SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
NXT,USA,43.89,2025-05-14,57.10,2.13,8.80%,2.31,15.801,13.874,"2,152",51.19%,71.61%  (  -2.98%),61.89%,"63,149",9,5,4,85,Solar
CSCO,USA,59.58,2025-05-14,58.40,1.32,5.43%,4.37,5.555,5.635,"4,301",41.16%,29.31%  (  -0.02%),55.79%,"999,608",9,4,4,85,Communication Equipment
DE,USA,479.54,2025-05-15,57.58,13.42,11.47%,2.71,4.768,5.899,629,42.24%,36.05%  (  -0.85%),48.27%,"66,533",9,4,4,58,Farm & Heavy Construction Machinery
BTDR,Cayman Islands,12.85,2025-05-15,66.73,1.07,10.58%,7.07,22.849,15.604,"15,213",128.00%,109.17%  (  -12.09%),43.78%,"188,593",6,5,5,55,Software - Application
WMT,USA,97.79,2025-05-15,60.59,2.31,12.73%,1.15,4.946,5.458,"28,172",37.33%,31.01%  (  -0.66%),49.69%,"1,708,127",7,5,5,88,Discount Stores
BABA,USA,124.78,2025-05-15,55.41,4.60,23.42%,2.19,5.287,7.914,"31,631",60.21%,50.25%  (  +0.56%),46.19%,"2,520,609",8,5,5,88,Internet Retail
BEKE,USA,19.16,2025-05-15,41.39,0.87,1.73%,1.70,7.789,9.027,620,49.98%,49.34%  (  -8.99%),16.78%,"496,544",8,5,5,82,Real Estate Services
CAVA,USA,94.63,2025-05-15,56.44,4.77,-16.33%,11.36,12.480,11.623,"10,458",73.87%,68.11%  (  -1.21%),53.30%,"179,159",7,4,5,88,Restaurants
AMAT,USA,156.01,2025-05-15,58.42,5.86,-11.26%,4.59,5.272,7.133,"2,651",68.40%,45.96%  (  -0.16%),42.80%,"350,065",10,5,5,88,Semiconductor Equipment & Materials
TTWO,USA,225.03,2025-05-15,55.06,8.05,23.83%,7.29,6.848,6.814,"2,044",44.28%,38.91%  (  -0.85%),60.78%,"140,512",8,5,5,80,Electronic Gaming & Multimedia
FUTU,USA,102.63,2025-05-27,60.44,5.43,17.61%,5.58,8.267,12.068,"2,750",79.25%,62.86%  (  -2.23%),34.07%,"143,551",5,5,5,88,Capital Markets
TCOM,USA,61.53,2025-05-19,58.56,1.91,2.89%,5.43,11.323,12.464,"2,036",43.03%,44.81%  (  -0.32%),42.78%,"95,206",5,5,5,85,Travel Services
NBIS,Netherlands,27.52,2025-05-09,59.71,2.03,-23.86%,55.73,8.357,10.654,"7,797",103.81%,94.30%  (  -0.57%),25.71%,"391,763",10,5,4,70,Software - Infrastructure
BILI,USA,17.53,2025-05-20,47.67,0.74,-5.41%,1.55,10.763,13.854,"1,174",61.10%,72.27%  (  -2.09%),29.11%,"370,297",8,5,5,85,Internet Content & Information
HD,USA,362.74,2025-05-20,53.05,8.22,-6.06%,2.26,4.271,5.415,"2,286",30.14%,29.63%  (  -0.89%),40.17%,"245,508",8,4,5,75,Home Improvement Retail
PONY,USA,16.58,2025-05-20,73.08,1.90,32.92%,59.42,0.000,49.902,"8,108",238.49%,183.73%  (  -2.63%),0.00%,"19,772",7,4,4,55,Information Technology Services
PANW,USA,186.08,2025-05-20,58.84,6.07,3.03%,14.38,9.089,9.152,"6,510",55.08%,45.10%  (  -0.90%),55.91%,"560,504",6,4,4,80,Software - Infrastructure
YMM,USA,11.53,2025-05-21,51.14,0.52,14.34%,6.88,13.770,18.956,"4,428",54.91%,55.18%  (  -0.48%),27.55%,"73,695",10,4,4,90,Software - Application
XPEV,USA,19.36,2025-05-21,48.63,1.03,38.28%,2.65,11.191,13.543,"4,494",76.19%,75.38%  (  +1.82%),25.91%,"547,169",8,4,4,70,Auto Manufacturers
TJX,USA,128.06,2025-05-21,56.15,2.67,6.79%,2.54,4.390,5.329,"1,121",25.81%,27.80%  (  +1.22%),50.25%,"193,193",7,5,5,85,Apparel Retail
MDT,Ireland,83.70,2025-05-21,46.13,1.86,-3.73%,3.23,3.863,4.814,"1,588",29.18%,25.98%  (  -1.76%),44.90%,"221,694",8,4,4,88,Medical Devices
BIDU,USA,86.96,2025-05-21,47.48,2.96,-2.42%,1.32,6.253,8.576,"5,167",46.86%,47.61%  (  +1.60%),48.17%,"461,415",6,4,4,75,Internet Content & Information
LOW,USA,222.82,2025-05-21,48.53,5.76,-10.76%,1.49,4.057,5.927,613,32.87%,34.06%  (  +0.54%),47.33%,"114,155",4,4,4,80,Home Improvement Retail
ZM,USA,79.67,2025-05-21,66.36,2.04,6.69%,5.21,9.418,8.678,"1,758",39.62%,41.37%  (  -0.60%),44.40%,"258,407",7,4,4,75,Software - Application
SNOW,USA,172.88,2025-05-21,67.65,6.69,18.82%,15.93,11.778,12.502,"5,787",64.10%,62.22%  (  -0.39%),59.53%,"524,089",5,5,5,75,Software - Application
ELF,USA,67.58,2025-05-28,62.34,3.53,-37.49%,2.93,13.574,18.468,"1,321",83.11%,88.85%  (  +0.61%),79.25%,"138,026",4,5,5,80,Household & Personal Products
WSM,USA,158.27,2025-05-28,53.56,7.06,-3.36%,2.53,10.793,14.676,510,73.31%,53.30%  (  -0.77%),49.81%,"38,694",6,4,4,75,Specialty Retail
BJ,USA,115.49,2025-05-22,49.94,3.08,20.44%,0.74,8.700,10.485,785,28.63%,37.35%  (  +0.56%),68.81%,"48,964",6,4,4,82,Discount Stores
WDAY,USA,256.35,2025-05-22,65.66,7.52,3.25%,8.15,8.742,8.857,"1,206",45.04%,43.92%  (  -0.35%),58.78%,"69,369",5,4,4,90,Software - Application
INTU,USA,646.32,2025-05-22,64.01,16.77,3.99%,10.53,5.693,6.773,"1,047",42.67%,35.02%  (  -0.64%),48.40%,"94,648",9,5,5,90,Software - Application
DECK,USA,124.56,2025-05-22,63.12,5.28,-21.47%,3.84,5.583,10.541,"3,289",72.91%,64.33%  (  -0.41%),61.28%,"131,385",7,4,4,88,Footwear & Accessories
GAP,USA,23.33,2025-05-29,64.58,1.04,5.24%,0.58,7.952,10.556,759,92.01%,62.01%  (  +3.98%),48.83%,"232,491",9,4,4,82,Apparel Retail
DLTR,USA,83.83,2025-06-04,62.79,3.15,11.58%,0.65,12.298,10.342,"7,625",68.62%,50.81%  (  -2.88%),40.97%,"385,219",9,4,4,65,Discount Stores
PDD,USA,109.83,2025-05-28,56.14,4.21,-4.21%,2.79,8.949,10.558,"13,883",51.27%,52.93%  (  -4.16%),50.14%,"1,358,884",5,4,4,79,Internet Retail
OKTA,USA,119.20,2025-05-27,70.30,4.56,34.04%,7.93,12.035,13.509,"2,781",56.04%,61.84%  (  -0.55%),67.69%,"183,074",7,4,4,75,Software - Infrastructure
LI,USA,27.00,2025-05-19,65.67,0.90,13.19%,1.12,9.984,11.014,"4,537",54.03%,62.64%  (  +2.07%),44.42%,"281,276",8,4,4,75,Auto Manufacturers
DKS,USA,189.48,2025-05-28,49.04,8.72,-10.70%,1.13,9.955,12.538,672,67.70%,60.15%  (  -1.00%),65.24%,"68,693",9,4,4,88,Specialty Retail
ANF,USA,71.29,2025-05-28,45.23,3.82,-42.81%,0.69,13.229,17.062,"1,543",79.27%,81.33%  (  -0.39%),78.13%,"135,365",9,4,4,70,Apparel Retail
NVDA,USA,116.10,2025-05-28,57.27,5.45,-7.12%,21.70,9.229,11.384,"1,234,438",73.78%,54.94%  (  -0.41%),38.06%,"22,292,365",8,5,5,87,Semiconductors
CRM,USA,279.50,2025-06-04,60.50,7.99,-4.75%,7.08,7.799,9.230,"11,497",46.28%,44.77%  (  -0.42%),65.55%,"522,683",5,4,4,85,Software - Application
CHWY,USA,38.40,2025-06-04,64.44,1.48,19.72%,1.34,12.474,12.098,"2,081",44.46%,54.13%  (  -1.53%),17.34%,"224,587",10,5,4,85,Internet Retail
CRDO,Cayman Islands,49.27,2025-06-04,61.23,3.41,4.11%,25.54,21.846,25.363,"1,099",105.32%,93.19%  (  +6.53%),53.52%,"94,043",5,5,5,80,Semiconductors
MRVL,USA,57.24,2025-05-29,45.29,3.77,-31.12%,8.57,9.547,13.885,"16,217",99.11%,67.43%  (  -1.63%),47.05%,"874,016",7,5,5,85,Semiconductors
COST,USA,993.17,2025-05-29,54.58,24.71,6.30%,1.67,3.965,5.601,"14,029",29.70%,28.23%  (  -0.34%),44.19%,"277,903",7,4,5,85,Discount Stores
CRWD,USA,426.62,2025-06-03,59.34,18.67,26.57%,26.75,9.624,12.513,"12,529",65.80%,54.74%  (  +0.40%),52.37%,"392,223",5,5,5,85,Software - Infrastructure
LULU,USA,281.33,2025-06-04,52.34,11.65,-10.26%,3.33,9.756,11.786,"3,184",71.06%,54.14%  (  +0.42%),59.27%,"181,308",9,4,4,80,Apparel Retail
ZS,USA,231.63,2025-05-29,66.66,7.80,19.76%,14.80,10.489,10.324,"2,769",61.12%,46.58%  (  +0.46%),38.22%,"232,816",9,5,5,85,Software - Infrastructure
S,USA,19.23,2025-05-29,58.06,0.76,-15.51%,7.72,14.847,13.228,618,62.39%,65.59%  (  +1.55%),63.11%,"188,654",7,5,5,78,Software - Infrastructure
HPE,USA,16.90,2025-06-03,59.53,0.67,-12.59%,0.71,9.193,11.994,"1,736",78.60%,53.21%  (  +1.74%),49.71%,"586,981",7,4,4,70,Communication Equipment
MDB,USA,175.80,2025-05-29,51.84,8.31,-29.62%,7.11,13.517,10.314,"1,129",71.97%,78.48%  (  -0.33%),78.62%,"215,126",7,5,5,70,Software - Infrastructure
IOT,USA,43.02,2025-06-05,63.54,1.91,-4.68%,19.61,16.060,17.285,"5,446",66.63%,76.68%  (  -5.03%),71.72%,"129,036",7,4,4,80,Software - Infrastructure
AVGO,USA,204.48,2025-06-05,63.06,8.56,10.06%,17.63,7.327,12.025,"41,556",75.79%,52.77%  (  -1.61%),45.08%,"2,132,595",10,5,5,88,Semiconductors
GTLB,USA,48.26,2025-06-02,55.03,2.39,-12.45%,10.50,15.728,16.071,658,72.19%,70.29%  (  +5.47%),64.93%,"105,363",6,5,5,80,Software - Infrastructure
ASO,USA,39.72,2025-06-10,50.62,1.88,-22.01%,0.45,9.674,0.000,754,83.80%,56.58%  (  +1.22%),55.20%,"33,029",7,4,4,60,Specialty Retail
ADBE,USA,385.28,2025-06-12,59.39,10.28,-17.91%,7.45,7.904,0.000,"6,578",36.35%,30.28%  (  +1.68%),26.15%,"318,027",8,4,4,85,Software - Application
KR,USA,72.13,2025-06-19,59.25,1.58,19.30%,0.32,5.659,0.000,"1,648",28.36%,22.83%  (  +1.31%),24.06%,"249,735",7,4,4,80,Grocery Stores
UEC,USA,5.67,2025-06-06,62.69,0.33,-9.53%,36.36,6.243,16.229,"3,010",62.42%,64.76%  (  -5.77%),47.70%,"249,175",6,4,4,0,Uranium
ORCL,USA,149.51,2025-06-10,59.38,5.28,-6.51%,7.52,8.738,0.000,"7,180",56.12%,38.25%  (  +0.29%),41.40%,"753,219",6,4,4,90,Software - Infrastructure
KMX,USA,66.38,2025-06-20,44.42,2.81,-14.85%,0.38,10.424,0.000,826,71.67%,44.66%  (  -0.57%),46.57%,"56,360",4,4,4,75,Auto & Truck Dealerships
11:15:04 AM,,,,,,,,,,,,,,,,,,,
