SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SCHW,USA,92.74,2025-07-18,70.16,1.38,17.50%,6.43,4.222,5.284,"1,082",11.59%,29.10%  (  -0.29%),20.05%,"451,358",9,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
MMM,USA,158.68,2025-07-18,68.71,3.18,12.90%,3.48,6.801,6.016,"3,373",19.50%,32.89%  (  -1.20%),33.35%,"200,162",5,4,4,65,Conglomerates,"GE, 0.8(6M)"
AXP,USA,322.54,2025-07-18,65.52,6.10,11.79%,3.00,4.528,5.000,"1,498",19.93%,29.07%  (  +0.10%),19.84%,"231,798",8,4,4,80,Credit Services,"COF, 0.82(6M)"
TFC,USA,45.65,2025-07-18,74.67,0.84,6.57%,2.48,3.580,3.932,522,20.35%,26.74%  (  +0.81%),17.22%,"220,500",10,4,4,60,Banks - Regional,
VZ,USA,42.06,2025-07-21,41.55,0.68,-0.98%,1.31,4.111,4.064,"11,030",16.15%,21.95%  (  -0.45%),33.20%,"1,085,704",8,4,4,85,Telecom Services,"T, 0.88(6M)"
ARE,USA,78.89,2025-07-21,64.59,2.10,-16.46%,4.39,6.249,8.084,"1,549",25.47%,31.68%  (  -2.46%),31.36%,"37,029",6,4,4,68,REIT - Office,
AGNC,USA,9.46,2025-07-21,59.46,0.15,-1.33%,3.42,4.008,3.503,"1,153",14.87%,17.38%  (  -3.85%),10.57%,"840,236",5,4,4,67,REIT - Mortgage,
KO,USA,69.60,2025-07-22,43.05,0.97,2.38%,6.42,2.759,3.716,"21,765",13.29%,20.34%  (  +0.08%),43.97%,"641,144",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
RTX,USA,146.01,2025-07-22,59.83,2.60,14.70%,2.39,4.537,5.003,993,19.66%,25.91%  (  +0.11%),28.82%,"220,645",7,4,5,78,Aerospace & Defense,
GM,USA,53.10,2025-07-22,65.95,1.22,6.83%,0.27,6.006,7.406,"3,977",30.02%,37.70%  (  -2.67%),35.15%,"545,679",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,22.19,2025-07-22,57.29,0.78,-13.04%,0.85,4.452,6.949,"3,428",42.54%,40.62%  (  +1.60%),36.57%,"535,928",6,4,5,70,Oil & Gas Equipment & Services,
PM,USA,178.20,2025-07-22,47.69,3.24,21.58%,7.27,4.186,6.049,"1,155",17.81%,31.59%  (  -0.26%),58.81%,"220,240",7,5,5,78,Tobacco,
DHR,USA,205.75,2025-07-22,61.35,4.96,-6.87%,6.18,5.419,6.799,"2,395",18.94%,34.48%  (  -0.91%),38.80%,"83,730",9,5,5,65,Diagnostics & Research,
LMT,USA,462.21,2025-07-22,46.30,9.79,-6.46%,1.51,4.191,5.386,"1,653",27.39%,28.67%  (  -0.40%),53.47%,"122,043",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
DHI,USA,140.59,2025-07-22,69.28,3.99,-1.87%,1.22,5.211,7.842,"1,929",34.49%,40.66%  (  -1.11%),41.73%,"100,978",7,4,4,70,Residential Construction,
ONB,USA,23.39,2025-07-22,71.87,0.52,9.94%,2.88,8.394,10.473,509,24.80%,42.95%  (  +0.73%),51.85%,"2,177",5,4,4,73,Banks - Regional,
KEY,USA,18.53,2025-07-22,77.06,0.38,9.92%,2.20,4.358,5.542,"10,403",20.06%,40.55%  (  +10.95%),39.18%,"228,399",7,4,4,70,Banks - Regional,
PHM,USA,115.78,2025-07-22,70.01,3.23,1.52%,1.30,5.330,7.711,724,31.75%,39.72%  (  -1.52%),35.30%,"44,409",9,5,4,73,Residential Construction,
TXN,USA,219.57,2025-07-22,76.44,4.21,15.62%,12.43,5.188,5.885,"1,980",19.63%,31.68%  (  -0.96%),17.95%,"255,126",8,4,4,65,Semiconductors,
ISRG,USA,524.71,2025-07-22,45.23,11.82,-1.07%,21.58,6.379,7.304,"1,186",23.20%,37.17%  (  -0.44%),40.74%,"79,628",7,5,5,80,Medical Instruments & Supplies,
EQT,USA,53.88,2025-07-22,39.36,1.70,11.25%,5.31,4.799,6.006,"2,151",29.96%,36.05%  (  +2.44%),19.95%,"282,978",6,5,4,78,Oil & Gas E&P,
COF,USA,220.97,2025-07-22,71.95,4.47,20.90%,2.63,5.428,6.138,"1,089",21.22%,32.54%  (  +0.05%),16.70%,"172,662",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
NEE,USA,74.26,2025-07-23,57.85,2.02,1.60%,6.18,4.184,5.003,"1,125",26.92%,28.34%  (  -0.58%),21.95%,"625,956",5,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
T,USA,27.64,2025-07-23,43.61,0.46,10.38%,1.62,4.607,4.807,"25,732",17.97%,26.54%  (  +1.32%),37.91%,"1,097,244",5,5,5,70,Telecom Services,"VZ, 0.88(6M)"
APH,USA,98.15,2025-07-23,66.28,1.81,32.73%,7.08,8.692,8.880,619,14.83%,35.18%  (  +0.69%),39.89%,"102,431",8,5,5,88,Electronic Components,
BSX,USA,102.94,2025-07-23,48.84,1.86,6.90%,8.68,5.989,5.322,"1,469",16.97%,28.55%  (  -0.33%),36.50%,"223,000",8,5,5,85,Medical Devices,
GD,USA,302.92,2025-07-23,77.44,4.72,9.58%,1.65,3.699,3.760,534,14.28%,19.86%  (  -0.60%),17.51%,"37,252",6,4,4,73,Aerospace & Defense,
FCX,USA,46.94,2025-07-23,68.59,1.54,15.16%,2.75,3.516,7.284,"21,161",33.95%,39.82%  (  -1.15%),20.90%,"1,043,840",10,5,5,70,Copper,
GEV,USA,532.09,2025-07-23,66.48,18.41,47.47%,4.07,8.485,9.226,"5,538",31.27%,52.79%  (  +1.00%),24.51%,"171,273",9,5,5,77,Specialty Industrial Machinery,
NLY,USA,19.75,2025-07-23,59.43,0.32,0.17%,1.89,2.354,4.504,"1,057",16.45%,35.52%  (  -13.64%),50.88%,"154,945",10,4,4,75,REIT - Mortgage,
TMUS,USA,229.16,2025-07-23,41.99,4.53,-3.63%,3.15,4.375,5.657,"1,598",23.77%,30.35%  (  +0.13%),45.69%,"151,346",6,4,4,82,Telecom Services,
CSX,USA,33.83,2025-07-23,67.12,0.55,5.07%,4.45,4.578,4.648,"2,791",16.44%,15.73%  (  -44.96%),2.34%,"308,858",5,4,4,55,Railroads,
NOW,USA,980.69,2025-07-23,42.58,25.24,0.80%,17.71,7.196,8.381,"6,639",21.80%,43.58%  (  +0.85%),40.45%,"95,006",7,5,5,86,Software - Application,
ALK,USA,54.21,2025-07-23,65.60,1.99,-1.20%,0.52,7.012,12.385,"2,856",39.78%,45.26%  (  -3.07%),24.38%,"90,009",8,5,4,63,Airlines,
CMG,USA,56.89,2025-07-23,62.04,1.36,2.73%,6.67,8.761,8.206,"8,862",30.57%,39.48%  (  -0.59%),39.01%,"965,813",8,4,4,68,Restaurants,
IBM,USA,286.21,2025-07-23,55.22,5.28,18.08%,4.23,6.411,7.128,"8,625",18.57%,35.51%  (  -0.43%),44.32%,"305,380",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
IRT,USA,17.70,2025-07-23,44.00,0.37,-10.06%,6.62,9.783,10.499,"1,330",17.03%,53.28%  (  +0.02%),56.83%,"7,786",8,4,5,55,REIT - Residential,
NBIS,Netherlands,46.29,2025-07-23,49.19,3.24,40.53%,68.35,7.994,15.525,"14,293",84.65%,80.38%  (  -0.54%),8.72%,"450,499",10,5,5,65,Software - Infrastructure,
VRT,USA,115.44,2025-07-23,46.59,5.82,7.02%,5.24,10.693,10.338,"38,832",46.69%,77.27%  (  +10.41%),40.52%,"697,259",9,5,5,85,Electrical Equipment & Parts,
TMO,USA,432.66,2025-07-23,60.68,12.23,-14.21%,3.81,4.244,7.213,"2,727",25.54%,37.58%  (  +0.84%),46.86%,"87,765",5,5,5,70,Diagnostics & Research,
NOK,USA,5.07,2025-07-24,39.00,0.10,4.99%,1.33,7.690,6.938,"1,395",18.37%,40.43%  (  -28.61%),13.21%,"225,631",6,4,4,65,Communication Equipment,
VLO,USA,153.06,2025-07-24,74.87,4.00,16.79%,0.37,3.390,5.381,"2,750",29.11%,31.07%  (  -0.98%),10.68%,"137,540",8,5,5,50,Oil & Gas Refining & Marketing,
MBLY,USA,16.88,2025-07-24,48.05,1.06,7.03%,7.40,13.753,12.124,"30,487",61.61%,77.48%  (  +5.23%),47.04%,"314,436",8,4,4,80,Auto Parts,
HON,USA,238.57,2025-07-24,69.12,3.42,9.75%,3.91,3.953,4.358,"1,126",13.91%,23.13%  (  +0.19%),21.11%,"157,339",10,4,4,75,Conglomerates,"MMM, 0.84(6M)"
FLEX,Singapore,51.53,2025-07-24,74.96,1.30,33.45%,0.75,9.508,9.758,658,24.36%,37.65%  (  -0.40%),17.58%,"50,964",7,5,5,80,Electronic Components,
BX,USA,162.81,2025-07-24,75.37,3.73,3.30%,15.64,3.978,6.108,"4,235",24.11%,33.73%  (  +0.56%),19.72%,"317,605",6,4,4,82,Asset Management,
NEM,USA,59.02,2025-07-24,57.00,1.60,22.22%,3.37,5.503,7.117,"2,535",35.65%,38.12%  (  +0.26%),32.35%,"939,598",9,4,4,85,Gold,
WY,USA,26.49,2025-07-24,52.14,0.60,-9.03%,2.71,5.575,6.437,"5,136",22.88%,23.61%  (  -5.53%),12.87%,"38,842",8,4,5,75,REIT - Specialty,
ALGM,USA,37.81,2025-07-24,81.79,1.13,56.87%,9.64,12.820,14.658,860,37.44%,54.03%  (  -1.91%),21.53%,"89,877",4,5,5,60,Semiconductors,
CG,USA,58.23,2025-07-24,82.48,1.51,21.56%,3.70,5.836,10.305,"1,057",25.05%,38.76%  (  -0.28%),18.62%,"57,904",7,4,4,80,Asset Management,
DECK,USA,105.39,2025-07-24,47.99,3.30,-29.63%,3.16,8.505,12.418,"2,020",29.76%,63.20%  (  +0.70%),59.46%,"133,469",10,4,4,85,Footwear & Accessories,
FSLR,USA,165.65,2025-07-24,52.62,10.09,-3.10%,4.17,8.360,11.409,"2,171",80.31%,59.60%  (  -0.67%),37.49%,"691,120",8,5,5,60,Solar,
CC,USA,14.44,2025-07-24,72.86,0.70,-8.90%,0.37,10.297,18.592,"2,981",60.83%,91.23%  (  +10.36%),56.80%,"59,641",7,4,4,65,Specialty Chemicals,
MA,USA,563.70,2025-07-24,50.26,10.49,4.89%,17.62,3.229,5.035,"2,119",26.33%,24.87%  (  -0.37%),30.61%,"154,253",8,5,5,80,Credit Services,"V, 0.92(6M)"
FLG,USA,11.44,2025-07-25,53.22,0.37,2.25%,0.78,7.973,11.194,"1,432",33.80%,39.03%  (  -3.14%),14.13%,"534,268",7,4,4,65,Banks - Regional,
PSX,USA,132.57,2025-07-25,73.08,3.29,9.15%,0.39,3.307,5.251,598,23.76%,30.53%  (  +0.28%),19.85%,"90,281",8,4,4,53,Oil & Gas Refining & Marketing,
EPD,USA,31.80,2025-07-28,56.57,0.49,0.61%,1.22,2.740,4.106,"1,220",14.37%,15.65%  (  -3.77%),27.45%,"211,482",9,5,5,72,Oil & Gas Midstream,
NUE,USA,144.18,2025-07-28,75.41,3.89,10.07%,1.09,5.258,6.948,"1,511",40.67%,33.84%  (  -0.91%),17.49%,"104,918",8,5,5,75,Steel,
NOV,USA,13.63,2025-07-28,59.26,0.44,-4.04%,0.58,8.537,8.739,"20,147",34.20%,35.79%  (  -6.25%),13.97%,"51,857",4,4,5,70,Oil & Gas Equipment & Services,
BRSL,UK,18.12,2025-07-29,78.48,0.51,2.37%,1.28,0.000,11.247,"4,198",27.31%,44.02%  (  +2.94%),28.12%,"180,380",5,4,4,55,Gambling,
SPOT,Luxembourg,709.04,2025-07-29,48.95,25.95,30.83%,8.18,10.342,12.264,"4,502",38.77%,58.39%  (  +0.24%),55.39%,"134,333",7,4,4,80,Internet Content & Information,
SOFI,USA,21.10,2025-07-29,83.08,0.84,56.06%,5.99,13.219,15.943,"339,186",44.48%,71.44%  (  +0.93%),40.70%,"3,676,283",7,4,4,85,Credit Services,
MRK,USA,84.45,2025-07-29,65.20,1.99,-8.74%,3.32,4.913,7.589,"10,772",22.86%,35.00%  (  -0.27%),49.03%,"748,046",9,4,4,75,Drug Manufacturers - General,
UNH,USA,303.21,2025-07-29,42.99,9.31,-37.44%,0.67,4.351,10.634,"62,479",29.67%,51.17%  (  +0.04%),58.31%,"1,338,459",10,4,5,58,Healthcare Plans,
ARCC,USA,22.75,2025-07-29,70.98,0.28,4.27%,5.23,3.866,4.135,817,12.99%,16.83%  (  -0.99%),16.00%,"143,173",9,5,5,78,Asset Management,
RCL,Liberia,337.29,2025-07-29,81.72,8.43,44.61%,5.47,6.458,8.722,"1,837",27.62%,42.33%  (  +0.17%),29.84%,"147,350",9,5,5,82,Travel Services,
V,USA,355.51,2025-07-29,50.55,6.62,8.41%,18.33,3.450,5.246,"3,440",25.30%,25.31%  (  +0.82%),31.72%,"368,087",9,5,5,82,Credit Services,"MA, 0.92(6M)"
FTAI,Cayman Islands,110.22,2025-07-29,38.77,5.43,-12.36%,5.87,10.434,15.286,677,41.61%,72.48%  (  +4.78%),40.24%,"93,753",10,5,5,60,Rental & Leasing Services,
CZR,USA,30.28,2025-07-29,61.53,1.03,-9.17%,0.56,6.757,10.525,"2,028",42.26%,51.76%  (  -0.46%),31.70%,"304,541",10,4,4,60,Resorts & Casinos,
FI,USA,169.90,2025-07-29,48.38,3.71,-14.83%,4.55,4.973,6.220,"1,090",21.24%,39.56%  (  +0.03%),59.26%,"108,255",6,4,5,85,Information Technology Services,
TER,USA,96.82,2025-07-29,68.64,2.92,-6.98%,5.36,11.190,14.424,"6,409",33.94%,55.37%  (  +5.20%),44.23%,"102,427",7,4,4,68,Semiconductor Equipment & Materials,
BA,USA,225.96,2025-07-29,70.28,5.84,30.06%,2.45,5.308,7.208,"28,946",31.60%,34.16%  (  -1.36%),14.82%,"1,122,486",7,5,4,68,Aerospace & Defense,"EADSY, 0.8(6M)"
GOOG,USA,176.57,2025-07-29,53.79,4.40,1.12%,5.95,6.448,6.762,"63,947",23.16%,36.17%  (  -0.04%),42.59%,"1,475,097",5,5,5,85,Internet Content & Information,
CNC,USA,33.27,2025-07-29,17.54,2.43,-44.70%,0.10,6.323,9.051,"7,384",148.34%,50.24%  (  +6.64%),66.16%,"350,600",5,4,4,66,Healthcare Plans,
GOOGL,USA,175.53,2025-07-29,53.70,4.47,1.44%,5.95,6.450,6.796,"108,927",24.42%,36.70%  (  -0.16%),43.58%,"3,446,580",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MDLZ,USA,67.07,2025-07-29,46.80,1.22,2.68%,2.38,3.542,4.860,545,17.36%,24.33%  (  +3.93%),47.83%,"128,438",6,5,5,68,Confectioners,
UPS,USA,104.04,2025-07-29,58.49,2.17,-10.86%,0.97,6.554,7.717,"4,849",22.33%,38.61%  (  +5.14%),41.07%,"405,333",4,4,4,68,Integrated Freight & Logistics,"FDX, 0.9(6M)"
HUM,USA,235.87,2025-07-30,45.78,6.86,-10.54%,0.24,7.538,11.327,"4,342",22.54%,52.48%  (  -0.86%),38.84%,"148,134",8,4,4,60,Healthcare Plans,
TEVA,USA,16.70,2025-07-30,46.73,0.47,-3.93%,1.16,8.679,9.532,"1,585",33.66%,60.44%  (  -0.35%),69.63%,"709,288",7,5,4,75,Drug Manufacturers - Specialty & Generic,
TTMI,USA,43.58,2025-07-30,73.99,1.65,72.88%,1.76,12.496,15.607,509,42.76%,62.11%  (  +4.76%),56.55%,"4,614",8,5,5,82,Electronic Components,
META,USA,725.04,2025-07-30,61.33,15.17,17.32%,10.70,7.974,8.385,"158,428",24.25%,39.43%  (  +0.50%),32.96%,"2,018,882",10,5,5,82,Internet Content & Information,
LRCX,USA,101.03,2025-07-30,75.64,2.30,28.26%,7.54,5.177,7.813,"1,809",27.26%,37.23%  (  -1.47%),8.45%,"509,396",7,5,5,82,Semiconductor Equipment & Materials,
DXCM,USA,84.73,2025-07-30,53.18,2.36,8.92%,8.01,11.092,11.820,"2,431",35.88%,53.75%  (  +4.07%),47.82%,"139,946",6,5,5,72,Medical Devices,
HOOD,USA,95.47,2025-07-30,70.04,4.90,102.95%,25.70,12.573,15.950,"152,199",56.21%,73.82%  (  -0.66%),39.64%,"2,316,318",10,4,4,80,Capital Markets,
CFLT,USA,24.13,2025-07-30,48.14,0.96,-6.62%,8.07,19.205,18.257,761,30.00%,77.13%  (  +3.38%),54.46%,"174,338",7,4,4,60,Software - Infrastructure,
MSFT,USA,499.82,2025-07-30,68.23,6.72,17.40%,13.76,4.677,5.250,"73,919",11.54%,24.85%  (  +0.31%),24.44%,"2,242,224",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
CVNA,USA,352.82,2025-07-30,63.63,13.65,46.11%,5.09,13.710,15.415,"8,232",44.82%,70.95%  (  -0.76%),33.44%,"436,573",10,4,4,82,Auto & Truck Dealerships,
AUR,USA,5.51,2025-07-30,49.46,0.29,-14.91%,-,17.474,18.269,"1,162",40.33%,85.15%  (  +0.53%),22.27%,"192,712",5,4,4,75,Information Technology Services,
MGM,USA,38.38,2025-07-30,71.90,1.02,10.77%,0.61,7.103,9.156,"1,401",38.59%,42.25%  (  -2.16%),30.15%,"191,243",4,4,4,75,Resorts & Casinos,
ZETA,USA,15.09,2025-07-30,55.48,0.92,-21.13%,3.30,19.726,16.784,"4,629",72.36%,89.04%  (  -5.08%),46.04%,"190,848",9,5,5,80,Software - Infrastructure,
WDC,USA,65.20,2025-07-30,75.15,1.53,32.71%,1.58,6.573,8.452,545,21.89%,42.86%  (  +3.43%),36.35%,"326,977",8,5,5,72,Computer Hardware,
DT,USA,54.30,2025-07-30,48.34,1.37,2.11%,9.65,10.865,9.509,633,23.61%,38.57%  (  +1.38%),38.74%,"47,654",9,5,5,78,Software - Application,
BABA,USA,105.09,2025-07-30,34.20,2.89,-2.67%,1.70,5.027,0.000,"61,571",30.54%,35.21%  (  +0.38%),16.11%,"2,459,107",10,5,5,76,Internet Retail,
RUN,USA,10.88,2025-07-30,61.88,1.04,10.03%,1.19,12.527,27.084,"5,807",188.95%,111.54%  (  +4.04%),47.37%,"1,207,937",6,4,4,68,Solar,
RIO,USA,60.26,2025-07-30,57.47,1.19,-2.26%,1.41,4.038,2.068,"2,438",23.24%,30.08%  (  +1.80%),37.81%,"197,843",6,4,4,80,Other Industrial Metals & Mining,
SM,USA,27.86,2025-07-30,61.26,1.23,-18.39%,1.07,9.464,14.643,"1,151",50.25%,60.01%  (  +1.47%),39.78%,"33,018",7,4,4,74,Oil & Gas E&P,
BBD,USA,2.93,2025-07-30,46.88,0.07,26.07%,0.28,7.035,9.804,"2,090",23.34%,52.88%  (  +23.28%),26.28%,"167,317",6,4,4,70,Banks - Regional,
CIVI,USA,31.30,2025-07-30,56.26,1.52,-23.83%,0.57,8.716,16.494,"1,188",53.06%,66.19%  (  +1.30%),44.75%,"74,568",10,4,4,75,Oil & Gas E&P,
EBAY,USA,77.13,2025-07-30,59.67,1.43,14.77%,3.44,6.933,6.020,"3,015",17.64%,33.52%  (  +4.47%),42.42%,"160,553",7,4,4,76,Internet Retail,
BE,USA,25.60,2025-07-30,59.77,1.70,27.98%,3.80,13.781,0.000,"32,856",85.54%,85.55%  (  -8.59%),63.87%,"429,448",8,4,4,68,Electrical Equipment & Parts,
SATS,USA,31.69,2025-07-30,69.90,1.65,28.21%,0.58,12.240,21.461,"5,410",148.84%,89.35%  (  +4.52%),41.50%,"422,246",9,4,4,0,Telecom Services,
ELF,USA,117.78,2025-07-30,51.39,5.46,18.77%,5.05,14.084,0.000,"1,935",71.09%,74.77%  (  +0.85%),52.88%,"143,280",4,5,5,80,Household & Personal Products,
QCOM,USA,159.59,2025-07-30,58.22,3.46,0.72%,4.14,7.117,7.934,"3,449",22.84%,38.32%  (  -0.07%),24.64%,"522,133",6,4,4,79,Semiconductors,
ICE,USA,181.48,2025-07-31,55.45,2.54,9.95%,9.20,4.470,5.553,"1,170",10.54%,21.01%  (  -0.10%),28.93%,"39,061",9,5,5,80,Financial Data & Stock Exchanges,
ABBV,USA,195.62,2025-07-31,63.57,4.35,3.93%,6.02,4.274,5.796,"4,911",17.94%,27.46%  (  -0.70%),30.35%,"310,081",8,4,5,70,Drug Manufacturers - General,
SHEL,USA,72.16,2025-07-31,58.71,1.28,7.98%,0.75,2.694,4.561,973,20.49%,20.11%  (  -0.08%),18.64%,"238,088",9,5,4,75,Oil & Gas Integrated,
RBLX,USA,104.91,2025-07-31,62.41,3.17,62.49%,18.55,12.682,14.100,"9,358",31.13%,65.83%  (  +3.32%),52.10%,"590,201",6,4,4,80,Electronic Gaming & Multimedia,
CVS,USA,66.50,2025-07-31,50.25,1.49,9.63%,0.22,7.600,8.101,"2,070",21.08%,36.28%  (  -1.30%),36.87%,"597,737",7,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
OWL,USA,19.73,2025-07-31,61.24,0.47,-6.75%,12.33,8.230,9.562,996,17.22%,38.51%  (  +0.10%),23.77%,"146,002",9,5,5,75,Asset Management,
CMCSA,USA,35.71,2025-07-31,54.70,0.62,-4.84%,1.08,5.355,6.417,"4,486",18.20%,30.69%  (  +1.18%),42.46%,"664,233",9,4,4,65,Telecom Services,
AAPL,USA,212.59,2025-07-31,63.58,4.44,-4.62%,7.93,4.108,6.107,"381,933",17.02%,29.22%  (  -0.33%),26.93%,"5,361,570",7,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NET,USA,184.60,2025-07-31,54.66,6.93,47.00%,36.15,11.858,13.771,"5,694",34.74%,67.66%  (  +1.49%),51.19%,"174,341",7,4,4,80,Software - Infrastructure,
COIN,USA,377.45,2025-07-31,71.97,17.74,54.04%,13.90,8.091,14.403,"109,031",74.44%,66.99%  (  +0.13%),38.39%,"1,330,303",10,4,4,78,Financial Data & Stock Exchanges,
Z,USA,77.11,2025-07-31,72.84,2.04,7.74%,8.02,9.827,11.187,"2,126",25.39%,45.52%  (  -1.76%),31.22%,"133,614",7,4,4,78,Internet Content & Information,
CROX,USA,107.70,2025-07-31,57.67,3.56,-0.92%,1.47,10.658,12.754,558,37.14%,54.46%  (  -0.59%),36.78%,"67,103",5,5,4,65,Footwear & Accessories,
NVT,Ireland,69.60,2025-07-31,46.83,2.07,4.48%,3.55,9.782,12.032,"1,233",24.53%,50.93%  (  +12.89%),45.05%,"10,949",6,5,5,85,Electrical Equipment & Parts,
BBIO,USA,46.33,2025-07-31,71.26,1.54,44.39%,69.04,3.056,13.723,640,39.05%,50.26%  (  -1.73%),10.60%,"78,342",9,5,5,78,Biotechnology,
HL,USA,5.72,2025-07-31,47.12,0.25,-0.26%,3.61,6.103,12.413,"4,334",51.65%,46.03%  (  -21.96%),4.61%,"347,802",7,4,4,77,Other Precious Metals & Mining,
WSC,USA,30.17,2025-07-31,64.52,1.04,-7.48%,2.32,9.482,14.804,"1,066",33.55%,59.88%  (  +5.48%),63.00%,"33,968",6,4,4,56,Rental & Leasing Services,
