SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KDP,USA,33.19,2025-07-24,47.07,0.56,-1.06%,2.90,5.362,5.975,546,14.73%,24.64%  (  +1.11%),46.94%,"59,900",10,5,5,76,Beverages - Non-Alcoholic,
MBLY,USA,16.75,2025-07-24,47.19,1.06,6.19%,7.32,13.753,12.554,"10,241",61.36%,74.46%  (  +2.21%),41.85%,"314,436",8,4,4,80,Auto Parts,
NOK,USA,5.09,2025-07-24,40.31,0.10,5.40%,1.33,7.690,7.223,835,18.32%,93.30%  (  +24.26%),56.76%,"225,631",6,4,4,65,Communication Equipment,
AJG,USA,314.38,2025-07-24,40.65,6.15,1.11%,6.74,4.875,6.138,621,20.15%,23.16%  (  -1.93%),29.88%,"10,173",4,4,4,83,Insurance Brokers,
EPD,USA,31.73,2025-07-28,55.33,0.49,0.39%,1.22,2.740,4.112,558,14.40%,19.78%  (  +0.37%),38.92%,"211,482",9,5,5,72,Oil & Gas Midstream,
UNH,USA,299.07,2025-07-29,40.75,9.28,-38.29%,0.66,4.351,10.711,"15,936",30.16%,52.00%  (  +0.87%),59.79%,"1,338,459",10,4,5,58,Healthcare Plans,
RCL,Liberia,337.45,2025-07-29,81.76,8.43,44.68%,5.47,6.458,8.886,539,27.61%,41.73%  (  -0.43%),28.70%,"147,350",9,5,5,82,Travel Services,
SOFI,USA,21.15,2025-07-29,83.21,0.84,56.45%,6.00,13.219,15.381,"57,756",44.42%,68.75%  (  -1.76%),37.06%,"3,676,283",7,4,4,85,Credit Services,
MRK,USA,83.48,2025-07-29,62.15,1.92,-9.78%,3.29,4.913,7.651,855,22.90%,35.64%  (  +0.37%),50.80%,"748,046",9,4,4,75,Drug Manufacturers - General,
BA,USA,227.80,2025-07-29,72.11,5.75,31.11%,2.47,5.308,7.402,"4,534",31.54%,34.70%  (  -0.82%),16.00%,"1,122,486",7,5,4,68,Aerospace & Defense,"EADSY, 0.8(6M)"
GOOGL,USA,174.91,2025-07-29,52.69,4.47,1.08%,5.92,6.450,5.934,"27,700",24.35%,36.90%  (  +0.03%),44.10%,"3,446,580",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
GOOG,USA,176.00,2025-07-29,52.84,4.39,0.79%,5.92,6.448,5.902,"20,455",23.10%,36.39%  (  +0.18%),43.18%,"1,475,097",5,5,5,85,Internet Content & Information,
CNC,USA,32.64,2025-07-29,16.59,2.41,-45.74%,0.10,6.323,9.220,"1,960",148.23%,50.49%  (  +6.89%),66.66%,"350,600",5,4,4,66,Healthcare Plans,
TER,USA,95.16,2025-07-29,66.24,2.90,-8.57%,5.26,11.190,12.969,"1,433",33.13%,53.10%  (  +2.94%),39.61%,"102,427",7,4,4,68,Semiconductor Equipment & Materials,
HUM,USA,232.84,2025-07-30,42.87,6.86,-11.68%,0.23,7.538,11.561,"1,934",23.23%,55.53%  (  +2.18%),43.16%,"148,134",8,4,4,60,Healthcare Plans,
CVNA,USA,355.10,2025-07-30,64.42,13.65,47.05%,5.13,13.710,15.432,"2,983",44.87%,71.40%  (  -0.31%),33.96%,"436,573",10,4,4,82,Auto & Truck Dealerships,
MSFT,USA,501.01,2025-07-30,69.88,6.49,17.68%,13.79,4.677,5.363,"11,903",11.11%,24.74%  (  +0.20%),24.12%,"2,242,224",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
HOOD,USA,94.95,2025-07-30,69.59,4.83,101.86%,25.56,12.573,16.134,"54,642",56.18%,72.62%  (  -1.86%),37.86%,"2,316,318",10,4,4,80,Capital Markets,
META,USA,726.69,2025-07-30,62.19,14.69,17.58%,10.72,7.974,8.430,"21,502",23.67%,38.94%  (  +0.01%),31.82%,"2,018,882",10,5,5,82,Internet Content & Information,
RIO,USA,60.09,2025-07-30,56.77,1.18,-2.54%,1.40,4.038,2.068,519,23.13%,21.75%  (  -6.53%),5.63%,"197,843",6,4,4,80,Other Industrial Metals & Mining,
ELF,USA,117.38,2025-07-30,50.85,5.41,18.37%,5.03,14.084,0.000,500,70.73%,74.60%  (  +0.68%),52.56%,"143,280",4,5,5,80,Household & Personal Products,
IR,USA,88.40,2025-07-30,68.55,1.58,-0.53%,4.90,6.468,7.212,"1,219",19.30%,28.41%  (  -0.54%),21.02%,"8,995",5,5,5,68,Specialty Industrial Machinery,"JCI, 0.82(6M)"
SM,USA,27.36,2025-07-30,58.26,1.19,-19.85%,1.05,9.464,15.896,641,50.80%,61.13%  (  +2.59%),41.24%,"33,018",7,4,4,74,Oil & Gas E&P,
RUN,USA,10.56,2025-07-30,60.54,1.03,6.81%,1.16,12.527,26.955,980,188.95%,111.14%  (  +3.64%),46.96%,"1,207,937",6,4,4,68,Solar,
ZETA,USA,14.92,2025-07-30,53.95,0.92,-21.99%,3.27,19.726,17.358,"2,335",72.60%,87.77%  (  -6.34%),44.65%,"190,848",9,5,5,80,Software - Infrastructure,
EBAY,USA,76.56,2025-07-30,57.18,1.43,13.93%,3.41,6.933,7.080,"2,075",17.53%,35.22%  (  +6.17%),47.84%,"160,553",7,4,4,76,Internet Retail,
CIVI,USA,30.65,2025-07-30,53.25,1.48,-25.40%,0.56,8.716,16.526,501,53.59%,63.81%  (  -1.07%),42.03%,"74,568",10,4,4,75,Oil & Gas E&P,
BABA,USA,104.50,2025-07-30,32.72,2.89,-3.22%,1.69,5.027,0.000,"21,915",30.53%,34.20%  (  -0.63%),14.09%,"2,459,107",10,5,5,76,Internet Retail,
BE,USA,26.37,2025-07-30,62.81,1.70,31.80%,3.91,13.781,0.000,"7,204",83.81%,93.69%  (  -0.45%),74.10%,"429,448",8,4,4,68,Electrical Equipment & Parts,
CMCSA,USA,35.65,2025-07-31,54.15,0.60,-5.00%,1.08,5.355,6.550,"3,318",18.19%,30.35%  (  +0.84%),41.17%,"664,233",9,4,4,65,Telecom Services,
RBLX,USA,105.87,2025-07-31,64.81,3.04,63.97%,18.72,12.682,14.433,953,30.45%,64.34%  (  +1.84%),49.91%,"590,201",6,4,4,80,Electronic Gaming & Multimedia,
CVS,USA,65.90,2025-07-31,47.54,1.49,8.64%,0.22,7.600,8.267,580,21.42%,38.46%  (  +0.89%),43.57%,"597,737",7,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
SPGI,USA,529.23,2025-07-31,60.99,7.52,4.39%,11.21,4.122,4.449,542,13.34%,22.58%  (  -0.88%),25.29%,"29,728",6,5,5,75,Financial Data & Stock Exchanges,
NET,USA,189.22,2025-07-31,60.83,6.26,50.66%,36.99,11.858,14.325,"1,610",32.84%,68.37%  (  +2.21%),52.27%,"174,341",7,4,4,80,Software - Infrastructure,
AAPL,USA,210.69,2025-07-31,60.62,4.28,-5.47%,7.86,4.108,6.166,"72,338",17.04%,29.74%  (  +0.18%),27.97%,"5,361,570",7,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
COIN,USA,372.80,2025-07-31,70.76,17.58,52.16%,13.77,8.091,13.262,"57,325",74.48%,68.37%  (  +1.50%),41.27%,"1,330,303",10,4,4,78,Financial Data & Stock Exchanges,
KTOS,USA,45.90,2025-07-31,62.45,2.24,48.53%,6.58,11.612,13.623,610,53.50%,59.05%  (  +5.84%),56.30%,"84,524",10,5,5,65,Aerospace & Defense,
TWLO,USA,118.80,2025-07-31,51.10,3.50,14.04%,3.96,10.592,14.267,593,29.46%,63.14%  (  -0.07%),55.99%,"120,598",8,4,4,80,Software - Infrastructure,
VRNA,USA,104.86,2025-07-31,70.87,4.23,83.24%,75.30,13.728,0.000,576,64.06%,3.87%  (  -0.07%),0.00%,"77,848",9,4,4,80,Biotechnology,
NCLH,Bermuda,22.62,2025-07-31,72.00,0.74,1.24%,1.07,7.941,11.744,"11,965",39.41%,56.66%  (  +1.46%),34.43%,"549,483",9,4,4,72,Travel Services,
MP,USA,45.64,2025-07-31,74.92,3.34,102.38%,34.93,9.085,19.502,"45,607",147.38%,99.12%  (  +20.82%),100.00%,"401,537",10,4,5,57,Other Industrial Metals & Mining,
AMZN,USA,220.54,2025-07-31,58.13,4.52,6.88%,3.60,6.583,8.388,"42,373",20.98%,35.97%  (  +0.22%),31.87%,"4,013,019",8,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ROKU,USA,89.07,2025-07-31,71.03,2.93,17.82%,3.07,14.660,14.901,"3,016",40.38%,65.26%  (  +0.37%),38.97%,"234,278",7,4,4,70,Entertainment,
HL,USA,5.77,2025-07-31,48.40,0.25,0.61%,3.64,6.103,11.754,"1,695",51.62%,50.72%  (  -17.28%),8.38%,"347,802",7,4,4,77,Other Precious Metals & Mining,
HASI,USA,27.14,2025-07-31,54.52,0.80,-5.42%,8.76,9.368,13.118,"1,245",33.12%,43.71%  (  -2.37%),38.89%,"27,953",10,5,5,78,Asset Management,
CVX,USA,152.18,2025-08-01,65.33,2.78,1.47%,1.38,2.524,5.146,"3,493",20.88%,26.82%  (  +1.99%),26.50%,"601,007",9,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,113.73,2025-08-01,60.89,2.20,1.79%,1.44,2.384,5.120,"1,267",22.71%,21.88%  (  -0.20%),12.70%,"971,515",7,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
DKNG,USA,42.60,2025-08-01,63.82,1.35,9.23%,7.58,9.990,10.445,733,40.60%,48.34%  (  +2.25%),23.05%,"638,926",10,5,5,55,Gambling,
SYM,USA,48.13,2025-08-04,76.55,2.67,76.17%,13.54,19.603,26.270,803,83.71%,117.58%  (  +2.32%),75.14%,"111,203",7,4,4,80,Specialty Industrial Machinery,
PFE,USA,25.73,2025-08-05,70.59,0.44,0.21%,2.34,4.253,6.310,"1,595",17.71%,25.52%  (  -0.70%),18.49%,"2,874,396",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DVN,USA,33.85,2025-08-05,54.45,1.04,-3.66%,1.31,5.207,8.471,"1,804",35.58%,38.99%  (  +2.02%),28.74%,"510,327",8,4,5,88,Oil & Gas E&P,
AMD,USA,143.25,2025-08-05,67.88,4.95,15.87%,8.37,8.479,11.162,"178,360",43.67%,50.01%  (  +1.30%),29.67%,"3,786,910",8,4,4,84,Semiconductors,
ANET,USA,105.31,2025-08-05,62.68,3.48,8.44%,17.79,9.474,13.561,"2,867",50.72%,57.14%  (  -2.40%),49.54%,"472,929",8,5,5,88,Computer Hardware,
ALAB,USA,98.41,2025-08-05,58.58,5.57,12.67%,33.09,18.557,21.786,"8,837",67.52%,93.22%  (  +3.16%),47.03%,"182,803",9,5,5,75,Semiconductors,
CAT,USA,406.70,2025-08-05,77.95,7.04,12.48%,3.02,5.265,6.481,"1,876",17.23%,27.41%  (  -0.35%),16.29%,"190,387",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
SGRY,USA,22.28,2025-08-05,51.39,0.67,-8.32%,0.90,15.746,10.110,866,47.38%,33.82%  (  -11.53%),6.91%,"67,662",8,4,5,60,Medical Care Facilities,
GILD,USA,113.20,2025-08-05,60.85,2.51,13.65%,4.91,4.323,0.000,552,22.44%,28.93%  (  -0.03%),34.29%,"250,601",10,4,5,72,Drug Manufacturers - General,
ITUB,USA,6.41,2025-08-05,39.11,0.15,14.59%,0.53,4.847,8.849,794,21.77%,69.24%  (  +29.99%),25.58%,"85,857",9,5,4,0,Banks - Regional,
MSTR,USA,414.51,2025-08-05,60.35,15.78,27.92%,246.75,5.866,12.040,"21,806",46.50%,50.45%  (  -1.48%),3.65%,"2,427,055",4,5,5,85,Software - Application,
PINS,USA,35.37,2025-08-05,57.91,0.98,10.57%,6.36,13.636,10.134,"1,305",28.14%,59.72%  (  +1.01%),45.15%,"404,275",6,5,5,78,Internet Content & Information,
HWM,USA,181.26,2025-08-05,61.90,4.40,38.80%,9.69,8.053,7.714,"2,948",25.78%,41.75%  (  +0.27%),40.12%,"50,783",7,5,5,82,Aerospace & Defense,
MCD,USA,298.44,2025-08-06,51.50,4.55,-1.04%,8.30,3.764,4.928,"1,909",14.97%,21.23%  (  -0.34%),26.62%,"232,978",9,4,4,54,Restaurants,"YUM, 0.83(6M)"
DIS,USA,121.42,2025-08-06,60.87,1.89,14.91%,2.33,7.001,7.008,"1,301",14.78%,31.23%  (  +0.99%),34.48%,"876,702",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
O,USA,56.79,2025-08-06,45.38,0.74,-0.25%,9.47,3.735,4.303,"1,662",11.81%,16.78%  (  -0.16%),15.10%,"154,304",9,4,4,70,REIT - Retail,
DASH,USA,243.39,2025-08-06,63.67,6.83,31.85%,9.17,9.284,11.690,732,28.00%,50.43%  (  +0.20%),46.15%,"231,945",4,4,5,77,Internet Retail,
ET,USA,17.52,2025-08-06,42.95,0.33,-3.25%,0.73,3.791,5.018,"1,121",18.68%,24.03%  (  +0.75%),22.10%,"998,661",7,5,5,70,Oil & Gas Midstream,
APP,USA,346.41,2025-08-06,48.07,18.73,14.95%,22.83,16.163,19.455,"2,756",50.45%,82.58%  (  -1.25%),41.90%,"354,375",10,5,5,80,Advertising Agencies,
UBER,USA,95.55,2025-08-06,64.09,2.63,25.79%,4.40,8.234,9.987,"9,563",32.74%,44.26%  (  +0.35%),37.13%,"1,495,033",10,5,5,84,Software - Application,
BEKE,USA,19.05,2025-08-06,58.18,0.51,-3.53%,1.57,7.627,0.000,"1,368",31.49%,47.74%  (  -0.19%),13.51%,"405,090",6,5,5,72,Real Estate Services,
10:09:08 AM,,,,,,,,,,,,,,,,,,,,
