SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
COF,USA,221.12,2025-07-22,72.07,4.51,20.98%,2.63,5.428,6.092,"3,747",21.27%,31.89%  (  -0.59%),15.48%,"172,662",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
BSX,USA,104.17,2025-07-23,53.41,1.91,8.17%,8.78,5.989,5.396,"3,605",17.40%,27.49%  (  -1.39%),33.71%,"223,000",8,5,5,85,Medical Devices,
GD,USA,303.26,2025-07-23,77.69,4.72,9.70%,1.65,3.699,3.659,"1,294",14.28%,19.37%  (  -1.09%),16.10%,"37,252",6,4,4,73,Aerospace & Defense,
APH,USA,98.33,2025-07-23,66.91,1.81,32.96%,7.09,8.692,8.623,"2,354",14.58%,34.29%  (  -0.19%),37.30%,"102,431",8,5,5,88,Electronic Components,
FCX,USA,47.35,2025-07-23,69.67,1.57,16.17%,2.78,3.516,7.173,"59,368",34.97%,39.18%  (  -1.80%),19.58%,"1,043,840",10,5,5,70,Copper,
T,USA,27.68,2025-07-23,44.17,0.47,10.55%,1.62,4.607,4.737,"50,815",17.93%,25.90%  (  +0.68%),35.55%,"1,097,244",5,5,5,70,Telecom Services,"VZ, 0.88(6M)"
HLT,USA,276.91,2025-07-23,74.32,5.04,13.30%,5.83,5.769,5.122,"1,272",17.87%,26.30%  (  -1.39%),17.97%,"81,900",7,4,4,65,Lodging,"MAR, 0.9(6M)"
HAS,USA,77.66,2025-07-23,71.60,1.80,21.75%,2.55,9.352,9.215,707,26.13%,35.29%  (  -0.58%),27.61%,"53,328",7,5,5,72,Leisure,
CME,USA,275.29,2025-07-23,50.47,5.08,11.32%,15.78,4.236,6.041,991,17.42%,22.77%  (  +0.09%),41.01%,"50,435",5,4,4,88,Financial Data & Stock Exchanges,
NEE,USA,74.58,2025-07-23,58.73,2.06,2.03%,6.21,4.184,4.968,"6,276",27.08%,27.79%  (  -1.13%),20.05%,"625,956",5,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
GEV,USA,539.56,2025-07-23,69.82,18.58,49.52%,4.12,8.485,8.988,"10,100",30.77%,50.82%  (  -0.97%),21.36%,"171,273",9,5,5,85,Specialty Industrial Machinery,
TMUS,USA,229.03,2025-07-23,41.85,4.69,-3.68%,3.14,4.375,5.583,"6,282",23.86%,30.20%  (  -0.01%),45.19%,"151,346",6,4,4,90,Telecom Services,
NOW,USA,980.99,2025-07-23,42.65,25.24,0.83%,17.72,7.196,8.308,"12,749",20.87%,43.44%  (  +0.72%),40.20%,"95,006",7,5,5,86,Software - Application,
ALK,USA,54.81,2025-07-23,67.00,2.04,-0.11%,0.53,7.012,12.535,"4,873",43.07%,44.20%  (  -4.13%),22.42%,"90,009",8,5,4,78,Airlines,
CMG,USA,56.65,2025-07-23,61.27,1.37,2.29%,6.65,8.761,8.160,"20,710",30.59%,39.69%  (  -0.37%),39.53%,"965,813",8,4,4,68,Restaurants,
NLY,USA,19.84,2025-07-23,60.79,0.32,0.62%,1.90,2.354,2.768,"2,717",16.51%,34.67%  (  -14.48%),48.80%,"154,945",10,4,4,75,REIT - Mortgage,
CSX,USA,33.69,2025-07-23,65.89,0.55,4.61%,4.43,4.578,4.642,"10,746",16.32%,21.78%  (  -38.91%),15.49%,"308,858",5,4,4,55,Railroads,
CCI,USA,104.19,2025-07-23,60.56,2.04,3.64%,7.59,4.737,6.312,"1,008",14.94%,24.48%  (  -1.35%),15.14%,"80,497",6,4,4,65,REIT - Specialty,
IBM,USA,287.67,2025-07-23,57.30,5.28,18.67%,4.25,6.411,7.184,"15,449",17.88%,36.24%  (  +0.30%),45.97%,"305,380",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
VRT,USA,122.26,2025-07-23,55.05,5.82,13.31%,5.54,10.693,8.856,"121,709",41.82%,67.88%  (  +1.02%),28.77%,"697,259",8,5,5,85,Electrical Equipment & Parts,
OVV,USA,40.74,2025-07-23,57.89,1.26,1.12%,1.18,6.674,9.302,"5,628",35.36%,41.33%  (  +2.26%),29.53%,"48,624",6,5,5,68,Oil & Gas E&P,
NXT,USA,63.46,2025-07-23,60.56,3.13,43.82%,3.17,15.241,16.031,684,47.81%,62.88%  (  +0.90%),40.91%,"134,781",10,5,5,85,Solar,
TMO,USA,430.78,2025-07-23,59.85,12.48,-14.59%,3.79,4.244,7.121,"5,126",25.61%,37.10%  (  +0.36%),45.70%,"87,765",5,5,5,70,Diagnostics & Research,
NBIS,Netherlands,46.72,2025-07-23,50.10,3.28,41.83%,68.99,7.994,15.778,"33,669",84.63%,82.07%  (  +1.15%),11.78%,"450,499",10,5,5,65,Software - Infrastructure,
NDAQ,USA,90.75,2025-07-24,68.83,1.29,15.16%,6.67,5.897,5.757,694,13.46%,21.61%  (  -1.01%),15.25%,"27,262",7,5,4,82,Financial Data & Stock Exchanges,
MBLY,USA,16.74,2025-07-24,47.11,1.06,6.12%,7.35,13.753,11.986,"48,807",61.17%,71.90%  (  -0.35%),37.45%,"314,436",8,4,4,80,Auto Parts,
UNP,USA,238.27,2025-07-24,68.40,3.60,1.97%,5.87,3.215,4.016,"1,957",14.24%,21.29%  (  -0.10%),17.30%,"116,852",8,4,4,68,Railroads,"NSC, 0.89(6M)"
VLO,USA,154.12,2025-07-24,75.68,4.06,17.59%,0.38,3.390,5.230,"11,513",29.78%,30.55%  (  -1.50%),9.52%,"137,540",8,5,5,50,Oil & Gas Refining & Marketing,
FLEX,Singapore,51.72,2025-07-24,76.32,1.30,33.93%,0.75,9.508,10.047,"1,220",24.26%,38.04%  (  -0.01%),18.35%,"50,964",7,5,5,80,Electronic Components,
STM,USA,33.08,2025-07-24,70.21,0.89,28.79%,2.38,10.004,10.532,"1,812",42.60%,40.80%  (  +1.09%),13.80%,"115,614",9,4,4,45,Semiconductors,
BX,USA,163.33,2025-07-24,75.76,3.78,3.63%,15.70,3.978,6.132,"14,121",24.91%,33.29%  (  +0.12%),18.84%,"317,605",6,4,4,85,Asset Management,
NOK,USA,5.07,2025-07-24,39.00,0.10,4.99%,1.33,7.690,7.196,"3,527",18.34%,70.03%  (  +0.99%),37.59%,"225,631",6,4,4,65,Communication Equipment,
HON,USA,237.26,2025-07-24,65.52,3.50,9.15%,3.89,3.953,4.274,"3,020",14.05%,22.65%  (  -0.29%),19.74%,"157,339",10,4,4,75,Conglomerates,"MMM, 0.84(6M)"
LHX,USA,260.25,2025-07-24,71.81,4.75,14.15%,2.29,5.904,5.679,602,17.58%,22.26%  (  +1.03%),23.43%,"20,110",7,5,5,73,Aerospace & Defense,
TSCO,USA,57.99,2025-07-24,73.26,1.36,6.82%,2.06,4.649,6.079,"3,332",26.16%,28.97%  (  -2.24%),24.16%,"91,748",8,4,4,58,Specialty Retail,
IRDM,USA,32.47,2025-07-24,73.23,0.91,13.81%,4.17,11.722,14.748,933,27.54%,46.63%  (  -2.25%),32.80%,"32,551",9,5,4,70,Telecom Services,
DOV,USA,191.50,2025-07-24,70.56,3.27,2.14%,3.30,6.240,7.350,596,16.05%,28.71%  (  +1.12%),27.14%,"13,346",7,4,4,78,Specialty Industrial Machinery,"GGG, 0.8(6M)"
KDP,USA,33.56,2025-07-24,52.14,0.56,0.01%,2.93,5.362,5.512,"1,304",14.13%,22.41%  (  -2.23%),37.45%,"60,351",10,5,5,76,Beverages - Non-Alcoholic,
DOC,USA,18.64,2025-07-24,68.07,0.38,-6.44%,4.73,5.974,8.375,714,17.54%,25.23%  (  -0.30%),39.39%,"30,055",10,5,5,65,REIT - Healthcare Facilities,
DLR,USA,171.45,2025-07-24,48.01,3.51,2.10%,10.26,4.575,6.235,"1,088",16.30%,33.40%  (  -0.05%),37.39%,"60,739",6,5,5,75,REIT - Specialty,
WY,USA,26.42,2025-07-24,51.46,0.61,-9.27%,2.70,5.575,6.783,"5,597",22.98%,23.82%  (  -5.31%),13.55%,"38,842",8,4,5,75,REIT - Specialty,
EW,USA,78.06,2025-07-24,60.21,1.44,8.40%,8.27,8.747,8.313,950,14.77%,31.59%  (  +0.24%),30.42%,"61,093",8,4,4,78,Medical Devices,
NEM,USA,59.51,2025-07-24,58.50,1.62,23.24%,3.39,5.503,7.169,"10,890",35.71%,38.02%  (  +0.16%),32.08%,"939,598",9,4,4,85,Gold,
CC,USA,14.11,2025-07-24,71.18,0.70,-10.99%,0.36,10.297,17.695,"7,296",60.18%,97.01%  (  +16.13%),62.40%,"59,641",7,4,4,65,Specialty Chemicals,
KLAC,USA,928.29,2025-07-24,69.45,21.76,28.07%,10.64,7.894,8.957,556,25.37%,34.77%  (  -1.19%),6.00%,"23,512",8,4,4,88,Semiconductor Equipment & Materials,
FSLR,USA,166.29,2025-07-24,53.01,10.14,-2.73%,4.19,8.360,11.526,"21,433",80.31%,59.33%  (  -0.94%),36.87%,"691,120",8,5,5,60,Solar,
ALGM,USA,38.12,2025-07-24,82.38,1.16,58.15%,9.72,12.820,14.787,"5,654",37.77%,56.46%  (  +0.52%),26.60%,"89,877",5,5,5,60,Semiconductors,
DECK,USA,105.85,2025-07-24,49.06,3.31,-29.33%,3.17,8.505,11.136,"6,102",29.81%,62.67%  (  +0.17%),58.61%,"133,469",10,4,4,85,Footwear & Accessories,
CG,USA,58.53,2025-07-24,82.88,1.55,22.17%,3.72,5.836,10.484,"4,449",25.81%,38.35%  (  -0.70%),17.96%,"57,904",7,4,4,80,Asset Management,
MA,USA,564.14,2025-07-24,50.52,10.49,4.97%,17.63,3.229,5.138,"4,994",26.32%,24.30%  (  -0.94%),29.00%,"154,253",8,5,5,80,Credit Services,"V, 0.92(6M)"
PSX,USA,134.12,2025-07-25,74.76,3.38,10.42%,0.40,3.307,5.251,"4,492",24.53%,29.69%  (  -0.56%),18.21%,"90,281",8,4,4,53,Oil & Gas Refining & Marketing,
HCA,USA,380.15,2025-07-25,54.53,9.06,9.40%,1.28,8.597,8.472,"1,958",17.49%,33.24%  (  +1.26%),44.36%,"46,554",8,4,4,75,Medical Care Facilities,
FLG,USA,11.52,2025-07-25,54.43,0.39,2.92%,0.78,7.973,9.992,"3,363",34.80%,38.95%  (  -3.22%),13.98%,"534,268",7,4,4,65,Banks - Regional,
EPD,USA,31.89,2025-07-28,58.10,0.49,0.88%,1.23,2.740,4.104,"2,872",14.38%,18.36%  (  -1.05%),34.99%,"211,482",9,5,5,72,Oil & Gas Midstream,
HIG,USA,121.85,2025-07-28,39.69,2.15,2.89%,1.29,5.449,5.982,896,17.94%,22.62%  (  -0.29%),23.71%,"7,744",4,4,4,78,Insurance - Property & Casualty,
NOV,USA,13.73,2025-07-28,60.42,0.44,-3.31%,0.59,8.537,10.178,"20,514",34.36%,39.99%  (  -2.05%),20.60%,"51,857",4,4,5,70,Oil & Gas Equipment & Services,
CDNS,USA,323.30,2025-07-28,66.18,7.70,12.52%,18.10,8.011,8.460,758,39.30%,33.30%  (  -0.80%),18.18%,"52,635",10,5,5,88,Software - Application,
NUE,USA,143.71,2025-07-28,75.04,3.89,9.72%,1.09,5.258,6.835,"4,010",40.43%,33.62%  (  -1.13%),16.97%,"104,918",8,5,5,75,Steel,
WM,USA,226.24,2025-07-28,41.24,3.52,1.81%,3.97,4.571,5.670,623,14.47%,22.36%  (  -1.02%),45.96%,"48,184",8,4,4,75,Waste Management,
UNH,USA,302.12,2025-07-29,42.34,9.41,-37.66%,0.67,4.351,10.144,"139,473",29.60%,48.40%  (  -2.73%),53.38%,"1,338,459",10,4,5,58,Healthcare Plans,
CARR,USA,77.20,2025-07-29,70.91,1.34,9.43%,2.87,7.425,7.577,"4,209",16.09%,29.41%  (  +0.04%),18.03%,"101,173",9,4,4,82,Building Products & Equipment,
JCI,Ireland,106.54,2025-07-29,66.19,1.78,24.99%,2.85,6.667,8.579,627,14.22%,32.65%  (  -0.05%),34.19%,"111,556",6,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
RCL,Liberia,341.64,2025-07-29,82.75,8.74,46.46%,5.54,6.458,9.038,"8,768",27.88%,42.46%  (  +0.30%),30.07%,"147,350",9,5,5,82,Travel Services,
SPOT,Luxembourg,710.69,2025-07-29,49.37,25.95,31.13%,8.18,10.342,12.173,"10,278",38.62%,58.38%  (  +0.23%),55.37%,"134,333",7,4,4,80,Internet Content & Information,
MRK,USA,84.56,2025-07-29,65.49,1.99,-8.62%,3.33,4.913,7.434,"30,209",22.91%,34.40%  (  -0.87%),47.37%,"748,046",9,4,4,75,Drug Manufacturers - General,
BRSL,UK,18.00,2025-07-29,77.80,0.51,1.73%,1.27,0.000,10.457,"6,287",27.42%,44.48%  (  +3.41%),30.10%,"180,380",5,4,4,55,Gambling,
SOFI,USA,20.82,2025-07-29,82.38,0.84,54.00%,5.91,13.219,15.664,"539,162",44.08%,70.82%  (  +0.31%),39.86%,"3,676,283",7,4,4,85,Credit Services,
GLW,USA,52.49,2025-07-29,63.40,0.86,9.59%,3.31,6.014,6.742,"7,736",16.02%,31.22%  (  +0.22%),28.60%,"254,894",4,4,4,80,Electronic Components,
SYY,USA,77.96,2025-07-29,64.86,1.21,4.81%,0.47,5.408,5.946,"1,702",15.52%,22.43%  (  +0.61%),29.31%,"47,717",7,5,5,55,Food Distribution,
ARCC,USA,22.75,2025-07-29,71.13,0.28,4.31%,5.23,3.866,3.903,"3,150",13.11%,15.78%  (  -2.04%),13.08%,"143,173",9,5,5,78,Asset Management,
AZN,USA,71.78,2025-07-29,54.65,1.24,1.08%,4.05,4.892,6.018,"5,274",20.89%,28.57%  (  +3.55%),35.75%,"136,798",10,5,5,88,Drug Manufacturers - General,
V,USA,356.76,2025-07-29,51.80,6.62,8.79%,18.39,3.450,5.246,"10,370",25.29%,25.02%  (  +0.53%),30.86%,"368,087",9,5,5,82,Credit Services,"MA, 0.92(6M)"
FTAI,Cayman Islands,113.85,2025-07-29,44.47,5.46,-9.48%,6.06,10.434,15.242,"7,138",42.46%,70.74%  (  +3.05%),38.18%,"93,753",10,5,5,60,Rental & Leasing Services,
FRSH,USA,15.06,2025-07-29,50.12,0.48,0.66%,5.91,15.054,14.364,"2,145",30.30%,55.46%  (  -1.35%),31.27%,"47,683",10,4,5,75,Software - Application,
CZR,USA,30.50,2025-07-29,62.59,1.04,-8.51%,0.56,6.757,10.745,"6,050",42.75%,49.85%  (  -2.37%),27.80%,"304,541",10,4,4,60,Resorts & Casinos,
EA,USA,152.54,2025-07-29,49.09,2.60,4.48%,5.15,5.607,6.027,805,18.76%,27.53%  (  +0.48%),31.74%,"75,457",8,4,4,80,Electronic Gaming & Multimedia,
GOOG,USA,178.96,2025-07-29,57.52,4.54,2.48%,6.02,6.448,6.808,"172,663",23.10%,35.84%  (  -0.37%),41.70%,"1,475,097",5,5,5,85,Internet Content & Information,
GOOGL,USA,177.78,2025-07-29,57.13,4.60,2.73%,6.02,6.450,6.839,"271,561",24.30%,36.43%  (  -0.44%),42.82%,"3,446,580",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MDLZ,USA,67.28,2025-07-29,48.02,1.22,2.98%,2.39,3.542,4.587,"2,805",17.46%,23.17%  (  +2.77%),42.98%,"128,438",6,5,4,68,Confectioners,
FI,USA,170.10,2025-07-29,48.74,3.71,-14.73%,4.56,4.973,6.896,"4,647",20.99%,39.14%  (  -0.38%),58.28%,"108,255",6,4,5,85,Information Technology Services,
CNC,USA,32.70,2025-07-29,16.63,2.43,-45.64%,0.10,6.323,8.897,"22,871",148.24%,48.84%  (  +5.24%),63.32%,"350,600",5,4,4,66,Healthcare Plans,
