SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ARE,USA,78.52,2025-07-21,63.78,2.08,-16.85%,4.37,6.249,8.743,512,25.20%,33.17%  (  -0.97%),36.28%,"37,029",6,4,4,68,REIT - Office,
AGNC,USA,9.48,2025-07-21,60.69,0.15,-1.11%,3.43,4.008,3.375,608,14.87%,17.54%  (  -3.70%),11.01%,"840,236",5,4,4,67,REIT - Mortgage,
KO,USA,69.53,2025-07-22,42.53,0.97,2.28%,6.41,2.759,3.879,"6,024",13.29%,20.27%  (  unch),43.55%,"641,144",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
RTX,USA,145.62,2025-07-22,58.60,2.60,14.40%,2.38,4.537,5.120,654,19.65%,26.22%  (  +0.42%),29.59%,"220,645",7,4,5,78,Aerospace & Defense,
GM,USA,52.89,2025-07-22,65.20,1.20,6.40%,0.27,6.006,7.494,"1,499",30.00%,39.76%  (  -0.62%),40.05%,"545,679",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,22.27,2025-07-22,57.80,0.77,-12.75%,0.85,4.452,6.861,"1,517",42.61%,39.08%  (  +0.06%),32.97%,"535,928",6,4,5,70,Oil & Gas Equipment & Services,
PM,USA,178.38,2025-07-22,48.09,3.23,21.70%,7.27,4.186,6.057,564,17.83%,31.65%  (  -0.20%),59.00%,"220,240",7,5,5,78,Tobacco,
LMT,USA,462.04,2025-07-22,46.19,9.79,-6.50%,1.51,4.191,5.486,"1,077",27.41%,28.86%  (  -0.21%),54.15%,"122,043",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
DHI,USA,140.35,2025-07-22,69.06,3.99,-2.04%,1.22,5.211,7.877,954,34.39%,39.85%  (  -1.92%),39.53%,"100,978",7,4,4,70,Residential Construction,
PHM,USA,115.42,2025-07-22,69.60,3.21,1.20%,1.29,5.330,7.599,501,31.61%,38.68%  (  -2.56%),31.70%,"44,409",9,5,4,73,Residential Construction,
TXN,USA,219.35,2025-07-22,76.28,4.20,15.50%,12.42,5.188,6.064,918,19.58%,32.52%  (  -0.12%),19.62%,"255,126",8,4,4,65,Semiconductors,
EQT,USA,54.02,2025-07-22,39.82,1.70,11.54%,5.32,4.799,6.288,"1,220",30.22%,36.33%  (  +2.72%),20.55%,"282,978",6,5,4,78,Oil & Gas E&P,
NEE,USA,74.01,2025-07-23,57.14,2.01,1.26%,6.16,4.184,5.201,586,26.93%,28.62%  (  -0.30%),22.90%,"625,956",5,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
T,USA,27.68,2025-07-23,44.24,0.46,10.57%,1.62,4.607,4.971,"17,422",17.83%,27.57%  (  +2.35%),41.68%,"1,097,244",5,5,5,70,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,103.15,2025-07-23,49.68,1.84,7.12%,8.69,5.989,5.345,622,16.99%,28.05%  (  -0.84%),35.18%,"223,000",8,5,5,85,Medical Devices,
FCX,USA,46.56,2025-07-23,67.51,1.53,14.22%,2.73,3.516,7.218,"9,610",33.77%,40.35%  (  -0.63%),21.97%,"1,043,840",10,5,5,70,Copper,
GEV,USA,528.51,2025-07-23,64.40,18.41,46.48%,4.04,8.485,9.147,"2,409",30.81%,52.26%  (  +0.48%),23.67%,"171,273",9,5,5,77,Specialty Industrial Machinery,
NLY,USA,19.76,2025-07-23,59.66,0.32,0.25%,1.89,2.354,4.389,770,16.44%,36.56%  (  -12.59%),53.47%,"154,945",10,4,4,75,REIT - Mortgage,
TMUS,USA,229.71,2025-07-23,42.54,4.52,-3.40%,3.15,4.375,5.746,"1,140",23.72%,30.23%  (  +0.01%),45.27%,"151,346",6,4,4,82,Telecom Services,
NOW,USA,974.67,2025-07-23,41.23,25.24,0.18%,17.60,7.196,8.442,"5,036",20.20%,43.62%  (  +0.89%),40.53%,"95,006",7,5,5,86,Software - Application,
ALK,USA,53.95,2025-07-23,64.96,1.96,-1.67%,0.52,7.012,12.333,"1,493",36.82%,44.91%  (  -3.42%),23.73%,"90,009",8,5,4,63,Airlines,
CMG,USA,56.63,2025-07-23,61.24,1.35,2.28%,6.64,8.761,8.258,"6,290",30.50%,40.59%  (  +0.52%),41.65%,"965,813",8,4,4,68,Restaurants,
IBM,USA,284.75,2025-07-23,53.27,5.28,17.48%,4.21,6.411,7.165,"6,356",18.43%,36.30%  (  +0.36%),46.11%,"305,380",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
IRT,USA,17.68,2025-07-23,43.48,0.37,-10.17%,6.61,9.783,10.980,"1,330",16.88%,53.28%  (  +0.02%),56.83%,"7,786",8,4,5,55,REIT - Residential,
NBIS,Netherlands,45.80,2025-07-23,48.17,3.24,39.06%,67.63,7.994,15.741,"8,834",84.58%,82.30%  (  +1.38%),12.18%,"450,499",10,5,5,65,Software - Infrastructure,
VRT,USA,117.54,2025-07-23,48.91,5.34,8.96%,5.33,10.693,9.243,"23,816",37.67%,69.97%  (  +3.11%),31.38%,"697,259",9,5,5,85,Electrical Equipment & Parts,
TMO,USA,431.70,2025-07-23,60.26,12.05,-14.40%,3.80,4.244,7.033,"1,181",24.57%,37.60%  (  +0.86%),46.91%,"87,765",5,5,5,70,Diagnostics & Research,
NOK,USA,5.07,2025-07-24,39.32,0.10,5.09%,1.33,7.690,7.223,"1,012",18.32%,44.64%  (  -24.39%),16.68%,"225,631",6,4,4,65,Communication Equipment,
VLO,USA,152.76,2025-07-24,74.63,3.94,16.56%,0.37,3.390,5.184,"1,752",28.48%,33.43%  (  +1.38%),15.94%,"137,540",8,5,5,50,Oil & Gas Refining & Marketing,
MBLY,USA,16.64,2025-07-24,46.53,1.06,5.54%,7.30,13.753,12.554,"25,679",61.29%,72.75%  (  +0.50%),38.90%,"314,436",8,4,4,80,Auto Parts,
TRU,USA,94.61,2025-07-24,68.69,2.71,2.21%,4.34,9.676,10.240,"3,718",25.07%,40.77%  (  -2.31%),31.32%,"15,038",5,4,5,75,Financial Data & Stock Exchanges,
BX,USA,161.20,2025-07-24,74.07,3.61,2.28%,15.49,3.978,5.956,"2,048",23.89%,33.45%  (  +0.28%),19.16%,"317,605",6,4,4,82,Asset Management,
NEM,USA,58.81,2025-07-24,56.32,1.60,21.78%,3.36,5.503,7.255,"1,401",35.64%,38.49%  (  +0.63%),33.43%,"939,598",9,4,4,85,Gold,
WY,USA,26.43,2025-07-24,51.61,0.59,-9.22%,2.70,5.575,6.457,"5,071",22.72%,24.45%  (  -4.68%),15.58%,"38,842",8,4,5,75,REIT - Specialty,
ALGM,USA,37.68,2025-07-24,81.54,1.12,56.36%,9.61,12.820,14.741,814,37.41%,54.57%  (  -1.37%),22.66%,"89,877",4,5,5,60,Semiconductors,
FSLR,USA,167.03,2025-07-24,53.44,10.09,-2.30%,4.21,8.360,11.734,"1,610",80.31%,61.71%  (  +1.44%),42.46%,"691,120",8,5,5,60,Solar,
CC,USA,14.40,2025-07-24,72.67,0.68,-9.15%,0.37,10.297,15.909,"1,039",60.02%,96.13%  (  +15.25%),61.55%,"59,641",7,4,4,65,Specialty Chemicals,
EPD,USA,31.89,2025-07-28,58.19,0.49,0.90%,1.23,2.740,4.112,898,14.46%,19.13%  (  -0.28%),37.11%,"211,482",9,5,5,72,Oil & Gas Midstream,
NUE,USA,144.91,2025-07-28,75.97,3.88,10.62%,1.10,5.258,6.939,942,40.24%,33.42%  (  -1.33%),16.49%,"104,918",8,5,5,75,Steel,
BRSL,UK,18.01,2025-07-29,77.83,0.51,1.75%,1.27,0.000,10.809,"3,174",27.40%,45.19%  (  +4.11%),33.08%,"180,380",5,4,4,55,Gambling,
SPOT,Luxembourg,707.56,2025-07-29,48.57,25.52,30.55%,8.16,10.342,12.521,"2,395",38.35%,58.41%  (  +0.25%),55.41%,"134,333",7,4,4,80,Internet Content & Information,
SOFI,USA,21.03,2025-07-29,82.92,0.84,55.57%,5.97,13.219,15.381,"273,661",44.56%,72.23%  (  +1.72%),41.77%,"3,676,283",7,4,4,85,Credit Services,
MRK,USA,84.49,2025-07-29,65.31,1.96,-8.69%,3.33,4.913,7.651,"5,723",22.81%,35.47%  (  +0.19%),50.31%,"748,046",9,4,4,75,Drug Manufacturers - General,
UNH,USA,301.40,2025-07-29,41.95,9.28,-37.81%,0.67,4.351,10.711,"49,430",29.86%,51.35%  (  +0.22%),58.64%,"1,338,459",10,4,5,58,Healthcare Plans,
ARCC,USA,22.75,2025-07-29,71.06,0.28,4.29%,5.23,3.866,4.204,703,12.87%,16.72%  (  -1.11%),15.69%,"143,173",9,5,5,78,Asset Management,
RCL,Liberia,335.99,2025-07-29,81.38,8.43,44.06%,5.45,6.458,8.886,"1,279",27.61%,42.48%  (  +0.32%),30.12%,"147,350",9,5,5,82,Travel Services,
V,USA,356.36,2025-07-29,51.40,6.45,8.67%,18.37,3.450,5.342,"1,761",25.28%,24.89%  (  +0.39%),30.46%,"368,087",9,5,5,82,Credit Services,"MA, 0.92(6M)"
CZR,USA,30.04,2025-07-29,60.32,1.01,-9.89%,0.55,6.757,10.612,837,42.10%,52.43%  (  +0.21%),33.07%,"304,541",10,4,4,60,Resorts & Casinos,
TER,USA,96.51,2025-07-29,68.22,2.90,-7.28%,5.33,11.190,12.969,"3,907",33.33%,53.67%  (  +3.50%),40.76%,"102,427",7,4,4,68,Semiconductor Equipment & Materials,
BA,USA,226.33,2025-07-29,70.88,5.79,30.27%,2.46,5.308,7.402,"18,624",31.54%,34.91%  (  -0.60%),16.48%,"1,122,486",7,5,4,68,Aerospace & Defense,"EADSY, 0.8(6M)"
GOOG,USA,176.25,2025-07-29,53.25,4.40,0.93%,5.93,6.448,5.902,"45,080",23.26%,36.44%  (  +0.23%),43.32%,"1,475,097",5,5,5,85,Internet Content & Information,
CNC,USA,33.12,2025-07-29,17.01,2.41,-44.94%,0.10,6.323,9.220,"4,210",148.23%,48.29%  (  +4.70%),62.20%,"350,600",5,4,4,66,Healthcare Plans,
GOOGL,USA,175.13,2025-07-29,53.05,4.47,1.21%,5.93,6.450,5.934,"78,697",24.50%,36.75%  (  -0.11%),43.71%,"3,446,580",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
UPS,USA,103.89,2025-07-29,58.15,2.13,-10.99%,0.97,6.554,7.753,"1,944",21.92%,37.64%  (  +4.18%),39.09%,"405,333",4,4,4,68,Integrated Freight & Logistics,"FDX, 0.9(6M)"
HUM,USA,234.54,2025-07-30,44.45,6.86,-11.04%,0.24,7.538,11.561,"2,422",22.91%,53.99%  (  +0.65%),40.98%,"148,134",8,4,4,60,Healthcare Plans,
TEVA,USA,16.72,2025-07-30,46.99,0.47,-3.84%,1.16,8.679,9.693,"1,102",33.66%,54.91%  (  -5.88%),57.59%,"709,288",7,5,4,75,Drug Manufacturers - Specialty & Generic,
TTMI,USA,43.61,2025-07-30,74.17,1.64,73.00%,1.76,12.496,14.189,508,42.56%,63.47%  (  +6.12%),58.01%,"4,614",8,5,5,82,Electronic Components,
META,USA,720.10,2025-07-30,58.92,15.17,16.52%,10.63,7.974,8.430,"108,169",23.78%,39.30%  (  +0.37%),32.66%,"2,018,882",10,5,5,82,Internet Content & Information,
LRCX,USA,100.79,2025-07-30,75.28,2.29,27.96%,7.52,5.177,7.868,712,27.25%,38.02%  (  -0.68%),9.97%,"509,396",7,5,5,82,Semiconductor Equipment & Materials,
DXCM,USA,84.79,2025-07-30,53.37,2.36,9.00%,8.02,11.092,11.739,"2,219",35.91%,56.54%  (  +6.86%),53.73%,"139,946",6,5,5,72,Medical Devices,
HOOD,USA,94.67,2025-07-30,69.34,4.90,101.26%,25.49,12.573,16.134,"111,063",56.21%,75.08%  (  +0.60%),41.52%,"2,316,318",10,4,4,80,Capital Markets,
MSFT,USA,498.98,2025-07-30,67.12,6.67,17.21%,13.74,4.677,5.363,"42,610",11.26%,24.76%  (  +0.23%),24.19%,"2,242,224",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
CVNA,USA,352.71,2025-07-30,63.59,13.65,46.07%,5.09,13.710,15.432,"6,464",44.84%,70.37%  (  -1.34%),32.78%,"436,573",10,4,4,82,Auto & Truck Dealerships,
MGM,USA,38.19,2025-07-30,71.26,1.00,10.23%,0.61,7.103,9.009,877,38.58%,42.91%  (  -1.50%),31.49%,"191,243",4,4,4,75,Resorts & Casinos,
ZETA,USA,15.07,2025-07-30,55.34,0.92,-21.21%,3.30,19.726,17.358,"3,540",72.56%,89.74%  (  -4.37%),46.81%,"190,848",9,5,5,80,Software - Infrastructure,
BABA,USA,104.60,2025-07-30,32.98,2.89,-3.13%,1.69,5.027,0.000,"45,068",30.53%,35.36%  (  +0.52%),16.40%,"2,459,107",10,5,5,76,Internet Retail,
RUN,USA,10.73,2025-07-30,61.29,1.03,8.57%,1.18,12.527,26.955,"3,418",188.97%,109.74%  (  +2.23%),45.50%,"1,207,937",6,4,4,68,Solar,
RIO,USA,60.22,2025-07-30,57.31,1.18,-2.32%,1.41,4.038,2.068,"2,058",23.07%,28.93%  (  +0.65%),33.37%,"197,843",6,4,4,80,Other Industrial Metals & Mining,
SM,USA,27.98,2025-07-30,61.78,1.21,-18.04%,1.08,9.464,15.896,929,50.49%,58.85%  (  +0.30%),38.25%,"33,018",7,4,4,74,Oil & Gas E&P,
BBD,USA,2.93,2025-07-30,46.66,0.07,25.95%,0.28,7.035,10.208,"2,090",22.88%,58.84%  (  +29.24%),29.99%,"167,317",6,4,4,70,Banks - Regional,
CIVI,USA,31.28,2025-07-30,56.22,1.48,-23.86%,0.57,8.716,16.526,882,53.37%,66.21%  (  +1.32%),44.78%,"74,568",10,4,4,75,Oil & Gas E&P,
EBAY,USA,76.95,2025-07-30,58.93,1.43,14.51%,3.43,6.933,7.080,"2,365",17.53%,33.14%  (  +4.09%),41.22%,"160,553",7,4,4,76,Internet Retail,
BE,USA,26.12,2025-07-30,61.81,1.70,30.59%,3.88,13.781,0.000,"17,994",84.54%,86.82%  (  -7.32%),65.47%,"429,448",8,4,4,68,Electrical Equipment & Parts,
SATS,USA,31.76,2025-07-30,70.24,1.64,28.50%,0.58,12.240,22.484,"5,306",148.62%,86.88%  (  +2.05%),39.33%,"422,246",9,4,4,0,Telecom Services,
ELF,USA,115.49,2025-07-30,48.40,5.44,16.47%,4.95,14.084,0.000,997,70.76%,73.60%  (  -0.32%),50.73%,"143,280",4,5,5,80,Household & Personal Products,
QCOM,USA,159.51,2025-07-30,58.07,3.43,0.67%,4.14,7.117,8.052,"1,858",22.87%,38.35%  (  -0.05%),24.70%,"522,133",6,4,4,79,Semiconductors,
ICE,USA,181.47,2025-07-31,55.41,2.51,9.95%,9.20,4.470,5.636,"1,057",10.46%,21.33%  (  +0.22%),30.18%,"39,061",9,5,5,80,Financial Data & Stock Exchanges,
ABBV,USA,193.96,2025-07-31,61.39,4.24,3.06%,5.97,4.274,5.949,"1,940",17.41%,28.37%  (  +0.21%),33.00%,"310,081",8,4,5,70,Drug Manufacturers - General,
SHEL,USA,72.21,2025-07-31,58.91,1.27,8.06%,0.75,2.694,4.538,624,20.49%,20.06%  (  -0.13%),18.50%,"238,088",9,5,4,75,Oil & Gas Integrated,
RBLX,USA,105.02,2025-07-31,62.68,3.14,62.66%,18.57,12.682,14.433,"5,241",30.77%,66.08%  (  +3.58%),52.48%,"590,201",6,4,4,80,Electronic Gaming & Multimedia,
CVS,USA,66.50,2025-07-31,50.25,1.49,9.63%,0.22,7.600,8.267,"1,419",21.42%,37.58%  (  unch),40.85%,"597,737",7,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
CMCSA,USA,35.85,2025-07-31,55.94,0.62,-4.47%,1.08,5.355,6.550,"3,959",18.15%,31.89%  (  +2.38%),46.97%,"664,233",9,4,4,65,Telecom Services,
AAPL,USA,211.59,2025-07-31,62.26,4.33,-5.07%,7.89,4.108,6.166,"197,528",17.05%,29.51%  (  -0.05%),27.50%,"5,361,570",7,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NET,USA,185.28,2025-07-31,55.49,6.66,47.54%,36.28,11.858,14.325,"3,676",32.84%,68.77%  (  +2.61%),52.88%,"174,341",7,4,4,80,Software - Infrastructure,
COIN,USA,374.30,2025-07-31,71.37,17.62,52.77%,13.79,8.091,13.262,"82,235",74.51%,66.93%  (  +0.07%),38.25%,"1,330,303",10,4,4,78,Financial Data & Stock Exchanges,
Z,USA,76.89,2025-07-31,72.44,2.02,7.44%,8.00,9.827,10.203,551,25.14%,45.46%  (  -1.82%),31.10%,"133,614",7,4,4,78,Internet Content & Information,
HL,USA,5.76,2025-07-31,48.14,0.25,0.44%,3.64,6.103,11.754,"3,744",51.62%,56.15%  (  -11.84%),12.76%,"347,802",7,4,4,77,Other Precious Metals & Mining,
BLDR,USA,135.91,2025-07-31,71.11,4.57,-7.76%,0.93,9.648,13.596,705,45.98%,50.46%  (  -0.20%),35.90%,"49,986",10,4,4,55,Building Products & Equipment,
VRNA,USA,104.86,2025-07-31,70.88,4.23,83.25%,75.30,13.728,0.000,890,64.06%,3.12%  (  -0.81%),0.00%,"77,848",9,4,4,80,Biotechnology,
AMZN,USA,220.63,2025-07-31,58.27,4.58,6.92%,3.60,6.583,8.388,"102,517",20.98%,36.22%  (  +0.47%),32.47%,"4,013,019",8,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
TWLO,USA,116.16,2025-07-31,46.49,3.75,11.52%,3.87,10.592,14.267,"1,587",29.47%,63.37%  (  +0.15%),56.33%,"120,598",8,4,4,80,Software - Infrastructure,
MP,USA,46.15,2025-07-31,75.34,3.34,104.62%,34.93,9.085,19.502,"81,992",146.23%,96.95%  (  +18.65%),100.00%,"401,537",10,4,5,57,Other Industrial Metals & Mining,
KTOS,USA,45.32,2025-07-31,60.22,2.30,46.67%,6.49,11.612,13.623,"1,927",53.59%,58.06%  (  +4.85%),54.35%,"84,524",10,5,5,65,Aerospace & Defense,
NCLH,Bermuda,22.75,2025-07-31,72.51,0.75,1.77%,1.08,7.941,11.744,"27,370",39.70%,55.06%  (  -0.14%),32.03%,"549,483",9,4,4,72,Travel Services,
CEG,USA,310.99,2025-07-31,53.26,10.49,18.62%,3.98,7.162,12.115,992,34.13%,53.34%  (  +1.02%),28.29%,"189,628",6,4,5,80,Utilities - Renewable,
ALHC,USA,13.51,2025-07-31,40.37,0.59,-4.08%,0.89,18.612,19.335,645,37.89%,66.15%  (  -4.57%),22.18%,"25,037",6,4,4,80,Healthcare Plans,
ROKU,USA,88.88,2025-07-31,70.70,2.97,17.56%,3.07,14.660,14.901,"4,443",40.39%,64.73%  (  -0.16%),38.26%,"234,278",7,4,4,70,Entertainment,
NWL,USA,6.07,2025-08-01,62.74,0.26,-18.07%,0.34,15.174,17.057,853,55.80%,71.89%  (  +6.49%),47.09%,"112,108",6,4,4,58,Household & Personal Products,
CVX,USA,154.47,2025-08-01,69.96,2.89,2.98%,1.40,2.524,5.146,"7,134",20.86%,25.96%  (  +1.13%),24.48%,"601,007",9,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,114.83,2025-08-01,63.22,2.28,2.78%,1.46,2.384,5.120,"10,482",22.60%,23.38%  (  +1.30%),17.45%,"971,515",7,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
DKNG,USA,42.67,2025-08-01,64.27,1.35,9.40%,7.59,9.990,10.445,"1,899",40.60%,51.72%  (  +5.63%),29.06%,"638,926",10,5,5,55,Gambling,
GOGO,USA,15.45,2025-08-01,71.73,0.67,78.24%,3.58,15.893,20.040,517,50.71%,75.75%  (  +11.83%),20.47%,"48,525",7,4,4,75,Telecom Services,
CAR,USA,185.75,2025-08-04,78.07,8.55,93.54%,0.56,10.061,14.291,"5,542",61.86%,63.37%  (  +0.47%),25.40%,"350,859",10,4,5,50,Rental & Leasing Services,
ON,USA,59.20,2025-08-04,69.82,2.11,7.44%,3.71,9.888,13.704,"1,334",50.39%,60.21%  (  +4.32%),37.90%,"319,162",4,4,4,60,Semiconductors,
MOS,USA,36.66,2025-08-04,55.99,0.92,28.86%,1.05,5.772,8.780,"1,805",24.35%,37.69%  (  +0.68%),30.13%,"210,582",9,4,4,72,Agricultural Inputs,
SYM,USA,46.92,2025-08-04,74.62,2.72,71.78%,13.28,19.603,26.270,"2,071",83.71%,110.90%  (  -4.37%),66.69%,"111,203",7,4,4,80,Specialty Industrial Machinery,
PFE,USA,25.94,2025-08-05,72.52,0.46,1.07%,2.36,4.253,6.310,"36,656",17.76%,25.53%  (  -0.69%),18.52%,"2,874,396",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MAR,USA,282.33,2025-08-05,68.01,4.91,6.31%,3.05,4.791,6.413,810,18.14%,28.31%  (  +0.10%),23.83%,"68,233",4,4,4,68,Lodging,"HLT, 0.9(6M)"
LEU,USA,183.96,2025-08-05,62.67,14.29,101.25%,6.65,16.469,23.120,900,65.72%,89.20%  (  +0.55%),61.60%,"58,256",9,4,5,80,Uranium,
DVN,USA,34.41,2025-08-05,58.02,1.04,-2.09%,1.34,5.207,8.471,"3,805",35.50%,37.92%  (  +0.95%),26.82%,"510,327",8,4,5,88,Oil & Gas E&P,
AMD,USA,143.40,2025-08-05,68.01,4.95,15.99%,8.38,8.479,11.162,"314,794",43.25%,50.14%  (  +1.43%),29.91%,"3,786,910",8,4,4,84,Semiconductors,
ALAB,USA,95.81,2025-08-05,55.29,5.92,9.71%,32.22,18.557,21.786,"20,701",67.74%,90.86%  (  +0.80%),44.04%,"182,803",9,5,5,75,Semiconductors,
ANET,USA,104.10,2025-08-05,60.47,3.58,7.20%,17.58,9.474,13.561,"6,648",50.75%,57.14%  (  -2.39%),49.55%,"472,929",8,5,5,88,Computer Hardware,
PINS,USA,35.23,2025-08-05,56.52,1.00,10.13%,6.34,13.636,10.134,"3,199",28.16%,61.72%  (  +3.01%),48.00%,"404,275",6,5,5,78,Internet Content & Information,
ERJ,USA,52.60,2025-08-05,46.92,2.26,22.84%,1.45,8.792,0.000,"6,866",44.47%,49.92%  (  +1.44%),58.86%,"45,168",6,4,4,82,Aerospace & Defense,
