SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
FITB,USA,35.82,2025-04-17,38.53,1.78,-15.10%,1.72,4.115,7.708,"2,395",46.63%,44.92%  (  -11.07%),62.74%,"72,101",4,4,4,80
KEY,USA,14.52,2025-04-17,40.93,0.85,-13.34%,1.73,4.626,8.552,"6,059",55.32%,53.71%  (  -14.05%),68.60%,"171,425",7,4,4,70
ALLY,USA,33.73,2025-04-17,44.84,1.98,-10.39%,0.63,6.757,9.614,"5,920",54.49%,54.59%  (  -20.74%),59.86%,"113,805",7,4,4,74
RF,USA,20.00,2025-04-17,40.94,1.03,-13.30%,1.93,4.331,7.232,"1,643",49.86%,43.93%  (  -17.48%),57.51%,"110,986",6,4,4,78
STT,USA,82.32,2025-04-17,40.34,3.97,-8.57%,1.12,5.230,7.490,"1,039",49.94%,50.32%  (  -10.08%),65.19%,"34,061",5,4,4,85
AXP,USA,262.36,2025-04-17,47.94,13.48,-4.54%,2.48,4.644,7.400,"14,581",58.78%,43.54%  (  -23.85%),52.24%,"240,443",7,4,4,85
HBAN,USA,13.71,2025-04-17,41.20,0.74,-11.19%,1.69,3.546,7.661,"1,825",54.38%,48.85%  (  -7.49%),79.06%,"71,226",9,4,4,80
SCHW,USA,75.25,2025-04-21,47.71,3.34,3.18%,5.40,4.958,8.583,"28,651",45.18%,46.72%  (  -12.28%),67.12%,"472,745",8,5,5,85
TFC,USA,37.99,2025-04-17,40.71,1.88,-12.49%,2.02,3.911,7.112,"14,534",50.77%,45.59%  (  -17.54%),60.09%,"256,059",6,4,4,70
TSM,USA,158.75,2025-04-17,42.37,9.24,-13.96%,9.14,3.013,8.407,"236,401",61.14%,50.92%  (  -22.43%),46.76%,"1,913,968",10,5,5,85
INFY,USA,17.66,2025-04-17,41.84,0.61,-17.66%,3.84,4.935,9.031,"1,121",36.80%,37.16%  (  -9.06%),66.96%,"66,455",8,4,4,88
WAL,USA,68.54,2025-04-17,40.73,4.90,-16.28%,1.51,6.749,15.349,"5,278",70.78%,61.83%  (  -18.98%),61.57%,"35,014",5,5,5,75
BX,USA,137.36,2025-04-17,45.92,8.95,-11.93%,13.44,4.033,8.230,"19,851",65.67%,51.20%  (  -22.80%),54.55%,"318,098",6,4,4,88
AGNC,USA,8.91,2025-04-21,31.08,0.34,-10.27%,1.67,4.125,6.616,"179,991",26.09%,34.98%  (  -12.09%),63.82%,"759,952",7,4,4,70
SYF,USA,50.48,2025-04-22,45.25,3.53,-10.57%,0.95,6.952,13.676,"8,958",74.57%,55.79%  (  -23.85%),56.51%,"69,827",10,4,5,65
GE,USA,187.27,2025-04-22,45.44,9.26,3.60%,4.39,5.726,9.209,"34,837",55.31%,48.28%  (  -16.72%),60.23%,"234,899",9,5,5,85
MMM,USA,138.32,2025-04-29,43.96,6.34,4.34%,2.81,6.421,10.276,"8,451",49.20%,46.93%  (  -13.90%),68.38%,"228,521",9,4,4,75
PHM,USA,97.17,2025-04-22,41.96,4.75,-19.60%,1.09,5.017,10.908,"1,974",40.42%,47.89%  (  -10.42%),66.47%,"40,351",6,4,4,78
PNR,Ireland,84.03,2025-04-22,45.09,3.88,-10.19%,3.40,6.385,12.120,"1,450",47.06%,47.83%  (  -1.29%),90.91%,"15,303",5,4,4,79
VZ,USA,42.89,2025-04-22,45.67,1.30,2.36%,1.34,3.918,5.522,"178,302",35.28%,29.89%  (  -5.53%),67.48%,"1,156,908",7,4,4,80
RTX,USA,128.43,2025-04-22,49.74,4.27,6.92%,2.12,4.344,6.231,"10,039",41.45%,34.42%  (  -20.33%),50.96%,"200,994",10,5,5,82
DHR,USA,191.89,2025-04-22,41.72,8.36,-20.65%,5.75,4.766,8.433,"6,070",44.82%,44.99%  (  -15.78%),64.71%,"119,300",8,5,5,70
SAP,USA,259.61,2025-04-22,46.30,9.39,8.26%,8.19,11.932,9.015,"3,766",46.27%,38.21%  (  -12.62%),60.50%,"27,409",9,5,5,88
EQT,USA,50.17,2025-04-22,47.82,2.88,19.15%,5.74,4.425,10.218,"29,575",56.09%,54.65%  (  -15.19%),62.60%,"259,094",8,4,4,85
STLD,USA,122.65,2025-04-22,49.81,6.46,-3.19%,1.05,5.917,11.754,598,54.55%,48.19%  (  -16.33%),55.78%,"39,856",10,5,5,78
CB,Switzerland,284.62,2025-04-22,46.56,8.61,2.16%,2.04,4.872,7.084,975,31.27%,28.43%  (  -12.14%),48.10%,"34,347",8,4,4,85
BKR,USA,38.75,2025-04-22,40.81,2.20,-2.59%,1.38,6.602,12.040,"3,143",63.69%,48.92%  (  -16.56%),62.07%,"135,361",7,5,5,90
T,USA,26.47,2025-04-23,44.94,0.90,17.43%,1.55,4.502,7.022,"295,339",34.56%,36.32%  (  -7.13%),75.41%,"1,298,164",10,5,5,80
CME,USA,254.13,2025-04-23,44.78,6.22,13.29%,14.94,3.868,6.448,"7,594",23.66%,25.87%  (  -7.87%),57.65%,"50,386",8,4,4,90
TEL,Ireland,133.86,2025-04-23,42.68,6.05,-9.73%,2.52,5.615,10.625,"1,465",47.72%,42.53%  (  -10.56%),71.98%,"9,764",9,4,4,75
NEE,USA,67.58,2025-04-23,44.14,2.48,-10.15%,5.70,3.951,6.823,"24,112",38.64%,39.74%  (  -11.41%),62.20%,"536,822",8,4,5,85
BA,USA,160.82,2025-04-23,48.36,9.59,-3.60%,1.82,5.109,10.188,"180,206",72.36%,52.34%  (  -20.74%),54.30%,"1,171,490",9,4,4,50
BSX,USA,96.77,2025-04-23,46.85,4.05,8.89%,8.55,5.753,7.830,"39,331",43.09%,41.38%  (  -10.10%),70.27%,"227,738",9,5,5,88
VRT,USA,72.82,2025-04-23,43.49,8.21,-27.94%,3.46,10.541,17.089,"68,900",103.35%,90.91%  (  -31.97%),57.62%,"615,314",7,5,5,90
TMO,USA,453.55,2025-04-23,35.12,19.62,-18.68%,3.99,4.079,8.506,"4,088",38.86%,42.27%  (  -17.19%),60.25%,"61,383",8,5,5,79
ALK,USA,50.27,2025-04-23,44.87,3.66,-2.03%,0.53,7.083,16.001,"3,080",84.72%,61.89%  (  -24.30%),57.33%,"123,517",8,5,5,85
LRCX,USA,71.11,2025-04-23,48.00,4.80,-11.85%,5.63,3.717,11.775,"27,284",79.58%,57.75%  (  -27.16%),51.25%,"571,509",6,5,5,82
MTDR,USA,42.50,2025-04-23,39.11,3.19,-23.03%,1.53,7.482,16.296,"1,957",86.81%,64.65%  (  -21.09%),64.91%,"62,593",9,5,5,88
IBM,USA,235.31,2025-04-23,43.70,9.69,6.97%,3.48,6.193,8.821,"24,215",38.93%,44.82%  (  -15.28%),65.59%,"304,309",9,4,4,85
FE,USA,39.38,2025-04-23,48.69,1.02,-4.29%,1.69,4.037,7.246,"1,832",41.22%,23.97%  (  -12.50%),41.85%,"69,377",8,4,4,75
NOW,USA,825.95,2025-04-23,49.51,45.04,-10.46%,15.58,6.608,11.012,"8,085",62.55%,54.36%  (  -21.20%),60.53%,"98,900",8,5,5,88
WSC,USA,26.41,2025-05-01,42.44,1.94,-26.68%,2.02,8.934,15.052,724,74.82%,59.53%  (  -14.77%),69.17%,"137,336",8,4,4,65
RJF,USA,136.28,2025-04-23,45.78,6.10,-2.61%,1.82,6.159,11.427,567,47.79%,46.57%  (  -7.66%),71.47%,"10,636",5,4,4,80
ETR,USA,80.51,2025-04-29,41.80,2.79,13.59%,2.93,2.705,7.587,"6,856",32.26%,32.17%  (  -10.02%),64.56%,"38,294",7,4,4,85
BMRN,USA,59.43,2025-04-23,31.80,2.90,-18.21%,3.99,7.718,9.972,"2,466",45.86%,28.20%  (  -25.05%),18.36%,"35,651",10,5,5,88
HES,USA,137.97,2025-04-24,39.97,6.01,-2.85%,3.31,2.678,7.201,"3,658",49.93%,36.99%  (  -20.03%),48.56%,"94,719",6,4,4,0
MAT,USA,15.86,2025-04-22,29.99,0.96,-16.10%,0.95,8.642,15.399,"3,762",63.75%,60.38%  (  -18.85%),68.27%,"15,382",9,4,4,80
STX,Ireland,74.29,2025-04-22,36.50,4.97,-24.55%,1.96,7.174,12.176,"15,010",71.15%,69.12%  (  -14.75%),74.54%,"142,152",6,4,4,82
NBIS,Netherlands,23.46,2025-04-25,45.41,3.15,-44.12%,46.98,8.357,20.117,"68,617",128.60%,108.24%  (  -9.38%),52.10%,"381,778",10,4,4,70
PM,USA,151.80,2025-04-23,48.81,4.42,18.61%,6.27,3.659,6.868,"9,534",30.68%,33.07%  (  -10.53%),66.39%,"198,687",7,5,5,85
STM,USA,21.60,2025-04-24,46.23,1.37,-23.22%,1.45,9.184,15.121,"7,720",81.49%,59.07%  (  -30.71%),50.50%,"166,300",6,4,4,62
XEL,USA,68.58,2025-04-24,47.43,1.89,6.11%,2.93,4.741,7.095,"1,063",26.10%,33.16%  (  -3.32%),84.96%,"16,244",9,4,4,68
UNP,USA,223.53,2025-04-24,42.69,7.35,-6.46%,5.52,3.214,6.929,"8,292",35.79%,34.64%  (  -10.28%),64.99%,"117,962",8,4,4,85
VLO,USA,115.90,2025-04-24,40.84,6.92,-15.40%,0.28,3.264,9.727,"11,593",64.78%,52.72%  (  -18.35%),59.30%,"129,723",9,5,5,60
TSCO,USA,51.38,2025-04-24,44.10,2.05,-6.39%,1.84,4.525,7.266,"4,151",43.54%,31.76%  (  -19.17%),33.36%,"94,548",6,4,4,78
FCX,USA,33.74,2025-04-24,43.36,2.46,-20.65%,1.93,3.841,11.293,"119,593",85.29%,62.88%  (  -13.20%),67.91%,"1,422,951",6,4,4,78
CBRE,USA,121.27,2025-04-24,41.01,6.18,-2.25%,1.02,6.942,11.775,"5,522",45.22%,49.57%  (  -11.30%),71.76%,"20,974",5,4,4,85
NDAQ,USA,71.99,2025-04-24,44.29,2.92,-2.99%,5.60,5.387,10.518,"3,824",45.34%,43.47%  (  -7.38%),75.53%,"37,524",9,4,4,85
TXT,USA,66.78,2025-04-24,41.37,2.88,-18.52%,0.89,5.781,11.689,750,52.08%,44.13%  (  -13.38%),68.01%,"12,458",6,4,4,68
PEP,USA,145.59,2025-04-24,45.38,4.15,-9.77%,2.17,3.154,4.706,"23,244",24.30%,26.72%  (  -10.03%),51.30%,"310,133",7,4,4,78
FTI,UK,26.18,2025-04-24,42.07,1.75,-7.14%,1.21,8.373,14.838,"1,050",75.41%,59.13%  (  -14.10%),75.74%,"23,185",6,5,4,85
HAS,USA,55.18,2025-04-24,40.03,2.82,-12.75%,1.87,9.114,11.965,"3,177",52.10%,47.95%  (  -23.02%),53.30%,"52,206",8,4,4,75
NOK,USA,4.93,2025-04-24,44.41,0.18,10.64%,1.26,8.179,8.479,"7,887",39.93%,93.91%  (  +32.03%),61.53%,"232,378",10,4,4,85
MRK,USA,81.91,2025-04-24,33.44,3.04,-22.13%,3.23,4.285,7.244,"41,389",30.24%,37.65%  (  -14.96%),60.13%,"653,599",9,4,4,75
CMCSA,USA,35.18,2025-04-24,47.14,1.20,-9.61%,1.08,5.072,7.238,"27,636",36.88%,41.10%  (  -4.86%),82.25%,"642,523",9,4,4,82
TAL,USA,9.65,2025-04-24,25.23,0.86,-10.10%,2.14,10.000,16.165,"4,580",69.88%,88.39%  (  -4.48%),43.27%,"78,378",6,5,4,75
PG,USA,162.32,2025-04-24,42.06,4.26,-3.97%,4.51,2.955,4.702,"22,102",24.77%,25.77%  (  -10.61%),59.34%,"327,956",7,4,4,78
TRU,USA,80.98,2025-04-24,47.79,4.96,-13.12%,3.78,9.198,13.619,"3,118",71.38%,53.94%  (  -23.05%),56.29%,"10,537",8,4,4,82
WY,USA,26.56,2025-04-24,37.56,1.11,-12.63%,2.71,5.267,8.576,677,39.83%,35.44%  (  -15.36%),51.92%,"25,007",8,5,5,70
GILD,USA,105.25,2025-04-24,41.33,3.66,17.33%,4.57,4.169,6.399,"18,672",24.95%,37.25%  (  -12.72%),60.27%,"250,154",9,4,5,78
SKX,USA,50.58,2025-04-24,39.64,3.80,-22.02%,0.84,10.335,16.046,"2,751",73.14%,65.98%  (  -16.80%),73.43%,"61,712",7,5,5,85
SLM,USA,27.25,2025-04-24,43.82,1.59,8.78%,1.89,8.187,13.796,"2,035",49.96%,58.14%  (  -9.99%),77.43%,"41,220",9,5,5,78
DLR,USA,145.77,2025-04-24,47.41,6.70,-10.73%,8.84,4.447,8.969,"1,351",41.38%,42.25%  (  -17.16%),58.69%,"64,184",9,4,4,92
SSNC,USA,77.86,2025-04-24,42.69,2.95,2.80%,3.26,5.817,9.252,"1,816",39.42%,35.15%  (  -12.82%),67.33%,"9,070",6,5,5,85
TMUS,USA,254.90,2025-04-24,47.01,8.56,15.13%,3.58,3.845,6.958,"9,773",32.22%,35.52%  (  -10.68%),69.46%,"196,632",7,4,4,90
SM,USA,24.62,2025-05-01,38.54,2.22,-38.76%,1.05,8.246,20.460,570,98.05%,74.46%  (  -31.56%),59.09%,"25,998",9,4,4,85
RCL,Liberia,209.51,2025-04-24,49.54,14.45,2.55%,3.42,5.936,9.580,"12,404",75.09%,56.42%  (  -23.21%),56.46%,"167,415",8,5,5,90
AAL,USA,11.12,2025-04-24,47.47,0.81,-15.32%,0.13,7.441,12.889,"219,104",86.60%,59.14%  (  -38.22%),40.13%,"3,151,466",5,4,4,70
PINS,USA,28.14,2025-04-29,40.78,2.13,-15.16%,5.23,13.897,15.648,"23,082",74.35%,75.92%  (  -22.22%),70.40%,"508,066",9,5,5,88
HOG,USA,23.68,2025-04-24,44.98,1.54,-25.73%,0.56,7.827,11.032,"4,490",67.30%,65.56%  (  -9.29%),80.72%,"71,645",5,4,4,60
WDC,USA,36.30,2025-04-24,40.01,2.89,-26.13%,0.81,5.834,12.883,"16,387",86.89%,66.77%  (  -17.18%),68.08%,"413,817",9,5,4,70
ROKU,USA,63.86,2025-04-24,42.43,6.25,-11.75%,2.27,15.252,15.087,"34,414",90.63%,91.24%  (  -15.43%),74.15%,"216,094",7,4,4,80
AMZN,USA,191.10,2025-04-29,47.73,10.54,-4.50%,3.17,7.251,9.710,"942,077",54.56%,45.66%  (  -18.26%),56.31%,"4,191,217",8,5,5,85
CARR,USA,60.77,2025-04-24,43.73,2.92,-13.23%,2.19,7.384,10.597,"2,295",48.18%,41.50%  (  -21.78%),47.39%,"71,890",7,4,5,78
BAX,USA,30.75,2025-05-01,41.72,1.42,-10.24%,1.23,4.948,9.220,"13,414",47.38%,43.40%  (  -20.21%),55.03%,"78,756",8,4,4,75
MA,USA,515.43,2025-05-07,43.94,18.89,1.66%,16.69,3.350,7.608,"15,169",38.18%,33.93%  (  -15.43%),56.29%,"134,815",10,5,5,80
CL,USA,90.23,2025-04-25,46.84,2.59,-5.70%,3.64,3.250,5.158,"2,052",29.95%,23.13%  (  -12.71%),43.72%,"77,926",9,4,4,85
SLB,,35.98,2025-04-25,38.70,2.00,-15.24%,1.35,3.361,8.106,"45,503",60.75%,55.12%  (  -8.08%),80.62%,"719,280",7,5,5,85
PSX,USA,103.13,2025-04-25,35.17,6.17,-19.50%,0.29,3.081,8.906,"120,372",63.48%,54.11%  (  -17.31%),66.07%,"78,985",7,4,4,75
ABBV,USA,179.84,2025-04-25,28.94,7.83,-4.27%,5.65,4.162,7.701,"58,225",34.61%,42.10%  (  -9.18%),73.72%,"410,867",9,4,4,85
NVT,Ireland,51.87,2025-05-02,45.47,3.65,-24.03%,2.60,9.189,14.254,"1,709",68.94%,56.69%  (  -23.49%),57.57%,"34,956",7,5,5,80
AON,Ireland,373.37,2025-04-25,38.86,10.44,4.29%,5.12,5.435,7.964,543,23.16%,30.31%  (  -11.30%),59.44%,"18,308",10,4,4,77
RMBS,USA,52.29,2025-04-28,49.33,4.16,-0.42%,10.09,12.896,17.807,819,87.86%,69.91%  (  -22.17%),59.82%,"14,344",6,5,5,87
NOV,USA,12.77,2025-04-28,39.96,0.86,-20.68%,0.55,8.065,14.221,"1,845",73.86%,59.90%  (  -30.24%),52.13%,"58,771",7,4,4,80
NUE,USA,115.50,2025-04-28,43.78,6.68,-17.85%,0.87,5.085,10.174,"31,620",60.79%,46.04%  (  -22.73%),49.92%,"146,227",8,4,4,80
WELL,USA,141.49,2025-04-28,41.12,4.88,9.05%,11.49,5.442,8.718,"1,387",31.12%,34.48%  (  -10.94%),63.69%,"40,687",9,5,5,90
WM,USA,224.42,2025-04-28,47.13,5.92,4.28%,4.09,4.143,6.213,"1,447",24.52%,23.07%  (  -9.92%),52.95%,"42,372",6,4,4,88
NXPI,Netherlands,185.87,2025-04-28,46.03,12.91,-19.12%,3.74,6.447,11.694,"3,662",80.55%,56.98%  (  -24.73%),55.98%,"45,331",5,5,4,60
AMKR,USA,17.98,2025-04-28,46.55,1.23,-35.21%,0.70,11.075,17.627,582,83.37%,68.49%  (  -22.85%),61.55%,"100,183",9,4,5,65
AOS,USA,62.56,2025-04-29,40.25,1.93,-16.87%,2.35,6.476,9.933,"1,394",28.49%,28.84%  (  -19.25%),39.74%,"12,755",7,4,4,70
SHW,USA,336.25,2025-04-29,46.75,12.14,-5.44%,3.66,6.201,8.737,662,33.09%,34.20%  (  -11.78%),59.59%,"21,235",6,4,4,78
BP,USA,27.90,2025-05-06,30.26,1.22,-13.29%,0.39,3.526,9.788,"35,475",47.57%,43.55%  (  -15.72%),62.91%,"624,940",8,4,4,75
EPD,USA,29.69,2025-04-29,26.43,1.13,-4.22%,1.15,2.366,7.310,"21,852",30.41%,31.55%  (  -10.14%),71.54%,"276,014",9,5,5,72
REGN,USA,576.72,2025-04-29,32.04,25.92,-34.33%,4.44,4.671,10.852,"2,874",37.36%,50.51%  (  -9.50%),77.68%,"39,533",6,5,4,82
OMF,USA,45.66,2025-04-29,44.45,3.10,-9.87%,0.95,8.163,13.617,"3,503",68.61%,54.29%  (  -18.76%),63.91%,"47,822",6,4,5,70
AMT,USA,207.48,2025-04-29,46.33,7.24,-0.50%,8.99,5.885,7.977,"2,961",29.04%,30.84%  (  -10.54%),51.30%,"57,489",8,5,5,76
ARCC,USA,20.86,2025-04-29,43.87,0.79,-3.44%,4.78,3.512,8.291,"10,369",43.27%,30.90%  (  -15.99%),55.31%,"128,924",10,5,5,78
SPGI,USA,473.99,2025-04-29,43.27,18.19,-5.54%,10.47,4.047,8.130,903,40.09%,37.76%  (  -10.87%),68.84%,"30,064",7,5,5,80
PYPL,USA,63.95,2025-04-29,43.43,3.26,-15.08%,1.99,8.805,11.785,"178,103",52.95%,51.95%  (  -20.19%),56.39%,"1,300,682",7,4,4,80
SYY,USA,71.07,2025-04-29,44.69,2.03,-5.11%,0.43,5.368,7.788,526,31.32%,30.41%  (  -9.12%),62.27%,"54,877",9,5,5,80
BBVA,USA,12.61,2025-05-05,41.31,0.51,15.45%,0.81,10.556,12.414,"1,127",47.58%,54.71%  (  -32.40%),33.40%,"8,304",7,4,4,88
GLW,USA,43.26,2025-04-29,43.22,2.39,-5.73%,2.83,5.648,9.578,"3,595",54.76%,43.72%  (  -16.62%),63.69%,"306,001",8,5,5,75
AZN,USA,66.76,2025-04-29,32.95,2.23,-10.18%,3.83,4.852,7.912,"14,267",31.40%,37.24%  (  -10.06%),68.10%,"182,962",9,5,4,80
PFE,USA,22.49,2025-04-29,28.24,0.79,-17.86%,2.00,4.412,8.750,"437,185",27.64%,43.32%  (  -1.76%),86.11%,"3,319,843",9,4,4,80
PPG,USA,103.11,2025-04-29,43.33,4.57,-15.29%,1.34,3.979,7.032,"1,872",49.21%,31.12%  (  -19.30%),45.91%,"36,804",10,4,4,80
EIX,USA,56.06,2025-04-29,48.21,2.22,-23.99%,1.23,5.890,11.689,"3,004",39.60%,47.82%  (  -12.85%),50.82%,"115,551",5,4,4,75
V,USA,332.43,2025-04-29,47.64,12.35,9.89%,17.65,3.366,6.886,"29,655",38.96%,33.41%  (  -15.06%),56.27%,"294,700",7,5,5,92
OKE,USA,84.86,2025-04-29,36.46,4.64,-11.11%,2.44,9.090,12.410,"4,574",58.10%,51.07%  (  -17.25%),67.90%,"114,096",8,4,4,78
EQH,USA,49.60,2025-04-29,47.30,3.16,7.04%,1.06,6.620,12.906,"2,493",64.66%,57.88%  (  -8.51%),84.57%,"10,422",9,5,5,75
BXP,USA,61.59,2025-04-29,39.79,3.10,-16.30%,3.14,6.830,11.449,"1,435",46.23%,46.33%  (  -12.55%),62.63%,"36,352",6,4,4,65
FSLR,USA,129.63,2025-04-29,46.46,8.74,-32.95%,3.30,7.950,13.984,"31,913",62.96%,65.96%  (  -20.16%),59.17%,"488,839",10,5,4,75
UPS,USA,99.66,2025-04-29,35.37,4.00,-21.49%,0.93,6.095,10.785,"27,973",44.85%,47.51%  (  -19.98%),59.29%,"378,699",8,4,4,80
TER,USA,79.44,2025-04-23,41.68,5.84,-34.29%,4.54,10.612,15.406,"5,766",90.78%,60.80%  (  -18.22%),59.83%,"107,802",9,4,5,75
GOOGL,USA,158.71,2025-04-24,47.35,6.53,-8.76%,5.57,6.498,6.451,"411,084",43.86%,40.91%  (  -16.55%),55.02%,"3,042,159",8,4,4,85
HAL,USA,22.07,2025-04-22,40.46,1.36,-23.79%,0.83,3.893,9.720,"18,994",70.37%,55.18%  (  -12.54%),71.94%,"499,372",7,5,4,75
FI,USA,210.38,2025-04-22,45.68,8.67,7.96%,5.74,4.678,9.189,"10,853",44.05%,46.90%  (  -9.77%),76.57%,"52,841",6,5,5,85
GEHC,USA,64.98,2025-04-29,29.74,3.86,-22.81%,1.51,6.499,10.711,"21,171",66.04%,55.13%  (  -10.97%),69.90%,"107,233",7,5,5,77
GTES,UK,17.94,2025-04-30,45.56,1.22,-6.01%,1.34,7.436,13.567,702,73.47%,60.27%  (  -15.34%),61.34%,"35,667",8,5,5,80
SMG,USA,52.59,2025-04-30,40.33,3.09,-25.61%,0.85,10.265,17.533,"2,443",58.76%,68.06%  (  -12.64%),74.97%,"57,614",5,5,4,60
IP,USA,49.02,2025-04-30,43.25,2.73,-4.53%,1.39,4.634,9.973,"1,604",57.16%,44.14%  (  -23.83%),50.23%,"93,430",9,4,4,75
PPL,USA,34.16,2025-04-30,45.06,0.91,5.37%,2.98,3.567,6.703,"1,682",25.39%,27.11%  (  -5.18%),73.66%,"45,856",9,5,5,70
AER,Netherlands,95.32,2025-04-30,43.56,4.05,-0.78%,2.31,6.045,10.083,"2,578",45.49%,40.54%  (  -11.17%),65.16%,"30,634",10,5,5,78
ALB,USA,60.47,2025-04-30,36.40,5.21,-32.28%,1.32,7.517,14.443,"17,940",88.58%,69.06%  (  -42.84%),41.90%,"238,415",7,4,4,55
NLY,USA,18.82,2025-04-23,33.49,0.70,-5.88%,1.77,2.212,5.835,"28,375",29.95%,38.79%  (  -4.75%),65.20%,"137,978",7,5,5,80
MGM,USA,29.93,2025-04-30,47.23,1.79,-18.88%,0.49,6.554,12.218,"6,758",63.55%,56.74%  (  -20.02%),60.70%,"235,007",8,5,5,85
ALL,USA,193.00,2025-04-30,44.15,6.87,2.56%,0.80,5.393,8.809,"1,393",40.15%,34.95%  (  -12.87%),53.86%,"30,129",7,4,5,80
MET,USA,75.24,2025-04-30,43.51,3.76,-5.80%,0.72,3.572,9.654,"6,244",54.97%,39.56%  (  -17.38%),58.79%,"176,166",9,5,5,80
HST,USA,14.22,2025-04-30,46.10,0.73,-16.50%,1.73,5.090,9.883,721,51.93%,39.34%  (  -19.07%),52.28%,"26,440",8,4,4,79
CCI,USA,95.54,2025-04-30,41.61,3.64,-6.93%,6.33,3.383,8.250,"2,475",39.59%,34.95%  (  -10.16%),58.22%,"93,546",8,4,4,60
AR,USA,34.89,2025-04-23,41.59,2.47,7.77%,2.51,5.087,11.192,"10,565",68.00%,71.59%  (  -10.09%),81.04%,"197,069",8,4,4,80
