SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
TSM,USA,152.02,2025-04-17,38.57,9.15,-17.57%,8.76,3.013,8.752,"50,875",59.19%,54.11%  (  +3.18%),54.32%,"1,968,193",10,5,5,85
BX,USA,129.26,2025-04-17,40.81,8.97,-17.14%,12.66,4.033,9.401,"1,809",67.46%,59.89%  (  +8.68%),71.86%,"325,758",6,4,4,88
AGNC,USA,8.09,2025-04-21,21.75,0.38,-18.45%,1.52,4.125,8.897,"29,476",33.45%,49.24%  (  +14.26%),100.00%,"782,668",7,4,4,70
RTX,USA,128.20,2025-04-22,49.39,4.15,6.61%,2.12,4.344,7.195,"1,746",40.82%,38.76%  (  +4.34%),61.42%,"203,618",10,5,5,82
MMM,USA,134.60,2025-04-29,40.62,6.22,1.42%,2.74,6.421,10.953,"2,539",49.01%,49.58%  (  +2.65%),73.90%,"231,994",9,4,4,75
VZ,USA,42.42,2025-04-22,43.26,1.26,1.23%,1.33,3.918,5.909,"16,335",35.34%,29.61%  (  -0.28%),66.26%,"1,167,807",7,4,4,80
DHR,USA,182.31,2025-04-22,36.00,8.58,-24.49%,5.47,4.766,9.237,"2,002",46.29%,48.14%  (  +3.16%),71.77%,"120,188",8,5,5,70
GE,USA,184.12,2025-04-22,43.48,9.08,1.79%,4.33,5.726,9.759,"3,313",55.43%,49.01%  (  +0.73%),61.96%,"275,898",9,5,5,85
ISRG,USA,498.08,2025-04-22,48.36,27.92,-2.32%,21.33,5.903,10.066,"2,123",62.25%,48.94%  (  +4.82%),65.46%,"98,017",8,4,5,82
EQT,USA,48.89,2025-04-22,44.53,2.83,15.97%,5.59,4.425,11.287,"1,388",54.96%,60.22%  (  +5.57%),73.95%,"264,039",8,4,4,85
BKR,USA,36.99,2025-04-22,37.00,2.20,-7.05%,1.31,6.602,13.411,920,64.51%,54.68%  (  +5.76%),75.27%,"136,098",7,5,5,88
COF,USA,164.43,2025-04-22,44.83,11.27,-1.52%,1.18,4.511,12.086,"4,631",71.69%,60.82%  (  +6.59%),71.70%,"206,300",10,5,4,72
BA,USA,155.85,2025-04-23,45.25,9.39,-6.51%,1.76,5.109,10.588,"24,775",72.73%,55.50%  (  +3.16%),61.26%,"1,211,147",9,4,4,50
T,USA,26.49,2025-04-23,45.16,0.87,17.32%,1.56,4.502,6.913,"18,094",34.37%,35.88%  (  -0.44%),73.89%,"1,267,149",10,5,5,80
BSX,USA,94.43,2025-04-23,43.06,3.98,6.15%,8.34,5.753,7.660,"4,725",43.46%,40.27%  (  -1.11%),67.34%,"253,053",9,5,5,88
TMO,USA,430.15,2025-04-23,29.92,19.91,-22.78%,3.78,4.079,10.326,736,40.38%,50.46%  (  +8.19%),79.20%,"63,106",8,5,5,80
VRT,USA,69.81,2025-04-23,41.38,8.05,-30.85%,3.33,10.541,18.508,"6,710",103.83%,99.45%  (  +8.54%),68.32%,"629,100",7,5,5,90
NEE,USA,66.19,2025-04-23,40.96,2.41,-11.96%,5.58,3.951,7.184,"2,283",38.24%,40.02%  (  +0.28%),63.14%,"546,457",8,4,5,85
DFS,USA,160.56,2025-04-23,46.85,11.60,0.73%,1.71,3.771,13.441,710,77.62%,77.42%  (  +5.76%),80.50%,"49,773",5,4,4,85
NOW,USA,799.13,2025-04-23,45.91,44.49,-13.39%,15.06,6.608,12.051,"1,461",62.99%,58.41%  (  +4.05%),68.07%,"100,848",8,5,5,88
ALK,USA,46.26,2025-04-23,39.40,3.74,-9.88%,0.49,7.083,17.450,650,86.89%,71.26%  (  +9.37%),73.79%,"124,382",8,5,5,85
CMG,USA,49.90,2025-04-23,48.83,2.13,-11.79%,5.98,8.148,10.185,"5,874",45.93%,50.72%  (  +4.42%),69.42%,"973,589",5,5,5,85
IBM,USA,229.52,2025-04-23,40.09,9.46,4.21%,3.39,6.193,9.438,"3,422",39.31%,45.33%  (  +0.50%),66.73%,"306,535",9,4,4,85
LRCX,USA,66.79,2025-04-23,43.03,4.83,-17.02%,5.29,3.717,12.438,"8,585",78.88%,66.61%  (  +8.86%),67.15%,"579,453",6,5,5,85
STX,Ireland,71.46,2025-04-22,33.68,4.89,-27.31%,1.88,7.174,10.723,"1,342",71.14%,68.45%  (  -0.67%),73.38%,"146,009",6,4,4,85
BMRN,USA,56.38,2025-04-23,27.71,2.92,-22.25%,3.80,7.718,11.311,"3,172",47.49%,43.14%  (  +14.94%),67.04%,"36,670",10,5,5,88
NBIS,Netherlands,21.66,2025-04-25,42.35,3.09,-48.03%,43.49,8.357,21.662,"7,597",126.66%,108.59%  (  +0.35%),52.84%,"394,652",10,4,4,70
MAT,USA,14.40,2025-04-22,24.92,1.01,-23.77%,0.87,8.642,17.663,950,68.69%,68.93%  (  +8.55%),82.67%,"17,864",9,4,4,85
MRK,USA,77.94,2025-04-24,27.66,3.12,-25.71%,3.07,4.285,8.921,"4,733",31.38%,47.40%  (  +9.75%),86.12%,"660,785",9,4,4,75
MBLY,USA,13.37,2025-04-24,42.79,1.37,-19.73%,6.53,14.445,16.802,"2,143",84.93%,93.16%  (  +17.18%),77.33%,"340,476",4,4,4,70
TAL,USA,10.37,2025-04-24,33.20,0.86,-3.37%,2.29,10.000,14.529,521,73.61%,80.26%  (  -8.13%),37.29%,"123,104",6,5,4,75
CMCSA,USA,33.94,2025-04-24,41.17,1.21,-12.74%,1.04,5.072,7.579,"2,535",38.25%,39.93%  (  -1.17%),77.99%,"641,890",9,4,4,82
NOK,USA,4.84,2025-04-24,41.24,0.18,8.37%,1.24,8.179,8.056,"9,226",40.20%,41.59%  (  -52.32%),13.64%,"233,425",10,4,4,85
NDAQ,USA,70.62,2025-04-24,41.84,2.85,-4.91%,5.49,5.387,10.360,577,45.32%,41.74%  (  -1.73%),70.75%,"36,313",9,4,4,85
PCG,USA,16.47,2025-04-24,46.81,0.55,-10.96%,1.48,3.146,6.411,596,29.71%,28.36%  (  -8.49%),32.70%,"610,169",4,4,4,75
PG,USA,163.10,2025-04-24,43.51,4.15,-3.49%,4.53,2.955,5.065,"3,565",24.80%,27.95%  (  +2.18%),67.70%,"333,551",7,4,4,78
FCX,USA,32.01,2025-04-24,40.00,2.47,-24.54%,1.83,3.841,11.854,"14,733",86.99%,62.25%  (  -0.64%),66.60%,"1,449,625",6,4,4,78
PEP,USA,145.48,2025-04-24,45.20,3.99,-9.77%,2.17,3.154,5.188,"12,916",24.33%,28.26%  (  +1.54%),57.14%,"318,005",7,4,4,78
VLO,USA,109.03,2025-04-24,35.81,6.99,-20.29%,0.26,3.264,10.642,"1,277",66.44%,57.47%  (  +4.75%),69.83%,"129,634",9,5,5,55
TSCO,USA,51.79,2025-04-24,45.49,2.01,-5.60%,1.85,4.525,8.150,"1,076",43.58%,41.74%  (  +9.98%),62.46%,"94,967",6,4,4,78
HAS,USA,51.35,2025-04-24,33.58,2.90,-18.74%,1.74,9.114,15.029,698,54.03%,50.20%  (  +2.25%),57.86%,"53,300",8,4,4,75
GILD,USA,102.21,2025-04-24,35.88,3.62,13.75%,4.43,4.169,7.543,"1,683",25.25%,42.32%  (  +5.07%),76.09%,"251,001",9,4,5,78
TMUS,USA,0,2025-04-24,,,,3.62,3.845,7.054,"1,613",32.36%,36.96%  (  +1.45%),73.59%,"197,646",7,4,4,90
SLM,USA,0,2025-04-24,,,,1.81,8.187,13.324,517,51.01%,55.29%  (  -2.86%),71.40%,"40,871",9,5,5,78
MA,USA,0,2025-05-07,,,,16.32,3.350,8.723,"2,667",38.33%,37.44%  (  +3.50%),66.21%,"142,040",10,5,5,80
HOG,USA,0,2025-04-24,,,,0.52,7.827,12.041,"2,738",70.74%,69.29%  (  +3.73%),88.46%,"71,251",5,4,4,60
RCL,Liberia,0,2025-04-24,,,,3.22,5.936,11.428,"2,476",76.47%,63.45%  (  +7.03%),69.65%,"173,213",8,5,5,90
WDC,USA,0,2025-04-24,,,,0.79,5.834,13.348,"3,449",86.65%,73.70%  (  +6.93%),77.27%,"418,031",9,5,4,65
AAL,USA,0,2025-04-24,,,,0.12,7.441,14.889,"85,509",90.44%,76.72%  (  +17.58%),67.68%,"3,190,211",5,4,4,70
CARR,USA,0,2025-04-24,,,,2.13,7.384,11.890,"3,023",47.94%,46.42%  (  +4.92%),59.29%,"72,897",7,4,5,78
BAX,USA,0,2025-05-01,,,,1.14,4.948,9.977,"8,576",49.60%,40.69%  (  -2.71%),49.00%,"89,110",8,4,4,60
PINS,USA,0,2025-04-29,,,,4.95,13.897,16.759,"2,755",75.32%,79.58%  (  +3.65%),75.26%,"515,031",9,5,5,88
AMZN,USA,0,2025-04-29,,,,3.06,7.251,10.745,"196,197",54.84%,49.91%  (  +4.25%),66.49%,"4,266,235",8,5,5,87
ROKU,USA,0,2025-04-24,,,,2.13,15.252,14.859,"8,330",91.00%,90.87%  (  -0.37%),73.64%,"228,503",7,4,4,80
CL,USA,0,2025-04-25,,,,3.67,3.250,4.965,"4,469",30.11%,27.77%  (  +4.63%),59.95%,"78,304",9,4,4,85
PSX,USA,0,2025-04-25,,,,0.27,3.081,10.581,674,64.91%,56.16%  (  +2.05%),70.10%,"197,369",7,4,4,77
ABBV,USA,0,2025-04-25,,,,5.33,4.162,8.993,"6,988",36.60%,45.64%  (  +3.55%),83.87%,"427,581",9,4,4,85
SLB,,0,2025-04-25,,,,1.25,3.361,10.518,"4,880",63.25%,55.26%  (  +0.15%),80.98%,"736,008",7,5,5,80
WELL,USA,0,2025-04-28,,,,11.50,5.442,9.255,"1,514",31.05%,35.50%  (  +1.01%),67.06%,"39,897",9,5,5,90
NOV,USA,0,2025-04-28,,,,0.50,8.065,17.034,"1,998",77.09%,62.72%  (  +2.81%),56.58%,"59,898",7,4,4,80
NUE,USA,0,2025-04-28,,,,0.83,5.085,11.529,859,61.25%,54.90%  (  +8.85%),69.43%,"166,526",8,4,4,80
NXPI,Netherlands,0,2025-04-28,,,,3.39,6.447,14.190,736,81.91%,66.63%  (  +9.65%),73.16%,"46,591",5,5,4,60
ARCC,USA,0,2025-04-29,,,,4.60,3.512,8.557,949,44.02%,34.51%  (  +3.61%),65.39%,"129,992",10,5,5,80
AMT,USA,0,2025-04-29,,,,9.02,5.885,8.586,755,28.72%,34.86%  (  +4.02%),69.85%,"57,553",8,5,5,76
PFE,USA,0,2025-04-29,,,,1.93,4.412,9.325,"46,166",28.83%,45.59%  (  +2.27%),93.87%,"3,432,040",9,4,4,80
BP,USA,0,2025-05-06,,,,0.37,3.526,11.400,"3,246",47.90%,50.37%  (  +6.82%),79.01%,"641,979",8,4,4,75
EPD,USA,0,2025-04-29,,,,1.13,2.366,7.317,"5,413",30.64%,33.88%  (  +2.33%),77.99%,"279,405",9,5,5,72
PYPL,USA,0,2025-04-29,,,,1.90,8.805,12.664,"25,425",53.91%,59.44%  (  +7.49%),72.56%,"1,351,287",7,4,4,80
AZN,USA,0,2025-04-29,,,,3.71,4.852,8.593,"1,508",31.91%,40.33%  (  +3.09%),77.90%,"187,459",9,5,4,80
CZR,USA,0,2025-04-29,,,,0.49,6.864,14.649,"1,330",73.20%,71.21%  (  +9.40%),72.05%,"262,788",6,5,5,60
FSLR,USA,0,2025-04-29,,,,3.15,7.950,15.578,"5,216",56.73%,72.31%  (  +6.35%),72.02%,"497,253",10,5,4,75
V,USA,0,2025-04-29,,,,17.31,3.366,7.833,"5,533",38.87%,37.07%  (  +3.66%),66.89%,"306,018",7,5,5,92
OKE,USA,0,2025-04-29,,,,2.35,9.090,14.943,"1,399",58.72%,58.23%  (  +7.16%),81.21%,"115,373",8,4,4,78
PPG,USA,0,2025-04-29,,,,1.28,3.979,9.015,619,50.50%,45.08%  (  +13.96%),85.04%,"38,323",10,4,4,80
HAL,USA,0,2025-04-22,,,,0.77,3.893,10.804,"8,450",72.25%,59.26%  (  +4.08%),81.06%,"499,940",7,5,4,75
UPS,USA,0,2025-04-29,,,,0.90,6.095,11.102,"4,615",45.22%,49.65%  (  +2.14%),63.65%,"385,803",8,4,4,80
FI,USA,0,2025-04-22,,,,5.65,4.678,9.217,"4,963",44.16%,49.68%  (  +2.78%),83.12%,"55,703",6,5,5,85
GOOGL,USA,0,2025-04-24,,,,5.44,6.498,6.976,"71,653",43.62%,43.24%  (  +2.33%),61.35%,"3,130,405",8,4,4,86
GEHC,USA,0,2025-04-29,,,,1.42,6.499,11.900,"1,785",67.13%,59.44%  (  +4.31%),78.06%,"118,586",7,5,5,75
CFLT,USA,0,2025-04-30,,,,7.43,19.345,23.110,"1,407",87.75%,92.52%  (  -5.27%),74.04%,"256,509",4,4,4,78
HOOD,USA,0,2025-04-30,,,,12.35,12.871,20.050,"91,286",121.31%,94.40%  (  +2.07%),70.27%,"2,164,653",8,4,4,85
ALB,USA,0,2025-04-30,,,,1.22,7.517,15.538,"5,618",89.88%,75.08%  (  +6.02%),50.07%,"243,034",7,4,4,60
MGM,USA,0,2025-04-30,,,,0.47,6.554,13.357,"1,830",63.91%,65.61%  (  +8.87%),78.10%,"237,012",8,5,5,85
MSFT,USA,0,2025-04-24,,,,10.77,4.911,8.034,"77,136",38.82%,37.94%  (  +2.87%),63.72%,"2,156,400",10,5,5,88
NLY,USA,0,2025-04-23,,,,1.64,2.212,8.650,"1,580",35.65%,40.22%  (  +1.44%),69.03%,"146,497",7,5,5,80
META,USA,0,2025-04-30,,,,8.59,8.394,12.341,"175,820",63.39%,56.36%  (  +4.17%),72.27%,"2,185,411",10,5,5,88
AR,USA,0,2025-04-23,,,,2.34,5.087,15.987,"1,897",69.76%,75.39%  (  +3.80%),88.18%,"199,241",8,4,4,85
FTAI,Cayman Islands,0,2025-04-30,,,,6.14,10.248,18.476,"1,075",97.73%,90.31%  (  +4.44%),63.75%,"110,458",5,5,5,68
PTGX,USA,0,2025-05-06,,,,5.82,16.260,15.825,"2,006",117.87%,63.83%  (  +4.45%),33.59%,"19,571",8,5,4,
MOS,USA,0,2025-05-07,,,,0.69,5.852,11.457,"1,904",49.67%,50.52%  (  +4.70%),65.12%,"177,358",9,4,4,75
VRNA,USA,0,2025-05-08,,,,108.84,15.457,23.670,"1,457",67.25%,94.69%  (  +7.15%),28.89%,"67,445",4,5,4,70
Z,USA,0,2025-05-07,,,,6.83,10.019,16.358,768,48.47%,72.12%  (  +4.19%),82.59%,"139,216",4,4,4,80
AUR,USA,0,2025-05-14,,,,-,20.103,0.000,"2,788",101.43%,119.83%  (  +4.94%),63.34%,"169,732",8,4,4,70
GEO,USA,0,2025-05-06,,,,1.63,8.404,18.404,"2,327",59.88%,83.61%  (  +6.69%),42.78%,"322,665",8,5,4,80
EMR,USA,0,2025-05-14,,,,3.23,5.581,0.000,559,55.16%,48.10%  (  +1.72%),70.91%,"73,846",9,4,4,88
QCOM,USA,0,2025-04-30,,,,3.70,7.159,12.097,"8,364",63.88%,55.68%  (  +6.68%),65.58%,"565,437",10,4,4,88
LLY,USA,0,2025-05-01,,,,15.17,6.043,13.007,"5,024",38.69%,60.43%  (  +4.81%),90.27%,"279,608",10,5,5,80
NNN,USA,0,2025-05-01,,,,8.42,4.754,7.877,"1,927",25.83%,30.54%  (  +0.28%),57.12%,"6,597",7,4,4,80
SW,Ireland,0,2025-05-01,,,,1.01,6.846,14.839,"1,007",61.48%,59.77%  (  +6.54%),76.18%,"4,033",7,5,5,80
MCD,USA,0,2025-05-01,,,,8.34,3.741,6.414,"7,529",27.64%,29.40%  (  +3.03%),63.06%,"214,306",5,4,4,70
ICE,USA,0,2025-05-01,,,,8.06,4.399,8.176,660,25.74%,31.89%  (  +0.26%),71.08%,"45,719",10,5,5,87
CAH,USA,0,2025-05-01,,,,0.14,4.491,8.412,690,28.30%,40.53%  (  +0.30%),64.00%,"107,029",7,4,4,70
BDX,USA,0,2025-05-01,,,,2.79,5.168,9.212,"4,248",29.44%,35.99%  (  +7.15%),82.67%,"53,333",9,5,5,85
KKR,USA,0,2025-05-01,,,,3.93,4.349,14.293,"1,069",90.15%,68.78%  (  +11.70%),65.71%,"179,746",4,5,5,85
TEAM,USA,0,2025-05-01,,,,11.02,11.706,17.288,745,80.17%,80.54%  (  +6.47%),73.94%,"76,293",7,4,4,75
AAPL,USA,0,2025-05-01,,,,7.24,3.991,10.666,"512,434",62.95%,49.03%  (  +4.93%),67.15%,"5,262,221",4,4,4,85
AMGN,USA,0,2025-05-01,,,,,4.789,9.229,"1,951",29.86%,42.83%  (  +5.00%),65.37%,"197,780",7,4,4,85
XYZ,USA,0,2025-05-01,,,,,4.904,17.002,"6,063",68.67%,79.72%  (  +0.87%),76.18%,"679,660",6,5,5,78
SYK,USA,0,2025-05-01,,,,,6.065,9.475,738,36.49%,37.98%  (  +3.44%),69.31%,"32,146",5,5,5,90
NET,USA,0,2025-05-01,,,,,12.765,17.868,"2,131",78.82%,85.65%  (  +4.00%),78.47%,"187,901",10,4,4,70
INSM,USA,0,2025-05-08,,,,,10.173,21.511,712,44.12%,82.75%  (  +9.97%),16.33%,"48,851",7,5,5,75
IRM,USA,0,2025-05-01,,,,,5.967,9.224,624,49.71%,47.35%  (  +6.26%),88.36%,"55,697",9,4,4,80
DKNG,USA,0,2025-05-01,,,,,10.383,14.189,"7,701",68.73%,71.35%  (  +7.51%),63.96%,"746,258",10,5,5,75
BPMC,USA,0,2025-05-01,,,,,11.545,16.513,556,51.42%,66.09%  (  -0.61%),84.34%,"31,379",7,5,5,80
BILL,USA,0,2025-05-01,,,,,13.839,17.086,"2,667",76.06%,92.96%  (  +6.64%),76.64%,"103,586",7,4,4,78
CROX,USA,0,2025-05-06,,,,,10.574,17.277,"1,463",73.15%,76.84%  (  +8.54%),72.62%,"70,747",8,4,5,78
STWD,USA,0,2025-05-14,,,,,4.401,0.000,552,36.80%,29.14%  (  -2.57%),59.78%,"118,446",7,5,5,80
EOG,USA,0,2025-05-01,,,,,3.211,10.974,"1,454",52.36%,50.65%  (  +7.47%),77.53%,"169,587",9,4,4,88
MP,USA,0,2025-05-01,,,,,10.093,19.044,504,73.96%,76.35%  (  -6.16%),73.63%,"193,866",9,4,4,70
LNG,USA,0,2025-05-02,,,,,3.478,11.316,"1,410",49.95%,45.85%  (  +3.10%),73.88%,"101,700",6,5,5,80
HWM,USA,0,2025-05-01,,,,,7.669,12.317,680,60.99%,58.26%  (  +2.10%),77.51%,"53,549",9,5,5,85
CVX,USA,0,2025-05-02,,,,,2.334,8.786,"10,486",43.39%,40.53%  (  +6.35%),58.65%,"630,583",9,5,5,82
XOM,USA,0,2025-05-02,,,,,2.212,8.922,"23,283",38.44%,42.17%  (  +4.65%),77.90%,"1,029,951",7,4,4,78
APO,USA,0,2025-05-02,,,,,5.452,13.872,"4,140",81.70%,64.32%  (  +6.16%),68.80%,"379,029",7,5,5,88
SHEL,USA,0,2025-05-01,,,,,2.353,8.603,"4,072",39.77%,40.03%  (  +3.16%),78.33%,"259,667",8,5,5,
FANG,USA,0,2025-05-05,,,,,4.640,15.098,728,75.75%,67.12%  (  +10.08%),98.81%,"63,534",10,5,5,78
WMB,USA,0,2025-05-05,,,,,3.528,9.408,"2,037",36.16%,41.49%  (  +3.92%),63.38%,"302,143",8,4,5,85
CAR,USA,0,2025-05-07,,,,,13.998,22.154,"1,376",107.55%,94.81%  (  +7.56%),76.92%,"131,072",5,4,4,50
SYM,USA,0,2025-05-05,,,,,20.065,23.086,"1,272",101.49%,105.40%  (  +5.55%),63.43%,"87,718",4,4,4,80
DUK,USA,0,2025-05-06,,,,,3.493,6.977,"1,859",23.23%,27.03%  (  +1.33%),68.12%,"143,473",10,4,5,85
MPC,USA,0,2025-05-06,,,,,5.076,12.711,"1,279",62.58%,55.97%  (  +6.74%),71.04%,"74,600",9,4,4,80
MPLX,USA,0,2025-05-06,,,,,3.979,9.048,"1,068",31.27%,35.14%  (  -6.44%),61.49%,"119,963",8,4,4,87
ZTS,USA,0,2025-05-06,,,,,7.280,10.445,513,34.56%,40.39%  (  +3.88%),77.00%,"39,577",9,5,4,90
ANET,USA,0,2025-05-06,,,,,9.228,15.962,"8,334",71.57%,68.20%  (  -1.53%),68.97%,"493,824",10,4,4,85
AMD,USA,0,2025-05-06,,,,,8.559,16.417,"219,551",86.33%,70.98%  (  +5.86%),69.13%,"3,917,733",7,4,4,85
DVN,USA,0,2025-05-06,,,,,5.004,15.837,"11,709",79.05%,70.09%  (  +12.09%),85.30%,"586,424",6,4,4,85
OVV,USA,0,2025-05-06,,,,,6.534,18.252,"2,044",88.99%,76.10%  (  +9.81%),90.79%,"60,382",6,5,5,85
GEN,USA,0,2025-05-06,,,,,8.630,11.358,726,44.20%,45.20%  (  +1.91%),72.16%,"13,699",8,4,4,85
ET,USA,0,2025-05-06,,,,,3.393,11.802,"23,015",45.09%,51.59%  (  +3.14%),78.15%,"1,233,140",9,5,5,88
EXE,USA,0,2025-04-29,,,,,4.089,10.867,"3,774",41.78%,43.45%  (  +6.71%),81.39%,"239,618",10,5,5,70
SBUX,USA,0,2025-04-29,,,,,6.520,11.699,"7,335",59.17%,52.33%  (  +7.38%),69.72%,"631,224",7,4,4,70
MSTR,USA,0,2025-05-05,,,,,7.388,21.219,"128,509",131.39%,94.22%  (  +4.39%),16.01%,"2,254,086",10,5,5,70
ETN,Ireland,0,2025-04-29,,,,,6.359,11.709,641,59.41%,54.06%  (  +6.39%),69.01%,"120,987",7,4,4,85
NCLH,Bermuda,0,2025-05-07,,,,,8.334,18.215,"7,556",86.00%,77.94%  (  +5.99%),66.19%,"515,949",10,4,4,70
DD,USA,0,2025-05-07,,,,,5.627,11.675,549,65.64%,50.76%  (  +8.82%),62.20%,"115,202",5,4,4,80
DIS,USA,0,2025-05-07,,,,,7.050,11.400,"21,702",54.60%,49.09%  (  +4.37%),79.18%,"868,405",6,5,5,85
TEVA,USA,0,2025-05-07,,,,,8.163,16.160,"5,927",49.01%,70.32%  (  +9.17%),96.83%,"832,031",7,5,4,65
JCI,Ireland,0,2025-05-07,,,,,6.318,11.567,995,49.88%,46.10%  (  +2.39%),68.03%,"88,167",5,4,4,85
BGC,USA,0,2025-05-07,,,,,12.242,12.531,660,59.08%,48.63%  (  -2.27%),54.05%,"14,041",7,4,4,80
VST,USA,0,2025-05-07,,,,,8.910,18.607,"4,914",93.20%,83.88%  (  +9.86%),67.39%,"440,087",8,5,5,86
NVO,USA,0,2025-05-07,,,,,6.524,14.104,"9,414",48.92%,60.08%  (  +2.02%),77.08%,"502,808",7,4,4,88
ARM,USA,0,2025-05-07,,,,,11.669,18.564,"15,007",95.13%,81.16%  (  +4.84%),68.71%,"804,111",7,4,5,88
APP,USA,0,2025-05-07,,,,,14.752,28.847,"34,240",139.14%,126.57%  (  +5.84%),85.97%,"410,897",10,4,5,85
CDE,USA,0,2025-05-07,,,,,15.020,20.682,"1,437",82.30%,78.81%  (  -1.45%),58.58%,"197,569",9,5,5,80
DASH,USA,0,2025-05-07,,,,,9.596,16.206,"2,306",67.04%,69.79%  (  +4.39%),82.67%,"207,940",8,5,5,75
PR,USA,0,2025-05-07,,,,,7.394,17.274,653,84.75%,65.58%  (  +5.71%),72.36%,"122,971",7,5,5,85
CLSK,USA,0,2025-05-08,,,,,7.603,21.907,"19,244",110.46%,101.98%  (  +3.24%),25.59%,"1,273,512",4,5,5,85
MARA,USA,0,2025-05-08,,,,,10.597,22.193,"62,477",113.70%,93.76%  (  -0.42%),24.39%,"1,790,999",9,4,4,75
CPNG,USA,0,2025-05-06,,,,,8.796,11.658,"1,125",49.37%,51.08%  (  -7.39%),51.19%,"277,632",5,5,5,75
COIN,USA,0,2025-05-01,,,,,9.268,16.457,"31,327",97.69%,81.23%  (  +1.00%),54.80%,"1,169,487",8,4,4,80
JOBY,Cayman Islands,0,2025-05-06,,,,,10.402,19.881,"5,575",78.07%,88.86%  (  +4.21%),61.95%,"253,364",7,4,4,60
RIOT,USA,0,2025-05-07,,,,,11.880,21.258,"27,084",94.14%,96.25%  (  +5.67%),41.25%,"1,244,642",8,5,5,80
