SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
STT,USA,79.00,2025-04-17,35.87,4.12,-12.28%,1.08,5.230,7.241,603,50.87%,49.88%  (  -0.44%),64.31%,"34,204",5,4,4,85
SCHW,USA,73.85,2025-04-21,44.84,3.39,1.26%,5.30,4.958,10.166,"9,187",45.45%,50.97%  (  +4.25%),78.50%,"479,336",8,5,5,85
AXP,USA,246.89,2025-04-17,41.40,14.22,-10.19%,2.33,4.644,9.252,"13,181",60.94%,55.50%  (  +11.96%),76.19%,"242,933",7,4,4,85
FITB,USA,33.83,2025-04-17,32.83,1.87,-19.79%,1.63,4.115,9.026,"3,186",48.70%,54.70%  (  +9.79%),88.43%,"73,244",4,4,4,80
ALLY,USA,31.99,2025-04-17,39.44,2.03,-14.92%,0.60,6.757,11.335,"9,241",56.30%,67.46%  (  +12.87%),84.76%,"115,168",7,4,4,74
TFC,USA,35.64,2025-04-17,34.29,1.99,-17.89%,1.90,3.911,8.562,"11,573",53.13%,51.58%  (  +5.99%),73.71%,"265,279",6,4,4,65
INFY,USA,16.98,2025-04-17,36.69,0.65,-20.81%,3.69,4.935,9.602,"33,957",37.97%,42.43%  (  +5.27%),84.86%,"67,069",9,4,4,88
NFLX,USA,921.17,2025-04-17,48.21,45.46,13.38%,10.14,8.223,11.892,"100,069",52.49%,59.71%  (  +5.94%),77.55%,"530,098",7,4,4,80
WAL,USA,63.23,2025-04-17,35.00,5.14,-22.77%,1.39,6.749,18.062,"2,481",73.67%,72.93%  (  +11.10%),83.11%,"39,526",5,5,5,75
BX,USA,127.45,2025-04-17,39.82,9.30,-18.30%,12.47,4.033,10.316,"14,285",68.58%,69.46%  (  +18.25%),90.94%,"325,758",6,4,4,88
TSM,USA,151.13,2025-04-17,38.12,9.42,-18.05%,8.71,3.013,9.494,"163,801",59.42%,59.97%  (  +9.04%),68.23%,"1,968,193",10,5,5,85
AGNC,USA,8.12,2025-04-21,22.00,0.38,-18.15%,1.52,4.125,9.115,"86,059",35.97%,48.95%  (  +13.97%),100.00%,"782,668",7,4,4,70
DHR,USA,180.76,2025-04-22,35.22,8.98,-25.13%,5.42,4.766,11.399,"8,997",47.48%,56.48%  (  +11.49%),90.41%,"120,188",8,5,5,70
PHM,USA,93.68,2025-04-22,37.85,4.87,-22.43%,1.05,5.017,10.778,"1,062",41.44%,56.72%  (  +8.82%),94.85%,"41,147",6,4,4,78
MMM,USA,132.97,2025-04-29,39.31,6.58,0.19%,2.70,6.421,11.533,"6,977",49.81%,54.89%  (  +7.96%),84.96%,"231,994",9,4,4,75
GE,USA,181.51,2025-04-22,41.98,9.41,0.36%,4.25,5.726,10.189,"14,512",55.90%,52.88%  (  +4.60%),71.18%,"275,898",9,5,5,85
SYF,USA,46.63,2025-04-22,39.16,3.67,-17.40%,0.87,6.952,15.366,"5,463",77.44%,63.61%  (  +7.82%),70.77%,"69,880",10,4,5,75
VZ,USA,42.92,2025-04-22,45.87,1.31,2.41%,1.34,3.918,6.110,"71,655",35.27%,33.00%  (  +3.11%),80.88%,"1,167,807",7,4,4,80
RTX,USA,127.07,2025-04-22,47.75,4.36,5.68%,2.10,4.344,7.371,"6,430",40.91%,40.52%  (  +6.09%),65.66%,"203,618",10,5,5,82
EQT,USA,48.49,2025-04-22,43.59,2.91,15.02%,5.55,4.425,11.135,"6,242",55.40%,62.73%  (  +8.08%),79.07%,"264,039",8,4,4,85
ISRG,USA,489.52,2025-04-22,46.55,29.33,-3.99%,21.00,5.903,11.346,"6,457",63.58%,58.08%  (  +13.96%),84.64%,"98,017",8,4,5,82
BKR,USA,36.66,2025-04-22,36.37,2.25,-7.87%,1.30,6.602,14.613,"1,937",65.31%,60.15%  (  +11.22%),87.78%,"136,098",7,5,5,88
STLD,USA,117.49,2025-04-22,44.76,6.72,-7.23%,1.00,5.917,14.042,871,55.71%,56.13%  (  +7.94%),77.28%,"39,982",10,5,5,78
CB,Switzerland,282.34,2025-04-22,44.69,8.80,1.32%,2.02,4.872,8.984,"1,681",30.29%,35.22%  (  +6.79%),70.37%,"34,717",8,4,4,85
SAP,USA,258.49,2025-04-22,45.63,9.35,7.64%,8.16,11.932,11.324,760,44.98%,45.88%  (  +7.67%),84.49%,"30,584",9,5,5,90
COF,USA,162.16,2025-04-22,43.75,11.66,-2.87%,1.16,4.511,13.263,"10,422",72.51%,66.92%  (  +12.69%),82.85%,"206,300",10,5,4,72
T,USA,26.39,2025-04-23,44.23,0.90,16.88%,1.55,4.502,7.392,"81,731",34.37%,33.09%  (  -3.23%),64.27%,"1,267,149",10,5,5,80
APH,USA,64.13,2025-04-23,48.33,3.50,-4.99%,5.10,7.267,13.801,"1,918",55.17%,52.97%  (  +5.10%),92.31%,"80,010",8,5,4,88
BA,USA,155.52,2025-04-23,45.06,9.72,-6.71%,1.76,5.109,11.756,"90,665",72.86%,61.93%  (  +9.59%),75.43%,"1,211,147",9,4,4,50
TMO,USA,427.44,2025-04-23,29.42,20.95,-23.26%,3.76,4.079,11.061,"4,828",41.60%,59.42%  (  +17.15%),99.91%,"63,106",8,5,5,80
BSX,USA,92.64,2025-04-23,40.55,4.18,4.15%,8.18,5.753,9.114,"8,618",44.70%,45.51%  (  +4.13%),81.13%,"253,053",9,5,5,88
VRT,USA,67.73,2025-04-23,40.04,8.12,-32.91%,3.22,10.541,19.861,"25,952",103.70%,109.63%  (  +18.72%),81.08%,"629,100",7,5,5,90
NEE,USA,66.72,2025-04-23,42.12,2.47,-11.25%,5.63,3.951,8.379,"14,458",38.27%,42.51%  (  +2.78%),71.40%,"546,457",8,4,5,85
GEV,USA,309.95,2025-04-23,48.84,25.89,10.00%,2.42,8.763,15.106,"8,223",83.00%,83.68%  (  +10.83%),73.94%,"149,565",9,5,5,80
NOW,USA,783.49,2025-04-23,44.03,46.46,-15.08%,14.78,6.608,12.473,"5,180",63.85%,63.10%  (  +8.74%),76.80%,"100,848",8,5,5,88
CMG,USA,50.27,2025-04-23,49.90,2.21,-11.14%,6.02,8.148,10.233,"45,446",45.75%,54.05%  (  +7.75%),76.44%,"973,589",5,5,5,85
MTDR,USA,37.84,2025-04-23,32.96,3.37,-31.34%,1.36,7.482,19.802,905,92.03%,79.73%  (  +15.08%),89.99%,"63,228",9,5,5,85
LRCX,USA,66.43,2025-04-23,42.67,5.01,-17.47%,5.26,3.717,13.715,"32,340",79.77%,72.08%  (  +14.33%),76.98%,"579,453",6,5,5,85
ALK,USA,44.51,2025-04-23,37.41,3.85,-13.28%,0.47,7.083,18.670,"2,165",90.21%,77.86%  (  +15.97%),85.39%,"124,382",8,5,5,85
RMD,USA,210.55,2025-04-23,42.20,8.55,-8.81%,6.28,10.353,12.625,"1,014",38.24%,50.45%  (  +3.80%),69.05%,"23,515",7,4,4,88
DFS,USA,158.62,2025-04-23,45.93,12.00,-0.48%,1.68,3.771,14.189,"31,007",78.25%,82.14%  (  +10.48%),87.05%,"49,773",5,4,4,85
IBM,USA,229.55,2025-04-23,40.10,9.95,4.22%,3.39,6.193,9.757,"24,225",39.37%,48.12%  (  +3.30%),73.02%,"306,535",9,4,4,85
MAT,USA,14.77,2025-04-22,26.04,1.01,-21.81%,0.89,8.642,17.447,"1,217",65.98%,73.40%  (  +13.02%),90.19%,"17,864",9,4,4,85
NBIS,Netherlands,21.04,2025-04-25,41.39,3.14,-49.52%,42.13,8.357,23.149,"20,889",128.17%,113.11%  (  +4.87%),62.34%,"394,652",10,4,4,70
RJF,USA,132.23,2025-04-23,41.89,6.26,-5.54%,1.76,6.159,13.116,683,48.34%,51.30%  (  +4.73%),82.70%,"11,130",5,4,4,80
ETR,USA,80.28,2025-04-29,41.18,2.80,13.05%,2.93,2.705,9.376,767,32.18%,35.77%  (  +3.60%),77.30%,"41,468",7,4,4,85
BMRN,USA,56.32,2025-04-23,27.64,3.02,-22.34%,3.78,7.718,13.093,"5,216",47.78%,55.63%  (  +27.43%),100.00%,"36,670",10,5,5,88
HES,USA,127.16,2025-04-24,32.69,6.48,-10.39%,3.05,2.678,9.044,"1,902",54.68%,52.84%  (  +15.85%),89.25%,"95,398",6,4,4,0
STX,Ireland,69.74,2025-04-22,32.17,5.02,-29.05%,1.84,7.174,12.126,"16,149",72.55%,75.79%  (  +6.67%),86.06%,"146,009",6,4,4,85
PM,USA,151.17,2025-04-23,47.83,4.43,17.89%,6.24,3.659,7.411,"6,039",30.68%,36.37%  (  +3.31%),76.94%,"199,248",7,5,5,85
WST,USA,203.75,2025-04-24,35.87,10.28,-31.22%,5.09,9.882,16.458,832,42.62%,64.96%  (  +8.97%),92.56%,"10,143",7,5,4,70
NDAQ,USA,70.30,2025-04-24,41.31,3.00,-5.33%,5.47,5.387,10.952,"1,552",45.51%,47.47%  (  +4.00%),86.56%,"36,313",9,4,4,85
VLO,USA,109.01,2025-04-24,35.80,7.14,-20.31%,0.26,3.264,11.558,"3,608",66.79%,62.64%  (  +9.92%),81.29%,"129,634",9,5,5,55
TAL,USA,9.96,2025-04-24,28.88,0.86,-7.17%,2.20,10.000,14.710,"2,582",70.92%,109.29%  (  +20.90%),58.65%,"123,104",6,5,4,75
VLY,USA,8.04,2025-04-24,37.45,0.49,-10.76%,1.26,10.783,13.355,"1,703",49.78%,53.67%  (  -0.58%),63.93%,"18,680",9,4,4,75
STM,USA,18.93,2025-04-24,37.66,1.51,-32.46%,1.27,9.184,18.121,"6,573",87.39%,74.02%  (  +14.95%),74.61%,"171,988",6,4,4,55
CMCSA,USA,33.68,2025-04-24,40.08,1.26,-13.41%,1.03,5.072,7.964,"7,390",38.81%,43.59%  (  +2.49%),91.35%,"641,890",9,4,4,82
PG,USA,163.56,2025-04-24,44.32,4.26,-3.22%,4.55,2.955,5.558,"15,016",24.86%,27.29%  (  +1.51%),65.14%,"333,551",7,4,4,78
NOK,USA,4.82,2025-04-24,40.78,0.19,8.04%,1.23,8.179,8.585,"12,052",40.24%,47.07%  (  -46.84%),18.65%,"233,425",10,4,4,85
FCX,USA,31.35,2025-04-24,38.85,2.54,-26.10%,1.79,3.841,13.401,"57,857",87.52%,70.30%  (  +7.42%),83.03%,"1,449,625",6,4,4,78
PCG,USA,16.47,2025-04-24,46.87,0.57,-10.94%,1.48,3.146,7.768,"9,567",29.63%,45.52%  (  +8.67%),67.33%,"610,169",4,4,4,75
UNP,USA,219.32,2025-04-24,39.65,7.49,-8.20%,5.42,3.214,7.665,"2,950",36.06%,39.99%  (  +5.35%),83.21%,"124,148",8,4,4,85
MRK,USA,77.55,2025-04-24,27.19,3.25,-26.08%,3.06,4.285,10.119,"45,077",33.19%,53.48%  (  +15.83%),100.00%,"660,785",9,4,4,75
CBRE,USA,116.65,2025-04-24,36.65,6.31,-6.08%,0.98,6.942,13.945,"2,274",46.22%,53.84%  (  +4.27%),82.43%,"26,317",5,4,4,85
PEP,USA,144.14,2025-04-24,43.10,4.16,-10.60%,2.15,3.154,5.528,"35,225",24.37%,32.40%  (  +5.68%),72.80%,"318,005",7,4,4,78
FTI,UK,24.14,2025-04-24,36.79,1.83,-14.35%,1.12,8.373,16.182,507,77.91%,66.79%  (  +7.67%),88.93%,"23,362",6,5,4,85
TSCO,USA,51.32,2025-04-24,43.93,2.05,-6.47%,1.83,4.525,9.534,"10,767",43.51%,50.51%  (  +18.75%),88.00%,"94,967",6,4,4,78
HAS,USA,51.00,2025-04-24,33.10,3.01,-19.29%,1.72,9.114,15.397,"1,787",55.60%,61.76%  (  +13.82%),81.33%,"53,300",8,4,4,75
MBLY,USA,13.20,2025-04-24,42.10,1.39,-20.76%,6.48,14.445,17.498,"15,634",86.52%,84.36%  (  +8.39%),64.16%,"340,476",4,4,4,70
TMUS,USA,256.12,2025-04-24,48.19,8.58,15.48%,3.59,3.845,7.477,"7,256",32.25%,39.44%  (  +3.93%),80.68%,"197,646",7,4,4,90
DLR,USA,142.29,2025-04-24,43.85,6.79,-12.85%,8.63,4.447,9.864,"2,403",41.71%,51.86%  (  +9.61%),81.83%,"64,688",9,4,4,92
SKX,USA,49.35,2025-04-24,37.80,3.74,-23.77%,0.82,10.335,18.632,"2,764",72.65%,73.58%  (  +7.60%),85.45%,"61,441",7,5,5,78
GILD,USA,101.40,2025-04-24,34.66,3.83,12.85%,4.40,4.169,7.997,"15,377",26.47%,45.49%  (  +8.24%),86.01%,"251,001",9,4,5,78
SLM,USA,25.78,2025-04-24,38.13,1.63,2.82%,1.79,8.187,13.534,"1,214",52.07%,61.25%  (  +3.11%),83.99%,"40,871",9,5,5,78
WDC,USA,34.87,2025-04-24,37.49,2.87,-28.88%,0.78,5.834,14.220,"16,952",86.90%,79.80%  (  +13.03%),85.37%,"418,031",9,5,4,65
MA,USA,499.34,2025-05-07,39.09,19.78,-1.56%,16.17,3.350,9.445,"11,844",38.92%,42.51%  (  +8.58%),80.59%,"142,040",10,5,5,80
RCL,Liberia,192.51,2025-04-24,42.24,14.96,-5.85%,3.14,5.936,12.485,"9,665",78.25%,68.97%  (  +12.55%),80.00%,"173,213",8,5,5,90
AJG,USA,325.72,2025-04-24,47.32,10.22,9.89%,7.28,4.817,8.950,"1,693",32.64%,36.63%  (  +5.01%),78.30%,"10,600",9,4,4,88
AMZN,USA,181.22,2025-04-29,42.12,10.88,-9.43%,3.01,7.251,11.716,"686,333",55.98%,55.16%  (  +9.51%),79.06%,"4,266,235",8,5,5,87
HOG,USA,21.49,2025-04-24,37.18,1.65,-32.47%,0.51,7.827,13.272,"13,589",72.30%,75.31%  (  +9.74%),100.00%,"71,251",5,4,4,60
PINS,USA,26.23,2025-04-29,36.21,2.15,-20.72%,4.88,13.897,17.972,"15,063",76.29%,83.82%  (  +7.89%),80.91%,"515,031",9,5,5,88
BAX,USA,28.14,2025-05-01,33.44,1.54,-17.79%,1.12,4.948,11.225,"10,662",53.04%,59.42%  (  +16.02%),90.69%,"89,110",8,4,4,60
AAL,USA,9.51,2025-04-24,37.86,0.87,-27.53%,0.12,7.441,16.984,"229,777",95.63%,87.22%  (  +28.09%),84.12%,"3,190,211",5,4,4,70
CARR,USA,59.05,2025-04-24,40.43,2.97,-15.65%,2.13,7.384,12.562,"5,968",48.07%,49.09%  (  +7.59%),65.72%,"72,897",7,4,5,78
ROKU,USA,59.27,2025-04-24,38.45,6.30,-18.12%,2.10,15.252,15.899,"33,410",91.84%,95.45%  (  +4.21%),79.84%,"228,503",7,4,4,80
SLB,,32.54,2025-04-25,31.51,2.15,-23.21%,1.22,3.361,11.782,"24,948",66.48%,58.76%  (  +3.64%),89.37%,"736,008",7,5,5,80
PSX,USA,96.99,2025-04-25,31.14,6.41,-24.17%,0.28,3.081,11.833,"2,754",64.95%,65.24%  (  +11.14%),87.91%,"197,369",7,4,4,77
AVTR,USA,14.70,2025-04-25,38.83,0.87,-32.51%,1.48,8.377,14.402,"2,085",61.34%,65.32%  (  +20.02%),94.97%,"34,893",7,5,5,72
ABBV,USA,174.20,2025-04-25,25.81,8.33,-7.28%,5.47,4.162,9.030,"36,545",35.21%,48.88%  (  +6.79%),93.16%,"427,581",9,4,4,85
AON,Ireland,369.02,2025-04-25,36.44,10.50,2.97%,5.06,5.435,8.484,"1,098",22.91%,32.85%  (  +2.54%),68.57%,"18,681",10,4,4,77
NXPI,Netherlands,165.59,2025-04-28,38.32,13.87,-27.78%,3.33,6.447,15.369,"3,592",85.21%,75.22%  (  +18.24%),88.45%,"46,591",5,5,4,60
NUE,USA,109.44,2025-04-28,38.92,6.88,-22.03%,0.82,5.085,12.751,"8,979",62.28%,59.97%  (  +13.93%),80.61%,"166,526",8,4,4,80
NOV,USA,11.53,2025-04-28,33.77,0.90,-28.22%,0.50,8.065,16.837,"2,500",78.73%,69.09%  (  +9.18%),66.66%,"59,898",7,4,4,80
WM,USA,226.45,2025-04-28,49.68,6.04,5.19%,4.13,4.143,7.507,"1,286",24.65%,30.12%  (  +7.05%),86.39%,"42,709",6,4,4,88
WELL,USA,141.81,2025-04-28,41.71,4.95,9.13%,11.52,5.442,9.494,"2,033",31.06%,36.63%  (  +2.15%),70.83%,"39,897",9,5,5,90
CDNS,USA,254.02,2025-04-28,49.54,13.61,-9.62%,15.01,8.015,14.009,"2,070",54.88%,56.81%  (  +4.17%),78.14%,"48,581",8,5,5,78
AMT,USA,208.32,2025-04-29,47.24,7.41,-0.13%,9.03,5.885,8.642,"4,113",28.73%,36.48%  (  +5.64%),77.32%,"57,553",8,5,5,76
REGN,USA,546.39,2025-04-29,27.11,27.42,-37.60%,4.21,4.671,12.009,"1,515",39.65%,56.84%  (  +6.33%),92.54%,"40,962",6,5,4,82
EPD,USA,28.95,2025-04-29,23.66,1.15,-6.61%,1.13,2.366,8.062,"12,075",30.98%,38.74%  (  +7.19%),91.46%,"279,405",9,5,5,72
SYY,USA,69.68,2025-04-29,41.17,2.08,-6.94%,0.42,5.368,9.454,"2,590",31.64%,37.95%  (  +7.54%),93.46%,"54,967",9,5,5,80
GLW,USA,41.69,2025-04-29,39.46,2.41,-9.17%,2.72,5.648,10.778,"8,064",55.34%,51.21%  (  +7.50%),79.94%,"307,457",8,5,5,75
SPGI,USA,457.76,2025-04-29,38.58,18.79,-8.79%,10.11,4.047,9.321,"1,262",41.03%,43.57%  (  +5.80%),85.47%,"30,179",7,5,5,80
PFE,USA,21.59,2025-04-29,24.13,0.83,-21.05%,1.92,4.412,10.585,"196,102",29.35%,52.17%  (  +8.85%),100.00%,"3,432,040",9,4,4,80
AZN,USA,64.87,2025-04-29,29.48,2.33,-12.64%,3.72,4.852,8.599,"13,417",32.09%,42.36%  (  +5.11%),84.32%,"187,459",9,5,4,80
BBVA,USA,12.54,2025-05-05,40.59,0.51,14.68%,0.80,10.556,13.362,574,47.54%,72.69%  (  +17.97%),47.49%,"9,271",7,4,4,88
SPOT,Luxembourg,553.02,2025-04-29,48.47,37.62,25.94%,6.55,10.172,16.147,"5,936",69.16%,75.86%  (  +9.44%),86.12%,"130,347",10,4,4,88
BP,USA,26.23,2025-05-06,25.91,1.27,-18.35%,0.37,3.526,12.664,"19,954",49.80%,55.85%  (  +12.30%),91.94%,"641,979",8,4,4,75
ARCC,USA,19.84,2025-04-29,37.61,0.83,-8.14%,4.54,3.512,9.443,"3,359",45.19%,40.17%  (  +9.27%),81.21%,"129,992",10,5,5,80
PYPL,USA,60.56,2025-04-29,38.03,3.39,-19.59%,1.88,8.805,13.715,"109,409",54.73%,64.11%  (  +12.16%),82.65%,"1,351,287",7,4,4,80
OMF,USA,43.02,2025-04-29,39.67,3.17,-15.02%,0.90,8.163,17.909,758,70.31%,68.40%  (  +14.11%),90.95%,"47,638",6,4,5,65
CLVT,Jersey,3.20,2025-04-29,32.97,0.29,-42.44%,0.86,15.816,36.001,"5,549",74.59%,130.26%  (  +26.49%),58.48%,"5,420",6,4,4,55
THC,USA,127.52,2025-04-29,48.82,7.12,-11.01%,0.59,9.405,14.940,521,52.40%,60.24%  (  +8.29%),83.37%,"33,494",7,5,5,85
FSLR,USA,122.19,2025-04-29,40.79,8.97,-36.57%,3.12,7.950,15.847,"19,089",58.09%,75.18%  (  +9.22%),77.84%,"497,253",10,5,4,75
CZR,USA,25.45,2025-04-29,43.69,1.94,-29.68%,0.48,6.864,16.791,"12,681",74.75%,71.74%  (  +9.94%),73.12%,"262,788",6,5,5,60
EIX,USA,55.40,2025-04-29,46.29,2.22,-24.80%,1.21,5.890,12.669,969,39.04%,50.47%  (  +2.65%),55.02%,"115,331",5,4,4,75
BXP,USA,59.66,2025-04-29,36.36,3.21,-18.91%,3.05,6.830,13.246,897,46.84%,56.29%  (  +9.96%),92.28%,"36,713",6,4,4,65
OKE,USA,81.24,2025-04-29,32.83,4.76,-14.91%,2.34,9.090,15.487,"3,117",59.01%,62.91%  (  +11.84%),89.93%,"115,373",8,4,4,78
CSGP,USA,75.42,2025-04-29,46.02,3.26,-0.49%,11.63,8.909,12.467,590,43.74%,49.73%  (  +4.47%),83.82%,"111,336",10,4,4,90
PPG,USA,98.53,2025-04-29,38.53,4.78,-18.95%,1.28,3.979,10.054,955,50.57%,48.70%  (  +17.58%),95.19%,"38,323",10,4,4,80
V,USA,324.61,2025-04-29,43.55,12.83,7.22%,17.23,3.366,8.652,"20,686",39.13%,40.79%  (  +7.37%),77.67%,"306,018",7,5,5,92
GEHC,USA,62.28,2025-04-29,27.25,3.96,-25.95%,1.45,6.499,12.641,"18,485",66.61%,58.84%  (  +3.71%),76.93%,"118,586",7,5,5,75
UPS,USA,96.56,2025-04-29,32.30,4.12,-23.81%,0.90,6.095,11.303,"17,517",45.30%,54.19%  (  +6.68%),72.89%,"385,803",8,4,4,80
GOOGL,USA,152.82,2025-04-24,42.30,6.69,-12.08%,5.36,6.498,7.980,"308,810",44.55%,50.47%  (  +9.56%),81.01%,"3,130,405",8,4,4,86
TER,USA,72.29,2025-04-23,36.24,6.08,-40.02%,4.13,10.612,20.344,"1,533",93.01%,78.46%  (  +17.66%),92.27%,"108,191",9,4,5,80
FI,USA,204.38,2025-04-22,41.62,8.90,4.74%,5.58,4.678,9.636,"6,903",44.52%,52.13%  (  +5.23%),88.91%,"55,703",6,5,5,85
HAL,USA,20.27,2025-04-22,34.30,1.43,-29.84%,0.76,3.893,12.658,"24,842",73.77%,66.79%  (  +11.61%),97.90%,"499,940",7,5,4,75
GOOG,USA,155.37,2025-04-24,42.97,6.76,-11.44%,5.37,6.490,8.046,"139,388",44.98%,51.13%  (  +9.96%),83.18%,"1,409,140",4,5,5,85
IP,USA,46.20,2025-04-30,37.80,2.80,-10.01%,1.31,4.634,12.180,"4,639",59.06%,54.18%  (  +10.04%),71.20%,"91,241",9,4,4,75
SMG,USA,50.42,2025-04-30,36.81,3.20,-28.59%,0.81,10.265,17.868,"1,442",59.07%,73.36%  (  +5.30%),85.47%,"58,195",5,5,4,65
AER,Netherlands,90.37,2025-04-30,36.73,4.25,-5.92%,2.19,6.045,11.954,980,47.70%,47.96%  (  +7.41%),88.27%,"31,982",10,5,5,85
HOOD,USA,40.51,2025-04-30,47.54,4.59,21.51%,12.08,12.871,20.731,"311,749",121.68%,100.27%  (  +7.94%),79.00%,"2,164,653",8,4,4,85
KLAC,USA,656.76,2025-04-30,46.79,44.20,-9.47%,8.05,6.933,16.421,"1,135",71.18%,66.27%  (  +16.29%),86.52%,"22,171",6,4,4,80
ALB,USA,54.71,2025-04-30,31.58,5.33,-38.58%,1.20,7.517,17.365,"13,792",91.88%,85.35%  (  +16.29%),63.99%,"243,034",7,4,4,60
NLY,USA,17.30,2025-04-23,25.04,0.78,-13.42%,1.63,2.212,9.336,"10,904",37.43%,44.05%  (  +5.27%),79.24%,"146,497",7,5,5,80
CCI,USA,95.16,2025-04-30,40.98,3.70,-7.29%,6.31,3.383,9.511,"3,965",39.25%,38.22%  (  +3.27%),71.65%,"93,836",8,4,4,60
MGM,USA,28.75,2025-04-30,43.44,1.82,-21.93%,0.47,6.554,14.922,"5,689",64.27%,69.01%  (  +12.28%),84.77%,"237,012",8,5,5,85
META,USA,546.29,2025-04-30,42.51,34.56,-5.50%,8.41,8.394,12.832,"562,285",65.22%,60.29%  (  +8.10%),81.41%,"2,185,411",10,5,5,88
MET,USA,71.11,2025-04-30,37.88,3.91,-10.96%,0.68,3.572,12.673,"3,937",56.61%,51.47%  (  +11.91%),87.05%,"174,335",9,5,5,80
ALL,USA,190.79,2025-04-30,42.29,6.90,1.31%,0.79,5.393,9.783,632,39.03%,39.45%  (  +4.49%),68.74%,"30,216",7,4,5,80
MSFT,USA,381.35,2025-04-24,48.86,14.26,-9.06%,10.83,4.911,8.798,"258,836",38.48%,40.91%  (  +5.84%),72.48%,"2,156,400",10,5,5,88
