SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KO,USA,72.03,2025-07-22,58.18,0.98,5.89%,6.64,2.759,4.237,"20,656",12.99%,19.73%  (  -1.87%),40.59%,"605,164",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PHM,USA,109.78,2025-07-22,65.10,3.05,-4.47%,1.23,5.330,8.336,743,30.13%,37.06%  (  +0.03%),26.06%,"36,354",9,4,4,79,Residential Construction,
PM,USA,180.89,2025-07-22,52.67,2.99,24.80%,7.37,4.186,6.546,"1,528",15.10%,30.76%  (  +0.34%),55.95%,"200,084",8,5,5,85,Tobacco,
CB,Switzerland,289.58,2025-07-22,53.02,4.77,2.06%,2.06,5.229,5.829,"2,492",15.47%,19.85%  (  -0.56%),15.76%,"29,129",8,4,4,75,Insurance - Property & Casualty,
COF,USA,213.37,2025-07-22,70.05,4.71,18.21%,2.54,5.428,7.298,"2,439",27.63%,34.17%  (  -0.30%),19.81%,"164,650",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
ISRG,USA,539.47,2025-07-22,55.68,12.12,1.97%,22.19,6.379,4.213,621,23.44%,37.74%  (  -0.18%),41.94%,"74,190",6,5,5,80,Medical Instruments & Supplies,
APH,USA,97.28,2025-07-23,70.91,1.78,33.41%,7.01,8.692,9.471,"2,703",16.31%,31.17%  (  +0.83%),28.17%,"97,821",10,5,4,87,Electronic Components,
T,USA,28.91,2025-07-23,63.63,0.47,16.37%,1.69,4.607,5.760,"16,305",17.15%,20.51%  (  -6.67%),15.77%,"1,159,175",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
CME,USA,275.30,2025-07-23,52.54,4.76,12.21%,15.78,4.236,6.133,769,15.50%,21.29%  (  +0.54%),33.05%,"49,856",4,4,4,88,Financial Data & Stock Exchanges,
GEV,USA,497.89,2025-07-23,56.39,17.53,41.46%,3.80,8.485,10.115,"7,191",32.77%,51.22%  (  +2.31%),22.01%,"158,899",10,5,5,82,Specialty Industrial Machinery,
CSX,USA,33.33,2025-07-23,67.62,0.54,3.45%,4.38,4.578,5.394,"3,509",16.92%,24.25%  (  +3.98%),26.17%,"295,642",5,4,4,60,Railroads,
TMUS,USA,241.68,2025-07-23,58.34,4.63,2.07%,3.32,4.375,6.706,"1,880",22.52%,29.96%  (  +0.77%),44.34%,"140,337",4,4,4,90,Telecom Services,
CMG,USA,57.76,2025-07-23,70.75,1.41,4.26%,6.78,8.761,9.037,"58,357",28.20%,39.50%  (  -0.78%),39.08%,"926,497",8,4,4,78,Restaurants,
EQT,USA,55.98,2025-07-23,46.05,1.67,17.16%,5.29,4.799,6.627,"2,342",28.63%,34.97%  (  +1.11%),17.60%,"266,121",6,4,4,85,Oil & Gas E&P,
META,USA,725.09,2025-07-23,64.87,15.76,18.39%,10.70,7.974,9.007,"130,360",23.46%,37.91%  (  +1.67%),29.44%,"1,918,184",10,5,5,85,Internet Content & Information,
BA,USA,208.51,2025-07-23,55.99,5.62,21.34%,2.26,5.308,7.880,"37,432",30.60%,34.98%  (  +1.45%),16.62%,"1,068,251",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
VKTX,USA,26.50,2025-07-23,47.68,1.59,-34.11%,-,12.052,23.118,"2,557",57.54%,126.71%  (  -4.94%),89.87%,"224,715",6,5,5,72,Biotechnology,
BSX,USA,106.14,2025-07-23,62.18,1.78,10.91%,8.95,5.989,5.721,"1,088",16.15%,27.00%  (  +3.65%),32.41%,"199,268",9,5,5,88,Medical Devices,
NLY,USA,18.92,2025-07-23,44.52,0.33,-4.20%,1.81,2.354,4.031,720,20.30%,34.53%  (  +13.04%),49.23%,"161,250",10,4,4,75,REIT - Mortgage,
FLG,USA,10.77,2025-07-23,40.73,0.39,-3.77%,0.73,7.973,11.795,"3,320",33.54%,41.32%  (  -1.57%),18.20%,"518,517",9,4,4,65,Banks - Regional,
AAPL,USA,209.91,2025-07-23,63.24,4.50,-5.95%,7.84,4.108,0.000,"993,638",20.84%,29.21%  (  +0.26%),26.90%,"5,244,638",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
MCD,USA,295.83,2025-07-23,45.29,4.80,-1.90%,8.23,3.764,0.000,"10,760",14.25%,19.19%  (  +0.60%),18.06%,"222,915",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
NBIS,Netherlands,51.22,2025-07-23,59.33,3.80,55.94%,75.69,5.639,15.058,"31,944",81.52%,87.68%  (  +0.66%),21.87%,"425,356",10,5,5,85,Software - Infrastructure,
FLEX,Singapore,48.85,2025-07-23,72.97,1.29,28.59%,0.71,9.508,10.125,700,23.57%,35.67%  (  +0.03%),13.63%,"34,944",4,5,5,82,Electronic Components,
NOW,USA,1014.31,2025-07-23,55.05,21.09,4.66%,18.32,7.196,8.893,"1,995",17.07%,41.53%  (  +0.47%),36.64%,"89,241",7,5,5,88,Software - Application,
VRT,USA,122.93,2025-07-23,61.90,4.75,15.15%,5.57,10.693,13.421,"4,889",37.76%,67.42%  (  +3.82%),28.18%,"682,132",8,5,5,85,Electrical Equipment & Parts,
DOV,USA,185.38,2025-07-23,63.57,3.15,-1.10%,3.19,6.240,7.883,644,18.38%,26.47%  (  +1.07%),21.53%,"12,307",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
NXT,USA,54.00,2025-07-23,41.84,2.77,24.75%,2.69,15.241,0.000,"1,371",34.96%,59.26%  (  +0.88%),32.88%,"115,843",10,5,5,85,Solar,
TMO,USA,419.05,2025-07-23,57.43,10.81,-17.83%,3.69,4.244,8.381,"1,700",25.07%,38.15%  (  -1.14%),48.24%,"81,927",5,5,5,72,Diagnostics & Research,
BX,USA,150.65,2025-07-24,65.91,3.81,-4.34%,14.47,3.978,5.080,"3,595",27.48%,32.66%  (  +0.97%),17.57%,"312,059",6,4,4,85,Asset Management,
TTE,USA,61.40,2025-07-24,53.02,1.00,1.23%,0.72,3.607,5.651,625,21.17%,19.96%  (  -0.45%),12.01%,"62,745",9,4,4,88,Oil & Gas Integrated,
MA,USA,563.10,2025-07-24,50.31,12.05,5.19%,17.59,3.229,5.592,"1,463",27.33%,23.48%  (  +0.36%),26.69%,"150,694",9,5,5,80,Credit Services,"V, 0.92(6M)"
PCG,USA,14.06,2025-07-24,36.84,0.42,-21.39%,1.26,3.211,8.335,"15,942",32.04%,25.08%  (  -25.30%),25.54%,"1,013,939",7,4,4,80,Utilities - Regulated Electric,
EIX,USA,52.71,2025-07-24,52.36,1.41,-21.12%,1.17,6.377,10.889,"5,761",36.41%,37.07%  (  -0.19%),33.82%,"101,471",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
NEE,USA,69.01,2025-07-24,41.74,1.85,-5.95%,5.75,4.184,6.483,"12,244",30.35%,30.81%  (  +0.87%),30.40%,"619,456",5,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
DECK,USA,104.87,2025-07-24,47.04,3.58,-30.67%,3.14,8.505,11.518,"2,173",74.44%,58.79%  (  -2.08%),52.37%,"122,022",9,4,4,85,Footwear & Accessories,
FSLR,USA,159.99,2025-07-24,52.57,10.15,-7.46%,4.05,8.360,15.816,"15,034",77.22%,69.73%  (  +4.84%),61.36%,"676,457",10,5,5,60,Solar,
RCL,Liberia,311.43,2025-07-24,78.60,8.60,36.39%,5.05,6.458,7.301,"6,636",34.93%,39.93%  (  +1.29%),25.30%,"131,847",8,5,5,92,Travel Services,
DXCM,USA,85.28,2025-07-24,53.88,2.72,10.21%,8.06,11.092,6.597,616,35.45%,49.42%  (  +6.03%),38.64%,"127,249",7,5,5,79,Medical Devices,
BVN,USA,16.51,2025-07-24,56.65,0.49,19.61%,3.45,9.129,11.213,652,32.89%,35.47%  (  -0.50%),35.07%,"1,858",7,4,4,81,Other Precious Metals & Mining,
TSCO,USA,53.64,2025-07-24,60.67,1.28,-1.16%,1.90,4.649,7.300,"1,064",26.08%,32.41%  (  -0.81%),34.32%,"75,806",8,4,4,58,Specialty Retail,
XOM,USA,108.29,2025-07-25,49.66,2.28,-3.08%,1.37,2.384,0.000,"30,557",21.85%,23.18%  (  +0.08%),16.82%,"952,424",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NWL,USA,5.56,2025-07-25,53.66,0.25,-25.51%,0.31,15.174,20.223,597,56.00%,60.98%  (  +2.45%),33.13%,"109,495",7,4,4,60,Household & Personal Products,
CVX,USA,144.75,2025-07-25,54.23,2.77,-3.33%,1.31,2.524,0.000,"4,643",19.49%,24.72%  (  +0.95%),21.57%,"577,911",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NUE,USA,131.15,2025-07-28,65.13,3.75,0.04%,1.00,5.258,8.258,506,40.33%,35.82%  (  +1.34%),22.16%,"99,874",7,5,4,80,Steel,
RRC,USA,39.42,2025-07-28,45.94,1.25,9.59%,3.61,8.353,9.707,733,29.40%,35.58%  (  +0.95%),18.58%,"135,215",9,4,4,78,Oil & Gas E&P,
AGNC,USA,9.25,2025-07-28,53.35,0.16,-3.82%,3.34,4.008,5.388,"17,257",19.40%,20.96%  (  -0.29%),20.71%,"731,618",4,4,4,68,REIT - Mortgage,
PYPL,USA,74.71,2025-07-29,60.06,1.74,-2.69%,2.29,8.403,9.967,"10,129",27.54%,40.75%  (  -0.32%),32.21%,"1,196,077",6,4,4,78,Credit Services,
UNH,USA,321.18,2025-07-29,52.68,9.60,-34.85%,0.71,4.351,12.503,"148,479",36.20%,51.40%  (  +4.02%),58.73%,"1,196,160",10,4,5,60,Healthcare Plans,
SPOT,Luxembourg,732.78,2025-07-29,56.31,24.93,38.08%,8.44,10.342,12.930,"3,683",35.74%,56.94%  (  +3.24%),52.83%,"121,181",9,4,4,85,Internet Content & Information,
MRK,USA,81.24,2025-07-29,57.14,1.91,-13.19%,3.20,4.913,8.192,"14,137",20.39%,33.01%  (  -2.15%),43.53%,"697,060",9,4,4,78,Drug Manufacturers - General,
PG,USA,161.38,2025-07-29,49.37,2.19,-3.63%,4.51,3.160,4.879,"6,533",13.64%,19.25%  (  -0.30%),30.54%,"303,002",5,4,4,78,Household & Personal Products,
AZN,USA,70.95,2025-07-29,49.39,1.19,-0.43%,4.00,4.892,4.877,"3,281",19.65%,30.68%  (  +3.55%),42.97%,"141,553",10,5,5,78,Drug Manufacturers - General,
FTAI,Cayman Islands,111.50,2025-07-29,39.24,6.16,-11.64%,5.94,10.434,15.781,"1,428",47.07%,71.74%  (  +3.55%),39.37%,"59,255",10,5,5,85,Rental & Leasing Services,
EA,USA,160.35,2025-07-29,71.98,2.65,10.07%,5.41,5.607,6.986,"3,777",19.62%,28.34%  (  +1.22%),34.01%,"64,200",6,4,4,83,Electronic Gaming & Multimedia,
MDLZ,USA,68.84,2025-07-29,59.96,1.15,5.06%,2.45,3.542,5.525,"2,920",16.33%,21.58%  (  -0.91%),36.26%,"118,912",8,4,5,77,Confectioners,
LW,USA,52.21,2025-07-29,41.29,1.47,-15.75%,1.15,10.681,12.360,541,28.58%,41.57%  (  unch),34.28%,"106,257",9,4,4,72,Packaged Foods,
MSFT,USA,494.39,2025-07-29,72.78,6.63,16.66%,13.61,4.677,5.847,"45,537",12.33%,24.25%  (  +1.26%),22.66%,"2,144,032",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
GOOG,USA,175.41,2025-07-29,54.77,4.64,0.77%,5.91,6.448,6.787,"69,507",24.86%,35.97%  (  +0.45%),42.05%,"1,488,423",4,5,5,85,Internet Content & Information,
MMM,USA,154.07,2025-07-29,63.57,2.99,10.11%,3.38,6.801,7.680,"3,621",21.33%,32.47%  (  +0.42%),32.40%,"177,014",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
RTX,USA,144.11,2025-07-29,57.21,2.92,13.92%,2.36,4.537,5.309,"4,200",21.15%,24.69%  (  -0.65%),25.81%,"223,209",8,4,4,78,Aerospace & Defense,
LMT,USA,466.10,2025-07-29,48.40,11.03,-6.27%,1.52,4.191,5.745,"1,957",27.61%,27.36%  (  +0.09%),48.88%,"120,381",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
KMB,USA,131.60,2025-07-29,47.84,2.12,-3.21%,2.21,4.006,5.314,"1,061",17.38%,23.37%  (  +1.65%),48.56%,"35,729",5,4,4,65,Household & Personal Products,
UPS,USA,104.04,2025-07-29,63.51,1.93,-11.46%,0.97,6.554,4.820,"8,148",21.75%,34.84%  (  +1.57%),33.37%,"374,899",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MMYT,Mauritius,96.76,2025-07-29,46.83,4.01,-6.69%,12.83,11.042,12.257,500,40.72%,43.70%  (  -0.01%),14.10%,"5,728",6,5,5,85,Travel Services,
FI,USA,172.35,2025-07-29,54.19,3.99,-13.64%,4.62,4.973,8.066,"1,503",22.14%,36.15%  (  -0.88%),51.23%,"94,631",6,4,5,88,Information Technology Services,
V,USA,354.51,2025-07-29,50.29,7.41,8.78%,18.27,3.450,4.375,"3,747",26.38%,24.55%  (  +1.14%),29.46%,"366,969",10,5,5,85,Credit Services,"MA, 0.92(6M)"
TXN,USA,207.81,2025-07-29,71.37,3.95,9.70%,11.76,5.188,6.477,"1,229",24.60%,32.27%  (  -0.49%),19.12%,"219,583",7,4,4,78,Semiconductors,
GOOGL,USA,174.22,2025-07-29,54.37,4.66,1.01%,5.91,6.450,6.778,"103,683",26.23%,36.30%  (  +0.48%),42.49%,"3,330,796",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
TEVA,USA,16.75,2025-07-30,46.96,0.53,-3.90%,1.16,8.679,10.922,"1,232",36.12%,74.15%  (  +29.32%),99.45%,"691,007",8,5,4,81,Drug Manufacturers - Specialty & Generic,
MGM,USA,36.58,2025-07-30,68.58,1.11,5.67%,0.58,7.103,11.089,"7,569",40.34%,42.82%  (  +1.84%),31.31%,"180,786",4,4,4,85,Resorts & Casinos,
HUM,USA,249.09,2025-07-30,60.94,7.09,-6.35%,0.25,7.538,12.294,"2,221",34.42%,50.47%  (  +1.26%),35.98%,"141,925",7,4,4,78,Healthcare Plans,
HOOD,USA,93.67,2025-07-30,79.18,4.39,108.69%,25.19,12.573,0.000,"620,682",53.12%,76.70%  (  +0.60%),43.93%,"2,108,073",9,4,4,85,Capital Markets,
EPD,USA,31.02,2025-07-30,46.02,0.54,-1.64%,1.19,2.740,4.476,"1,207",14.66%,17.70%  (  -1.16%),33.16%,"203,659",9,4,5,77,Oil & Gas Midstream,
CFLT,USA,24.19,2025-07-30,54.25,0.92,-5.79%,8.10,19.205,19.820,"1,121",31.91%,65.41%  (  +1.81%),39.56%,"164,341",7,4,4,75,Software - Infrastructure,
RIO,USA,58.05,2025-07-30,46.65,0.98,-6.03%,1.36,4.038,2.068,761,17.85%,27.48%  (  +1.85%),27.79%,"182,296",7,4,4,80,Other Industrial Metals & Mining,
CIVI,USA,28.53,2025-07-30,44.78,1.42,-31.72%,0.52,8.716,0.000,511,47.08%,64.05%  (  +0.23%),42.40%,"64,716",10,4,4,76,Oil & Gas E&P,
BE,USA,21.67,2025-07-30,51.62,1.27,10.81%,3.22,13.781,0.000,"5,282",69.75%,74.50%  (  +1.74%),50.01%,"371,804",8,4,4,82,Electrical Equipment & Parts,
CDE,USA,8.91,2025-07-30,56.79,0.34,33.35%,4.81,15.563,0.000,927,39.13%,54.92%  (  -2.99%),1.14%,"192,946",4,5,5,80,Gold,
BABA,USA,113.41,2025-07-30,42.91,2.80,5.70%,1.84,5.027,0.000,"56,458",27.28%,32.55%  (  -0.30%),10.79%,"2,196,787",10,5,5,85,Internet Retail,
WDC,USA,63.50,2025-07-30,81.91,1.52,30.54%,1.54,6.573,10.377,"1,279",22.52%,43.67%  (  +5.07%),37.43%,"314,634",10,5,5,68,Computer Hardware,
AUR,USA,5.16,2025-07-30,36.53,0.32,-20.33%,-,17.474,18.116,"1,524",40.37%,86.18%  (  +0.51%),23.45%,"184,548",7,4,4,75,Information Technology Services,
QCOM,USA,159.01,2025-07-30,61.13,3.39,0.20%,4.13,7.117,8.862,"4,107",24.23%,37.18%  (  +1.03%),22.10%,"505,925",6,4,4,88,Semiconductors,
ET,USA,17.87,2025-07-30,50.09,0.38,-1.02%,0.75,3.791,0.000,"4,367",19.11%,21.36%  (  +0.80%),16.71%,"981,119",7,5,5,78,Oil & Gas Midstream,
FROG,Israel,43.10,2025-07-30,57.39,1.43,26.76%,10.91,14.604,0.000,548,25.67%,49.07%  (  +0.39%),31.69%,"26,779",9,5,5,80,Software - Application,
SFM,USA,162.67,2025-07-30,47.90,6.06,11.67%,1.97,10.960,0.000,758,33.01%,45.78%  (  +0.04%),45.29%,"21,303",8,4,4,85,Grocery Stores,
ZETA,USA,14.89,2025-07-30,55.49,1.07,-23.66%,3.25,19.726,19.886,"7,544",73.55%,86.95%  (  +0.16%),43.75%,"180,083",9,5,5,80,Software - Infrastructure,
HAS,USA,76.75,2025-07-30,74.95,1.74,20.74%,2.52,9.352,10.377,625,27.55%,31.67%  (  -2.13%),20.27%,"45,090",7,5,5,71,Leisure,
EBAY,USA,75.88,2025-07-30,55.25,1.52,13.55%,3.38,6.933,6.631,"7,226",16.89%,28.95%  (  +1.82%),27.86%,"152,539",7,4,4,85,Internet Retail,
LRCX,USA,95.53,2025-07-30,65.88,2.48,22.36%,7.13,5.177,8.945,"4,652",30.25%,37.94%  (  +0.16%),9.81%,"492,296",8,5,5,85,Semiconductor Equipment & Materials,
ARM,USA,155.53,2025-07-30,63.34,6.03,14.82%,41.02,10.336,12.402,"24,112",42.03%,57.26%  (  +3.27%),25.29%,"841,249",4,4,5,78,Semiconductors,
CI,USA,336.73,2025-07-31,68.15,6.78,6.20%,0.35,5.140,7.641,"1,208",20.49%,30.73%  (  +1.04%),44.71%,"72,420",8,5,5,85,Healthcare Plans,
CMCSA,USA,36.23,2025-07-31,63.89,0.59,-3.73%,1.09,5.355,6.931,"6,829",17.22%,29.39%  (  +0.88%),37.55%,"638,360",7,4,4,80,Telecom Services,
CVS,USA,69.80,2025-07-31,68.06,1.47,15.56%,0.23,7.600,0.000,"4,768",20.50%,36.02%  (  +1.75%),36.06%,"582,821",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
ABBV,USA,188.49,2025-07-31,53.46,4.10,0.10%,5.80,4.274,4.599,"2,861",16.97%,26.68%  (  -0.18%),28.05%,"297,808",8,4,5,82,Drug Manufacturers - General,
SO,USA,92.00,2025-07-31,62.43,1.36,4.35%,3.63,2.179,4.466,743,14.07%,18.21%  (  -0.68%),26.73%,"93,646",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
LNG,USA,239.72,2025-07-31,53.46,6.21,10.35%,3.15,3.980,0.000,"2,019",28.14%,27.02%  (  -0.68%),27.14%,"78,215",6,5,5,85,Oil & Gas Midstream,
BLDR,USA,124.26,2025-07-31,63.06,4.44,-16.68%,0.85,9.648,0.000,"2,083",45.54%,47.45%  (  -0.66%),28.63%,"46,246",10,4,5,65,Building Products & Equipment,
AMZN,USA,219.31,2025-07-31,61.30,4.94,6.82%,3.58,6.583,0.000,"171,963",21.41%,35.21%  (  +1.77%),30.02%,"3,793,990",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MP,USA,32.23,2025-07-31,56.21,2.39,46.73%,24.41,9.085,0.000,"3,300",90.37%,79.68%  (  +7.38%),71.15%,"386,345",10,5,5,70,Other Industrial Metals & Mining,
MNST,USA,63.90,2025-07-31,57.91,1.05,15.73%,8.37,6.380,0.000,538,14.90%,19.99%  (  +0.40%),30.98%,"73,640",4,4,4,70,Beverages - Non-Alcoholic,
DUK,USA,118.63,2025-07-31,59.09,1.84,3.00%,2.98,3.642,0.000,993,12.33%,18.68%  (  +0.43%),30.39%,"104,665",9,4,4,85,Utilities - Regulated Electric,
VRTX,USA,450.72,2025-07-31,51.75,9.47,-2.84%,10.48,4.827,0.000,"1,194",18.69%,26.73%  (  -1.22%),23.77%,"39,982",8,4,4,78,Biotechnology,
HL,USA,5.93,2025-07-31,54.68,0.23,3.07%,3.75,6.103,0.000,"5,275",43.43%,45.80%  (  -39.72%),4.42%,"302,767",8,4,4,80,Other Precious Metals & Mining,
VRNA,USA,92.11,2025-07-31,60.83,3.28,66.64%,66.21,13.728,0.000,"2,109",34.25%,58.81%  (  -3.27%),16.80%,"51,436",7,5,5,80,Biotechnology,
CEG,USA,307.14,2025-07-31,53.06,10.88,18.70%,3.93,7.162,0.000,"10,719",35.23%,48.53%  (  +2.06%),20.39%,"183,936",6,4,5,80,Utilities - Renewable,
TWLO,USA,120.72,2025-07-31,56.98,3.48,17.89%,4.02,10.592,0.000,"5,208",25.69%,52.39%  (  +2.64%),39.54%,"110,181",8,4,5,80,Software - Infrastructure,
DASH,USA,242.17,2025-07-31,70.49,6.66,33.57%,9.12,9.284,0.000,"3,977",25.06%,33.45%  (  -3.24%),14.11%,"225,425",5,4,4,78,Internet Retail,
KTOS,USA,43.91,2025-07-31,58.94,2.35,45.20%,6.28,11.612,0.000,"4,821",53.63%,52.15%  (  -0.17%),42.71%,"80,173",10,5,4,85,Aerospace & Defense,
W,USA,52.37,2025-07-31,74.49,2.19,22.44%,0.57,14.145,0.000,"1,274",49.02%,67.47%  (  -4.72%),21.54%,"268,603",7,4,4,68,Internet Retail,
CROX,USA,104.82,2025-07-31,54.67,3.32,-4.30%,1.43,10.658,0.000,960,35.77%,47.78%  (  -0.98%),26.34%,"59,703",6,5,5,65,Footwear & Accessories,
