SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EQT,USA,58.32,2025-07-23,56.49,1.59,22.35%,5.51,4.799,7.152,"13,206",25.67%,33.86%  (  +1.25%),15.19%,"255,324",6,4,4,85,Oil & Gas E&P,
META,USA,738.09,2025-07-23,71.73,15.78,20.72%,10.89,7.974,9.262,"457,646",23.03%,36.25%  (  +3.66%),25.57%,"1,838,360",10,5,5,85,Internet Content & Information,
BA,USA,209.53,2025-07-23,57.27,5.73,22.09%,2.27,5.308,8.327,"106,542",30.58%,33.53%  (  +3.00%),13.44%,"1,044,023",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
BIIB,USA,125.59,2025-07-23,44.05,3.18,-15.85%,1.96,5.477,0.000,924,25.73%,35.40%  (  +0.32%),32.27%,"67,696",6,4,4,72,Drug Manufacturers - General,
ORLY,USA,90.13,2025-07-23,50.33,1.85,5.49%,4.57,6.793,7.672,"2,988",18.85%,26.54%  (  +2.04%),31.35%,"76,543",6,5,5,87,Auto Parts,
BSX,USA,107.41,2025-07-23,69.04,1.80,12.37%,9.05,5.989,5.273,"6,450",16.28%,23.35%  (  -2.65%),22.81%,"197,630",9,5,5,88,Medical Devices,
GD,USA,291.66,2025-07-23,67.50,4.83,5.42%,1.59,3.699,4.087,"1,214",15.41%,20.34%  (  -0.28%),18.88%,"36,492",7,4,4,88,Aerospace & Defense,
NLY,USA,18.82,2025-07-23,42.20,0.34,-4.74%,1.80,2.354,3.865,"5,362",20.43%,21.49%  (  -17.97%),17.43%,"159,636",10,4,4,75,REIT - Mortgage,
NOW,USA,1028.08,2025-07-23,60.70,21.18,6.15%,18.57,7.196,8.957,"5,682",16.90%,41.07%  (  +1.05%),35.77%,"87,368",7,5,5,88,Software - Application,
ALKS,Ireland,28.61,2025-07-23,35.94,0.77,-5.07%,3.12,9.332,17.809,800,23.26%,57.29%  (  -7.68%),72.38%,"9,677",9,4,4,80,Drug Manufacturers - Specialty & Generic,
AAPL,USA,205.17,2025-07-23,56.81,4.47,-8.10%,7.65,4.108,0.000,"1,645,545",20.24%,28.95%  (  +1.65%),26.37%,"4,992,251",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
CTSH,USA,78.03,2025-07-23,47.27,1.36,-0.69%,1.91,6.911,7.927,711,19.42%,25.11%  (  +0.98%),20.60%,"44,177",8,4,4,82,Information Technology Services,
DOV,USA,183.23,2025-07-23,59.86,3.17,-2.25%,3.16,6.240,7.886,637,18.69%,25.41%  (  -0.35%),18.85%,"12,702",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
PEGA,USA,54.13,2025-07-23,69.56,1.49,24.66%,5.64,13.084,17.200,"3,088",29.97%,47.64%  (  +2.98%),38.27%,"25,663",8,5,5,90,Software - Application,
FLG,USA,10.60,2025-07-23,37.25,0.40,-5.26%,0.72,7.973,12.310,"7,353",33.26%,42.89%  (  +0.80%),21.00%,"528,294",9,4,4,65,Banks - Regional,
NXT,USA,54.37,2025-07-23,42.85,2.81,25.86%,2.72,15.241,0.000,"2,288",35.81%,58.38%  (  +1.84%),30.92%,"115,312",10,5,5,85,Solar,
MCD,USA,292.17,2025-07-23,39.27,4.84,-3.11%,8.13,3.764,0.000,"20,387",14.18%,18.59%  (  +0.55%),15.54%,"216,908",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
FLEX,Singapore,49.92,2025-07-23,82.97,1.27,31.72%,0.72,9.508,10.632,640,21.34%,35.63%  (  +1.62%),13.57%,"34,654",4,5,5,82,Electronic Components,
FIVN,USA,26.48,2025-07-23,44.79,1.06,-18.73%,1.88,16.497,0.000,"1,873",41.40%,60.76%  (  +0.40%),32.31%,"86,511",7,5,4,85,Software - Infrastructure,
NBIS,Netherlands,55.33,2025-07-23,68.92,3.73,68.52%,81.63,5.639,15.058,"67,774",78.11%,87.02%  (  -6.47%),20.68%,"406,203",10,5,5,85,Software - Infrastructure,
CAKE,USA,62.66,2025-07-23,72.32,1.74,27.13%,0.86,8.534,11.051,530,28.93%,36.02%  (  +1.85%),21.33%,"14,688",7,4,4,80,Restaurants,
TMO,USA,405.46,2025-07-23,48.48,10.53,-20.65%,3.57,4.244,7.845,"3,884",24.27%,39.29%  (  +1.66%),51.02%,"80,343",5,5,5,75,Diagnostics & Research,
BX,USA,149.58,2025-07-24,64.59,3.89,-4.99%,14.37,3.978,5.591,"24,655",27.41%,31.68%  (  -1.22%),15.63%,"302,812",6,4,4,85,Asset Management,
NOK,USA,5.18,2025-07-24,46.68,0.10,8.11%,1.36,7.690,8.452,"3,998",18.89%,145.78%  (  +84.47%),100.00%,"178,900",5,4,4,62,Communication Equipment,
TTE,USA,61.39,2025-07-24,52.97,1.06,1.17%,0.71,3.607,5.816,729,21.26%,20.41%  (  +0.76%),13.52%,"62,602",9,4,4,88,Oil & Gas Integrated,
EW,USA,78.21,2025-07-24,62.62,1.54,9.09%,8.28,8.747,9.074,581,16.97%,27.86%  (  +3.63%),18.37%,"57,663",8,4,4,80,Medical Devices,
RCL,Liberia,313.14,2025-07-24,80.52,8.58,37.59%,5.07,6.458,7.690,"9,007",35.04%,38.64%  (  +1.54%),22.88%,"127,874",8,5,5,85,Travel Services,
DECK,USA,103.07,2025-07-24,43.63,3.66,-31.96%,3.09,8.505,11.391,"7,231",74.27%,60.87%  (  +5.43%),55.71%,"117,620",9,4,4,85,Footwear & Accessories,
MA,USA,561.94,2025-07-24,49.74,12.47,5.05%,17.56,3.229,5.903,"9,567",27.34%,23.12%  (  +1.15%),25.65%,"147,715",9,5,5,80,Credit Services,"V, 0.92(6M)"
CARR,USA,73.19,2025-07-24,59.98,1.30,3.66%,2.72,7.425,8.590,836,20.89%,26.10%  (  -2.29%),10.01%,"97,767",9,4,4,88,Building Products & Equipment,
PCG,USA,13.94,2025-07-24,34.45,0.43,-22.18%,1.25,3.211,8.076,"44,610",33.76%,50.38%  (  -2.25%),75.51%,"979,078",7,4,4,80,Utilities - Regulated Electric,
LHX,USA,250.84,2025-07-24,61.28,5.03,10.48%,2.21,5.904,6.899,530,22.72%,22.27%  (  +0.01%),23.47%,"19,439",9,5,5,79,Aerospace & Defense,
FSLR,USA,165.54,2025-07-24,56.71,10.15,-4.48%,4.17,8.360,16.378,"75,866",77.81%,64.88%  (  -8.76%),49.95%,"652,903",10,5,5,55,Solar,
DLR,USA,174.33,2025-07-24,54.02,3.90,4.09%,10.43,4.575,6.288,"18,271",16.97%,31.53%  (  +0.87%),32.87%,"54,212",6,5,5,88,REIT - Specialty,
TXRH,USA,187.41,2025-07-24,48.77,4.58,3.64%,2.26,6.997,6.286,"2,752",30.32%,27.45%  (  +0.93%),17.67%,"8,794",6,4,4,80,Restaurants,
KLAC,USA,895.74,2025-07-24,66.02,23.55,24.62%,10.26,7.894,10.161,761,29.00%,35.28%  (  -0.14%),7.28%,"21,583",6,4,4,90,Semiconductor Equipment & Materials,
DXCM,USA,87.29,2025-07-24,59.63,2.58,12.93%,8.25,11.092,7.737,"3,967",34.69%,43.39%  (  +0.06%),25.85%,"125,193",7,5,5,79,Medical Devices,
NEE,USA,69.42,2025-07-24,43.18,1.82,-5.49%,5.78,4.184,6.349,"36,997",30.41%,29.95%  (  +0.58%),27.43%,"603,778",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
AMT,USA,221.02,2025-07-24,57.99,4.40,5.96%,9.82,5.927,6.758,742,15.09%,24.25%  (  +1.89%),20.84%,"58,172",6,5,5,86,REIT - Specialty,
AEP,USA,103.76,2025-07-24,55.43,1.55,2.94%,2.71,3.908,5.803,705,13.10%,18.46%  (  +0.35%),16.14%,"71,361",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
SKX,USA,63.10,2025-07-24,72.30,0.39,0.64%,1.03,10.335,12.228,"2,902",3.27%,6.61%  (  -0.03%),1.95%,"72,805",6,4,4,70,Footwear & Accessories,
EMN,USA,74.66,2025-07-24,39.47,2.02,-19.73%,0.92,6.400,8.668,"4,080",26.32%,30.28%  (  +0.93%),22.30%,"13,545",9,4,5,65,Specialty Chemicals,
LIN,Ireland,469.18,2025-07-24,56.45,6.58,3.00%,6.69,4.351,0.000,510,13.47%,18.76%  (  +0.50%),18.30%,"25,866",9,5,4,80,Specialty Chemicals,
EIX,USA,51.60,2025-07-24,47.60,1.43,-22.96%,1.15,6.377,11.170,"2,440",36.38%,37.27%  (  +0.93%),34.12%,"100,044",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
TSCO,USA,52.77,2025-07-24,56.73,1.27,-2.77%,1.87,4.649,6.953,"1,294",26.16%,33.22%  (  -1.59%),36.72%,"74,972",8,4,4,70,Specialty Retail,
HCA,USA,383.10,2025-07-25,60.94,9.50,10.06%,1.29,8.597,8.873,"1,473",15.17%,29.19%  (  -0.45%),31.25%,"45,016",7,4,5,85,Medical Care Facilities,
CVX,USA,143.19,2025-07-25,50.32,2.81,-4.35%,1.30,2.524,0.000,"23,508",19.42%,23.76%  (  +0.92%),19.33%,"569,625",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,107.80,2025-07-25,48.24,2.37,-3.53%,1.37,2.384,0.000,"45,671",21.87%,23.10%  (  -0.78%),16.56%,"942,300",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NWL,USA,5.40,2025-07-25,49.82,0.25,-27.74%,0.30,15.174,20.195,718,55.49%,58.54%  (  -4.42%),30.00%,"109,151",7,4,4,60,Household & Personal Products,
AON,Ireland,356.76,2025-07-25,48.54,6.65,-3.41%,4.71,5.601,7.114,519,21.10%,23.25%  (  -0.01%),34.11%,"9,555",6,5,5,86,Insurance Brokers,
NUE,USA,129.54,2025-07-28,62.99,3.83,-1.21%,0.98,5.258,8.228,"5,585",40.34%,34.48%  (  -1.04%),19.00%,"98,098",7,5,4,80,Steel,
WM,USA,228.82,2025-07-28,40.82,3.50,3.30%,4.02,4.571,5.690,993,13.27%,19.06%  (  +0.74%),29.18%,"41,058",8,4,4,90,Waste Management,
RRC,USA,40.67,2025-07-28,53.10,1.22,13.23%,3.72,8.353,9.778,"2,519",27.64%,34.63%  (  +0.37%),16.45%,"132,887",9,4,4,78,Oil & Gas E&P,
AGNC,USA,9.19,2025-07-28,50.76,0.17,-4.49%,3.32,4.008,5.193,"14,423",19.56%,21.25%  (  -3.70%),21.53%,"723,750",4,4,4,68,REIT - Mortgage,
CDNS,USA,308.15,2025-07-28,59.14,7.41,7.88%,17.26,8.011,9.599,"1,150",36.78%,31.59%  (  -0.37%),13.87%,"49,591",10,5,5,85,Software - Application,
SWK,USA,67.75,2025-07-29,55.77,1.95,-17.70%,0.69,8.814,12.040,"1,015",29.27%,40.40%  (  +1.14%),28.11%,"79,604",9,4,4,72,Tools & Accessories,"ITW, 0.83(6M)"
UNH,USA,311.97,2025-07-29,46.16,9.38,-36.89%,0.69,4.351,12.397,"143,902",39.08%,47.38%  (  +5.55%),51.58%,"1,163,859",10,4,5,60,Healthcare Plans,
SPOT,Luxembourg,767.34,2025-07-29,68.03,23.87,45.13%,8.85,10.342,13.502,"10,446",33.88%,53.70%  (  +6.02%),47.13%,"117,590",9,4,4,85,Internet Content & Information,
AZN,USA,69.88,2025-07-29,43.20,1.14,-2.00%,3.94,4.892,4.787,"3,704",18.71%,27.12%  (  +2.78%),30.79%,"139,799",10,5,5,78,Drug Manufacturers - General,
GLW,USA,52.59,2025-07-29,69.83,0.95,10.58%,3.31,6.014,7.527,"8,447",17.90%,29.67%  (  +1.45%),24.82%,"248,682",4,4,4,85,Electronic Components,
PG,USA,159.32,2025-07-29,42.87,2.19,-4.89%,4.45,3.160,4.539,"16,015",13.34%,19.56%  (  +0.79%),31.77%,"296,321",5,4,4,78,Household & Personal Products,
MRK,USA,79.16,2025-07-29,49.31,1.84,-15.56%,3.12,4.913,7.952,"40,015",20.24%,35.16%  (  +2.82%),49.47%,"676,204",9,4,4,78,Drug Manufacturers - General,
PYPL,USA,74.32,2025-07-29,58.89,1.80,-3.16%,2.27,8.403,10.199,"37,119",27.60%,41.08%  (  +5.10%),32.91%,"1,184,199",6,4,4,78,Credit Services,
FTAI,Cayman Islands,115.04,2025-07-29,42.50,6.23,-8.85%,6.13,10.434,15.987,"6,334",46.18%,68.19%  (  +6.04%),35.16%,"55,630",10,5,5,83,Rental & Leasing Services,
ACGL,Bermuda,91.05,2025-07-29,47.63,1.86,-4.36%,1.93,5.493,7.399,"1,213",22.28%,23.01%  (  -1.74%),16.89%,"7,171",6,4,4,77,Insurance - Diversified,
EA,USA,159.70,2025-07-29,71.01,2.72,9.68%,5.39,5.607,6.942,"3,721",19.87%,27.12%  (  +1.91%),30.58%,"62,991",6,4,4,83,Electronic Gaming & Multimedia,
LMT,USA,463.14,2025-07-29,46.50,11.40,-6.96%,1.51,4.191,5.827,"7,912",27.68%,27.26%  (  -0.07%),48.56%,"118,312",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
ACI,USA,21.51,2025-07-29,49.47,0.42,5.94%,0.15,5.818,6.061,724,18.76%,26.29%  (  -19.44%),14.48%,"93,461",4,4,4,60,Grocery Stores,
LW,USA,51.85,2025-07-29,38.88,1.51,-16.40%,1.15,10.681,12.419,"5,116",30.69%,41.57%  (  +0.79%),34.27%,"104,559",9,4,4,72,Packaged Foods,
MMM,USA,152.24,2025-07-29,60.83,2.97,8.90%,3.34,6.801,7.572,"6,459",22.60%,32.05%  (  +0.19%),31.44%,"173,702",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
MSFT,USA,497.41,2025-07-29,77.73,6.83,17.47%,13.69,4.677,5.760,"220,242",12.23%,22.99%  (  +2.45%),18.92%,"2,096,504",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
MDLZ,USA,67.44,2025-07-29,52.07,1.11,2.88%,2.39,3.542,5.117,"7,951",15.31%,22.49%  (  +0.50%),40.10%,"113,095",8,4,5,77,Confectioners,
