SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RF,USA,23.99,2025-07-18,73.66,0.50,4.06%,2.31,4.289,5.282,"2,099",25.90%,28.94%  (  +2.80%),18.68%,"81,407",7,4,4,77,Banks - Regional,
SCHW,USA,91.19,2025-07-18,67.29,1.55,16.82%,6.32,4.222,6.063,"5,471",12.91%,29.45%  (  -0.82%),20.98%,"442,104",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
SLB,,35.15,2025-07-18,54.14,1.00,-10.70%,1.32,3.439,6.366,"13,213",32.09%,33.41%  (  -0.87%),26.26%,"661,733",8,5,5,65,Oil & Gas Equipment & Services,
IBN,USA,33.60,2025-07-19,53.73,0.44,9.16%,3.44,0.000,5.606,743,13.95%,15.40%  (  -2.95%),14.57%,"61,869",4,4,4,0,Banks - Regional,
VZ,USA,43.60,2025-07-21,56.45,0.66,2.53%,1.36,4.111,5.011,"45,010",15.77%,21.98%  (  +1.17%),33.33%,"1,040,453",7,4,4,82,Telecom Services,"T, 0.88(6M)"
CCK,USA,104.93,2025-07-21,65.95,1.86,14.75%,1.02,6.635,7.972,541,17.60%,25.74%  (  -0.43%),30.36%,"6,243",7,5,4,82,Packaging & Containers,
STLD,USA,129.99,2025-07-21,49.50,3.90,1.13%,1.12,6.518,9.260,"9,617",39.84%,32.88%  (  -0.19%),10.71%,"20,970",9,5,5,85,Steel,
GM,USA,51.13,2025-07-22,62.22,1.28,3.19%,0.26,6.006,8.630,"25,792",28.94%,38.14%  (  -0.20%),36.19%,"513,029",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,21.08,2025-07-22,49.92,0.79,-18.05%,0.80,4.452,9.124,"19,063",40.36%,42.75%  (  +3.77%),41.55%,"514,541",7,4,4,70,Oil & Gas Equipment & Services,
DHR,USA,200.36,2025-07-22,55.14,5.11,-10.18%,6.02,5.419,7.420,"1,447",26.25%,34.54%  (  -0.40%),38.92%,"75,880",8,5,5,72,Diagnostics & Research,
SYF,USA,68.15,2025-07-22,75.92,1.54,15.54%,1.32,7.935,9.745,794,29.05%,33.11%  (  +1.54%),12.34%,"47,753",9,4,4,73,Credit Services,
GE,USA,251.07,2025-07-22,61.05,6.06,27.21%,6.75,5.940,8.389,"24,496",25.40%,39.63%  (  +0.67%),39.65%,"363,038",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
KEY,USA,17.76,2025-07-22,74.56,0.38,5.71%,2.10,4.358,6.243,"5,443",24.44%,30.31%  (  +0.39%),16.30%,"183,518",4,4,4,78,Banks - Regional,
SHW,USA,354.06,2025-07-22,56.19,7.80,-1.25%,3.85,6.291,7.420,974,25.71%,23.49%  (  -0.10%),22.44%,"17,565",8,4,5,73,Specialty Chemicals,
KO,USA,71.61,2025-07-22,55.95,1.00,5.28%,6.60,2.759,4.209,"38,677",12.56%,19.89%  (  -1.71%),41.50%,"605,164",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PHM,USA,109.87,2025-07-22,65.23,3.21,-4.39%,1.23,5.330,8.630,"2,550",32.51%,39.75%  (  +2.71%),35.40%,"36,354",9,4,4,79,Residential Construction,
PM,USA,178.38,2025-07-22,46.67,3.27,23.08%,7.27,4.186,6.408,"6,782",17.24%,31.21%  (  +0.80%),57.51%,"200,084",8,5,5,85,Tobacco,
DGX,USA,178.54,2025-07-22,53.95,3.06,8.97%,1.96,6.394,7.460,927,17.53%,24.25%  (  +1.29%),35.06%,"13,985",6,4,4,85,Diagnostics & Research,
SAP,USA,301.19,2025-07-22,54.77,5.47,14.57%,9.32,12.280,8.386,678,19.99%,28.60%  (  +0.47%),27.33%,"24,699",10,5,5,88,Software - Application,
CB,Switzerland,287.26,2025-07-22,49.64,4.78,1.25%,2.04,5.229,5.910,"2,627",15.61%,20.33%  (  -0.09%),17.39%,"29,129",8,4,4,75,Insurance - Property & Casualty,
COF,USA,215.55,2025-07-22,71.77,4.84,19.41%,2.56,5.428,7.393,"5,671",27.72%,33.57%  (  -0.90%),18.67%,"164,650",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
ISRG,USA,534.88,2025-07-22,52.69,12.66,1.11%,22.00,6.379,4.357,"2,075",24.08%,38.28%  (  +0.36%),43.07%,"74,190",6,5,5,80,Medical Instruments & Supplies,
APH,USA,97.65,2025-07-23,73.05,1.81,33.92%,7.04,8.692,9.266,"4,606",16.18%,30.83%  (  +0.49%),27.18%,"97,821",10,5,4,87,Electronic Components,
T,USA,28.80,2025-07-23,61.66,0.48,15.91%,1.69,4.607,5.805,"34,946",17.29%,26.36%  (  -0.83%),37.23%,"1,159,175",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
CME,USA,274.44,2025-07-23,50.94,5.00,11.86%,15.74,4.236,6.442,"1,419",15.73%,21.18%  (  +0.43%),32.42%,"49,856",4,4,4,88,Financial Data & Stock Exchanges,
GEV,USA,495.49,2025-07-23,55.41,18.56,40.78%,3.79,8.485,10.444,"18,738",35.54%,52.52%  (  +3.61%),24.09%,"158,899",10,5,5,82,Specialty Industrial Machinery,
HLT,USA,269.13,2025-07-23,72.09,5.32,10.84%,5.66,5.769,5.696,"1,309",21.54%,26.86%  (  +0.77%),19.18%,"77,111",7,4,4,75,Lodging,"MAR, 0.9(6M)"
CSX,USA,33.33,2025-07-23,67.63,0.57,3.45%,4.38,4.578,5.318,"10,668",17.97%,25.11%  (  +4.84%),28.52%,"295,642",5,4,4,60,Railroads,
GD,USA,292.14,2025-07-23,68.00,4.79,5.61%,1.59,3.699,4.110,939,15.32%,20.58%  (  +0.24%),19.57%,"36,804",7,4,4,88,Aerospace & Defense,
EQT,USA,56.15,2025-07-23,46.69,1.70,17.52%,5.31,4.799,6.886,"5,516",28.76%,32.85%  (  -1.01%),13.01%,"266,121",6,4,4,85,Oil & Gas E&P,
META,USA,721.17,2025-07-23,63.06,16.28,17.75%,10.64,7.974,9.035,"273,718",24.78%,38.43%  (  +2.18%),30.64%,"1,918,184",10,5,5,85,Internet Content & Information,
BA,USA,209.48,2025-07-23,57.20,5.68,21.89%,2.27,5.308,7.982,"58,218",30.57%,34.58%  (  +1.05%),15.75%,"1,068,251",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
VKTX,USA,26.86,2025-07-23,49.38,1.66,-33.22%,-,12.052,24.593,"7,213",58.14%,131.68%  (  +0.03%),96.62%,"224,715",6,5,5,72,Biotechnology,
BSX,USA,104.96,2025-07-23,56.90,1.93,9.69%,8.85,5.989,5.670,"3,837",17.74%,28.11%  (  +4.77%),35.35%,"199,268",9,5,5,88,Medical Devices,
HES,USA,140.45,2025-07-23,55.27,2.96,0.36%,3.48,2.887,6.688,614,20.49%,28.45%  (  +1.30%),26.63%,"107,173",4,4,4,0,Oil & Gas E&P,
NLY,USA,19.02,2025-07-23,46.66,0.35,-3.70%,1.82,2.354,4.027,"6,235",20.76%,26.73%  (  +5.24%),30.20%,"161,250",10,4,4,75,REIT - Mortgage,
FLG,USA,10.84,2025-07-23,41.96,0.40,-3.19%,0.74,7.973,11.795,"7,018",34.31%,41.79%  (  -1.10%),19.04%,"518,517",9,4,4,65,Banks - Regional,
AAPL,USA,207.34,2025-07-23,60.01,4.51,-7.10%,7.73,4.108,0.000,"1,427,153",20.81%,29.12%  (  +0.17%),26.72%,"5,244,638",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BIIB,USA,129.92,2025-07-23,54.44,3.66,-12.74%,2.02,5.477,0.000,"3,156",29.74%,41.16%  (  +5.76%),45.51%,"68,147",6,4,4,72,Drug Manufacturers - General,
ORLY,USA,90.32,2025-07-23,51.01,1.83,5.61%,4.58,6.793,7.514,928,18.67%,24.96%  (  -1.58%),25.02%,"78,150",6,5,5,80,Auto Parts,
MCD,USA,297.60,2025-07-23,47.79,5.03,-1.32%,8.28,3.764,0.000,"24,473",14.83%,18.87%  (  +0.28%),16.70%,"222,915",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
NBIS,Netherlands,51.58,2025-07-23,60.06,3.84,57.03%,76.09,5.639,15.058,"50,410",82.00%,88.59%  (  +1.58%),23.52%,"425,356",10,5,5,85,Software - Infrastructure,
FLEX,Singapore,48.68,2025-07-23,71.55,1.30,28.13%,0.70,9.508,10.164,"8,257",23.21%,38.03%  (  +2.39%),18.32%,"34,944",4,5,5,82,Electronic Components,
SLM,USA,33.51,2025-07-23,63.69,0.79,20.70%,2.31,8.484,10.252,"1,578",23.21%,36.23%  (  +0.73%),31.16%,"28,078",9,5,4,70,Credit Services,
NOW,USA,1011.40,2025-07-23,53.98,22.33,4.36%,18.27,7.196,9.057,"4,952",17.99%,41.94%  (  +0.87%),37.40%,"89,241",7,5,5,88,Software - Application,
INVH,USA,32.92,2025-07-23,42.61,0.58,-1.08%,7.44,5.782,6.419,700,14.54%,23.16%  (  +1.21%),25.79%,"17,033",7,4,4,82,REIT - Residential,
FIVN,USA,26.86,2025-07-23,47.93,1.08,-17.54%,1.91,16.497,0.000,"1,504",42.15%,63.83%  (  +3.07%),37.22%,"87,712",7,5,4,85,Software - Infrastructure,
VRT,USA,123.75,2025-07-23,63.32,4.90,15.91%,5.61,10.693,13.129,"14,777",38.59%,65.75%  (  +2.15%),26.10%,"682,132",8,5,5,85,Electrical Equipment & Parts,
DOV,USA,185.91,2025-07-23,64.38,3.33,-0.83%,3.20,6.240,8.324,895,19.48%,26.17%  (  +0.76%),20.77%,"12,307",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
NXT,USA,56.76,2025-07-23,50.56,3.01,31.09%,2.84,15.241,0.000,"3,149",38.25%,59.52%  (  +1.14%),33.45%,"115,843",10,5,5,85,Solar,
CAKE,USA,64.03,2025-07-23,75.50,1.77,29.55%,0.88,8.534,10.643,805,29.42%,35.39%  (  -0.63%),19.94%,"14,759",7,4,4,77,Restaurants,
TMO,USA,418.77,2025-07-23,57.28,11.51,-17.88%,3.69,4.244,8.217,"6,282",27.29%,36.47%  (  -2.82%),44.18%,"81,927",5,5,5,72,Diagnostics & Research,
BX,USA,152.21,2025-07-24,67.68,3.94,-3.35%,14.62,3.978,5.162,"6,306",28.12%,33.03%  (  +1.35%),18.31%,"312,059",6,4,4,85,Asset Management,
NOK,USA,5.21,2025-07-24,49.08,0.10,8.62%,1.37,7.690,8.542,624,18.96%,41.33%  (  -104.45%),13.95%,"182,194",5,4,4,62,Communication Equipment,
TTE,USA,61.60,2025-07-24,54.07,1.03,1.56%,0.72,3.607,5.813,"1,202",21.25%,20.56%  (  +0.15%),14.02%,"62,745",9,4,4,88,Oil & Gas Integrated,
MA,USA,562.79,2025-07-24,50.15,12.10,5.13%,,3.229,5.693,"3,648",27.33%,23.11%  (  -0.01%),25.63%,"150,694",9,5,5,80,Credit Services,"V, 0.92(6M)"
EMN,USA,77.43,2025-07-24,49.47,2.22,-16.65%,,6.400,9.678,556,30.24%,30.99%  (  +0.71%),24.03%,"17,520",9,4,5,65,Specialty Chemicals,
PCG,USA,14.09,2025-07-24,37.37,0.43,-21.24%,,3.211,8.314,"22,114",32.65%,32.02%  (  -18.36%),39.24%,"1,013,939",7,4,4,80,Utilities - Regulated Electric,
EIX,USA,52.28,2025-07-24,50.61,1.45,-21.77%,,6.377,10.546,"21,949",36.56%,35.56%  (  -1.71%),31.42%,"101,471",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
NEE,USA,71.19,2025-07-24,50.59,2.02,-3.00%,,4.184,6.692,"23,461",31.42%,32.49%  (  +2.54%),36.14%,"619,456",5,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
AEP,USA,103.54,2025-07-24,54.26,1.56,2.73%,,3.908,5.442,702,12.53%,19.11%  (  +0.65%),19.21%,"71,698",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
AMT,USA,223.30,2025-07-24,61.26,4.40,7.09%,,5.927,7.232,849,15.12%,23.53%  (  -0.72%),17.54%,"58,609",6,5,5,86,REIT - Specialty,
DECK,USA,105.14,2025-07-24,47.52,3.72,-30.49%,,8.505,11.459,"6,254",74.92%,55.18%  (  -5.69%),46.56%,"122,022",9,4,4,85,Footwear & Accessories,
FSLR,USA,164.44,2025-07-24,55.83,10.20,-4.90%,,8.360,16.018,"47,523",77.04%,66.29%  (  +1.41%),53.27%,"676,457",10,5,5,60,Solar,
RCL,Liberia,315.31,2025-07-24,81.10,8.60,38.08%,,6.458,7.423,"9,935",34.85%,41.61%  (  +2.98%),28.48%,"131,847",8,5,5,92,Travel Services,
TXRH,USA,190.82,2025-07-24,53.63,4.63,5.44%,,6.997,5.126,672,30.42%,25.04%  (  -2.41%),10.43%,"10,033",6,4,4,80,Restaurants,
DLR,USA,171.15,2025-07-24,47.17,3.94,2.15%,,4.575,6.924,730,17.64%,33.32%  (  +1.79%),37.20%,"59,177",6,5,5,88,REIT - Specialty,
DXCM,USA,83.71,2025-07-24,50.10,2.72,8.19%,,11.092,6.669,"1,745",36.91%,50.87%  (  +7.48%),41.71%,"127,249",7,5,5,79,Medical Devices,
BVN,USA,16.55,2025-07-24,57.14,0.49,19.90%,,9.129,11.138,652,32.88%,35.34%  (  -0.64%),34.91%,"1,858",7,4,4,81,Other Precious Metals & Mining,
TSCO,USA,53.99,2025-07-24,62.06,1.35,-0.52%,,4.649,7.349,"3,249",27.12%,33.91%  (  +0.69%),38.74%,"75,806",8,4,4,58,Specialty Retail,
ARES,USA,174.16,2025-07-24,62.49,4.22,4.71%,,6.474,0.000,585,23.46%,32.07%  (  +0.18%),17.15%,"27,273",7,5,5,85,Asset Management,
CARR,USA,74.37,2025-07-24,64.66,1.39,5.32%,,7.425,8.349,876,20.01%,28.29%  (  +2.19%),15.32%,"98,181",9,4,4,88,Building Products & Equipment,
XOM,USA,108.73,2025-07-25,50.84,2.37,-2.70%,,2.384,0.000,"54,307",22.13%,21.38%  (  -1.72%),11.10%,"952,424",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NWL,USA,5.57,2025-07-25,53.84,0.27,-25.40%,,15.174,20.221,"6,246",58.30%,67.10%  (  +8.56%),40.95%,"109,495",7,4,4,60,Household & Personal Products,
CVX,USA,144.85,2025-07-25,54.46,2.88,-3.26%,,2.524,0.000,"23,185",20.10%,25.01%  (  +1.25%),22.25%,"577,911",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
WM,USA,228.10,2025-07-28,39.52,3.49,2.92%,,4.571,5.586,883,13.17%,18.94%  (  -0.12%),28.57%,"41,287",8,4,4,90,Waste Management,
NUE,USA,132.57,2025-07-28,66.83,3.98,1.12%,,5.258,8.359,"4,093",41.25%,35.44%  (  +0.96%),21.27%,"99,874",7,5,4,80,Steel,
RRC,USA,39.40,2025-07-28,45.84,1.25,9.54%,,8.353,9.646,"1,054",29.05%,36.58%  (  +1.95%),20.80%,"135,215",9,4,4,78,Oil & Gas E&P,
AGNC,USA,9.31,2025-07-28,55.87,0.17,-3.15%,,4.008,5.280,"47,117",19.92%,20.93%  (  -0.32%),20.62%,"731,618",4,4,4,68,REIT - Mortgage,
GLW,USA,52.55,2025-07-29,69.37,0.93,10.37%,,6.014,7.531,"1,220",17.69%,31.38%  (  +1.71%),28.99%,"252,986",4,4,4,85,Electronic Components,
PYPL,USA,75.15,2025-07-29,61.30,1.80,-2.12%,,8.403,10.151,"44,794",27.83%,41.21%  (  +0.13%),33.19%,"1,196,077",6,4,4,78,Credit Services,
UNH,USA,321.67,2025-07-29,52.99,9.78,-34.75%,,4.351,11.693,"273,830",36.74%,47.75%  (  +0.37%),52.24%,"1,196,160",10,4,5,60,Healthcare Plans,
SPOT,Luxembourg,730.96,2025-07-29,55.80,25.86,37.73%,,10.342,13.180,"15,741",38.07%,58.70%  (  +5.01%),55.93%,"121,181",9,4,4,85,Internet Content & Information,
SWK,USA,70.20,2025-07-29,63.22,2.18,-14.59%,,8.814,12.269,"1,925",33.41%,40.08%  (  -0.32%),27.52%,"79,913",9,4,4,74,Tools & Accessories,"ITW, 0.83(6M)"
MRK,USA,81.40,2025-07-29,57.63,2.03,-13.02%,,4.913,8.244,"47,568",22.51%,34.17%  (  -1.00%),46.72%,"697,060",9,4,4,78,Drug Manufacturers - General,
PG,USA,160.82,2025-07-29,47.77,2.26,-3.95%,,3.160,4.754,"17,299",13.60%,19.96%  (  +0.41%),33.41%,"303,002",5,4,4,78,Household & Personal Products,
AZN,USA,71.26,2025-07-29,50.93,1.21,-0.00%,,4.892,4.869,"4,729",19.54%,26.61%  (  -0.51%),29.03%,"141,553",10,5,5,78,Drug Manufacturers - General,
FTAI,Cayman Islands,113.91,2025-07-29,41.40,6.18,-9.74%,,10.434,15.999,"3,061",46.31%,72.27%  (  +4.08%),40.00%,"59,255",10,5,5,85,Rental & Leasing Services,
EA,USA,159.07,2025-07-29,68.71,2.70,9.19%,,5.607,6.958,"5,466",19.68%,28.76%  (  +1.64%),35.19%,"64,200",6,4,4,83,Electronic Gaming & Multimedia,
MDLZ,USA,68.69,2025-07-29,59.23,1.17,4.83%,,3.542,5.167,"10,390",16.21%,22.40%  (  -0.09%),39.70%,"118,912",8,4,5,77,Confectioners,
EQR,USA,67.50,2025-07-29,44.01,1.42,-5.31%,,4.728,0.000,513,20.08%,24.96%  (  +2.69%),36.98%,"10,637",6,4,4,82,REIT - Residential,
LW,USA,52.18,2025-07-29,41.12,1.53,-15.79%,,10.681,12.172,734,28.84%,41.15%  (  -0.42%),33.32%,"106,257",9,4,4,72,Packaged Foods,
MSFT,USA,493.40,2025-07-29,71.30,6.85,16.43%,,4.677,5.721,"137,399",12.86%,24.02%  (  +1.02%),21.96%,"2,144,032",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
GOOG,USA,176.15,2025-07-29,55.97,4.67,1.20%,,6.448,6.731,"203,892",24.94%,35.70%  (  +0.18%),41.32%,"1,488,423",4,5,5,85,Internet Content & Information,
GEHC,USA,75.86,2025-07-29,64.32,1.79,-6.11%,,6.989,8.358,901,23.59%,34.24%  (  +0.33%),30.40%,"82,472",7,4,5,70,Medical Devices,
OI,USA,14.96,2025-07-29,63.31,0.47,22.85%,,11.917,12.565,542,32.85%,42.25%  (  -0.03%),22.56%,"17,587",7,4,5,70,Packaging & Containers,
MMM,USA,154.22,2025-07-29,63.79,3.09,10.23%,,6.801,7.762,"9,886",21.74%,33.92%  (  +1.87%),35.70%,"177,014",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
RTX,USA,144.14,2025-07-29,57.29,2.99,13.95%,,4.537,5.324,"7,286",21.71%,25.38%  (  +0.04%),27.50%,"223,209",8,4,4,78,Aerospace & Defense,
LMT,USA,465.67,2025-07-29,48.13,11.26,-6.36%,,4.191,5.855,"5,991",27.69%,27.25%  (  -0.02%),48.50%,"120,381",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
KMB,USA,130.85,2025-07-29,45.69,2.18,-3.76%,,4.006,4.747,"1,672",17.20%,19.93%  (  -1.79%),34.36%,"35,729",5,4,4,65,Household & Personal Products,
UPS,USA,103.75,2025-07-29,62.83,2.05,-11.71%,,6.554,5.112,"23,247",23.71%,36.36%  (  +3.09%),36.48%,"374,899",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
ARCC,USA,22.00,2025-07-29,57.83,0.31,1.11%,,3.866,4.962,840,14.68%,18.26%  (  +1.47%),20.00%,"141,002",9,5,5,78,Asset Management,
MMYT,Mauritius,96.26,2025-07-29,46.02,4.07,-7.18%,,11.042,11.629,531,40.88%,42.88%  (  -0.84%),11.98%,"5,728",6,5,5,85,Travel Services,
IQV,USA,162.30,2025-07-29,64.49,4.85,-13.99%,,8.024,12.592,799,32.52%,41.30%  (  -2.18%),44.23%,"19,055",8,4,4,78,Diagnostics & Research,
TER,USA,91.58,2025-07-29,64.74,2.74,-12.93%,,11.190,13.780,"1,927",37.25%,46.04%  (  +0.85%),25.17%,"87,023",7,4,4,71,Semiconductor Equipment & Materials,
FI,USA,171.80,2025-07-29,53.20,4.03,-13.92%,,4.973,8.066,"3,151",22.14%,38.02%  (  +0.99%),55.63%,"94,631",6,4,5,88,Information Technology Services,
V,USA,354.98,2025-07-29,50.68,7.45,8.93%,,3.450,4.403,"9,630",26.37%,24.10%  (  +0.70%),28.15%,"366,969",10,5,5,85,Credit Services,"MA, 0.92(6M)"
TXN,USA,209.60,2025-07-29,73.03,4.15,10.65%,,5.188,6.580,"6,758",24.77%,31.87%  (  -0.90%),18.33%,"219,583",7,4,4,78,Semiconductors,
