SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BA,USA,209.90,2025-07-23,57.62,5.53,22.14%,2.28,5.308,8.040,"25,103",30.66%,34.12%  (  +0.59%),14.74%,"1,068,251",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NBIS,Netherlands,52.84,2025-07-23,62.77,3.65,60.83%,77.95,5.639,15.058,"12,644",79.01%,90.41%  (  +3.39%),26.79%,"425,356",10,5,5,85,Software - Infrastructure,
EQT,USA,55.96,2025-07-23,45.98,1.65,17.11%,5.29,4.799,6.887,"1,043",26.76%,29.85%  (  -4.00%),6.52%,"266,121",6,4,4,85,Oil & Gas E&P,
VKTX,USA,26.23,2025-07-23,46.50,1.59,-34.78%,-,12.052,24.013,"1,947",57.54%,124.60%  (  -7.05%),87.00%,"224,715",6,5,5,72,Biotechnology,
BX,USA,151.08,2025-07-24,66.42,3.79,-4.07%,14.51,3.978,4.956,949,27.43%,32.64%  (  +0.96%),17.54%,"312,059",6,4,4,85,Asset Management,
EIX,USA,51.95,2025-07-24,49.18,1.40,-22.26%,1.15,6.377,10.840,"5,557",36.09%,37.67%  (  +0.40%),34.76%,"101,471",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
FSLR,USA,163.98,2025-07-24,55.48,9.84,-5.17%,4.13,8.360,16.643,"10,342",77.07%,66.51%  (  +1.63%),53.79%,"676,457",10,5,5,55,Solar,
TSCO,USA,52.95,2025-07-24,57.63,1.24,-2.41%,1.88,4.649,7.107,759,25.78%,29.37%  (  -3.85%),25.33%,"75,806",8,4,4,70,Specialty Retail,
MA,USA,560.15,2025-07-24,48.87,11.96,4.64%,17.51,3.229,5.682,622,27.32%,24.07%  (  +0.95%),28.35%,"150,694",9,5,5,80,Credit Services,"V, 0.92(6M)"
DECK,USA,104.81,2025-07-24,46.93,3.57,-30.71%,3.14,8.505,10.412,578,74.21%,61.40%  (  +0.53%),56.57%,"122,022",9,4,4,85,Footwear & Accessories,
RCL,Liberia,317.40,2025-07-24,81.63,8.60,38.99%,5.14,6.458,7.287,"3,108",34.83%,38.80%  (  +0.16%),23.19%,"131,847",8,5,5,85,Travel Services,
NEE,USA,68.32,2025-07-24,39.50,1.85,-6.89%,5.69,4.184,6.499,"7,178",30.31%,32.94%  (  +2.99%),37.67%,"619,456",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
PCG,USA,13.83,2025-07-24,33.29,0.42,-22.67%,1.24,3.211,8.422,"1,286",31.91%,52.16%  (  +1.78%),79.01%,"1,013,939",7,4,4,80,Utilities - Regulated Electric,
XOM,USA,107.39,2025-07-25,47.13,2.27,-3.89%,1.36,2.384,0.000,"12,328",21.90%,21.74%  (  -1.36%),12.26%,"952,424",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,143.36,2025-07-25,50.78,2.68,-4.25%,1.30,2.524,0.000,"1,346",19.42%,26.01%  (  +2.24%),24.59%,"577,911",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
RRC,USA,39.29,2025-07-28,45.32,1.23,9.25%,3.60,8.353,9.525,595,28.39%,35.44%  (  +0.81%),18.26%,"135,215",9,4,4,78,Oil & Gas E&P,
AGNC,USA,9.22,2025-07-28,51.87,0.16,-4.18%,3.33,4.008,5.390,"1,499",19.32%,21.85%  (  +0.60%),23.23%,"731,618",4,4,4,68,REIT - Mortgage,
SPOT,Luxembourg,752.91,2025-07-29,62.59,23.42,41.84%,8.68,10.342,13.312,773,33.57%,55.84%  (  +2.15%),50.90%,"121,181",9,4,4,85,Internet Content & Information,
PG,USA,160.08,2025-07-29,45.46,2.12,-4.40%,4.47,3.160,4.739,"3,960",13.29%,19.41%  (  -0.14%),31.18%,"303,002",5,4,4,78,Household & Personal Products,
UNH,USA,320.19,2025-07-29,52.06,9.39,-35.05%,0.71,4.351,12.364,"64,979",35.35%,49.95%  (  +2.57%),56.15%,"1,196,160",10,4,5,60,Healthcare Plans,
PYPL,USA,74.39,2025-07-29,59.09,1.72,-3.11%,2.27,8.403,10.088,"6,019",27.53%,41.07%  (  -0.01%),32.89%,"1,196,077",6,4,4,78,Credit Services,
MRK,USA,79.86,2025-07-29,52.25,1.80,-14.65%,3.14,4.913,7.902,"3,846",19.78%,31.91%  (  -3.26%),40.48%,"697,060",9,4,4,78,Drug Manufacturers - General,
FTAI,Cayman Islands,112.44,2025-07-29,40.06,6.06,-10.90%,5.99,10.434,15.837,512,46.19%,71.07%  (  +2.88%),38.58%,"59,255",10,5,5,83,Rental & Leasing Services,
EA,USA,159.71,2025-07-29,71.03,2.65,9.63%,5.39,5.607,6.942,"3,264",19.62%,28.46%  (  +1.34%),34.35%,"64,200",6,4,4,83,Electronic Gaming & Multimedia,
MSFT,USA,497.23,2025-07-29,77.41,6.52,17.33%,13.69,4.677,5.873,"25,706",12.27%,24.08%  (  +1.09%),22.17%,"2,144,032",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
GOOG,USA,176.56,2025-07-29,56.65,4.61,1.43%,5.94,6.448,6.830,"41,509",24.89%,35.92%  (  +0.40%),41.91%,"1,488,423",4,5,5,85,Internet Content & Information,
GOOGL,USA,175.38,2025-07-29,56.14,4.64,1.68%,5.94,6.450,6.834,"71,499",26.25%,36.35%  (  +0.52%),42.61%,"3,330,796",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
FI,USA,171.99,2025-07-29,53.54,3.98,-13.82%,4.61,4.973,7.588,"1,114",22.25%,37.97%  (  +0.94%),55.52%,"94,631",6,4,5,88,Information Technology Services,
LMT,USA,461.61,2025-07-29,45.64,10.79,-7.17%,1.51,4.191,5.818,809,27.60%,26.98%  (  -0.28%),47.58%,"120,381",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
MDLZ,USA,68.35,2025-07-29,57.51,1.10,4.31%,2.43,3.542,4.875,699,15.42%,22.89%  (  +0.40%),41.77%,"118,912",8,4,5,77,Confectioners,
V,USA,352.85,2025-07-29,48.94,7.41,8.27%,18.19,3.450,4.389,"2,037",26.39%,24.93%  (  +1.52%),30.59%,"366,969",10,5,5,88,Credit Services,"MA, 0.92(6M)"
RTX,USA,144.16,2025-07-29,57.34,2.88,13.97%,2.36,4.537,5.302,"2,524",20.82%,22.86%  (  -2.48%),21.30%,"223,209",8,4,4,78,Aerospace & Defense,
UPS,USA,102.68,2025-07-29,60.15,1.82,-12.62%,0.96,6.554,4.720,"1,610",20.57%,34.44%  (  +1.18%),32.57%,"374,899",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MMM,USA,154.01,2025-07-29,63.49,2.97,10.07%,3.38,6.801,7.447,785,21.03%,32.75%  (  +0.70%),33.03%,"177,014",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
TEVA,USA,16.67,2025-07-30,46.15,0.53,-4.30%,1.15,8.679,11.181,784,36.12%,63.13%  (  +18.31%),75.49%,"691,007",8,5,4,81,Drug Manufacturers - Specialty & Generic,
MGM,USA,36.35,2025-07-30,67.77,1.09,5.00%,0.58,7.103,11.309,"4,372",39.06%,47.87%  (  +6.90%),41.53%,"180,786",4,4,4,85,Resorts & Casinos,
ET,USA,17.85,2025-07-30,49.71,0.38,-1.12%,0.75,3.791,0.000,"2,333",18.93%,21.93%  (  +1.37%),17.85%,"981,119",7,5,5,78,Oil & Gas Midstream,
SFM,USA,164.37,2025-07-30,49.89,5.94,12.83%,1.99,10.960,0.000,612,32.86%,46.70%  (  +0.96%),47.33%,"21,303",8,4,4,85,Grocery Stores,
CFLT,USA,24.75,2025-07-30,59.67,0.88,-3.64%,8.28,19.205,20.331,807,31.35%,64.10%  (  +0.49%),37.89%,"164,341",7,4,4,75,Software - Infrastructure,
WDC,USA,63.66,2025-07-30,83.16,1.50,30.87%,1.54,6.573,10.332,789,22.19%,38.78%  (  +0.17%),30.93%,"314,634",10,5,5,68,Computer Hardware,
BE,USA,22.08,2025-07-30,53.54,1.23,12.89%,3.28,13.781,0.000,"2,694",65.17%,76.08%  (  +3.32%),51.99%,"371,804",8,4,4,82,Electrical Equipment & Parts,
ZETA,USA,15.09,2025-07-30,57.00,1.05,-22.63%,3.30,19.726,21.711,"2,674",72.67%,91.91%  (  +5.12%),49.19%,"180,083",9,5,5,80,Software - Infrastructure,
BABA,USA,113.36,2025-07-30,42.81,2.80,5.65%,1.84,5.027,0.000,"44,317",27.25%,31.81%  (  -1.04%),9.30%,"2,196,787",10,5,5,85,Internet Retail,
AUR,USA,5.13,2025-07-30,36.10,0.32,-20.72%,-,17.474,18.396,545,40.36%,75.10%  (  -10.57%),10.72%,"184,548",7,4,4,75,Information Technology Services,
ULS,USA,71.69,2025-07-30,55.00,1.65,27.18%,4.95,8.299,11.090,"3,477",19.97%,36.87%  (  +3.21%),46.08%,"10,932",6,4,4,0,Specialty Business Services,
LRCX,USA,96.23,2025-07-30,68.42,2.44,23.25%,7.18,5.177,9.165,"1,865",29.87%,37.70%  (  -0.08%),9.35%,"492,296",8,5,5,85,Semiconductor Equipment & Materials,
QCOM,USA,158.56,2025-07-30,60.03,3.39,-0.08%,4.12,7.117,8.894,"2,371",24.32%,36.55%  (  +0.40%),20.69%,"505,925",6,4,4,88,Semiconductors,
HOOD,USA,97.31,2025-07-30,81.23,4.35,116.72%,26.20,12.573,0.000,"417,601",53.68%,82.19%  (  +6.09%),52.10%,"2,108,073",9,4,4,85,Capital Markets,
EPD,USA,30.82,2025-07-30,43.23,0.54,-2.30%,1.18,2.740,4.669,646,14.66%,18.60%  (  -0.26%),35.64%,"203,659",9,4,5,77,Oil & Gas Midstream,
HUM,USA,249.52,2025-07-30,61.31,6.99,-6.19%,0.25,7.538,12.650,945,33.82%,52.07%  (  +2.85%),38.24%,"141,925",7,4,4,75,Healthcare Plans,
ARM,USA,158.35,2025-07-30,67.26,5.82,16.89%,41.77,10.336,13.132,"9,610",40.57%,57.45%  (  +3.46%),25.63%,"841,249",4,4,5,78,Semiconductors,
CVS,USA,69.66,2025-07-31,67.64,1.44,15.33%,0.23,7.600,0.000,"2,522",20.29%,34.74%  (  +0.47%),32.13%,"582,821",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CMCSA,USA,35.90,2025-07-31,61.26,0.56,-4.59%,1.08,5.355,7.049,"2,099",16.89%,28.75%  (  +0.24%),35.14%,"638,360",7,4,4,80,Telecom Services,
ABBV,USA,185.70,2025-07-31,48.20,3.89,-1.38%,5.72,4.274,4.745,"1,219",16.71%,26.77%  (  -0.09%),28.32%,"297,808",8,4,5,82,Drug Manufacturers - General,
VRNA,USA,92.88,2025-07-31,63.05,3.26,68.02%,66.70,13.728,0.000,"1,379",32.66%,59.30%  (  -2.78%),17.63%,"51,436",7,5,5,80,Biotechnology,
VRTX,USA,446.95,2025-07-31,49.00,9.26,-3.65%,10.39,4.827,0.000,"1,061",18.55%,27.50%  (  -0.44%),26.03%,"39,982",8,4,4,78,Biotechnology,
NCLH,Bermuda,20.59,2025-07-31,64.67,0.75,-7.59%,0.98,7.941,12.716,"3,815",44.30%,56.56%  (  +5.48%),34.28%,"526,295",10,4,4,69,Travel Services,
AMZN,USA,220.00,2025-07-31,62.04,4.94,7.16%,3.59,6.583,0.000,"81,774",21.40%,35.25%  (  +1.81%),30.11%,"3,793,990",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
KTOS,USA,44.74,2025-07-31,61.73,2.29,47.94%,6.41,11.612,0.000,"2,282",51.42%,54.87%  (  +2.55%),48.08%,"80,173",10,5,4,85,Aerospace & Defense,
BLDR,USA,121.53,2025-07-31,60.21,4.24,-18.50%,0.83,9.648,0.000,"1,395",43.40%,47.98%  (  -0.13%),29.92%,"46,246",10,4,5,65,Building Products & Equipment,
LNG,USA,240.42,2025-07-31,54.27,6.13,10.67%,3.16,3.980,0.000,"1,466",27.89%,27.21%  (  -0.48%),27.63%,"78,215",6,5,5,85,Oil & Gas Midstream,
HL,USA,5.96,2025-07-31,55.51,0.23,3.50%,3.76,6.103,0.000,"3,585",43.38%,112.01%  (  +26.49%),57.72%,"302,767",8,4,4,80,Other Precious Metals & Mining,
STWD,USA,20.15,2025-07-31,53.36,0.30,2.33%,3.71,4.195,0.000,"1,070",15.66%,17.27%  (  +0.17%),9.17%,"130,037",9,4,4,72,REIT - Mortgage,
TWLO,USA,123.25,2025-07-31,63.28,3.29,20.34%,4.11,10.592,0.000,"1,754",24.77%,52.09%  (  +2.35%),39.09%,"110,181",8,4,5,80,Software - Infrastructure,
CVNA,USA,339.32,2025-07-31,62.10,13.92,44.02%,4.90,13.710,17.124,"8,352",45.96%,65.51%  (  +2.01%),27.20%,"409,664",10,4,4,88,Auto & Truck Dealerships,
CEG,USA,310.62,2025-07-31,55.33,10.53,20.03%,3.97,7.162,0.000,"1,224",33.04%,47.89%  (  +1.43%),19.35%,"183,936",6,4,5,80,Utilities - Renewable,
ROKU,USA,88.64,2025-07-31,73.27,3.16,17.82%,3.06,14.660,0.000,"1,599",42.26%,55.76%  (  +1.56%),26.11%,"233,298",9,4,4,85,Entertainment,
MP,USA,32.67,2025-07-31,57.62,2.35,48.72%,24.73,9.085,0.000,"1,119",89.58%,73.87%  (  +1.57%),58.25%,"386,345",10,5,5,70,Other Industrial Metals & Mining,
DASH,USA,245.90,2025-07-31,75.93,6.33,35.62%,9.27,9.284,0.000,"1,876",24.38%,31.80%  (  -4.89%),11.00%,"225,425",5,4,4,78,Internet Retail,
NET,USA,194.18,2025-07-31,75.93,5.79,58.77%,38.02,11.858,0.000,"1,358",25.56%,52.77%  (  -0.45%),28.60%,"161,877",4,4,4,85,Software - Infrastructure,
Z,USA,69.80,2025-07-31,53.05,1.83,-2.00%,7.28,9.827,0.000,"1,105",25.62%,39.62%  (  +4.27%),19.53%,"128,858",8,4,4,80,Internet Content & Information,
DKNG,USA,42.48,2025-08-01,68.13,1.37,9.20%,7.55,9.990,0.000,"4,682",40.02%,40.21%  (  -1.91%),8.59%,"601,765",8,5,5,70,Gambling,
AL,USA,58.85,2025-08-04,65.22,1.07,21.31%,2.52,7.323,0.000,791,18.45%,33.96%  (  +0.39%),34.26%,"10,886",9,4,4,85,Rental & Leasing Services,
BNTX,USA,107.50,2025-08-04,55.61,3.64,-1.87%,8.71,9.282,0.000,539,58.21%,40.56%  (  +2.16%),22.47%,"39,802",7,4,4,65,Biotechnology,
SYM,USA,39.54,2025-08-04,71.96,2.25,48.52%,11.19,19.603,0.000,"1,416",82.56%,70.26%  (  -11.89%),15.33%,"81,334",7,4,4,80,Specialty Industrial Machinery,
WMB,USA,60.76,2025-08-04,52.12,1.38,8.56%,6.73,3.837,0.000,"11,389",20.18%,25.95%  (  +2.84%),21.62%,"165,461",7,4,4,85,Oil & Gas Midstream,
MOS,USA,36.67,2025-08-04,63.71,0.90,30.46%,1.05,5.772,0.000,"2,305",23.66%,32.19%  (  +0.52%),15.85%,"200,875",9,4,4,85,Agricultural Inputs,
CAR,USA,173.15,2025-08-04,76.84,8.48,86.24%,0.52,10.061,0.000,"3,983",64.42%,62.73%  (  +0.92%),24.39%,"279,370",10,4,5,55,Rental & Leasing Services,
ANET,USA,100.80,2025-08-04,59.73,3.70,4.20%,17.02,9.474,11.882,"3,158",50.07%,49.98%  (  -0.09%),36.97%,"458,211",7,5,5,93,Computer Hardware,
PFE,USA,24.61,2025-08-05,61.52,0.41,-4.58%,2.24,4.253,0.000,"12,115",17.69%,21.63%  (  -0.69%),6.61%,"2,765,429",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,166.43,2025-08-05,58.24,3.70,10.10%,0.37,5.233,0.000,689,21.86%,28.39%  (  -0.03%),9.26%,"71,338",10,4,4,72,Oil & Gas Refining & Marketing,
DVN,USA,31.60,2025-08-05,42.14,0.91,-10.54%,1.23,5.207,0.000,"2,595",29.02%,28.37%  (  -5.99%),9.61%,"468,309",9,4,4,82,Oil & Gas E&P,
AMGN,USA,283.37,2025-08-05,49.66,7.03,-3.67%,4.49,4.764,0.000,628,24.39%,23.92%  (  +1.16%),13.39%,"147,979",7,4,4,88,Drug Manufacturers - General,
SOFI,USA,18.24,2025-08-05,77.99,0.74,38.43%,5.18,13.219,17.581,"127,238",46.41%,70.69%  (  +3.57%),39.69%,"3,430,942",6,4,4,80,Credit Services,
AMD,USA,138.24,2025-08-05,67.15,5.12,11.45%,8.08,8.479,9.525,"211,136",42.82%,42.04%  (  -0.12%),14.66%,"3,619,627",8,4,4,90,Semiconductors,
MSTR,USA,390.62,2025-08-05,54.30,15.72,23.59%,232.53,5.866,0.000,"118,791",42.39%,52.76%  (  +2.27%),4.92%,"2,281,817",6,5,5,75,Software - Application,
CAT,USA,388.52,2025-08-05,76.97,6.66,7.87%,2.89,5.265,0.000,"1,196",18.28%,21.85%  (  +0.55%),2.24%,"162,902",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
EXAS,USA,54.72,2025-08-05,55.86,2.19,-1.54%,3.65,12.929,14.233,"1,544",25.88%,59.14%  (  +7.86%),52.18%,"43,914",4,5,5,68,Diagnostics & Research,
ERJ,USA,58.62,2025-08-05,76.78,1.81,39.13%,1.62,8.792,0.000,"1,113",39.46%,41.44%  (  +0.51%),34.24%,"35,436",7,4,4,82,Aerospace & Defense,
LUMN,USA,4.41,2025-08-05,59.68,0.23,-17.76%,0.35,21.201,0.000,"1,901",53.96%,52.91%  (  -27.75%),2.16%,"499,626",8,4,4,70,Telecom Services,
GILD,USA,111.50,2025-08-05,57.58,2.84,12.92%,4.83,4.323,0.000,"1,023",25.67%,24.95%  (  +0.19%),21.85%,"239,119",10,4,5,75,Drug Manufacturers - General,
KKR,USA,133.23,2025-08-05,67.58,3.50,-0.27%,7.20,4.662,8.276,816,28.85%,35.28%  (  +0.93%),16.03%,"206,280",6,5,5,74,Asset Management,
CZR,USA,29.59,2025-08-05,59.53,1.07,-12.01%,0.54,6.757,11.619,"1,225",45.24%,52.39%  (  +4.58%),32.99%,"273,347",8,4,5,70,Resorts & Casinos,
UBER,USA,92.74,2025-08-05,63.63,2.69,23.21%,4.27,8.234,0.000,"9,106",32.70%,36.28%  (  +0.10%),17.46%,"1,432,957",10,5,5,92,Software - Application,
PINS,USA,36.37,2025-08-05,66.47,1.06,14.35%,6.54,13.636,10.096,"1,220",30.39%,43.71%  (  -0.07%),22.29%,"378,576",8,5,5,88,Internet Content & Information,
APP,USA,347.97,2025-08-06,47.48,19.67,18.12%,22.93,16.163,0.000,"7,787",54.38%,61.24%  (  -3.89%),20.64%,"325,261",10,5,5,79,Advertising Agencies,
