SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
USB,USA,46.31,2025-07-17,65.85,0.87,1.13%,1.72,3.900,4.994,"32,814",22.29%,26.75%  (  +0.05%),17.51%,"223,703",9,4,4,78,Banks - Regional,
CFG,USA,45.98,2025-07-17,75.86,0.97,7.90%,1.64,4.430,5.965,904,24.68%,29.82%  (  +0.88%),16.14%,"70,695",7,4,4,75,Banks - Regional,
FITB,USA,42.31,2025-07-17,70.79,0.87,1.64%,2.06,4.432,5.475,919,24.21%,28.75%  (  +1.21%),20.30%,"60,767",8,4,4,85,Banks - Regional,
IBKR,USA,56.31,2025-07-17,70.58,1.74,23.79%,2.57,6.230,8.349,"8,774",25.84%,42.85%  (  +1.03%),36.27%,"236,126",9,5,5,92,Capital Markets,
NFLX,USA,1299.92,2025-07-17,65.03,28.40,36.62%,13.88,8.268,8.709,"128,691",20.43%,43.62%  (  +0.30%),44.98%,"559,694",7,5,5,85,Entertainment,
FCX,USA,44.28,2025-07-17,64.82,1.25,8.87%,2.60,3.516,7.944,"33,243",33.09%,37.39%  (  +0.12%),15.95%,"940,586",10,5,4,85,Copper,
IPG,USA,24.99,2025-07-17,60.29,0.63,-9.03%,0.88,6.401,11.102,"1,067",29.88%,32.17%  (  +1.75%),25.67%,"3,203",6,4,4,62,Advertising Agencies,
WAL,USA,81.84,2025-07-17,69.89,2.35,0.37%,1.79,8.513,8.471,"2,412",33.72%,41.83%  (  +0.69%),20.57%,"22,871",6,5,5,80,Banks - Regional,
ALK,USA,49.90,2025-07-17,51.85,1.74,-8.52%,0.48,7.012,8.355,836,36.53%,47.67%  (  +0.88%),28.83%,"87,194",8,5,5,75,Airlines,
NEM,USA,58.89,2025-07-17,60.46,1.59,22.42%,3.36,5.503,7.663,"15,213",33.82%,36.44%  (  +0.37%),27.48%,"923,795",10,4,4,85,Gold,
STX,Ireland,145.11,2025-07-17,86.76,3.29,44.80%,3.61,6.988,8.845,"6,997",26.98%,44.74%  (  +0.87%),32.47%,"124,184",7,4,4,85,Computer Hardware,
KVUE,USA,20.98,2025-07-17,34.09,0.47,-7.02%,2.63,5.431,0.000,"24,296",24.58%,33.21%  (  -4.56%),41.85%,"817,766",10,4,4,66,Household & Personal Products,
TSM,USA,225.04,2025-07-17,69.76,5.06,18.34%,12.07,3.445,6.661,"51,363",25.25%,37.46%  (  +0.83%),14.72%,"1,681,746",9,5,5,78,Semiconductors,
AXP,USA,323.32,2025-07-18,75.24,6.17,12.76%,3.01,4.528,5.620,"8,161",22.62%,28.69%  (  +0.06%),19.04%,"214,119",7,4,4,88,Credit Services,"COF, 0.82(6M)"
ALLY,USA,40.12,2025-07-18,74.79,0.93,11.96%,0.78,6.819,7.404,"2,603",26.83%,37.69%  (  +2.25%),22.58%,"97,199",8,4,4,72,Credit Services,
SCHW,USA,91.57,2025-07-18,68.87,1.57,17.30%,6.35,4.222,6.063,"5,702",12.89%,29.48%  (  -0.78%),21.08%,"442,104",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
SLB,,35.35,2025-07-18,55.30,1.00,-10.21%,1.33,3.439,6.366,"13,453",30.73%,34.17%  (  -0.11%),28.15%,"661,733",8,5,5,65,Oil & Gas Equipment & Services,
RF,USA,24.14,2025-07-18,74.67,0.50,4.70%,2.32,4.289,5.282,"2,130",25.06%,28.25%  (  +2.11%),16.95%,"81,407",7,4,4,77,Banks - Regional,
TFC,USA,44.19,2025-07-18,74.13,0.87,3.39%,2.40,3.580,4.964,"9,028",23.73%,25.24%  (  -2.51%),13.80%,"210,687",8,4,4,60,Banks - Regional,
IBN,USA,33.65,2025-07-19,54.45,0.44,9.31%,3.45,0.000,5.606,743,13.95%,17.29%  (  -1.06%),22.97%,"61,869",4,4,4,0,Banks - Regional,
VZ,USA,43.59,2025-07-21,56.42,0.66,2.52%,1.36,4.111,5.011,"46,468",15.64%,22.16%  (  +1.35%),34.12%,"1,040,453",7,4,4,82,Telecom Services,"T, 0.88(6M)"
CCK,USA,105.27,2025-07-21,66.81,1.86,15.12%,1.03,6.635,7.972,543,16.75%,26.17%  (  unch),31.65%,"6,243",7,5,4,82,Packaging & Containers,
STLD,USA,130.66,2025-07-21,50.64,3.90,1.66%,1.13,6.518,9.260,"9,643",39.46%,32.81%  (  -0.26%),10.53%,"20,970",9,5,5,85,Steel,
GE,USA,251.07,2025-07-22,61.06,6.06,27.21%,6.74,5.940,8.389,"25,584",24.82%,40.00%  (  +1.04%),40.53%,"363,038",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
KO,USA,71.46,2025-07-22,55.10,1.00,5.06%,6.59,2.759,4.209,"40,747",12.69%,19.69%  (  -1.91%),40.39%,"605,164",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
SHW,USA,354.23,2025-07-22,56.31,7.80,-1.21%,3.85,6.291,7.420,"1,023",25.03%,24.78%  (  +1.19%),26.88%,"17,565",8,4,5,73,Specialty Chemicals,
SYF,USA,68.47,2025-07-22,76.48,1.55,16.07%,1.33,7.935,9.745,796,28.83%,33.14%  (  +1.56%),12.39%,"47,753",9,4,4,73,Credit Services,
PHM,USA,110.79,2025-07-22,66.51,3.21,-3.59%,1.24,5.330,8.630,"2,588",30.96%,40.16%  (  +3.13%),36.86%,"36,354",9,4,4,79,Residential Construction,
HAL,USA,21.21,2025-07-22,50.95,0.79,-17.57%,0.81,4.452,9.124,"19,169",38.80%,40.80%  (  +1.82%),37.00%,"514,541",7,4,4,70,Oil & Gas Equipment & Services,
GM,USA,51.29,2025-07-22,62.79,1.28,3.51%,0.26,6.006,8.630,"27,547",27.61%,38.45%  (  +0.11%),36.93%,"513,029",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
KEY,USA,17.86,2025-07-22,75.39,0.38,6.30%,2.12,4.358,6.243,"5,477",23.66%,29.22%  (  -0.70%),13.86%,"183,518",4,4,4,78,Banks - Regional,
DGX,USA,179.05,2025-07-22,55.55,3.08,9.29%,1.97,6.394,7.460,935,17.57%,23.77%  (  +0.80%),32.99%,"13,985",6,4,4,85,Diagnostics & Research,
THC,USA,178.26,2025-07-22,68.63,5.57,22.68%,0.81,10.520,10.713,818,29.15%,36.00%  (  -0.03%),21.68%,"33,964",9,5,5,80,Medical Care Facilities,
DHR,USA,200.64,2025-07-22,55.52,5.11,-10.06%,6.03,5.419,7.420,"1,906",25.64%,34.22%  (  -0.72%),38.18%,"75,880",8,5,5,72,Diagnostics & Research,
PM,USA,178.08,2025-07-22,46.05,3.27,22.87%,7.26,4.186,6.408,"6,899",16.45%,30.92%  (  +0.51%),56.51%,"200,084",8,5,5,85,Tobacco,
MTDR,USA,49.92,2025-07-22,59.51,1.69,-2.94%,1.69,8.565,12.702,"1,168",32.80%,43.55%  (  +2.82%),25.80%,"61,343",10,5,5,86,Oil & Gas E&P,
CB,Switzerland,288.01,2025-07-22,50.68,4.78,1.51%,2.04,5.229,5.910,"2,645",15.58%,20.21%  (  -0.20%),17.00%,"29,129",8,4,4,75,Insurance - Property & Casualty,
COF,USA,216.09,2025-07-22,72.16,4.87,19.71%,2.57,5.428,7.393,"6,113",27.72%,33.99%  (  -0.49%),19.46%,"164,650",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
BKR,USA,38.79,2025-07-22,55.39,1.00,-4.15%,1.38,7.460,8.867,530,19.90%,31.10%  (  +1.58%),21.08%,"105,306",6,5,5,65,Oil & Gas Equipment & Services,
SAP,USA,301.53,2025-07-22,55.15,5.47,14.70%,9.33,12.280,8.386,746,19.89%,28.69%  (  +0.56%),27.63%,"24,699",10,5,5,88,Software - Application,
ISRG,USA,535.00,2025-07-22,52.76,12.66,1.13%,22.00,6.379,4.357,"2,634",23.84%,37.69%  (  -0.23%),41.83%,"74,190",6,5,5,80,Medical Instruments & Supplies,
APH,USA,97.72,2025-07-23,73.47,1.81,34.01%,7.05,8.692,9.266,"4,663",15.94%,30.91%  (  +0.58%),27.43%,"97,821",10,5,4,87,Electronic Components,
CME,USA,274.17,2025-07-23,50.47,5.00,11.75%,15.72,4.236,6.442,"1,479",15.53%,21.26%  (  +0.52%),32.89%,"49,856",4,4,4,88,Financial Data & Stock Exchanges,
T,USA,28.78,2025-07-23,61.49,0.48,15.87%,1.68,4.607,5.805,"35,861",17.25%,26.31%  (  -0.87%),37.06%,"1,159,175",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
HLT,USA,269.68,2025-07-23,72.47,5.32,11.07%,5.67,5.769,5.696,"1,433",21.35%,28.48%  (  +2.39%),22.73%,"77,111",7,4,4,75,Lodging,"MAR, 0.9(6M)"
GEV,USA,494.15,2025-07-23,54.87,18.56,40.40%,3.78,8.485,10.444,"19,626",34.77%,51.07%  (  +2.17%),21.78%,"158,899",10,5,5,82,Specialty Industrial Machinery,
CSX,USA,33.39,2025-07-23,68.13,0.57,3.65%,4.39,4.578,5.318,"10,949",17.10%,24.70%  (  +4.43%),27.40%,"295,642",5,4,4,60,Railroads,
NOW,USA,1011.09,2025-07-23,53.87,22.33,4.32%,18.26,7.196,9.057,"5,612",17.60%,41.84%  (  +0.77%),37.21%,"89,241",7,5,5,88,Software - Application,
META,USA,721.39,2025-07-23,63.16,16.28,17.79%,10.65,7.974,9.035,"287,467",24.22%,38.36%  (  +2.12%),30.48%,"1,918,184",10,5,5,85,Internet Content & Information,
BIIB,USA,130.65,2025-07-23,55.82,3.66,-12.25%,2.04,5.477,0.000,"3,235",27.89%,40.08%  (  +4.69%),43.04%,"68,147",6,4,4,72,Drug Manufacturers - General,
MCD,USA,296.93,2025-07-23,46.87,5.03,-1.54%,8.26,3.764,0.000,"25,248",14.69%,18.93%  (  +0.34%),16.96%,"222,915",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
NBIS,Netherlands,51.32,2025-07-23,59.54,3.84,56.25%,75.83,5.639,15.058,"51,177",81.97%,87.58%  (  +0.56%),21.69%,"425,356",10,5,5,85,Software - Infrastructure,
TMO,USA,419.33,2025-07-23,57.59,11.51,-17.77%,3.69,4.244,8.217,"6,633",25.85%,37.07%  (  -2.22%),45.64%,"81,927",5,5,5,72,Diagnostics & Research,
SLM,USA,33.60,2025-07-23,64.30,0.79,21.03%,2.31,8.484,10.252,"1,578",22.53%,33.09%  (  -2.40%),24.54%,"28,078",9,5,4,70,Credit Services,
GD,USA,292.63,2025-07-23,68.49,4.79,5.78%,1.60,3.699,4.110,"1,016",15.30%,21.00%  (  +0.66%),20.75%,"36,804",7,4,4,88,Aerospace & Defense,
EQT,USA,56.23,2025-07-23,46.98,1.70,17.68%,5.31,4.799,6.886,"12,359",27.90%,35.34%  (  +1.48%),18.40%,"266,121",6,4,4,85,Oil & Gas E&P,
ORLY,USA,90.21,2025-07-23,50.61,1.83,5.48%,4.57,6.793,7.514,946,18.71%,24.53%  (  -2.01%),23.29%,"78,150",6,5,5,80,Auto Parts,
FLEX,Singapore,48.77,2025-07-23,72.27,1.30,28.37%,0.71,9.508,10.164,"9,778",23.32%,36.59%  (  +0.95%),15.46%,"34,944",4,5,5,82,Electronic Components,
FLG,USA,10.90,2025-07-23,43.23,0.40,-2.57%,0.74,7.973,11.795,"7,070",33.54%,41.78%  (  -1.11%),19.03%,"518,517",9,4,4,65,Banks - Regional,
BA,USA,209.99,2025-07-23,57.71,5.68,22.19%,2.28,5.308,7.982,"59,315",30.58%,34.62%  (  +1.10%),15.84%,"1,068,251",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
CAKE,USA,63.92,2025-07-23,75.26,1.77,29.32%,0.88,8.534,10.643,814,29.02%,35.06%  (  -0.96%),19.22%,"14,759",7,4,4,77,Restaurants,
HES,USA,140.77,2025-07-23,55.92,2.96,0.59%,3.48,2.887,6.688,620,19.99%,30.21%  (  +3.07%),31.16%,"107,173",4,4,4,0,Oil & Gas E&P,
DOV,USA,186.46,2025-07-23,65.19,3.33,-0.53%,3.21,6.240,8.324,901,18.92%,26.47%  (  +1.06%),21.51%,"12,307",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
NLY,USA,19.03,2025-07-23,46.90,0.35,-3.64%,1.82,2.354,4.027,"6,461",20.55%,24.94%  (  +3.45%),25.85%,"161,250",10,4,4,75,REIT - Mortgage,
BSX,USA,104.96,2025-07-23,56.90,1.93,9.69%,8.85,5.989,5.670,"3,914",17.20%,27.60%  (  +4.26%),34.01%,"199,268",9,5,5,88,Medical Devices,
AAPL,USA,207.76,2025-07-23,60.57,4.51,-6.91%,7.75,4.108,0.000,"1,455,233",20.48%,29.21%  (  +0.26%),26.89%,"5,244,638",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
VRT,USA,124.10,2025-07-23,63.94,4.90,16.24%,5.62,10.693,13.129,"15,321",38.02%,65.48%  (  +1.87%),25.75%,"682,132",8,5,5,85,Electrical Equipment & Parts,
FIVN,USA,27.10,2025-07-23,49.71,1.08,-16.81%,1.92,16.497,0.000,"1,699",41.47%,63.10%  (  +2.35%),36.06%,"87,712",7,5,4,85,Software - Infrastructure,
INVH,USA,32.93,2025-07-23,42.73,0.58,-1.06%,7.44,5.782,6.419,700,14.45%,23.14%  (  +1.19%),25.74%,"17,033",7,4,4,82,REIT - Residential,
NXT,USA,57.33,2025-07-23,52.07,3.01,32.38%,2.86,15.241,0.000,"3,184",36.66%,59.10%  (  +0.72%),32.51%,"115,843",10,5,5,85,Solar,
VKTX,USA,26.97,2025-07-23,49.86,1.66,-32.96%,-,12.052,24.593,"7,449",57.82%,140.53%  (  +8.88%),100.00%,"224,715",6,5,5,72,Biotechnology,
BX,USA,152.84,2025-07-24,68.34,3.94,-2.96%,14.68,3.978,5.162,"7,017",27.83%,33.48%  (  +1.80%),19.21%,"312,059",6,4,4,85,Asset Management,
TTE,USA,61.71,2025-07-24,54.58,1.03,1.74%,0.72,3.607,5.813,"1,303",21.18%,20.53%  (  +0.13%),13.94%,"62,745",9,4,4,88,Oil & Gas Integrated,
NOK,USA,5.22,2025-07-24,49.45,0.10,8.73%,1.37,7.690,8.542,735,18.96%,41.33%  (  -104.45%),13.95%,"182,194",5,4,4,62,Communication Equipment,
FSLR,USA,165.57,2025-07-24,56.73,10.20,-4.25%,4.17,8.360,16.018,"51,762",76.99%,64.82%  (  -0.07%),49.79%,"676,457",10,5,5,60,Solar,
EMN,USA,77.58,2025-07-24,49.94,2.22,-16.49%,0.96,6.400,9.678,606,28.09%,31.54%  (  +1.27%),25.39%,"17,520",9,4,5,65,Specialty Chemicals,
BVN,USA,16.55,2025-07-24,57.13,0.49,19.90%,3.45,9.129,11.138,652,32.90%,34.67%  (  -1.31%),34.10%,"1,858",7,4,4,81,Other Precious Metals & Mining,
DXCM,USA,83.50,2025-07-24,49.65,2.72,7.92%,7.89,11.092,6.669,"1,890",36.80%,50.08%  (  +6.69%),40.04%,"127,249",7,5,5,79,Medical Devices,
EIX,USA,52.50,2025-07-24,51.53,1.45,-21.43%,1.16,6.377,10.546,"21,982",36.27%,36.29%  (  -0.98%),32.57%,"101,471",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
DLR,USA,171.91,2025-07-24,48.65,3.94,2.61%,10.28,4.575,6.924,745,17.47%,31.69%  (  +0.16%),33.26%,"59,177",6,5,5,88,REIT - Specialty,
MA,USA,563.95,2025-07-24,50.72,12.10,5.35%,17.63,3.229,5.693,"3,861",27.34%,23.26%  (  +0.14%),26.05%,"150,694",9,5,5,80,Credit Services,"V, 0.92(6M)"
AEP,USA,103.62,2025-07-24,54.69,1.56,2.81%,2.71,3.908,5.442,760,12.52%,19.34%  (  +0.89%),20.31%,"71,698",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
TSCO,USA,54.00,2025-07-24,62.10,1.35,-0.50%,1.91,4.649,7.349,"3,275",26.59%,32.97%  (  -0.25%),35.98%,"75,806",8,4,4,58,Specialty Retail,
AMT,USA,223.19,2025-07-24,61.12,4.40,7.04%,9.92,5.927,7.232,922,15.31%,23.65%  (  -0.59%),18.10%,"58,609",6,5,5,86,REIT - Specialty,
PCG,USA,14.12,2025-07-24,37.90,0.43,-21.08%,1.26,3.211,8.314,"22,186",32.33%,39.29%  (  -11.09%),53.60%,"1,013,939",7,4,4,80,Utilities - Regulated Electric,
NEE,USA,71.66,2025-07-24,52.23,2.02,-2.37%,5.97,4.184,6.692,"23,922",31.49%,31.48%  (  +1.54%),32.69%,"619,456",5,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
TXRH,USA,190.84,2025-07-24,53.65,4.63,5.45%,2.30,6.997,5.126,690,30.28%,25.18%  (  -2.27%),10.84%,"10,033",6,4,4,80,Restaurants,
ARES,USA,175.15,2025-07-24,63.82,4.25,5.30%,12.33,6.474,0.000,585,23.45%,33.75%  (  +1.87%),20.29%,"27,273",7,5,5,85,Asset Management,
RCL,Liberia,315.86,2025-07-24,81.25,8.60,38.32%,5.12,6.458,7.423,"10,456",34.84%,40.11%  (  +1.48%),25.66%,"131,847",8,5,5,92,Travel Services,
CARR,USA,74.71,2025-07-24,65.80,1.39,5.79%,2.78,7.425,8.349,880,19.71%,28.19%  (  +2.09%),15.08%,"98,181",9,4,4,88,Building Products & Equipment,
DECK,USA,105.74,2025-07-24,48.54,3.72,-30.09%,3.17,8.505,11.459,"6,348",74.57%,59.26%  (  -1.61%),53.12%,"122,022",9,4,4,85,Footwear & Accessories,
CVX,USA,145.24,2025-07-25,55.32,2.88,-3.01%,1.31,2.524,0.000,"24,591",19.66%,24.51%  (  +0.75%),21.08%,"577,911",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NWL,USA,5.62,2025-07-25,54.94,0.27,-24.72%,0.31,15.174,20.221,"6,248",56.24%,66.64%  (  +8.10%),40.36%,"109,495",7,4,4,60,Household & Personal Products,
XOM,USA,109.00,2025-07-25,51.56,2.37,-2.45%,1.38,2.384,0.000,"55,101",21.95%,23.72%  (  +0.62%),18.53%,"952,424",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
WM,USA,228.64,2025-07-28,40.49,3.49,3.17%,4.01,4.571,5.586,895,13.08%,18.93%  (  -0.13%),28.52%,"41,287",8,4,4,90,Waste Management,
NUE,USA,133.36,2025-07-28,67.70,3.98,1.72%,1.01,5.258,8.359,"4,197",40.76%,37.06%  (  +2.58%),25.09%,"99,874",7,5,4,80,Steel,
RRC,USA,39.58,2025-07-28,46.72,1.25,10.02%,3.62,8.353,9.646,"1,055",29.15%,35.96%  (  +1.33%),19.41%,"135,215",9,4,4,78,Oil & Gas E&P,
AGNC,USA,9.32,2025-07-28,55.94,0.17,-3.13%,3.37,4.008,5.280,"47,318",19.75%,21.55%  (  +0.29%),22.37%,"731,618",4,4,4,68,REIT - Mortgage,
UNH,USA,321.57,2025-07-29,52.92,9.78,-34.77%,0.71,4.351,11.693,"282,751",36.07%,47.83%  (  +0.45%),52.38%,"1,196,160",10,4,5,60,Healthcare Plans,
SPOT,Luxembourg,728.67,2025-07-29,55.18,25.86,37.31%,8.40,10.342,13.180,"16,626",37.22%,58.66%  (  +4.97%),55.86%,"121,181",9,4,4,85,Internet Content & Information,
PG,USA,160.57,2025-07-29,47.02,2.26,-4.10%,4.49,3.160,4.754,"17,884",13.52%,20.22%  (  +0.66%),34.45%,"303,002",5,4,4,78,Household & Personal Products,
AZN,USA,71.31,2025-07-29,51.18,1.21,0.07%,4.02,4.892,4.869,"4,869",19.19%,27.49%  (  +0.37%),32.04%,"141,553",10,5,5,78,Drug Manufacturers - General,
MRK,USA,81.68,2025-07-29,58.49,2.03,-12.72%,3.22,4.913,8.244,"51,311",21.23%,33.34%  (  -1.82%),44.45%,"697,060",9,4,4,78,Drug Manufacturers - General,
SWK,USA,70.63,2025-07-29,64.28,2.18,-14.07%,0.72,8.814,12.269,"1,955",31.38%,40.76%  (  +0.36%),28.78%,"79,913",9,4,4,74,Tools & Accessories,"ITW, 0.83(6M)"
GLW,USA,52.64,2025-07-29,70.10,0.93,10.56%,3.32,6.014,7.531,"1,265",17.73%,31.44%  (  +1.76%),29.13%,"252,986",4,4,4,85,Electronic Components,
PYPL,USA,75.45,2025-07-29,62.09,1.80,-1.73%,2.31,8.403,10.151,"45,800",27.65%,41.43%  (  +0.35%),33.66%,"1,196,077",6,4,4,78,Credit Services,
FTAI,Cayman Islands,113.93,2025-07-29,41.42,6.18,-9.72%,6.07,10.434,15.999,"4,210",46.27%,70.96%  (  +2.77%),38.44%,"59,255",10,5,5,85,Rental & Leasing Services,
UNM,USA,82.23,2025-07-29,59.72,1.56,11.43%,1.12,6.183,7.612,521,19.70%,26.13%  (  unch),23.03%,"11,619",9,4,4,78,Insurance - Life,
EA,USA,159.25,2025-07-29,69.36,2.70,9.32%,5.37,5.607,6.958,"5,634",19.67%,28.75%  (  +1.63%),35.16%,"64,200",6,4,4,83,Electronic Gaming & Multimedia,
GOOG,USA,176.19,2025-07-29,56.03,4.67,1.22%,5.93,6.448,6.731,"211,015",24.90%,35.49%  (  -0.03%),40.75%,"1,488,423",4,5,5,85,Internet Content & Information,
GOOGL,USA,175.06,2025-07-29,55.64,4.69,1.49%,5.93,6.450,6.764,"199,641",26.23%,35.95%  (  +0.12%),41.53%,"3,330,796",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
EQR,USA,67.57,2025-07-29,44.44,1.42,-5.21%,8.57,4.728,0.000,560,20.05%,22.06%  (  -0.21%),26.62%,"10,637",6,4,4,82,REIT - Residential,
TXN,USA,210.43,2025-07-29,73.73,4.15,11.08%,11.91,5.188,6.580,"6,971",24.60%,32.39%  (  -0.37%),19.36%,"219,583",7,4,4,78,Semiconductors,
MDLZ,USA,68.63,2025-07-29,58.94,1.17,4.74%,2.44,3.542,5.167,"10,611",16.05%,21.98%  (  -0.51%),37.93%,"118,912",8,4,5,77,Confectioners,
LW,USA,52.42,2025-07-29,42.67,1.53,-15.40%,1.16,10.681,12.172,792,28.53%,41.92%  (  +0.36%),35.07%,"106,257",9,4,4,72,Packaged Foods,
MMM,USA,154.71,2025-07-29,64.45,3.09,10.57%,3.40,6.801,7.762,"9,965",21.38%,32.60%  (  +0.55%),32.70%,"177,014",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
FI,USA,172.41,2025-07-29,54.30,4.03,-13.61%,4.62,4.973,8.066,"3,296",22.18%,37.94%  (  +0.91%),55.44%,"94,631",6,4,5,88,Information Technology Services,
OI,USA,15.12,2025-07-29,64.81,0.47,24.19%,0.36,11.917,12.565,542,32.09%,42.07%  (  -0.21%),22.15%,"17,587",7,4,5,70,Packaging & Containers,
TER,USA,91.94,2025-07-29,65.36,2.74,-12.59%,5.08,11.190,13.780,"2,288",36.71%,46.17%  (  +0.98%),25.43%,"87,023",7,4,4,71,Semiconductor Equipment & Materials,
MMYT,Mauritius,96.07,2025-07-29,45.75,4.07,-7.35%,12.74,11.042,11.629,534,40.91%,43.58%  (  -0.14%),13.78%,"5,728",6,5,5,85,Travel Services,
BANC,USA,14.51,2025-07-29,63.18,0.35,-2.23%,1.26,9.946,9.950,568,23.74%,35.23%  (  +0.43%),21.63%,"47,165",6,5,5,68,Banks - Regional,
