SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SCHW,USA,91.40,2025-07-18,68.27,1.58,17.08%,6.34,4.222,6.164,"7,303",12.91%,28.68%  (  -1.58%),18.95%,"442,104",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
SLB,,35.28,2025-07-18,54.89,1.00,-10.39%,1.33,3.439,6.351,"15,059",31.66%,32.79%  (  -1.49%),24.73%,"661,733",8,5,5,65,Oil & Gas Equipment & Services,
RF,USA,24.15,2025-07-18,74.72,0.50,4.74%,2.33,4.289,5.247,"2,252",25.49%,27.54%  (  +1.40%),15.16%,"81,407",7,4,4,77,Banks - Regional,
TFC,USA,44.19,2025-07-18,74.13,0.87,3.39%,2.40,3.580,5.116,"10,186",24.19%,26.40%  (  -1.35%),16.44%,"210,687",8,4,4,60,Banks - Regional,
IBN,USA,33.61,2025-07-19,53.95,0.44,9.21%,3.45,0.000,5.445,753,13.95%,16.16%  (  -2.19%),17.95%,"61,869",4,4,4,0,Banks - Regional,
VZ,USA,43.67,2025-07-21,57.08,0.66,2.72%,1.36,4.111,4.952,"51,128",15.64%,21.90%  (  +1.09%),33.01%,"1,040,453",7,4,4,82,Telecom Services,"T, 0.88(6M)"
CCK,USA,105.59,2025-07-21,67.58,1.86,15.47%,1.03,6.635,8.068,544,17.11%,26.02%  (  -0.15%),31.19%,"6,243",7,5,4,82,Packaging & Containers,
STLD,USA,130.89,2025-07-21,51.01,3.90,1.83%,1.13,6.518,9.298,"9,871",39.74%,32.89%  (  -0.18%),10.74%,"20,970",9,5,5,85,Steel,
GE,USA,251.25,2025-07-22,61.31,6.06,27.30%,6.75,5.940,8.359,"28,761",25.05%,39.57%  (  +0.61%),39.52%,"363,038",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
KO,USA,71.61,2025-07-22,55.95,1.00,5.28%,6.60,2.759,4.209,"42,411",12.57%,19.61%  (  -1.99%),39.96%,"605,164",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
SHW,USA,355.31,2025-07-22,57.11,7.80,-0.91%,3.87,6.291,7.188,"1,111",25.03%,24.13%  (  +0.54%),24.63%,"17,565",8,4,5,73,Specialty Chemicals,
SYF,USA,68.54,2025-07-22,76.61,1.55,16.19%,1.33,7.935,9.972,822,29.18%,32.64%  (  +1.07%),11.46%,"47,753",9,4,4,73,Credit Services,
PHM,USA,110.41,2025-07-22,65.99,3.21,-3.92%,1.24,5.330,8.475,"2,665",31.70%,39.30%  (  +2.27%),33.86%,"36,354",9,4,4,79,Residential Construction,
HAL,USA,21.28,2025-07-22,51.54,0.79,-17.28%,0.81,4.452,8.727,"21,013",39.44%,40.14%  (  +1.16%),35.45%,"514,541",7,4,4,70,Oil & Gas Equipment & Services,
GM,USA,51.55,2025-07-22,63.69,1.28,4.03%,0.26,6.006,8.594,"28,562",28.15%,37.97%  (  -0.37%),35.78%,"513,029",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
KEY,USA,17.87,2025-07-22,75.43,0.38,6.33%,2.12,4.358,6.243,"5,815",24.07%,29.10%  (  -0.82%),13.59%,"183,518",4,4,4,78,Banks - Regional,
DGX,USA,178.42,2025-07-22,53.60,3.08,8.90%,1.96,6.394,7.171,963,17.52%,23.34%  (  +0.37%),31.12%,"13,985",6,4,4,85,Diagnostics & Research,
THC,USA,178.25,2025-07-22,68.62,5.59,22.67%,0.81,10.520,10.684,846,29.27%,35.53%  (  -0.51%),20.47%,"33,964",9,5,5,80,Medical Care Facilities,
DHR,USA,201.72,2025-07-22,56.92,5.11,-9.57%,6.06,5.419,7.470,"2,614",25.62%,34.11%  (  -0.82%),37.94%,"75,880",8,5,5,72,Diagnostics & Research,
PM,USA,178.70,2025-07-22,47.38,3.27,23.30%,7.29,4.186,6.463,"7,834",16.42%,30.67%  (  +0.26%),55.66%,"200,084",8,5,5,85,Tobacco,
MTDR,USA,49.79,2025-07-22,59.12,1.69,-3.18%,1.69,8.565,13.065,"1,179",33.92%,43.08%  (  +2.36%),24.98%,"61,343",10,5,5,86,Oil & Gas E&P,
CB,Switzerland,288.35,2025-07-22,51.16,4.78,1.63%,2.05,5.229,5.910,"2,694",15.51%,20.11%  (  -0.31%),16.65%,"29,129",8,4,4,75,Insurance - Property & Casualty,
COF,USA,216.51,2025-07-22,72.46,4.87,19.94%,2.57,5.428,7.417,"6,966",27.85%,34.05%  (  -0.42%),19.58%,"164,650",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
BKR,USA,38.93,2025-07-22,56.35,1.00,-3.82%,1.39,7.460,9.069,583,20.14%,31.47%  (  +1.95%),21.94%,"105,306",6,5,5,65,Oil & Gas Equipment & Services,
SAP,USA,301.45,2025-07-22,55.06,5.47,14.67%,9.32,12.280,8.469,886,19.78%,28.57%  (  +0.44%),27.24%,"24,699",10,5,5,88,Software - Application,
ISRG,USA,537.72,2025-07-22,54.50,12.66,1.65%,22.10,6.379,4.371,"2,819",23.67%,37.38%  (  -0.54%),41.18%,"74,190",6,5,5,80,Medical Instruments & Supplies,
APH,USA,97.56,2025-07-23,72.52,1.81,33.80%,7.04,8.692,9.317,"4,768",15.99%,31.17%  (  +0.84%),28.19%,"97,821",10,5,4,87,Electronic Components,
CME,USA,273.78,2025-07-23,49.79,5.00,11.59%,15.70,4.236,6.351,"1,509",15.59%,21.40%  (  +0.65%),33.63%,"49,856",4,4,4,88,Financial Data & Stock Exchanges,
T,USA,28.82,2025-07-23,62.08,0.48,16.01%,1.69,4.607,5.823,"37,418",17.25%,26.45%  (  -0.74%),37.57%,"1,159,175",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
HLT,USA,270.13,2025-07-23,72.77,5.32,11.25%,5.68,5.769,5.825,"1,479",21.45%,27.65%  (  +1.56%),20.91%,"77,111",7,4,4,75,Lodging,"MAR, 0.9(6M)"
GEV,USA,501.37,2025-07-23,57.88,18.56,42.44%,3.84,8.485,10.503,"23,715",35.78%,51.80%  (  +2.89%),22.93%,"158,899",10,5,5,82,Specialty Industrial Machinery,
NOW,USA,1014.34,2025-07-23,55.06,22.33,4.66%,18.30,7.196,8.783,"6,053",17.36%,42.16%  (  +1.09%),37.80%,"89,241",7,5,5,88,Software - Application,
META,USA,721.99,2025-07-23,63.43,16.28,17.88%,10.66,7.974,8.983,"298,807",24.36%,38.37%  (  +2.13%),30.51%,"1,918,184",10,5,5,85,Internet Content & Information,
BIIB,USA,130.67,2025-07-23,55.86,3.66,-12.24%,2.04,5.477,0.000,"3,335",28.16%,40.15%  (  +4.76%),43.20%,"68,147",6,4,4,72,Drug Manufacturers - General,
CTSH,USA,80.27,2025-07-23,56.73,1.47,2.13%,1.97,6.911,7.815,557,21.22%,25.49%  (  +0.38%),21.64%,"44,579",8,4,4,82,Information Technology Services,
MCD,USA,297.45,2025-07-23,47.58,5.03,-1.37%,8.27,3.764,0.000,"26,761",14.58%,18.75%  (  +0.16%),16.23%,"222,915",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
NBIS,Netherlands,51.45,2025-07-23,59.79,3.84,56.63%,75.90,5.639,15.058,"53,126",81.77%,83.58%  (  -3.43%),14.49%,"425,356",10,5,5,85,Software - Infrastructure,
TMO,USA,420.80,2025-07-23,58.37,11.51,-17.49%,3.70,4.244,8.306,"6,876",25.93%,36.28%  (  -3.01%),43.73%,"81,927",5,5,5,72,Diagnostics & Research,
SLM,USA,33.59,2025-07-23,64.29,0.79,21.02%,2.32,8.484,9.592,"1,693",22.80%,33.14%  (  -2.35%),24.64%,"28,078",9,5,4,70,Credit Services,
GD,USA,293.27,2025-07-23,69.11,4.79,6.01%,1.60,3.699,4.059,"1,058",15.31%,21.06%  (  +0.72%),20.93%,"36,804",7,4,4,88,Aerospace & Defense,
EQT,USA,56.01,2025-07-23,46.16,1.70,17.22%,5.29,4.799,6.844,"12,576",27.85%,36.38%  (  +2.52%),20.66%,"266,121",6,4,4,85,Oil & Gas E&P,
ORLY,USA,90.57,2025-07-23,51.86,1.83,5.90%,4.59,6.793,7.410,"1,017",18.68%,24.59%  (  -1.94%),23.54%,"78,150",6,5,5,80,Auto Parts,
FLEX,Singapore,48.77,2025-07-23,72.27,1.30,28.37%,0.71,9.508,10.222,"10,148",23.31%,36.73%  (  +1.09%),15.74%,"34,944",4,5,5,82,Electronic Components,
FLG,USA,10.90,2025-07-23,43.05,0.40,-2.66%,0.74,7.973,11.795,"7,519",34.15%,39.58%  (  -3.31%),15.11%,"518,517",9,4,4,65,Banks - Regional,
BA,USA,210.57,2025-07-23,58.24,5.68,22.53%,2.29,5.308,8.129,"63,175",30.57%,34.62%  (  +1.09%),15.83%,"1,068,251",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
OVV,USA,39.46,2025-07-23,54.01,1.28,-2.01%,1.14,6.674,11.131,504,34.05%,37.73%  (  -0.47%),23.44%,"47,059",4,4,4,80,Oil & Gas E&P,
CAKE,USA,63.86,2025-07-23,75.15,1.77,29.21%,0.87,8.534,10.602,879,29.00%,35.51%  (  -0.51%),20.21%,"14,759",7,4,4,77,Restaurants,
HES,USA,140.93,2025-07-23,56.23,2.96,0.70%,3.49,2.887,7.002,811,20.21%,29.48%  (  +2.33%),29.26%,"107,173",4,4,4,0,Oil & Gas E&P,
DOV,USA,186.70,2025-07-23,65.52,3.33,-0.41%,3.22,6.240,8.316,"1,214",19.11%,26.73%  (  +1.32%),22.18%,"12,307",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
NLY,USA,19.06,2025-07-23,47.37,0.35,-3.52%,1.82,2.354,4.679,"6,795",20.57%,37.34%  (  +15.85%),56.06%,"161,250",10,4,4,75,REIT - Mortgage,
BSX,USA,105.30,2025-07-23,58.31,1.93,10.04%,8.87,5.989,5.631,"4,072",17.15%,27.56%  (  +4.21%),33.89%,"199,268",9,5,5,88,Medical Devices,
AAPL,USA,208.07,2025-07-23,60.98,4.51,-6.77%,7.77,4.108,0.000,"1,487,600",20.70%,29.01%  (  +0.06%),26.49%,"5,244,638",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
VRT,USA,124.30,2025-07-23,64.30,4.90,16.43%,5.64,10.693,13.010,"16,357",37.70%,64.54%  (  +0.94%),24.58%,"682,132",8,5,5,85,Electrical Equipment & Parts,
FIVN,USA,27.15,2025-07-23,50.03,1.08,-16.67%,1.93,16.497,0.000,"1,719",41.85%,63.15%  (  +2.39%),36.14%,"87,712",7,5,4,85,Software - Infrastructure,
INVH,USA,32.92,2025-07-23,42.50,0.58,-1.10%,7.44,5.782,6.495,701,14.44%,23.24%  (  +1.29%),26.16%,"17,033",7,4,4,82,REIT - Residential,
NXT,USA,57.40,2025-07-23,52.26,3.01,32.54%,2.87,15.241,0.000,"3,204",37.86%,59.06%  (  +0.68%),32.42%,"115,843",10,5,5,85,Solar,
VKTX,USA,26.99,2025-07-23,49.97,1.66,-32.90%,-,12.052,23.615,"9,254",57.98%,134.82%  (  +3.17%),100.00%,"224,715",6,5,5,72,Biotechnology,
BX,USA,152.74,2025-07-24,68.24,3.94,-3.02%,14.67,3.978,5.112,"7,439",28.03%,32.90%  (  +1.22%),18.06%,"312,059",6,4,4,85,Asset Management,
TTE,USA,61.76,2025-07-24,54.85,1.03,1.83%,0.72,3.607,5.732,"1,308",21.22%,20.17%  (  -0.24%),12.72%,"62,745",9,4,4,88,Oil & Gas Integrated,
NOK,USA,5.21,2025-07-24,49.23,0.10,8.67%,1.37,7.690,8.800,735,18.99%,41.31%  (  -104.47%),13.94%,"182,194",5,4,4,62,Communication Equipment,
FSLR,USA,162.86,2025-07-24,54.63,10.20,-5.81%,4.10,8.360,15.833,"53,419",77.02%,63.28%  (  -1.60%),46.18%,"676,457",10,5,5,60,Solar,
EMN,USA,78.04,2025-07-24,51.25,2.22,-16.00%,0.96,6.400,9.218,815,29.02%,31.06%  (  +0.79%),24.21%,"17,520",9,4,5,65,Specialty Chemicals,
BVN,USA,16.59,2025-07-24,57.67,0.49,20.23%,3.46,9.129,9.796,652,32.90%,26.98%  (  -8.99%),24.90%,"1,858",7,4,4,81,Other Precious Metals & Mining,
DXCM,USA,83.27,2025-07-24,49.15,2.72,7.63%,7.88,11.092,6.283,"6,269",37.14%,49.64%  (  +6.26%),39.11%,"127,249",7,5,5,79,Medical Devices,
EIX,USA,52.58,2025-07-24,51.86,1.45,-21.31%,1.17,6.377,10.594,"22,056",36.30%,35.80%  (  -1.47%),31.79%,"101,471",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
DLR,USA,171.17,2025-07-24,47.21,3.94,2.17%,10.24,4.575,6.648,839,17.28%,32.01%  (  +0.48%),34.04%,"59,177",6,5,5,88,REIT - Specialty,
MA,USA,565.69,2025-07-24,51.54,12.21,5.67%,17.68,3.229,5.598,"4,473",27.37%,23.75%  (  +0.62%),27.42%,"150,694",9,5,5,80,Credit Services,"V, 0.92(6M)"
AEP,USA,103.81,2025-07-24,55.65,1.56,2.99%,2.71,3.908,5.418,762,12.51%,18.20%  (  -0.26%),14.94%,"71,698",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
TSCO,USA,54.09,2025-07-24,62.45,1.35,-0.33%,1.92,4.649,7.639,"3,701",26.59%,33.67%  (  +0.45%),38.05%,"75,806",8,4,4,58,Specialty Retail,
AMT,USA,223.82,2025-07-24,61.95,4.40,7.34%,9.95,5.927,7.255,946,15.23%,23.74%  (  -0.50%),18.52%,"58,609",6,5,5,86,REIT - Specialty,
PCG,USA,14.12,2025-07-24,38.07,0.43,-21.03%,1.26,3.211,8.220,"22,434",32.42%,41.44%  (  -8.94%),57.84%,"1,013,939",7,4,4,80,Utilities - Regulated Electric,
NEE,USA,71.90,2025-07-24,53.05,2.02,-2.03%,5.99,4.184,6.602,"24,634",31.98%,31.22%  (  +1.28%),31.81%,"619,456",5,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
TXRH,USA,190.54,2025-07-24,53.27,4.63,5.29%,2.30,6.997,5.087,899,30.33%,25.34%  (  -2.11%),11.34%,"10,033",6,4,4,80,Restaurants,
ARES,USA,175.00,2025-07-24,63.62,4.25,5.21%,12.32,6.474,0.000,586,23.60%,33.25%  (  +1.37%),19.36%,"27,273",7,5,5,85,Asset Management,
RCL,Liberia,316.08,2025-07-24,81.30,8.60,38.42%,5.12,6.458,7.462,"10,935",34.83%,39.88%  (  +1.24%),25.21%,"131,847",8,5,5,92,Travel Services,
CARR,USA,74.69,2025-07-24,65.75,1.39,5.77%,2.78,7.425,8.586,939,20.03%,28.00%  (  +1.89%),14.60%,"98,181",9,4,4,88,Building Products & Equipment,
LIN,Ireland,475.29,2025-07-24,61.55,6.74,4.33%,6.78,4.351,0.000,508,13.72%,18.79%  (  +0.04%),18.41%,"26,048",9,5,4,80,Specialty Chemicals,
DECK,USA,105.51,2025-07-24,48.16,3.72,-30.24%,3.16,8.505,11.508,"6,583",74.76%,61.49%  (  +0.62%),56.71%,"122,022",9,4,4,85,Footwear & Accessories,
CVX,USA,145.58,2025-07-25,56.06,2.88,-2.78%,1.32,2.524,0.000,"26,069",19.92%,24.09%  (  +0.32%),20.08%,"577,911",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NWL,USA,5.61,2025-07-25,54.83,0.27,-24.78%,0.31,15.174,20.221,"6,312",56.84%,62.08%  (  +3.55%),34.53%,"109,495",7,4,4,60,Household & Personal Products,
XOM,USA,109.18,2025-07-25,52.00,2.37,-2.29%,1.38,2.384,0.000,"56,959",22.15%,23.59%  (  +0.49%),18.13%,"952,424",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
WM,USA,228.63,2025-07-28,40.48,3.49,3.16%,4.02,4.571,5.586,931,13.07%,18.96%  (  -0.11%),28.62%,"41,287",8,4,4,90,Waste Management,
NUE,USA,133.93,2025-07-28,68.30,3.98,2.15%,1.02,5.258,8.369,"4,581",41.03%,35.45%  (  +0.97%),21.28%,"99,874",7,5,4,80,Steel,
RRC,USA,39.52,2025-07-28,46.44,1.25,9.87%,3.62,8.353,9.646,"1,825",28.53%,35.84%  (  +1.20%),19.14%,"135,215",9,4,4,78,Oil & Gas E&P,
AGNC,USA,9.32,2025-07-28,56.23,0.17,-3.04%,3.37,4.008,5.379,"47,498",19.66%,22.36%  (  +1.10%),24.66%,"731,618",4,4,4,68,REIT - Mortgage,
UNH,USA,322.00,2025-07-29,53.19,9.78,-34.69%,0.71,4.351,12.184,"295,389",36.27%,48.15%  (  +0.77%),52.95%,"1,196,160",10,4,5,60,Healthcare Plans,
SPOT,Luxembourg,728.92,2025-07-29,55.24,25.86,37.35%,8.41,10.342,13.188,"17,723",37.58%,58.77%  (  +5.07%),56.05%,"121,181",9,4,4,85,Internet Content & Information,
PG,USA,160.76,2025-07-29,47.57,2.26,-4.00%,4.49,3.160,4.770,"19,182",13.51%,20.07%  (  +0.51%),33.85%,"303,002",5,4,4,78,Household & Personal Products,
AZN,USA,71.39,2025-07-29,51.56,1.21,0.18%,4.03,4.892,4.876,"5,001",19.40%,26.96%  (  -0.16%),30.23%,"141,553",10,5,5,78,Drug Manufacturers - General,
MRK,USA,81.82,2025-07-29,58.92,2.03,-12.56%,3.22,4.913,8.217,"53,253",21.88%,33.27%  (  -1.89%),44.25%,"697,060",9,4,4,78,Drug Manufacturers - General,
SWK,USA,70.49,2025-07-29,63.93,2.18,-14.24%,0.72,8.814,12.121,"2,401",31.73%,40.30%  (  -0.10%),27.92%,"79,913",9,4,4,74,Tools & Accessories,"ITW, 0.83(6M)"
GLW,USA,52.68,2025-07-29,70.28,0.93,10.64%,3.32,6.014,7.649,"1,286",17.70%,31.57%  (  +1.90%),29.45%,"252,986",4,4,4,85,Electronic Components,
PYPL,USA,75.57,2025-07-29,62.41,1.80,-1.57%,2.31,8.403,10.117,"47,969",27.83%,41.05%  (  -0.03%),32.84%,"1,196,077",6,4,4,78,Credit Services,
FTAI,Cayman Islands,114.66,2025-07-29,42.12,6.18,-9.15%,6.10,10.434,16.269,"4,476",46.22%,70.49%  (  +2.29%),37.88%,"59,255",10,5,5,85,Rental & Leasing Services,
UNM,USA,82.36,2025-07-29,60.14,1.57,11.61%,1.12,6.183,7.892,"1,035",20.04%,26.19%  (  +0.06%),23.18%,"11,619",9,4,4,78,Insurance - Life,
EA,USA,159.51,2025-07-29,70.32,2.70,9.50%,5.38,5.607,6.942,"5,777",19.65%,29.03%  (  +1.91%),35.95%,"64,200",6,4,4,83,Electronic Gaming & Multimedia,
GOOG,USA,176.59,2025-07-29,56.70,4.67,1.45%,5.94,6.448,6.717,"215,843",24.85%,35.53%  (  +0.01%),40.85%,"1,488,423",4,5,5,85,Internet Content & Information,
PNR,Ireland,105.13,2025-07-29,69.32,2.00,8.33%,4.24,6.858,7.193,528,20.50%,24.42%  (  -2.39%),19.91%,"8,018",10,5,5,87,Specialty Industrial Machinery,
GOOGL,USA,175.44,2025-07-29,56.23,4.69,1.71%,5.94,6.450,6.694,"210,388",26.20%,35.87%  (  +0.04%),41.30%,"3,330,796",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
EQR,USA,67.53,2025-07-29,44.18,1.42,-5.27%,8.56,4.728,0.000,568,20.04%,21.78%  (  -0.50%),25.60%,"10,637",6,4,4,82,REIT - Residential,
TXN,USA,210.59,2025-07-29,73.87,4.15,11.17%,11.91,5.188,6.604,"9,035",24.69%,32.29%  (  -0.48%),19.16%,"219,583",7,4,4,78,Semiconductors,
MDLZ,USA,68.89,2025-07-29,60.21,1.17,5.14%,2.45,3.542,5.472,"11,526",16.09%,21.73%  (  -0.76%),36.88%,"118,912",8,4,5,77,Confectioners,
LW,USA,52.49,2025-07-29,43.08,1.53,-15.30%,1.16,10.681,12.360,896,28.70%,42.18%  (  +0.62%),35.66%,"106,257",9,4,4,72,Packaged Foods,
MMM,USA,154.26,2025-07-29,63.83,3.09,10.25%,3.39,6.801,7.715,"10,684",21.56%,34.34%  (  +2.29%),36.67%,"177,014",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
FI,USA,172.68,2025-07-29,54.71,4.03,-13.48%,4.63,4.973,7.979,"3,418",22.14%,37.74%  (  +0.71%),54.98%,"94,631",6,4,5,88,Information Technology Services,
OI,USA,15.16,2025-07-29,65.16,0.47,24.52%,0.36,11.917,12.284,"1,382",32.79%,40.93%  (  -1.35%),19.50%,"17,587",7,4,5,70,Packaging & Containers,
