SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EQT,USA,0,2025-07-23,,,,,4.799,6.627,"3,609",28.51%,31.92%  (  -1.94%),10.98%,"266,121",6,4,4,85,,
META,USA,0,2025-07-23,,,,,7.974,9.007,"176,905",24.26%,38.23%  (  +1.98%),30.17%,"1,918,184",10,5,5,85,,
BA,USA,0,2025-07-23,,,,,5.308,7.880,"46,221",30.68%,34.88%  (  +1.35%),16.40%,"1,068,251",7,5,5,74,,"EADSY, 0.8(6M)"
VKTX,USA,0,2025-07-23,,,,,12.052,23.118,"3,525",57.53%,128.13%  (  -3.52%),91.80%,"224,715",6,5,5,72,,
BSX,USA,0,2025-07-23,,,,,5.989,5.721,"1,394",16.54%,28.48%  (  +5.13%),36.31%,"199,268",9,5,5,88,,
NLY,USA,0,2025-07-23,,,,,2.354,4.031,"2,387",20.41%,22.95%  (  +1.47%),21.01%,"161,250",10,4,4,75,,
FLG,USA,0,2025-07-23,,,,,7.973,11.795,"4,378",33.37%,40.03%  (  -2.85%),15.91%,"518,517",9,4,4,65,,
AAPL,USA,0,2025-07-23,,,,,4.108,0.000,"1,169,767",21.26%,29.11%  (  +0.15%),26.69%,"5,244,638",7,4,4,78,,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BIIB,USA,0,2025-07-23,,,,,5.477,0.000,898,29.30%,38.03%  (  +2.64%),38.32%,"68,147",6,4,4,72,,
MCD,USA,0,2025-07-23,,,,,3.764,0.000,"14,446",14.37%,18.97%  (  +0.38%),17.15%,"222,915",9,4,4,65,,"YUM, 0.83(6M)"
NBIS,Netherlands,0,2025-07-23,,,,,5.639,15.058,"42,753",83.42%,87.92%  (  +0.91%),22.31%,"425,356",10,5,5,85,,
FLEX,Singapore,0,2025-07-23,,,,,9.508,10.125,820,23.71%,35.52%  (  -0.12%),13.33%,"34,944",4,5,5,82,,
NOW,USA,0,2025-07-23,,,,,7.196,8.893,"2,956",18.19%,41.84%  (  +0.78%),37.22%,"89,241",7,5,5,88,,
VRT,USA,0,2025-07-23,,,,,10.693,13.421,"8,642",40.44%,66.88%  (  +3.28%),27.51%,"682,132",8,5,5,85,,
DOV,USA,0,2025-07-23,,,,,6.240,7.883,701,18.58%,25.66%  (  +0.25%),19.48%,"12,307",5,4,4,86,,"GGG, 0.8(6M)"
NXT,USA,0,2025-07-23,,,,,15.241,0.000,"1,470",34.52%,59.38%  (  +1.00%),33.15%,"115,843",10,5,5,85,,
TMO,USA,0,2025-07-23,,,,,4.244,8.381,"2,599",26.34%,37.11%  (  -2.18%),45.73%,"81,927",5,5,5,72,,
BX,USA,0,2025-07-24,,,,,3.978,5.080,"4,422",27.42%,31.71%  (  +0.02%),15.68%,"312,059",6,4,4,85,,
TTE,USA,0,2025-07-24,,,,,3.607,5.651,739,21.17%,20.03%  (  -0.38%),12.24%,"62,745",9,4,4,88,,
MA,USA,0,2025-07-24,,,,,3.229,5.592,"2,121",27.33%,23.89%  (  +0.77%),27.82%,"150,694",9,5,5,80,,"V, 0.92(6M)"
PCG,USA,0,2025-07-24,,,,,3.211,8.335,"20,036",32.52%,39.05%  (  -11.33%),53.14%,"1,013,939",7,4,4,80,,
EIX,USA,0,2025-07-24,,,,,6.377,10.889,"10,896",36.80%,36.58%  (  -0.69%),33.04%,"101,471",7,4,4,72,,"SRE, 0.84(6M)"
NEE,USA,0,2025-07-24,,,,,4.184,6.483,"13,387",30.31%,35.35%  (  +5.41%),45.93%,"619,456",5,4,4,85,,"D, 0.85(6M)"
DECK,USA,0,2025-07-24,,,,,8.505,11.518,"3,651",74.46%,63.86%  (  +2.99%),60.52%,"122,022",9,4,4,85,,
FSLR,USA,0,2025-07-24,,,,,8.360,15.816,"18,113",77.43%,68.66%  (  +3.78%),58.85%,"676,457",10,5,5,60,,
RCL,Liberia,0,2025-07-24,,,,,6.458,7.301,"7,429",35.19%,41.12%  (  +2.48%),27.55%,"131,847",8,5,5,92,,
DLR,USA,0,2025-07-24,,,,,4.575,6.914,570,17.68%,35.09%  (  +3.56%),41.44%,"59,177",6,5,5,88,,
DXCM,USA,0,2025-07-24,,,,,11.092,6.597,865,35.59%,51.16%  (  +7.78%),42.33%,"127,249",7,5,5,79,,
BVN,USA,0,2025-07-24,,,,,9.129,11.213,652,32.88%,35.98%  (  unch),35.68%,"1,858",7,4,4,81,,
TSCO,USA,0,2025-07-24,,,,,4.649,7.300,"1,234",26.34%,32.98%  (  -0.24%),36.01%,"75,806",8,4,4,58,,
XOM,USA,0,2025-07-25,,,,,2.384,0.000,"38,398",21.94%,23.56%  (  +0.46%),18.01%,"952,424",5,4,4,85,,"CVX, 0.88(6M)"
NWL,USA,0,2025-07-25,,,,,15.174,20.223,694,56.38%,59.88%  (  +1.35%),31.72%,"109,495",7,4,4,60,,
CVX,USA,0,2025-07-25,,,,,2.524,0.000,"10,249",19.76%,24.11%  (  +0.35%),20.14%,"577,911",7,4,4,85,,"XOM, 0.88(6M)"
WM,USA,0,2025-07-28,,,,,4.571,5.564,581,13.11%,18.70%  (  -0.36%),27.34%,"41,287",8,4,4,90,,
NUE,USA,0,2025-07-28,,,,,5.258,8.258,"2,817",40.39%,35.78%  (  +1.30%),22.06%,"99,874",7,5,4,80,,
RRC,USA,0,2025-07-28,,,,,8.353,9.707,832,28.81%,36.04%  (  +1.41%),19.59%,"135,215",9,4,4,78,,
AGNC,USA,0,2025-07-28,,,,,4.008,5.388,"29,596",19.46%,20.44%  (  -0.81%),19.23%,"731,618",4,4,4,68,,
GLW,USA,0,2025-07-29,,,,,6.014,7.588,572,18.09%,30.14%  (  +0.47%),25.97%,"252,986",4,4,4,85,,
PYPL,USA,0,2025-07-29,,,,,8.403,9.967,"13,558",27.54%,40.99%  (  -0.09%),32.71%,"1,196,077",6,4,4,78,,
UNH,USA,0,2025-07-29,,,,,4.351,12.503,"194,933",36.09%,50.30%  (  +2.92%),56.78%,"1,196,160",10,4,5,60,,
SPOT,Luxembourg,0,2025-07-29,,,,,10.342,12.930,"8,789",37.78%,57.82%  (  +4.13%),54.38%,"121,181",9,4,4,85,,
SWK,USA,0,2025-07-29,,,,,8.814,12.047,595,31.32%,39.37%  (  -1.03%),26.19%,"79,913",9,4,4,74,,"ITW, 0.83(6M)"
MRK,USA,0,2025-07-29,,,,,4.913,8.192,"27,280",21.41%,34.47%  (  -0.69%),47.56%,"697,060",9,4,4,78,,
PG,USA,0,2025-07-29,,,,,3.160,4.879,"11,098",14.05%,19.92%  (  +0.36%),33.24%,"303,002",5,4,4,78,,
AZN,USA,0,2025-07-29,,,,,4.892,4.877,"3,723",19.11%,25.85%  (  -1.28%),26.41%,"141,553",10,5,5,78,,
FTAI,Cayman Islands,0,2025-07-29,,,,,10.434,15.781,"2,171",47.47%,70.97%  (  +2.78%),38.46%,"59,255",10,5,5,85,,
EA,USA,0,2025-07-29,,,,,5.607,6.986,"4,031",19.62%,27.83%  (  +0.71%),32.57%,"64,200",6,4,4,83,,
MDLZ,USA,0,2025-07-29,,,,,3.542,5.525,"3,744",16.72%,18.51%  (  -3.98%),23.38%,"118,912",8,4,5,77,,
LW,USA,0,2025-07-29,,,,,10.681,12.360,590,28.66%,41.64%  (  +0.08%),34.44%,"106,257",9,4,4,72,,
MSFT,USA,0,2025-07-29,,,,,4.677,5.847,"84,991",12.65%,24.53%  (  +1.54%),23.49%,"2,144,032",7,5,5,88,,"AAPL, 0.85(6M)"
GOOG,USA,0,2025-07-29,,,,,6.448,6.787,"89,810",25.15%,36.04%  (  +0.52%),42.24%,"1,488,423",4,5,5,85,,
GEHC,USA,0,2025-07-29,,,,,6.989,8.216,529,22.78%,33.66%  (  -0.25%),29.30%,"82,472",7,4,5,70,,
OI,USA,0,2025-07-29,,,,,11.917,11.790,515,32.15%,41.95%  (  -0.33%),21.87%,"17,587",7,4,5,70,,
MMM,USA,0,2025-07-29,,,,,6.801,7.680,"6,286",21.31%,32.46%  (  +0.42%),32.39%,"177,014",6,4,4,78,,"GE, 0.8(6M)"
RTX,USA,0,2025-07-29,,,,,4.537,5.309,"5,274",21.35%,25.66%  (  +0.32%),28.19%,"223,209",8,4,4,78,,
LMT,USA,0,2025-07-29,,,,,4.191,5.745,"3,284",27.69%,26.86%  (  -0.41%),47.13%,"120,381",8,4,4,85,,"NOC, 0.84(6M)"
KMB,USA,0,2025-07-29,,,,,4.006,5.314,"1,352",17.78%,23.51%  (  +1.79%),49.14%,"35,729",5,4,4,65,,
UPS,USA,0,2025-07-29,,,,,6.554,4.820,"13,497",22.57%,35.34%  (  +2.07%),34.40%,"374,899",6,4,4,69,,"FDX, 0.9(6M)"
MMYT,Mauritius,0,2025-07-29,,,,,11.042,12.257,502,41.00%,44.26%  (  +0.54%),15.53%,"5,728",6,5,5,85,,
FI,USA,0,2025-07-29,,,,,4.973,8.066,"2,076",22.15%,38.34%  (  +1.31%),56.40%,"94,631",6,4,5,88,,
V,USA,0,2025-07-29,,,,,3.450,4.375,"4,998",26.37%,24.55%  (  +1.14%),29.46%,"366,969",10,5,5,85,,"MA, 0.92(6M)"
TXN,USA,0,2025-07-29,,,,,5.188,6.477,"1,916",24.59%,32.00%  (  -0.77%),18.58%,"219,583",7,4,4,78,,
GOOGL,USA,0,2025-07-29,,,,,6.450,6.778,"147,175",26.51%,36.28%  (  +0.45%),42.43%,"3,330,796",7,5,5,85,,"AMZN, 0.89(6M)"
TEVA,USA,0,2025-07-30,,,,,8.679,10.922,"2,991",36.08%,50.39%  (  +5.57%),47.77%,"691,007",8,5,4,81,,
MGM,USA,0,2025-07-30,,,,,7.103,11.089,"8,108",40.93%,42.50%  (  +1.52%),30.65%,"180,786",4,4,4,85,,
ALGN,USA,0,2025-07-30,,,,,11.538,7.996,"2,383",33.81%,52.07%  (  -0.75%),38.54%,"27,863",6,4,5,72,,
HUM,USA,0,2025-07-30,,,,,7.538,12.294,"3,509",34.28%,48.98%  (  -0.24%),33.86%,"141,925",7,4,4,78,,
ATI,USA,0,2025-07-30,,,,,10.109,0.000,998,25.03%,42.50%  (  +1.85%),31.67%,"37,208",10,5,5,88,,
HOOD,USA,0,2025-07-30,,,,,12.573,0.000,"757,298",54.04%,75.80%  (  -0.30%),42.59%,"2,108,073",9,4,4,85,,
EPD,USA,0,2025-07-30,,,,,2.740,4.476,"1,448",14.69%,18.89%  (  +0.03%),36.46%,"203,659",9,4,5,77,,
CFLT,USA,0,2025-07-30,,,,,19.205,19.820,"1,725",34.08%,65.52%  (  +1.91%),39.69%,"164,341",7,4,4,75,,
RIO,USA,0,2025-07-30,,,,,4.038,2.068,809,17.84%,27.07%  (  +1.44%),26.21%,"182,296",7,4,4,80,,
CIVI,USA,0,2025-07-30,,,,,8.716,0.000,540,48.09%,63.18%  (  -0.64%),41.40%,"64,716",10,4,4,76,,
BE,USA,0,2025-07-30,,,,,13.781,0.000,"7,073",70.86%,75.29%  (  +2.53%),51.00%,"371,804",8,4,4,82,,
RELY,USA,0,2025-07-30,,,,,17.537,18.245,577,37.03%,59.69%  (  +0.42%),44.02%,"49,964",9,5,5,85,,
CDE,USA,0,2025-07-30,,,,,15.563,0.000,"1,256",39.14%,55.81%  (  -2.10%),1.43%,"192,946",4,5,5,80,,
BABA,USA,0,2025-07-30,,,,,5.027,0.000,"62,249",27.25%,32.03%  (  -0.81%),9.75%,"2,196,787",10,5,5,85,,
WDC,USA,0,2025-07-30,,,,,6.573,10.377,"1,546",22.38%,41.79%  (  +3.18%),34.93%,"314,634",10,5,5,68,,
AUR,USA,0,2025-07-30,,,,,17.474,18.116,"1,715",40.48%,72.07%  (  -13.60%),7.24%,"184,548",7,4,4,75,,
QCOM,USA,0,2025-07-30,,,,,7.117,8.862,"5,758",24.22%,37.27%  (  +1.12%),22.30%,"505,925",6,4,4,88,,
ET,USA,0,2025-07-30,,,,,3.791,0.000,"6,821",19.11%,22.47%  (  +1.92%),18.95%,"981,119",7,5,5,78,,
FROG,Israel,0,2025-07-30,,,,,14.604,0.000,721,27.36%,49.20%  (  +0.52%),31.95%,"26,779",9,5,5,80,,
SFM,USA,0,2025-07-30,,,,,10.960,0.000,800,33.31%,46.30%  (  +0.56%),46.44%,"21,303",8,4,4,85,,
ZETA,USA,0,2025-07-30,,,,,19.726,19.886,"9,739",74.25%,81.51%  (  -5.28%),37.77%,"180,083",9,5,5,80,,
HAS,USA,0,2025-07-30,,,,,9.352,10.377,737,28.04%,32.94%  (  -0.86%),22.85%,"45,090",7,5,5,71,,
EBAY,USA,0,2025-07-30,,,,,6.933,6.631,"8,566",17.43%,27.37%  (  +0.24%),22.80%,"152,539",7,4,4,85,,
SATS,USA,0,2025-07-30,,,,,12.240,0.000,978,151.17%,81.75%  (  -2.10%),34.82%,"418,056",7,4,4,0,,
PR,USA,0,2025-07-30,,,,,7.497,0.000,539,28.88%,40.44%  (  +1.64%),27.71%,"107,551",10,5,5,90,,
LRCX,USA,0,2025-07-30,,,,,5.177,8.945,"8,203",30.73%,34.90%  (  -2.89%),3.97%,"492,296",8,5,5,85,,
ARM,USA,0,2025-07-30,,,,,10.336,12.402,"29,996",43.11%,54.49%  (  +0.49%),20.25%,"841,249",4,4,5,78,,
MT,USA,0,2025-07-31,,,,,3.478,7.753,839,25.23%,33.36%  (  +3.84%),29.03%,"85,437",7,5,4,80,,
CI,USA,0,2025-07-31,,,,,5.140,7.641,"1,435",20.35%,30.17%  (  +0.48%),42.65%,"72,420",8,5,5,85,,
CMCSA,USA,0,2025-07-31,,,,,5.355,6.931,"11,834",17.65%,28.15%  (  -0.37%),32.86%,"638,360",7,4,4,80,,
CVS,USA,0,2025-07-31,,,,,7.600,0.000,"8,848",20.42%,34.10%  (  -0.17%),30.17%,"582,821",8,5,5,80,,"WBA, 0.84(6M)"
SHEL,USA,0,2025-07-31,,,,,2.694,0.000,680,17.12%,20.53%  (  +0.20%),19.88%,"238,184",9,5,4,80,,
EXC,USA,0,2025-07-31,,,,,3.950,5.885,571,16.03%,20.24%  (  +0.04%),27.31%,"78,576",7,4,4,85,,"ETR, 0.83(6M)"
ABBV,USA,0,2025-07-31,,,,,4.274,4.599,"4,628",17.48%,28.13%  (  +1.27%),32.30%,"297,808",8,4,5,82,,
SO,USA,0,2025-07-31,,,,,2.179,4.466,959,14.10%,21.79%  (  +2.90%),46.38%,"93,646",7,4,4,80,,"DUK, 0.89(6M)"
LNG,USA,0,2025-07-31,,,,,3.980,0.000,"2,585",28.13%,27.27%  (  -0.43%),27.77%,"78,215",6,5,5,85,,
BLDR,USA,0,2025-07-31,,,,,9.648,0.000,"3,464",47.41%,47.68%  (  -0.43%),29.19%,"46,246",10,4,5,65,,
AMZN,USA,0,2025-07-31,,,,,6.583,0.000,"214,710",21.44%,34.80%  (  +1.35%),29.01%,"3,793,990",9,5,5,85,,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MP,USA,0,2025-07-31,,,,,9.085,0.000,"7,048",90.42%,71.59%  (  -0.71%),53.19%,"386,345",10,5,5,70,,
MNST,USA,0,2025-07-31,,,,,6.380,0.000,"1,529",15.36%,19.55%  (  -0.05%),29.96%,"73,640",4,4,4,70,,
DUK,USA,0,2025-07-31,,,,,3.642,0.000,"1,264",12.48%,18.22%  (  -0.02%),28.35%,"104,665",9,4,4,85,,
VRTX,USA,0,2025-07-31,,,,,4.827,0.000,"1,319",18.92%,26.26%  (  -1.68%),22.43%,"39,982",8,4,4,78,,
HL,USA,0,2025-07-31,,,,,6.103,0.000,"5,670",43.69%,47.70%  (  -37.82%),5.96%,"302,767",8,4,4,80,,
VRNA,USA,0,2025-07-31,,,,,13.728,0.000,"2,310",34.93%,59.49%  (  -2.58%),17.97%,"51,436",7,5,5,80,,
CEG,USA,0,2025-07-31,,,,,7.162,0.000,"12,106",37.40%,48.70%  (  +2.23%),20.66%,"183,936",6,4,5,80,,
TWLO,USA,0,2025-07-31,,,,,10.592,0.000,"6,263",28.39%,51.14%  (  +1.40%),37.63%,"110,181",8,4,5,80,,
DASH,USA,0,2025-07-31,,,,,9.284,0.000,"5,763",26.36%,33.87%  (  -2.81%),14.91%,"225,425",5,4,4,78,,
KTOS,USA,0,2025-07-31,,,,,11.612,0.000,"6,385",55.30%,50.19%  (  -2.13%),38.85%,"80,173",10,5,4,85,,
W,USA,0,2025-07-31,,,,,14.145,0.000,"2,952",49.10%,64.86%  (  -7.33%),18.61%,"268,603",7,4,4,68,,
CROX,USA,0,2025-07-31,,,,,10.658,0.000,"1,375",36.23%,47.96%  (  -0.80%),26.62%,"59,703",6,5,5,65,,
ROKU,USA,0,2025-07-31,,,,,14.660,0.000,"3,937",43.02%,55.59%  (  +1.39%),25.89%,"233,298",9,4,4,85,,
NET,USA,0,2025-07-31,,,,,11.858,0.000,"8,602",32.08%,56.80%  (  +3.58%),34.71%,"161,877",4,4,4,85,,
MIR,USA,0,2025-07-31,,,,,12.343,0.000,"1,343",38.74%,46.51%  (  +3.96%),15.12%,"44,938",9,5,5,80,,
OWL,USA,0,2025-07-31,,,,,8.230,0.000,585,23.88%,38.47%  (  -2.06%),23.70%,"134,549",8,5,5,90,,
Z,USA,0,2025-07-31,,,,,9.827,0.000,"1,565",25.85%,35.92%  (  +0.57%),12.21%,"128,858",8,4,4,80,,
PWR,USA,0,2025-07-31,,,,,8.109,0.000,748,22.76%,34.50%  (  +1.93%),20.73%,"38,319",9,4,4,88,,
STWD,USA,0,2025-07-31,,,,,4.195,0.000,"1,349",16.11%,16.08%  (  -1.03%),4.99%,"130,037",9,4,4,72,,
NCLH,Bermuda,0,2025-07-31,,,,,7.941,12.682,"15,172",44.22%,44.06%  (  -7.03%),15.61%,"526,295",10,4,4,69,,
CVNA,USA,0,2025-07-31,,,,,13.710,16.520,"17,172",46.01%,67.20%  (  +3.70%),29.14%,"409,664",10,4,4,85,,
DOCN,USA,0,2025-07-31,,,,,15.367,0.000,612,45.37%,63.23%  (  -0.07%),42.28%,"68,864",4,4,4,80,,
CL,USA,0,2025-08-01,,,,,3.424,5.212,803,17.33%,21.50%  (  -2.67%),33.90%,"69,826",9,4,5,73,,
AVTR,USA,0,2025-08-01,,,,,10.093,14.598,"2,384",34.72%,44.58%  (  -3.35%),49.61%,"58,524",8,4,5,60,,
GT,USA,0,2025-08-01,,,,,11.383,14.226,"1,745",47.67%,48.07%  (  +2.26%),26.31%,"156,110",4,5,4,70,,
