SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
VZ,USA,43.28,2025-07-21,53.85,0.64,1.81%,1.35,4.111,4.786,"4,287",15.43%,22.22%  (  +1.41%),34.36%,"1,040,453",7,4,4,77,Telecom Services,"T, 0.88(6M)"
HAL,USA,20.20,2025-07-22,41.79,0.71,-21.47%,0.77,4.452,8.020,"1,106",37.57%,40.70%  (  +1.72%),36.75%,"514,541",7,4,4,70,Oil & Gas Equipment & Services,
KO,USA,71.61,2025-07-22,55.95,0.94,5.28%,6.60,2.759,4.195,"7,704",12.64%,19.85%  (  -1.75%),41.24%,"605,164",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
COF,USA,213.05,2025-07-22,69.79,4.63,18.04%,2.53,5.428,7.204,831,27.66%,34.54%  (  +0.07%),20.52%,"164,650",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
SAP,USA,306.86,2025-07-22,60.68,5.14,16.72%,9.49,12.280,8.453,621,19.67%,28.13%  (  -0.05%),25.80%,"24,549",10,5,5,88,Software - Application,
GEV,USA,521.72,2025-07-23,68.44,15.97,48.18%,3.99,8.485,10.305,631,28.97%,50.07%  (  +1.16%),20.17%,"158,899",10,5,5,82,Specialty Industrial Machinery,
T,USA,28.89,2025-07-23,63.28,0.46,16.29%,1.69,4.607,5.752,"4,676",17.15%,27.10%  (  -0.09%),39.96%,"1,159,175",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
CMG,USA,57.53,2025-07-23,70.20,1.36,3.84%,6.75,8.761,9.182,"13,542",27.58%,40.62%  (  +0.33%),41.72%,"926,497",8,4,4,78,Restaurants,
CSX,USA,32.80,2025-07-23,62.93,0.50,1.82%,4.31,4.578,5.242,"1,727",16.24%,26.53%  (  +6.26%),32.39%,"295,642",5,4,4,60,Railroads,
META,USA,734.41,2025-07-23,69.65,15.21,19.90%,10.84,7.974,9.106,"16,544",23.13%,38.28%  (  +2.04%),30.30%,"1,918,184",10,5,5,85,Internet Content & Information,
MCD,USA,294.22,2025-07-23,42.79,4.71,-2.43%,8.18,3.764,0.000,"2,052",13.82%,18.80%  (  +0.21%),16.43%,"222,915",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
AAPL,USA,208.09,2025-07-23,61.01,4.42,-6.76%,7.78,4.108,0.000,"307,500",20.50%,29.62%  (  +0.67%),27.74%,"5,244,638",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
VRT,USA,127.40,2025-07-23,70.50,4.47,19.31%,5.77,10.693,13.016,604,36.08%,63.33%  (  -0.27%),23.06%,"682,132",8,5,5,85,Electrical Equipment & Parts,
BA,USA,211.15,2025-07-23,58.76,5.53,22.86%,2.29,5.308,8.040,"8,415",30.62%,34.06%  (  +0.53%),14.61%,"1,068,251",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NBIS,Netherlands,53.80,2025-07-23,65.01,3.63,63.73%,79.35,5.639,15.058,"1,015",79.37%,88.66%  (  +1.64%),23.64%,"425,356",10,5,5,85,Software - Infrastructure,
VKTX,USA,26.17,2025-07-23,46.25,1.59,-34.93%,-,12.052,24.013,517,57.56%,135.54%  (  +3.89%),100.00%,"224,715",6,5,5,72,Biotechnology,
EMN,USA,75.03,2025-07-24,41.03,1.92,-19.23%,0.93,6.400,8.595,"4,080",25.75%,30.28%  (  +0.93%),22.30%,"13,545",9,4,5,65,Specialty Chemicals,
FSLR,USA,168.11,2025-07-24,58.23,9.84,-2.79%,4.24,8.360,16.643,"6,282",77.09%,66.58%  (  +1.70%),53.95%,"676,457",10,5,5,55,Solar,
XOM,USA,107.47,2025-07-25,47.35,2.26,-3.82%,1.36,2.384,0.000,"1,942",21.86%,23.63%  (  +0.53%),18.24%,"952,424",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,143.15,2025-07-25,50.21,2.68,-4.39%,1.29,2.524,0.000,682,19.42%,24.01%  (  +0.25%),19.90%,"577,911",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
RRC,USA,39.72,2025-07-28,47.50,1.21,10.44%,3.63,8.353,9.525,555,28.12%,35.32%  (  +0.69%),17.98%,"135,215",9,4,4,78,Oil & Gas E&P,
AGNC,USA,9.22,2025-07-28,51.87,0.16,-4.18%,3.33,4.008,5.390,"1,009",19.31%,23.66%  (  +2.41%),28.36%,"731,618",4,4,4,68,REIT - Mortgage,
PG,USA,160.18,2025-07-29,45.76,2.12,-4.34%,4.48,3.160,4.739,"1,018",13.35%,19.46%  (  -0.09%),31.39%,"303,002",5,4,4,78,Household & Personal Products,
UNH,USA,317.26,2025-07-29,50.11,9.16,-35.65%,0.70,4.351,12.364,"6,836",35.42%,50.37%  (  +2.99%),56.90%,"1,196,160",10,4,5,60,Healthcare Plans,
PYPL,USA,74.27,2025-07-29,58.67,1.71,-3.26%,2.27,8.403,10.088,"2,498",27.52%,41.49%  (  +0.41%),33.79%,"1,196,077",6,4,4,78,Credit Services,
MRK,USA,79.24,2025-07-29,49.65,1.76,-15.32%,3.13,4.913,7.902,860,19.79%,33.57%  (  -1.59%),45.08%,"697,060",9,4,4,78,Drug Manufacturers - General,
EA,USA,160.04,2025-07-29,71.53,2.63,9.86%,5.40,5.607,6.942,"1,185",19.62%,29.39%  (  +2.26%),36.94%,"64,200",6,4,4,83,Electronic Gaming & Multimedia,
MSFT,USA,497.80,2025-07-29,77.92,6.52,17.46%,13.70,4.677,5.873,"4,465",12.28%,24.07%  (  +1.08%),22.13%,"2,144,032",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
GOOG,USA,175.96,2025-07-29,55.65,4.61,1.09%,5.92,6.448,6.830,"19,590",24.99%,36.36%  (  +0.84%),43.10%,"1,488,423",4,5,5,85,Internet Content & Information,
GOOGL,USA,174.76,2025-07-29,55.18,4.64,1.32%,5.92,6.450,6.834,"33,841",26.34%,36.83%  (  +1.00%),43.92%,"3,330,796",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
FI,USA,171.51,2025-07-29,52.69,3.98,-14.07%,4.60,4.973,7.588,694,22.20%,36.80%  (  -0.23%),52.75%,"94,631",6,4,5,88,Information Technology Services,
V,USA,353.14,2025-07-29,49.17,7.41,8.36%,18.22,3.450,4.389,770,26.41%,24.85%  (  +1.44%),30.35%,"366,969",10,5,5,88,Credit Services,"MA, 0.92(6M)"
UPS,USA,101.52,2025-07-29,56.78,1.76,-13.60%,0.95,6.554,4.720,530,20.65%,33.53%  (  +0.26%),30.70%,"374,899",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MGM,USA,35.97,2025-07-30,66.38,1.06,3.92%,0.57,7.103,11.309,"2,632",39.04%,42.12%  (  +1.14%),29.89%,"180,786",4,4,4,85,Resorts & Casinos,
ET,USA,17.96,2025-07-30,51.75,0.38,-0.55%,0.75,3.791,0.000,"1,308",18.84%,19.82%  (  -0.74%),13.59%,"981,119",7,5,5,78,Oil & Gas Midstream,
SFM,USA,164.95,2025-07-30,50.61,5.94,13.23%,2.00,10.960,0.000,521,32.86%,46.49%  (  +0.75%),46.88%,"21,303",8,4,4,85,Grocery Stores,
ZETA,USA,15.32,2025-07-30,58.89,1.03,-21.43%,3.35,19.726,21.711,914,72.63%,96.27%  (  +9.48%),53.99%,"180,083",9,5,5,80,Software - Infrastructure,
BABA,USA,113.62,2025-07-30,43.45,2.80,5.89%,1.84,5.027,0.000,"6,236",27.27%,32.97%  (  +0.12%),11.62%,"2,196,787",10,5,5,85,Internet Retail,
ULS,USA,72.46,2025-07-30,58.76,1.62,28.53%,5.00,8.299,11.090,"3,477",19.87%,36.87%  (  +3.21%),46.08%,"10,932",6,4,4,0,Specialty Business Services,
LRCX,USA,96.50,2025-07-30,69.45,2.44,23.59%,7.20,5.177,9.165,571,30.01%,38.13%  (  +0.35%),10.18%,"492,296",8,5,5,85,Semiconductor Equipment & Materials,
QCOM,USA,158.54,2025-07-30,59.97,3.39,-0.10%,4.12,7.117,8.894,600,24.29%,37.85%  (  +1.71%),23.60%,"505,925",6,4,4,88,Semiconductors,
HOOD,USA,97.85,2025-07-30,81.50,4.27,117.90%,26.21,12.573,0.000,"187,306",53.48%,76.05%  (  -0.05%),42.97%,"2,108,073",9,4,4,85,Capital Markets,
ARM,USA,160.38,2025-07-30,70.39,5.71,18.38%,42.29,10.336,13.132,"6,396",40.52%,57.02%  (  +3.03%),24.85%,"841,249",4,4,5,78,Semiconductors,
CVS,USA,69.34,2025-07-31,66.60,1.42,14.80%,0.23,7.600,0.000,668,20.29%,31.08%  (  -3.19%),20.90%,"582,821",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CMCSA,USA,35.81,2025-07-31,60.46,0.56,-4.83%,1.08,5.355,7.049,"1,412",16.92%,28.84%  (  +0.33%),35.47%,"638,360",7,4,4,80,Telecom Services,
NCLH,Bermuda,20.56,2025-07-31,64.49,0.74,-7.72%,0.97,7.941,12.716,"1,292",44.24%,46.61%  (  -4.48%),19.41%,"526,295",10,4,4,69,Travel Services,
AMZN,USA,219.58,2025-07-31,61.62,4.92,6.95%,3.58,6.583,0.000,"35,292",21.43%,34.93%  (  +1.49%),29.33%,"3,793,990",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
KTOS,USA,45.69,2025-07-31,65.25,2.29,51.06%,6.56,11.612,0.000,918,51.62%,52.75%  (  +0.43%),43.90%,"80,173",10,5,4,85,Aerospace & Defense,
LNG,USA,241.30,2025-07-31,55.32,6.13,11.08%,3.17,3.980,0.000,"1,207",27.90%,28.95%  (  +1.25%),31.94%,"78,215",6,5,5,85,Oil & Gas Midstream,
HL,USA,5.99,2025-07-31,56.37,0.23,3.94%,3.78,6.103,0.000,"1,386",43.38%,90.75%  (  +5.23%),40.61%,"302,767",8,4,4,80,Other Precious Metals & Mining,
TWLO,USA,124.32,2025-07-31,66.38,3.22,21.38%,4.14,10.592,0.000,742,24.77%,52.58%  (  +2.84%),39.84%,"110,181",8,4,5,80,Software - Infrastructure,
CVNA,USA,339.42,2025-07-31,62.13,13.79,44.07%,4.90,13.710,17.124,"3,165",45.93%,66.71%  (  +3.21%),28.58%,"409,664",10,4,4,88,Auto & Truck Dealerships,
ROKU,USA,88.81,2025-07-31,73.47,3.13,18.03%,3.06,14.660,0.000,656,42.25%,56.84%  (  +2.64%),27.58%,"233,298",9,4,4,85,Entertainment,
MP,USA,32.83,2025-07-31,58.16,2.35,49.46%,24.86,9.085,0.000,568,89.87%,76.20%  (  +3.90%),63.42%,"386,345",10,5,5,70,Other Industrial Metals & Mining,
DASH,USA,248.46,2025-07-31,77.80,6.29,37.02%,9.35,9.284,0.000,773,24.38%,33.33%  (  -3.36%),13.89%,"225,425",5,4,4,78,Internet Retail,
NET,USA,197.36,2025-07-31,80.24,5.73,61.35%,38.58,11.858,0.000,577,25.56%,52.97%  (  -0.24%),28.92%,"161,877",4,4,4,85,Software - Infrastructure,
Z,USA,70.36,2025-07-31,55.31,1.81,-1.21%,7.32,9.827,0.000,518,25.62%,41.35%  (  +6.00%),22.95%,"128,858",8,4,4,80,Internet Content & Information,
DKNG,USA,42.86,2025-08-01,70.77,1.35,10.17%,7.61,9.990,0.000,"1,192",39.93%,41.00%  (  -1.13%),9.99%,"601,765",8,5,5,70,Gambling,
AL,USA,58.69,2025-08-04,64.45,1.06,20.98%,2.51,7.323,0.000,791,18.44%,33.96%  (  +0.39%),34.26%,"10,886",9,4,4,85,Rental & Leasing Services,
MOS,USA,36.40,2025-08-04,61.65,0.89,29.54%,1.04,5.772,0.000,893,23.67%,29.04%  (  -2.62%),7.68%,"200,875",9,4,4,85,Agricultural Inputs,
ANET,USA,101.25,2025-08-04,60.49,3.64,4.67%,17.11,9.474,11.882,960,50.11%,48.53%  (  -1.54%),34.41%,"458,211",7,5,5,93,Computer Hardware,
PFE,USA,24.43,2025-08-05,59.16,0.39,-5.26%,2.23,4.253,0.000,"1,612",17.59%,21.98%  (  -0.34%),7.66%,"2,765,429",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
SOFI,USA,18.26,2025-08-05,78.08,0.72,38.61%,5.19,13.219,17.581,"58,688",46.42%,70.55%  (  +3.43%),39.49%,"3,430,942",6,4,4,80,Credit Services,
AMD,USA,138.71,2025-08-05,68.00,5.12,11.82%,8.10,8.479,9.525,"87,602",42.71%,42.91%  (  +0.76%),16.31%,"3,619,627",8,4,4,90,Semiconductors,
MSTR,USA,390.06,2025-08-05,54.03,15.72,23.42%,232.28,5.866,0.000,"77,648",42.42%,52.40%  (  +1.90%),4.72%,"2,281,817",6,5,5,75,Software - Application,
CAT,USA,385.69,2025-08-05,73.30,6.62,7.08%,2.86,5.265,0.000,800,18.22%,22.03%  (  +0.72%),2.67%,"162,902",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ERJ,USA,59.44,2025-08-05,78.01,1.79,41.07%,1.64,8.792,0.000,616,39.12%,41.34%  (  +0.41%),33.94%,"35,436",7,4,4,82,Aerospace & Defense,
LUMN,USA,4.43,2025-08-05,60.09,0.23,-17.49%,0.35,21.201,0.000,"1,354",54.06%,61.75%  (  -18.91%),7.54%,"499,626",8,4,4,70,Telecom Services,
GILD,USA,111.72,2025-08-05,58.03,2.84,13.15%,4.84,4.323,0.000,650,25.68%,24.80%  (  +0.04%),21.38%,"239,119",10,4,5,75,Drug Manufacturers - General,
UBER,USA,92.97,2025-08-05,64.34,2.69,23.51%,4.28,8.234,0.000,"5,031",32.72%,35.51%  (  -0.68%),15.54%,"1,432,957",10,5,5,92,Software - Application,
CRH,Ireland,92.10,2025-08-06,52.02,2.13,-3.00%,1.74,6.392,0.000,566,23.87%,28.75%  (  -0.90%),16.45%,"24,903",,5,5,77,Building Materials,
APP,USA,354.04,2025-08-06,49.49,19.67,20.17%,23.37,16.163,0.000,"2,369",54.26%,64.48%  (  -0.65%),23.86%,"325,261",10,5,5,79,Advertising Agencies,
10:09:28 AM,,,,,,,,,,,,,,,,,,,,
