SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FHN,USA,21.52,2025-07-16,70.24,0.46,11.96%,2.22,5.216,6.417,519,24.45%,33.10%  (  -0.82%),22.45%,"36,195",8,4,4,76,Banks - Regional,
JNJ,USA,155.30,2025-07-16,56.31,2.36,-0.20%,4.19,2.634,3.697,"31,501",12.33%,18.85%  (  +1.50%),27.52%,"386,743",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PNC,USA,192.45,2025-07-16,75.93,3.53,4.12%,2.28,3.948,5.061,"1,710",21.40%,25.23%  (  +0.91%),17.65%,"41,202",8,4,4,86,Banks - Regional,
SNV,USA,53.70,2025-07-16,74.18,1.25,8.56%,2.18,4.529,5.863,"1,672",27.53%,33.66%  (  +1.44%),19.61%,"5,548",8,4,4,80,Banks - Regional,
UAL,USA,80.58,2025-07-16,55.88,3.23,-1.85%,0.46,8.707,11.777,"11,696",47.06%,56.44%  (  -2.55%),31.62%,"534,328",8,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,47.37,2025-07-16,72.20,1.38,5.31%,2.99,6.058,8.975,"53,587",41.85%,36.72%  (  -2.43%),18.26%,"263,731",6,4,4,0,Resorts & Casinos,
ELV,USA,395.47,2025-07-16,58.24,9.61,-4.89%,0.49,7.043,6.868,"1,045",25.32%,37.37%  (  +0.41%),68.39%,"34,927",5,5,5,77,Healthcare Plans,
ASML,USA,794.09,2025-07-16,58.82,19.30,9.16%,9.48,6.120,7.312,"6,522",26.04%,38.23%  (  -0.08%),20.34%,"138,962",5,4,4,85,Semiconductor Equipment & Materials,
KMI,USA,28.38,2025-07-16,53.32,0.63,6.24%,4.07,3.613,4.075,"9,356",20.46%,22.93%  (  -1.04%),22.22%,"339,143",8,4,4,80,Oil & Gas Midstream,
ABT,USA,135.69,2025-07-17,54.86,2.57,9.27%,5.58,3.858,4.584,"2,381",17.31%,24.05%  (  -0.03%),35.37%,"168,969",9,5,5,88,Medical Devices,
USB,USA,46.29,2025-07-17,65.78,0.87,1.10%,1.72,3.900,5.125,"34,564",22.67%,26.82%  (  +0.11%),17.65%,"223,703",9,4,4,78,Banks - Regional,
CFG,USA,45.90,2025-07-17,75.62,0.97,7.70%,1.63,4.430,6.302,"1,169",25.15%,29.86%  (  +0.92%),16.25%,"70,695",7,4,4,75,Banks - Regional,
FITB,USA,42.26,2025-07-17,70.61,0.87,1.53%,2.06,4.432,5.615,978,24.62%,28.39%  (  +0.85%),19.37%,"60,767",8,4,4,85,Banks - Regional,
IBKR,USA,56.20,2025-07-17,70.29,1.75,23.55%,2.58,6.230,8.571,"9,987",25.98%,43.75%  (  +1.93%),37.81%,"236,126",9,5,5,92,Capital Markets,
NFLX,USA,1301.90,2025-07-17,65.61,28.40,36.83%,13.90,8.268,8.642,"140,595",20.76%,43.74%  (  +0.43%),45.24%,"559,694",7,5,5,85,Entertainment,
FCX,USA,44.26,2025-07-17,64.75,1.25,8.82%,2.60,3.516,8.103,"36,321",33.27%,38.58%  (  +1.31%),18.37%,"940,586",10,5,4,85,Copper,
IPG,USA,25.00,2025-07-17,60.35,0.63,-9.01%,0.88,6.401,8.853,"1,100",29.98%,28.78%  (  -1.63%),19.70%,"3,203",6,4,4,62,Advertising Agencies,
WAL,USA,81.12,2025-07-17,68.70,2.35,-0.50%,1.77,8.513,8.535,"2,442",33.44%,42.18%  (  +1.04%),21.27%,"22,871",6,5,5,80,Banks - Regional,
ALK,USA,50.10,2025-07-17,52.60,1.74,-8.17%,0.48,7.012,8.153,"1,593",36.62%,46.81%  (  +0.02%),27.24%,"87,194",8,5,5,75,Airlines,
NEM,USA,59.05,2025-07-17,60.89,1.59,22.74%,3.37,5.503,7.504,"16,195",33.82%,34.98%  (  -1.09%),23.27%,"923,795",10,4,4,85,Gold,
STX,Ireland,145.53,2025-07-17,86.97,3.29,45.22%,3.62,6.988,8.771,"7,788",26.95%,44.48%  (  +0.61%),32.02%,"124,184",7,4,4,85,Computer Hardware,
KVUE,USA,20.93,2025-07-17,33.17,0.47,-7.20%,2.63,5.431,0.000,"26,731",24.38%,30.87%  (  -6.90%),36.25%,"817,766",10,4,4,66,Household & Personal Products,
TSM,USA,225.33,2025-07-17,70.26,5.06,18.49%,12.08,3.445,6.639,"58,158",25.11%,37.44%  (  +0.81%),14.67%,"1,681,746",9,5,5,78,Semiconductors,
AXP,USA,323.76,2025-07-18,75.47,6.20,12.91%,3.01,4.528,5.509,"9,358",22.86%,28.41%  (  -0.22%),18.45%,"214,119",7,4,4,88,Credit Services,"COF, 0.82(6M)"
ALLY,USA,40.16,2025-07-18,74.95,0.93,12.08%,0.78,6.819,7.341,"3,455",26.99%,35.22%  (  -0.22%),17.51%,"97,199",8,4,4,72,Credit Services,
SCHW,USA,91.22,2025-07-18,67.52,1.58,16.86%,6.33,4.222,6.164,"7,437",12.91%,29.83%  (  -0.43%),22.01%,"442,104",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
SLB,,35.22,2025-07-18,54.53,1.00,-10.54%,1.33,3.439,6.351,"15,306",31.52%,31.78%  (  -2.50%),22.24%,"661,733",8,5,5,65,Oil & Gas Equipment & Services,
RF,USA,24.10,2025-07-18,74.43,0.50,4.55%,2.32,4.289,5.247,"2,258",25.49%,26.97%  (  +0.83%),13.75%,"81,407",7,4,4,77,Banks - Regional,
TFC,USA,44.08,2025-07-18,73.76,0.87,3.15%,2.39,3.580,5.116,"10,229",24.19%,25.68%  (  -2.07%),14.81%,"210,687",8,4,4,60,Banks - Regional,
IBN,USA,33.63,2025-07-19,54.16,0.44,9.25%,3.45,0.000,5.445,758,13.95%,17.93%  (  -0.42%),25.81%,"61,869",4,4,4,0,Banks - Regional,
VZ,USA,43.69,2025-07-21,57.23,0.66,2.77%,1.36,4.111,4.952,"51,464",15.64%,21.87%  (  +1.07%),32.89%,"1,040,453",7,4,4,82,Telecom Services,"T, 0.88(6M)"
CCK,USA,105.63,2025-07-21,67.67,1.86,15.51%,1.03,6.635,8.068,544,17.21%,24.99%  (  -1.18%),28.13%,"6,243",7,5,4,82,Packaging & Containers,
STLD,USA,130.57,2025-07-21,50.48,3.90,1.58%,1.13,6.518,9.298,"9,873",39.87%,32.94%  (  -0.13%),10.89%,"20,970",9,5,5,85,Steel,
GE,USA,250.41,2025-07-22,60.14,6.06,26.88%,6.74,5.940,8.359,"29,208",25.03%,39.15%  (  +0.19%),38.52%,"363,038",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
KO,USA,71.67,2025-07-22,56.31,1.00,5.37%,6.61,2.759,4.209,"43,030",12.66%,19.71%  (  -1.89%),40.50%,"605,164",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
SHW,USA,354.61,2025-07-22,56.60,7.80,-1.10%,3.86,6.291,7.188,"1,112",25.32%,23.91%  (  +0.32%),23.87%,"17,565",8,4,5,73,Specialty Chemicals,
SYF,USA,68.60,2025-07-22,76.71,1.55,16.29%,1.33,7.935,9.972,905,29.21%,32.63%  (  +1.05%),11.43%,"47,753",9,4,4,73,Credit Services,
PHM,USA,110.26,2025-07-22,65.78,3.21,-4.06%,1.24,5.330,8.475,"2,689",31.41%,39.52%  (  +2.48%),34.61%,"36,354",9,4,4,79,Residential Construction,
HAL,USA,21.22,2025-07-22,50.99,0.79,-17.55%,0.81,4.452,8.727,"21,097",39.62%,39.88%  (  +0.90%),34.83%,"514,541",7,4,4,70,Oil & Gas Equipment & Services,
GM,USA,51.53,2025-07-22,63.62,1.28,3.99%,0.26,6.006,8.594,"29,302",28.61%,38.17%  (  -0.16%),36.27%,"513,029",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
KEY,USA,17.84,2025-07-22,75.23,0.38,6.19%,2.11,4.358,6.243,"5,846",24.09%,29.07%  (  -0.85%),13.52%,"183,518",4,4,4,78,Banks - Regional,
DGX,USA,178.82,2025-07-22,54.82,3.08,9.15%,1.97,6.394,7.171,988,17.54%,23.41%  (  +0.45%),31.46%,"13,985",6,4,4,85,Diagnostics & Research,
THC,USA,178.00,2025-07-22,68.39,5.59,22.50%,0.81,10.520,10.684,871,29.20%,35.96%  (  -0.07%),21.59%,"33,964",9,5,5,80,Medical Care Facilities,
DHR,USA,201.47,2025-07-22,56.61,5.11,-9.69%,6.06,5.419,7.470,"2,815",25.74%,34.07%  (  -0.87%),37.85%,"75,880",8,5,5,72,Diagnostics & Research,
PM,USA,178.69,2025-07-22,47.35,3.27,23.30%,7.29,4.186,6.463,"7,868",16.42%,30.71%  (  +0.30%),55.80%,"200,084",8,5,5,85,Tobacco,
MTDR,USA,49.92,2025-07-22,59.49,1.69,-2.95%,1.69,8.565,13.065,"1,179",33.85%,43.35%  (  +2.62%),25.45%,"61,343",10,5,5,86,Oil & Gas E&P,
CB,Switzerland,288.28,2025-07-22,51.07,4.78,1.60%,2.05,5.229,5.910,"2,717",15.49%,20.14%  (  -0.28%),16.75%,"29,129",8,4,4,75,Insurance - Property & Casualty,
COF,USA,216.09,2025-07-22,72.17,4.89,19.71%,2.57,5.428,7.417,"7,221",27.88%,33.82%  (  -0.65%),19.15%,"164,650",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
BKR,USA,38.92,2025-07-22,56.30,1.00,-3.84%,1.38,7.460,9.069,584,20.30%,32.91%  (  +3.39%),25.24%,"105,306",6,5,5,65,Oil & Gas Equipment & Services,
SAP,USA,301.14,2025-07-22,54.71,5.47,14.55%,9.31,12.280,8.469,"1,091",19.83%,28.82%  (  +0.69%),28.06%,"24,699",10,5,5,88,Software - Application,
ISRG,USA,538.18,2025-07-22,54.81,12.66,1.73%,22.13,6.379,4.371,"2,857",23.58%,37.64%  (  -0.28%),41.73%,"74,190",6,5,5,80,Medical Instruments & Supplies,
APH,USA,97.57,2025-07-23,72.58,1.81,33.81%,7.03,8.692,9.317,"4,807",16.01%,31.11%  (  +0.78%),28.01%,"97,821",10,5,4,87,Electronic Components,
CME,USA,273.91,2025-07-23,50.01,5.00,11.65%,15.71,4.236,6.351,"1,514",15.59%,21.36%  (  +0.61%),33.42%,"49,856",4,4,4,88,Financial Data & Stock Exchanges,
T,USA,28.82,2025-07-23,61.99,0.48,15.99%,1.69,4.607,5.823,"38,485",17.23%,25.95%  (  -1.23%),35.75%,"1,159,175",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
HLT,USA,270.11,2025-07-23,72.76,5.33,11.24%,5.68,5.769,5.825,"1,499",21.47%,27.68%  (  +1.59%),20.98%,"77,111",7,4,4,75,Lodging,"MAR, 0.9(6M)"
GEV,USA,499.46,2025-07-23,57.05,18.56,41.90%,3.82,8.485,10.503,"24,163",33.59%,51.56%  (  +2.65%),22.56%,"158,899",10,5,5,82,Specialty Industrial Machinery,
NOW,USA,1015.78,2025-07-23,55.60,22.33,4.81%,18.35,7.196,8.783,"6,345",17.43%,41.86%  (  +0.79%),37.24%,"89,241",7,5,5,88,Software - Application,
META,USA,722.34,2025-07-23,63.59,16.28,17.94%,10.66,7.974,8.983,"302,551",24.25%,38.11%  (  +1.87%),29.90%,"1,918,184",10,5,5,85,Internet Content & Information,
BIIB,USA,130.06,2025-07-23,54.71,3.66,-12.65%,2.03,5.477,0.000,"3,359",27.94%,40.12%  (  +4.72%),43.12%,"68,147",6,4,4,72,Drug Manufacturers - General,
CTSH,USA,80.39,2025-07-23,57.16,1.47,2.29%,1.97,6.911,7.815,577,21.26%,25.07%  (  -0.04%),20.48%,"44,579",8,4,4,82,Information Technology Services,
MCD,USA,297.05,2025-07-23,47.03,5.03,-1.50%,8.26,3.764,0.000,"27,133",14.71%,18.83%  (  +0.24%),16.56%,"222,915",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
NBIS,Netherlands,51.41,2025-07-23,59.71,3.84,56.51%,75.89,5.639,15.058,"53,602",81.73%,87.44%  (  +0.43%),21.45%,"425,356",10,5,5,85,Software - Infrastructure,
TMO,USA,420.71,2025-07-23,58.32,11.51,-17.50%,3.70,4.244,8.306,"6,950",26.22%,36.88%  (  -2.41%),45.18%,"81,927",5,5,5,72,Diagnostics & Research,
SLM,USA,33.56,2025-07-23,64.10,0.79,20.92%,2.31,8.484,9.592,"1,693",22.80%,35.47%  (  -0.02%),29.57%,"28,078",9,5,4,70,Credit Services,
GD,USA,293.01,2025-07-23,68.86,4.79,5.92%,1.60,3.699,4.059,"1,062",15.35%,21.72%  (  +1.38%),22.82%,"36,804",7,4,4,88,Aerospace & Defense,
EQT,USA,55.81,2025-07-23,45.44,1.70,16.80%,5.27,4.799,6.844,"12,636",28.10%,24.98%  (  -8.88%),0.00%,"266,121",6,4,4,85,Oil & Gas E&P,
ORLY,USA,90.42,2025-07-23,51.34,1.83,5.72%,4.58,6.793,7.410,"1,020",18.71%,24.93%  (  -1.60%),24.91%,"78,150",6,5,5,80,Auto Parts,
FLEX,Singapore,48.68,2025-07-23,71.55,1.30,28.13%,0.70,9.508,10.222,"10,220",23.12%,36.49%  (  +0.86%),15.27%,"34,944",4,5,5,82,Electronic Components,
FLG,USA,10.87,2025-07-23,42.60,0.40,-2.88%,0.74,7.973,11.795,"7,934",34.11%,39.63%  (  -3.26%),15.19%,"518,517",9,4,4,65,Banks - Regional,
BA,USA,210.54,2025-07-23,58.21,5.68,22.50%,2.29,5.308,8.129,"64,666",30.59%,34.60%  (  +1.07%),15.78%,"1,068,251",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
OVV,USA,39.33,2025-07-23,53.44,1.28,-2.32%,1.13,6.674,11.131,508,34.28%,38.04%  (  -0.16%),23.96%,"47,059",4,4,4,80,Oil & Gas E&P,
CAKE,USA,63.83,2025-07-23,75.09,1.77,29.15%,0.87,8.534,10.602,881,28.97%,35.68%  (  -0.33%),20.59%,"14,759",7,4,4,77,Restaurants,
HES,USA,140.84,2025-07-23,56.06,2.96,0.64%,3.48,2.887,7.002,844,20.29%,28.75%  (  +1.61%),27.41%,"107,173",4,4,4,0,Oil & Gas E&P,
DOV,USA,186.65,2025-07-23,65.46,3.33,-0.43%,3.22,6.240,8.316,"1,584",19.05%,26.36%  (  +0.96%),21.25%,"12,307",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
NLY,USA,19.05,2025-07-23,47.27,0.35,-3.55%,1.82,2.354,4.679,"6,925",20.64%,36.07%  (  +14.58%),52.98%,"161,250",10,4,4,75,REIT - Mortgage,
BSX,USA,105.51,2025-07-23,59.23,1.93,10.26%,8.89,5.989,5.631,"4,175",17.06%,27.71%  (  +4.36%),34.29%,"199,268",9,5,5,88,Medical Devices,
AAPL,USA,208.25,2025-07-23,61.21,4.51,-6.69%,7.77,4.108,0.000,"1,515,378",20.76%,29.06%  (  +0.11%),26.59%,"5,244,638",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
VRT,USA,123.84,2025-07-23,63.47,4.90,15.99%,5.61,10.693,13.010,"17,462",37.68%,65.46%  (  +1.86%),25.73%,"682,132",8,5,5,85,Electrical Equipment & Parts,
FIVN,USA,27.25,2025-07-23,50.76,1.08,-16.35%,1.93,16.497,0.000,"1,720",41.84%,63.42%  (  +2.66%),36.56%,"87,712",7,5,4,85,Software - Infrastructure,
INVH,USA,32.85,2025-07-23,41.33,0.58,-1.30%,7.42,5.782,6.495,704,14.46%,21.73%  (  -0.22%),19.73%,"17,033",7,4,4,82,REIT - Residential,
NXT,USA,57.03,2025-07-23,51.29,3.01,31.70%,2.85,15.241,0.000,"3,228",37.37%,58.96%  (  +0.58%),32.22%,"115,843",10,5,5,85,Solar,
VKTX,USA,26.84,2025-07-23,49.31,1.66,-33.26%,-,12.052,23.615,"9,957",57.90%,135.40%  (  +3.75%),100.00%,"224,715",6,5,5,72,Biotechnology,
BX,USA,152.88,2025-07-24,68.39,3.94,-2.93%,14.69,3.978,5.112,"8,767",28.06%,32.77%  (  +1.08%),17.79%,"312,059",6,4,4,85,Asset Management,
TTE,USA,61.75,2025-07-24,54.78,1.03,1.80%,0.72,3.607,5.732,"1,313",21.23%,20.23%  (  -0.18%),12.92%,"62,745",9,4,4,88,Oil & Gas Integrated,
NOK,USA,5.24,2025-07-24,50.91,0.10,9.14%,1.37,7.690,8.800,780,18.99%,41.29%  (  -104.50%),13.92%,"182,194",5,4,4,62,Communication Equipment,
FSLR,USA,161.56,2025-07-24,53.68,10.20,-6.56%,4.07,8.360,15.833,"55,712",77.03%,62.73%  (  -2.15%),44.88%,"676,457",10,5,5,60,Solar,
EMN,USA,78.07,2025-07-24,51.32,2.22,-15.97%,0.96,6.400,9.218,827,29.23%,31.24%  (  +0.96%),24.65%,"17,520",9,4,5,65,Specialty Chemicals,
BVN,USA,16.57,2025-07-24,57.37,0.49,20.05%,3.46,9.129,9.796,653,32.91%,28.47%  (  -7.51%),26.68%,"1,858",7,4,4,81,Other Precious Metals & Mining,
KLAC,USA,903.10,2025-07-24,67.38,23.47,25.51%,10.35,7.894,10.276,508,28.25%,35.93%  (  +0.65%),8.91%,"22,028",6,4,4,90,Semiconductor Equipment & Materials,
DXCM,USA,83.43,2025-07-24,49.50,2.72,7.84%,7.89,11.092,6.283,"6,292",37.27%,51.02%  (  +7.63%),42.03%,"127,249",7,5,5,79,Medical Devices,
EIX,USA,52.57,2025-07-24,51.83,1.45,-21.32%,1.17,6.377,10.594,"22,083",36.46%,35.76%  (  -1.51%),31.74%,"101,471",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
DLR,USA,170.90,2025-07-24,46.71,3.94,2.01%,10.22,4.575,6.648,969,17.44%,32.83%  (  +1.30%),36.00%,"59,177",6,5,5,88,REIT - Specialty,
MA,USA,565.66,2025-07-24,51.53,12.23,5.67%,17.68,3.229,5.598,"4,624",27.41%,22.83%  (  -0.29%),24.83%,"150,694",9,5,5,80,Credit Services,"V, 0.92(6M)"
AEP,USA,103.74,2025-07-24,55.29,1.56,2.92%,2.71,3.908,5.418,762,12.51%,18.22%  (  -0.23%),15.04%,"71,698",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
TSCO,USA,54.18,2025-07-24,62.78,1.35,-0.17%,1.92,4.649,7.639,"3,708",26.76%,33.01%  (  -0.21%),36.08%,"75,806",8,4,4,58,Specialty Retail,
AMT,USA,223.97,2025-07-24,62.13,4.40,7.41%,9.95,5.927,7.255,"1,022",15.34%,23.26%  (  -0.99%),16.29%,"58,609",6,5,5,86,REIT - Specialty,
PCG,USA,14.10,2025-07-24,37.70,0.43,-21.14%,1.26,3.211,8.220,"23,175",32.58%,70.83%  (  +20.45%),100.00%,"1,013,939",7,4,4,80,Utilities - Regulated Electric,
NEE,USA,71.75,2025-07-24,52.54,2.02,-2.24%,5.98,4.184,6.602,"25,122",32.11%,30.89%  (  +0.94%),30.66%,"619,456",5,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
TXRH,USA,190.38,2025-07-24,53.06,4.63,5.21%,2.30,6.997,5.087,909,30.21%,26.70%  (  -0.75%),15.42%,"10,033",6,4,4,80,Restaurants,
ARES,USA,175.21,2025-07-24,63.90,4.26,5.34%,12.33,6.474,0.000,596,23.59%,33.65%  (  +1.77%),20.11%,"27,273",7,5,5,85,Asset Management,
RCL,Liberia,316.18,2025-07-24,81.33,8.60,38.46%,5.12,6.458,7.462,"11,405",34.84%,39.75%  (  +1.11%),24.97%,"131,847",8,5,5,92,Travel Services,
CARR,USA,74.57,2025-07-24,65.33,1.39,5.60%,2.77,7.425,8.586,946,20.07%,28.16%  (  +2.06%),14.99%,"98,181",9,4,4,88,Building Products & Equipment,
LIN,Ireland,475.62,2025-07-24,61.80,6.74,4.40%,6.78,4.351,0.000,519,13.85%,18.34%  (  -0.42%),17.03%,"26,048",9,5,4,80,Specialty Chemicals,
DECK,USA,105.45,2025-07-24,48.05,3.72,-30.28%,3.16,8.505,11.508,"6,660",74.71%,60.25%  (  -0.62%),54.71%,"122,022",9,4,4,85,Footwear & Accessories,
CVX,USA,145.40,2025-07-25,55.67,2.88,-2.90%,1.32,2.524,0.000,"26,767",20.00%,24.02%  (  +0.26%),19.94%,"577,911",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NWL,USA,5.62,2025-07-25,54.87,0.27,-24.76%,0.31,15.174,20.221,"6,313",56.89%,63.62%  (  +5.08%),36.50%,"109,495",7,4,4,60,Household & Personal Products,
XOM,USA,109.04,2025-07-25,51.64,2.37,-2.42%,1.38,2.384,0.000,"57,562",22.19%,23.67%  (  +0.57%),18.37%,"952,424",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
WM,USA,228.69,2025-07-28,40.58,3.49,3.19%,4.01,4.571,5.586,942,13.07%,19.08%  (  +0.02%),29.28%,"41,287",8,4,4,90,Waste Management,
NUE,USA,133.68,2025-07-28,68.04,3.98,1.96%,1.01,5.258,8.369,"4,857",41.21%,35.18%  (  +0.70%),20.65%,"99,874",7,5,4,80,Steel,
RRC,USA,39.38,2025-07-28,45.74,1.25,9.48%,3.60,8.353,9.646,"1,845",28.73%,36.56%  (  +1.93%),20.75%,"135,215",9,4,4,78,Oil & Gas E&P,
CDNS,USA,310.51,2025-07-28,61.26,7.33,8.61%,17.39,8.011,9.436,503,36.73%,31.69%  (  +0.10%),14.13%,"50,037",10,5,5,85,Software - Application,
AGNC,USA,9.32,2025-07-28,56.23,0.17,-3.04%,3.37,4.008,5.379,"47,711",19.75%,21.48%  (  +0.23%),22.17%,"731,618",4,4,4,68,REIT - Mortgage,
UNH,USA,322.40,2025-07-29,53.43,9.78,-34.61%,0.71,4.351,12.184,"297,239",36.17%,48.65%  (  +1.27%),53.84%,"1,196,160",10,4,5,60,Healthcare Plans,
SPOT,Luxembourg,729.42,2025-07-29,55.38,25.86,37.45%,8.41,10.342,13.188,"19,407",37.68%,58.79%  (  +5.09%),56.08%,"121,181",9,4,4,85,Internet Content & Information,
PG,USA,160.94,2025-07-29,48.12,2.26,-3.89%,4.50,3.160,4.770,"20,465",13.54%,19.65%  (  +0.09%),32.15%,"303,002",5,4,4,78,Household & Personal Products,
AZN,USA,71.21,2025-07-29,50.72,1.21,-0.06%,4.02,4.892,4.876,"5,079",19.51%,26.15%  (  -0.98%),27.43%,"141,553",10,5,5,78,Drug Manufacturers - General,
MRK,USA,81.80,2025-07-29,58.85,2.03,-12.59%,3.22,4.913,8.217,"55,857",21.81%,32.95%  (  -2.22%),43.35%,"697,060",9,4,4,78,Drug Manufacturers - General,
SWK,USA,70.31,2025-07-29,63.50,2.18,-14.45%,0.71,8.814,12.121,"2,403",31.69%,40.30%  (  -0.11%),27.92%,"79,913",9,4,4,74,Tools & Accessories,"ITW, 0.83(6M)"
GLW,USA,52.65,2025-07-29,70.16,0.93,10.59%,3.32,6.014,7.649,"1,330",17.69%,31.74%  (  +2.07%),29.88%,"252,986",4,4,4,85,Electronic Components,
PYPL,USA,75.60,2025-07-29,62.48,1.80,-1.54%,2.31,8.403,10.117,"48,311",27.86%,41.02%  (  -0.06%),32.78%,"1,196,077",6,4,4,78,Credit Services,
FTAI,Cayman Islands,114.39,2025-07-29,41.86,6.18,-9.36%,6.09,10.434,16.269,"4,484",46.20%,72.85%  (  +4.66%),40.68%,"59,255",10,5,5,85,Rental & Leasing Services,
UNM,USA,82.27,2025-07-29,59.85,1.57,11.49%,1.12,6.183,7.892,"1,257",20.07%,25.87%  (  -0.25%),22.41%,"11,619",9,4,4,78,Insurance - Life,
EA,USA,159.56,2025-07-29,70.50,2.70,9.53%,5.39,5.607,6.942,"5,891",19.64%,28.80%  (  +1.67%),35.29%,"64,200",6,4,4,83,Electronic Gaming & Multimedia,
GOOG,USA,176.70,2025-07-29,56.89,4.67,1.51%,5.95,6.448,6.717,"217,332",24.79%,35.30%  (  -0.22%),40.23%,"1,488,423",4,5,5,85,Internet Content & Information,
PNR,Ireland,104.94,2025-07-29,68.97,2.00,8.15%,4.24,6.858,7.193,529,20.39%,24.23%  (  -2.58%),19.35%,"8,018",10,5,5,87,Specialty Industrial Machinery,
GOOGL,USA,175.60,2025-07-29,56.48,4.69,1.80%,5.95,6.450,6.694,"217,086",26.14%,35.66%  (  -0.17%),40.73%,"3,330,796",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
EQR,USA,67.23,2025-07-29,42.74,1.42,-5.68%,8.53,4.728,0.000,568,20.05%,26.33%  (  +4.06%),41.89%,"10,637",6,4,4,82,REIT - Residential,
TXN,USA,210.45,2025-07-29,73.75,4.15,11.09%,11.91,5.188,6.604,"9,106",24.70%,31.92%  (  -0.85%),18.42%,"219,583",7,4,4,78,Semiconductors,
MDLZ,USA,68.86,2025-07-29,60.02,1.17,5.08%,2.45,3.542,5.472,"11,912",16.30%,21.42%  (  -1.07%),35.60%,"118,912",8,4,5,77,Confectioners,
LW,USA,52.51,2025-07-29,43.17,1.53,-15.27%,1.16,10.681,12.360,899,28.66%,42.07%  (  +0.50%),35.41%,"106,257",9,4,4,72,Packaged Foods,
MMM,USA,154.40,2025-07-29,64.04,3.09,10.35%,3.39,6.801,7.715,"11,021",21.49%,32.81%  (  +0.76%),33.18%,"177,014",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
