SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SOFI,USA,0,2025-08-05,,,,,13.219,17.581,"78,779",46.42%,69.11%  (  +1.99%),37.54%,"3,430,942",6,4,4,80,,
AMD,USA,0,2025-08-05,,,,,8.479,9.525,"127,390",42.71%,42.67%  (  +0.52%),15.86%,"3,619,627",8,4,4,90,,
MSTR,USA,0,2025-08-05,,,,,5.866,0.000,"94,364",42.42%,53.24%  (  +2.75%),5.19%,"2,281,817",6,5,5,75,,
CAT,USA,0,2025-08-05,,,,,5.265,0.000,864,18.22%,22.02%  (  +0.72%),2.67%,"162,902",9,4,4,76,,"CNHI, 0.83(6M)
DE, 0.85(6M)"
EXAS,USA,0,2025-08-05,,,,,12.929,14.233,"1,516",25.76%,59.63%  (  +8.35%),53.48%,"43,914",4,5,5,68,,
ERJ,USA,0,2025-08-05,,,,,8.792,0.000,779,39.12%,40.91%  (  -0.03%),32.67%,"35,436",7,4,4,82,,
LUMN,USA,0,2025-08-05,,,,,21.201,0.000,"1,750",53.98%,86.37%  (  +5.71%),22.51%,"499,626",8,4,4,70,,
GILD,USA,0,2025-08-05,,,,,4.323,0.000,774,25.68%,24.90%  (  +0.14%),21.69%,"239,119",10,4,5,75,,
KKR,USA,0,2025-08-05,,,,,4.662,8.276,566,28.86%,35.58%  (  +1.23%),16.47%,"206,280",6,5,5,74,,
CZR,USA,0,2025-08-05,,,,,6.757,11.619,981,45.22%,47.83%  (  +0.01%),23.66%,"273,347",8,4,5,70,,
UBER,USA,0,2025-08-05,,,,,8.234,0.000,"5,668",32.72%,34.33%  (  -1.86%),12.64%,"1,432,957",10,5,5,92,,
PINS,USA,0,2025-08-05,,,,,13.636,10.096,655,30.39%,41.97%  (  -1.81%),19.81%,"378,576",8,5,5,88,,
CRH,Ireland,0,2025-08-06,,,,,6.392,0.000,566,23.87%,28.75%  (  -0.90%),16.45%,"24,903",,5,5,77,,
APP,USA,0,2025-08-06,,,,,16.163,0.000,"5,276",54.26%,63.12%  (  -2.01%),22.51%,"325,261",10,5,5,79,,
BROS,USA,0,2025-08-06,,,,,14.600,0.000,679,43.77%,44.78%  (  +0.95%),13.38%,"78,482",9,5,5,85,,
10:21:29 AM,,,,,,,,,,,,,,,,,,,,
