SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SNV,USA,53.63,2025-07-16,74.00,1.25,8.42%,2.18,4.529,6.332,"1,687",27.06%,33.79%  (  +1.57%),19.84%,"5,548",8,4,4,80,Banks - Regional,
UAL,USA,79.79,2025-07-16,54.46,3.23,-2.81%,0.45,8.707,11.777,"13,030",47.01%,57.68%  (  -1.31%),33.40%,"534,328",8,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ASML,USA,792.79,2025-07-16,58.31,19.30,8.98%,9.46,6.120,7.331,"8,335",26.10%,38.87%  (  +0.56%),21.80%,"138,962",5,4,4,85,Semiconductor Equipment & Materials,
KMI,USA,28.45,2025-07-16,54.29,0.63,6.53%,4.08,3.613,4.279,"10,106",20.20%,25.81%  (  +1.84%),30.39%,"339,143",8,4,4,80,Oil & Gas Midstream,
LVS,USA,47.54,2025-07-16,72.59,1.38,5.70%,3.00,6.058,9.066,"58,644",42.39%,40.43%  (  +1.29%),25.47%,"263,731",6,4,4,0,Resorts & Casinos,
CCI,USA,104.11,2025-07-16,61.62,2.09,3.08%,7.57,4.737,4.074,698,15.82%,24.13%  (  +1.02%),13.73%,"79,415",5,4,4,75,REIT - Specialty,
ELV,USA,396.19,2025-07-16,58.67,9.61,-4.71%,0.49,7.043,6.802,"1,277",25.54%,37.40%  (  +0.45%),68.51%,"34,927",5,5,5,77,Healthcare Plans,
ABT,USA,136.37,2025-07-17,56.80,2.57,9.82%,5.60,3.858,4.600,"3,254",17.31%,23.02%  (  -1.06%),31.75%,"168,969",9,5,5,88,Medical Devices,
USB,USA,46.38,2025-07-17,66.17,0.87,1.29%,1.72,3.900,5.039,"37,467",22.75%,27.09%  (  +0.39%),18.28%,"223,703",9,4,4,78,Banks - Regional,
FITB,USA,42.33,2025-07-17,70.91,0.87,1.71%,2.06,4.432,5.360,"1,024",24.71%,27.45%  (  -0.09%),16.89%,"60,767",8,4,4,85,Banks - Regional,
CFG,USA,45.91,2025-07-17,75.64,0.97,7.73%,1.63,4.430,6.302,"1,485",25.08%,29.69%  (  +0.75%),15.81%,"70,695",7,4,4,75,Banks - Regional,
IBKR,USA,56.25,2025-07-17,70.43,1.75,23.66%,2.57,6.230,8.479,"11,404",25.99%,42.52%  (  +0.70%),35.72%,"236,126",9,5,5,92,Capital Markets,
NFLX,USA,1295.03,2025-07-17,63.64,28.40,36.11%,13.82,8.268,8.615,"157,329",20.92%,43.58%  (  +0.27%),44.92%,"559,694",7,5,5,85,Entertainment,
ALK,USA,49.72,2025-07-17,51.13,1.74,-8.84%,0.48,7.012,8.254,"1,885",36.54%,47.24%  (  +0.44%),28.03%,"87,194",8,5,5,75,Airlines,
WAL,USA,80.89,2025-07-17,68.28,2.35,-0.79%,1.77,8.513,8.471,"2,605",33.07%,42.64%  (  +1.50%),22.18%,"22,871",6,5,5,80,Banks - Regional,
FCX,USA,44.14,2025-07-17,64.34,1.25,8.51%,2.59,3.516,8.022,"41,972",33.07%,39.08%  (  +1.81%),19.39%,"940,586",10,5,4,85,Copper,
GPC,USA,125.31,2025-07-17,58.84,2.45,1.92%,0.74,7.412,8.954,745,19.55%,29.60%  (  +3.22%),35.47%,"13,529",7,5,5,65,Auto Parts,
IPG,USA,25.05,2025-07-17,60.73,0.63,-8.84%,0.88,6.401,8.809,"1,102",30.11%,35.51%  (  +5.09%),31.56%,"3,203",6,4,4,62,Advertising Agencies,
NEM,USA,58.88,2025-07-17,60.41,1.59,22.38%,3.36,5.503,7.492,"19,336",33.81%,36.21%  (  +0.14%),26.83%,"923,795",10,4,4,85,Gold,
STX,Ireland,145.47,2025-07-17,86.95,3.29,45.16%,3.61,6.988,8.916,"9,800",26.95%,44.98%  (  +1.10%),32.87%,"124,184",7,4,4,85,Computer Hardware,
TSM,USA,224.87,2025-07-17,69.48,5.06,18.25%,12.06,3.445,6.573,"68,424",25.25%,37.39%  (  +0.75%),14.55%,"1,681,746",9,5,5,78,Semiconductors,
KVUE,USA,20.99,2025-07-17,34.35,0.47,-6.97%,2.63,5.431,0.000,"28,856",24.43%,30.80%  (  -6.98%),36.07%,"817,766",10,4,4,66,Household & Personal Products,
TFC,USA,44.12,2025-07-18,73.91,0.87,3.25%,2.40,3.580,5.128,"11,804",24.11%,22.31%  (  -5.44%),7.14%,"210,687",8,4,4,60,Banks - Regional,
RF,USA,0,2025-07-18,,,,2.32,4.289,5.152,"2,342",25.39%,27.68%  (  +1.54%),15.51%,"81,407",7,4,4,77,Banks - Regional,
ALLY,USA,0,2025-07-18,,,,0.78,6.819,7.535,"3,634",26.95%,37.21%  (  +1.76%),21.60%,"97,199",8,4,4,72,Credit Services,
SCHW,USA,0,2025-07-18,,,,6.33,4.222,6.080,"10,845",12.91%,29.79%  (  -0.47%),21.91%,"442,104",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
AXP,USA,0,2025-07-18,,,,3.00,4.528,5.557,"12,916",22.71%,29.04%  (  +0.41%),19.78%,"214,119",7,4,4,88,Credit Services,"COF, 0.82(6M)"
SLB,,0,2025-07-18,,,,1.33,3.439,6.365,"21,278",31.24%,33.74%  (  -0.54%),27.09%,"661,733",8,5,5,65,Oil & Gas Equipment & Services,
IBN,USA,0,2025-07-19,,,,3.44,0.000,5.586,900,13.96%,15.58%  (  -2.76%),15.40%,"61,869",4,4,4,0,Banks - Regional,
VZ,USA,0,2025-07-21,,,,1.36,4.111,4.975,"78,593",15.66%,21.80%  (  +0.99%),32.57%,"1,040,453",7,4,4,82,Telecom Services,"T, 0.88(6M)"
STLD,USA,0,2025-07-21,,,,1.13,6.518,9.336,"9,986",40.12%,32.74%  (  -0.33%),10.31%,"20,970",9,5,5,85,Steel,
CCK,USA,0,2025-07-21,,,,1.03,6.635,7.923,544,17.39%,25.61%  (  -0.56%),29.97%,"6,243",7,5,4,82,Packaging & Containers,
NXPI,Netherlands,0,2025-07-21,,,,4.57,6.662,11.795,"2,034",35.70%,38.89%  (  +0.01%),17.63%,"36,857",8,5,5,70,Semiconductors,
THC,USA,0,2025-07-22,,,,0.81,10.520,10.798,"1,136",29.16%,35.93%  (  -0.10%),21.50%,"33,964",9,5,5,80,Medical Care Facilities,
GE,USA,0,2025-07-22,,,,6.71,5.940,8.300,"44,068",25.40%,39.97%  (  +1.01%),40.46%,"363,038",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,0,2025-07-22,,,,7.27,4.186,6.408,"9,206",16.19%,30.90%  (  +0.49%),56.44%,"200,084",8,5,5,85,Tobacco,
HAL,USA,0,2025-07-22,,,,0.81,4.452,8.727,"22,084",39.42%,40.09%  (  +1.11%),35.33%,"514,541",7,4,4,70,Oil & Gas Equipment & Services,
KO,USA,0,2025-07-22,,,,6.62,2.759,4.237,"44,799",12.93%,19.65%  (  -1.95%),40.18%,"605,164",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
SHW,USA,0,2025-07-22,,,,3.87,6.291,7.072,"1,280",25.37%,23.51%  (  -0.08%),22.50%,"17,565",8,4,5,73,Specialty Chemicals,
NOC,USA,0,2025-07-22,,,,1.80,4.796,7.320,637,22.13%,24.41%  (  +0.66%),33.70%,"25,479",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
GM,USA,0,2025-07-22,,,,0.26,6.006,8.672,"36,432",29.15%,38.62%  (  +0.28%),37.32%,"513,029",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,0,2025-07-22,,,,1.24,5.330,8.340,"2,917",31.94%,38.19%  (  +1.16%),30.01%,"36,354",9,4,4,79,Residential Construction,
DHR,USA,0,2025-07-22,,,,6.05,5.419,7.319,"5,703",25.71%,33.59%  (  -1.35%),36.71%,"75,880",8,5,5,72,Diagnostics & Research,
DGX,USA,0,2025-07-22,,,,1.97,6.394,7.170,"1,093",17.51%,23.92%  (  +0.95%),33.61%,"13,985",6,4,4,85,Diagnostics & Research,
KEY,USA,0,2025-07-22,,,,2.11,4.358,6.272,"8,683",23.84%,29.07%  (  -0.85%),13.53%,"183,518",4,4,4,78,Banks - Regional,
SYF,USA,0,2025-07-22,,,,1.33,7.935,9.745,"1,011",29.00%,32.63%  (  +1.05%),11.43%,"47,753",9,4,4,73,Credit Services,
MTDR,USA,0,2025-07-22,,,,1.68,8.565,12.702,"1,210",33.64%,43.21%  (  +2.48%),25.20%,"61,343",10,5,5,86,Oil & Gas E&P,
ISRG,USA,0,2025-07-22,,,,22.16,6.379,4.325,"3,159",23.59%,38.29%  (  +0.37%),43.09%,"74,190",6,5,5,80,Medical Instruments & Supplies,
BKR,USA,0,2025-07-22,,,,1.39,7.460,9.130,673,20.44%,30.35%  (  +0.83%),19.35%,"105,306",6,5,5,65,Oil & Gas Equipment & Services,
COF,USA,0,2025-07-22,,,,2.56,5.428,7.417,"10,682",27.75%,33.98%  (  -0.50%),19.44%,"164,650",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
CB,Switzerland,0,2025-07-22,,,,2.05,5.229,5.805,"2,800",15.47%,19.89%  (  -0.52%),15.90%,"29,129",8,4,4,75,Insurance - Property & Casualty,
SAP,USA,0,2025-07-22,,,,9.31,12.280,8.403,"2,590",19.96%,28.63%  (  +0.50%),27.44%,"24,699",10,5,5,88,Software - Application,
HLT,USA,0,2025-07-23,,,,5.65,5.769,6.018,"1,640",21.27%,28.12%  (  +2.03%),21.95%,"77,111",7,4,4,75,Lodging,"MAR, 0.9(6M)"
APH,USA,0,2025-07-23,,,,7.01,8.692,9.624,"5,373",16.53%,31.00%  (  +0.66%),27.67%,"97,821",10,5,4,87,Electronic Components,
T,USA,0,2025-07-23,,,,1.69,4.607,5.787,"48,230",17.24%,26.49%  (  -0.69%),37.72%,"1,159,175",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
CME,USA,0,2025-07-23,,,,15.76,4.236,6.369,"1,708",15.54%,20.57%  (  -0.18%),29.17%,"49,856",4,4,4,88,Financial Data & Stock Exchanges,
GEV,USA,0,2025-07-23,,,,3.80,8.485,10.627,"27,174",35.70%,53.42%  (  +4.51%),25.52%,"158,899",10,5,5,82,Specialty Industrial Machinery,
VRT,USA,0,2025-07-23,,,,5.53,10.693,12.881,"24,987",39.78%,65.87%  (  +2.26%),26.24%,"682,132",8,5,5,85,Electrical Equipment & Parts,
DOV,USA,0,2025-07-23,,,,3.21,6.240,8.021,"1,599",19.02%,25.95%  (  +0.54%),20.20%,"12,307",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
META,USA,0,2025-07-23,,,,10.61,7.974,8.911,"350,600",24.60%,38.18%  (  +1.94%),30.07%,"1,918,184",10,5,5,85,Internet Content & Information,
INVH,USA,0,2025-07-23,,,,7.45,5.782,6.565,715,14.40%,22.60%  (  +0.65%),23.45%,"17,033",7,4,4,82,REIT - Residential,
GD,USA,0,2025-07-23,,,,1.60,3.699,4.111,"1,282",15.39%,20.32%  (  -0.02%),18.81%,"36,804",7,4,4,88,Aerospace & Defense,
HES,USA,0,2025-07-23,,,,3.50,2.887,7.210,869,20.41%,28.24%  (  +1.09%),26.09%,"107,173",4,4,4,0,Oil & Gas E&P,
CTSH,USA,0,2025-07-23,,,,1.97,6.911,7.750,926,21.40%,25.01%  (  -0.10%),20.31%,"44,579",8,4,4,82,Information Technology Services,
MCD,USA,0,2025-07-23,,,,8.30,3.764,0.000,"32,036",14.93%,18.49%  (  -0.10%),15.11%,"222,915",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
BA,USA,0,2025-07-23,,,,2.28,5.308,7.898,"72,434",30.59%,34.13%  (  +0.60%),14.75%,"1,068,251",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
BSX,USA,0,2025-07-23,,,,8.85,5.989,5.686,"4,817",17.56%,27.63%  (  +4.29%),34.09%,"199,268",9,5,5,88,Medical Devices,
TMO,USA,0,2025-07-23,,,,3.71,4.244,8.369,"7,463",26.17%,37.63%  (  -1.65%),47.01%,"81,927",5,5,5,72,Diagnostics & Research,
OVV,USA,0,2025-07-23,,,,1.13,6.674,11.260,526,33.76%,38.03%  (  -0.17%),23.96%,"47,059",4,4,4,80,Oil & Gas E&P,
NLY,USA,0,2025-07-23,,,,1.82,2.354,4.598,"7,728",20.64%,23.56%  (  +2.07%),22.49%,"161,250",10,4,4,75,REIT - Mortgage,
CAKE,USA,0,2025-07-23,,,,0.88,8.534,10.361,933,28.96%,35.12%  (  -0.90%),19.35%,"14,759",7,4,4,77,Restaurants,
NOW,USA,0,2025-07-23,,,,18.24,7.196,8.834,"7,720",17.86%,41.35%  (  +0.29%),36.30%,"89,241",7,5,5,88,Software - Application,
EQT,USA,0,2025-07-23,,,,5.28,4.799,6.708,"34,172",28.92%,33.44%  (  -0.42%),14.28%,"266,121",6,4,4,85,Oil & Gas E&P,
AAPL,USA,0,2025-07-23,,,,7.76,4.108,0.000,"1,617,576",20.61%,29.14%  (  +0.18%),26.74%,"5,244,638",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FLEX,Singapore,0,2025-07-23,,,,0.70,9.508,10.123,"10,821",24.12%,36.17%  (  +0.54%),14.64%,"34,944",4,5,5,82,Electronic Components,
ORLY,USA,0,2025-07-23,,,,4.59,6.793,7.457,"2,226",18.76%,25.02%  (  -1.52%),25.23%,"78,150",6,5,5,80,Auto Parts,
SLM,USA,0,2025-07-23,,,,2.32,8.484,9.785,"2,547",23.00%,33.56%  (  -1.93%),25.53%,"28,078",9,5,4,70,Credit Services,
FLG,USA,0,2025-07-23,,,,0.75,7.973,11.563,"8,793",34.59%,40.88%  (  -2.01%),17.42%,"518,517",9,4,4,65,Banks - Regional,
ROK,USA,0,2025-07-23,,,,4.78,8.062,0.000,508,16.43%,28.71%  (  +0.59%),15.41%,"12,507",9,4,4,72,Specialty Industrial Machinery,"AME, 0.81(6M)"
NXT,USA,0,2025-07-23,,,,2.85,15.241,0.000,"3,372",37.13%,59.12%  (  +0.74%),32.58%,"115,843",10,5,5,85,Solar,
NBIS,Netherlands,0,2025-07-23,,,,73.91,7.994,19.465,"63,248",84.10%,87.59%  (  +0.58%),21.72%,"425,356",10,5,5,85,Software - Infrastructure,
BIIB,USA,0,2025-07-23,,,,2.04,5.477,0.000,"3,556",27.70%,40.62%  (  +5.22%),44.27%,"68,147",6,4,4,72,Drug Manufacturers - General,
VKTX,USA,0,2025-07-23,,,,-,12.052,24.677,"12,157",57.68%,140.68%  (  +9.03%),100.00%,"224,715",6,5,5,72,Biotechnology,
FIVN,USA,0,2025-07-23,,,,1.90,16.497,0.000,"1,958",41.35%,61.77%  (  +1.02%),33.94%,"87,712",7,5,4,85,Software - Infrastructure,
NOK,USA,0,2025-07-24,,,,1.37,7.690,8.822,984,19.09%,43.10%  (  -102.68%),15.41%,"182,194",5,4,4,62,Communication Equipment,
TTE,USA,0,2025-07-24,,,,0.72,3.607,5.732,"1,339",21.26%,20.23%  (  -0.18%),12.91%,"62,745",8,4,4,88,Oil & Gas Integrated,
BX,USA,0,2025-07-24,,,,14.72,3.978,6.899,"10,504",28.10%,32.82%  (  +1.13%),17.89%,"312,059",6,4,4,85,Asset Management,
EW,USA,0,2025-07-24,,,,8.20,8.747,8.567,"1,298",16.89%,28.35%  (  +0.49%),19.94%,"57,924",8,4,4,80,Medical Devices,
TXRH,USA,0,2025-07-24,,,,2.30,6.997,5.007,"1,054",30.23%,26.67%  (  -0.77%),15.35%,"10,033",6,4,4,80,Restaurants,
MA,USA,0,2025-07-24,,,,17.69,3.229,5.642,"5,418",27.41%,22.83%  (  -0.29%),24.84%,"150,694",9,5,5,80,Credit Services,"V, 0.92(6M)"
PCG,USA,0,2025-07-24,,,,1.26,3.211,8.292,"24,437",32.33%,39.31%  (  -11.07%),53.65%,"1,013,939",7,4,4,80,Utilities - Regulated Electric,
GLPI,USA,0,2025-07-24,,,,8.42,4.212,5.336,860,15.51%,18.64%  (  -1.75%),22.63%,"11,591",7,4,4,70,REIT - Specialty,
KLAC,USA,0,2025-07-24,,,,10.34,7.894,10.132,602,28.24%,35.18%  (  -0.10%),7.02%,"22,028",6,4,4,90,Semiconductor Equipment & Materials,
RCL,Liberia,0,2025-07-24,,,,5.10,6.458,7.415,"12,795",34.87%,39.09%  (  +0.45%),23.72%,"131,847",8,5,5,92,Travel Services,
FSLR,USA,0,2025-07-24,,,,4.11,8.360,15.652,"70,245",77.05%,62.23%  (  -2.65%),43.70%,"676,457",10,5,5,60,Solar,
LHX,USA,0,2025-07-24,,,,2.22,5.904,6.906,566,22.52%,22.42%  (  +0.15%),23.97%,"19,497",9,5,5,79,Aerospace & Defense,
CARR,USA,0,2025-07-24,,,,2.77,7.425,8.582,992,19.81%,28.37%  (  +2.27%),15.51%,"98,181",9,4,4,88,Building Products & Equipment,
LIN,Ireland,0,2025-07-24,,,,6.81,4.351,0.000,700,14.15%,17.53%  (  -1.23%),14.58%,"26,048",9,5,4,80,Specialty Chemicals,
DECK,USA,0,2025-07-24,,,,3.16,8.505,11.858,"7,251",74.50%,60.00%  (  -0.87%),54.31%,"122,022",9,4,4,85,Footwear & Accessories,
NEE,USA,0,2025-07-24,,,,6.05,4.184,6.709,"34,400",32.94%,32.67%  (  +2.73%),36.76%,"619,456",5,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
TSCO,USA,0,2025-07-24,,,,1.92,4.649,7.445,"3,820",26.75%,29.19%  (  -4.03%),24.80%,"75,806",8,4,4,58,Specialty Retail,
BVN,USA,0,2025-07-24,,,,3.44,9.129,8.781,653,32.89%,31.83%  (  -4.15%),30.71%,"1,858",7,4,4,81,Other Precious Metals & Mining,
AEP,USA,0,2025-07-24,,,,2.73,3.908,5.661,780,12.62%,19.25%  (  +0.79%),19.85%,"71,698",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
AMT,USA,0,2025-07-24,,,,10.01,5.927,7.606,"1,199",15.69%,23.53%  (  -0.71%),17.56%,"58,609",6,5,5,86,REIT - Specialty,
EIX,USA,0,2025-07-24,,,,1.17,6.377,10.741,"22,546",36.71%,36.25%  (  -1.01%),32.52%,"101,471",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
EMN,USA,0,2025-07-24,,,,0.97,6.400,8.891,968,30.00%,30.63%  (  +0.36%),23.17%,"17,520",9,4,5,65,Specialty Chemicals,
DXCM,USA,0,2025-07-24,,,,7.89,11.092,6.515,"6,785",37.17%,51.29%  (  +7.91%),42.61%,"127,249",7,5,5,79,Medical Devices,
DLR,USA,0,2025-07-24,,,,10.24,4.575,6.540,"1,551",17.74%,33.90%  (  +2.37%),38.58%,"59,177",6,5,5,88,REIT - Specialty,
ARES,USA,0,2025-07-24,,,,12.31,6.474,0.000,689,23.51%,33.81%  (  +1.93%),20.40%,"27,273",7,5,5,85,Asset Management,
NWL,USA,0,2025-07-25,,,,0.31,15.174,19.762,"6,498",56.73%,64.24%  (  +5.70%),37.30%,"109,495",7,4,4,60,Household & Personal Products,
XOM,USA,0,2025-07-25,,,,1.39,2.384,0.000,"61,733",22.31%,23.52%  (  +0.42%),17.88%,"952,424",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,0,2025-07-25,,,,1.32,2.524,0.000,"29,961",20.15%,24.60%  (  +0.84%),21.29%,"577,911",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NUE,USA,0,2025-07-28,,,,1.02,5.258,8.346,"5,804",41.37%,34.67%  (  +0.18%),19.43%,"99,874",7,5,4,80,Steel,
WM,USA,0,2025-07-28,,,,4.03,4.571,5.608,"1,088",13.10%,18.76%  (  -0.30%),27.63%,"41,287",8,4,4,90,Waste Management,
RRC,USA,0,2025-07-28,,,,3.59,8.353,9.585,"3,368",29.35%,35.32%  (  +0.69%),17.99%,"135,215",9,4,4,78,Oil & Gas E&P,
AGNC,USA,0,2025-07-28,,,,3.37,4.008,5.304,"50,256",19.75%,21.12%  (  -0.13%),21.16%,"731,618",4,4,4,68,REIT - Mortgage,
CDNS,USA,0,2025-07-28,,,,17.37,8.011,9.617,580,36.70%,31.92%  (  +0.32%),14.69%,"50,037",10,5,5,85,Software - Application,
MRK,USA,0,2025-07-29,,,,3.23,4.913,8.186,"60,554",21.99%,33.72%  (  -1.44%),45.49%,"697,060",9,4,4,78,Drug Manufacturers - General,
PYPL,USA,0,2025-07-29,,,,2.31,8.403,10.189,"56,688",27.84%,41.32%  (  +0.24%),33.43%,"1,196,077",6,4,4,78,Credit Services,
AZN,USA,0,2025-07-29,,,,4.03,4.892,6.525,"5,484",19.26%,25.98%  (  -1.14%),26.87%,"141,553",10,5,5,78,Drug Manufacturers - General,
SPOT,Luxembourg,0,2025-07-29,,,,8.36,10.342,12.955,"22,557",38.47%,57.37%  (  +3.68%),53.59%,"121,181",9,4,4,85,Internet Content & Information,
PG,USA,0,2025-07-29,,,,4.52,3.160,4.724,"24,176",13.98%,19.09%  (  -0.46%),29.89%,"303,002",5,4,4,78,Household & Personal Products,
GLW,USA,0,2025-07-29,,,,3.31,6.014,7.518,"1,552",17.78%,31.58%  (  +1.91%),29.49%,"252,986",4,4,4,85,Electronic Components,
UNH,USA,0,2025-07-29,,,,0.72,4.351,12.303,"346,496",36.67%,48.49%  (  +1.11%),53.56%,"1,196,160",10,4,5,60,Healthcare Plans,
SWK,USA,0,2025-07-29,,,,0.72,8.814,12.269,"2,648",31.87%,40.11%  (  -0.29%),27.57%,"79,913",9,4,4,74,Tools & Accessories,"ITW, 0.83(6M)"
UNM,USA,0,2025-07-29,,,,1.12,6.183,7.830,"1,894",19.84%,25.67%  (  -0.45%),21.93%,"11,619",9,4,4,78,Insurance - Life,
EA,USA,0,2025-07-29,,,,5.38,5.607,6.911,"6,238",19.68%,28.46%  (  +1.34%),34.34%,"64,200",6,4,4,83,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,0,2025-07-29,,,,6.08,10.434,15.568,"4,804",46.22%,70.60%  (  +2.41%),38.01%,"59,255",10,5,5,85,Rental & Leasing Services,
KMB,USA,0,2025-07-29,,,,2.22,4.006,5.004,"4,259",17.90%,21.56%  (  -0.17%),41.07%,"35,729",5,4,4,65,Household & Personal Products,
ACI,USA,0,2025-07-29,,,,0.15,5.818,5.663,532,18.78%,27.95%  (  +1.66%),16.02%,"93,625",5,4,4,68,Grocery Stores,
GOOG,USA,0,2025-07-29,,,,5.95,6.448,6.633,"231,123",24.87%,35.15%  (  -0.37%),39.83%,"1,488,423",4,5,5,85,Internet Content & Information,
RTX,USA,0,2025-07-29,,,,2.36,4.537,5.389,"9,295",21.05%,25.15%  (  -0.19%),26.93%,"223,209",8,4,4,78,Aerospace & Defense,
PNR,Ireland,0,2025-07-29,,,,4.24,6.858,7.101,537,20.07%,24.44%  (  -2.38%),19.96%,"8,018",10,5,5,87,Specialty Industrial Machinery,
UPS,USA,0,2025-07-29,,,,0.98,6.554,5.020,"30,924",23.14%,35.81%  (  +2.55%),35.37%,"374,899",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MSFT,USA,0,2025-07-29,,,,13.55,4.677,5.824,"189,116",12.91%,24.30%  (  +1.31%),22.81%,"2,144,032",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
EQR,USA,0,2025-07-29,,,,8.57,4.728,0.000,578,20.02%,20.62%  (  -1.65%),21.47%,"10,637",6,4,4,82,REIT - Residential,
ARCC,USA,0,2025-07-29,,,,5.08,3.866,5.126,"1,063",14.70%,17.91%  (  +1.12%),19.02%,"141,002",9,5,5,78,Asset Management,
LMT,USA,0,2025-07-29,,,,1.52,4.191,5.822,"7,470",27.67%,26.97%  (  -0.29%),47.55%,"120,381",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
TER,USA,0,2025-07-29,,,,5.07,11.190,13.724,"2,593",36.82%,45.96%  (  +0.77%),25.02%,"87,023",7,4,4,71,Semiconductor Equipment & Materials,
IQV,USA,0,2025-07-29,,,,1.82,8.024,12.757,881,30.69%,41.98%  (  -1.50%),45.73%,"19,055",8,4,4,78,Diagnostics & Research,
BANC,USA,0,2025-07-29,,,,1.24,9.946,10.306,"3,070",23.09%,35.38%  (  +0.58%),22.00%,"47,165",6,5,5,68,Banks - Regional,
V,USA,0,2025-07-29,,,,18.39,3.450,4.403,"14,055",26.40%,24.17%  (  +0.76%),28.35%,"366,969",10,5,5,85,Credit Services,"MA, 0.92(6M)"
FI,USA,0,2025-07-29,,,,4.63,4.973,8.008,"7,243",22.14%,37.70%  (  +0.66%),54.87%,"94,631",6,4,5,88,Information Technology Services,
