SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PM,USA,177.53,2025-07-22,44.95,3.27,22.50%,7.24,4.186,6.546,"12,171",16.62%,32.35%  (  +1.94%),61.41%,"200,084",8,5,5,85,Tobacco,
HAL,USA,21.21,2025-07-22,50.95,0.79,-17.57%,0.81,4.452,8.629,"25,690",39.53%,43.71%  (  +4.73%),43.79%,"514,541",7,4,4,70,Oil & Gas Equipment & Services,
KO,USA,71.67,2025-07-22,56.31,1.00,5.37%,6.61,2.759,4.209,"47,727",12.79%,19.63%  (  -1.97%),40.06%,"605,164",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
SHW,USA,355.30,2025-07-22,57.10,7.80,-0.91%,3.87,6.291,7.042,"1,309",25.27%,23.38%  (  -0.21%),22.04%,"17,565",8,4,5,73,Specialty Chemicals,
NOC,USA,503.53,2025-07-22,57.42,10.35,2.10%,1.80,4.796,7.434,791,22.13%,24.72%  (  +0.97%),34.70%,"25,479",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
GM,USA,52.03,2025-07-22,65.23,1.29,4.99%,0.27,6.006,8.640,"42,132",29.29%,37.74%  (  -0.60%),35.23%,"513,029",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,109.94,2025-07-22,65.33,3.21,-4.33%,1.23,5.330,8.540,"3,076",31.28%,38.85%  (  +1.82%),32.30%,"36,354",9,4,4,79,Residential Construction,
DHR,USA,201.10,2025-07-22,56.13,5.11,-9.85%,6.04,5.419,7.169,"7,013",25.63%,35.45%  (  +0.51%),41.06%,"75,880",8,5,5,72,Diagnostics & Research,
DGX,USA,179.33,2025-07-22,56.46,3.08,9.46%,1.97,6.394,7.142,"1,114",17.50%,23.54%  (  +0.57%),31.98%,"13,985",6,4,4,85,Diagnostics & Research,
KEY,USA,17.87,2025-07-22,75.43,0.38,6.33%,2.12,4.358,6.243,"11,072",23.94%,31.85%  (  +1.93%),19.75%,"183,518",4,4,4,78,Banks - Regional,
SYF,USA,68.17,2025-07-22,75.95,1.55,15.56%,1.32,7.935,9.896,"1,078",29.02%,32.43%  (  +0.86%),11.06%,"47,753",9,4,4,73,Credit Services,
MTDR,USA,49.50,2025-07-22,58.16,1.69,-3.75%,1.68,8.565,12.547,"1,258",33.38%,42.72%  (  +1.99%),24.33%,"61,343",10,5,5,86,Oil & Gas E&P,
ISRG,USA,537.96,2025-07-22,54.66,12.66,1.69%,22.12,6.379,4.293,"3,270",23.54%,36.49%  (  -1.43%),39.30%,"74,190",6,5,5,80,Medical Instruments & Supplies,
BKR,USA,38.69,2025-07-22,54.61,1.00,-4.41%,1.38,7.460,9.128,708,20.33%,30.79%  (  +1.27%),20.37%,"105,306",6,5,5,65,Oil & Gas Equipment & Services,
COF,USA,215.18,2025-07-22,71.49,4.89,19.21%,2.56,5.428,7.322,"14,860",27.73%,33.91%  (  -0.56%),19.31%,"164,650",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
CB,Switzerland,289.59,2025-07-22,53.03,4.78,2.06%,2.06,5.229,5.752,"2,839",15.46%,19.60%  (  -0.81%),14.89%,"29,129",8,4,4,75,Insurance - Property & Casualty,
SAP,USA,300.68,2025-07-22,54.19,5.47,14.38%,9.30,12.280,8.652,"3,938",19.97%,29.28%  (  +1.15%),29.57%,"24,699",10,5,5,88,Software - Application,
HLT,USA,268.96,2025-07-23,71.98,5.33,10.77%,5.66,5.769,5.650,"1,696",21.29%,26.57%  (  +0.48%),18.54%,"77,111",7,4,4,75,Lodging,"MAR, 0.9(6M)"
APH,USA,97.39,2025-07-23,71.53,1.81,33.56%,7.02,8.692,9.624,"5,540",16.25%,30.53%  (  +0.19%),26.30%,"97,821",10,5,4,87,Electronic Components,
T,USA,28.88,2025-07-23,63.10,0.48,16.25%,1.69,4.607,5.805,"54,546",17.20%,26.06%  (  -1.13%),36.13%,"1,159,175",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
CME,USA,275.42,2025-07-23,52.76,5.00,12.26%,15.79,4.236,5.969,"1,796",15.52%,20.76%  (  +0.01%),30.18%,"49,856",4,4,4,88,Financial Data & Stock Exchanges,
GEV,USA,506.00,2025-07-23,59.98,18.56,43.75%,3.87,8.485,10.616,"28,953",34.18%,51.78%  (  +2.87%),22.90%,"158,899",10,5,5,82,Specialty Industrial Machinery,
CSX,USA,33.47,2025-07-23,68.72,0.57,3.89%,4.40,4.578,5.395,"15,121",17.81%,21.54%  (  +1.27%),18.79%,"295,642",5,4,4,60,Railroads,
VRT,USA,122.54,2025-07-23,61.25,4.90,14.79%,5.55,10.693,13.191,"29,499",39.31%,63.11%  (  -0.49%),22.79%,"682,132",8,5,5,85,Electrical Equipment & Parts,
DOV,USA,186.16,2025-07-23,64.75,3.33,-0.69%,3.21,6.240,7.941,"1,995",19.02%,26.10%  (  +0.70%),20.60%,"12,307",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
META,USA,719.22,2025-07-23,62.19,16.28,17.43%,10.61,7.974,8.921,"375,356",24.54%,38.17%  (  +1.92%),30.03%,"1,918,184",10,5,5,85,Internet Content & Information,
INVH,USA,32.78,2025-07-23,40.21,0.58,-1.51%,7.41,5.782,7.559,717,14.38%,24.27%  (  +2.32%),30.50%,"17,033",7,4,4,82,REIT - Residential,
GD,USA,294.38,2025-07-23,70.13,4.84,6.41%,1.61,3.699,4.088,"1,325",15.39%,20.41%  (  +0.07%),19.08%,"36,804",7,4,4,88,Aerospace & Defense,
HES,USA,141.15,2025-07-23,56.68,2.96,0.86%,3.49,2.887,6.869,934,20.48%,28.58%  (  +1.43%),26.96%,"107,173",4,4,4,0,Oil & Gas E&P,
CTSH,USA,80.44,2025-07-23,57.33,1.47,2.36%,1.97,6.911,7.525,"1,010",21.33%,24.77%  (  -0.34%),19.66%,"44,579",8,4,4,82,Information Technology Services,
MCD,USA,297.49,2025-07-23,47.64,5.03,-1.36%,8.27,3.764,0.000,"34,758",14.90%,18.76%  (  +0.17%),16.27%,"222,915",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
BA,USA,209.79,2025-07-23,57.51,5.68,22.07%,2.28,5.308,7.970,"77,929",30.58%,34.56%  (  +1.04%),15.71%,"1,068,251",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
BSX,USA,104.78,2025-07-23,56.17,1.93,9.50%,8.83,5.989,5.619,"4,995",17.33%,28.31%  (  +4.96%),35.86%,"199,268",9,5,5,88,Medical Devices,
ALKS,Ireland,28.99,2025-07-23,41.02,0.82,-3.86%,3.16,9.332,17.168,796,23.68%,59.17%  (  +1.88%),74.94%,"10,473",9,4,4,80,Drug Manufacturers - Specialty & Generic,
TMO,USA,421.47,2025-07-23,58.71,11.51,-17.36%,3.71,4.244,8.070,"7,746",26.38%,36.87%  (  -2.42%),45.16%,"81,927",5,5,5,72,Diagnostics & Research,
OVV,USA,39.31,2025-07-23,53.33,1.28,-2.38%,1.13,6.674,11.065,550,33.76%,38.00%  (  -0.20%),23.90%,"47,059",4,4,4,80,Oil & Gas E&P,
NLY,USA,19.04,2025-07-23,47.07,0.35,-3.60%,1.82,2.354,4.692,"8,122",20.68%,24.86%  (  +3.38%),25.66%,"161,250",10,4,4,75,REIT - Mortgage,
CAKE,USA,63.70,2025-07-23,74.81,1.77,28.89%,0.87,8.534,11.044,"1,128",29.12%,35.76%  (  -0.26%),20.76%,"14,759",7,4,4,77,Restaurants,
NOW,USA,1011.89,2025-07-23,54.16,22.33,4.41%,18.28,7.196,8.792,"8,610",17.57%,41.38%  (  +0.32%),36.36%,"89,241",7,5,5,88,Software - Application,
EQT,USA,55.72,2025-07-23,45.12,1.70,16.61%,5.27,4.799,6.845,"34,617",28.74%,33.28%  (  -0.58%),13.93%,"266,121",6,4,4,85,Oil & Gas E&P,
AAPL,USA,207.82,2025-07-23,60.65,4.51,-6.88%,7.75,4.108,0.000,"1,692,456",20.64%,29.18%  (  +0.23%),26.83%,"5,244,638",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FLEX,Singapore,48.49,2025-07-23,70.07,1.30,27.64%,0.70,9.508,10.302,"11,312",23.90%,36.25%  (  +0.62%),14.80%,"34,944",4,5,5,82,Electronic Components,
ORLY,USA,90.50,2025-07-23,51.63,1.83,5.82%,4.59,6.793,7.397,"2,413",18.76%,25.02%  (  -1.52%),25.24%,"78,150",6,5,5,80,Auto Parts,
SLM,USA,33.36,2025-07-23,62.67,0.79,20.18%,2.30,8.484,9.304,"2,861",22.75%,33.24%  (  -2.26%),24.84%,"28,078",9,5,4,70,Credit Services,
FLG,USA,10.95,2025-07-23,44.01,0.40,-2.17%,0.75,7.973,11.801,"9,150",34.64%,40.65%  (  -2.24%),17.01%,"518,517",9,4,4,65,Banks - Regional,
ROK,USA,338.61,2025-07-23,74.93,6.03,20.65%,4.79,8.062,0.000,538,16.53%,28.62%  (  +0.50%),15.22%,"12,507",9,4,4,72,Specialty Industrial Machinery,"AME, 0.81(6M)"
NXT,USA,57.52,2025-07-23,52.58,3.01,32.82%,2.87,15.241,0.000,"3,433",37.89%,58.78%  (  +0.40%),31.80%,"115,843",10,5,5,85,Solar,
NBIS,Netherlands,50.31,2025-07-23,57.56,3.86,53.19%,74.22,7.994,19.665,"71,403",84.27%,84.87%  (  -2.15%),16.80%,"425,356",10,5,5,85,Software - Infrastructure,
BIIB,USA,130.02,2025-07-23,54.64,3.66,-12.67%,2.03,5.477,0.000,"3,609",27.41%,33.97%  (  -1.43%),28.99%,"68,147",6,4,4,72,Drug Manufacturers - General,
VKTX,USA,26.65,2025-07-23,48.40,1.66,-33.74%,-,12.052,22.784,"13,476",57.55%,135.49%  (  +3.84%),100.00%,"224,715",6,5,5,72,Biotechnology,
FIVN,USA,26.61,2025-07-23,45.89,1.08,-18.32%,1.89,16.497,0.000,"2,039",41.27%,62.90%  (  +2.14%),35.73%,"87,712",7,5,4,85,Software - Infrastructure,
NOK,USA,5.23,2025-07-24,50.56,0.10,9.04%,1.37,7.690,8.897,"1,100",19.05%,112.16%  (  -33.63%),72.30%,"182,194",5,4,4,62,Communication Equipment,
TTE,USA,61.91,2025-07-24,55.53,1.04,2.06%,0.72,3.607,5.691,"1,346",21.29%,18.41%  (  -1.99%),6.86%,"62,745",8,4,4,88,Oil & Gas Integrated,
BX,USA,152.77,2025-07-24,68.27,3.97,-3.00%,14.68,3.978,6.597,"11,676",28.17%,31.52%  (  -0.16%),15.31%,"312,059",6,4,4,85,Asset Management,
EW,USA,77.18,2025-07-24,55.85,1.52,7.59%,8.17,8.747,8.503,"1,357",16.80%,27.97%  (  +0.11%),18.72%,"57,924",8,4,4,80,Medical Devices,
TXRH,USA,189.22,2025-07-24,51.47,4.63,4.57%,2.28,6.997,4.847,"1,107",30.21%,25.91%  (  -1.54%),13.05%,"10,033",6,4,4,80,Restaurants,
MA,USA,564.61,2025-07-24,51.03,12.25,5.47%,17.65,3.229,5.438,"5,866",27.40%,22.94%  (  -0.18%),25.15%,"150,694",9,5,5,80,Credit Services,"V, 0.92(6M)"
PCG,USA,14.13,2025-07-24,38.16,0.43,-21.00%,1.27,3.211,8.113,"24,633",32.42%,52.72%  (  +2.34%),80.13%,"1,013,939",7,4,4,80,Utilities - Regulated Electric,
GLPI,USA,47.43,2025-07-24,56.44,0.81,-3.13%,8.41,4.212,5.228,863,15.36%,17.88%  (  -2.51%),20.08%,"11,591",7,4,4,70,REIT - Specialty,
KLAC,USA,898.85,2025-07-24,66.61,23.49,24.92%,10.30,7.894,10.144,646,28.25%,35.16%  (  -0.13%),6.96%,"22,028",6,4,4,90,Semiconductor Equipment & Materials,
RCL,Liberia,315.10,2025-07-24,81.05,8.60,37.99%,5.11,6.458,7.476,"13,095",34.84%,40.26%  (  +1.62%),25.92%,"131,847",8,5,5,92,Travel Services,
FSLR,USA,162.96,2025-07-24,54.70,10.20,-5.76%,4.11,8.360,15.886,"73,897",77.05%,63.32%  (  -1.57%),46.26%,"676,457",10,5,5,60,Solar,
LHX,USA,252.18,2025-07-24,62.85,4.95,11.01%,2.22,5.904,6.898,633,22.52%,22.67%  (  +0.41%),24.79%,"19,497",9,5,5,79,Aerospace & Defense,
XEL,USA,68.71,2025-07-24,52.34,1.22,1.18%,2.89,4.728,0.000,565,17.73%,18.57%  (  -0.94%),18.73%,"23,618",8,5,5,72,Utilities - Regulated Electric,"WEC, 0.86(6M)"
CARR,USA,74.30,2025-07-24,64.42,1.39,5.22%,2.76,7.425,8.416,"1,074",19.75%,28.38%  (  +2.28%),15.52%,"98,181",9,4,4,88,Building Products & Equipment,
LIN,Ireland,476.75,2025-07-24,62.60,6.74,4.65%,6.80,4.351,0.000,760,14.12%,18.05%  (  -0.71%),16.15%,"26,048",9,5,4,80,Specialty Chemicals,
DECK,USA,105.40,2025-07-24,47.97,3.72,-30.32%,3.16,8.505,11.547,"8,113",74.59%,57.71%  (  -3.16%),50.63%,"122,022",9,4,4,85,Footwear & Accessories,
NEE,USA,73.06,2025-07-24,56.57,2.09,-0.46%,6.09,4.184,6.710,"37,667",33.65%,32.35%  (  +2.41%),35.67%,"619,456",5,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
TSCO,USA,54.08,2025-07-24,62.41,1.35,-0.35%,1.92,4.649,7.383,"4,059",26.87%,30.48%  (  -2.74%),28.61%,"75,806",8,4,4,58,Specialty Retail,
BVN,USA,16.40,2025-07-24,55.20,0.49,18.82%,3.42,9.129,12.110,660,32.92%,52.01%  (  +16.03%),54.88%,"1,858",7,4,4,81,Other Precious Metals & Mining,
AEP,USA,104.39,2025-07-24,58.08,1.56,3.56%,2.73,3.908,5.613,830,12.56%,18.04%  (  -0.42%),14.18%,"71,698",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
AMT,USA,224.47,2025-07-24,62.75,4.42,7.65%,9.98,5.927,7.475,"1,303",15.64%,23.44%  (  -0.81%),17.11%,"58,609",6,5,5,86,REIT - Specialty,
EIX,USA,52.88,2025-07-24,53.02,1.45,-20.87%,1.17,6.377,11.522,"24,626",36.71%,36.68%  (  -0.59%),33.20%,"101,471",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
EMN,USA,78.20,2025-07-24,51.69,2.22,-15.83%,0.97,6.400,9.087,984,30.00%,31.44%  (  +1.17%),25.14%,"17,520",9,4,5,65,Specialty Chemicals,
DXCM,USA,83.58,2025-07-24,49.82,2.72,8.03%,7.90,11.092,6.639,"7,089",37.27%,49.43%  (  +6.04%),38.66%,"127,249",7,5,5,79,Medical Devices,
DLR,USA,171.25,2025-07-24,47.36,3.95,2.21%,10.24,4.575,6.800,"1,689",17.39%,33.68%  (  +2.15%),38.05%,"59,177",6,5,5,88,REIT - Specialty,
ARES,USA,174.73,2025-07-24,63.27,4.29,5.05%,12.30,6.474,0.000,721,23.75%,32.66%  (  +0.77%),18.25%,"27,273",7,5,5,85,Asset Management,
NWL,USA,5.62,2025-07-25,54.94,0.27,-24.72%,0.31,15.174,19.762,"6,575",56.73%,61.58%  (  +3.04%),33.89%,"109,495",7,4,4,60,Household & Personal Products,
XOM,USA,109.24,2025-07-25,52.16,2.38,-2.24%,1.39,2.384,0.000,"65,494",22.32%,24.46%  (  +1.35%),20.85%,"952,424",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,145.57,2025-07-25,56.03,2.88,-2.79%,1.32,2.524,0.000,"31,747",20.19%,24.19%  (  +0.42%),20.32%,"577,911",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NUE,USA,134.11,2025-07-28,68.49,4.00,2.29%,1.02,5.258,8.248,"6,841",41.27%,35.67%  (  +1.19%),21.81%,"99,874",7,5,4,80,Steel,
WM,USA,228.80,2025-07-28,40.79,3.49,3.24%,4.02,4.571,5.608,"1,148",13.07%,19.40%  (  +0.33%),30.88%,"41,287",8,4,4,90,Waste Management,
RRC,USA,38.96,2025-07-28,43.76,1.27,8.32%,3.57,8.353,9.277,"4,466",29.40%,34.90%  (  +0.27%),17.05%,"135,215",9,4,4,78,Oil & Gas E&P,
AGNC,USA,9.35,2025-07-28,57.01,0.17,-2.82%,3.38,4.008,5.118,"51,959",19.81%,21.10%  (  -0.15%),21.11%,"731,618",4,4,4,68,REIT - Mortgage,
CDNS,USA,309.46,2025-07-28,60.35,7.33,8.25%,17.33,8.011,9.584,602,36.72%,31.86%  (  +0.27%),14.55%,"50,037",10,5,5,85,Software - Application,
MRK,USA,81.81,2025-07-29,58.88,2.03,-12.58%,3.22,4.913,8.257,"63,175",21.74%,33.27%  (  -1.90%),44.24%,"697,060",9,4,4,78,Drug Manufacturers - General,
PYPL,USA,75.29,2025-07-29,61.68,1.80,-1.93%,2.30,8.403,10.214,"72,001",27.78%,41.03%  (  -0.05%),32.80%,"1,196,077",6,4,4,78,Credit Services,
AZN,USA,71.46,2025-07-29,51.88,1.21,0.28%,4.03,4.892,6.377,"5,875",19.42%,26.70%  (  -0.43%),29.32%,"141,553",10,5,5,78,Drug Manufacturers - General,
SPOT,Luxembourg,722.35,2025-07-29,53.52,25.86,36.12%,8.33,10.342,12.994,"24,667",37.84%,57.52%  (  +3.82%),53.85%,"121,181",9,4,4,85,Internet Content & Information,
PG,USA,161.22,2025-07-29,48.93,2.26,-3.72%,4.50,3.160,4.622,"25,003",13.95%,19.61%  (  +0.06%),32.00%,"303,002",5,4,4,78,Household & Personal Products,
NSC,USA,262.38,2025-07-29,72.40,4.47,7.11%,4.88,4.357,6.431,873,16.00%,25.83%  (  +0.80%),25.13%,"21,984",8,4,4,85,Railroads,"UNP, 0.89(6M)"
GLW,USA,52.59,2025-07-29,69.83,0.93,10.45%,3.31,6.014,7.382,"2,080",17.73%,33.56%  (  +3.89%),34.32%,"252,986",4,4,4,85,Electronic Components,
UNH,USA,326.14,2025-07-29,55.58,9.82,-33.85%,0.72,4.351,12.471,"379,276",36.77%,49.02%  (  +1.64%),54.50%,"1,196,160",10,4,5,60,Healthcare Plans,
