SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ALK,USA,49.91,2025-07-17,51.88,1.74,-8.50%,0.48,7.012,8.254,"1,864",36.68%,46.92%  (  +0.13%),27.44%,"87,194",8,5,5,75,Airlines,
WAL,USA,81.36,2025-07-17,69.10,2.35,-0.21%,1.78,8.513,8.471,"2,562",33.14%,42.37%  (  +1.23%),21.64%,"22,871",6,5,5,80,Banks - Regional,
FCX,USA,44.15,2025-07-17,64.39,1.25,8.55%,2.59,3.516,8.022,"40,226",33.18%,39.38%  (  +2.11%),20.00%,"940,586",10,5,4,85,Copper,
GPC,USA,125.15,2025-07-17,58.49,2.45,1.79%,0.74,7.412,8.954,740,18.93%,28.42%  (  +2.04%),31.32%,"13,529",7,5,5,65,Auto Parts,
IPG,USA,25.03,2025-07-17,60.61,0.63,-8.89%,0.88,6.401,8.809,"1,100",30.08%,28.00%  (  -2.42%),18.32%,"3,203",6,4,4,62,Advertising Agencies,
NEM,USA,59.06,2025-07-17,60.93,1.59,22.77%,3.37,5.503,7.492,"18,354",33.85%,36.06%  (  -0.01%),26.40%,"923,795",10,4,4,85,Gold,
STX,Ireland,145.63,2025-07-17,87.02,3.29,45.31%,3.62,6.988,8.916,"8,665",26.95%,45.21%  (  +1.34%),33.27%,"124,184",7,4,4,85,Computer Hardware,
TSM,USA,224.95,2025-07-17,69.61,5.06,18.29%,12.07,3.445,6.573,"62,348",25.07%,37.13%  (  +0.50%),13.94%,"1,681,746",9,5,5,78,Semiconductors,
KVUE,USA,20.98,2025-07-17,34.08,0.47,-7.02%,2.63,5.431,0.000,"27,984",24.42%,31.08%  (  -6.70%),36.74%,"817,766",10,4,4,66,Household & Personal Products,
TFC,USA,44.19,2025-07-18,74.16,0.87,3.41%,2.40,3.580,5.128,"10,974",24.01%,26.74%  (  -1.01%),17.22%,"210,687",8,4,4,60,Banks - Regional,
RF,USA,24.16,2025-07-18,74.79,0.50,4.79%,2.33,4.289,5.152,"2,320",25.27%,27.17%  (  +1.03%),14.25%,"81,407",7,4,4,77,Banks - Regional,
ALLY,USA,40.26,2025-07-18,75.28,0.93,12.34%,0.79,6.819,7.535,"3,511",27.28%,37.44%  (  +2.00%),22.07%,"97,199",8,4,4,72,Credit Services,
SCHW,USA,91.38,2025-07-18,68.19,1.58,17.06%,6.34,4.222,6.080,"8,552",12.88%,30.30%  (  +0.04%),23.26%,"442,104",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
AXP,USA,323.71,2025-07-18,75.44,6.20,12.90%,3.01,4.528,5.557,"11,838",22.80%,28.54%  (  -0.09%),18.72%,"214,119",7,4,4,88,Credit Services,"COF, 0.82(6M)"
SLB,,35.20,2025-07-18,54.45,1.00,-10.57%,1.33,3.439,6.365,"20,678",31.27%,32.68%  (  -1.60%),24.45%,"661,733",8,5,5,65,Oil & Gas Equipment & Services,
IBN,USA,33.60,2025-07-19,53.65,0.44,9.14%,3.44,0.000,5.586,896,13.95%,15.48%  (  -2.87%),14.94%,"61,869",4,4,4,0,Banks - Regional,
VZ,USA,43.60,2025-07-21,56.49,0.66,2.54%,1.36,4.111,4.975,"54,565",15.65%,21.97%  (  +1.16%),33.32%,"1,040,453",7,4,4,82,Telecom Services,"T, 0.88(6M)"
STLD,USA,131.06,2025-07-21,51.29,3.90,1.96%,1.13,6.518,9.336,"9,928",39.74%,32.91%  (  -0.16%),10.80%,"20,970",9,5,5,85,Steel,
CCK,USA,105.83,2025-07-21,68.14,1.86,15.73%,1.03,6.635,7.923,544,17.29%,25.90%  (  -0.27%),30.84%,"6,243",7,5,4,82,Packaging & Containers,
NXPI,Netherlands,223.07,2025-07-21,63.12,6.59,4.39%,4.57,6.662,11.795,512,35.64%,39.27%  (  +0.38%),18.35%,"36,857",8,5,5,70,Semiconductors,
THC,USA,178.06,2025-07-22,68.45,5.59,22.55%,0.81,10.520,10.798,"1,013",29.14%,36.01%  (  -0.02%),21.71%,"33,964",9,5,5,80,Medical Care Facilities,
GE,USA,250.05,2025-07-22,59.66,6.06,26.70%,6.72,5.940,8.300,"32,270",25.21%,39.41%  (  +0.45%),39.13%,"363,038",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,178.46,2025-07-22,46.85,3.27,23.14%,7.28,4.186,6.408,"8,566",16.25%,30.81%  (  +0.40%),56.13%,"200,084",8,5,5,85,Tobacco,
HAL,USA,21.22,2025-07-22,51.03,0.79,-17.53%,0.81,4.452,8.727,"21,701",39.34%,39.69%  (  +0.71%),34.39%,"514,541",7,4,4,70,Oil & Gas Equipment & Services,
KO,USA,71.75,2025-07-22,56.75,1.00,5.49%,6.62,2.759,4.237,"43,980",12.76%,19.67%  (  -1.93%),40.31%,"605,164",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
SHW,USA,356.13,2025-07-22,57.69,7.80,-0.68%,3.87,6.291,7.072,"1,127",25.24%,23.25%  (  -0.34%),21.61%,"17,565",8,4,5,73,Specialty Chemicals,
NOC,USA,503.63,2025-07-22,57.48,10.33,2.12%,1.80,4.796,7.320,540,22.07%,24.16%  (  +0.41%),32.91%,"25,479",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
GM,USA,51.72,2025-07-22,64.26,1.28,4.38%,0.26,6.006,8.672,"33,012",29.03%,38.21%  (  -0.13%),36.35%,"513,029",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,110.75,2025-07-22,66.45,3.21,-3.63%,1.24,5.330,8.340,"2,853",31.85%,38.58%  (  +1.55%),31.35%,"36,354",9,4,4,79,Residential Construction,
DHR,USA,201.62,2025-07-22,56.81,5.11,-9.62%,6.06,5.419,7.319,"4,790",25.66%,33.65%  (  -1.28%),36.87%,"75,880",8,5,5,72,Diagnostics & Research,
DGX,USA,179.46,2025-07-22,56.89,3.08,9.53%,1.97,6.394,7.170,"1,002",17.51%,23.08%  (  +0.11%),30.02%,"13,985",6,4,4,85,Diagnostics & Research,
KEY,USA,17.84,2025-07-22,75.23,0.38,6.19%,2.11,4.358,6.272,"7,842",23.88%,28.97%  (  -0.95%),13.31%,"183,518",4,4,4,78,Banks - Regional,
SYF,USA,68.58,2025-07-22,76.68,1.55,16.26%,1.33,7.935,9.745,"1,007",29.15%,32.14%  (  +0.57%),10.52%,"47,753",9,4,4,73,Credit Services,
MTDR,USA,49.89,2025-07-22,59.42,1.69,-3.00%,1.69,8.565,12.702,"1,204",33.50%,42.90%  (  +2.17%),24.65%,"61,343",10,5,5,86,Oil & Gas E&P,
ISRG,USA,538.36,2025-07-22,54.93,12.66,1.77%,22.14,6.379,4.325,"2,971",23.53%,37.76%  (  -0.16%),41.97%,"74,190",6,5,5,80,Medical Instruments & Supplies,
BKR,USA,38.97,2025-07-22,56.67,1.00,-3.71%,1.39,7.460,9.130,648,20.31%,30.44%  (  +0.92%),19.56%,"105,306",6,5,5,65,Oil & Gas Equipment & Services,
COF,USA,216.18,2025-07-22,72.23,4.89,19.76%,2.57,5.428,7.417,"8,404",27.85%,33.85%  (  -0.62%),19.21%,"164,650",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
CB,Switzerland,289.09,2025-07-22,52.26,4.78,1.89%,2.05,5.229,5.805,"2,780",15.49%,19.93%  (  -0.49%),16.03%,"29,129",8,4,4,75,Insurance - Property & Casualty,
SAP,USA,301.11,2025-07-22,54.68,5.47,14.54%,9.31,12.280,8.403,"1,510",19.87%,28.57%  (  +0.45%),27.26%,"24,699",10,5,5,88,Software - Application,
HLT,USA,268.29,2025-07-23,71.50,5.33,10.50%,5.65,5.769,6.018,"1,599",21.34%,28.05%  (  +1.96%),21.80%,"77,111",7,4,4,75,Lodging,"MAR, 0.9(6M)"
APH,USA,97.43,2025-07-23,71.75,1.81,33.62%,7.02,8.692,9.624,"5,101",16.11%,31.18%  (  +0.85%),28.22%,"97,821",10,5,4,87,Electronic Components,
T,USA,28.81,2025-07-23,61.82,0.48,15.95%,1.69,4.607,5.787,"44,893",17.24%,26.63%  (  -0.55%),38.23%,"1,159,175",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
CME,USA,274.58,2025-07-23,51.20,5.00,11.92%,15.74,4.236,6.369,"1,665",15.54%,21.14%  (  +0.39%),32.21%,"49,856",4,4,4,88,Financial Data & Stock Exchanges,
GEV,USA,498.67,2025-07-23,56.72,18.56,41.68%,3.81,8.485,10.627,"25,754",33.47%,52.74%  (  +3.83%),24.44%,"158,899",10,5,5,82,Specialty Industrial Machinery,
VRT,USA,122.42,2025-07-23,61.05,4.90,14.67%,5.55,10.693,12.881,"22,151",38.71%,65.34%  (  +1.73%),25.58%,"682,132",8,5,5,85,Electrical Equipment & Parts,
DOV,USA,186.63,2025-07-23,65.42,3.33,-0.44%,3.22,6.240,8.021,"1,593",19.06%,26.70%  (  +1.29%),22.10%,"12,307",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
META,USA,719.56,2025-07-23,62.34,16.28,17.49%,10.62,7.974,8.911,"331,630",24.18%,38.10%  (  +1.86%),29.88%,"1,918,184",10,5,5,85,Internet Content & Information,
INVH,USA,32.95,2025-07-23,42.96,0.58,-1.01%,7.44,5.782,6.565,715,14.41%,21.94%  (  -0.01%),20.63%,"17,033",7,4,4,82,REIT - Residential,
GD,USA,293.90,2025-07-23,69.70,4.81,6.24%,1.60,3.699,4.111,"1,178",15.36%,21.09%  (  +0.75%),21.01%,"36,804",7,4,4,88,Aerospace & Defense,
HES,USA,141.31,2025-07-23,56.99,2.96,0.97%,3.50,2.887,7.210,845,20.23%,29.01%  (  +1.86%),28.06%,"107,173",4,4,4,0,Oil & Gas E&P,
CTSH,USA,80.32,2025-07-23,56.92,1.47,2.20%,1.97,6.911,7.750,888,21.23%,25.22%  (  +0.11%),20.91%,"44,579",8,4,4,82,Information Technology Services,
MCD,USA,297.69,2025-07-23,47.91,5.03,-1.29%,8.28,3.764,0.000,"28,739",14.72%,18.45%  (  -0.14%),14.97%,"222,915",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
BA,USA,210.82,2025-07-23,58.47,5.68,22.67%,2.29,5.308,7.898,"68,949",30.60%,34.55%  (  +1.02%),15.68%,"1,068,251",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
BSX,USA,104.99,2025-07-23,57.02,1.93,9.72%,8.85,5.989,5.686,"4,617",17.04%,27.32%  (  +3.97%),33.25%,"199,268",9,5,5,88,Medical Devices,
TMO,USA,421.64,2025-07-23,58.80,11.51,-17.32%,3.71,4.244,8.369,"7,304",26.03%,36.98%  (  -2.31%),45.41%,"81,927",5,5,5,72,Diagnostics & Research,
OVV,USA,39.35,2025-07-23,53.51,1.28,-2.28%,1.14,6.674,11.260,511,33.65%,37.62%  (  -0.58%),23.25%,"47,059",4,4,4,80,Oil & Gas E&P,
NLY,USA,19.07,2025-07-23,47.57,0.35,-3.47%,1.82,2.354,4.598,"7,311",20.64%,25.70%  (  +4.21%),27.70%,"161,250",10,4,4,75,REIT - Mortgage,
CAKE,USA,63.97,2025-07-23,75.37,1.77,29.42%,0.88,8.534,10.361,919,29.04%,35.22%  (  -0.80%),19.57%,"14,759",7,4,4,77,Restaurants,
NOW,USA,1007.37,2025-07-23,52.58,22.33,3.94%,18.22,7.196,8.834,"7,102",17.26%,41.23%  (  +0.17%),36.08%,"89,241",7,5,5,88,Software - Application,
EQT,USA,55.92,2025-07-23,45.82,1.70,17.03%,5.28,4.799,6.708,"22,214",29.14%,38.58%  (  +4.72%),25.42%,"266,121",6,4,4,85,Oil & Gas E&P,
AAPL,USA,207.93,2025-07-23,60.79,4.51,-6.84%,7.76,4.108,0.000,"1,572,806",20.74%,28.92%  (  -0.03%),26.31%,"5,244,638",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FLEX,Singapore,48.53,2025-07-23,70.34,1.30,27.73%,0.70,9.508,10.123,"10,368",23.47%,36.37%  (  +0.73%),15.02%,"34,944",4,5,5,82,Electronic Components,
ORLY,USA,90.60,2025-07-23,51.97,1.83,5.94%,4.59,6.793,7.457,"1,588",18.71%,25.00%  (  -1.54%),25.15%,"78,150",6,5,5,80,Auto Parts,
SLM,USA,33.77,2025-07-23,65.43,0.79,21.65%,2.32,8.484,9.785,"1,890",22.63%,32.95%  (  -2.54%),24.25%,"28,078",9,5,4,70,Credit Services,
FLG,USA,10.94,2025-07-23,43.80,0.40,-2.28%,0.75,7.973,11.563,"7,978",34.00%,40.32%  (  -2.57%),16.42%,"518,517",9,4,4,65,Banks - Regional,
NXT,USA,57.11,2025-07-23,51.50,3.01,31.88%,2.85,15.241,0.000,"3,299",37.39%,58.54%  (  +0.16%),31.28%,"115,843",10,5,5,85,Solar,
NBIS,Netherlands,50.65,2025-07-23,58.21,3.84,54.23%,74.73,7.994,19.465,"57,072",82.75%,86.97%  (  -0.04%),20.60%,"425,356",10,5,5,85,Software - Infrastructure,
BIIB,USA,130.45,2025-07-23,55.46,3.66,-12.38%,2.03,5.477,0.000,"3,482",27.47%,35.84%  (  +0.45%),33.29%,"68,147",6,4,4,72,Drug Manufacturers - General,
VKTX,USA,26.82,2025-07-23,49.18,1.66,-33.33%,-,12.052,24.677,"11,517",57.65%,144.12%  (  +12.47%),100.00%,"224,715",6,5,5,72,Biotechnology,
FIVN,USA,26.92,2025-07-23,48.31,1.08,-17.39%,1.91,16.497,0.000,"1,810",41.78%,62.21%  (  +1.45%),34.64%,"87,712",7,5,4,85,Software - Infrastructure,
NOK,USA,5.24,2025-07-24,50.91,0.10,9.14%,1.37,7.690,8.822,956,19.13%,41.31%  (  -104.47%),13.94%,"182,194",5,4,4,62,Communication Equipment,
TTE,USA,61.85,2025-07-24,55.24,1.03,1.96%,0.72,3.607,5.732,"1,337",21.22%,20.39%  (  -0.02%),13.45%,"62,745",8,4,4,88,Oil & Gas Integrated,
BX,USA,153.28,2025-07-24,68.79,3.95,-2.68%,14.73,3.978,6.899,"10,068",28.23%,31.95%  (  +0.27%),16.17%,"312,059",6,4,4,85,Asset Management,
EW,USA,77.38,2025-07-24,57.04,1.52,7.87%,8.19,8.747,8.567,518,16.88%,28.33%  (  +0.47%),19.88%,"57,924",8,4,4,80,Medical Devices,
TXRH,USA,190.73,2025-07-24,53.52,4.63,5.40%,2.30,6.997,5.007,"1,002",30.20%,25.43%  (  -2.02%),11.61%,"10,033",6,4,4,80,Restaurants,
MA,USA,565.31,2025-07-24,51.36,12.25,5.60%,17.67,3.229,5.642,"5,067",27.44%,22.54%  (  -0.58%),24.00%,"150,694",9,5,5,80,Credit Services,"V, 0.92(6M)"
PCG,USA,14.08,2025-07-24,37.23,0.43,-21.28%,1.26,3.211,8.292,"23,952",32.30%,39.61%  (  -10.77%),54.25%,"1,013,939",7,4,4,80,Utilities - Regulated Electric,
KLAC,USA,903.49,2025-07-24,67.45,23.49,25.57%,10.36,7.894,10.132,547,28.26%,35.03%  (  -0.25%),6.65%,"22,028",6,4,4,90,Semiconductor Equipment & Materials,
RCL,Liberia,314.91,2025-07-24,81.00,8.60,37.91%,5.10,6.458,7.415,"12,318",34.83%,39.36%  (  +0.72%),24.24%,"131,847",8,5,5,92,Travel Services,
FSLR,USA,163.59,2025-07-24,55.18,10.20,-5.39%,4.13,8.360,15.652,"62,304",77.05%,63.46%  (  -1.42%),46.59%,"676,457",10,5,5,60,Solar,
CARR,USA,74.62,2025-07-24,65.52,1.39,5.68%,2.78,7.425,8.582,957,19.91%,27.63%  (  +1.53%),13.72%,"98,181",9,4,4,88,Building Products & Equipment,
LIN,Ireland,477.51,2025-07-24,63.12,6.74,4.81%,6.81,4.351,0.000,561,13.94%,18.04%  (  -0.71%),16.13%,"26,048",9,5,4,80,Specialty Chemicals,
DECK,USA,105.32,2025-07-24,47.82,3.72,-30.37%,3.16,8.505,11.858,"7,019",74.67%,62.92%  (  +2.05%),59.01%,"122,022",9,4,4,85,Footwear & Accessories,
NEE,USA,72.36,2025-07-24,54.52,2.04,-1.40%,6.03,4.184,6.709,"30,943",32.34%,31.94%  (  +2.00%),34.26%,"619,456",5,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
TSCO,USA,54.12,2025-07-24,62.55,1.35,-0.28%,1.92,4.649,7.445,"3,786",26.76%,29.57%  (  -3.66%),25.91%,"75,806",8,4,4,58,Specialty Retail,
BVN,USA,16.52,2025-07-24,56.77,0.49,19.69%,3.45,9.129,8.781,653,32.89%,33.10%  (  -2.88%),32.23%,"1,858",7,4,4,81,Other Precious Metals & Mining,
AEP,USA,104.31,2025-07-24,57.77,1.56,3.49%,2.72,3.908,5.661,767,12.53%,18.98%  (  +0.52%),18.58%,"71,698",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
AMT,USA,225.16,2025-07-24,63.58,4.42,7.98%,10.00,5.927,7.606,"1,167",15.69%,23.54%  (  -0.71%),17.56%,"58,609",6,5,5,86,REIT - Specialty,
EIX,USA,52.84,2025-07-24,52.88,1.45,-20.92%,1.17,6.377,10.741,"22,372",36.50%,35.52%  (  -1.75%),31.36%,"101,471",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
EMN,USA,78.50,2025-07-24,52.49,2.22,-15.51%,0.97,6.400,8.891,946,29.50%,30.68%  (  +0.40%),23.28%,"17,520",9,4,5,65,Specialty Chemicals,
DXCM,USA,83.53,2025-07-24,49.71,2.72,7.96%,7.90,11.092,6.515,"6,594",36.96%,51.56%  (  +8.17%),43.17%,"127,249",7,5,5,79,Medical Devices,
DLR,USA,170.95,2025-07-24,46.80,3.94,2.03%,10.22,4.575,6.540,"1,114",17.57%,32.11%  (  +0.58%),34.28%,"59,177",6,5,5,88,REIT - Specialty,
ARES,USA,174.99,2025-07-24,63.61,4.26,5.20%,12.32,6.474,0.000,636,23.56%,32.65%  (  +0.77%),18.25%,"27,273",7,5,5,85,Asset Management,
NWL,USA,5.64,2025-07-25,55.25,0.27,-24.52%,0.31,15.174,19.762,"6,407",56.78%,61.94%  (  +3.40%),34.34%,"109,495",7,4,4,60,Household & Personal Products,
XOM,USA,109.48,2025-07-25,52.75,2.37,-2.03%,1.39,2.384,0.000,"58,678",22.20%,23.41%  (  +0.31%),17.54%,"952,424",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,145.78,2025-07-25,56.48,2.88,-2.64%,1.32,2.524,0.000,"28,569",19.98%,24.08%  (  +0.32%),20.07%,"577,911",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NUE,USA,133.93,2025-07-28,68.30,3.98,2.15%,1.02,5.258,8.346,"5,475",41.10%,35.09%  (  +0.60%),20.42%,"99,874",7,5,4,80,Steel,
WM,USA,229.38,2025-07-28,42.29,3.49,3.50%,4.03,4.571,5.608,"1,030",13.07%,18.73%  (  -0.34%),27.47%,"41,287",8,4,4,90,Waste Management,
RRC,USA,39.49,2025-07-28,46.28,1.25,9.78%,3.61,8.353,9.585,"2,444",29.31%,36.67%  (  +2.04%),21.00%,"135,215",9,4,4,78,Oil & Gas E&P,
AGNC,USA,9.33,2025-07-28,56.41,0.17,-2.99%,3.37,4.008,5.304,"49,916",19.85%,22.31%  (  +1.05%),24.52%,"731,618",4,4,4,68,REIT - Mortgage,
CDNS,USA,310.10,2025-07-28,60.91,7.33,8.47%,17.38,8.011,9.617,552,36.74%,32.03%  (  +0.44%),14.97%,"50,037",10,5,5,85,Software - Application,
MRK,USA,81.92,2025-07-29,59.20,2.03,-12.46%,3.23,4.913,8.186,"58,863",21.80%,33.50%  (  -1.67%),44.88%,"697,060",9,4,4,78,Drug Manufacturers - General,
PYPL,USA,75.50,2025-07-29,62.21,1.80,-1.67%,2.31,8.403,10.189,"51,558",27.83%,41.33%  (  +0.26%),33.46%,"1,196,077",6,4,4,78,Credit Services,
AZN,USA,71.36,2025-07-29,51.41,1.21,0.14%,4.03,4.892,6.525,"5,258",19.24%,27.45%  (  +0.33%),31.92%,"141,553",10,5,5,78,Drug Manufacturers - General,
SPOT,Luxembourg,725.41,2025-07-29,54.31,25.86,36.70%,8.37,10.342,12.955,"21,564",37.31%,58.34%  (  +4.64%),55.29%,"121,181",9,4,4,85,Internet Content & Information,
PG,USA,161.50,2025-07-29,49.71,2.26,-3.55%,4.51,3.160,4.724,"21,793",13.65%,19.46%  (  -0.10%),31.37%,"303,002",5,4,4,78,Household & Personal Products,
GLW,USA,52.58,2025-07-29,69.72,0.93,10.43%,3.31,6.014,7.518,"1,400",17.70%,31.85%  (  +2.18%),30.14%,"252,986",4,4,4,85,Electronic Components,
UNH,USA,324.07,2025-07-29,54.41,9.78,-34.27%,0.72,4.351,12.303,"328,304",36.42%,48.62%  (  +1.24%),53.79%,"1,196,160",10,4,5,60,Healthcare Plans,
SWK,USA,70.88,2025-07-29,64.86,2.18,-13.76%,0.72,8.814,12.269,"2,494",31.82%,39.54%  (  -0.86%),26.51%,"79,913",9,4,4,74,Tools & Accessories,"ITW, 0.83(6M)"
UNM,USA,82.26,2025-07-29,59.84,1.57,11.48%,1.12,6.183,7.830,"1,639",19.80%,25.83%  (  -0.29%),22.32%,"11,619",9,4,4,78,Insurance - Life,
EA,USA,159.27,2025-07-29,69.43,2.70,9.33%,5.38,5.607,6.911,"5,947",19.64%,29.36%  (  +2.23%),36.86%,"64,200",6,4,4,83,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,113.81,2025-07-29,41.31,6.18,-9.81%,6.06,10.434,15.568,"4,538",46.24%,69.86%  (  +1.67%),37.14%,"59,255",10,5,5,85,Rental & Leasing Services,
KMB,USA,131.95,2025-07-29,48.80,2.18,-2.95%,2.22,4.006,5.004,"3,934",17.52%,24.11%  (  +2.39%),51.63%,"35,729",5,4,4,65,Household & Personal Products,
GOOG,USA,176.33,2025-07-29,56.27,4.67,1.30%,5.93,6.448,6.633,"225,225",24.78%,35.27%  (  -0.25%),40.16%,"1,488,423",4,5,5,85,Internet Content & Information,
RTX,USA,144.43,2025-07-29,58.01,2.99,14.18%,2.36,4.537,5.389,"9,000",21.05%,25.22%  (  -0.12%),27.11%,"223,209",8,4,4,78,Aerospace & Defense,
