SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
VZ,USA,43.63,2025-07-21,56.77,0.66,2.63%,1.36,4.111,5.011,"49,356",15.58%,22.02%  (  +1.21%),33.51%,"1,040,453",7,4,4,82,Telecom Services,"T, 0.88(6M)"
CCK,USA,105.44,2025-07-21,67.23,1.86,15.30%,1.03,6.635,7.972,544,16.83%,25.62%  (  -0.55%),30.01%,"6,243",7,5,4,82,Packaging & Containers,
STLD,USA,130.59,2025-07-21,50.52,3.90,1.60%,1.13,6.518,9.260,"9,648",39.64%,32.34%  (  -0.73%),9.18%,"20,970",9,5,5,85,Steel,
GE,USA,250.46,2025-07-22,60.21,6.06,26.90%,6.73,5.940,8.389,"27,643",24.74%,39.81%  (  +0.85%),40.08%,"363,038",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
KO,USA,71.57,2025-07-22,55.73,1.00,5.22%,6.60,2.759,4.209,"41,484",12.61%,19.64%  (  -1.96%),40.12%,"605,164",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
SHW,USA,355.31,2025-07-22,57.11,7.80,-0.91%,3.87,6.291,7.420,"1,048",24.78%,24.19%  (  +0.60%),24.84%,"17,565",8,4,5,73,Specialty Chemicals,
SYF,USA,68.46,2025-07-22,76.46,1.55,16.04%,1.33,7.935,9.745,806,29.08%,32.99%  (  +1.42%),12.12%,"47,753",9,4,4,73,Credit Services,
PHM,USA,110.60,2025-07-22,66.24,3.21,-3.76%,1.24,5.330,8.630,"2,655",31.22%,39.37%  (  +2.33%),34.08%,"36,354",9,4,4,79,Residential Construction,
HAL,USA,21.26,2025-07-22,51.35,0.79,-17.38%,0.81,4.452,9.124,"19,948",38.86%,36.15%  (  -2.83%),26.11%,"514,541",7,4,4,70,Oil & Gas Equipment & Services,
GM,USA,51.38,2025-07-22,63.12,1.28,3.70%,0.26,6.006,8.630,"28,214",27.85%,38.03%  (  -0.31%),35.92%,"513,029",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
KEY,USA,17.84,2025-07-22,75.23,0.38,6.19%,2.11,4.358,6.243,"5,652",23.89%,29.04%  (  -0.88%),13.47%,"183,518",4,4,4,78,Banks - Regional,
DGX,USA,178.97,2025-07-22,55.29,3.08,9.24%,1.97,6.394,7.460,960,17.58%,24.01%  (  +1.04%),34.00%,"13,985",6,4,4,85,Diagnostics & Research,
THC,USA,178.57,2025-07-22,68.92,5.59,22.89%,0.81,10.520,10.713,832,29.15%,36.08%  (  +0.05%),21.87%,"33,964",9,5,5,80,Medical Care Facilities,
DHR,USA,201.05,2025-07-22,56.06,5.11,-9.87%,6.05,5.419,7.420,"2,302",25.46%,34.34%  (  -0.60%),38.47%,"75,880",8,5,5,72,Diagnostics & Research,
PM,USA,178.52,2025-07-22,46.98,3.27,23.18%,7.28,4.186,6.408,"7,603",16.33%,30.78%  (  +0.37%),56.03%,"200,084",8,5,5,85,Tobacco,
MTDR,USA,49.99,2025-07-22,59.71,1.69,-2.81%,1.69,8.565,12.702,"1,169",33.08%,41.42%  (  +0.69%),22.06%,"61,343",10,5,5,86,Oil & Gas E&P,
CB,Switzerland,288.42,2025-07-22,51.27,4.78,1.65%,2.05,5.229,5.910,"2,694",15.57%,20.22%  (  -0.20%),17.03%,"29,129",8,4,4,75,Insurance - Property & Casualty,
COF,USA,215.96,2025-07-22,72.07,4.87,19.64%,2.57,5.428,7.393,"6,664",27.86%,34.06%  (  -0.41%),19.60%,"164,650",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
BKR,USA,38.81,2025-07-22,55.46,1.00,-4.13%,1.38,7.460,8.867,532,19.98%,31.02%  (  +1.50%),20.90%,"105,306",6,5,5,65,Oil & Gas Equipment & Services,
SAP,USA,301.60,2025-07-22,55.23,5.47,14.72%,9.33,12.280,8.386,816,19.84%,28.67%  (  +0.54%),27.57%,"24,699",10,5,5,88,Software - Application,
ISRG,USA,536.09,2025-07-22,53.45,12.66,1.34%,22.05,6.379,4.357,"2,700",23.80%,37.87%  (  -0.05%),42.22%,"74,190",6,5,5,80,Medical Instruments & Supplies,
APH,USA,97.33,2025-07-23,71.19,1.81,33.48%,7.02,8.692,9.266,"4,699",15.73%,31.06%  (  +0.73%),27.86%,"97,821",10,5,4,87,Electronic Components,
CME,USA,273.88,2025-07-23,49.97,5.00,11.63%,15.70,4.236,6.442,"1,508",15.53%,21.19%  (  +0.45%),32.52%,"49,856",4,4,4,88,Financial Data & Stock Exchanges,
T,USA,28.78,2025-07-23,61.41,0.48,15.85%,1.68,4.607,5.805,"36,057",17.28%,26.23%  (  -0.95%),36.77%,"1,159,175",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
HLT,USA,269.79,2025-07-23,72.55,5.32,11.11%,5.68,5.769,5.696,"1,478",21.37%,27.73%  (  +1.64%),21.08%,"77,111",7,4,4,75,Lodging,"MAR, 0.9(6M)"
GEV,USA,493.41,2025-07-23,54.58,18.56,40.20%,3.77,8.485,10.444,"20,308",34.43%,51.16%  (  +2.25%),21.92%,"158,899",10,5,5,82,Specialty Industrial Machinery,
CSX,USA,33.41,2025-07-23,68.27,0.57,3.71%,4.39,4.578,5.318,"11,386",17.16%,28.62%  (  +8.35%),38.10%,"295,642",5,4,4,60,Railroads,
NOW,USA,1011.05,2025-07-23,53.86,22.33,4.32%,18.26,7.196,9.057,"5,691",17.46%,42.19%  (  +1.13%),37.87%,"89,241",7,5,5,88,Software - Application,
META,USA,719.75,2025-07-23,62.42,16.28,17.52%,10.62,7.974,9.035,"294,038",24.15%,38.33%  (  +2.08%),30.40%,"1,918,184",10,5,5,85,Internet Content & Information,
BIIB,USA,130.96,2025-07-23,56.39,3.66,-12.05%,2.04,5.477,0.000,"3,330",27.38%,40.16%  (  +4.77%),43.22%,"68,147",6,4,4,72,Drug Manufacturers - General,
MCD,USA,297.12,2025-07-23,47.13,5.03,-1.48%,8.26,3.764,0.000,"25,642",14.59%,18.85%  (  +0.26%),16.65%,"222,915",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
NBIS,Netherlands,51.49,2025-07-23,59.89,3.84,56.77%,75.83,5.639,15.058,"51,965",81.75%,87.89%  (  +0.87%),22.25%,"425,356",10,5,5,85,Software - Infrastructure,
TMO,USA,420.20,2025-07-23,58.05,11.51,-17.60%,3.70,4.244,8.217,"6,717",25.50%,37.27%  (  -2.02%),46.11%,"81,927",5,5,5,72,Diagnostics & Research,
SLM,USA,33.59,2025-07-23,64.27,0.79,21.01%,2.31,8.484,10.252,"1,579",22.63%,33.74%  (  -1.75%),25.90%,"28,078",9,5,4,70,Credit Services,
GD,USA,292.86,2025-07-23,68.72,4.79,5.86%,1.60,3.699,4.110,"1,020",15.31%,20.82%  (  +0.47%),20.23%,"36,804",7,4,4,88,Aerospace & Defense,
EQT,USA,56.10,2025-07-23,46.51,1.70,17.41%,5.30,4.799,6.886,"12,554",27.96%,29.13%  (  -4.72%),4.95%,"266,121",6,4,4,85,Oil & Gas E&P,
ORLY,USA,90.28,2025-07-23,50.85,1.83,5.56%,4.57,6.793,7.514,"1,005",18.68%,24.61%  (  -1.93%),23.61%,"78,150",6,5,5,80,Auto Parts,
FLEX,Singapore,48.55,2025-07-23,70.55,1.30,27.80%,0.70,9.508,10.164,"9,785",22.96%,36.76%  (  +1.13%),15.81%,"34,944",4,5,5,82,Electronic Components,
FLG,USA,10.89,2025-07-23,43.05,0.40,-2.66%,0.74,7.973,11.795,"7,178",33.70%,38.80%  (  -4.09%),13.72%,"518,517",9,4,4,65,Banks - Regional,
BA,USA,209.90,2025-07-23,57.62,5.68,22.14%,2.28,5.308,7.982,"62,048",30.58%,35.01%  (  +1.48%),16.68%,"1,068,251",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
CAKE,USA,64.01,2025-07-23,75.46,1.77,29.51%,0.88,8.534,10.643,875,29.02%,35.33%  (  -0.69%),19.81%,"14,759",7,4,4,77,Restaurants,
HES,USA,140.95,2025-07-23,56.28,2.96,0.72%,3.49,2.887,6.688,664,19.98%,29.68%  (  +2.53%),29.78%,"107,173",4,4,4,0,Oil & Gas E&P,
DOV,USA,186.55,2025-07-23,65.32,3.33,-0.48%,3.21,6.240,8.324,"1,208",18.86%,26.46%  (  +1.05%),21.50%,"12,307",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
NLY,USA,19.03,2025-07-23,46.90,0.35,-3.64%,1.82,2.354,4.027,"6,547",20.55%,21.42%  (  -0.07%),17.27%,"161,250",10,4,4,75,REIT - Mortgage,
BSX,USA,105.11,2025-07-23,57.52,1.93,9.84%,8.86,5.989,5.670,"4,007",17.23%,27.76%  (  +4.41%),34.41%,"199,268",9,5,5,88,Medical Devices,
AAPL,USA,207.79,2025-07-23,60.61,4.51,-6.90%,7.75,4.108,0.000,"1,466,910",20.60%,29.09%  (  +0.14%),26.65%,"5,244,638",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
VRT,USA,123.70,2025-07-23,63.23,4.90,15.87%,5.61,10.693,13.129,"16,069",37.44%,65.88%  (  +2.27%),26.25%,"682,132",8,5,5,85,Electrical Equipment & Parts,
FIVN,USA,27.14,2025-07-23,49.93,1.08,-16.71%,1.93,16.497,0.000,"1,716",41.49%,63.78%  (  +3.02%),37.14%,"87,712",7,5,4,85,Software - Infrastructure,
INVH,USA,32.96,2025-07-23,43.10,0.58,-0.99%,7.45,5.782,6.419,701,14.42%,20.67%  (  -1.28%),15.26%,"17,033",7,4,4,82,REIT - Residential,
NXT,USA,57.06,2025-07-23,51.37,3.01,31.77%,2.84,15.241,0.000,"3,198",37.67%,58.36%  (  -0.02%),30.87%,"115,843",10,5,5,85,Solar,
VKTX,USA,27.16,2025-07-23,50.73,1.66,-32.48%,-,12.052,24.593,"8,189",57.68%,120.29%  (  -11.37%),81.13%,"224,715",6,5,5,72,Biotechnology,
BX,USA,152.62,2025-07-24,68.12,3.94,-3.09%,14.66,3.978,5.162,"7,157",27.91%,32.83%  (  +1.14%),17.91%,"312,059",6,4,4,85,Asset Management,
TTE,USA,61.80,2025-07-24,55.01,1.03,1.88%,0.72,3.607,5.813,"1,303",21.19%,20.35%  (  -0.06%),13.32%,"62,745",9,4,4,88,Oil & Gas Integrated,
NOK,USA,5.22,2025-07-24,49.45,0.10,8.73%,1.37,7.690,8.542,735,18.99%,41.33%  (  -104.45%),13.95%,"182,194",5,4,4,62,Communication Equipment,
FSLR,USA,163.88,2025-07-24,55.40,10.20,-5.23%,4.13,8.360,16.018,"52,759",77.00%,61.65%  (  -3.23%),42.33%,"676,457",10,5,5,60,Solar,
EMN,USA,78.08,2025-07-24,51.36,2.22,-15.96%,0.96,6.400,9.678,813,28.06%,31.06%  (  +0.79%),24.22%,"17,520",9,4,5,65,Specialty Chemicals,
BVN,USA,16.55,2025-07-24,57.14,0.49,19.90%,3.45,9.129,11.138,652,32.90%,29.52%  (  -6.46%),27.95%,"1,858",7,4,4,81,Other Precious Metals & Mining,
DXCM,USA,82.99,2025-07-24,48.55,2.72,7.27%,7.85,11.092,6.669,"6,047",36.82%,51.67%  (  +8.28%),43.41%,"127,249",7,5,5,79,Medical Devices,
EIX,USA,52.52,2025-07-24,51.61,1.45,-21.40%,1.17,6.377,10.546,"21,994",36.25%,35.70%  (  -1.57%),31.65%,"101,471",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
DLR,USA,171.21,2025-07-24,47.29,3.94,2.19%,10.24,4.575,6.924,829,17.17%,34.48%  (  +2.95%),39.98%,"59,177",6,5,5,88,REIT - Specialty,
MA,USA,564.54,2025-07-24,51.00,12.13,5.46%,17.64,3.229,5.693,"4,026",27.35%,23.11%  (  -0.01%),25.63%,"150,694",9,5,5,80,Credit Services,"V, 0.92(6M)"
AEP,USA,103.67,2025-07-24,54.94,1.56,2.85%,2.71,3.908,5.442,760,12.53%,18.96%  (  +0.51%),18.52%,"71,698",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
TSCO,USA,54.04,2025-07-24,62.26,1.35,-0.42%,1.92,4.649,7.349,"3,378",26.61%,31.44%  (  -1.78%),31.46%,"75,806",8,4,4,58,Specialty Retail,
AMT,USA,223.26,2025-07-24,61.21,4.40,7.07%,9.92,5.927,7.232,931,15.29%,23.45%  (  -0.80%),17.16%,"58,609",6,5,5,86,REIT - Specialty,
PCG,USA,14.14,2025-07-24,38.26,0.43,-20.97%,1.27,3.211,8.314,"22,196",32.40%,39.58%  (  -10.80%),54.17%,"1,013,939",7,4,4,80,Utilities - Regulated Electric,
NEE,USA,71.58,2025-07-24,51.96,2.02,-2.47%,5.96,4.184,6.692,"24,478",31.54%,33.08%  (  +3.14%),38.17%,"619,456",5,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
TXRH,USA,190.99,2025-07-24,53.85,4.63,5.54%,2.30,6.997,5.126,699,30.24%,25.74%  (  -1.71%),12.55%,"10,033",6,4,4,80,Restaurants,
ARES,USA,174.95,2025-07-24,63.55,4.25,5.18%,12.31,6.474,0.000,585,23.54%,32.55%  (  +0.67%),18.06%,"27,273",7,5,5,85,Asset Management,
RCL,Liberia,315.50,2025-07-24,81.15,8.60,38.17%,5.11,6.458,7.423,"10,768",34.83%,40.79%  (  +2.15%),26.93%,"131,847",8,5,5,92,Travel Services,
CARR,USA,74.68,2025-07-24,65.73,1.39,5.77%,2.78,7.425,8.349,905,19.89%,27.88%  (  +1.78%),14.32%,"98,181",9,4,4,88,Building Products & Equipment,
DECK,USA,105.74,2025-07-24,48.54,3.72,-30.10%,3.17,8.505,11.459,"6,543",74.64%,65.42%  (  +4.55%),63.03%,"122,022",9,4,4,85,Footwear & Accessories,
CVX,USA,145.52,2025-07-25,55.92,2.88,-2.82%,1.32,2.524,0.000,"25,428",19.73%,24.28%  (  +0.51%),20.53%,"577,911",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NWL,USA,5.61,2025-07-25,54.83,0.27,-24.78%,0.31,15.174,20.221,"6,312",56.38%,62.28%  (  +3.74%),34.78%,"109,495",7,4,4,60,Household & Personal Products,
XOM,USA,109.22,2025-07-25,52.12,2.37,-2.25%,1.39,2.384,0.000,"55,889",22.02%,22.60%  (  -0.50%),14.97%,"952,424",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
WM,USA,228.74,2025-07-28,40.68,3.49,3.21%,4.02,4.571,5.586,928,13.07%,18.84%  (  -0.22%),28.05%,"41,287",8,4,4,90,Waste Management,
NUE,USA,133.41,2025-07-28,67.76,3.98,1.76%,1.01,5.258,8.359,"4,208",40.90%,34.94%  (  +0.46%),20.09%,"99,874",7,5,4,80,Steel,
RRC,USA,39.60,2025-07-28,46.85,1.25,10.09%,3.62,8.353,9.646,"1,095",28.89%,34.94%  (  +0.31%),17.14%,"135,215",9,4,4,78,Oil & Gas E&P,
AGNC,USA,9.32,2025-07-28,56.05,0.17,-3.10%,3.37,4.008,5.280,"47,388",19.69%,21.61%  (  +0.35%),22.53%,"731,618",4,4,4,68,REIT - Mortgage,
UNH,USA,322.01,2025-07-29,53.19,9.78,-34.69%,0.71,4.351,11.693,"289,589",36.11%,48.03%  (  +0.65%),52.73%,"1,196,160",10,4,5,60,Healthcare Plans,
SPOT,Luxembourg,726.10,2025-07-29,54.49,25.86,36.83%,8.37,10.342,13.180,"17,155",36.52%,58.19%  (  +4.50%),55.04%,"121,181",9,4,4,85,Internet Content & Information,
PG,USA,160.80,2025-07-29,47.70,2.26,-3.97%,4.49,3.160,4.754,"18,739",13.52%,20.28%  (  +0.73%),34.71%,"303,002",5,4,4,78,Household & Personal Products,
AZN,USA,71.45,2025-07-29,51.85,1.21,0.27%,4.03,4.892,4.869,"4,977",19.19%,25.93%  (  -1.19%),26.70%,"141,553",10,5,5,78,Drug Manufacturers - General,
MRK,USA,81.86,2025-07-29,59.02,2.03,-12.53%,3.22,4.913,8.244,"52,451",21.49%,33.01%  (  -2.15%),43.53%,"697,060",9,4,4,78,Drug Manufacturers - General,
SWK,USA,70.65,2025-07-29,64.32,2.18,-14.04%,0.72,8.814,12.269,"2,374",31.12%,39.66%  (  -0.74%),26.74%,"79,913",9,4,4,74,Tools & Accessories,"ITW, 0.83(6M)"
GLW,USA,52.60,2025-07-29,69.88,0.93,10.47%,3.31,6.014,7.531,"1,271",17.71%,31.59%  (  +1.92%),29.51%,"252,986",4,4,4,85,Electronic Components,
PYPL,USA,75.51,2025-07-29,62.26,1.80,-1.65%,2.31,8.403,10.151,"47,101",27.71%,41.19%  (  +0.11%),33.15%,"1,196,077",6,4,4,78,Credit Services,
FTAI,Cayman Islands,114.02,2025-07-29,41.50,6.18,-9.65%,6.07,10.434,15.999,"4,218",46.29%,70.05%  (  +1.86%),37.37%,"59,255",10,5,5,85,Rental & Leasing Services,
UNM,USA,82.36,2025-07-29,60.11,1.57,11.60%,1.12,6.183,7.612,622,19.76%,27.59%  (  +1.47%),26.60%,"11,619",9,4,4,78,Insurance - Life,
EA,USA,159.55,2025-07-29,70.45,2.70,9.52%,5.39,5.607,6.958,"5,696",19.67%,28.01%  (  +0.88%),33.06%,"64,200",6,4,4,83,Electronic Gaming & Multimedia,
GOOG,USA,176.40,2025-07-29,56.38,4.67,1.34%,5.94,6.448,6.731,"213,659",24.83%,35.70%  (  +0.18%),41.32%,"1,488,423",4,5,5,85,Internet Content & Information,
GOOGL,USA,175.26,2025-07-29,55.95,4.69,1.61%,5.94,6.450,6.764,"203,827",26.18%,35.96%  (  +0.13%),41.55%,"3,330,796",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
EQR,USA,67.57,2025-07-29,44.40,1.42,-5.22%,8.57,4.728,0.000,565,20.03%,24.35%  (  +2.08%),34.79%,"10,637",6,4,4,82,REIT - Residential,
TXN,USA,210.40,2025-07-29,73.71,4.15,11.07%,11.91,5.188,6.580,"8,564",24.67%,32.21%  (  -0.56%),18.99%,"219,583",7,4,4,78,Semiconductors,
MDLZ,USA,68.79,2025-07-29,59.70,1.17,4.97%,2.44,3.542,5.167,"11,451",16.08%,22.29%  (  -0.20%),39.26%,"118,912",8,4,5,77,Confectioners,
LW,USA,52.48,2025-07-29,42.99,1.53,-15.32%,1.16,10.681,12.172,855,28.65%,41.90%  (  +0.33%),35.02%,"106,257",9,4,4,72,Packaged Foods,
MMM,USA,154.65,2025-07-29,64.37,3.09,10.53%,3.40,6.801,7.762,"10,218",21.47%,32.19%  (  +0.14%),31.77%,"177,014",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
FI,USA,172.44,2025-07-29,54.34,4.03,-13.60%,4.62,4.973,8.066,"3,376",22.15%,38.48%  (  +1.45%),56.73%,"94,631",6,4,5,88,Information Technology Services,
OI,USA,15.15,2025-07-29,65.04,0.47,24.41%,0.36,11.917,12.565,"1,352",32.15%,40.89%  (  -1.39%),19.42%,"17,587",7,4,5,70,Packaging & Containers,
TER,USA,91.93,2025-07-29,65.35,2.74,-12.59%,5.08,11.190,13.780,"2,449",36.86%,46.23%  (  +1.04%),25.57%,"87,023",7,4,4,71,Semiconductor Equipment & Materials,
MMYT,Mauritius,96.04,2025-07-29,45.69,4.07,-7.39%,12.73,11.042,11.629,537,40.93%,42.98%  (  -0.74%),12.23%,"5,728",6,5,5,85,Travel Services,
BANC,USA,14.44,2025-07-29,62.08,0.35,-2.70%,1.25,9.946,9.950,"2,068",23.70%,35.38%  (  +0.58%),21.99%,"47,165",6,5,5,68,Banks - Regional,
