SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GM,USA,50.55,2025-07-22,59.97,1.18,2.02%,0.26,6.006,8.444,"6,346",25.61%,38.17%  (  -0.17%),36.26%,"513,029",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
PM,USA,180.76,2025-07-22,52.32,2.99,24.71%,7.37,4.186,6.546,"1,477",15.15%,30.64%  (  +0.23%),55.55%,"200,084",8,5,5,85,Tobacco,
KEY,USA,17.54,2025-07-22,72.52,0.35,4.40%,2.08,4.358,6.476,929,23.18%,27.88%  (  -2.04%),10.87%,"183,518",4,4,4,78,Banks - Regional,
COF,USA,212.86,2025-07-22,69.63,4.71,17.93%,2.53,5.428,7.298,"1,806",27.64%,33.93%  (  -0.54%),19.35%,"164,650",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
CB,Switzerland,288.57,2025-07-22,51.49,4.77,1.71%,2.05,5.229,5.829,"2,468",15.67%,19.84%  (  -0.58%),15.70%,"29,129",8,4,4,75,Insurance - Property & Casualty,
ISRG,USA,541.58,2025-07-22,57.18,12.06,2.37%,22.27,6.379,4.213,532,23.44%,37.61%  (  -0.31%),41.66%,"74,190",6,5,5,80,Medical Instruments & Supplies,
CME,USA,275.18,2025-07-23,52.30,4.76,12.16%,15.78,4.236,6.133,716,15.51%,21.11%  (  +0.37%),32.10%,"49,856",4,4,4,88,Financial Data & Stock Exchanges,
GEV,USA,500.15,2025-07-23,57.35,17.53,42.10%,3.82,8.485,10.115,"5,251",29.45%,50.13%  (  +1.22%),20.27%,"158,899",10,5,5,82,Specialty Industrial Machinery,
T,USA,28.94,2025-07-23,64.16,0.47,16.49%,1.69,4.607,5.760,"14,435",17.20%,20.20%  (  -6.98%),14.64%,"1,159,175",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,97.19,2025-07-23,70.41,1.78,33.29%,7.01,8.692,9.471,"2,542",15.45%,31.00%  (  +0.67%),27.69%,"97,821",10,5,4,87,Electronic Components,
TMUS,USA,241.41,2025-07-23,58.06,4.63,1.96%,3.31,4.375,6.706,"1,746",22.32%,29.83%  (  +0.64%),43.90%,"140,337",4,4,4,90,Telecom Services,
CMG,USA,57.91,2025-07-23,71.09,1.41,4.52%,6.79,8.761,9.037,"57,171",28.45%,40.22%  (  -0.06%),40.78%,"926,497",8,4,4,78,Restaurants,
CSX,USA,33.21,2025-07-23,66.70,0.53,3.09%,4.37,4.578,5.394,"3,394",16.40%,24.46%  (  +4.19%),26.76%,"295,642",5,4,4,60,Railroads,
META,USA,726.41,2025-07-23,65.51,15.59,18.60%,10.72,7.974,9.007,"118,643",22.94%,38.08%  (  +1.84%),29.84%,"1,918,184",10,5,5,85,Internet Content & Information,
MCD,USA,295.95,2025-07-23,45.46,4.79,-1.86%,8.23,3.764,0.000,"9,420",13.67%,18.99%  (  +0.40%),17.24%,"222,915",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
NLY,USA,18.91,2025-07-23,44.30,0.33,-4.25%,1.81,2.354,4.031,635,20.23%,35.69%  (  +14.20%),52.05%,"161,250",10,4,4,75,REIT - Mortgage,
FLEX,Singapore,48.81,2025-07-23,72.56,1.29,28.46%,0.71,9.508,10.125,554,21.81%,36.69%  (  +1.06%),15.67%,"34,944",4,5,5,82,Electronic Components,
AAPL,USA,207.95,2025-07-23,60.82,4.49,-6.83%,7.76,4.108,0.000,"901,908",21.22%,29.07%  (  +0.12%),26.61%,"5,244,638",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
VRT,USA,122.81,2025-07-23,61.70,4.74,15.04%,5.57,10.693,13.421,"3,562",35.88%,65.32%  (  +1.71%),25.55%,"682,132",8,5,5,85,Electrical Equipment & Parts,
FLG,USA,10.81,2025-07-23,41.49,0.39,-3.42%,0.74,7.973,11.795,"1,379",33.07%,42.20%  (  -0.69%),19.77%,"518,517",9,4,4,65,Banks - Regional,
NOW,USA,1018.65,2025-07-23,56.71,20.89,5.10%,18.40,7.196,8.893,"1,861",16.85%,41.44%  (  +0.37%),36.46%,"89,241",7,5,5,88,Software - Application,
BA,USA,208.03,2025-07-23,55.41,5.62,21.06%,2.26,5.308,7.880,"33,028",30.59%,35.06%  (  +1.53%),16.79%,"1,068,251",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NBIS,Netherlands,50.92,2025-07-23,58.74,3.79,55.05%,74.96,5.639,15.058,"25,952",79.09%,88.30%  (  +1.28%),22.99%,"425,356",10,5,5,85,Software - Infrastructure,
EQT,USA,55.77,2025-07-23,45.30,1.67,16.72%,5.27,4.799,6.627,"1,559",27.83%,30.24%  (  -3.62%),7.35%,"266,121",6,4,4,85,Oil & Gas E&P,
TMO,USA,418.00,2025-07-23,56.85,10.81,-18.03%,3.68,4.244,8.381,536,24.01%,39.19%  (  -0.10%),50.79%,"81,927",5,5,5,75,Diagnostics & Research,
BSX,USA,106.34,2025-07-23,63.15,1.76,11.12%,8.96,5.989,5.721,844,16.05%,28.07%  (  +4.72%),35.24%,"199,268",9,5,5,88,Medical Devices,
VKTX,USA,26.36,2025-07-23,47.08,1.59,-34.45%,-,12.052,23.118,"2,423",57.55%,129.95%  (  -1.70%),94.27%,"224,715",6,5,5,72,Biotechnology,
TTE,USA,61.40,2025-07-24,53.05,1.00,1.24%,0.72,3.607,5.651,546,21.17%,19.99%  (  -0.42%),12.11%,"62,745",9,4,4,88,Oil & Gas Integrated,
BX,USA,150.43,2025-07-24,65.65,3.81,-4.48%,14.45,3.978,5.080,"3,263",27.54%,32.94%  (  +1.26%),18.14%,"312,059",6,4,4,85,Asset Management,
EIX,USA,52.52,2025-07-24,51.61,1.41,-21.40%,1.17,6.377,10.889,"5,702",35.94%,36.57%  (  -0.70%),33.02%,"101,471",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
FSLR,USA,159.42,2025-07-24,52.18,10.11,-7.79%,4.02,8.360,15.816,"13,655",77.00%,63.66%  (  -1.22%),47.07%,"676,457",10,5,5,55,Solar,
TSCO,USA,53.47,2025-07-24,59.95,1.27,-1.47%,1.90,4.649,7.300,978,25.80%,36.31%  (  +3.09%),45.85%,"75,806",8,4,4,70,Specialty Retail,
DXCM,USA,85.52,2025-07-24,54.51,2.72,10.52%,8.08,11.092,6.597,502,35.60%,49.02%  (  +5.63%),37.79%,"127,249",7,5,5,79,Medical Devices,
BVN,USA,16.53,2025-07-24,56.90,0.49,19.76%,3.45,9.129,11.213,652,32.88%,32.60%  (  -3.38%),31.63%,"1,858",7,4,4,81,Other Precious Metals & Mining,
MA,USA,562.40,2025-07-24,49.96,12.03,5.06%,17.58,3.229,5.592,"1,147",27.33%,23.33%  (  +0.21%),26.25%,"150,694",9,5,5,80,Credit Services,"V, 0.92(6M)"
DECK,USA,104.90,2025-07-24,47.10,3.58,-30.64%,3.14,8.505,11.518,"2,060",74.44%,59.93%  (  -0.94%),54.20%,"122,022",9,4,4,85,Footwear & Accessories,
RCL,Liberia,311.99,2025-07-24,79.22,8.60,36.64%,5.06,6.458,7.301,"5,260",34.87%,39.29%  (  +0.65%),24.10%,"131,847",8,5,5,85,Travel Services,
NEE,USA,68.78,2025-07-24,40.96,1.85,-6.27%,5.73,4.184,6.483,"8,673",30.76%,32.36%  (  +2.42%),35.70%,"619,456",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
PCG,USA,13.99,2025-07-24,35.57,0.42,-21.75%,1.25,3.211,8.335,"15,238",31.85%,25.37%  (  -25.01%),26.12%,"1,013,939",7,4,4,80,Utilities - Regulated Electric,
XOM,USA,108.01,2025-07-25,48.86,2.27,-3.33%,1.37,2.384,0.000,"28,420",21.87%,23.33%  (  +0.23%),17.28%,"952,424",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,144.43,2025-07-25,53.46,2.76,-3.55%,1.31,2.524,0.000,"3,497",19.42%,22.00%  (  -1.77%),15.19%,"577,911",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
RRC,USA,39.17,2025-07-28,44.73,1.25,8.90%,3.59,8.353,9.707,660,29.02%,40.06%  (  +5.43%),28.58%,"135,215",9,4,4,78,Oil & Gas E&P,
AGNC,USA,9.26,2025-07-28,53.75,0.16,-3.72%,3.35,4.008,5.388,"17,014",19.31%,20.75%  (  -0.50%),20.12%,"731,618",4,4,4,68,REIT - Mortgage,
AZN,USA,71.24,2025-07-29,50.81,1.19,-0.04%,4.02,4.892,4.877,"2,463",18.45%,28.41%  (  +1.29%),35.19%,"141,553",10,5,5,78,Drug Manufacturers - General,
SPOT,Luxembourg,737.18,2025-07-29,57.57,24.86,38.90%,8.50,10.342,12.930,"2,621",33.87%,56.30%  (  +2.61%),51.71%,"121,181",9,4,4,85,Internet Content & Information,
PG,USA,160.98,2025-07-29,48.23,2.16,-3.86%,4.50,3.160,4.879,"5,695",13.32%,19.52%  (  -0.04%),31.60%,"303,002",5,4,4,78,Household & Personal Products,
UNH,USA,322.73,2025-07-29,53.63,9.60,-34.54%,0.71,4.351,12.503,"124,329",35.69%,50.28%  (  +2.90%),56.75%,"1,196,160",10,4,5,60,Healthcare Plans,
PYPL,USA,74.51,2025-07-29,59.48,1.73,-2.94%,2.28,8.403,9.967,"8,932",27.51%,40.84%  (  -0.24%),32.39%,"1,196,077",6,4,4,78,Credit Services,
MRK,USA,80.94,2025-07-29,56.17,1.89,-13.50%,3.19,4.913,8.192,"9,508",19.84%,40.25%  (  +5.08%),63.50%,"697,060",9,4,4,78,Drug Manufacturers - General,
FTAI,Cayman Islands,111.63,2025-07-29,39.35,6.16,-11.53%,5.95,10.434,15.781,"1,377",46.48%,71.80%  (  +3.61%),39.44%,"59,255",10,5,5,83,Rental & Leasing Services,
EA,USA,160.59,2025-07-29,72.32,2.65,10.23%,5.42,5.607,6.986,"3,726",19.62%,28.86%  (  +1.74%),35.46%,"64,200",6,4,4,83,Electronic Gaming & Multimedia,
KMB,USA,131.27,2025-07-29,46.92,2.11,-3.45%,2.21,4.006,5.314,609,16.70%,22.22%  (  +0.50%),43.83%,"35,729",5,4,4,65,Household & Personal Products,
MSFT,USA,496.72,2025-07-29,76.54,6.52,17.21%,13.67,4.677,5.847,"42,551",12.26%,24.20%  (  +1.21%),22.52%,"2,144,032",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
GOOG,USA,176.14,2025-07-29,55.95,4.61,1.19%,5.93,6.448,6.787,"59,932",24.81%,36.03%  (  +0.51%),42.22%,"1,488,423",4,5,5,85,Internet Content & Information,
TXN,USA,207.48,2025-07-29,70.84,3.95,9.53%,11.74,5.188,6.477,917,24.58%,32.42%  (  -0.35%),19.41%,"219,583",7,4,4,78,Semiconductors,
GOOGL,USA,174.92,2025-07-29,55.42,4.64,1.41%,5.93,6.450,6.778,"98,894",26.16%,35.95%  (  +0.12%),41.52%,"3,330,796",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
FI,USA,172.18,2025-07-29,53.88,3.99,-13.73%,4.61,4.973,8.066,"1,436",22.17%,37.95%  (  +0.92%),55.47%,"94,631",6,4,5,88,Information Technology Services,
LMT,USA,464.90,2025-07-29,47.64,10.98,-6.51%,1.52,4.191,5.745,"1,511",27.60%,25.88%  (  -1.38%),43.74%,"120,381",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
MDLZ,USA,68.94,2025-07-29,60.42,1.15,5.21%,2.45,3.542,5.525,"2,448",15.61%,21.65%  (  -0.84%),36.58%,"118,912",8,4,5,77,Confectioners,
V,USA,353.45,2025-07-29,49.42,7.41,8.46%,18.22,3.450,4.375,"3,281",26.39%,24.53%  (  +1.12%),29.42%,"366,969",10,5,5,88,Credit Services,"MA, 0.92(6M)"
RTX,USA,143.84,2025-07-29,56.56,2.92,13.71%,2.35,4.537,5.309,"3,758",20.98%,23.55%  (  -1.79%),23.00%,"223,209",8,4,4,78,Aerospace & Defense,
UPS,USA,103.92,2025-07-29,63.22,1.93,-11.57%,0.97,6.554,4.820,"5,360",20.93%,35.19%  (  +1.92%),34.09%,"374,899",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MMM,USA,154.10,2025-07-29,63.62,2.99,10.14%,3.38,6.801,7.680,"2,347",21.37%,32.72%  (  +0.67%),32.98%,"177,014",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
LW,USA,52.20,2025-07-29,41.25,1.47,-15.76%,1.15,10.681,12.360,521,28.48%,41.07%  (  -0.49%),33.16%,"106,257",9,4,4,72,Packaged Foods,
TEVA,USA,16.73,2025-07-30,46.72,0.53,-4.02%,1.16,8.679,10.922,991,36.10%,47.23%  (  +2.40%),40.88%,"691,007",8,5,4,81,Drug Manufacturers - Specialty & Generic,
MGM,USA,36.65,2025-07-30,68.79,1.11,5.85%,0.58,7.103,11.089,"6,253",39.91%,43.77%  (  +2.80%),33.24%,"180,786",4,4,4,85,Resorts & Casinos,
ET,USA,17.86,2025-07-30,49.90,0.38,-1.07%,0.75,3.791,0.000,"3,948",19.01%,21.08%  (  +0.53%),16.15%,"981,119",7,5,5,78,Oil & Gas Midstream,
SFM,USA,162.27,2025-07-30,47.45,6.06,11.40%,1.97,10.960,0.000,679,32.86%,46.39%  (  +0.65%),46.64%,"21,303",8,4,4,85,Grocery Stores,
CFLT,USA,24.35,2025-07-30,55.66,0.91,-5.19%,8.15,19.205,19.820,988,31.36%,64.74%  (  +1.13%),38.71%,"164,341",7,4,4,75,Software - Infrastructure,
WDC,USA,63.17,2025-07-30,79.40,1.52,29.86%,1.53,6.573,10.377,985,21.90%,42.98%  (  +4.38%),36.51%,"314,634",10,5,5,68,Computer Hardware,
BE,USA,21.67,2025-07-30,51.59,1.27,10.78%,3.22,13.781,0.000,"4,452",67.38%,76.25%  (  +3.49%),52.21%,"371,804",8,4,4,82,Electrical Equipment & Parts,
ZETA,USA,14.82,2025-07-30,55.05,1.07,-23.96%,3.25,19.726,19.886,"6,424",72.98%,85.96%  (  -0.83%),42.66%,"180,083",9,5,5,80,Software - Infrastructure,
BABA,USA,113.48,2025-07-30,43.10,2.80,5.76%,1.84,5.027,0.000,"52,186",27.25%,32.46%  (  -0.38%),10.61%,"2,196,787",10,5,5,85,Internet Retail,
AUR,USA,5.14,2025-07-30,36.36,0.32,-20.49%,-,17.474,18.116,990,40.37%,77.35%  (  -8.32%),13.30%,"184,548",7,4,4,75,Information Technology Services,
EBAY,USA,75.70,2025-07-30,54.42,1.50,13.28%,3.37,6.933,6.631,"6,046",16.72%,27.87%  (  +0.74%),24.41%,"152,539",7,4,4,85,Internet Retail,
CDE,USA,8.91,2025-07-30,56.61,0.34,33.21%,4.81,15.563,0.000,696,39.22%,55.08%  (  -2.84%),1.19%,"192,946",4,5,5,80,Gold,
LRCX,USA,95.77,2025-07-30,66.73,2.47,22.66%,7.15,5.177,8.945,"3,573",29.80%,36.56%  (  -1.22%),7.17%,"492,296",8,5,5,85,Semiconductor Equipment & Materials,
HAS,USA,76.78,2025-07-30,75.00,1.74,20.79%,2.52,9.352,10.377,594,27.15%,33.72%  (  -0.08%),24.43%,"45,090",7,5,5,75,Leisure,
QCOM,USA,159.00,2025-07-30,61.11,3.39,0.20%,4.13,7.117,8.862,"3,521",24.21%,37.37%  (  +1.22%),22.51%,"505,925",6,4,4,88,Semiconductors,
RIO,USA,58.06,2025-07-30,46.71,0.98,-6.02%,1.36,4.038,2.068,744,17.85%,27.59%  (  +1.96%),28.20%,"182,296",7,4,4,80,Other Industrial Metals & Mining,
HOOD,USA,93.26,2025-07-30,78.28,4.37,107.79%,25.11,12.573,0.000,"589,117",53.72%,78.52%  (  +2.42%),46.64%,"2,108,073",9,4,4,85,Capital Markets,
EPD,USA,30.94,2025-07-30,44.89,0.54,-1.89%,1.19,2.740,4.476,"1,008",14.68%,18.73%  (  -0.13%),36.00%,"203,659",9,4,5,77,Oil & Gas Midstream,
FROG,Israel,43.24,2025-07-30,58.39,1.43,27.17%,10.99,14.604,0.000,531,25.56%,48.79%  (  +0.12%),31.15%,"26,779",9,5,5,80,Software - Application,
HUM,USA,249.79,2025-07-30,61.53,7.09,-6.09%,0.25,7.538,12.294,"2,075",34.05%,49.16%  (  -0.06%),34.11%,"141,925",7,4,4,75,Healthcare Plans,
ARM,USA,155.70,2025-07-30,63.55,6.03,14.95%,41.07,10.336,12.402,"17,171",40.76%,57.11%  (  +3.12%),25.02%,"841,249",4,4,5,78,Semiconductors,
CVS,USA,70.02,2025-07-31,68.71,1.47,15.92%,0.23,7.600,0.000,"4,331",20.50%,35.69%  (  +1.42%),35.04%,"582,821",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CI,USA,337.30,2025-07-31,68.51,6.78,6.38%,0.35,5.140,7.641,"1,184",20.49%,30.17%  (  +0.48%),42.63%,"72,420",8,5,5,85,Healthcare Plans,
CMCSA,USA,36.17,2025-07-31,63.44,0.58,-3.88%,1.09,5.355,6.931,"4,523",17.22%,28.38%  (  -0.13%),33.76%,"638,360",7,4,4,80,Telecom Services,
SO,USA,91.94,2025-07-31,62.17,1.36,4.28%,3.63,2.179,4.466,734,14.18%,16.73%  (  -2.16%),18.63%,"93,646",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
ABBV,USA,188.06,2025-07-31,52.71,4.09,-0.13%,5.79,4.274,4.599,"2,286",16.72%,27.04%  (  +0.18%),29.12%,"297,808",8,4,5,82,Drug Manufacturers - General,
VRNA,USA,92.34,2025-07-31,61.48,3.28,67.05%,66.31,13.728,0.000,"2,057",33.10%,58.89%  (  -3.19%),16.94%,"51,436",7,5,5,80,Biotechnology,
VRTX,USA,450.05,2025-07-31,51.28,9.47,-2.98%,10.47,4.827,0.000,"1,156",18.48%,26.86%  (  -1.09%),24.15%,"39,982",8,4,4,78,Biotechnology,
NCLH,Bermuda,20.42,2025-07-31,63.64,0.75,-8.35%,0.97,7.941,12.682,"6,177",44.36%,52.79%  (  +1.70%),28.65%,"526,295",10,4,4,69,Travel Services,
AMZN,USA,219.46,2025-07-31,61.50,4.94,6.89%,3.58,6.583,0.000,"154,130",21.41%,35.21%  (  +1.77%),30.02%,"3,793,990",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CROX,USA,104.89,2025-07-31,54.77,3.32,-4.23%,1.43,10.658,0.000,893,35.77%,47.13%  (  -1.63%),25.34%,"59,703",6,5,5,65,Footwear & Accessories,
DUK,USA,118.36,2025-07-31,58.08,1.84,2.77%,2.97,3.642,0.000,826,12.55%,18.42%  (  +0.18%),29.26%,"104,665",9,4,4,85,Utilities - Regulated Electric,
MNST,USA,63.74,2025-07-31,57.07,1.04,15.44%,8.34,6.380,0.000,509,14.90%,20.04%  (  +0.45%),31.11%,"73,640",4,4,4,70,Beverages - Non-Alcoholic,
KTOS,USA,43.98,2025-07-31,59.18,2.35,45.44%,6.30,11.612,0.000,"4,234",52.09%,52.66%  (  +0.33%),43.71%,"80,173",10,5,4,85,Aerospace & Defense,
BLDR,USA,123.01,2025-07-31,61.81,4.36,-17.51%,0.84,9.648,0.000,"1,934",44.57%,47.69%  (  -0.42%),29.22%,"46,246",10,4,5,65,Building Products & Equipment,
LNG,USA,238.95,2025-07-31,52.60,6.21,10.00%,3.14,3.980,0.000,"1,918",27.96%,26.99%  (  -0.71%),27.06%,"78,215",6,5,5,85,Oil & Gas Midstream,
HL,USA,5.96,2025-07-31,55.51,0.23,3.50%,3.76,6.103,0.000,"5,041",43.47%,46.06%  (  -39.46%),4.64%,"302,767",8,4,4,80,Other Precious Metals & Mining,
STWD,USA,20.27,2025-07-31,56.08,0.31,2.95%,3.73,4.195,0.000,"1,183",15.65%,16.13%  (  -0.98%),5.17%,"130,037",9,4,4,72,REIT - Mortgage,
TWLO,USA,121.06,2025-07-31,57.75,3.48,18.22%,4.03,10.592,0.000,"4,191",24.92%,52.11%  (  +2.37%),39.12%,"110,181",8,4,5,80,Software - Infrastructure,
CVNA,USA,335.17,2025-07-31,60.32,14.06,42.28%,4.84,13.710,16.520,"12,599",45.95%,66.95%  (  +3.45%),28.85%,"409,664",10,4,4,88,Auto & Truck Dealerships,
CEG,USA,307.27,2025-07-31,53.14,10.84,18.75%,3.93,7.162,0.000,"4,405",35.23%,48.92%  (  +2.46%),21.04%,"183,936",6,4,5,80,Utilities - Renewable,
ROKU,USA,87.19,2025-07-31,69.91,3.16,15.90%,3.01,14.660,0.000,"2,642",42.26%,56.40%  (  +2.19%),26.98%,"233,298",9,4,4,85,Entertainment,
MP,USA,31.91,2025-07-31,55.22,2.39,45.26%,24.13,9.085,0.000,"3,054",90.37%,72.06%  (  -0.24%),54.22%,"386,345",10,5,5,70,Other Industrial Metals & Mining,
W,USA,51.96,2025-07-31,73.68,2.17,21.49%,0.56,14.145,0.000,"1,132",49.02%,60.75%  (  -11.44%),13.98%,"268,603",7,4,4,68,Internet Retail,
DASH,USA,242.82,2025-07-31,71.38,6.66,33.93%,9.15,9.284,0.000,"3,614",25.06%,33.65%  (  -3.04%),14.49%,"225,425",5,4,4,78,Internet Retail,
NET,USA,188.95,2025-07-31,66.67,6.25,54.52%,37.00,11.858,0.000,"5,099",25.73%,53.77%  (  +0.55%),30.12%,"161,877",4,4,4,85,Software - Infrastructure,
Z,USA,69.44,2025-07-31,51.54,1.84,-2.50%,7.24,9.827,0.000,"1,321",25.66%,37.66%  (  +2.31%),15.66%,"128,858",8,4,4,80,Internet Content & Information,
CL,USA,91.66,2025-08-01,57.19,1.48,-1.35%,3.72,3.424,5.212,502,17.16%,23.90%  (  -0.28%),42.86%,"69,826",9,4,5,65,Household & Personal Products,
