SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ELV,USA,391.10,2025-07-16,55.45,8.98,-5.93%,0.48,7.043,6.843,955,26.70%,36.95%  (  -1.09%),66.98%,"34,637",5,5,5,77,Healthcare Plans,
CFG,USA,44.84,2025-07-17,72.01,0.88,5.24%,1.60,4.430,6.179,"66,833",24.15%,28.94%  (  -0.62%),13.86%,"114,081",7,4,4,75,Banks - Regional,
USB,USA,45.19,2025-07-17,59.54,0.78,-1.29%,1.68,3.900,4.984,"24,232",21.69%,26.70%  (  +1.35%),17.40%,"211,967",9,4,4,78,Banks - Regional,
FITB,USA,41.14,2025-07-17,65.08,0.77,-1.15%,2.01,4.432,5.049,595,23.45%,27.54%  (  +2.65%),17.13%,"60,346",8,4,4,85,Banks - Regional,
ABT,USA,135.66,2025-07-17,54.76,2.49,9.25%,5.56,3.858,4.731,"4,301",17.39%,24.08%  (  +0.02%),35.48%,"167,182",9,5,5,88,Medical Devices,
IBKR,USA,55.32,2025-07-17,67.52,1.54,21.63%,2.53,6.230,8.565,"8,988",25.84%,41.82%  (  +1.61%),34.52%,"232,923",9,5,5,92,Capital Markets,
NFLX,USA,1334.30,2025-07-17,76.82,25.17,40.21%,14.26,8.268,8.947,"120,885",17.93%,43.31%  (  -0.50%),44.37%,"527,147",7,5,5,85,Entertainment,
KVUE,USA,20.98,2025-07-17,34.19,0.45,-7.00%,2.64,5.431,0.000,"37,880",24.42%,37.77%  (  +4.41%),52.76%,"793,282",10,4,4,66,Household & Personal Products,
FCX,USA,44.32,2025-07-17,64.94,1.25,8.96%,2.59,3.516,7.908,"40,875",33.11%,37.27%  (  -0.16%),15.70%,"919,986",10,5,4,85,Copper,
STX,Ireland,144.06,2025-07-17,85.40,3.14,43.76%,3.58,6.988,8.850,"6,980",27.08%,43.87%  (  -0.10%),30.96%,"119,458",7,4,4,85,Computer Hardware,
NEM,USA,59.06,2025-07-17,60.93,1.58,22.77%,3.38,5.503,7.679,"21,261",33.87%,36.07%  (  +1.15%),26.42%,"914,342",10,4,4,85,Gold,
ALK,USA,49.53,2025-07-17,50.32,1.66,-9.20%,0.48,7.012,8.453,653,36.52%,46.80%  (  -0.45%),27.21%,"87,194",8,5,5,75,Airlines,
TSM,USA,227.51,2025-07-17,73.01,4.68,19.63%,12.18,3.445,6.674,"77,844",24.89%,36.63%  (  -0.13%),12.76%,"1,660,163",9,5,5,78,Semiconductors,
AXP,USA,317.73,2025-07-18,70.71,5.81,10.82%,2.96,4.528,5.527,"108,168",22.60%,28.63%  (  -0.10%),18.91%,"175,779",7,4,4,88,Credit Services,"COF, 0.82(6M)"
TFC,USA,43.09,2025-07-18,69.68,0.78,0.84%,2.35,3.580,4.887,"14,189",23.02%,27.75%  (  -0.41%),19.51%,"206,980",8,4,4,60,Banks - Regional,
RF,USA,23.51,2025-07-18,69.70,0.44,1.98%,2.26,4.289,4.711,992,24.50%,26.14%  (  -0.66%),11.66%,"81,310",7,4,4,77,Banks - Regional,
SLB,,33.54,2025-07-18,42.36,0.86,-14.77%,1.26,3.439,6.015,"9,224",28.66%,34.28%  (  +1.47%),28.42%,"656,983",8,5,5,65,Oil & Gas Equipment & Services,
SCHW,USA,90.95,2025-07-18,65.44,1.49,16.51%,6.31,4.222,6.110,"14,702",12.93%,30.26%  (  +1.63%),23.16%,"433,521",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
ALLY,USA,38.97,2025-07-18,69.83,0.83,8.78%,0.76,6.819,7.017,560,25.98%,35.44%  (  +0.27%),17.97%,"96,956",8,4,4,72,Credit Services,
HDB,USA,76.72,2025-07-19,60.75,1.20,16.60%,3.52,0.000,6.308,521,15.86%,21.03%  (  -0.73%),13.49%,"27,180",8,4,4,70,Banks - Regional,
IBN,USA,33.65,2025-07-19,54.48,0.43,9.32%,3.45,0.000,6.384,"2,022",13.96%,18.35%  (  +1.18%),27.65%,"60,490",4,4,4,0,Banks - Regional,
VZ,USA,43.38,2025-07-21,54.72,0.63,2.04%,1.35,4.111,4.877,"75,312",15.43%,20.81%  (  -3.45%),28.30%,"1,032,964",7,4,4,77,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,217.79,2025-07-21,58.54,6.09,1.92%,4.45,6.662,11.765,"1,255",35.28%,38.88%  (  +0.77%),17.61%,"36,697",8,5,5,70,Semiconductors,
CCK,USA,103.54,2025-07-21,61.93,1.68,13.24%,1.01,6.635,7.896,"1,923",15.93%,26.17%  (  +1.12%),31.64%,"4,531",7,5,4,82,Packaging & Containers,
HAL,USA,20.21,2025-07-22,41.83,0.70,-21.45%,0.77,4.452,8.313,"10,024",37.50%,38.98%  (  -1.00%),32.73%,"508,402",7,4,4,70,Oil & Gas Equipment & Services,
DGX,USA,179.77,2025-07-22,57.83,2.89,9.73%,1.96,6.394,7.348,956,17.50%,22.97%  (  +0.71%),29.54%,"13,494",6,4,4,85,Diagnostics & Research,
KO,USA,71.18,2025-07-22,53.45,0.94,4.66%,6.58,2.759,4.124,"35,422",12.26%,21.60%  (  +1.44%),50.82%,"593,525",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PHM,USA,104.89,2025-07-22,55.92,2.75,-8.71%,1.18,5.330,8.020,"1,133",28.55%,37.03%  (  -0.17%),25.97%,"35,636",9,4,4,79,Residential Construction,
GE,USA,254.26,2025-07-22,65.89,5.59,28.82%,6.85,5.940,8.589,"27,014",23.56%,38.96%  (  +1.81%),38.06%,"351,875",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
NOC,USA,498.24,2025-07-22,54.28,9.89,1.03%,1.78,4.796,7.420,832,22.06%,23.75%  (  -0.37%),31.57%,"25,205",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
DHR,USA,197.37,2025-07-22,50.62,4.67,-11.52%,5.93,5.419,7.369,"2,558",25.12%,34.94%  (  +1.44%),39.86%,"74,024",8,5,5,72,Diagnostics & Research,
SYF,USA,67.04,2025-07-22,73.69,1.44,13.66%,1.30,7.935,9.443,734,28.47%,31.57%  (  +1.22%),9.45%,"47,560",9,4,4,73,Credit Services,
GM,USA,49.14,2025-07-22,53.14,1.09,-0.82%,0.25,6.006,8.277,"26,844",25.32%,38.34%  (  +3.04%),36.66%,"513,501",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
PM,USA,182.64,2025-07-22,57.41,2.86,26.00%,7.45,4.186,6.768,"4,479",14.98%,30.41%  (  +0.56%),54.77%,"197,897",8,5,5,85,Tobacco,
SHW,USA,341.69,2025-07-22,44.71,6.65,-4.69%,3.73,6.291,7.116,"1,961",22.95%,23.59%  (  unch),22.77%,"15,836",8,4,5,73,Specialty Chemicals,
KEY,USA,17.44,2025-07-22,71.45,0.35,3.79%,2.07,4.358,6.264,"4,870",23.14%,29.92%  (  +0.41%),15.43%,"179,883",4,4,4,78,Banks - Regional,
THC,USA,176.56,2025-07-22,66.96,5.51,21.52%,0.80,10.520,10.856,"1,371",29.05%,36.03%  (  -0.31%),21.76%,"33,266",9,5,5,80,Medical Care Facilities,
COF,USA,212.71,2025-07-22,69.45,4.61,17.85%,2.53,5.428,7.413,"22,807",27.64%,34.47%  (  +1.29%),20.38%,"157,688",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
BKR,USA,37.95,2025-07-22,48.42,0.94,-6.23%,1.35,7.460,8.959,"1,262",19.98%,29.52%  (  -0.48%),17.45%,"104,652",6,5,5,65,Oil & Gas Equipment & Services,
SAP,USA,305.19,2025-07-22,59.26,5.06,16.08%,9.45,12.280,8.565,621,19.65%,28.13%  (  -0.05%),25.80%,"24,549",10,5,5,88,Software - Application,
CB,Switzerland,290.47,2025-07-22,54.25,4.65,2.37%,2.06,5.229,6.247,538,16.03%,20.42%  (  +1.25%),17.71%,"28,951",8,4,4,75,Insurance - Property & Casualty,
ISRG,USA,542.49,2025-07-22,57.84,11.95,2.54%,22.35,6.379,4.375,"4,284",23.43%,37.92%  (  -0.88%),42.32%,"72,376",6,5,5,80,Medical Instruments & Supplies,
CME,USA,276.95,2025-07-23,55.31,4.68,12.88%,15.86,4.236,6.133,"1,964",15.57%,20.75%  (  +0.17%),30.12%,"50,080",4,4,4,88,Financial Data & Stock Exchanges,
GEV,USA,521.50,2025-07-23,68.30,15.81,48.12%,3.99,8.485,10.340,"13,950",28.70%,48.91%  (  -1.71%),18.32%,"151,447",10,5,5,82,Specialty Industrial Machinery,
T,USA,29.02,2025-07-23,64.93,0.46,16.80%,1.70,4.607,5.859,"86,971",17.16%,27.18%  (  -0.31%),40.27%,"1,119,389",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
HLT,USA,267.57,2025-07-23,70.97,5.12,10.21%,5.63,5.769,5.425,"4,910",21.23%,26.09%  (  +1.38%),17.50%,"80,131",7,4,4,75,Lodging,"MAR, 0.9(6M)"
APH,USA,98.06,2025-07-23,75.54,1.71,34.47%,7.10,8.692,9.419,"2,990",15.46%,30.33%  (  +0.83%),25.74%,"97,307",10,5,4,87,Electronic Components,
TMUS,USA,239.62,2025-07-23,56.10,4.51,1.21%,3.30,4.375,6.579,"5,077",22.13%,29.19%  (  -2.00%),41.71%,"139,039",4,4,4,90,Telecom Services,
CMG,USA,57.08,2025-07-23,69.08,1.34,3.04%,6.71,8.761,9.038,"197,269",27.41%,40.29%  (  +1.06%),40.93%,"884,920",8,4,4,78,Restaurants,
CSX,USA,32.73,2025-07-23,62.20,0.49,1.61%,4.31,4.578,5.140,"5,362",16.20%,20.27%  (  -6.38%),15.33%,"292,197",5,4,4,60,Railroads,
META,USA,733.90,2025-07-23,69.37,15.21,19.82%,10.84,7.974,9.176,"457,646",23.07%,36.25%  (  +3.66%),25.57%,"1,838,360",10,5,5,85,Internet Content & Information,
MCD,USA,293.48,2025-07-23,41.58,4.62,-2.68%,8.16,3.764,0.000,"20,387",13.61%,18.59%  (  +0.55%),15.54%,"216,908",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
GD,USA,291.15,2025-07-23,66.41,4.54,5.25%,1.59,3.699,4.109,"1,214",15.32%,20.34%  (  -0.28%),18.88%,"36,492",7,4,4,88,Aerospace & Defense,
ALKS,Ireland,28.81,2025-07-23,38.75,0.74,-4.44%,3.14,9.332,17.822,800,23.27%,57.29%  (  -7.68%),72.38%,"9,677",9,4,4,80,Drug Manufacturers - Specialty & Generic,
DOV,USA,182.66,2025-07-23,58.29,3.00,-2.55%,3.15,6.240,8.023,637,18.30%,25.41%  (  -0.35%),18.85%,"12,702",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
NXT,USA,54.46,2025-07-23,43.19,2.69,25.80%,2.72,15.241,0.000,"2,288",34.47%,58.38%  (  +1.84%),30.92%,"115,312",10,5,5,85,Solar,
NLY,USA,18.77,2025-07-23,41.31,0.32,-4.96%,1.79,2.354,3.866,"5,362",20.23%,21.49%  (  -17.97%),17.43%,"159,636",10,4,4,75,REIT - Mortgage,
FLEX,Singapore,49.90,2025-07-23,82.75,1.21,31.32%,0.72,9.508,10.674,640,21.63%,35.63%  (  +1.62%),13.57%,"34,654",4,5,5,82,Electronic Components,
AAPL,USA,207.04,2025-07-23,59.59,4.37,-7.23%,7.75,4.108,0.000,"1,645,545",20.44%,28.95%  (  +1.65%),26.37%,"4,992,251",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BIIB,USA,125.48,2025-07-23,43.80,3.03,-15.71%,1.96,5.477,0.000,924,25.37%,35.40%  (  +0.32%),32.27%,"67,696",6,4,4,72,Drug Manufacturers - General,
VRT,USA,126.61,2025-07-23,68.80,4.47,18.57%,5.75,10.693,13.246,"31,259",36.06%,63.61%  (  +1.39%),23.40%,"668,049",8,5,5,85,Electrical Equipment & Parts,
ORLY,USA,90.46,2025-07-23,51.49,1.76,5.77%,4.59,6.793,7.535,"2,988",18.68%,26.54%  (  +2.04%),31.35%,"76,543",6,5,5,87,Auto Parts,
FLG,USA,10.64,2025-07-23,38.13,0.38,-4.92%,0.73,7.973,12.555,"7,353",32.86%,42.89%  (  +0.80%),21.00%,"528,294",9,4,4,65,Banks - Regional,
PEGA,USA,53.86,2025-07-23,67.79,1.42,23.74%,5.61,13.084,16.723,"3,088",30.10%,47.64%  (  +2.98%),38.27%,"25,663",8,5,5,90,Software - Application,
NOW,USA,1029.94,2025-07-23,61.23,20.16,6.26%,18.60,7.196,8.861,"5,682",16.84%,41.07%  (  +1.05%),35.77%,"87,368",7,5,5,88,Software - Application,
CTSH,USA,78.00,2025-07-23,47.13,1.30,-0.73%,1.91,6.911,7.912,711,19.41%,25.11%  (  +0.98%),20.60%,"44,177",8,4,4,82,Information Technology Services,
BA,USA,209.13,2025-07-23,56.76,5.41,21.69%,2.27,5.308,7.862,"106,542",30.58%,33.53%  (  +3.00%),13.44%,"1,044,023",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
CAKE,USA,63.08,2025-07-23,73.38,1.69,27.64%,0.86,8.534,10.874,530,28.66%,36.02%  (  +1.85%),21.33%,"14,688",7,4,4,80,Restaurants,
NBIS,Netherlands,55.12,2025-07-23,68.37,3.55,67.72%,80.51,5.639,15.058,"67,774",78.22%,87.02%  (  -6.47%),20.68%,"406,203",10,5,5,85,Software - Infrastructure,
EQT,USA,57.13,2025-07-23,50.65,1.56,19.55%,5.43,4.799,7.106,"13,206",26.37%,33.86%  (  +1.25%),15.19%,"255,324",6,4,4,85,Oil & Gas E&P,
TMO,USA,407.11,2025-07-23,49.76,9.95,-20.16%,3.58,4.244,7.919,"3,884",23.72%,39.29%  (  +1.66%),51.02%,"80,343",5,5,5,75,Diagnostics & Research,
BSX,USA,106.86,2025-07-23,65.91,1.73,11.66%,9.01,5.989,5.272,"6,450",16.07%,23.35%  (  -2.65%),22.81%,"197,630",9,5,5,88,Medical Devices,
VKTX,USA,26.06,2025-07-23,45.78,1.59,-35.21%,-,12.052,27.209,"11,911",57.62%,131.65%  (  +13.59%),96.59%,"221,319",6,5,5,72,Biotechnology,
FIVN,USA,26.42,2025-07-23,44.37,1.00,-18.90%,1.88,16.497,0.000,"1,873",41.15%,60.76%  (  +0.40%),32.31%,"86,511",7,5,4,85,Software - Infrastructure,
TTE,USA,61.27,2025-07-24,52.28,1.00,1.01%,0.71,3.607,5.822,729,21.18%,20.41%  (  +0.76%),13.52%,"62,602",9,4,4,88,Oil & Gas Integrated,
NOK,USA,5.16,2025-07-24,45.61,0.10,7.69%,1.35,7.690,8.436,"3,998",18.96%,145.78%  (  +84.47%),100.00%,"178,900",5,4,4,62,Communication Equipment,
BX,USA,149.62,2025-07-24,64.64,3.69,-4.99%,14.40,3.978,5.174,"24,655",27.41%,31.68%  (  -1.22%),15.63%,"302,812",6,4,4,85,Asset Management,
EW,USA,77.54,2025-07-24,58.04,1.49,8.09%,8.22,8.747,8.951,581,16.65%,27.86%  (  +3.63%),18.37%,"57,663",8,4,4,80,Medical Devices,
EIX,USA,52.25,2025-07-24,50.50,1.39,-21.81%,1.16,6.377,11.133,"2,440",36.15%,37.27%  (  +0.93%),34.12%,"100,044",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
TXRH,USA,189.09,2025-07-24,51.28,4.41,4.49%,2.29,6.997,6.196,"2,752",29.95%,27.45%  (  +0.93%),17.67%,"8,794",6,4,4,80,Restaurants,
EMN,USA,74.81,2025-07-24,40.11,1.91,-19.46%,0.92,6.400,9.034,"4,080",25.74%,30.28%  (  +0.93%),22.30%,"13,545",9,4,5,65,Specialty Chemicals,
FSLR,USA,165.01,2025-07-24,56.28,9.61,-4.58%,4.19,8.360,16.724,"75,866",76.99%,64.88%  (  -8.76%),49.95%,"652,903",10,5,5,55,Solar,
TSCO,USA,52.61,2025-07-24,55.70,1.22,-3.05%,1.86,4.649,6.955,"1,294",25.79%,33.22%  (  -1.59%),36.72%,"74,972",8,4,4,70,Specialty Retail,
DXCM,USA,84.28,2025-07-24,51.42,2.72,8.93%,7.98,11.092,7.805,"3,967",36.45%,43.39%  (  +0.06%),25.85%,"125,193",7,5,5,79,Medical Devices,
LHX,USA,250.29,2025-07-24,60.23,4.73,10.18%,2.20,5.904,6.894,530,22.52%,22.27%  (  +0.01%),23.47%,"19,439",9,5,5,79,Aerospace & Defense,
KLAC,USA,887.16,2025-07-24,62.95,22.74,23.31%,10.13,7.894,10.326,761,28.48%,35.28%  (  -0.14%),7.28%,"21,583",6,4,4,90,Semiconductor Equipment & Materials,
DLR,USA,173.87,2025-07-24,52.91,3.76,3.77%,10.38,4.575,6.223,"18,271",16.62%,31.53%  (  +0.87%),32.87%,"54,212",6,5,5,88,REIT - Specialty,
MA,USA,559.39,2025-07-24,48.51,11.93,4.50%,17.52,3.229,5.842,"9,567",27.35%,23.12%  (  +1.15%),25.65%,"147,715",9,5,5,80,Credit Services,"V, 0.92(6M)"
AEP,USA,104.36,2025-07-24,57.98,1.51,3.54%,2.73,3.908,5.796,705,12.61%,18.46%  (  +0.35%),16.14%,"71,361",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
AMT,USA,221.45,2025-07-24,58.65,4.17,6.21%,9.82,5.927,6.750,742,14.97%,24.25%  (  +1.89%),20.84%,"58,172",6,5,5,86,REIT - Specialty,
DECK,USA,103.28,2025-07-24,44.04,3.48,-31.72%,3.10,8.505,11.143,"7,231",74.17%,60.87%  (  +5.43%),55.71%,"117,620",9,4,4,85,Footwear & Accessories,
LIN,Ireland,469.99,2025-07-24,57.20,6.21,3.17%,6.70,4.351,0.000,510,13.33%,18.76%  (  +0.50%),18.30%,"25,866",9,5,4,80,Specialty Chemicals,
SKX,USA,63.10,2025-07-24,72.30,0.37,0.66%,1.03,10.335,12.228,"2,902",3.28%,6.61%  (  -0.03%),1.95%,"72,805",6,4,4,70,Footwear & Accessories,
RCL,Liberia,313.36,2025-07-24,80.58,8.33,37.23%,5.07,6.458,7.244,"9,007",35.33%,38.64%  (  +1.54%),22.88%,"127,874",8,5,5,85,Travel Services,
NEE,USA,69.39,2025-07-24,43.07,1.73,-5.44%,5.80,4.184,6.338,"36,997",30.32%,29.95%  (  +0.58%),27.43%,"603,778",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
PCG,USA,13.93,2025-07-24,34.29,0.41,-22.14%,1.25,3.211,8.114,"44,610",31.96%,50.38%  (  -2.25%),75.51%,"979,078",7,4,4,80,Utilities - Regulated Electric,
CARR,USA,72.92,2025-07-24,58.18,1.27,3.27%,2.72,7.425,8.464,836,19.08%,26.10%  (  -2.29%),10.01%,"97,767",9,4,4,88,Building Products & Equipment,
HCA,USA,383.09,2025-07-25,60.93,9.17,10.07%,1.29,8.597,8.834,"1,473",15.17%,29.19%  (  -0.45%),31.25%,"45,016",7,4,5,85,Medical Care Facilities,
AON,Ireland,357.02,2025-07-25,48.84,6.25,-3.35%,4.69,5.601,7.130,519,20.92%,23.25%  (  -0.01%),34.11%,"9,555",6,5,5,86,Insurance Brokers,
XOM,USA,107.68,2025-07-25,47.91,2.24,-3.63%,1.36,2.384,0.000,"45,671",21.85%,23.10%  (  -0.78%),16.56%,"942,300",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,142.86,2025-07-25,49.43,2.67,-4.59%,1.29,2.524,0.000,"23,508",19.42%,23.76%  (  +0.92%),19.33%,"569,625",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NWL,USA,5.38,2025-07-25,49.18,0.24,-27.99%,0.30,15.174,19.286,718,55.44%,58.54%  (  -4.42%),30.00%,"109,151",7,4,4,60,Household & Personal Products,
WM,USA,229.54,2025-07-28,42.70,3.40,3.57%,4.04,4.571,5.628,993,13.07%,19.06%  (  +0.74%),29.18%,"41,058",8,4,4,90,Waste Management,
NUE,USA,129.64,2025-07-28,63.13,3.64,-1.10%,0.98,5.258,8.199,"5,585",40.38%,34.48%  (  -1.04%),19.00%,"98,098",7,5,4,80,Steel,
RRC,USA,39.89,2025-07-28,48.39,1.19,10.89%,3.67,8.353,9.706,"2,519",28.18%,34.63%  (  +0.37%),16.45%,"132,887",9,4,4,78,Oil & Gas E&P,
CDNS,USA,308.93,2025-07-28,59.87,7.08,8.06%,17.24,8.011,9.551,"1,150",36.78%,31.59%  (  -0.37%),13.87%,"49,591",10,5,5,85,Software - Application,
AGNC,USA,9.17,2025-07-28,49.83,0.16,-4.65%,3.32,4.008,5.216,"14,423",19.32%,21.25%  (  -3.70%),21.53%,"723,750",4,4,4,68,REIT - Mortgage,
SWK,USA,67.31,2025-07-29,53.80,1.86,-18.09%,0.69,8.814,12.085,"1,015",29.08%,40.40%  (  +1.14%),28.11%,"79,604",9,4,4,72,Tools & Accessories,"ITW, 0.83(6M)"
AZN,USA,70.11,2025-07-29,44.66,1.08,-1.61%,3.96,4.892,4.802,"3,704",18.42%,27.12%  (  +2.78%),30.79%,"139,799",10,5,5,78,Drug Manufacturers - General,
SPOT,Luxembourg,765.14,2025-07-29,67.14,22.83,44.13%,8.81,10.342,13.563,"10,446",33.52%,53.70%  (  +6.02%),47.13%,"117,590",9,4,4,85,Internet Content & Information,
PG,USA,159.48,2025-07-29,43.43,2.11,-4.75%,4.46,3.160,4.525,"16,015",13.22%,19.56%  (  +0.79%),31.77%,"296,321",5,4,4,78,Household & Personal Products,
GLW,USA,52.47,2025-07-29,68.40,0.90,10.19%,3.30,6.014,7.476,"8,447",17.70%,29.67%  (  +1.45%),24.82%,"248,682",4,4,4,85,Electronic Components,
UNH,USA,312.84,2025-07-29,46.86,8.95,-36.54%,0.69,4.351,12.102,"143,902",35.26%,47.38%  (  +5.55%),51.58%,"1,163,859",10,4,5,60,Healthcare Plans,
PYPL,USA,74.12,2025-07-29,58.04,1.70,-3.45%,2.27,8.403,10.129,"37,119",27.61%,41.08%  (  +5.10%),32.91%,"1,184,199",6,4,4,78,Credit Services,
MRK,USA,78.81,2025-07-29,47.85,1.75,-15.77%,3.11,4.913,7.932,"40,015",19.84%,35.16%  (  +2.82%),49.47%,"676,204",9,4,4,78,Drug Manufacturers - General,
FTAI,Cayman Islands,114.56,2025-07-29,42.02,5.89,-9.22%,6.10,10.434,16.447,"6,334",46.17%,68.19%  (  +6.04%),35.16%,"55,630",10,5,5,83,Rental & Leasing Services,
EA,USA,160.48,2025-07-29,72.17,2.62,10.15%,5.41,5.607,6.942,"3,721",19.63%,27.12%  (  +1.91%),30.58%,"62,991",6,4,4,83,Electronic Gaming & Multimedia,
ACGL,Bermuda,91.76,2025-07-29,50.45,1.79,-3.55%,1.95,5.493,7.397,"1,213",22.19%,23.01%  (  -1.74%),16.89%,"7,171",6,4,4,77,Insurance - Diversified,
ACI,USA,21.61,2025-07-29,50.98,0.41,6.35%,0.15,5.818,6.041,724,18.63%,26.29%  (  -19.44%),14.48%,"93,461",4,4,4,60,Grocery Stores,
KMB,USA,129.70,2025-07-29,42.00,2.03,-4.60%,2.19,4.006,4.410,"1,862",16.46%,21.72%  (  +2.13%),41.75%,"34,940",5,4,4,65,Household & Personal Products,
MSFT,USA,497.26,2025-07-29,77.47,6.50,17.34%,13.69,4.677,5.781,"220,242",12.25%,22.99%  (  +2.45%),18.92%,"2,096,504",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
GOOG,USA,176.44,2025-07-29,56.45,4.58,1.36%,5.92,6.448,7.063,"354,491",24.81%,35.52%  (  +2.29%),40.84%,"1,407,284",4,5,5,85,Internet Content & Information,
TXN,USA,207.36,2025-07-29,70.55,3.95,9.47%,11.72,5.188,6.809,"11,345",24.60%,32.77%  (  +0.40%),20.10%,"212,802",7,4,4,78,Semiconductors,
GOOGL,USA,175.28,2025-07-29,55.98,4.60,1.62%,5.92,6.450,6.987,"570,364",26.11%,35.83%  (  +2.88%),41.20%,"3,203,952",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
