SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MS,USA,141.39,2025-07-16,77.49,2.58,14.55%,2.13,3.772,5.367,"14,568",18.23%,28.99%  (  +0.01%),19.66%,"572,319",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
GS,USA,706.55,2025-07-16,82.35,14.22,23.07%,1.72,4.520,5.501,"26,030",20.75%,29.46%  (  +0.22%),21.14%,"273,482",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
PNC,USA,192.24,2025-07-16,75.75,3.53,4.00%,2.27,3.948,5.108,"2,048",21.34%,24.86%  (  +0.54%),16.60%,"41,202",8,4,4,86,Banks - Regional,
FHN,USA,21.47,2025-07-16,69.80,0.46,11.69%,2.21,5.216,6.417,648,24.26%,33.43%  (  -0.49%),23.18%,"36,195",8,4,4,76,Banks - Regional,
SNV,USA,53.72,2025-07-16,74.23,1.25,8.60%,2.19,4.529,6.332,"1,687",27.06%,33.54%  (  +1.33%),19.38%,"5,548",8,4,4,80,Banks - Regional,
UAL,USA,79.85,2025-07-16,54.57,3.23,-2.74%,0.45,8.707,11.777,"13,311",47.01%,57.91%  (  -1.08%),33.73%,"534,328",8,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ASML,USA,791.49,2025-07-16,57.81,19.30,8.80%,9.45,6.120,7.331,"8,414",26.10%,38.80%  (  +0.49%),21.64%,"138,962",5,4,4,85,Semiconductor Equipment & Materials,
KMI,USA,28.47,2025-07-16,54.41,0.63,6.57%,4.08,3.613,4.279,"12,171",20.00%,26.94%  (  +2.97%),33.58%,"339,143",8,4,4,80,Oil & Gas Midstream,
LVS,USA,47.33,2025-07-16,72.13,1.38,5.23%,2.99,6.058,9.066,"58,814",42.39%,39.99%  (  +0.85%),24.62%,"263,731",6,4,4,0,Resorts & Casinos,
CCI,USA,103.89,2025-07-16,61.04,2.09,2.87%,7.56,4.737,4.074,730,15.77%,24.15%  (  +1.03%),13.80%,"79,415",5,4,4,75,REIT - Specialty,
ELV,USA,396.17,2025-07-16,58.66,9.61,-4.72%,0.49,7.043,6.802,"1,301",25.43%,37.57%  (  +0.62%),69.08%,"34,927",5,5,5,77,Healthcare Plans,
ABT,USA,136.30,2025-07-17,56.63,2.57,9.76%,5.60,3.858,4.600,"3,354",17.31%,23.22%  (  -0.86%),32.47%,"168,969",9,5,5,88,Medical Devices,
USB,USA,46.42,2025-07-17,66.33,0.87,1.36%,1.72,3.900,5.039,"37,784",22.75%,26.52%  (  -0.19%),16.98%,"223,703",9,4,4,78,Banks - Regional,
FITB,USA,42.34,2025-07-17,70.91,0.87,1.71%,2.06,4.432,5.360,"1,049",24.71%,28.19%  (  +0.65%),18.84%,"60,767",8,4,4,85,Banks - Regional,
CFG,USA,45.95,2025-07-17,75.77,0.97,7.83%,1.64,4.430,6.302,"1,601",25.08%,29.76%  (  +0.82%),15.99%,"70,695",7,4,4,75,Banks - Regional,
IBKR,USA,56.38,2025-07-17,70.76,1.75,23.95%,2.58,6.230,8.479,"12,127",26.08%,42.10%  (  +0.27%),34.99%,"236,126",9,5,5,92,Capital Markets,
NFLX,USA,1292.00,2025-07-17,62.81,28.40,35.79%,13.79,8.268,8.615,"158,688",20.92%,43.37%  (  +0.06%),44.49%,"559,694",7,5,5,85,Entertainment,
ALK,USA,49.75,2025-07-17,51.24,1.74,-8.80%,0.48,7.012,8.254,"1,885",36.54%,47.21%  (  +0.42%),27.98%,"87,194",8,5,5,75,Airlines,
WAL,USA,80.89,2025-07-17,68.29,2.35,-0.78%,1.77,8.513,8.471,"2,605",33.07%,42.27%  (  +1.12%),21.43%,"22,871",6,5,5,80,Banks - Regional,
FCX,USA,44.10,2025-07-17,64.24,1.25,8.44%,2.59,3.516,8.022,"44,423",33.14%,38.62%  (  +1.35%),18.45%,"940,586",10,5,4,85,Copper,
GPC,USA,125.27,2025-07-17,58.75,2.45,1.89%,0.74,7.412,8.954,753,19.55%,29.53%  (  +3.15%),35.22%,"13,529",7,5,5,65,Auto Parts,
IPG,USA,25.03,2025-07-17,60.65,0.63,-8.88%,0.88,6.401,8.809,"1,102",30.11%,28.74%  (  -1.67%),19.63%,"3,203",6,4,4,62,Advertising Agencies,
NEM,USA,58.89,2025-07-17,60.45,1.59,22.41%,3.36,5.503,7.492,"19,719",33.81%,35.06%  (  -1.00%),23.52%,"923,795",10,4,4,85,Gold,
STX,Ireland,145.02,2025-07-17,86.71,3.29,44.71%,3.60,6.988,8.916,"9,880",26.95%,44.76%  (  +0.88%),32.49%,"124,184",7,4,4,85,Computer Hardware,
TSM,USA,224.69,2025-07-17,69.18,5.06,18.16%,12.05,3.445,6.573,"68,997",25.25%,37.26%  (  +0.63%),14.25%,"1,681,746",9,5,5,78,Semiconductors,
KVUE,USA,20.94,2025-07-17,33.40,0.47,-7.15%,2.63,5.431,0.000,"29,085",24.43%,30.90%  (  -6.88%),36.31%,"817,766",10,4,4,66,Household & Personal Products,
TFC,USA,44.10,2025-07-18,73.81,0.87,3.18%,2.40,3.580,5.128,"12,413",24.11%,19.40%  (  -8.35%),0.52%,"210,687",8,4,4,60,Banks - Regional,
RF,USA,24.15,2025-07-18,74.69,0.50,4.72%,2.32,4.289,5.152,"2,351",25.39%,27.41%  (  +1.27%),14.84%,"81,407",7,4,4,77,Banks - Regional,
ALLY,USA,40.11,2025-07-18,74.75,0.93,11.93%,0.78,6.819,7.535,"3,648",26.95%,36.89%  (  +1.45%),20.95%,"97,199",8,4,4,72,Credit Services,
SCHW,USA,91.31,2025-07-18,67.95,1.58,16.97%,6.33,4.222,6.080,"11,315",12.91%,30.01%  (  -0.26%),22.48%,"442,104",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
AXP,USA,322.76,2025-07-18,74.95,6.20,12.57%,3.00,4.528,5.557,"13,139",22.72%,28.76%  (  +0.14%),19.20%,"214,119",7,4,4,88,Credit Services,"COF, 0.82(6M)"
SLB,,35.31,2025-07-18,55.12,1.00,-10.29%,1.33,3.439,6.365,"21,782",31.24%,33.40%  (  -0.88%),26.23%,"661,733",8,5,5,65,Oil & Gas Equipment & Services,
IBN,USA,33.56,2025-07-19,53.03,0.44,9.02%,3.44,0.000,5.586,900,13.96%,14.95%  (  -3.40%),12.58%,"61,869",4,4,4,0,Banks - Regional,
VZ,USA,43.69,2025-07-21,57.15,0.66,2.74%,1.36,4.111,4.975,"79,232",15.66%,21.94%  (  +1.13%),33.18%,"1,040,453",7,4,4,82,Telecom Services,"T, 0.88(6M)"
STLD,USA,131.10,2025-07-21,51.36,3.90,2.00%,1.13,6.518,9.336,"10,017",40.12%,32.61%  (  -0.46%),9.96%,"20,970",9,5,5,85,Steel,
CCK,USA,105.70,2025-07-21,67.84,1.86,15.59%,1.03,6.635,7.923,644,17.21%,25.67%  (  -0.50%),30.14%,"6,243",7,5,4,82,Packaging & Containers,
NXPI,Netherlands,222.77,2025-07-21,62.90,6.59,4.24%,4.57,6.662,11.795,"2,054",35.72%,38.67%  (  -0.22%),17.19%,"36,857",8,5,5,70,Semiconductors,
THC,USA,177.45,2025-07-22,67.85,5.59,22.13%,0.80,10.520,10.798,"1,148",29.16%,35.83%  (  -0.20%),21.26%,"33,964",9,5,5,80,Medical Care Facilities,
GE,USA,249.45,2025-07-22,58.86,6.06,26.39%,6.70,5.940,8.300,"44,218",25.40%,39.49%  (  +0.53%),39.32%,"363,038",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,177.94,2025-07-22,45.77,3.27,22.78%,7.25,4.186,6.408,"9,275",16.19%,31.09%  (  +0.68%),57.10%,"200,084",8,5,5,85,Tobacco,
HAL,USA,21.27,2025-07-22,51.47,0.79,-17.32%,0.81,4.452,8.727,"22,118",39.42%,39.92%  (  +0.94%),34.93%,"514,541",7,4,4,70,Oil & Gas Equipment & Services,
KO,USA,71.70,2025-07-22,56.47,1.00,5.42%,6.61,2.759,4.237,"47,084",12.86%,19.67%  (  -1.93%),40.27%,"605,164",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
SHW,USA,355.67,2025-07-22,57.37,7.80,-0.81%,3.87,6.291,7.072,"1,290",25.37%,23.46%  (  -0.13%),22.34%,"17,565",8,4,5,73,Specialty Chemicals,
NOC,USA,504.59,2025-07-22,57.97,10.35,2.31%,1.80,4.796,7.320,694,22.13%,24.47%  (  +0.72%),33.90%,"25,479",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
GM,USA,51.79,2025-07-22,64.48,1.28,4.51%,0.26,6.006,8.672,"37,149",29.15%,38.57%  (  +0.23%),37.21%,"513,029",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,110.32,2025-07-22,65.86,3.21,-4.00%,1.24,5.330,8.340,"2,968",31.61%,38.02%  (  +0.99%),29.40%,"36,354",9,4,4,79,Residential Construction,
DHR,USA,201.17,2025-07-22,56.22,5.11,-9.82%,6.04,5.419,7.319,"6,128",25.71%,33.48%  (  -1.46%),36.46%,"75,880",8,5,5,72,Diagnostics & Research,
DGX,USA,179.54,2025-07-22,57.16,3.08,9.58%,1.97,6.394,7.170,"1,099",17.51%,23.84%  (  +0.87%),33.27%,"13,985",6,4,4,85,Diagnostics & Research,
KEY,USA,17.85,2025-07-22,75.27,0.38,6.21%,2.11,4.358,6.272,"8,694",23.85%,29.02%  (  -0.90%),13.43%,"183,518",4,4,4,78,Banks - Regional,
SYF,USA,68.32,2025-07-22,76.22,1.55,15.82%,1.33,7.935,9.745,"1,031",29.00%,32.00%  (  +0.43%),10.26%,"47,753",9,4,4,73,Credit Services,
MTDR,USA,49.76,2025-07-22,59.01,1.69,-3.25%,1.68,8.565,12.702,"1,210",33.34%,42.76%  (  +2.04%),24.42%,"61,343",10,5,5,86,Oil & Gas E&P,
ISRG,USA,538.46,2025-07-22,54.99,12.66,1.78%,22.15,6.379,4.325,"3,192",23.59%,38.42%  (  +0.50%),43.37%,"74,190",6,5,5,80,Medical Instruments & Supplies,
BKR,USA,38.96,2025-07-22,56.53,1.00,-3.76%,1.39,7.460,9.130,685,20.32%,30.64%  (  +1.12%),20.03%,"105,306",6,5,5,65,Oil & Gas Equipment & Services,
COF,USA,215.13,2025-07-22,71.45,4.89,19.18%,2.56,5.428,7.417,"13,231",27.75%,33.97%  (  -0.50%),19.43%,"164,650",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
CB,Switzerland,289.45,2025-07-22,52.82,4.78,2.01%,2.06,5.229,5.805,"2,809",15.47%,19.88%  (  -0.54%),15.86%,"29,129",8,4,4,75,Insurance - Property & Casualty,
SAP,USA,300.52,2025-07-22,54.02,5.47,14.32%,9.30,12.280,8.403,"2,969",19.90%,28.56%  (  +0.43%),27.22%,"24,699",10,5,5,88,Software - Application,
HLT,USA,268.32,2025-07-23,71.52,5.33,10.51%,5.65,5.769,6.018,"1,644",21.27%,27.88%  (  +1.79%),21.42%,"77,111",7,4,4,75,Lodging,"MAR, 0.9(6M)"
APH,USA,97.25,2025-07-23,70.72,1.81,33.37%,7.01,8.692,9.624,"5,390",16.28%,31.10%  (  +0.77%),27.98%,"97,821",10,5,4,87,Electronic Components,
T,USA,28.84,2025-07-23,62.50,0.48,16.11%,1.69,4.607,5.787,"48,991",17.24%,26.49%  (  -0.70%),37.71%,"1,159,175",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
CME,USA,274.95,2025-07-23,51.87,5.00,12.07%,15.77,4.236,6.369,"1,755",15.52%,20.49%  (  -0.26%),28.74%,"49,856",4,4,4,88,Financial Data & Stock Exchanges,
GEV,USA,497.85,2025-07-23,56.37,18.56,41.45%,3.80,8.485,10.627,"28,258",34.52%,53.41%  (  +4.50%),25.50%,"158,899",10,5,5,82,Specialty Industrial Machinery,
VRT,USA,121.93,2025-07-23,60.25,4.90,14.22%,5.53,10.693,12.881,"26,204",39.78%,62.74%  (  -0.87%),22.31%,"682,132",8,5,5,85,Electrical Equipment & Parts,
DOV,USA,186.47,2025-07-23,65.21,3.33,-0.52%,3.21,6.240,8.021,"1,987",18.94%,26.01%  (  +0.60%),20.35%,"12,307",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
META,USA,718.81,2025-07-23,62.01,16.28,17.37%,10.61,7.974,8.911,"357,484",24.60%,38.22%  (  +1.97%),30.15%,"1,918,184",10,5,5,85,Internet Content & Information,
INVH,USA,32.88,2025-07-23,41.93,0.58,-1.20%,7.43,5.782,6.565,716,14.46%,22.11%  (  +0.16%),21.38%,"17,033",7,4,4,82,REIT - Residential,
GD,USA,293.78,2025-07-23,69.59,4.81,6.20%,1.60,3.699,4.111,"1,294",15.39%,20.37%  (  +0.03%),18.97%,"36,804",7,4,4,88,Aerospace & Defense,
HES,USA,141.51,2025-07-23,57.38,2.96,1.12%,3.50,2.887,7.210,870,20.41%,28.51%  (  +1.36%),26.78%,"107,173",4,4,4,0,Oil & Gas E&P,
CTSH,USA,80.39,2025-07-23,57.15,1.47,2.29%,1.97,6.911,7.750,940,21.45%,24.86%  (  -0.25%),19.90%,"44,579",8,4,4,82,Information Technology Services,
MCD,USA,298.03,2025-07-23,48.36,5.03,-1.18%,8.29,3.764,0.000,"32,429",14.93%,18.84%  (  +0.25%),16.60%,"222,915",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
BA,USA,210.15,2025-07-23,57.85,5.68,22.28%,2.28,5.308,7.898,"74,124",30.59%,34.89%  (  +1.36%),16.43%,"1,068,251",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
BSX,USA,104.98,2025-07-23,56.98,1.93,9.71%,8.85,5.989,5.686,"4,838",17.27%,27.80%  (  +4.45%),34.51%,"199,268",9,5,5,88,Medical Devices,
TMO,USA,422.01,2025-07-23,58.99,11.51,-17.25%,3.71,4.244,8.369,"7,499",26.23%,36.85%  (  -2.44%),45.11%,"81,927",5,5,5,72,Diagnostics & Research,
OVV,USA,39.37,2025-07-23,53.62,1.28,-2.22%,1.14,6.674,11.260,528,33.76%,37.80%  (  -0.40%),23.57%,"47,059",4,4,4,80,Oil & Gas E&P,
NLY,USA,19.08,2025-07-23,47.77,0.35,-3.42%,1.82,2.354,4.598,"7,742",20.64%,24.93%  (  +3.44%),25.82%,"161,250",10,4,4,75,REIT - Mortgage,
CAKE,USA,64.10,2025-07-23,75.65,1.77,29.69%,0.88,8.534,10.361,"1,078",28.96%,35.21%  (  -0.80%),19.56%,"14,759",7,4,4,77,Restaurants,
NOW,USA,1009.62,2025-07-23,53.36,22.33,4.17%,18.24,7.196,8.834,"8,353",17.86%,41.15%  (  +0.09%),35.93%,"89,241",7,5,5,88,Software - Application,
EQT,USA,55.81,2025-07-23,45.46,1.70,16.81%,5.27,4.799,6.708,"34,222",28.92%,35.08%  (  +1.23%),17.84%,"266,121",6,4,4,85,Oil & Gas E&P,
AAPL,USA,207.85,2025-07-23,60.69,4.51,-6.87%,7.75,4.108,0.000,"1,638,420",20.61%,29.27%  (  +0.32%),27.02%,"5,244,638",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FLEX,Singapore,48.40,2025-07-23,69.38,1.30,27.40%,0.70,9.508,10.123,"10,866",24.12%,36.19%  (  +0.56%),14.67%,"34,944",4,5,5,82,Electronic Components,
ORLY,USA,90.66,2025-07-23,52.18,1.83,6.01%,4.59,6.793,7.457,"2,273",18.75%,24.93%  (  -1.60%),24.91%,"78,150",6,5,5,80,Auto Parts,
SLM,USA,33.59,2025-07-23,64.27,0.79,21.01%,2.31,8.484,9.785,"2,553",23.00%,33.33%  (  -2.16%),25.04%,"28,078",9,5,4,70,Credit Services,
FLG,USA,10.96,2025-07-23,44.12,0.40,-2.12%,0.75,7.973,11.563,"8,987",34.47%,39.63%  (  -3.26%),15.18%,"518,517",9,4,4,65,Banks - Regional,
ROK,USA,338.35,2025-07-23,74.77,6.03,20.56%,4.78,8.062,0.000,508,16.43%,28.77%  (  +0.65%),15.54%,"12,507",9,4,4,72,Specialty Industrial Machinery,"AME, 0.81(6M)"
NXT,USA,57.28,2025-07-23,51.94,3.01,32.26%,2.86,15.241,0.000,"3,380",37.53%,57.60%  (  -0.78%),29.19%,"115,843",10,5,5,85,Solar,
NBIS,Netherlands,50.07,2025-07-23,57.11,3.86,52.46%,73.87,7.994,19.465,"64,420",84.17%,88.25%  (  +1.24%),22.91%,"425,356",10,5,5,85,Software - Infrastructure,
BIIB,USA,130.43,2025-07-23,55.43,3.66,-12.40%,2.03,5.477,0.000,"3,595",27.58%,40.39%  (  +4.99%),43.74%,"68,147",6,4,4,72,Drug Manufacturers - General,
VKTX,USA,26.62,2025-07-23,48.28,1.66,-33.80%,-,12.052,24.677,"12,713",57.54%,135.72%  (  +4.07%),100.00%,"224,715",6,5,5,72,Biotechnology,
FIVN,USA,26.72,2025-07-23,46.81,1.08,-17.98%,1.90,16.497,0.000,"1,958",41.34%,62.36%  (  +1.60%),34.88%,"87,712",7,5,4,85,Software - Infrastructure,
NOK,USA,5.22,2025-07-24,50.19,0.10,8.94%,1.37,7.690,8.822,999,19.09%,45.31%  (  -100.47%),17.23%,"182,194",5,4,4,62,Communication Equipment,
TTE,USA,61.94,2025-07-24,55.70,1.04,2.12%,0.72,3.607,5.732,"1,341",21.28%,19.95%  (  -0.45%),12.00%,"62,745",8,4,4,88,Oil & Gas Integrated,
BX,USA,152.95,2025-07-24,68.46,3.97,-2.89%,14.69,3.978,6.899,"10,908",28.18%,32.52%  (  +0.84%),17.31%,"312,059",6,4,4,85,Asset Management,
EW,USA,77.29,2025-07-24,56.50,1.52,7.74%,8.19,8.747,8.567,"1,305",16.89%,28.54%  (  +0.67%),20.54%,"57,924",8,4,4,80,Medical Devices,
TXRH,USA,190.45,2025-07-24,53.15,4.63,5.24%,2.30,6.997,5.007,"1,098",30.30%,26.65%  (  -0.80%),15.27%,"10,033",6,4,4,80,Restaurants,
MA,USA,565.38,2025-07-24,51.39,12.25,5.61%,17.67,3.229,5.642,"5,475",27.41%,22.77%  (  -0.35%),24.65%,"150,694",9,5,5,80,Credit Services,"V, 0.92(6M)"
PCG,USA,14.09,2025-07-24,37.37,0.43,-21.24%,1.26,3.211,8.292,"24,496",32.25%,31.45%  (  -18.93%),38.12%,"1,013,939",7,4,4,80,Utilities - Regulated Electric,
GLPI,USA,47.36,2025-07-24,55.86,0.81,-3.27%,8.39,4.212,5.336,861,15.56%,17.60%  (  -2.79%),19.18%,"11,591",7,4,4,70,REIT - Specialty,
KLAC,USA,902.01,2025-07-24,67.19,23.49,25.36%,10.34,7.894,10.132,605,28.25%,35.31%  (  +0.03%),7.36%,"22,028",6,4,4,90,Semiconductor Equipment & Materials,
RCL,Liberia,314.51,2025-07-24,80.89,8.60,37.73%,5.10,6.458,7.415,"12,898",34.87%,39.21%  (  +0.57%),23.96%,"131,847",8,5,5,92,Travel Services,
FSLR,USA,163.47,2025-07-24,55.09,10.20,-5.46%,4.12,8.360,15.652,"70,815",77.05%,60.55%  (  -4.33%),39.74%,"676,457",10,5,5,60,Solar,
LHX,USA,252.78,2025-07-24,63.51,4.95,11.27%,2.22,5.904,6.906,573,22.52%,22.32%  (  +0.06%),23.66%,"19,497",9,5,5,79,Aerospace & Defense,
CARR,USA,74.45,2025-07-24,64.94,1.39,5.44%,2.77,7.425,8.582,"1,022",19.74%,28.42%  (  +2.32%),15.62%,"98,181",9,4,4,88,Building Products & Equipment,
LIN,Ireland,477.39,2025-07-24,63.04,6.74,4.79%,6.81,4.351,0.000,704,14.15%,17.72%  (  -1.03%),15.16%,"26,048",9,5,4,80,Specialty Chemicals,
DECK,USA,105.18,2025-07-24,47.59,3.72,-30.46%,3.15,8.505,11.858,"7,332",74.50%,55.63%  (  -5.24%),47.29%,"122,022",9,4,4,85,Footwear & Accessories,
NEE,USA,72.87,2025-07-24,56.03,2.08,-0.72%,6.07,4.184,6.709,"35,844",33.09%,31.66%  (  +1.72%),33.31%,"619,456",5,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
TSCO,USA,54.19,2025-07-24,62.80,1.35,-0.16%,1.92,4.649,7.445,"3,844",26.79%,27.46%  (  -5.76%),19.67%,"75,806",8,4,4,58,Specialty Retail,
BVN,USA,16.45,2025-07-24,55.93,0.49,19.20%,3.43,9.129,8.781,653,32.89%,32.30%  (  -3.68%),31.27%,"1,858",7,4,4,81,Other Precious Metals & Mining,
AEP,USA,104.19,2025-07-24,57.27,1.56,3.36%,2.72,3.908,5.661,814,12.61%,19.20%  (  +0.75%),19.65%,"71,698",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
AMT,USA,224.67,2025-07-24,63.00,4.42,7.75%,9.99,5.927,7.606,"1,286",15.74%,23.74%  (  -0.51%),18.50%,"58,609",6,5,5,86,REIT - Specialty,
EIX,USA,52.85,2025-07-24,52.90,1.45,-20.91%,1.17,6.377,10.741,"23,591",36.60%,36.06%  (  -1.21%),32.21%,"101,471",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
EMN,USA,78.55,2025-07-24,52.64,2.22,-15.45%,0.97,6.400,8.891,971,29.71%,30.46%  (  +0.18%),22.75%,"17,520",9,4,5,65,Specialty Chemicals,
DXCM,USA,83.27,2025-07-24,49.15,2.72,7.63%,7.87,11.092,6.515,"6,835",37.17%,52.04%  (  +8.66%),44.20%,"127,249",7,5,5,79,Medical Devices,
DLR,USA,171.03,2025-07-24,46.95,3.95,2.08%,10.23,4.575,6.540,"1,556",17.74%,31.88%  (  +0.35%),33.71%,"59,177",6,5,5,88,REIT - Specialty,
ARES,USA,175.08,2025-07-24,63.73,4.26,5.26%,12.32,6.474,0.000,706,23.56%,32.67%  (  +0.78%),18.27%,"27,273",7,5,5,85,Asset Management,
NWL,USA,5.61,2025-07-25,54.83,0.27,-24.78%,0.31,15.174,19.762,"6,498",56.62%,61.85%  (  +3.31%),34.23%,"109,495",7,4,4,60,Household & Personal Products,
XOM,USA,109.53,2025-07-25,52.86,2.38,-1.99%,1.39,2.384,0.000,"62,070",22.31%,23.63%  (  +0.53%),18.23%,"952,424",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,146.03,2025-07-25,56.99,2.88,-2.48%,1.32,2.524,0.000,"30,519",20.15%,24.84%  (  +1.07%),21.85%,"577,911",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NUE,USA,134.12,2025-07-28,68.49,4.00,2.29%,1.02,5.258,8.346,"5,898",41.37%,34.80%  (  +0.31%),19.74%,"99,874",7,5,4,80,Steel,
WM,USA,229.18,2025-07-28,41.77,3.49,3.41%,4.02,4.571,5.608,"1,113",13.09%,18.82%  (  -0.25%),27.92%,"41,287",8,4,4,90,Waste Management,
RRC,USA,39.27,2025-07-28,45.20,1.25,9.18%,3.59,8.353,9.585,"3,516",29.35%,35.29%  (  +0.65%),17.91%,"135,215",9,4,4,78,Oil & Gas E&P,
AGNC,USA,9.34,2025-07-28,56.59,0.17,-2.94%,3.37,4.008,5.304,"50,932",19.85%,21.21%  (  -0.04%),21.42%,"731,618",4,4,4,68,REIT - Mortgage,
CDNS,USA,309.71,2025-07-28,60.57,7.33,8.34%,17.35,8.011,9.617,585,36.74%,32.11%  (  +0.52%),15.18%,"50,037",10,5,5,85,Software - Application,
MRK,USA,81.83,2025-07-29,58.95,2.03,-12.55%,3.22,4.913,8.186,"61,537",21.97%,33.69%  (  -1.48%),45.40%,"697,060",9,4,4,78,Drug Manufacturers - General,
PYPL,USA,75.42,2025-07-29,62.00,1.80,-1.78%,2.31,8.403,10.189,"58,833",27.82%,41.29%  (  +0.22%),33.37%,"1,196,077",6,4,4,78,Credit Services,
AZN,USA,71.45,2025-07-29,51.82,1.21,0.26%,4.03,4.892,6.525,"5,534",19.33%,26.22%  (  -0.90%),27.69%,"141,553",10,5,5,78,Drug Manufacturers - General,
SPOT,Luxembourg,725.48,2025-07-29,54.33,25.86,36.71%,8.36,10.342,12.955,"23,407",37.96%,59.40%  (  +5.70%),57.16%,"121,181",9,4,4,85,Internet Content & Information,
PG,USA,161.68,2025-07-29,50.21,2.26,-3.45%,4.52,3.160,4.724,"24,388",13.98%,19.42%  (  -0.13%),31.23%,"303,002",5,4,4,78,Household & Personal Products,
GLW,USA,52.53,2025-07-29,69.08,0.93,10.32%,3.31,6.014,7.518,"1,568",17.78%,31.48%  (  +1.81%),29.24%,"252,986",4,4,4,85,Electronic Components,
UNH,USA,324.55,2025-07-29,54.69,9.78,-34.17%,0.72,4.351,12.303,"349,435",36.67%,49.05%  (  +1.67%),54.56%,"1,196,160",10,4,5,60,Healthcare Plans,
SWK,USA,70.50,2025-07-29,63.96,2.18,-14.22%,0.72,8.814,12.269,"2,874",31.62%,39.62%  (  -0.78%),26.66%,"79,913",9,4,4,74,Tools & Accessories,"ITW, 0.83(6M)"
UNM,USA,82.13,2025-07-29,59.43,1.57,11.30%,1.12,6.183,7.830,"2,194",19.84%,26.47%  (  +0.35%),23.87%,"11,619",9,4,4,78,Insurance - Life,
EA,USA,159.15,2025-07-29,68.98,2.70,9.24%,5.37,5.607,6.911,"6,264",19.64%,28.40%  (  +1.28%),34.18%,"64,200",6,4,4,83,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,114.22,2025-07-29,41.70,6.18,-9.49%,6.09,10.434,15.568,"4,816",46.18%,71.71%  (  +3.52%),39.34%,"59,255",10,5,5,85,Rental & Leasing Services,
