SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KMI,USA,28.39,2025-07-16,53.54,0.63,6.31%,4.07,3.613,4.331,"12,560",19.91%,25.01%  (  +1.04%),28.11%,"339,143",8,4,4,80,Oil & Gas Midstream,
LVS,USA,47.39,2025-07-16,72.26,1.38,5.37%,2.99,6.058,8.990,"60,012",42.35%,40.32%  (  +1.17%),25.25%,"263,731",6,4,4,0,Resorts & Casinos,
CCI,USA,104.01,2025-07-16,61.35,2.09,2.98%,7.56,4.737,4.191,740,15.63%,24.30%  (  +1.19%),14.43%,"79,415",5,4,4,75,REIT - Specialty,
ELV,USA,395.84,2025-07-16,58.46,9.61,-4.80%,0.49,7.043,6.825,"1,304",25.43%,37.52%  (  +0.57%),68.92%,"34,927",5,5,5,77,Healthcare Plans,
ABT,USA,136.27,2025-07-17,56.54,2.57,9.74%,5.60,3.858,4.637,"3,453",17.31%,22.08%  (  -2.00%),28.47%,"168,969",9,5,5,88,Medical Devices,
USB,USA,46.43,2025-07-17,66.40,0.87,1.40%,1.72,3.900,5.226,"39,509",22.83%,25.87%  (  -0.84%),15.50%,"223,703",9,4,4,78,Banks - Regional,
FITB,USA,42.37,2025-07-17,71.06,0.87,1.79%,2.07,4.432,5.300,"1,062",24.73%,27.92%  (  +0.38%),18.13%,"60,767",8,4,4,85,Banks - Regional,
CFG,USA,46.01,2025-07-17,75.96,0.97,7.98%,1.64,4.430,6.358,"1,607",25.08%,30.19%  (  +1.25%),17.10%,"70,695",7,4,4,75,Banks - Regional,
IBKR,USA,56.31,2025-07-17,70.58,1.76,23.80%,2.58,6.230,8.711,"12,431",26.08%,41.93%  (  +0.11%),34.71%,"236,126",9,5,5,92,Capital Markets,
NFLX,USA,1296.25,2025-07-17,63.98,28.40,36.24%,13.83,8.268,8.634,"161,113",20.76%,43.56%  (  +0.25%),44.87%,"559,694",7,5,5,85,Entertainment,
ALK,USA,49.88,2025-07-17,51.75,1.74,-8.56%,0.48,7.012,8.052,"1,886",36.58%,46.87%  (  +0.07%),27.34%,"87,194",8,5,5,75,Airlines,
WAL,USA,80.89,2025-07-17,68.29,2.35,-0.78%,1.77,8.513,8.310,"4,613",32.88%,41.46%  (  +0.31%),19.82%,"22,871",6,5,5,80,Banks - Regional,
FCX,USA,44.03,2025-07-17,63.99,1.25,8.25%,2.58,3.516,8.036,"53,179",33.14%,35.36%  (  -1.91%),11.80%,"940,586",10,5,4,85,Copper,
GPC,USA,125.50,2025-07-17,59.23,2.45,2.08%,0.74,7.412,8.520,755,19.59%,29.77%  (  +3.39%),36.10%,"13,529",7,5,5,65,Auto Parts,
IPG,USA,25.09,2025-07-17,61.10,0.63,-8.67%,0.88,6.401,8.713,"1,102",30.04%,27.52%  (  -2.89%),17.48%,"3,203",6,4,4,62,Advertising Agencies,
NEM,USA,58.76,2025-07-17,60.09,1.59,22.15%,3.35,5.503,7.380,"19,960",33.82%,36.07%  (  +0.01%),26.44%,"923,795",10,4,4,85,Gold,
STX,Ireland,145.50,2025-07-17,86.96,3.29,45.19%,3.62,6.988,8.845,"10,049",26.99%,44.59%  (  +0.72%),32.21%,"124,184",7,4,4,85,Computer Hardware,
TSM,USA,224.91,2025-07-17,69.56,5.06,18.28%,12.07,3.445,6.606,"74,202",25.15%,37.56%  (  +0.93%),14.97%,"1,681,746",9,5,5,78,Semiconductors,
KVUE,USA,20.93,2025-07-17,33.00,0.47,-7.24%,2.63,5.431,0.000,"31,091",24.37%,31.09%  (  -6.68%),36.78%,"817,766",10,4,4,66,Household & Personal Products,
TFC,USA,44.15,2025-07-18,74.00,0.87,3.30%,2.40,3.580,5.026,"12,690",24.05%,25.75%  (  -2.00%),14.97%,"210,687",8,4,4,60,Banks - Regional,
RF,USA,24.13,2025-07-18,74.60,0.50,4.66%,2.32,4.289,5.461,"2,430",25.49%,27.38%  (  +1.24%),14.77%,"81,407",7,4,4,77,Banks - Regional,
ALLY,USA,40.18,2025-07-18,75.00,0.93,12.12%,0.78,6.819,7.453,"3,693",27.05%,36.87%  (  +1.43%),20.90%,"97,199",8,4,4,72,Credit Services,
SCHW,USA,91.14,2025-07-18,66.90,1.58,16.75%,6.32,4.222,6.146,"11,596",12.88%,29.88%  (  -0.38%),22.15%,"442,104",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
AXP,USA,323.09,2025-07-18,75.12,6.20,12.68%,3.00,4.528,5.549,"14,549",22.72%,28.71%  (  +0.08%),19.09%,"214,119",7,4,4,88,Credit Services,"COF, 0.82(6M)"
SLB,,35.15,2025-07-18,54.11,1.00,-10.72%,1.32,3.439,6.337,"22,328",31.50%,33.18%  (  -1.09%),25.71%,"661,733",8,5,5,65,Oil & Gas Equipment & Services,
IBN,USA,33.61,2025-07-19,53.89,0.44,9.19%,3.45,0.000,5.643,901,13.96%,15.77%  (  -2.57%),16.24%,"61,869",4,4,4,0,Banks - Regional,
VZ,USA,43.71,2025-07-21,57.31,0.66,2.79%,1.36,4.111,4.968,"81,559",15.68%,21.90%  (  +1.09%),33.01%,"1,040,453",7,4,4,82,Telecom Services,"T, 0.88(6M)"
STLD,USA,130.45,2025-07-21,50.29,3.90,1.49%,1.12,6.518,9.184,"10,017",39.87%,32.26%  (  -0.81%),8.96%,"20,970",9,5,5,85,Steel,
CCK,USA,105.63,2025-07-21,67.68,1.86,15.51%,1.03,6.635,8.117,644,17.38%,25.31%  (  -0.86%),29.09%,"6,243",7,5,4,82,Packaging & Containers,
NXPI,Netherlands,222.56,2025-07-21,62.74,6.59,4.15%,4.56,6.662,11.565,"2,067",35.63%,39.03%  (  +0.14%),17.89%,"36,857",8,5,5,70,Semiconductors,
THC,USA,177.67,2025-07-22,68.07,5.59,22.28%,0.80,10.520,10.511,"1,163",29.10%,35.78%  (  -0.25%),21.11%,"33,964",9,5,5,80,Medical Care Facilities,
GE,USA,248.85,2025-07-22,58.09,6.06,26.09%,6.69,5.940,8.318,"44,558",25.54%,39.81%  (  +0.85%),40.08%,"363,038",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,177.62,2025-07-22,45.11,3.27,22.56%,7.24,4.186,6.546,"9,408",16.62%,31.09%  (  +0.67%),57.08%,"200,084",8,5,5,85,Tobacco,
HAL,USA,21.16,2025-07-22,50.50,0.79,-17.78%,0.81,4.452,8.629,"22,316",39.53%,38.99%  (  +0.01%),32.74%,"514,541",7,4,4,70,Oil & Gas Equipment & Services,
KO,USA,71.71,2025-07-22,56.56,1.00,5.44%,6.61,2.759,4.209,"47,293",12.86%,19.77%  (  -1.83%),40.83%,"605,164",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
SHW,USA,356.14,2025-07-22,57.70,7.80,-0.68%,3.87,6.291,7.042,"1,296",25.27%,23.42%  (  -0.17%),22.17%,"17,565",8,4,5,73,Specialty Chemicals,
NOC,USA,503.90,2025-07-22,57.61,10.35,2.17%,1.80,4.796,7.434,772,22.13%,24.41%  (  +0.66%),33.71%,"25,479",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
GM,USA,52.10,2025-07-22,65.43,1.29,5.12%,0.27,6.006,8.640,"38,420",29.18%,39.62%  (  +1.28%),39.73%,"513,029",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,110.11,2025-07-22,65.58,3.21,-4.18%,1.23,5.330,8.540,"3,062",31.28%,38.26%  (  +1.22%),30.22%,"36,354",9,4,4,79,Residential Construction,
DHR,USA,201.31,2025-07-22,56.41,5.11,-9.75%,6.05,5.419,7.169,"6,565",25.63%,33.76%  (  -1.18%),37.12%,"75,880",8,5,5,72,Diagnostics & Research,
DGX,USA,179.01,2025-07-22,55.43,3.08,9.26%,1.97,6.394,7.142,"1,107",17.51%,23.51%  (  +0.55%),31.88%,"13,985",6,4,4,85,Diagnostics & Research,
KEY,USA,17.85,2025-07-22,75.30,0.38,6.24%,2.12,4.358,6.243,"9,018",23.94%,29.47%  (  -0.45%),14.43%,"183,518",4,4,4,78,Banks - Regional,
SYF,USA,68.18,2025-07-22,75.97,1.55,15.58%,1.32,7.935,9.896,"1,042",29.02%,32.51%  (  +0.94%),11.21%,"47,753",9,4,4,73,Credit Services,
MTDR,USA,49.53,2025-07-22,58.26,1.69,-3.69%,1.68,8.565,12.547,"1,212",33.38%,42.72%  (  +2.00%),24.35%,"61,343",10,5,5,86,Oil & Gas E&P,
ISRG,USA,539.22,2025-07-22,55.51,12.66,1.93%,22.18,6.379,4.293,"3,207",23.52%,37.22%  (  -0.70%),40.85%,"74,190",6,5,5,80,Medical Instruments & Supplies,
BKR,USA,38.77,2025-07-22,55.21,1.00,-4.21%,1.38,7.460,9.128,693,20.33%,30.04%  (  +0.53%),18.66%,"105,306",6,5,5,65,Oil & Gas Equipment & Services,
COF,USA,215.21,2025-07-22,71.52,4.89,19.22%,2.56,5.428,7.322,"14,506",27.73%,33.77%  (  -0.70%),19.05%,"164,650",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
CB,Switzerland,289.58,2025-07-22,53.03,4.78,2.06%,2.06,5.229,5.752,"2,814",15.46%,19.95%  (  -0.46%),16.11%,"29,129",8,4,4,75,Insurance - Property & Casualty,
SAP,USA,300.84,2025-07-22,54.37,5.47,14.44%,9.31,12.280,8.652,"3,372",19.97%,28.59%  (  +0.47%),27.33%,"24,699",10,5,5,88,Software - Application,
HLT,USA,268.71,2025-07-23,71.80,5.33,10.67%,5.65,5.769,5.650,"1,653",21.29%,27.45%  (  +1.36%),20.48%,"77,111",7,4,4,75,Lodging,"MAR, 0.9(6M)"
APH,USA,97.35,2025-07-23,71.29,1.81,33.51%,7.02,8.692,9.624,"5,483",16.25%,30.75%  (  +0.42%),26.95%,"97,821",10,5,4,87,Electronic Components,
T,USA,28.89,2025-07-23,63.28,0.48,16.29%,1.69,4.607,5.805,"51,765",17.20%,26.55%  (  -0.64%),37.94%,"1,159,175",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
CME,USA,275.34,2025-07-23,52.61,5.00,12.23%,15.79,4.236,5.969,"1,779",15.52%,20.47%  (  -0.28%),28.62%,"49,856",4,4,4,88,Financial Data & Stock Exchanges,
GEV,USA,500.86,2025-07-23,57.66,18.56,42.30%,3.83,8.485,10.616,"28,712",34.18%,51.79%  (  +2.88%),22.92%,"158,899",10,5,5,82,Specialty Industrial Machinery,
VRT,USA,122.03,2025-07-23,60.41,4.90,14.31%,5.53,10.693,13.191,"27,686",39.28%,63.92%  (  +0.32%),23.80%,"682,132",8,5,5,85,Electrical Equipment & Parts,
DOV,USA,186.29,2025-07-23,64.94,3.33,-0.62%,3.21,6.240,7.941,"1,989",19.02%,26.30%  (  +0.89%),21.09%,"12,307",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
META,USA,719.82,2025-07-23,62.46,16.28,17.53%,10.62,7.974,8.921,"368,347",24.52%,38.17%  (  +1.92%),30.03%,"1,918,184",10,5,5,85,Internet Content & Information,
INVH,USA,32.89,2025-07-23,42.04,0.58,-1.18%,7.43,5.782,7.559,716,14.38%,22.60%  (  +0.65%),23.45%,"17,033",7,4,4,82,REIT - Residential,
GD,USA,293.44,2025-07-23,69.27,4.81,6.07%,1.60,3.699,4.088,"1,319",15.39%,20.76%  (  +0.42%),20.07%,"36,804",7,4,4,88,Aerospace & Defense,
HES,USA,141.17,2025-07-23,56.72,2.96,0.87%,3.49,2.887,6.869,905,20.48%,28.82%  (  +1.67%),27.57%,"107,173",4,4,4,0,Oil & Gas E&P,
CTSH,USA,80.38,2025-07-23,57.13,1.47,2.28%,1.97,6.911,7.525,976,21.33%,24.95%  (  -0.16%),20.15%,"44,579",8,4,4,82,Information Technology Services,
MCD,USA,298.13,2025-07-23,48.49,5.03,-1.14%,8.29,3.764,0.000,"33,950",14.90%,18.55%  (  -0.04%),15.39%,"222,915",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
BA,USA,209.96,2025-07-23,57.67,5.68,22.17%,2.28,5.308,7.970,"75,943",30.58%,34.52%  (  +0.99%),15.62%,"1,068,251",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
BSX,USA,104.90,2025-07-23,56.65,1.93,9.62%,8.84,5.989,5.619,"4,940",17.33%,27.81%  (  +4.46%),34.55%,"199,268",9,5,5,88,Medical Devices,
ALKS,Ireland,29.05,2025-07-23,41.81,0.82,-3.65%,3.16,9.332,17.168,796,23.65%,69.84%  (  +12.55%),89.45%,"10,473",9,4,4,80,Drug Manufacturers - Specialty & Generic,
TMO,USA,422.01,2025-07-23,58.99,11.51,-17.25%,3.71,4.244,8.070,"7,669",26.38%,36.94%  (  -2.35%),45.32%,"81,927",5,5,5,72,Diagnostics & Research,
OVV,USA,39.24,2025-07-23,53.01,1.28,-2.55%,1.13,6.674,11.065,528,33.76%,37.91%  (  -0.29%),23.74%,"47,059",4,4,4,80,Oil & Gas E&P,
NLY,USA,19.06,2025-07-23,47.43,0.35,-3.51%,1.82,2.354,4.692,"7,879",20.70%,24.57%  (  +3.09%),24.95%,"161,250",10,4,4,75,REIT - Mortgage,
CAKE,USA,63.94,2025-07-23,75.32,1.77,29.37%,0.88,8.534,11.044,"1,097",29.12%,35.36%  (  -0.65%),19.89%,"14,759",7,4,4,77,Restaurants,
NOW,USA,1010.16,2025-07-23,53.54,22.33,4.23%,18.25,7.196,8.792,"8,470",17.63%,41.28%  (  +0.21%),36.16%,"89,241",7,5,5,88,Software - Application,
EQT,USA,55.53,2025-07-23,44.45,1.70,16.21%,5.25,4.799,6.845,"34,328",28.74%,31.32%  (  -2.54%),9.69%,"266,121",6,4,4,85,Oil & Gas E&P,
AAPL,USA,207.92,2025-07-23,60.78,4.51,-6.84%,7.76,4.108,0.000,"1,660,054",20.75%,29.33%  (  +0.38%),27.14%,"5,244,638",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FLEX,Singapore,48.36,2025-07-23,69.10,1.30,27.30%,0.70,9.508,10.302,"11,024",23.90%,36.78%  (  +1.15%),15.85%,"34,944",4,5,5,82,Electronic Components,
ORLY,USA,90.68,2025-07-23,52.26,1.83,6.04%,4.59,6.793,7.397,"2,312",18.76%,25.01%  (  -1.52%),25.23%,"78,150",6,5,5,80,Auto Parts,
SLM,USA,33.41,2025-07-23,63.05,0.79,20.37%,2.30,8.484,9.304,"2,827",22.75%,31.33%  (  -4.16%),20.82%,"28,078",9,5,4,70,Credit Services,
FLG,USA,10.94,2025-07-23,43.93,0.40,-2.22%,0.75,7.973,11.801,"9,123",34.47%,40.59%  (  -2.30%),16.91%,"518,517",9,4,4,65,Banks - Regional,
ROK,USA,337.91,2025-07-23,74.52,6.03,20.40%,4.78,8.062,0.000,509,16.53%,28.94%  (  +0.82%),15.92%,"12,507",9,4,4,72,Specialty Industrial Machinery,"AME, 0.81(6M)"
NXT,USA,57.58,2025-07-23,52.74,3.01,32.97%,2.88,15.241,0.000,"3,401",37.89%,58.33%  (  -0.05%),30.82%,"115,843",10,5,5,85,Solar,
NBIS,Netherlands,50.53,2025-07-23,57.97,3.86,53.85%,74.54,7.994,19.665,"70,578",84.27%,87.49%  (  +0.47%),21.53%,"425,356",10,5,5,85,Software - Infrastructure,
BIIB,USA,130.24,2025-07-23,55.06,3.66,-12.53%,2.03,5.477,0.000,"3,606",27.57%,40.40%  (  +5.01%),43.77%,"68,147",6,4,4,72,Drug Manufacturers - General,
VKTX,USA,26.62,2025-07-23,48.24,1.66,-33.83%,-,12.052,22.784,"13,061",57.55%,136.83%  (  +5.18%),100.00%,"224,715",6,5,5,72,Biotechnology,
FIVN,USA,26.68,2025-07-23,46.51,1.08,-18.09%,1.89,16.497,0.000,"1,981",41.27%,62.05%  (  +1.30%),34.39%,"87,712",7,5,4,85,Software - Infrastructure,
NOK,USA,5.23,2025-07-24,50.23,0.10,8.95%,1.37,7.690,8.897,"1,053",19.05%,42.25%  (  -103.53%),14.71%,"182,194",5,4,4,62,Communication Equipment,
TTE,USA,61.90,2025-07-24,55.49,1.04,2.05%,0.72,3.607,5.691,"1,342",21.29%,20.04%  (  -0.37%),12.28%,"62,745",8,4,4,88,Oil & Gas Integrated,
BX,USA,152.95,2025-07-24,68.45,3.97,-2.89%,14.70,3.978,6.597,"11,394",28.08%,31.60%  (  -0.08%),15.47%,"312,059",6,4,4,85,Asset Management,
EW,USA,77.26,2025-07-24,56.32,1.52,7.70%,8.18,8.747,8.503,"1,350",16.80%,28.87%  (  +1.01%),21.62%,"57,924",8,4,4,80,Medical Devices,
TXRH,USA,189.55,2025-07-24,51.93,4.63,4.75%,2.29,6.997,4.847,"1,106",30.21%,26.95%  (  -0.50%),16.17%,"10,033",6,4,4,80,Restaurants,
MA,USA,565.21,2025-07-24,51.31,12.25,5.58%,17.67,3.229,5.438,"5,681",27.40%,23.15%  (  +0.03%),25.74%,"150,694",9,5,5,80,Credit Services,"V, 0.92(6M)"
PCG,USA,14.12,2025-07-24,38.00,0.43,-21.05%,1.26,3.211,8.113,"24,547",32.25%,40.27%  (  -10.11%),55.55%,"1,013,939",7,4,4,80,Utilities - Regulated Electric,
GLPI,USA,47.44,2025-07-24,56.50,0.81,-3.11%,8.40,4.212,5.228,862,15.36%,17.85%  (  -2.54%),19.99%,"11,591",7,4,4,70,REIT - Specialty,
KLAC,USA,900.93,2025-07-24,66.99,23.49,25.21%,10.32,7.894,10.144,628,28.25%,35.20%  (  -0.08%),7.08%,"22,028",6,4,4,90,Semiconductor Equipment & Materials,
RCL,Liberia,315.08,2025-07-24,81.04,8.60,37.98%,5.11,6.458,7.476,"13,006",34.83%,40.76%  (  +2.12%),26.88%,"131,847",8,5,5,92,Travel Services,
FSLR,USA,163.43,2025-07-24,55.06,10.20,-5.49%,4.12,8.360,15.886,"72,379",77.05%,63.54%  (  -1.34%),46.78%,"676,457",10,5,5,60,Solar,
LHX,USA,252.46,2025-07-24,63.16,4.95,11.13%,2.22,5.904,6.898,585,22.52%,22.42%  (  +0.15%),23.96%,"19,497",9,5,5,79,Aerospace & Defense,
CARR,USA,74.30,2025-07-24,64.42,1.39,5.23%,2.76,7.425,8.416,"1,041",19.78%,28.67%  (  +2.57%),16.22%,"98,181",9,4,4,88,Building Products & Equipment,
LIN,Ireland,477.03,2025-07-24,62.79,6.74,4.71%,6.80,4.351,0.000,725,14.12%,17.45%  (  -1.31%),14.32%,"26,048",9,5,4,80,Specialty Chemicals,
DECK,USA,105.30,2025-07-24,47.79,3.72,-30.38%,3.15,8.505,11.547,"7,663",74.59%,58.34%  (  -2.52%),51.65%,"122,022",9,4,4,85,Footwear & Accessories,
NEE,USA,72.96,2025-07-24,56.29,2.09,-0.60%,6.07,4.184,6.710,"37,075",33.65%,31.07%  (  +1.12%),31.28%,"619,456",5,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
TSCO,USA,54.13,2025-07-24,62.61,1.35,-0.25%,1.92,4.649,7.383,"3,869",26.87%,28.43%  (  -4.79%),22.55%,"75,806",8,4,4,58,Specialty Retail,
BVN,USA,16.38,2025-07-24,54.88,0.49,18.68%,3.42,9.129,12.110,660,32.89%,37.67%  (  +1.69%),37.70%,"1,858",7,4,4,81,Other Precious Metals & Mining,
AEP,USA,104.30,2025-07-24,57.72,1.56,3.47%,2.72,3.908,5.613,817,12.56%,18.98%  (  +0.53%),18.62%,"71,698",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
AMT,USA,225.04,2025-07-24,63.44,4.42,7.92%,10.00,5.927,7.475,"1,300",15.57%,23.57%  (  -0.68%),17.70%,"58,609",6,5,5,86,REIT - Specialty,
EIX,USA,52.96,2025-07-24,53.32,1.45,-20.75%,1.18,6.377,11.522,"23,996",36.71%,36.76%  (  -0.51%),33.32%,"101,471",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
EMN,USA,78.50,2025-07-24,52.52,2.22,-15.50%,0.97,6.400,9.087,972,29.98%,30.81%  (  +0.54%),23.60%,"17,520",9,4,5,65,Specialty Chemicals,
DXCM,USA,83.49,2025-07-24,49.63,2.72,7.91%,7.89,11.092,6.639,"7,061",37.27%,50.67%  (  +7.28%),41.29%,"127,249",7,5,5,79,Medical Devices,
DLR,USA,171.40,2025-07-24,47.66,3.95,2.31%,10.25,4.575,6.800,"1,688",17.54%,32.90%  (  +1.37%),36.17%,"59,177",6,5,5,88,REIT - Specialty,
ARES,USA,175.74,2025-07-24,64.57,4.29,5.65%,12.37,6.474,0.000,711,23.60%,32.55%  (  +0.67%),18.06%,"27,273",7,5,5,85,Asset Management,
NWL,USA,5.61,2025-07-25,54.83,0.27,-24.78%,0.31,15.174,19.762,"6,499",56.73%,62.45%  (  +3.91%),35.00%,"109,495",7,4,4,60,Household & Personal Products,
XOM,USA,109.24,2025-07-25,52.14,2.38,-2.25%,1.39,2.384,0.000,"62,980",22.34%,23.52%  (  +0.42%),17.90%,"952,424",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,145.50,2025-07-25,55.88,2.88,-2.83%,1.32,2.524,0.000,"31,130",20.19%,24.79%  (  +1.02%),21.73%,"577,911",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NUE,USA,134.12,2025-07-28,68.50,4.00,2.30%,1.02,5.258,8.248,"6,692",41.38%,34.43%  (  -0.05%),18.88%,"99,874",7,5,4,80,Steel,
WM,USA,228.96,2025-07-28,41.18,3.49,3.31%,4.02,4.571,5.608,"1,122",13.07%,18.98%  (  -0.08%),28.76%,"41,287",8,4,4,90,Waste Management,
RRC,USA,38.97,2025-07-28,43.81,1.26,8.35%,3.57,8.353,9.277,"3,538",29.40%,35.25%  (  +0.62%),17.84%,"135,215",9,4,4,78,Oil & Gas E&P,
AGNC,USA,9.34,2025-07-28,56.59,0.17,-2.94%,3.37,4.008,5.118,"51,294",19.81%,21.14%  (  -0.11%),21.22%,"731,618",4,4,4,68,REIT - Mortgage,
CDNS,USA,310.02,2025-07-28,60.85,7.33,8.45%,17.36,8.011,9.584,593,36.70%,31.93%  (  +0.34%),14.72%,"50,037",10,5,5,85,Software - Application,
MRK,USA,81.61,2025-07-29,58.30,2.03,-12.79%,3.21,4.913,8.257,"62,549",21.74%,33.35%  (  -1.81%),44.48%,"697,060",9,4,4,78,Drug Manufacturers - General,
PYPL,USA,75.49,2025-07-29,62.18,1.80,-1.69%,2.31,8.403,10.214,"62,244",27.82%,41.14%  (  +0.06%),33.04%,"1,196,077",6,4,4,78,Credit Services,
AZN,USA,71.39,2025-07-29,51.58,1.21,0.19%,4.03,4.892,6.377,"5,786",19.40%,26.24%  (  -0.89%),27.74%,"141,553",10,5,5,78,Drug Manufacturers - General,
SPOT,Luxembourg,724.08,2025-07-29,53.97,25.86,36.45%,8.35,10.342,12.994,"24,122",37.84%,56.65%  (  +2.95%),52.32%,"121,181",9,4,4,85,Internet Content & Information,
PG,USA,161.47,2025-07-29,49.63,2.26,-3.57%,4.51,3.160,4.622,"24,535",13.99%,19.75%  (  +0.19%),32.54%,"303,002",5,4,4,78,Household & Personal Products,
GLW,USA,52.55,2025-07-29,69.31,0.93,10.36%,3.31,6.014,7.382,"1,835",17.73%,27.70%  (  -1.97%),20.00%,"252,986",4,4,4,85,Electronic Components,
UNH,USA,325.15,2025-07-29,55.03,9.78,-34.05%,0.72,4.351,12.471,"362,766",36.69%,48.90%  (  +1.52%),54.28%,"1,196,160",10,4,5,60,Healthcare Plans,
SWK,USA,70.22,2025-07-29,63.27,2.18,-14.56%,0.71,8.814,12.288,"2,904",31.62%,39.93%  (  -0.47%),27.24%,"79,913",9,4,4,74,Tools & Accessories,"ITW, 0.83(6M)"
UNM,USA,82.04,2025-07-29,59.15,1.57,11.18%,1.12,6.183,8.048,"2,197",19.79%,26.03%  (  -0.10%),22.79%,"11,619",9,4,4,78,Insurance - Life,
EA,USA,159.19,2025-07-29,69.15,2.70,9.28%,5.37,5.607,6.815,"6,542",19.68%,25.71%  (  -1.41%),26.61%,"64,200",6,4,4,83,Electronic Gaming & Multimedia,
