SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
ARCC,USA,20.40,2025-04-29,44.96,0.70,-5.45%,4.67,3.512,6.494,"6,560",45.01%,28.51%  (  -4.07%),48.63%,"130,825",10,5,5,79
HON,USA,198.37,2025-04-29,46.60,6.44,-6.75%,3.31,3.551,5.621,"3,338",42.31%,32.87%  (  -2.97%),52.23%,"179,012",4,4,4,80
PYPL,USA,61.42,2025-04-29,42.46,2.75,-18.55%,1.91,8.805,9.686,"45,327",53.17%,52.35%  (  -1.84%),57.26%,"1,225,101",5,4,4,85
RCL,Liberia,199.67,2025-04-29,48.11,11.93,-2.92%,3.26,5.936,9.178,"4,502",74.51%,55.90%  (  -3.77%),55.47%,"158,957",6,5,5,90
PFE,USA,22.53,2025-04-29,39.03,0.72,-17.01%,2.01,4.412,5.216,"150,835",30.10%,34.54%  (  -1.30%),48.18%,"3,210,109",9,4,4,85
PCAR,USA,88.56,2025-04-29,40.01,3.46,-12.76%,1.38,7.180,8.777,"1,390",44.22%,41.49%  (  -0.83%),66.57%,"28,730",4,4,4,80
SPGI,USA,466.42,2025-04-29,44.98,16.33,-7.17%,10.30,4.047,5.955,"1,112",41.91%,34.52%  (  -3.21%),59.55%,"29,594",7,5,5,85
THC,USA,114.68,2025-04-29,39.62,6.68,-19.67%,0.52,9.405,13.301,773,60.18%,60.28%  (  -3.88%),83.49%,"32,035",6,5,5,80
GLW,USA,41.75,2025-04-29,42.48,1.91,-9.23%,2.73,5.648,7.432,"6,004",53.03%,44.37%  (  -3.23%),65.11%,"266,269",7,5,5,85
AZN,USA,67.87,2025-04-29,42.80,1.99,-8.13%,3.89,4.852,5.533,"2,774",33.69%,34.06%  (  -1.09%),58.01%,"138,278",9,5,4,80
EPD,USA,30.70,2025-04-29,43.76,1.09,-1.12%,1.19,2.366,4.414,"5,063",34.24%,25.54%  (  -2.95%),54.89%,"243,181",8,5,5,80
SBUX,USA,81.75,2025-04-29,34.98,3.94,-13.65%,2.57,6.520,8.839,"21,421",56.19%,49.13%  (  -3.96%),62.88%,"561,017",9,4,4,60
BXP,USA,63.93,2025-04-29,48.72,2.75,-13.18%,3.27,6.830,8.682,696,46.68%,40.82%  (  -2.55%),46.22%,"32,029",6,4,4,65
NOG,USA,23.56,2025-04-29,41.18,1.72,-35.03%,1.08,5.579,12.946,"1,176",96.28%,62.88%  (  -2.52%),63.84%,"35,532",9,4,4,70
OKE,USA,84.05,2025-04-29,41.23,4.15,-12.04%,2.42,9.090,8.409,"2,685",58.94%,41.19%  (  -2.90%),49.51%,"100,581",7,4,4,85
V,USA,331.40,2025-04-29,48.69,11.44,8.67%,17.59,3.366,5.538,"25,378",40.65%,33.18%  (  -2.36%),55.58%,"296,183",9,5,5,85
EXE,USA,103.01,2025-04-29,46.88,3.89,12.24%,5.63,4.089,7.286,"3,101",41.27%,33.91%  (  -4.37%),55.99%,"200,489",10,5,5,70
ENTG,USA,69.33,2025-05-07,38.47,5.72,-34.10%,3.24,10.167,14.360,552,101.85%,71.09%  (  -0.79%),59.99%,"10,352",4,5,4,78
UPS,USA,96.84,2025-04-29,37.50,3.67,-22.75%,0.90,6.095,8.338,"20,632",45.65%,46.58%  (  -0.60%),57.38%,"342,640",7,4,4,78
IP,USA,46.48,2025-04-30,41.45,2.29,-9.60%,1.32,4.634,7.371,"1,679",55.05%,42.70%  (  -10.80%),47.21%,"68,591",9,4,4,75
NCLH,Bermuda,16.61,2025-04-30,40.74,1.19,-24.89%,0.78,8.334,11.379,"14,827",84.29%,66.72%  (  -6.44%),49.44%,"474,130",10,4,4,78
YUMC,USA,44.78,2025-04-30,42.91,2.07,3.61%,1.49,9.275,9.451,"5,312",51.06%,45.86%  (  -3.83%),45.17%,"46,434",7,5,5,90
WDC,USA,36.68,2025-04-30,44.48,2.22,-23.99%,0.82,5.834,10.684,"10,008",85.41%,64.48%  (  +6.20%),65.03%,"322,503",10,5,5,68
TW,USA,132.70,2025-04-30,46.54,4.87,4.65%,18.18,5.925,8.466,"1,040",47.39%,40.28%  (  +0.32%),65.52%,"6,103",10,4,4,89
HES,USA,130.38,2025-04-30,40.29,5.68,-7.67%,3.13,2.678,5.818,"1,398",55.00%,37.78%  (  -4.31%),50.59%,"94,589",8,4,4,0
HUM,USA,258.92,2025-04-30,44.25,13.63,-12.45%,0.27,6.711,14.186,"9,320",51.83%,73.17%  (  -1.69%),69.17%,"148,954",7,4,4,68
GEHC,USA,61.65,2025-04-30,32.36,3.24,-26.23%,1.43,6.499,8.470,"4,588",68.13%,48.48%  (  -2.38%),57.33%,"106,626",8,5,5,70
KLAC,USA,636.36,2025-04-30,44.51,37.82,-11.52%,7.80,6.933,10.688,577,70.43%,50.67%  (  -0.91%),50.19%,"19,507",7,4,4,80
FTAI,Cayman Islands,92.04,2025-04-30,42.24,8.88,-26.15%,5.39,10.248,12.772,"2,355",101.05%,79.04%  (  -4.75%),51.20%,"83,039",,5,5,75
AR,USA,32.83,2025-04-30,40.88,2.23,1.38%,2.36,5.087,9.301,"3,744",72.07%,58.95%  (  -8.46%),57.29%,"200,367",8,4,4,80
QCOM,USA,138.74,2025-04-30,44.02,6.98,-15.98%,3.77,7.159,8.327,"27,368",64.33%,51.23%  (  -1.82%),56.24%,"490,762",9,4,4,85
META,USA,500.28,2025-04-30,37.38,29.05,-13.47%,7.71,8.394,9.762,"343,367",64.40%,54.28%  (  -2.76%),67.45%,"1,979,810",8,5,5,85
NLY,USA,18.34,2025-04-30,41.86,0.70,-7.97%,1.72,2.212,4.773,"7,744",40.04%,29.03%  (  -15.77%),39.19%,"139,561",8,5,5,65
CFLT,USA,20.64,2025-04-30,37.14,1.59,-19.40%,7.15,19.345,20.958,"3,991",72.85%,96.25%  (  -4.30%),78.78%,"197,585",4,4,4,78
MSFT,USA,366.82,2025-04-30,42.94,12.82,-11.94%,10.42,4.911,6.018,"157,971",38.42%,35.60%  (  -2.60%),56.80%,"1,886,982",9,5,5,84
MET,USA,73.09,2025-04-30,44.54,3.28,-8.55%,0.70,3.572,7.525,"1,886",55.79%,35.08%  (  -5.11%),48.17%,"173,172",8,5,5,80
HST,USA,13.82,2025-04-30,45.92,0.63,-18.05%,1.69,5.090,9.225,"13,595",53.47%,39.22%  (  -5.99%),51.97%,"14,417",8,4,4,78
CORT,USA,64.68,2025-05-07,47.67,6.38,26.08%,10.11,17.702,13.840,"1,169",230.29%,72.46%  (  +0.64%),41.00%,"33,779",10,5,4,80
MLCO,USA,4.82,2025-04-29,40.65,0.27,-19.65%,0.44,9.227,9.800,577,51.78%,64.41%  (  +2.96%),6.65%,"38,304",9,5,4,60
SRPT,USA,59.31,2025-05-07,40.98,4.45,-49.24%,3.03,8.883,12.232,"5,728",120.81%,68.06%  (  -6.74%),31.12%,"64,870",9,5,5,85
CNH,Netherlands,11.28,2025-05-01,44.49,0.57,-0.73%,0.71,6.429,13.402,712,57.81%,51.01%  (  -7.14%),37.63%,"38,587",6,4,4,60
BLDR,USA,116.10,2025-05-01,41.64,6.26,-27.58%,0.81,9.273,11.625,772,55.65%,55.82%  (  -1.94%),54.44%,"28,519",8,5,5,70
CVS,USA,65.45,2025-05-01,45.07,2.46,11.36%,0.22,7.265,8.350,"12,448",31.67%,44.04%  (  -1.23%),64.65%,"674,288",10,5,5,73
HWM,USA,124.30,2025-05-01,48.53,6.11,12.86%,6.78,7.669,9.153,"1,250",59.72%,52.15%  (  -4.40%),65.90%,"38,836",8,5,5,85
APD,USA,265.36,2025-05-01,41.86,9.59,-10.62%,4.91,6.562,8.084,934,41.51%,38.00%  (  -2.26%),51.55%,"22,698",4,4,4,68
KKR,USA,102.28,2025-05-01,43.60,7.14,-22.67%,3.89,4.349,8.453,"8,067",86.34%,53.05%  (  -8.44%),42.37%,"164,286",5,5,5,85
PWR,USA,261.85,2025-05-01,49.22,12.65,-9.71%,1.64,7.871,11.056,"2,118",51.10%,52.64%  (  -1.84%),69.06%,"32,669",8,4,5,85
IRM,USA,83.03,2025-05-01,46.47,3.69,-21.33%,3.97,5.967,7.038,586,46.99%,42.27%  (  -2.82%),72.09%,"45,393",8,4,4,85
BAX,USA,28.62,2025-05-01,39.43,1.31,-15.94%,1.14,4.948,7.435,"1,009",53.47%,47.32%  (  -0.50%),63.76%,"76,442",8,4,4,65
APTV,Jersey,52.28,2025-05-01,41.80,2.79,-18.12%,0.61,9.100,10.759,"1,437",59.79%,51.12%  (  -7.36%),56.07%,"38,329",9,4,4,70
OWL,USA,16.96,2025-05-01,41.40,1.17,-18.59%,11.39,7.579,12.087,"19,475",83.35%,59.61%  (  +1.44%),61.39%,"124,614",6,4,5,87
SHAK,USA,85.31,2025-05-01,47.30,5.59,-20.69%,2.90,10.393,12.202,"1,345",76.50%,66.89%  (  -5.75%),52.01%,"33,684",6,4,4,80
EXAS,USA,44.15,2025-05-01,49.09,2.55,-20.85%,2.97,12.912,14.083,898,60.41%,69.22%  (  +0.41%),77.50%,"30,321",7,5,5,65
ROKU,USA,59.23,2025-05-01,39.46,4.73,-18.16%,2.10,15.252,16.173,"16,110",85.44%,83.07%  (  -4.85%),63.08%,"185,767",8,4,4,85
BMRN,USA,61.50,2025-05-01,45.13,2.65,-14.21%,4.15,7.718,8.259,"1,393",51.73%,39.81%  (  -5.82%),52.16%,"28,367",9,5,5,85
RDDT,USA,101.66,2025-05-01,44.42,10.25,-11.76%,14.14,15.317,17.117,"26,736",118.58%,99.73%  (  -4.34%),62.58%,"371,706",10,4,4,80
AIG,USA,81.64,2025-05-01,49.95,2.67,7.08%,1.43,4.640,5.422,"2,529",38.00%,33.18%  (  -3.50%),46.46%,"139,611",9,4,4,72
RIOT,USA,7.12,2025-05-01,46.99,0.68,-26.92%,6.62,11.880,13.695,"155,897",92.78%,95.61%  (  -0.18%),40.02%,"1,112,928",7,5,5,85
TEAM,USA,200.30,2025-05-01,42.78,13.07,-7.87%,10.94,11.706,14.637,"2,845",72.68%,77.58%  (  -1.57%),69.77%,"67,542",8,5,5,75
AMZN,USA,173.18,2025-05-01,40.31,9.36,-13.16%,2.88,7.251,8.315,"629,676",56.09%,46.92%  (  -2.85%),59.32%,"3,885,250",6,5,5,85
SYK,USA,348.12,2025-05-01,43.18,12.67,-4.53%,5.88,6.065,7.222,"1,308",35.73%,33.26%  (  -2.82%),54.74%,"26,148",4,5,5,88
DXCM,USA,66.33,2025-05-01,43.10,3.23,-14.64%,6.45,10.100,11.457,"5,464",51.93%,62.46%  (  -0.22%),68.96%,"119,311",8,5,5,74
AAPL,USA,199.74,2025-05-01,45.92,10.12,-12.37%,7.58,3.991,6.746,"694,096",65.46%,41.88%  (  -2.80%),52.63%,"4,735,122",5,4,4,90
TWLO,USA,83.87,2025-05-01,37.73,5.41,-6.45%,2.88,9.907,13.510,"3,289",68.57%,76.88%  (  +0.15%),77.00%,"140,450",6,4,5,85
XYZ,USA,54.33,2025-05-01,45.08,3.36,-24.93%,1.40,4.904,12.686,"28,119",63.57%,68.27%  (  -3.50%),52.67%,"574,057",4,5,5,85
EOG,USA,111.32,2025-05-01,43.34,4.96,-11.80%,2.62,3.211,6.278,"2,314",53.72%,39.85%  (  -1.65%),51.10%,"154,725",8,4,4,90
INSM,USA,71.24,2025-05-08,47.66,3.74,-3.58%,35.61,10.173,13.979,784,45.35%,67.48%  (  -3.49%),10.97%,"48,144",7,5,5,70
SWTX,USA,40.50,2025-05-01,47.01,2.92,3.11%,15.85,15.403,16.771,"20,255",74.19%,119.43%  (  +4.70%),59.60%,"118,868",8,5,5,
PTON,USA,5.75,2025-05-01,45.75,0.53,-11.18%,0.86,21.409,12.000,"69,048",99.03%,108.82%  (  -2.20%),50.53%,"385,536",4,4,4,70
AES,USA,9.98,2025-05-01,36.72,0.55,-30.94%,0.58,10.434,11.523,"7,061",55.62%,54.47%  (  -2.85%),66.55%,"389,529",9,4,4,70
SHEL,USA,65.17,2025-05-01,47.20,2.04,-3.61%,0.69,2.353,4.565,"3,211",45.02%,28.97%  (  -2.25%),44.50%,"235,131",8,5,5,
XOM,USA,108.30,2025-05-02,49.87,3.80,-4.86%,1.38,2.212,4.935,"54,531",40.86%,32.58%  (  -2.72%),47.67%,"942,595",5,4,4,85
MT,USA,27.77,2025-05-02,49.75,1.27,10.46%,0.34,4.087,7.466,758,66.01%,50.76%  (  -0.50%),61.94%,"107,791",10,5,4,78
DD,USA,61.84,2025-05-02,40.35,3.16,-21.99%,2.09,5.627,7.156,"9,636",68.47%,44.20%  (  -0.14%),51.75%,"113,688",4,5,4,80
APO,USA,123.71,2025-05-02,44.29,8.02,-12.44%,2.68,5.452,9.096,"4,083",80.81%,55.37%  (  -6.60%),53.58%,"373,806",6,5,5,85
ETN,Ireland,266.91,2025-05-02,45.16,13.96,-16.30%,4.20,6.359,7.775,"3,049",58.09%,45.50%  (  -6.39%),51.24%,"104,557",6,4,4,80
CVX,USA,137.30,2025-05-02,38.24,5.32,-9.63%,1.24,2.334,5.063,"28,959",47.22%,34.69%  (  -0.92%),44.96%,"640,769",7,4,5,85
FLR,USA,33.88,2025-05-02,45.12,1.86,-27.58%,0.35,9.717,14.168,"2,086",61.52%,63.77%  (  +3.90%),71.92%,"80,114",10,4,4,78
ON,USA,35.45,2025-05-05,41.11,2.68,-42.87%,2.11,9.740,14.044,"10,030",91.06%,72.34%  (  +2.08%),59.02%,"278,307",4,4,4,55
FANG,USA,136.54,2025-05-05,46.93,7.89,-21.13%,3.63,4.640,9.180,"3,252",78.92%,48.15%  (  -4.18%),56.78%,"62,160",10,5,5,80
CTRA,USA,25.08,2025-05-05,40.08,1.07,-2.61%,3.51,3.849,7.960,"1,831",42.79%,50.01%  (  +8.42%),75.72%,"111,175",5,5,5,90
MAT,USA,14.58,2025-05-05,29.05,0.85,-22.61%,0.88,8.642,12.689,"1,148",66.38%,59.70%  (  -3.73%),67.13%,"15,615",9,4,4,85
CRH,Ireland,85.72,2025-05-09,45.05,4.18,-7.28%,1.63,6.680,10.062,"16,740",54.92%,48.03%  (  +0.60%),61.81%,"40,029",,5,5,85
CEG,USA,200.88,2025-05-08,45.56,13.96,-14.76%,2.67,8.708,12.466,"7,537",79.90%,66.67%  (  -4.84%),53.79%,"174,106",4,4,5,0
GPN,USA,71.39,2025-05-07,31.29,4.96,-31.65%,1.74,8.527,11.206,"5,822",82.05%,49.77%  (  -6.97%),62.65%,"106,114",7,4,4,85
MPC,USA,131.39,2025-05-06,47.91,6.77,-14.85%,0.30,5.076,8.034,"2,154",63.84%,44.18%  (  -3.86%),45.70%,"64,545",9,4,4,75
IQV,USA,143.61,2025-05-01,33.16,7.58,-31.47%,1.64,7.369,11.594,688,51.90%,53.27%  (  -6.14%),71.07%,"72,115",6,4,4,80
MPLX,USA,50.62,2025-05-06,48.85,1.71,6.86%,4.65,3.979,5.701,"2,211",33.17%,25.79%  (  -3.26%),37.87%,"114,100",9,4,4,92
ZTS,USA,149.99,2025-05-06,43.11,5.24,-14.21%,7.23,7.280,8.106,689,35.50%,39.83%  (  -1.20%),74.90%,"25,869",9,5,4,90
ANET,USA,68.67,2025-05-06,37.01,4.61,-27.91%,12.37,9.228,13.617,"22,981",66.38%,65.80%  (  -6.40%),64.75%,"469,100",9,4,4,80
ALAB,USA,55.31,2025-05-06,39.66,5.70,-27.50%,22.63,19.804,18.998,"9,114",96.20%,100.16%  (  -2.35%),55.79%,"106,556",4,5,5,80
KVYO,USA,24.45,2025-05-06,30.30,1.90,-30.66%,7.12,15.350,18.201,838,70.60%,86.51%  (  +0.96%),79.84%,"32,353",6,5,5,85
WYNN,USA,76.97,2025-05-06,48.16,3.69,-10.26%,1.15,6.117,9.279,"10,412",61.31%,45.67%  (  -5.32%),40.88%,"217,596",4,5,5,75
OVV,USA,33.58,2025-05-06,41.56,2.31,-19.80%,0.97,6.534,11.174,725,89.87%,53.45%  (  -1.87%),50.98%,"40,157",4,4,4,80
ET,USA,16.98,2025-05-06,45.37,0.81,-3.97%,0.70,3.393,6.890,"26,032",49.02%,36.12%  (  -4.67%),47.59%,"1,065,913",7,5,5,88
AMD,USA,86.26,2025-05-06,40.33,6.02,-34.85%,5.43,8.559,12.776,"331,487",90.68%,65.09%  (  -3.09%),58.05%,"3,546,921",8,4,4,85
HASI,USA,24.29,2025-05-06,38.31,1.24,-19.71%,7.64,9.845,10.602,528,44.74%,50.44%  (  -3.57%),57.01%,"34,563",7,5,5,82
TEVA,USA,14.00,2025-05-07,43.88,0.72,-20.35%,0.97,8.163,12.294,"26,382",55.73%,63.42%  (  -6.85%),76.82%,"817,624",6,5,4,65
JCI,Ireland,76.61,2025-05-07,46.18,3.12,-1.21%,1.98,6.318,7.914,"1,196",50.25%,40.76%  (  -5.75%),55.15%,"74,443",6,4,4,85
EMR,USA,99.79,2025-05-07,42.36,4.51,-13.47%,3.21,5.581,7.996,"2,198",53.45%,42.29%  (  -5.10%),58.99%,"66,892",7,4,4,85
BXSL,USA,28.75,2025-05-07,41.32,1.07,-8.08%,4.94,5.157,6.583,649,44.52%,32.72%  (  +3.44%),48.94%,"12,468",9,4,5,82
VST,USA,112.63,2025-05-07,45.97,9.69,-8.78%,1.98,8.910,13.885,"20,675",91.19%,76.03%  (  -5.16%),55.09%,"336,012",7,5,5,85
DIS,USA,86.09,2025-05-07,40.04,3.58,-14.20%,1.69,7.050,8.828,"39,718",55.68%,43.18%  (  -3.95%),64.44%,"822,949",4,5,5,88
CDE,USA,5.75,2025-05-07,48.45,0.45,-8.11%,3.54,15.020,18.167,"4,100",79.92%,80.26%  (  -1.11%),61.67%,"207,691",8,5,5,80
KD,USA,29.83,2025-05-07,42.75,1.74,-1.24%,0.46,12.545,14.259,587,59.32%,68.13%  (  -2.21%),73.13%,"33,070",9,5,5,75
CIVI,USA,29.26,2025-05-07,45.01,2.38,-41.28%,0.52,6.953,17.175,"1,228",116.35%,80.90%  (  -7.22%),63.49%,"29,970",6,4,4,75
SYM,USA,20.28,2025-05-07,47.43,1.67,-23.20%,6.19,20.065,20.578,"1,747",95.19%,99.64%  (  -6.32%),56.81%,"78,676",5,4,4,80
PR,USA,11.86,2025-05-07,46.44,0.75,-16.70%,1.92,7.394,10.536,"1,642",87.68%,49.18%  (  -7.38%),43.24%,"109,116",7,5,5,85
DASH,USA,176.61,2025-05-07,46.32,9.91,10.74%,6.98,9.596,12.771,"4,760",65.64%,64.75%  (  -0.60%),73.17%,"195,658",8,4,4,82
APP,USA,237.71,2025-05-07,43.04,29.28,2.96%,17.16,14.752,23.825,"27,405",125.54%,117.72%  (  -2.90%),77.32%,"341,910",9,4,5,88
ARM,USA,100.55,2025-05-07,43.47,7.68,-26.84%,28.69,11.669,14.450,"29,551",89.24%,72.34%  (  -5.03%),52.69%,"714,693",8,4,5,88
NXT,USA,40.36,2025-05-13,46.86,2.32,-0.82%,2.12,15.801,16.105,"1,792",50.68%,73.45%  (  -4.16%),65.82%,"59,458",10,5,5,82
