SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
HOOD,USA,0,2025-04-30,,,,,12.871,15.106,"46,241",105.26%,89.30%  (  +0.08%),62.68%,"1,862,830",8,4,4,85
MGM,USA,0,2025-04-30,,,,,6.554,9.733,"1,297",64.22%,62.68%  (  +7.48%),72.36%,"205,314",8,5,5,75
RELY,USA,0,2025-05-07,,,,,17.438,16.034,610,46.73%,73.91%  (  -0.73%),60.76%,"14,805",9,5,5,80
OWL,USA,0,2025-05-01,,,,,7.579,11.965,"1,510",83.43%,57.91%  (  -0.26%),58.61%,"124,614",6,4,5,92
MCD,USA,0,2025-05-01,,,,,3.741,4.467,"2,410",26.88%,26.75%  (  -0.62%),52.51%,"191,821",5,4,4,70
LLY,USA,0,2025-05-01,,,,,6.043,6.899,"3,877",54.03%,41.89%  (  -0.60%),46.18%,"270,827",10,5,5,75
APTV,Jersey,0,2025-05-01,,,,,9.100,11.940,536,59.49%,58.48%  (  +2.38%),72.53%,"38,078",9,4,4,78
KKR,USA,0,2025-05-01,,,,,4.349,8.836,"1,313",85.79%,59.50%  (  -1.99%),51.93%,"164,286",5,5,5,85
CVS,USA,0,2025-05-01,,,,,7.265,8.805,"2,567",31.64%,46.32%  (  +1.05%),70.94%,"674,288",10,5,5,73
RBLX,USA,0,2025-05-01,,,,,12.637,14.858,"2,643",56.69%,75.84%  (  -4.50%),66.91%,"382,318",6,4,4,75
RIOT,USA,0,2025-05-01,,,,,11.880,14.072,"30,956",88.45%,95.91%  (  +0.13%),40.61%,"1,112,928",7,5,5,80
XYZ,USA,0,2025-05-01,,,,,4.904,12.282,"2,015",63.19%,69.69%  (  -2.09%),55.58%,"574,057",4,5,5,85
ROKU,USA,0,2025-05-01,,,,,15.252,15.771,"4,881",85.66%,91.59%  (  +3.67%),74.62%,"185,767",8,4,4,85
AMZN,USA,0,2025-05-01,,,,,7.251,8.251,"59,302",55.39%,46.97%  (  -2.79%),59.45%,"3,885,250",6,5,5,85
AAPL,USA,0,2025-05-01,,,,,3.991,6.741,"89,246",64.98%,41.54%  (  -3.13%),51.94%,"4,735,122",5,4,4,90
RDDT,USA,0,2025-05-01,,,,,15.317,17.254,"1,570",116.64%,102.34%  (  -1.72%),65.82%,"371,706",10,4,4,80
MSTR,USA,0,2025-05-01,,,,,7.388,10.418,"119,380",115.60%,81.56%  (  +1.62%),7.90%,"1,969,224",10,5,5,70
DKNG,USA,0,2025-05-01,,,,,10.383,7.731,"2,896",60.06%,67.21%  (  -4.18%),56.60%,"636,925",9,5,5,75
PTON,USA,0,2025-05-01,,,,,21.409,10.973,"1,999",96.61%,111.02%  (  -0.01%),53.23%,"385,536",4,4,4,70
CVX,USA,0,2025-05-02,,,,,2.334,5.010,"2,680",46.71%,33.50%  (  -2.11%),42.17%,"640,769",7,4,5,80
AES,USA,0,2025-05-01,,,,,10.434,11.911,859,55.58%,56.27%  (  -1.04%),71.27%,"389,529",9,4,4,80
XOM,USA,0,2025-05-02,,,,,2.212,4.916,"3,138",40.35%,33.17%  (  -2.12%),49.53%,"942,595",5,4,4,85
ALAB,USA,0,2025-05-06,,,,,19.804,19.777,726,96.80%,103.61%  (  +1.10%),60.15%,"106,556",4,5,5,80
ANET,USA,0,2025-05-06,,,,,9.228,13.796,"1,145",66.16%,68.90%  (  -3.30%),70.21%,"469,100",9,4,4,80
AMD,USA,0,2025-05-06,,,,,8.559,12.969,"49,690",90.68%,66.88%  (  -1.30%),61.42%,"3,546,921",8,4,4,85
HL,USA,0,2025-05-14,,,,,6.211,12.966,"1,010",62.62%,56.59%  (  -9.33%),12.33%,"213,826",9,5,5,70
MARA,USA,0,2025-05-08,,,,,10.597,17.227,"70,939",101.81%,94.94%  (  -2.39%),25.93%,"1,689,794",7,4,4,85
CLSK,USA,0,2025-05-08,,,,,7.603,17.823,"33,573",107.59%,98.65%  (  -1.87%),22.02%,"1,220,873",4,5,5,85
ACHR,USA,0,2025-05-08,,,,,9.339,16.021,"5,892",86.36%,85.81%  (  -1.67%),42.64%,"494,202",10,5,4,70
SMMT,USA,0,2025-05-07,,,,,15.634,21.612,"6,699",95.90%,121.16%  (  +4.16%),31.10%,"96,029",10,5,5,75
RGTI,USA,0,2025-05-08,,,,,27.801,18.407,"4,764",125.35%,122.46%  (  +2.23%),8.14%,"561,702",7,5,5,55
SOUN,USA,0,2025-05-08,,,,,20.103,19.843,"5,526",104.10%,109.38%  (  -2.73%),38.70%,"524,959",6,4,4,60
OKLO,USA,0,2025-05-12,,,,,11.977,22.765,"2,492",118.39%,106.67%  (  -10.81%),28.90%,"281,870",5,4,4,55
PBR,USA,0,2025-05-12,,,,,3.458,8.694,"2,817",52.33%,43.75%  (  -11.68%),49.16%,"1,052,712",9,5,4,75
MCHP,USA,0,2025-05-05,,,,,7.898,13.159,614,111.13%,68.84%  (  +1.57%),65.48%,"262,184",8,4,5,60
CRSP,Switzerland,0,2025-05-14,,,,,7.510,14.439,525,69.78%,68.65%  (  -1.18%),64.29%,"119,398",8,4,4,0
CELH,USA,0,2025-05-06,,,,,14.831,15.166,"6,673",57.13%,79.65%  (  -2.44%),62.54%,"610,961",8,5,5,80
10:21:12 AM,,,,,,,,,,,,,,,,,,
