SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
SLM,USA,0,2025-04-24,,,,,8.187,11.059,786,53.31%,54.65%  (  +10.81%),70.05%,"14,883",10,5,4,78
TMUS,USA,0,2025-04-24,,,,,3.845,4.927,"13,286",33.50%,35.34%  (  -2.64%),68.96%,"189,117",5,4,4,90
CARR,USA,0,2025-04-24,,,,,7.384,9.190,"1,150",46.19%,43.85%  (  -3.11%),53.07%,"72,639",6,4,4,82
PSX,USA,0,2025-04-25,,,,,3.081,4.971,"1,335",64.71%,48.14%  (  -1.61%),54.38%,"191,851",8,4,4,75
SLB,,0,2025-04-25,,,,,3.361,4.811,"14,194",66.02%,43.74%  (  -0.75%),53.32%,"694,956",7,5,4,80
CNC,USA,0,2025-04-25,,,,,5.655,7.549,"1,361",30.32%,46.50%  (  -4.49%),73.88%,"66,594",10,4,4,80
HCA,USA,0,2025-04-25,,,,,8.224,10.925,549,31.51%,48.68%  (  -1.72%),94.45%,"38,544",9,4,4,80
CL,USA,0,2025-04-25,,,,,3.250,3.966,"1,181",28.78%,26.20%  (  -3.59%),54.47%,"88,291",9,4,4,85
ABBV,USA,0,2025-04-25,,,,,4.162,4.926,"8,804",35.22%,37.74%  (  -1.20%),61.24%,"369,964",9,4,5,75
RITM,USA,0,2025-04-25,,,,,5.628,8.129,"2,589",41.94%,34.56%  (  -0.33%),63.57%,"99,756",6,5,5,80
WM,USA,0,2025-04-28,,,,,4.143,5.309,595,23.92%,25.37%  (  -1.36%),63.87%,"32,134",7,4,4,88
CDNS,USA,0,2025-04-28,,,,,8.015,10.006,"1,311",54.55%,48.71%  (  -0.82%),58.29%,"40,579",9,5,5,77
NUE,USA,0,2025-04-28,,,,,5.085,7.703,"2,268",60.27%,53.62%  (  -1.23%),66.62%,"117,737",9,4,4,80
NXPI,Netherlands,0,2025-04-28,,,,,6.447,9.026,"1,614",83.10%,53.88%  (  -4.88%),50.47%,"39,710",7,5,5,60
ARCC,USA,0,2025-04-29,,,,,3.512,6.424,"4,673",44.75%,28.90%  (  -3.68%),49.73%,"130,825",10,5,5,80
RCL,Liberia,0,2025-04-29,,,,,5.936,9.079,"2,780",74.06%,56.08%  (  -3.59%),55.83%,"158,957",6,5,5,90
OMF,USA,0,2025-04-29,,,,,8.163,10.415,662,69.07%,49.50%  (  -4.92%),54.73%,"45,674",6,4,5,72
GM,USA,0,2025-04-29,,,,,5.704,7.352,"16,722",45.00%,46.47%  (  -3.91%),57.45%,"782,934",4,4,4,78
ETR,USA,0,2025-04-29,,,,,2.705,6.717,788,31.48%,30.71%  (  +2.64%),59.39%,"33,469",4,4,4,85
GLW,USA,0,2025-04-29,,,,,5.648,7.316,"4,572",52.90%,45.29%  (  -2.31%),67.11%,"266,269",7,5,5,80
EPD,USA,0,2025-04-29,,,,,2.366,4.483,"2,555",33.92%,26.41%  (  -2.09%),57.28%,"243,181",8,5,5,75
SPOT,Luxembourg,0,2025-04-29,,,,,10.172,12.354,"6,411",63.11%,67.45%  (  -2.15%),71.31%,"106,390",10,4,4,88
PFE,USA,0,2025-04-29,,,,,4.412,5.068,"125,935",29.68%,36.01%  (  +0.17%),52.50%,"3,210,109",9,4,4,85
PYPL,USA,0,2025-04-29,,,,,8.805,9.714,"32,060",53.14%,50.66%  (  -3.53%),53.60%,"1,225,101",5,4,4,85
SPGI,USA,0,2025-04-29,,,,,4.047,6.363,745,41.35%,34.42%  (  -3.31%),59.25%,"29,594",7,5,5,80
AZN,USA,0,2025-04-29,,,,,4.852,5.493,"1,913",33.82%,34.32%  (  -0.83%),58.81%,"138,278",9,5,4,85
HON,USA,0,2025-04-29,,,,,3.551,5.442,"2,184",42.24%,34.05%  (  -1.79%),55.36%,"179,012",4,4,4,78
KO,USA,0,2025-04-29,,,,,2.437,3.834,"70,093",23.26%,24.21%  (  -1.13%),67.66%,"731,217",9,5,5,80
V,USA,0,2025-04-29,,,,,3.366,5.503,"15,073",40.21%,33.82%  (  -1.72%),57.46%,"296,183",9,5,5,92
MDLZ,USA,0,2025-04-29,,,,,3.438,4.588,"1,274",26.14%,28.47%  (  -1.58%),65.62%,"115,647",9,5,4,80
CSGP,USA,0,2025-04-29,,,,,8.909,9.564,973,44.24%,43.96%  (  -3.27%),65.05%,"76,938",10,4,4,90
CZR,USA,0,2025-04-29,,,,,6.864,10.543,"4,755",74.02%,63.88%  (  -2.71%),57.38%,"230,004",7,5,5,68
BXP,USA,0,2025-04-29,,,,,6.830,8.961,558,46.37%,40.94%  (  -2.43%),46.59%,"32,029",6,4,4,72
OKE,USA,0,2025-04-29,,,,,9.090,8.427,"2,106",58.87%,41.47%  (  -2.62%),50.03%,"100,581",7,4,4,75
EQR,USA,0,2025-04-29,,,,,4.612,6.441,757,39.75%,29.78%  (  +3.41%),54.22%,"8,708",5,4,4,75
FSLR,USA,0,2025-04-29,,,,,7.950,12.787,"66,923",62.14%,75.97%  (  +0.51%),79.45%,"469,333",10,5,5,70
NOG,USA,0,2025-04-29,,,,,5.579,12.497,948,96.42%,62.92%  (  -2.48%),63.89%,"35,532",9,4,4,70
SBUX,USA,0,2025-04-29,,,,,6.520,8.929,"14,404",56.53%,49.81%  (  -3.28%),64.34%,"561,017",9,4,4,60
EXE,USA,0,2025-04-29,,,,,4.089,7.268,"1,178",41.29%,35.10%  (  -3.19%),59.15%,"200,489",10,5,5,70
UPS,USA,0,2025-04-29,,,,,6.095,8.517,"13,506",45.67%,46.44%  (  -0.74%),57.10%,"342,640",7,4,4,80
GEHC,USA,0,2025-04-30,,,,,6.499,8.681,"4,288",68.22%,48.90%  (  -1.97%),58.12%,"106,626",8,5,5,75
WDC,USA,0,2025-04-30,,,,,5.834,10.585,"4,178",85.18%,64.22%  (  +5.95%),64.70%,"322,503",10,5,5,65
PSN,USA,0,2025-04-30,,,,,7.832,11.966,910,35.98%,56.15%  (  +2.00%),75.98%,"18,797",7,5,5,85
NCLH,Bermuda,0,2025-04-30,,,,,8.334,11.606,"12,851",83.93%,70.02%  (  -3.14%),54.38%,"474,130",10,4,4,80
HES,USA,0,2025-04-30,,,,,2.678,4.800,"1,389",54.87%,39.39%  (  -2.69%),54.73%,"94,589",8,4,4,0
PPL,USA,0,2025-04-30,,,,,3.567,4.532,"11,817",24.22%,21.29%  (  -0.95%),44.02%,"33,339",8,5,5,70
WGS,USA,0,2025-04-30,,,,,24.432,22.935,"2,466",78.32%,121.59%  (  -25.94%),59.30%,"12,958",7,4,4,75
HUM,USA,0,2025-04-30,,,,,6.711,14.597,"6,511",50.69%,73.86%  (  -0.99%),70.12%,"148,954",7,4,4,68
YUMC,USA,0,2025-04-30,,,,,9.275,10.101,"5,177",50.16%,47.18%  (  -2.52%),47.72%,"46,434",7,5,5,85
IP,USA,0,2025-04-30,,,,,4.634,7.364,"1,018",54.71%,47.72%  (  -5.78%),57.70%,"68,591",9,4,4,75
NLY,USA,0,2025-04-30,,,,,2.212,4.792,"4,712",38.96%,29.16%  (  -15.64%),39.52%,"139,561",8,5,5,75
FTAI,Cayman Islands,0,2025-04-30,,,,,10.248,12.970,"1,403",100.83%,79.61%  (  -4.18%),51.83%,"83,039",,5,5,75
CFLT,USA,0,2025-04-30,,,,,19.345,21.099,"1,841",72.93%,95.71%  (  -4.84%),78.09%,"197,585",4,4,4,78
QCOM,USA,0,2025-04-30,,,,,7.159,8.333,"19,110",64.20%,49.91%  (  -3.13%),53.47%,"490,762",9,4,4,85
META,USA,0,2025-04-30,,,,,8.394,9.948,"278,325",64.23%,55.35%  (  -1.69%),69.93%,"1,979,810",8,5,5,85
SFM,USA,0,2025-04-30,,,,,10.223,13.105,851,36.39%,60.14%  (  -1.35%),78.11%,"19,209",10,4,4,80
MSFT,USA,0,2025-04-30,,,,,4.911,6.035,"118,141",38.24%,36.17%  (  -2.03%),58.48%,"1,886,982",9,5,5,84
VICI,USA,0,2025-04-30,,,,,4.331,5.054,602,28.37%,25.64%  (  -1.40%),43.67%,"60,957",8,5,5,82
MET,USA,0,2025-04-30,,,,,3.572,7.527,"1,416",55.25%,36.78%  (  -3.41%),52.20%,"173,172",8,5,5,75
ALGN,USA,0,2025-04-30,,,,,11.439,12.327,"1,816",54.02%,65.96%  (  -3.92%),69.34%,"34,111",4,4,5,72
MGM,USA,0,2025-04-30,,,,,6.554,9.518,"8,073",64.64%,56.04%  (  +0.85%),59.35%,"205,314",8,5,5,75
CCI,USA,0,2025-04-30,,,,,3.383,6.388,"1,289",40.07%,30.80%  (  -2.12%),41.14%,"86,543",8,4,4,60
HST,USA,0,2025-04-30,,,,,5.090,8.821,"12,299",53.04%,44.04%  (  -1.17%),64.03%,"14,417",8,4,4,78
HOOD,USA,0,2025-04-30,,,,,12.871,15.180,"188,443",105.99%,89.62%  (  +0.40%),63.15%,"1,862,830",8,4,4,85
AR,USA,0,2025-04-30,,,,,5.087,9.055,"3,068",72.17%,55.44%  (  -11.97%),50.70%,"200,367",8,4,4,85
SRPT,USA,0,2025-05-07,,,,,8.883,12.160,"4,728",119.40%,72.06%  (  -2.74%),34.60%,"64,870",9,5,5,85
CORT,USA,0,2025-05-07,,,,,17.702,14.118,595,230.20%,70.42%  (  -1.40%),39.57%,"33,779",10,5,4,80
GEO,USA,0,2025-05-06,,,,,8.404,12.520,"12,896",59.54%,70.04%  (  +2.51%),31.38%,"310,564",10,5,4,80
CVS,USA,0,2025-05-01,,,,,7.265,8.450,"8,786",31.65%,44.97%  (  -0.29%),67.23%,"674,288",10,5,5,73
APD,USA,0,2025-05-01,,,,,6.562,8.383,599,41.13%,37.80%  (  -2.46%),51.07%,"22,698",4,4,4,68
DTE,USA,0,2025-05-01,,,,,3.998,4.776,838,25.58%,25.61%  (  +0.44%),48.77%,"5,478",10,4,4,85
APTV,Jersey,0,2025-05-01,,,,,9.100,11.098,910,59.71%,52.66%  (  -5.82%),59.52%,"38,329",9,4,4,78
CAH,USA,0,2025-05-01,,,,,4.491,6.230,"6,093",28.91%,35.37%  (  +1.06%),51.17%,"62,434",6,4,4,70
LLY,USA,0,2025-05-01,,,,,6.043,7.047,"23,099",53.99%,42.01%  (  -0.48%),46.47%,"270,827",10,5,5,75
RBLX,USA,0,2025-05-01,,,,,12.637,14.754,"22,904",57.11%,75.59%  (  -4.75%),66.53%,"382,318",6,4,4,75
MCD,USA,0,2025-05-01,,,,,3.741,4.403,"16,128",27.58%,27.25%  (  -0.11%),54.52%,"191,821",5,4,4,70
KKR,USA,0,2025-05-01,,,,,4.349,8.445,"7,055",86.23%,57.12%  (  -4.37%),48.41%,"164,286",5,5,5,85
MA,USA,0,2025-05-01,,,,,3.350,5.499,"5,115",38.92%,32.94%  (  -1.85%),53.46%,"117,002",9,5,5,80
BAX,USA,0,2025-05-01,,,,,4.948,7.438,554,53.61%,39.71%  (  -8.10%),46.84%,"76,442",8,4,4,70
SHAK,USA,0,2025-05-01,,,,,10.393,12.172,"1,236",76.65%,68.34%  (  -4.30%),54.08%,"33,684",6,4,4,80
PWR,USA,0,2025-05-01,,,,,7.871,11.066,"1,782",50.87%,52.86%  (  -1.63%),69.59%,"32,669",8,4,5,86
OWL,USA,0,2025-05-01,,,,,7.579,12.217,"17,705",83.21%,57.29%  (  -0.88%),57.60%,"124,614",6,4,5,92
HWM,USA,0,2025-05-01,,,,,7.669,8.987,909,59.52%,53.83%  (  -2.72%),69.09%,"38,836",8,5,5,85
TWLO,USA,0,2025-05-01,,,,,9.907,13.808,"2,417",68.59%,75.94%  (  -0.79%),75.57%,"140,450",6,4,5,85
XYZ,USA,0,2025-05-01,,,,,4.904,12.838,"20,233",63.38%,72.00%  (  +0.22%),60.33%,"574,057",4,5,5,85
ROKU,USA,0,2025-05-01,,,,,15.252,16.222,"12,253",85.55%,84.09%  (  -3.83%),64.47%,"185,767",8,4,4,85
RDDT,USA,0,2025-05-01,,,,,15.317,17.430,"20,054",118.22%,101.13%  (  -2.93%),64.32%,"371,706",10,4,4,80
CART,USA,0,2025-05-01,,,,,11.946,10.774,"1,640",45.12%,57.17%  (  -1.87%),49.21%,"54,583",8,4,4,80
TEAM,USA,0,2025-05-01,,,,,11.706,14.623,"1,323",72.54%,77.90%  (  -1.24%),70.22%,"67,542",8,5,5,75
AAPL,USA,0,2025-05-01,,,,,3.991,6.907,"503,387",65.42%,42.75%  (  -1.92%),54.40%,"4,735,122",5,4,4,90
MSTR,USA,0,2025-05-01,,,,,7.388,10.197,"615,682",116.46%,79.33%  (  -0.61%),6.47%,"1,969,224",10,5,5,70
AIG,USA,0,2025-05-01,,,,,4.640,5.332,877,37.54%,32.81%  (  -3.87%),45.41%,"139,611",9,4,4,78
DXCM,USA,0,2025-05-01,,,,,10.100,11.681,"3,849",51.93%,63.07%  (  +0.39%),70.16%,"119,311",8,5,5,80
RIOT,USA,0,2025-05-01,,,,,11.880,13.712,"125,230",90.83%,95.76%  (  -0.03%),40.31%,"1,112,928",7,5,5,80
AMZN,USA,0,2025-05-01,,,,,7.251,8.446,"497,318",56.41%,48.86%  (  -0.90%),63.97%,"3,885,250",6,5,5,85
SYK,USA,0,2025-05-01,,,,,6.065,7.244,"1,013",35.50%,34.55%  (  -1.52%),58.73%,"26,148",4,5,5,88
BMRN,USA,0,2025-05-01,,,,,7.718,8.589,"1,348",51.21%,42.14%  (  -3.49%),59.19%,"28,367",9,5,5,85
INSM,USA,0,2025-05-08,,,,,10.173,14.394,564,45.54%,67.00%  (  -3.97%),10.80%,"48,144",7,5,5,70
NRG,USA,0,2025-05-06,,,,,8.608,11.727,"1,381",71.87%,54.38%  (  -5.68%),51.61%,"52,675",8,4,4,80
EXC,USA,0,2025-05-01,,,,,3.981,5.179,579,26.45%,26.43%  (  +2.33%),55.75%,"84,023",9,4,4,80
BBIO,USA,0,2025-05-01,,,,,8.150,14.297,554,54.52%,60.77%  (  -9.75%),18.42%,"86,425",9,5,5,0
EOG,USA,0,2025-05-01,,,,,3.211,5.922,"1,841",53.73%,39.59%  (  -1.91%),50.46%,"154,725",8,4,4,90
SWTX,USA,0,2025-05-01,,,,,15.403,13.883,"11,156",72.87%,115.53%  (  +0.81%),56.45%,"118,868",8,5,5,0
MNST,USA,0,2025-05-01,,,,,6.653,4.424,"2,416",27.64%,33.65%  (  -1.36%),62.58%,"97,563",9,4,4,75
PTON,USA,0,2025-05-01,,,,,21.409,11.358,"17,323",98.34%,108.78%  (  -2.25%),50.47%,"385,536",4,4,4,70
DD,USA,0,2025-05-02,,,,,5.627,7.202,"7,989",68.49%,43.17%  (  -1.17%),50.11%,"113,688",4,5,4,80
AES,USA,0,2025-05-01,,,,,10.434,12.232,"5,731",55.30%,54.98%  (  -2.34%),67.87%,"389,529",9,4,4,80
XOM,USA,0,2025-05-02,,,,,2.212,4.982,"40,797",40.66%,34.24%  (  -1.05%),52.85%,"942,595",5,4,4,85
MT,USA,0,2025-05-02,,,,,4.087,7.454,586,65.66%,47.79%  (  -3.47%),55.56%,"107,791",10,5,4,75
FLR,USA,0,2025-05-02,,,,,9.717,13.798,"1,641",61.53%,62.54%  (  +2.67%),69.61%,"80,114",10,4,4,78
SHEL,USA,0,2025-05-01,,,,,2.353,4.389,"1,974",45.02%,30.82%  (  -0.41%),49.87%,"235,131",8,5,5,0
APO,USA,0,2025-05-02,,,,,5.452,9.169,"2,188",80.57%,58.54%  (  -3.43%),58.97%,"373,806",6,5,5,85
CVX,USA,0,2025-05-02,,,,,2.334,4.993,"21,262",47.14%,35.33%  (  -0.29%),46.45%,"640,769",7,4,5,80
ETN,Ireland,0,2025-05-02,,,,,6.359,7.894,"1,723",57.85%,46.81%  (  -5.09%),53.95%,"104,557",6,4,4,80
CI,USA,0,2025-05-02,,,,,4.835,6.415,"4,806",25.30%,36.70%  (  -1.74%),69.02%,"67,918",9,5,5,75
GT,USA,0,2025-05-05,,,,,11.221,14.065,"2,475",76.76%,64.28%  (  -2.09%),69.81%,"159,998",9,5,4,65
BEPC,Canada,0,2025-05-02,,,,,7.635,10.789,865,45.88%,38.30%  (  -4.99%),31.53%,"8,037",9,5,4,80
ON,USA,0,2025-05-05,,,,,9.740,13.923,"4,011",91.07%,72.52%  (  +2.26%),59.29%,"278,307",4,4,4,55
WMB,USA,0,2025-05-05,,,,,3.528,6.729,"3,788",37.75%,38.61%  (  +0.85%),55.63%,"221,971",9,4,5,85
FANG,USA,0,2025-05-05,,,,,4.640,9.366,"2,664",78.88%,51.58%  (  -0.76%),63.70%,"62,160",10,5,5,82
CTRA,USA,0,2025-05-05,,,,,3.849,7.732,"1,366",42.82%,45.33%  (  +3.74%),66.89%,"111,175",5,5,5,85
VRTX,USA,0,2025-05-05,,,,,4.643,6.745,"1,026",24.06%,36.59%  (  -2.28%),53.61%,"32,506",5,4,5,75
MAT,USA,0,2025-05-05,,,,,8.642,14.386,957,66.64%,60.03%  (  -3.40%),67.69%,"15,615",9,4,4,70
MPC,USA,0,2025-05-06,,,,,5.076,7.832,"1,460",63.74%,44.79%  (  -3.25%),47.01%,"64,545",9,4,4,80
DUK,USA,0,2025-05-06,,,,,3.493,4.757,"2,190",22.82%,21.83%  (  -1.53%),44.63%,"117,911",8,4,4,85
GPN,USA,0,2025-05-07,,,,,8.527,11.172,"2,350",80.55%,54.49%  (  -2.25%),72.96%,"106,114",7,4,4,85
CEG,USA,0,2025-05-08,,,,,8.708,12.311,"4,309",79.73%,66.62%  (  -4.88%),53.72%,"174,106",5,4,5,0
IQV,USA,0,2025-05-01,,,,,7.369,11.699,556,51.58%,58.27%  (  -1.14%),81.97%,"72,115",6,4,4,80
AEP,USA,0,2025-05-06,,,,,3.941,5.516,"1,892",25.26%,26.46%  (  -0.58%),53.76%,"72,681",9,4,4,75
WEC,USA,0,2025-05-06,,,,,4.022,4.869,892,20.65%,23.84%  (  -0.17%),42.56%,"12,946",8,4,4,80
MPLX,USA,0,2025-05-06,,,,,3.979,5.707,"1,826",33.33%,27.34%  (  -1.71%),41.79%,"114,100",9,4,4,87
FIS,USA,0,2025-05-05,,,,,6.237,5.940,915,46.19%,31.77%  (  -6.48%),43.88%,"47,938",6,4,4,70
ANET,USA,0,2025-05-06,,,,,9.228,13.613,"13,761",66.38%,69.39%  (  -2.81%),71.06%,"469,100",9,4,4,80
AMD,USA,0,2025-05-06,,,,,8.559,12.888,"249,956",90.68%,66.76%  (  -1.41%),61.20%,"3,546,921",8,4,4,85
CNR,USA,0,2025-05-06,,,,,1.636,11.256,"1,105",62.51%,56.61%  (  +4.08%),43.30%,"26,650",7,4,4,80
HL,USA,0,2025-05-14,,,,,6.211,13.258,"8,953",63.03%,57.45%  (  -8.46%),13.04%,"213,826",9,5,5,70
MARA,USA,0,2025-05-08,,,,,10.597,16.182,"358,450",101.68%,97.07%  (  -0.26%),28.70%,"1,689,794",7,4,4,85
GENI,Guernsey,0,2025-05-14,,,,,16.481,16.871,"1,350",62.47%,71.79%  (  -0.84%),49.32%,"48,127",9,5,5,85
NXT,USA,0,2025-05-13,,,,,15.801,16.489,671,51.78%,74.51%  (  -3.10%),68.08%,"59,458",9,5,5,80
ADMA,USA,0,2025-05-08,,,,,18.268,16.604,"2,366",72.47%,74.82%  (  -6.48%),58.07%,"51,775",10,4,4,85
CLSK,USA,0,2025-05-08,,,,,7.603,16.774,"108,637",109.23%,104.14%  (  +3.62%),27.89%,"1,220,873",4,5,5,85
SN,Cayman Islands,0,2025-05-08,,,,,11.952,14.785,"1,572",100.18%,69.15%  (  -4.69%),58.58%,"28,929",9,5,4,85
SRE,USA,0,2025-05-06,,,,,4.673,7.894,549,37.36%,35.00%  (  -0.83%),66.50%,"56,551",9,4,4,67
DKNG,USA,0,2025-05-01,,,,,10.383,7.724,"19,922",60.58%,67.31%  (  -4.08%),56.78%,"636,925",9,5,5,75
SMMT,USA,0,2025-05-07,,,,,15.634,22.246,"11,669",96.66%,110.63%  (  -6.37%),24.40%,"96,029",10,5,5,75
ACHR,USA,0,2025-05-08,,,,,9.339,15.127,"27,750",86.72%,85.04%  (  -2.44%),42.12%,"494,202",10,5,4,70
RGTI,USA,0,2025-05-08,,,,,27.801,19.165,"32,104",125.68%,112.84%  (  -7.38%),7.02%,"561,702",7,5,5,55
