SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NTAP,USA,98.13,2025-05-29,59.36,2.57,-12.93%,3.11,9.398,8.894,"4,169",24.89%,48.73%  (  +2.07%),62.94%,"46,723",6,4,4,75,Computer Hardware,
ESTC,Netherlands,92.35,2025-05-29,57.59,3.44,-1.46%,6.74,17.729,16.297,657,37.56%,70.80%  (  -0.23%),64.45%,"25,643",8,5,4,82,Software - Application,
COST,USA,1012.23,2025-05-29,54.33,20.82,7.10%,1.70,3.965,4.000,"23,583",19.66%,26.91%  (  -0.49%),39.09%,"276,821",7,4,5,85,Discount Stores,
GAP,USA,28.60,2025-05-29,75.39,1.10,27.52%,0.71,7.952,12.844,"6,196",41.13%,68.96%  (  +1.72%),60.89%,"214,618",10,4,4,82,Apparel Retail,
ZS,USA,255.01,2025-05-29,75.43,6.98,29.25%,16.29,10.489,7.550,"18,151",24.41%,43.49%  (  -1.73%),30.63%,"261,742",6,5,5,85,Software - Infrastructure,
CRDO,Cayman Islands,61.62,2025-06-02,71.91,3.38,25.51%,31.95,21.846,22.032,"1,524",55.25%,98.99%  (  +3.15%),59.84%,"65,917",7,5,5,80,Semiconductors,
DG,USA,101.56,2025-06-03,66.86,2.88,20.25%,0.55,9.685,9.762,"9,307",35.43%,48.74%  (  +0.11%),50.60%,"222,999",9,4,4,60,Discount Stores,
OLLI,USA,110.49,2025-06-03,47.19,4.77,7.50%,2.99,9.487,11.575,907,42.77%,51.39%  (  -0.31%),70.56%,"13,889",9,5,4,85,Discount Stores,
CRWD,USA,458.32,2025-06-03,64.44,17.44,31.75%,28.88,9.624,10.764,"65,444",41.86%,55.76%  (  +1.32%),54.78%,"395,777",4,5,5,85,Software - Infrastructure,
HPE,USA,17.40,2025-06-03,57.33,0.57,-9.61%,0.73,9.193,9.848,"12,562",30.42%,53.20%  (  +1.44%),49.68%,"520,016",4,4,4,78,Communication Equipment,
DLTR,USA,88.50,2025-06-04,61.79,2.87,19.04%,0.67,12.298,10.545,"7,518",36.43%,54.03%  (  +1.29%),45.75%,"314,422",10,4,4,65,Discount Stores,
FIVE,USA,107.15,2025-06-04,69.36,5.06,21.61%,1.52,14.004,13.793,"1,748",71.44%,61.78%  (  +1.87%),39.51%,"45,876",6,4,4,65,Specialty Retail,
MDB,USA,185.60,2025-05-29,53.56,7.45,-24.80%,7.56,13.517,4.872,"7,726",40.38%,81.03%  (  +1.77%),83.36%,"204,771",6,4,4,72,Software - Infrastructure,
AVGO,USA,230.43,2025-06-05,70.29,7.95,21.21%,19.87,7.327,9.580,"119,484",38.91%,52.19%  (  +0.27%),43.59%,"2,072,623",7,5,5,88,Semiconductors,
IOT,USA,46.01,2025-06-05,61.60,1.65,0.76%,20.97,16.060,14.863,"5,109",38.65%,73.48%  (  +0.44%),66.06%,"131,803",6,4,4,85,Software - Infrastructure,
RBRK,USA,92.44,2025-06-05,80.85,3.77,65.13%,20.16,19.038,19.064,"1,253",34.01%,85.31%  (  -0.03%),58.45%,"43,499",5,5,5,75,Software - Infrastructure,
LULU,USA,311.82,2025-06-05,58.29,10.55,-1.59%,3.69,9.756,10.824,"7,826",34.96%,55.20%  (  +2.52%),61.41%,"170,332",7,4,4,78,Apparel Retail,
RH,USA,185.34,2025-06-12,43.10,13.40,-39.63%,1.09,13.375,18.033,"5,578",73.32%,87.54%  (  +1.03%),54.70%,"81,439",9,4,4,70,Specialty Retail,
GTLB,USA,47.70,2025-06-10,47.39,2.27,-13.50%,10.38,15.728,15.506,941,46.60%,73.33%  (  +0.79%),70.38%,"111,643",7,5,5,80,Software - Infrastructure,
ASO,USA,40.91,2025-06-10,46.36,1.87,-18.94%,0.46,9.674,11.317,"1,800",58.99%,57.20%  (  +2.73%),56.31%,"33,197",4,4,4,69,Specialty Retail,
KR,USA,68.86,2025-06-19,47.82,1.60,12.41%,0.31,5.659,6.722,"3,871",23.74%,29.75%  (  +0.36%),50.90%,"239,430",6,4,4,78,Grocery Stores,
UEC,USA,6.49,2025-06-06,69.97,0.37,3.50%,41.53,6.243,14.709,"131,506",80.84%,76.68%  (  +10.60%),76.72%,"164,044",4,4,4,,Uranium,
ORCL,USA,156.89,2025-06-10,59.00,4.37,-2.64%,7.89,8.738,10.069,"27,835",34.23%,47.83%  (  +0.62%),62.39%,"655,059",6,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
CCL,Panama,22.25,2025-06-24,60.49,0.86,3.48%,1.13,7.658,0.000,"36,872",39.85%,44.57%  (  +0.31%),23.54%,"1,259,609",9,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
ACN,Ireland,310.91,2025-06-20,50.39,7.08,-9.19%,2.90,6.507,8.400,"1,592",20.50%,36.87%  (  +1.08%),67.68%,"81,928",6,4,4,80,Information Technology Services,
FDX,USA,217.96,2025-06-24,46.34,6.38,-16.91%,0.59,9.046,0.000,"4,112",30.85%,34.51%  (  +2.99%),35.01%,"170,815",4,4,4,79,Integrated Freight & Logistics,
MU,USA,93.51,2025-06-25,59.80,3.82,-1.52%,3.34,11.387,0.000,"107,174",41.94%,52.62%  (  +2.26%),31.57%,"1,813,579",8,5,5,83,Semiconductors,
NKE,USA,60.19,2025-06-26,49.15,2.01,-18.54%,1.85,8.788,0.000,"61,340",34.86%,39.38%  (  +2.55%),44.47%,"1,737,926",6,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,185.33,2025-07-02,46.35,4.20,-12.88%,3.23,4.822,0.000,"2,688",17.83%,26.59%  (  +0.01%),26.17%,"93,732",8,4,4,70,Beverages - Brewers,
03:08:31 PM,,,,,,,,,,,,,,,,,,,,
