SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LULU,USA,313.03,2025-06-05,59.13,10.55,-1.21%,3.70,9.756,10.845,"2,480",34.27%,54.44%  (  +1.76%),59.87%,"170,332",7,4,4,78,Apparel Retail,
AVGO,USA,229.35,2025-06-05,68.83,7.95,20.64%,19.78,7.327,9.847,"49,098",38.94%,53.46%  (  +1.54%),46.85%,"2,072,623",7,5,5,88,Semiconductors,
IOT,USA,45.76,2025-06-05,60.33,1.65,0.22%,20.86,16.060,15.172,"1,836",38.74%,74.09%  (  +1.04%),67.13%,"131,803",6,4,4,85,Software - Infrastructure,
RH,USA,183.86,2025-06-12,42.52,13.40,-40.11%,1.09,13.375,18.332,"2,247",73.50%,88.02%  (  +1.51%),55.20%,"81,439",9,4,4,70,Specialty Retail,
KR,USA,68.36,2025-06-19,45.63,1.60,11.60%,0.31,5.659,6.902,893,23.48%,30.54%  (  +1.15%),53.97%,"239,430",6,4,4,78,Grocery Stores,
UEC,USA,6.44,2025-06-06,69.41,0.36,2.63%,41.60,6.243,17.239,"71,606",69.50%,81.59%  (  +15.51%),88.66%,"164,044",4,4,4,,Uranium,
ORCL,USA,155.48,2025-06-10,56.58,4.37,-3.51%,7.81,8.738,10.313,"7,140",34.40%,48.52%  (  +1.31%),63.92%,"655,059",6,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
CCL,Panama,22.08,2025-06-24,58.84,0.86,2.67%,1.13,7.658,0.000,"11,563",40.25%,46.42%  (  +2.16%),26.95%,"1,259,609",9,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
ACN,Ireland,310.33,2025-06-20,49.80,7.08,-9.36%,2.89,6.507,8.343,540,20.52%,37.46%  (  +1.68%),69.70%,"81,928",6,4,4,80,Information Technology Services,
FDX,USA,214.86,2025-06-24,43.57,6.38,-18.09%,0.59,9.046,0.000,"1,162",31.33%,35.43%  (  +3.91%),37.08%,"170,815",4,4,4,79,Integrated Freight & Logistics,
MU,USA,91.89,2025-06-25,56.62,3.82,-3.22%,3.27,11.387,0.000,"40,395",43.63%,54.71%  (  +4.35%),35.66%,"1,813,579",8,5,5,83,Semiconductors,
NKE,USA,59.95,2025-06-26,48.48,2.01,-18.85%,1.85,8.788,0.000,"22,829",35.21%,40.30%  (  +3.48%),46.65%,"1,737,926",6,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,183.54,2025-07-02,43.35,4.15,-13.72%,3.20,4.822,0.000,803,17.91%,27.70%  (  +1.12%),29.12%,"93,732",8,4,4,70,Beverages - Brewers,
11:08:50 AM,,,,,,,,,,,,,,,,,,,,
