SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LMT,USA,469.77,2025-07-22,51.73,9.29,-4.63%,1.53,4.191,5.128,"2,901",26.90%,29.45%  (  +0.28%),56.20%,"117,895",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
KEY,USA,18.23,2025-07-22,68.57,0.36,7.94%,2.16,4.358,5.047,"1,538",20.55%,30.75%  (  +0.74%),17.28%,"231,700",6,4,4,70,Banks - Regional,
RTX,USA,148.82,2025-07-22,65.06,2.54,16.51%,2.43,4.537,4.783,"5,381",19.19%,27.19%  (  -0.25%),31.97%,"220,158",8,4,4,78,Aerospace & Defense,
EQT,USA,57.53,2025-07-22,54.34,1.78,17.99%,5.67,4.799,6.479,"28,606",33.53%,39.85%  (  -1.49%),28.17%,"294,795",6,5,4,78,Oil & Gas E&P,
ISRG,USA,514.13,2025-07-22,40.38,12.15,-3.14%,21.14,6.379,7.258,"1,207",24.18%,38.39%  (  +0.39%),43.29%,"80,379",4,5,5,80,Medical Instruments & Supplies,
PEGA,USA,51.01,2025-07-22,49.25,1.60,15.04%,5.32,13.084,15.663,814,29.99%,65.25%  (  +2.16%),71.48%,"28,893",6,5,5,86,Software - Application,
COF,USA,218.20,2025-07-22,64.83,4.26,18.71%,2.59,5.428,5.575,"2,363",21.36%,33.00%  (  +0.61%),17.59%,"174,642",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
CSGP,USA,84.79,2025-07-22,63.94,1.71,10.38%,12.72,8.966,9.187,"2,889",19.65%,40.65%  (  +2.40%),53.15%,"63,265",4,4,4,80,Real Estate Services,
TXN,USA,219.00,2025-07-22,72.01,4.14,15.18%,12.40,5.188,5.593,"4,961",19.57%,32.79%  (  +0.34%),20.14%,"251,754",8,4,4,65,Semiconductors,
FI,USA,165.76,2025-07-23,42.35,3.68,-16.83%,4.44,4.973,7.763,"4,190",21.86%,40.05%  (  +0.29%),60.43%,"113,459",5,4,5,85,Information Technology Services,
T,USA,26.87,2025-07-23,36.45,0.50,6.96%,1.57,4.607,4.616,"22,580",18.99%,27.57%  (  +0.76%),41.70%,"1,119,544",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
APH,USA,99.52,2025-07-23,67.80,1.79,33.66%,7.18,8.692,8.607,"9,618",14.78%,37.12%  (  +0.86%),45.56%,"103,019",8,5,4,88,Electronic Components,
BSX,USA,103.94,2025-07-23,52.34,1.90,7.60%,8.76,5.989,4.620,"15,548",16.91%,26.84%  (  -0.82%),31.99%,"218,698",9,5,5,85,Medical Devices,
LW,USA,50.31,2025-07-23,36.34,1.58,-18.01%,1.11,10.681,12.227,670,21.62%,55.71%  (  +2.27%),66.23%,"165,274",8,4,4,72,Packaged Foods,
NEE,USA,74.57,2025-07-23,57.76,1.92,2.22%,6.21,4.184,4.637,"3,976",25.47%,29.19%  (  +0.43%),24.86%,"633,605",7,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
FCX,USA,43.60,2025-07-23,51.16,1.59,7.17%,2.56,3.516,5.609,"34,150",37.69%,38.40%  (  -0.53%),17.99%,"1,035,085",10,4,4,70,Copper,
GEV,USA,554.87,2025-07-23,73.83,17.75,51.88%,4.24,8.485,8.354,"5,661",29.22%,51.34%  (  -0.75%),22.20%,"171,112",10,5,5,85,Specialty Industrial Machinery,
CME,USA,273.27,2025-07-23,46.78,4.80,10.07%,15.67,4.236,5.579,578,17.47%,23.27%  (  +0.15%),43.72%,"52,061",4,4,4,88,Financial Data & Stock Exchanges,
HLT,USA,275.72,2025-07-23,69.01,4.99,12.46%,5.80,5.769,4.490,726,17.57%,26.23%  (  -0.64%),17.80%,"88,181",8,4,4,65,Lodging,"MAR, 0.9(6M)"
IBM,USA,282.44,2025-07-23,49.79,4.96,16.06%,4.18,6.411,7.215,"5,255",18.03%,38.07%  (  +0.42%),50.12%,"311,189",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
TMUS,USA,225.83,2025-07-23,38.62,4.28,-5.18%,3.10,4.375,5.488,"1,895",23.64%,30.58%  (  -0.18%),46.48%,"150,090",4,4,4,90,Telecom Services,
NOW,USA,964.03,2025-07-23,41.85,25.72,-0.95%,17.41,7.196,8.839,"4,069",25.42%,44.61%  (  +0.41%),42.37%,"102,047",8,5,5,90,Software - Application,
BANC,USA,14.73,2025-07-23,58.47,0.34,-0.79%,1.28,9.946,8.517,"1,753",21.77%,37.37%  (  +1.09%),26.82%,"44,530",5,5,5,66,Banks - Regional,
SEI,USA,31.25,2025-07-23,58.00,1.81,31.27%,5.68,12.508,20.914,"1,239",71.26%,89.68%  (  -0.87%),47.93%,"35,930",10,5,5,75,Oil & Gas Equipment & Services,
CSX,USA,33.87,2025-07-23,65.34,0.58,5.21%,4.46,4.578,4.397,"2,224",16.70%,28.86%  (  -1.38%),30.87%,"338,237",4,4,4,64,Railroads,
NLY,USA,19.50,2025-07-23,52.83,0.31,-1.04%,1.86,2.354,3.636,"2,311",16.24%,21.77%  (  -0.39%),16.85%,"151,084",9,4,4,75,REIT - Mortgage,
CMG,USA,54.30,2025-07-23,50.08,1.34,-1.86%,6.37,8.761,7.464,"21,542",30.96%,40.52%  (  -0.16%),41.49%,"917,748",6,4,4,68,Restaurants,
NBIS,Netherlands,54.51,2025-07-23,62.47,3.66,65.11%,80.49,7.994,18.272,"45,175",94.63%,87.52%  (  -0.52%),21.59%,"489,255",10,5,5,65,Software - Infrastructure,
VRT,USA,126.30,2025-07-23,59.51,5.60,16.60%,5.72,10.693,7.737,"27,946",41.22%,65.58%  (  -0.06%),25.88%,"732,424",7,5,5,85,Electrical Equipment & Parts,
TMO,USA,421.95,2025-07-23,53.05,12.08,-15.87%,3.71,4.244,6.311,"3,348",26.47%,38.40%  (  +0.31%),48.87%,"87,999",6,5,5,70,Diagnostics & Research,
MBLY,USA,16.67,2025-07-24,47.53,0.98,5.35%,8.21,13.753,11.700,"4,464",61.44%,66.16%  (  -2.90%),27.57%,"328,210",8,4,4,80,Auto Parts,
NOK,USA,4.77,2025-07-24,25.02,0.11,-1.29%,1.25,7.690,8.030,"3,145",19.43%,40.21%  (  -2.58%),13.03%,"240,903",6,4,4,65,Communication Equipment,
LHX,USA,260.92,2025-07-24,69.35,4.56,14.25%,2.30,5.904,5.606,"1,040",17.20%,23.45%  (  -0.77%),27.32%,"20,396",9,4,4,73,Aerospace & Defense,
HON,USA,236.40,2025-07-24,60.94,3.43,8.52%,3.87,3.953,4.357,"2,180",14.24%,24.70%  (  +1.00%),25.58%,"158,538",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
NDAQ,USA,88.82,2025-07-24,56.36,1.26,12.37%,6.53,5.897,5.341,535,14.46%,23.63%  (  +0.38%),20.81%,"27,920",7,4,4,82,Financial Data & Stock Exchanges,
VLO,USA,149.03,2025-07-24,63.61,3.92,13.49%,0.36,3.390,4.508,"1,530",30.13%,32.06%  (  +0.53%),12.88%,"141,667",8,5,4,55,Oil & Gas Refining & Marketing,
DAR,USA,36.81,2025-07-24,51.02,1.26,3.92%,1.03,10.730,10.988,729,44.24%,48.06%  (  +0.94%),37.05%,"102,677",9,5,5,62,Packaged Foods,
TSCO,USA,57.26,2025-07-24,65.67,1.34,5.42%,2.03,4.649,6.076,"1,594",25.22%,33.07%  (  +0.80%),36.25%,"86,943",9,4,4,58,Specialty Retail,
BX,USA,160.59,2025-07-24,66.58,3.65,1.84%,15.43,3.978,5.216,"8,056",26.20%,33.52%  (  +0.12%),19.29%,"313,309",7,4,4,85,Asset Management,
NEM,USA,55.63,2025-07-24,44.06,1.81,15.05%,3.17,5.503,7.076,"53,902",43.82%,42.69%  (  +4.43%),45.59%,"948,468",10,4,4,85,Gold,
DECK,USA,96.47,2025-07-24,32.15,3.34,-35.24%,2.89,8.505,12.181,"4,446",28.54%,65.59%  (  +0.96%),63.30%,"139,849",10,4,4,85,Footwear & Accessories,
SLM,USA,33.27,2025-07-24,54.06,0.76,17.55%,2.29,8.484,8.459,765,19.09%,35.78%  (  -4.52%),30.22%,"33,578",10,5,5,65,Credit Services,
EW,USA,77.45,2025-07-24,53.88,1.50,7.31%,8.20,8.747,7.748,"4,064",15.48%,33.36%  (  -4.01%),36.13%,"70,630",7,4,4,78,Medical Devices,
CC,USA,13.49,2025-07-24,63.33,0.67,-14.47%,0.35,10.297,16.484,809,58.00%,73.70%  (  -0.81%),39.80%,"59,235",7,4,4,65,Specialty Chemicals,
CG,USA,58.83,2025-07-24,81.75,1.47,22.22%,3.74,5.836,9.384,756,24.63%,40.00%  (  -0.04%),20.60%,"64,493",6,4,4,80,Asset Management,
FSLR,USA,169.88,2025-07-24,55.28,9.49,0.07%,4.28,8.360,11.923,"21,354",81.94%,61.36%  (  +2.04%),41.65%,"665,776",7,5,4,60,Solar,
FLG,USA,11.30,2025-07-25,50.21,0.37,0.97%,0.77,7.973,10.426,507,34.20%,43.74%  (  +0.39%),22.52%,"537,637",7,4,4,65,Banks - Regional,
PSX,USA,128.96,2025-07-25,60.43,3.23,6.17%,0.38,3.307,4.574,531,25.58%,31.02%  (  -0.47%),20.82%,"88,781",10,4,4,53,Oil & Gas Refining & Marketing,
CHTR,USA,387.74,2025-07-25,43.54,9.96,5.27%,1.08,8.695,8.603,570,28.28%,45.99%  (  +0.99%),48.29%,"43,178",6,4,4,65,Telecom Services,
EPD,USA,31.42,2025-07-28,48.96,0.48,-0.70%,1.21,2.740,4.030,"2,778",14.56%,19.92%  (  +2.86%),39.30%,"210,060",9,5,5,72,Oil & Gas Midstream,
CDNS,USA,320.29,2025-07-28,61.14,7.46,11.20%,17.94,8.011,8.421,668,20.78%,36.05%  (  +0.55%),25.12%,"53,474",10,5,5,88,Software - Application,
WELL,USA,155.85,2025-07-28,56.91,3.09,10.29%,11.92,5.618,5.801,"4,807",18.42%,24.59%  (  -1.36%),26.24%,"25,108",8,5,5,85,REIT - Healthcare Facilities,
NUE,USA,139.47,2025-07-28,64.99,3.64,6.56%,1.06,5.258,6.012,548,41.06%,33.84%  (  -0.26%),17.47%,"104,808",8,5,5,75,Steel,
WM,USA,226.91,2025-07-28,44.20,3.45,1.96%,3.98,4.571,5.464,654,14.64%,23.60%  (  +0.11%),52.23%,"47,987",7,4,4,75,Waste Management,
RCL,Liberia,340.37,2025-07-29,78.56,8.44,44.40%,5.52,6.458,8.067,"2,105",27.52%,41.97%  (  -0.57%),29.14%,"149,146",7,5,5,82,Travel Services,
PG,USA,152.63,2025-07-29,29.44,2.38,-8.45%,4.26,3.160,4.193,"18,655",14.08%,22.41%  (  +0.73%),43.33%,"343,379",5,4,4,70,Household & Personal Products,
MRK,USA,81.45,2025-07-29,51.90,2.00,-11.50%,3.21,4.913,6.802,"17,412",23.40%,35.48%  (  +1.15%),50.36%,"738,495",10,4,4,75,Drug Manufacturers - General,
SYY,USA,77.06,2025-07-29,58.03,1.22,3.57%,0.46,5.408,5.433,"1,122",14.72%,23.19%  (  -1.43%),32.45%,"49,353",7,5,5,55,Food Distribution,
UNH,USA,294.58,2025-07-29,39.09,8.88,-38.70%,0.65,4.351,9.720,"141,245",30.60%,50.62%  (  +2.74%),57.34%,"1,375,620",10,4,5,58,Healthcare Plans,
AZN,USA,70.57,2025-07-29,48.11,1.26,-0.49%,3.98,4.892,5.328,946,19.99%,29.01%  (  +1.48%),37.27%,"138,942",10,5,4,88,Drug Manufacturers - General,
UPS,USA,100.08,2025-07-29,47.23,2.01,-13.93%,0.93,6.554,7.554,"8,988",22.23%,37.58%  (  +0.04%),38.96%,"412,781",4,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
SPOT,Luxembourg,698.18,2025-07-29,45.91,24.30,27.63%,8.05,10.342,11.638,"3,601",34.91%,57.88%  (  -0.17%),54.48%,"130,564",7,4,4,80,Internet Content & Information,
ARCC,USA,22.85,2025-07-29,72.50,0.27,4.61%,5.25,3.866,3.831,666,13.10%,16.07%  (  -0.19%),13.88%,"147,524",10,5,5,78,Asset Management,
TER,USA,94.19,2025-07-29,58.95,3.12,-9.06%,5.20,11.190,12.159,"2,303",35.64%,54.13%  (  +0.42%),41.71%,"117,046",7,4,4,68,Semiconductor Equipment & Materials,
V,USA,347.91,2025-07-29,44.05,6.72,5.77%,17.93,3.450,5.073,"8,640",26.00%,26.61%  (  +0.20%),35.54%,"376,020",9,5,5,85,Credit Services,"MA, 0.92(6M)"
FTAI,Cayman Islands,113.64,2025-07-29,45.24,5.31,-9.46%,6.05,10.434,14.033,666,43.46%,69.82%  (  +0.65%),37.09%,"97,060",10,5,5,60,Rental & Leasing Services,
CZR,USA,29.95,2025-07-29,54.99,1.15,-9.75%,0.55,6.757,9.767,"7,849",47.90%,52.36%  (  -0.03%),32.94%,"310,875",9,4,4,80,Resorts & Casinos,
FRSH,USA,13.86,2025-07-29,37.05,0.49,-7.57%,5.44,15.054,16.904,"2,426",34.32%,63.23%  (  +1.95%),45.30%,"50,955",8,4,5,85,Software - Application,
EA,USA,147.81,2025-07-29,38.09,2.56,1.17%,4.99,5.607,5.851,"2,382",17.90%,29.84%  (  +0.08%),38.22%,"76,638",6,4,4,80,Electronic Gaming & Multimedia,
NXT,USA,62.21,2025-07-29,56.10,3.02,39.83%,3.11,15.241,15.802,"2,798",49.92%,66.70%  (  -1.44%),49.41%,"134,486",10,4,5,85,Solar,
BA,USA,230.69,2025-07-29,73.69,5.58,31.94%,2.50,5.308,6.403,"47,481",30.61%,33.53%  (  -0.30%),13.45%,"1,131,326",7,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
GOOG,USA,184.79,2025-07-29,64.96,4.39,5.64%,6.22,6.448,6.343,"106,632",23.56%,36.19%  (  -0.62%),42.64%,"1,458,383",4,5,5,85,Internet Content & Information,
GOOGL,USA,183.63,2025-07-29,64.50,4.43,5.94%,6.22,6.450,6.410,"237,912",24.78%,36.52%  (  -0.75%),43.09%,"3,471,508",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
CNC,USA,30.42,2025-07-29,15.04,2.13,-48.87%,0.09,6.323,8.108,"14,576",147.90%,51.67%  (  -0.45%),69.07%,"366,737",5,4,4,66,Healthcare Plans,
HUM,USA,225.64,2025-07-30,36.51,6.41,-14.00%,0.23,7.538,9.814,"2,992",23.10%,50.29%  (  +0.52%),35.72%,"144,320",8,4,4,60,Healthcare Plans,
HES,USA,148.62,2025-07-30,61.12,3.06,5.63%,3.68,2.887,7.485,976,23.38%,39.94%  (  -4.82%),56.13%,"115,603",7,4,4,0,Oil & Gas E&P,
DRS,USA,47.55,2025-07-30,60.77,1.60,33.75%,3.78,8.390,10.248,524,35.25%,43.76%  (  -0.32%),37.87%,"18,665",6,4,4,82,Aerospace & Defense,
TEVA,USA,16.15,2025-07-30,39.46,0.47,-7.01%,1.12,8.679,9.260,"8,999",29.32%,47.15%  (  -0.37%),40.71%,"716,059",7,5,4,75,Drug Manufacturers - Specialty & Generic,
DXCM,USA,85.32,2025-07-30,54.15,2.36,9.36%,8.07,11.092,12.294,"4,210",36.00%,56.12%  (  +1.50%),52.84%,"143,397",6,5,5,72,Medical Devices,
WDC,USA,67.65,2025-07-30,80.24,1.59,36.99%,1.63,6.573,9.022,"2,406",20.40%,44.69%  (  +0.67%),38.78%,"331,500",8,5,5,72,Computer Hardware,
LRCX,USA,101.41,2025-07-30,70.38,2.35,28.19%,7.57,5.177,7.446,"5,314",24.89%,39.14%  (  +0.49%),12.11%,"507,970",9,5,5,85,Semiconductor Equipment & Materials,
SFM,USA,164.21,2025-07-30,51.88,5.15,10.82%,1.99,10.960,13.275,565,32.71%,55.96%  (  +0.40%),67.79%,"23,623",5,4,4,85,Grocery Stores,
AUR,USA,5.80,2025-07-30,56.34,0.29,-10.44%,-,17.474,20.076,"3,961",46.77%,84.97%  (  -1.82%),22.05%,"203,119",7,4,5,75,Information Technology Services,
GH,USA,49.54,2025-07-30,52.64,2.09,27.80%,7.93,13.736,15.478,"1,713",36.68%,69.54%  (  +1.22%),40.71%,"53,139",9,5,5,68,Diagnostics & Research,
META,USA,719.19,2025-07-30,57.72,14.74,15.93%,10.61,7.974,7.940,"187,907",24.35%,39.10%  (  +0.24%),32.19%,"1,982,951",10,5,5,82,Internet Content & Information,
CVNA,USA,345.23,2025-07-30,58.81,13.26,41.49%,4.98,13.710,14.514,"13,074",44.51%,70.84%  (  -0.72%),33.32%,"424,281",10,4,4,82,Auto & Truck Dealerships,
APLD,USA,10.07,2025-07-30,52.34,0.77,26.67%,10.25,19.583,0.000,"53,127",154.93%,100.34%  (  +1.72%),34.03%,"720,603",6,5,5,65,Information Technology Services,
CFLT,USA,24.07,2025-07-30,47.53,0.90,-7.09%,8.05,19.205,19.040,"1,405",29.18%,82.97%  (  +1.80%),61.89%,"205,733",8,4,4,70,Software - Infrastructure,
FE,USA,40.46,2025-07-30,51.04,0.56,-1.34%,1.67,4.229,5.198,"1,379",12.70%,21.74%  (  +1.25%),33.22%,"75,787",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
MSFT,USA,506.73,2025-07-30,73.62,6.35,18.72%,13.95,4.677,5.096,"115,754",10.92%,25.04%  (  -0.01%),25.02%,"2,278,397",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
HOOD,USA,100.08,2025-07-30,73.22,4.78,107.60%,26.94,12.573,14.137,"164,785",55.65%,72.17%  (  -1.85%),37.19%,"2,254,143",9,4,4,80,Capital Markets,
MGM,USA,37.84,2025-07-30,64.65,1.01,9.17%,0.60,7.103,8.384,935,39.98%,42.08%  (  -0.93%),29.81%,"197,298",4,4,4,75,Resorts & Casinos,
