SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MS,USA,143.28,2025-07-16,67.89,2.35,14.30%,2.16,3.772,3.880,"4,726",14.66%,28.00%  (  -0.31%),17.81%,"560,313",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
ASML,USA,817.69,2025-07-16,64.63,17.51,12.44%,9.76,6.120,5.786,"4,399",23.78%,38.01%  (  -0.15%),19.84%,"147,247",5,4,4,72,Semiconductor Equipment & Materials,
GS,USA,710.50,2025-07-16,68.41,13.29,21.66%,1.73,4.520,3.500,"6,014",19.45%,27.88%  (  -0.34%),17.77%,"276,904",8,4,4,72,Capital Markets,"MS, 0.96(6M)"
PNC,USA,195.76,2025-07-16,68.48,3.24,5.54%,2.32,3.948,3.477,"1,513",18.09%,25.31%  (  +1.00%),17.88%,"45,105",10,4,4,70,Banks - Regional,
KMI,USA,27.84,2025-07-16,46.56,0.58,3.09%,3.99,3.613,3.017,"1,359",19.88%,26.16%  (  -0.40%),31.36%,"370,719",8,4,4,72,Oil & Gas Midstream,
AA,USA,29.08,2025-07-16,48.00,1.21,-15.63%,0.58,6.135,6.464,"2,533",41.65%,53.87%  (  +0.14%),24.13%,"304,134",4,4,4,72,Aluminum,
UAL,USA,88.27,2025-07-16,62.18,3.72,5.62%,0.50,8.707,7.761,"5,137",58.13%,52.88%  (  -1.50%),26.53%,"585,057",7,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ABT,USA,130.80,2025-07-17,39.55,2.29,4.67%,5.37,3.858,3.412,"1,100",16.70%,24.95%  (  +0.36%),38.52%,"180,003",10,5,5,80,Medical Devices,
CTAS,USA,214.93,2025-07-17,41.94,3.29,2.97%,8.56,4.782,5.563,704,16.80%,32.30%  (  +0.24%),64.67%,"44,520",6,4,4,80,Specialty Business Services,
USB,USA,46.61,2025-07-17,57.83,0.80,1.57%,1.73,3.900,3.730,578,20.58%,27.02%  (  +0.30%),18.13%,"243,252",10,4,4,74,Banks - Regional,
GE,USA,263.63,2025-07-17,69.74,5.55,31.49%,7.08,5.940,5.961,"2,279",24.81%,38.57%  (  -0.11%),37.14%,"368,058",9,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
IBKR,USA,59.34,2025-07-17,70.32,1.65,27.24%,2.71,6.230,5.973,"2,741",27.27%,42.86%  (  +0.36%),36.28%,"264,679",10,5,5,85,Capital Markets,
NFLX,USA,1264.95,2025-07-17,52.99,28.77,29.45%,13.50,8.268,7.049,"13,068",21.79%,42.25%  (  +0.58%),42.21%,"581,089",7,4,5,82,Entertainment,
TSM,USA,235.46,2025-07-17,68.13,5.22,22.13%,12.63,3.445,4.959,"34,150",25.63%,37.36%  (  +0.57%),14.49%,"1,752,239",10,5,5,82,Semiconductors,
AXP,USA,315.35,2025-07-18,54.79,6.22,9.00%,2.93,4.528,3.859,"3,714",21.99%,28.39%  (  -0.90%),18.42%,"237,684",7,4,4,80,Credit Services,"COF, 0.82(6M)"
SCHW,USA,92.73,2025-07-18,65.76,1.38,16.88%,6.43,4.222,4.778,"1,996",12.14%,28.83%  (  -0.22%),19.33%,"459,583",8,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
SLB,,35.69,2025-07-18,52.14,1.07,-8.75%,1.35,3.439,4.328,"1,502",34.40%,35.71%  (  +0.21%),31.97%,"690,093",9,5,5,60,Oil & Gas Equipment & Services,
ALLY,USA,40.07,2025-07-18,63.22,0.82,10.88%,0.78,6.819,5.997,656,21.22%,36.36%  (  +1.06%),19.86%,"103,251",8,4,4,65,Credit Services,
MMM,USA,157.31,2025-07-18,64.15,3.04,11.68%,3.45,6.801,5.679,895,19.42%,33.32%  (  -0.28%),34.35%,"201,959",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
VZ,USA,41.22,2025-07-21,35.30,0.63,-2.85%,1.28,4.111,4.097,"12,307",15.45%,23.01%  (  +0.03%),37.78%,"1,100,300",6,4,4,88,Telecom Services,"T, 0.88(6M)"
AGNC,USA,9.33,2025-07-21,52.33,0.14,-2.51%,3.37,4.008,3.516,"1,461",14.03%,22.93%  (  +0.19%),26.30%,"835,097",5,4,4,67,REIT - Mortgage,
DHI,USA,134.84,2025-07-22,58.41,3.91,-5.32%,1.17,5.211,6.723,555,33.45%,40.79%  (  +0.53%),42.09%,"101,086",7,4,4,77,Residential Construction,
GM,USA,53.21,2025-07-22,65.55,1.16,6.87%,0.27,6.006,6.986,"1,669",28.96%,38.94%  (  +0.38%),38.10%,"535,151",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,21.83,2025-07-22,52.35,0.80,-14.07%,0.83,4.452,6.218,"3,870",45.36%,42.51%  (  +0.17%),40.99%,"546,599",6,4,4,70,Oil & Gas Equipment & Services,
KO,USA,69.39,2025-07-22,42.05,0.92,2.11%,6.40,2.759,3.528,"2,363",12.87%,20.26%  (  -0.04%),43.48%,"663,924",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
LMT,USA,471.54,2025-07-22,53.14,9.18,-4.27%,1.54,4.191,5.218,"1,061",26.83%,28.97%  (  -0.20%),54.53%,"117,895",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
KEY,USA,18.30,2025-07-22,70.66,0.36,8.38%,2.17,4.358,5.019,711,20.45%,30.43%  (  +0.42%),16.57%,"231,700",6,4,4,70,Banks - Regional,
RTX,USA,149.44,2025-07-22,67.07,2.49,16.99%,2.44,4.537,4.834,"2,647",19.11%,27.11%  (  -0.32%),31.78%,"220,158",8,4,4,78,Aerospace & Defense,
EQT,USA,57.34,2025-07-22,53.57,1.77,17.60%,5.65,4.799,6.850,"10,305",33.33%,41.45%  (  +0.11%),31.64%,"294,795",6,5,4,78,Oil & Gas E&P,
PEGA,USA,50.83,2025-07-22,48.51,1.60,14.63%,5.30,13.084,15.863,540,29.81%,66.61%  (  +3.52%),74.05%,"28,893",6,5,5,86,Software - Application,
COF,USA,219.18,2025-07-22,66.89,4.26,19.24%,2.60,5.428,5.619,"1,012",21.39%,32.96%  (  +0.57%),17.51%,"174,642",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
FI,USA,166.09,2025-07-23,42.85,3.66,-16.66%,4.45,4.973,7.971,"1,879",21.77%,40.30%  (  +0.54%),61.02%,"113,459",5,4,5,85,Information Technology Services,
T,USA,26.90,2025-07-23,36.75,0.49,7.09%,1.57,4.607,4.616,"4,862",18.87%,27.03%  (  +0.22%),39.70%,"1,119,544",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,103.47,2025-07-23,50.47,1.90,7.11%,8.72,5.989,4.847,"8,288",17.07%,27.93%  (  +0.27%),34.86%,"218,698",9,5,5,85,Medical Devices,
NEE,USA,75.03,2025-07-23,59.77,1.89,2.84%,6.25,4.184,4.796,921,25.26%,28.83%  (  +0.07%),23.61%,"633,605",7,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
FCX,USA,43.74,2025-07-23,51.72,1.57,7.51%,2.57,3.516,5.930,"14,976",36.58%,39.39%  (  +0.46%),20.02%,"1,035,085",10,4,4,70,Copper,
GEV,USA,556.66,2025-07-23,74.35,17.61,52.36%,4.25,8.485,8.471,"2,327",29.39%,53.10%  (  +1.01%),25.01%,"171,112",10,5,5,85,Specialty Industrial Machinery,
IBM,USA,282.36,2025-07-23,49.68,4.96,16.03%,4.18,6.411,7.255,"2,238",18.17%,37.60%  (  -0.06%),49.06%,"311,189",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
NOW,USA,965.50,2025-07-23,42.27,25.31,-0.80%,17.44,7.196,8.555,"1,977",25.62%,44.35%  (  +0.16%),41.89%,"102,047",8,5,5,90,Software - Application,
CSX,USA,33.85,2025-07-23,65.09,0.58,5.16%,4.45,4.578,4.692,697,16.67%,28.84%  (  -1.40%),30.83%,"338,237",4,4,4,64,Railroads,
NLY,USA,19.66,2025-07-23,56.66,0.30,-0.22%,1.88,2.354,3.018,664,16.11%,20.39%  (  -1.77%),13.43%,"151,084",9,4,4,75,REIT - Mortgage,
CMG,USA,54.37,2025-07-23,50.39,1.33,-1.74%,6.38,8.761,7.661,"15,029",30.79%,40.74%  (  +0.05%),42.00%,"917,748",6,4,4,68,Restaurants,
NBIS,Netherlands,53.86,2025-07-23,61.65,3.60,63.16%,79.53,7.994,18.003,"24,112",94.52%,89.50%  (  +1.46%),25.16%,"489,255",10,5,5,65,Software - Infrastructure,
VRT,USA,127.21,2025-07-23,60.50,5.60,17.44%,5.77,10.693,7.845,"4,416",41.15%,65.28%  (  -0.37%),25.50%,"732,424",7,5,5,85,Electrical Equipment & Parts,
TMO,USA,423.70,2025-07-23,54.15,11.95,-15.53%,3.73,4.244,6.462,924,26.42%,38.25%  (  +0.16%),48.51%,"87,999",6,5,5,70,Diagnostics & Research,
MBLY,USA,16.59,2025-07-24,46.86,0.98,4.80%,8.17,13.753,12.481,"2,336",61.44%,70.67%  (  +1.61%),35.33%,"328,210",8,4,4,80,Auto Parts,
NOK,USA,4.81,2025-07-24,26.39,0.10,-0.47%,1.26,7.690,7.531,"1,336",18.52%,39.43%  (  -3.36%),12.39%,"240,903",6,4,4,65,Communication Equipment,
TSCO,USA,57.78,2025-07-24,69.12,1.28,6.37%,2.05,4.649,5.777,"1,236",24.77%,31.44%  (  -0.82%),31.45%,"86,943",9,4,4,58,Specialty Retail,
BX,USA,162.49,2025-07-24,70.70,3.62,3.03%,15.61,3.978,5.386,"1,459",25.79%,33.80%  (  +0.40%),19.85%,"313,309",7,4,4,85,Asset Management,
NEM,USA,57.37,2025-07-24,48.85,1.69,18.62%,3.27,5.503,6.701,"13,375",38.47%,40.02%  (  +1.76%),37.86%,"948,468",10,4,4,85,Gold,
DECK,USA,97.25,2025-07-24,33.19,3.30,-34.72%,2.91,8.505,12.184,"1,935",28.32%,65.75%  (  +1.12%),63.56%,"139,849",10,4,4,85,Footwear & Accessories,
EW,USA,77.46,2025-07-24,53.97,1.47,7.33%,8.20,8.747,8.201,"1,597",15.19%,39.08%  (  +1.71%),54.58%,"70,630",7,4,4,78,Medical Devices,
FSLR,USA,169.82,2025-07-24,55.25,9.42,0.04%,4.28,8.360,12.639,"9,906",81.84%,61.98%  (  +2.67%),43.12%,"665,776",7,5,4,60,Solar,
EPD,USA,31.38,2025-07-28,48.36,0.48,-0.83%,1.21,2.740,3.953,"1,356",13.94%,20.31%  (  +3.25%),40.39%,"210,060",9,5,5,72,Oil & Gas Midstream,
RCL,Liberia,338.49,2025-07-29,76.47,8.44,43.60%,5.49,6.458,8.153,"1,172",28.25%,43.54%  (  +1.00%),32.10%,"149,146",7,5,5,82,Travel Services,
PG,USA,152.84,2025-07-29,29.78,2.31,-8.32%,4.27,3.160,4.063,"4,945",14.06%,21.85%  (  +0.18%),41.08%,"343,379",5,4,4,70,Household & Personal Products,
MRK,USA,82.71,2025-07-29,57.13,1.91,-10.13%,3.26,4.913,6.822,"1,688",22.12%,34.72%  (  +0.39%),48.25%,"738,495",10,4,4,75,Drug Manufacturers - General,
UNH,USA,294.91,2025-07-29,39.26,8.69,-38.63%,0.65,4.351,9.733,"39,356",30.07%,49.68%  (  +1.81%),55.67%,"1,375,620",10,4,5,58,Healthcare Plans,
UPS,USA,100.06,2025-07-29,47.17,2.01,-13.95%,0.93,6.554,7.453,"1,209",22.23%,37.46%  (  -0.07%),38.73%,"412,781",4,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
SPOT,Luxembourg,710.39,2025-07-29,49.25,23.98,29.85%,8.19,10.342,11.941,858,34.48%,58.60%  (  +0.55%),55.75%,"130,564",7,4,4,80,Internet Content & Information,
TER,USA,95.73,2025-07-29,62.39,3.05,-7.58%,5.29,11.190,12.520,828,35.42%,54.16%  (  +0.44%),41.75%,"117,046",7,4,4,68,Semiconductor Equipment & Materials,
V,USA,348.72,2025-07-29,44.74,6.72,6.01%,17.97,3.450,5.115,"3,566",25.96%,26.18%  (  -0.23%),34.28%,"376,020",9,5,5,85,Credit Services,"MA, 0.92(6M)"
CZR,USA,30.56,2025-07-29,58.51,1.12,-7.91%,0.56,6.757,9.675,"7,193",47.38%,53.38%  (  +0.98%),35.01%,"310,875",9,4,4,80,Resorts & Casinos,
BA,USA,230.93,2025-07-29,73.85,5.56,32.07%,2.51,5.308,6.381,"14,296",30.68%,33.83%  (  unch),14.11%,"1,131,326",7,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
GOOG,USA,184.02,2025-07-29,64.06,4.35,5.21%,6.19,6.448,6.398,"41,143",23.39%,36.41%  (  -0.40%),43.25%,"1,458,383",4,5,5,85,Internet Content & Information,
GOOGL,USA,182.92,2025-07-29,63.68,4.39,5.53%,6.20,6.450,6.465,"85,062",24.60%,36.77%  (  -0.51%),43.76%,"3,471,508",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
CNC,USA,30.43,2025-07-29,15.04,2.13,-48.85%,0.09,6.323,8.272,"4,153",148.04%,51.15%  (  -0.97%),68.00%,"366,737",5,4,4,66,Healthcare Plans,
HUM,USA,226.96,2025-07-30,37.62,6.24,-13.50%,0.23,7.538,10.100,"1,080",23.11%,49.69%  (  -0.08%),34.87%,"144,320",8,4,4,60,Healthcare Plans,
TEVA,USA,16.35,2025-07-30,42.07,0.45,-5.87%,1.13,8.679,9.218,"1,088",29.07%,46.33%  (  -1.19%),38.93%,"716,059",7,5,4,75,Drug Manufacturers - Specialty & Generic,
WDC,USA,67.75,2025-07-30,80.42,1.59,37.20%,1.64,6.573,8.967,520,20.40%,45.12%  (  +1.10%),39.35%,"331,500",8,5,5,72,Computer Hardware,
LRCX,USA,101.76,2025-07-30,70.98,2.35,28.63%,7.60,5.177,7.347,"1,739",24.85%,38.87%  (  +0.23%),11.61%,"507,970",9,5,5,85,Semiconductor Equipment & Materials,
AUR,USA,5.70,2025-07-30,54.33,0.29,-11.98%,-,17.474,19.829,"1,664",46.87%,85.61%  (  -1.18%),22.79%,"203,119",7,4,5,75,Information Technology Services,
META,USA,716.55,2025-07-30,56.34,14.66,15.51%,10.57,7.974,7.934,"99,553",24.33%,39.36%  (  +0.50%),32.79%,"1,982,951",10,5,5,82,Internet Content & Information,
CVNA,USA,343.80,2025-07-30,57.92,13.25,40.90%,4.96,13.710,14.565,"7,598",44.68%,70.96%  (  -0.59%),33.46%,"424,281",10,4,4,82,Auto & Truck Dealerships,
APLD,USA,9.95,2025-07-30,51.43,0.77,25.16%,10.12,19.583,0.000,"23,459",154.57%,99.63%  (  +1.01%),33.36%,"720,603",6,5,5,65,Information Technology Services,
CFLT,USA,24.05,2025-07-30,47.36,0.90,-7.17%,8.04,19.205,18.937,555,29.20%,82.54%  (  +1.38%),61.35%,"205,733",8,4,4,70,Software - Infrastructure,
MSFT,USA,506.24,2025-07-30,73.33,6.27,18.61%,13.94,4.677,5.106,"46,314",10.82%,25.24%  (  +0.19%),25.60%,"2,278,397",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
HOOD,USA,100.94,2025-07-30,73.91,4.76,109.36%,27.17,12.573,14.321,"87,143",55.39%,73.73%  (  -0.28%),39.52%,"2,254,143",9,4,4,80,Capital Markets,
ELF,USA,107.85,2025-07-30,40.88,5.22,8.83%,4.66,14.084,18.026,"2,030",42.01%,78.08%  (  +0.24%),58.95%,"143,043",4,5,5,78,Household & Personal Products,
ZETA,USA,14.37,2025-07-30,49.51,0.87,-23.97%,3.15,19.726,15.100,"1,366",74.51%,87.58%  (  +2.13%),44.44%,"200,126",8,5,5,78,Software - Infrastructure,
BABA,USA,114.26,2025-07-30,53.28,3.12,5.54%,1.85,5.027,0.000,"126,825",33.87%,39.99%  (  +2.11%),25.66%,"2,535,158",10,5,5,76,Internet Retail,
CIVI,USA,29.26,2025-07-30,46.41,1.56,-28.17%,0.53,8.716,13.374,983,56.66%,62.69%  (  +2.42%),40.75%,"75,019",10,4,4,75,Oil & Gas E&P,
STNG,Marshall Islands,44.34,2025-07-30,58.05,1.81,-6.38%,1.82,7.614,12.204,"1,067",46.91%,61.74%  (  +6.66%),71.51%,"79,782",5,4,5,85,Oil & Gas Midstream,
RIO,USA,58.34,2025-07-30,47.33,1.26,-5.25%,1.36,4.038,2.068,764,24.60%,30.02%  (  +1.18%),37.60%,"202,813",6,4,4,79,Other Industrial Metals & Mining,
SM,USA,26.91,2025-07-30,53.27,1.21,-20.69%,1.04,9.464,12.558,"1,162",51.51%,56.36%  (  -0.71%),35.00%,"32,714",7,4,4,74,Oil & Gas E&P,
QCOM,USA,155.37,2025-07-30,48.51,3.34,-1.83%,4.03,7.117,7.716,"3,109",22.99%,39.72%  (  -0.36%),27.76%,"525,996",6,4,4,79,Semiconductors,
CMCSA,USA,35.17,2025-07-31,49.13,0.63,-6.07%,1.06,5.355,6.475,"2,334",19.04%,30.85%  (  -0.09%),43.04%,"661,841",7,4,4,80,Telecom Services,
MA,USA,551.31,2025-07-31,43.76,10.64,2.42%,17.23,3.229,5.060,611,26.79%,25.96%  (  +0.48%),33.69%,"155,373",8,5,5,80,Credit Services,"V, 0.92(6M)"
ABBV,USA,186.68,2025-07-31,46.66,4.35,-0.79%,5.75,4.274,5.711,"3,942",18.70%,30.18%  (  +1.81%),38.28%,"313,302",8,4,5,70,Drug Manufacturers - General,
CVS,USA,64.05,2025-07-31,40.10,1.39,5.42%,0.21,7.600,7.857,"1,545",20.96%,38.58%  (  +0.04%),43.93%,"600,813",8,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
KKR,USA,139.10,2025-07-31,64.10,3.43,3.78%,7.52,4.662,6.636,766,26.58%,35.91%  (  +0.06%),16.95%,"212,911",5,5,5,75,Asset Management,
CMS,USA,70.26,2025-07-31,51.98,1.06,0.43%,2.70,5.338,5.935,834,13.49%,21.37%  (  -1.31%),47.13%,"4,499",5,4,4,78,Utilities - Regulated Electric,"ALE, 0.83(6M)"
NCLH,Bermuda,23.01,2025-07-31,68.69,0.76,2.83%,1.09,7.941,11.279,"5,249",41.54%,56.47%  (  -0.04%),34.13%,"555,494",10,4,4,72,Travel Services,
OWL,USA,19.03,2025-07-31,48.61,0.51,-10.02%,11.90,8.230,9.121,509,21.23%,38.83%  (  -0.30%),24.31%,"156,473",9,5,5,85,Asset Management,
FIVN,USA,0,2025-07-31,,,,,16.497,18.045,"1,347",40.18%,74.70%  (  -1.85%),54.58%,"93,353",6,5,4,85,,
BE,USA,0,2025-07-31,,,,,13.781,17.871,"2,769",84.46%,87.45%  (  -0.54%),66.26%,"465,877",8,4,4,78,,
NET,USA,0,2025-07-31,,,,,11.858,14.035,892,37.09%,68.35%  (  +0.25%),52.24%,"178,154",7,4,4,80,,
COIN,USA,0,2025-07-31,,,,,8.091,12.866,"56,478",71.74%,68.41%  (  +0.48%),41.35%,"1,297,362",10,4,4,78,,
AAPL,USA,0,2025-07-31,,,,,4.108,5.470,"196,897",17.65%,29.43%  (  -0.15%),27.34%,"5,254,083",8,4,4,75,,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AMZN,USA,0,2025-07-31,,,,,6.583,7.644,"99,155",20.59%,34.70%  (  +0.13%),28.78%,"3,941,155",8,5,5,83,,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
INSM,USA,0,2025-07-31,,,,,8.235,13.242,"1,282",79.30%,55.20%  (  -0.72%),33.72%,"87,757",7,5,5,78,,
RARE,USA,0,2025-07-31,,,,,10.661,11.606,970,93.97%,52.27%  (  +0.95%),12.40%,"94,268",5,5,5,70,,
HL,USA,0,2025-07-31,,,,,6.103,10.955,"2,371",56.09%,52.43%  (  -0.55%),9.77%,"347,855",7,4,4,70,,
Z,USA,0,2025-07-31,,,,,9.827,9.981,"5,380",27.55%,50.87%  (  +0.45%),41.81%,"144,664",8,4,4,85,,
KTOS,USA,0,2025-07-31,,,,,11.612,12.778,"1,586",59.79%,61.32%  (  +0.68%),60.76%,"90,728",10,5,4,85,,
BBIO,USA,0,2025-07-31,,,,,3.056,13.434,627,37.20%,50.49%  (  -4.45%),10.81%,"79,436",8,5,5,78,,
MP,USA,0,2025-07-31,,,,,9.085,22.525,"81,264",146.87%,85.20%  (  +13.25%),83.42%,"532,072",10,5,5,70,,
CEG,USA,0,2025-07-31,,,,,7.162,11.335,"3,308",35.37%,54.04%  (  -0.18%),29.43%,"193,325",7,4,5,80,,
ROKU,USA,0,2025-07-31,,,,,14.660,14.230,"1,163",39.87%,64.02%  (  +0.09%),37.30%,"233,239",7,4,5,80,,
TWLO,USA,0,2025-07-31,,,,,10.592,15.773,"3,294",35.51%,66.51%  (  +0.44%),61.15%,"134,712",8,4,4,80,,
CVX,USA,0,2025-08-01,,,,,2.524,4.990,"3,331",21.22%,27.43%  (  -0.48%),27.92%,"623,584",8,4,4,77,,"XOM, 0.88(6M)"
XOM,USA,0,2025-08-01,,,,,2.384,4.020,"4,785",22.56%,23.44%  (  -0.22%),17.64%,"951,156",6,4,4,74,,"CVX, 0.88(6M)"
DKNG,USA,0,2025-08-01,,,,,9.990,10.995,"4,572",43.07%,52.08%  (  +0.15%),29.70%,"654,203",10,5,5,65,,
W,USA,0,2025-08-04,,,,,14.145,15.667,"6,622",39.29%,74.64%  (  +0.13%),29.61%,"297,430",6,4,4,55,,
BRBR,USA,0,2025-08-04,,,,,8.385,11.684,"4,429",31.37%,52.72%  (  +10.81%),92.27%,"72,795",8,5,5,68,,
SYM,USA,0,2025-08-04,,,,,19.603,24.512,"3,278",81.91%,110.36%  (  +2.44%),66.01%,"110,780",7,4,4,80,,
CAR,USA,0,2025-08-04,,,,,10.061,13.781,553,61.68%,62.80%  (  -0.19%),24.50%,"386,363",10,4,5,50,,
MOS,USA,0,2025-08-04,,,,,5.772,7.600,598,27.09%,36.77%  (  -3.88%),27.76%,"211,408",9,4,4,72,,
ON,USA,0,2025-08-04,,,,,9.888,12.974,"1,834",49.65%,59.90%  (  +0.47%),37.40%,"317,176",4,4,4,60,,
WMB,USA,0,2025-08-04,,,,,3.837,5.845,"14,397",26.88%,28.14%  (  +0.68%),27.49%,"187,636",8,4,4,78,,
PFE,USA,0,2025-08-05,,,,,4.253,5.478,"8,124",17.19%,25.92%  (  +0.28%),19.73%,"2,873,069",9,4,4,68,,"JNJ, 0.83(6M)"
DVN,USA,0,2025-08-05,,,,,5.207,7.782,"3,556",34.82%,38.07%  (  +0.73%),27.08%,"497,149",9,4,4,88,,
LEU,USA,0,2025-08-05,,,,,16.469,22.325,"2,064",70.38%,95.18%  (  +0.68%),71.36%,"61,653",9,4,5,80,,
ALAB,USA,0,2025-08-05,,,,,18.557,19.632,"3,802",67.65%,94.94%  (  -0.09%),49.20%,"190,338",9,5,5,75,,
ANET,USA,0,2025-08-05,,,,,9.474,12.162,"3,917",45.54%,55.10%  (  -0.44%),45.95%,"469,773",7,5,5,88,,
AMD,USA,0,2025-08-05,,,,,8.479,12.054,"698,644",45.61%,52.91%  (  +3.53%),35.13%,"3,758,303",8,4,4,84,,
IFF,USA,0,2025-08-05,,,,,7.280,7.643,999,20.77%,35.93%  (  +3.03%),52.43%,"27,943",10,5,5,70,,
PINS,USA,0,2025-08-05,,,,,13.636,9.363,"3,276",28.05%,61.13%  (  -0.20%),47.15%,"396,242",6,5,5,78,,
GILD,USA,0,2025-08-05,,,,,4.323,7.421,"1,129",26.20%,32.13%  (  +0.81%),44.28%,"230,187",9,4,5,72,,
MTCH,USA,0,2025-08-05,,,,,8.973,8.457,655,28.75%,47.20%  (  +0.31%),60.46%,"156,058",5,4,4,60,,
ETN,Ireland,0,2025-08-05,,,,,5.933,7.191,"1,332",22.39%,32.34%  (  +0.18%),23.93%,"124,347",6,5,5,86,,
CAT,USA,0,2025-08-05,,,,,5.265,6.030,"1,215",16.82%,28.93%  (  +0.02%),20.12%,"194,142",9,4,4,64,,"CNHI, 0.83(6M)
DE, 0.85(6M)"
LUMN,USA,0,2025-08-05,,,,,21.201,15.884,"1,772",49.08%,69.87%  (  -2.66%),12.48%,"503,577",8,4,4,60,,
SGRY,USA,0,2025-08-05,,,,,15.746,9.718,845,46.65%,38.67%  (  +2.17%),13.63%,"68,339",7,4,5,60,,
TGTX,USA,0,2025-08-05,,,,,16.103,21.178,665,40.39%,97.42%  (  -5.30%),72.63%,"135,457",10,4,4,85,,
MCD,USA,0,2025-08-06,,,,,3.764,4.785,"3,190",15.64%,22.11%  (  +0.22%),30.32%,"246,416",10,4,4,65,,"YUM, 0.83(6M)"
NVO,USA,0,2025-08-06,,,,,6.947,9.609,"2,837",36.53%,47.38%  (  -1.72%),45.90%,"558,002",4,4,4,85,,
DIS,USA,0,2025-08-06,,,,,7.001,6.894,"9,291",15.21%,31.44%  (  -0.51%),35.02%,"885,006",10,5,5,83,,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MGNI,USA,0,2025-08-06,,,,,18.188,17.058,663,53.61%,71.81%  (  +2.66%),39.17%,"99,167",5,5,5,75,,
MET,USA,0,2025-08-06,,,,,4.169,6.210,525,14.67%,26.66%  (  +0.37%),27.98%,"154,072",6,5,5,85,,"PRU, 0.86(6M)"
DASH,USA,0,2025-08-06,,,,,9.284,10.855,"5,975",30.65%,51.17%  (  +0.28%),47.54%,"230,200",5,4,4,77,,
UBER,USA,0,2025-08-06,,,,,8.234,9.086,"38,799",30.23%,43.57%  (  +0.32%),35.43%,"1,484,761",10,5,5,84,,
