SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LMT,USA,471.18,2025-07-22,52.85,9.22,-4.34%,1.54,4.191,5.180,"1,655",26.84%,29.00%  (  -0.17%),54.63%,"117,895",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
KEY,USA,18.30,2025-07-22,70.68,0.36,8.38%,2.17,4.358,5.129,"1,213",20.20%,30.30%  (  +0.29%),16.28%,"231,700",6,4,4,70,Banks - Regional,
RTX,USA,149.28,2025-07-22,66.77,2.50,16.87%,2.44,4.537,4.817,"3,278",19.11%,27.23%  (  -0.20%),32.08%,"220,158",8,4,4,78,Aerospace & Defense,
EQT,USA,57.94,2025-07-22,56.07,1.77,18.82%,5.71,4.799,6.633,"14,670",33.47%,41.49%  (  +0.15%),31.72%,"294,795",6,5,4,78,Oil & Gas E&P,
ISRG,USA,512.56,2025-07-22,39.59,12.15,-3.43%,21.08,6.379,7.124,978,24.21%,38.29%  (  +0.29%),43.08%,"80,379",4,5,5,80,Medical Instruments & Supplies,
PEGA,USA,50.85,2025-07-22,48.57,1.60,14.67%,5.30,13.084,15.663,738,29.78%,66.64%  (  +3.55%),74.10%,"28,893",6,5,5,86,Software - Application,
COF,USA,218.34,2025-07-22,65.12,4.26,18.78%,2.59,5.428,5.551,"1,468",20.97%,32.94%  (  +0.54%),17.46%,"174,642",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
CSGP,USA,84.75,2025-07-22,63.70,1.70,10.33%,12.71,8.966,9.248,919,19.34%,39.38%  (  +1.13%),48.94%,"63,265",4,4,4,80,Real Estate Services,
TXN,USA,218.30,2025-07-22,70.34,4.13,14.81%,12.36,5.188,5.695,"2,697",19.48%,32.87%  (  +0.42%),20.31%,"251,754",8,4,4,65,Semiconductors,
FI,USA,165.57,2025-07-23,42.07,3.68,-16.92%,4.43,4.973,7.824,"3,292",21.83%,40.19%  (  +0.42%),60.74%,"113,459",5,4,5,85,Information Technology Services,
T,USA,26.95,2025-07-23,37.24,0.50,7.29%,1.58,4.607,4.616,"11,262",19.00%,27.34%  (  +0.53%),40.84%,"1,119,544",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
APH,USA,99.77,2025-07-23,69.21,1.78,33.99%,7.19,8.692,8.556,"8,441",14.57%,36.68%  (  +0.43%),44.28%,"103,019",8,5,4,88,Electronic Components,
BSX,USA,103.34,2025-07-23,49.98,1.90,6.98%,8.71,5.989,4.773,"8,338",17.07%,28.22%  (  +0.56%),35.64%,"218,698",9,5,5,85,Medical Devices,
NEE,USA,74.84,2025-07-23,58.93,1.89,2.59%,6.23,4.184,4.711,"1,735",25.26%,29.10%  (  +0.34%),24.55%,"633,605",7,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
FCX,USA,43.62,2025-07-23,51.26,1.59,7.23%,2.56,3.516,5.741,"20,848",37.34%,39.12%  (  +0.19%),19.46%,"1,035,085",10,4,4,70,Copper,
GEV,USA,558.81,2025-07-23,74.87,17.75,52.95%,4.27,8.485,8.468,"3,638",29.23%,52.41%  (  +0.33%),23.91%,"171,112",10,5,5,85,Specialty Industrial Machinery,
IBM,USA,282.40,2025-07-23,49.74,4.96,16.05%,4.18,6.411,7.246,"2,904",18.03%,37.89%  (  +0.23%),49.71%,"311,189",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
TMUS,USA,226.73,2025-07-23,39.58,4.27,-4.81%,3.11,4.375,5.499,"1,081",23.63%,30.89%  (  +0.13%),47.54%,"150,090",4,4,4,90,Telecom Services,
NOW,USA,961.87,2025-07-23,41.24,25.72,-1.17%,17.37,7.196,8.539,"2,904",25.43%,44.33%  (  +0.14%),41.85%,"102,047",8,5,5,90,Software - Application,
BANC,USA,14.77,2025-07-23,59.48,0.33,-0.53%,1.28,9.946,8.018,533,21.24%,36.87%  (  +0.59%),25.60%,"44,530",5,5,5,66,Banks - Regional,
CSX,USA,33.80,2025-07-23,64.08,0.58,4.98%,4.45,4.578,4.545,"1,163",16.71%,29.64%  (  -0.60%),32.57%,"338,237",4,4,4,64,Railroads,
NLY,USA,19.57,2025-07-23,54.37,0.30,-0.70%,1.87,2.354,3.423,"1,993",16.10%,20.02%  (  -2.14%),12.52%,"151,084",9,4,4,75,REIT - Mortgage,
CMG,USA,54.31,2025-07-23,50.14,1.34,-1.84%,6.37,8.761,7.464,"18,152",30.87%,40.77%  (  +0.08%),42.07%,"917,748",6,4,4,68,Restaurants,
NBIS,Netherlands,53.06,2025-07-23,60.61,3.60,60.77%,78.25,7.994,17.422,"31,624",94.63%,88.77%  (  +0.73%),23.84%,"489,255",10,5,5,65,Software - Infrastructure,
VRT,USA,127.21,2025-07-23,60.49,5.60,17.43%,5.76,10.693,7.869,"7,533",41.30%,65.34%  (  -0.30%),25.58%,"732,424",7,5,5,85,Electrical Equipment & Parts,
TMO,USA,422.04,2025-07-23,53.11,12.04,-15.86%,3.71,4.244,6.248,"2,833",26.43%,37.82%  (  -0.27%),47.46%,"87,999",6,5,5,70,Diagnostics & Research,
MBLY,USA,16.45,2025-07-24,45.93,0.98,3.94%,8.10,13.753,12.091,"3,024",61.47%,69.48%  (  +0.42%),33.29%,"328,210",8,4,4,80,Auto Parts,
NOK,USA,4.77,2025-07-24,24.88,0.11,-1.38%,1.25,7.690,8.032,"2,254",18.72%,39.99%  (  -2.80%),12.85%,"240,903",6,4,4,65,Communication Equipment,
HON,USA,235.98,2025-07-24,59.92,3.43,8.32%,3.87,3.953,4.324,603,14.27%,24.35%  (  +0.64%),24.56%,"158,538",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
VLO,USA,148.88,2025-07-24,63.44,3.90,13.38%,0.36,3.390,4.545,915,29.97%,31.31%  (  -0.22%),11.22%,"141,667",8,5,4,55,Oil & Gas Refining & Marketing,
DAR,USA,36.74,2025-07-24,50.67,1.26,3.73%,1.02,10.730,10.988,657,44.36%,47.75%  (  +0.63%),36.45%,"102,677",9,5,5,62,Packaged Foods,
TSCO,USA,57.25,2025-07-24,65.60,1.32,5.40%,2.03,4.649,6.453,"1,282",24.86%,32.13%  (  -0.14%),33.48%,"86,943",9,4,4,58,Specialty Retail,
BX,USA,161.04,2025-07-24,67.52,3.62,2.12%,15.47,3.978,5.155,"3,890",25.58%,33.62%  (  +0.22%),19.48%,"313,309",7,4,4,85,Asset Management,
NEM,USA,56.82,2025-07-24,47.26,1.74,17.51%,3.24,5.503,6.918,"24,974",40.48%,41.59%  (  +3.33%),42.40%,"948,468",10,4,4,85,Gold,
DECK,USA,97.26,2025-07-24,33.21,3.30,-34.71%,2.91,8.505,12.291,"2,820",28.45%,65.45%  (  +0.82%),63.08%,"139,849",10,4,4,85,Footwear & Accessories,
EW,USA,76.93,2025-07-24,50.90,1.50,6.58%,8.15,8.747,7.226,"2,785",15.52%,34.67%  (  -2.70%),40.36%,"70,630",7,4,4,78,Medical Devices,
CC,USA,13.40,2025-07-24,62.22,0.66,-15.01%,0.35,10.297,16.345,546,57.93%,81.50%  (  +6.99%),47.36%,"59,235",7,4,4,65,Specialty Chemicals,
CG,USA,58.70,2025-07-24,80.79,1.47,21.94%,3.73,5.836,9.555,572,24.35%,39.45%  (  -0.59%),19.72%,"64,493",6,4,4,80,Asset Management,
FSLR,USA,171.27,2025-07-24,56.07,9.49,0.89%,4.31,8.360,12.087,"14,202",82.08%,61.14%  (  +1.83%),41.14%,"665,776",7,5,4,60,Solar,
EPD,USA,31.41,2025-07-28,48.74,0.48,-0.75%,1.21,2.740,4.054,"1,968",14.49%,19.85%  (  +2.79%),39.12%,"210,060",9,5,5,72,Oil & Gas Midstream,
RCL,Liberia,339.65,2025-07-29,77.74,8.44,44.09%,5.50,6.458,8.146,"1,584",27.67%,42.70%  (  +0.16%),30.52%,"149,146",7,5,5,82,Travel Services,
PG,USA,152.26,2025-07-29,28.85,2.38,-8.67%,4.25,3.160,4.167,"9,874",14.03%,22.18%  (  +0.51%),42.42%,"343,379",5,4,4,70,Household & Personal Products,
MRK,USA,81.75,2025-07-29,53.05,1.98,-11.18%,3.22,4.913,6.849,"5,933",22.51%,35.69%  (  +1.36%),50.93%,"738,495",10,4,4,75,Drug Manufacturers - General,
UNH,USA,293.40,2025-07-29,38.51,8.77,-38.94%,0.65,4.351,9.923,"83,717",30.42%,50.19%  (  +2.32%),56.58%,"1,375,620",10,4,5,58,Healthcare Plans,
AZN,USA,70.35,2025-07-29,47.11,1.25,-0.81%,3.97,4.892,5.526,651,19.74%,28.88%  (  +1.34%),36.80%,"138,942",10,5,4,88,Drug Manufacturers - General,
UPS,USA,100.04,2025-07-29,47.10,2.01,-13.97%,0.93,6.554,7.480,"2,901",22.23%,37.02%  (  -0.52%),37.82%,"412,781",4,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
SPOT,Luxembourg,706.75,2025-07-29,48.20,23.98,29.19%,8.15,10.342,11.723,"1,848",34.46%,58.14%  (  +0.09%),54.94%,"130,564",7,4,4,80,Internet Content & Information,
ARCC,USA,22.91,2025-07-29,73.46,0.27,4.84%,5.27,3.866,3.831,502,13.12%,16.68%  (  +0.43%),15.60%,"147,524",10,5,5,78,Asset Management,
TER,USA,94.51,2025-07-29,59.73,3.10,-8.76%,5.22,11.190,12.211,"1,105",35.42%,54.53%  (  +0.81%),42.52%,"117,046",7,4,4,68,Semiconductor Equipment & Materials,
V,USA,348.20,2025-07-29,44.29,6.72,5.85%,17.95,3.450,5.104,"6,093",25.98%,26.51%  (  +0.10%),35.24%,"376,020",9,5,5,85,Credit Services,"MA, 0.92(6M)"
CZR,USA,30.10,2025-07-29,55.81,1.14,-9.30%,0.55,6.757,10.014,"7,326",47.27%,52.43%  (  +0.04%),33.08%,"310,875",9,4,4,80,Resorts & Casinos,
EA,USA,147.68,2025-07-29,37.82,2.56,1.08%,4.98,5.607,5.923,758,17.87%,30.03%  (  +0.27%),38.76%,"76,638",6,4,4,80,Electronic Gaming & Multimedia,
BA,USA,231.02,2025-07-29,73.91,5.58,32.12%,2.51,5.308,6.457,"36,741",30.60%,33.28%  (  -0.55%),12.91%,"1,131,326",7,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
GOOG,USA,184.35,2025-07-29,64.45,4.35,5.39%,6.20,6.448,6.343,"56,506",23.40%,36.34%  (  -0.47%),43.06%,"1,458,383",4,5,5,85,Internet Content & Information,
GOOGL,USA,183.17,2025-07-29,63.97,4.39,5.68%,6.21,6.450,6.354,"116,285",24.62%,36.80%  (  -0.48%),43.83%,"3,471,508",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
CNC,USA,30.36,2025-07-29,15.00,2.13,-48.96%,0.09,6.323,8.031,"8,283",147.91%,51.36%  (  -0.76%),68.42%,"366,737",5,4,4,66,Healthcare Plans,
HUM,USA,225.63,2025-07-30,36.50,6.33,-14.00%,0.23,7.538,9.918,"2,012",23.02%,50.61%  (  +0.84%),36.18%,"144,320",8,4,4,60,Healthcare Plans,
HES,USA,148.71,2025-07-30,61.35,3.04,5.70%,3.68,2.887,7.980,591,23.30%,41.06%  (  -3.70%),59.01%,"115,603",7,4,4,0,Oil & Gas E&P,
TEVA,USA,16.24,2025-07-30,40.53,0.46,-6.53%,1.12,8.679,9.549,"2,660",29.06%,45.56%  (  -1.96%),37.25%,"716,059",7,5,4,75,Drug Manufacturers - Specialty & Generic,
DXCM,USA,84.79,2025-07-30,52.56,2.36,8.68%,8.02,11.092,12.353,"4,016",36.00%,56.74%  (  +2.13%),54.17%,"143,397",6,5,5,72,Medical Devices,
WDC,USA,67.67,2025-07-30,80.27,1.59,37.03%,1.64,6.573,8.950,852,20.42%,44.79%  (  +0.78%),38.92%,"331,500",8,5,5,72,Computer Hardware,
LRCX,USA,101.12,2025-07-30,69.87,2.35,27.82%,7.55,5.177,7.327,"2,785",25.04%,38.99%  (  +0.34%),11.83%,"507,970",9,5,5,85,Semiconductor Equipment & Materials,
AUR,USA,5.69,2025-07-30,54.09,0.29,-12.16%,-,17.474,18.167,"2,604",46.49%,86.30%  (  -0.48%),23.58%,"203,119",7,4,5,75,Information Technology Services,
GH,USA,48.93,2025-07-30,49.74,2.09,26.24%,7.84,13.736,15.311,"1,162",37.20%,67.78%  (  -0.54%),37.64%,"53,139",9,5,5,68,Diagnostics & Research,
META,USA,715.15,2025-07-30,55.64,14.74,15.28%,10.55,7.974,7.962,"140,587",24.42%,39.20%  (  +0.34%),32.44%,"1,982,951",10,5,5,82,Internet Content & Information,
CVNA,USA,346.50,2025-07-30,59.63,13.26,42.00%,5.00,13.710,14.609,"10,568",44.57%,71.19%  (  -0.37%),33.72%,"424,281",10,4,4,82,Auto & Truck Dealerships,
APLD,USA,9.86,2025-07-30,50.79,0.77,24.11%,10.05,19.583,0.000,"38,398",154.70%,99.70%  (  +1.08%),33.43%,"720,603",6,5,5,65,Information Technology Services,
CFLT,USA,23.94,2025-07-30,46.37,0.90,-7.57%,8.01,19.205,18.937,775,29.16%,81.90%  (  +0.74%),60.54%,"205,733",8,4,4,70,Software - Infrastructure,
FE,USA,40.48,2025-07-30,51.43,0.56,-1.28%,1.67,4.229,4.981,"1,257",12.76%,21.50%  (  +1.02%),32.33%,"75,787",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
MSFT,USA,504.65,2025-07-30,72.33,6.27,18.24%,13.89,4.677,5.072,"70,952",10.84%,25.10%  (  +0.05%),25.18%,"2,278,397",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
HOOD,USA,100.08,2025-07-30,73.22,4.78,107.59%,26.94,12.573,14.137,"122,262",55.32%,72.48%  (  -1.53%),37.66%,"2,254,143",9,4,4,80,Capital Markets,
ELF,USA,107.25,2025-07-30,40.03,5.22,8.24%,4.63,14.084,17.392,"3,226",42.00%,77.74%  (  -0.10%),58.32%,"143,043",4,5,5,78,Household & Personal Products,
ZETA,USA,14.32,2025-07-30,49.09,0.87,-24.23%,3.13,19.726,14.108,"2,933",74.57%,86.39%  (  +0.94%),43.13%,"200,126",8,5,5,78,Software - Infrastructure,
BABA,USA,114.74,2025-07-30,54.01,3.12,5.98%,1.86,5.027,0.000,"169,890",34.68%,40.33%  (  +2.46%),26.35%,"2,535,158",10,5,5,76,Internet Retail,
CIVI,USA,29.14,2025-07-30,45.98,1.56,-28.47%,0.53,8.716,13.451,"1,278",56.92%,61.62%  (  +1.35%),39.52%,"75,019",10,4,4,75,Oil & Gas E&P,
NOG,USA,28.89,2025-07-30,45.81,1.07,-13.43%,1.29,6.591,10.166,833,43.21%,46.69%  (  +5.52%),34.48%,"33,030",6,4,4,75,Oil & Gas E&P,
STNG,Marshall Islands,44.59,2025-07-30,59.12,1.81,-5.86%,1.83,7.614,12.948,"1,271",46.59%,55.21%  (  +0.12%),57.84%,"79,782",5,4,5,85,Oil & Gas Midstream,
EBAY,USA,77.82,2025-07-30,62.49,1.38,15.45%,3.46,6.933,5.950,633,17.83%,35.10%  (  -0.03%),47.47%,"161,177",7,4,4,76,Internet Retail,
RIO,USA,58.47,2025-07-30,47.84,1.26,-5.04%,1.37,4.038,2.068,"1,250",24.75%,29.99%  (  +1.15%),37.47%,"202,813",6,4,4,79,Other Industrial Metals & Mining,
SM,USA,26.68,2025-07-30,52.00,1.22,-21.36%,1.03,9.464,12.535,"1,772",51.84%,55.34%  (  -1.74%),33.65%,"32,714",7,4,4,74,Oil & Gas E&P,
QCOM,USA,154.64,2025-07-30,46.87,3.34,-2.29%,4.01,7.117,7.700,"4,686",22.93%,40.15%  (  +0.07%),28.72%,"525,996",6,4,4,79,Semiconductors,
CMCSA,USA,35.06,2025-07-31,48.17,0.63,-6.36%,1.06,5.355,6.494,"4,757",19.15%,31.84%  (  +0.90%),46.79%,"661,841",7,4,4,80,Telecom Services,
MA,USA,550.11,2025-07-31,43.13,10.64,2.20%,17.20,3.229,5.203,"1,212",26.79%,26.16%  (  +0.69%),34.27%,"155,373",8,5,5,80,Credit Services,"V, 0.92(6M)"
ABBV,USA,185.76,2025-07-31,45.31,4.41,-1.28%,5.72,4.274,5.640,"5,893",19.67%,30.64%  (  +2.27%),39.65%,"313,302",8,4,5,70,Drug Manufacturers - General,
CVS,USA,63.76,2025-07-31,39.04,1.41,4.96%,0.21,7.600,7.811,"3,167",21.00%,38.89%  (  +0.34%),44.87%,"600,813",8,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
KKR,USA,138.04,2025-07-31,61.73,3.43,2.99%,7.45,4.662,6.571,"2,552",26.41%,36.00%  (  +0.16%),17.09%,"212,911",5,5,5,75,Asset Management,
CMS,USA,70.22,2025-07-31,51.69,1.07,0.37%,2.70,5.338,5.793,834,13.52%,21.37%  (  -1.31%),47.13%,"4,499",5,4,4,78,Utilities - Regulated Electric,"ALE, 0.83(6M)"
SHAK,USA,138.95,2025-07-31,60.67,4.04,21.21%,4.62,10.642,10.585,500,28.00%,54.06%  (  -0.58%),33.63%,"45,115",5,4,4,68,Restaurants,
NCLH,Bermuda,23.05,2025-07-31,69.05,0.76,2.99%,1.09,7.941,11.096,"6,834",41.33%,56.50%  (  unch),34.19%,"555,494",10,4,4,72,Travel Services,
OWL,USA,18.93,2025-07-31,47.08,0.51,-10.51%,11.84,8.230,9.254,582,20.79%,39.51%  (  +0.38%),25.47%,"156,473",9,5,5,85,Asset Management,
BE,USA,26.10,2025-07-31,60.89,1.55,29.01%,3.87,13.781,17.641,"3,312",84.49%,89.34%  (  +1.35%),68.63%,"465,877",8,4,4,78,Electrical Equipment & Parts,
NET,USA,183.90,2025-07-31,53.86,6.67,44.76%,36.01,11.858,14.080,"2,315",37.07%,68.47%  (  +0.37%),52.42%,"178,154",7,4,4,80,Software - Infrastructure,
COIN,USA,392.29,2025-07-31,73.40,17.50,57.93%,14.45,8.091,12.471,"79,276",71.73%,66.43%  (  -1.50%),37.20%,"1,297,362",10,4,4,78,Financial Data & Stock Exchanges,
PCOR,USA,70.70,2025-07-31,55.27,2.07,0.43%,8.84,12.442,12.143,"1,085",24.36%,51.85%  (  +1.18%),49.43%,"18,562",4,5,5,74,Software - Application,
AAPL,USA,209.28,2025-07-31,56.13,4.13,-6.00%,7.81,4.108,5.458,"236,777",17.65%,29.31%  (  -0.27%),27.11%,"5,254,083",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AMZN,USA,226.18,2025-07-31,65.31,4.24,9.35%,3.69,6.583,7.566,"145,893",20.59%,34.89%  (  +0.32%),29.25%,"3,941,155",8,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
INSM,USA,101.82,2025-07-31,66.49,3.25,33.86%,50.74,8.235,13.242,"1,470",79.25%,54.43%  (  -1.49%),32.35%,"87,757",7,5,5,78,Biotechnology,
RARE,USA,27.59,2025-07-31,27.70,2.29,-34.95%,4.42,10.661,11.268,"1,331",94.34%,51.51%  (  +0.19%),11.73%,"94,268",5,5,5,70,Biotechnology,
HL,USA,6.06,2025-07-31,54.05,0.27,5.90%,3.83,6.103,11.314,"3,397",56.03%,54.33%  (  +1.35%),11.30%,"347,855",7,4,4,70,Other Precious Metals & Mining,
