SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ASML,USA,819.96,2025-07-16,65.29,17.51,12.75%,9.79,6.120,5.845,"15,200",23.93%,37.88%  (  -0.29%),19.54%,"147,247",5,4,4,72,Semiconductor Equipment & Materials,
GS,USA,705.49,2025-07-16,65.44,13.40,20.81%,1.72,4.520,3.415,"14,709",19.60%,27.85%  (  -0.38%),17.69%,"276,904",8,4,4,72,Capital Markets,"MS, 0.96(6M)"
PLD,USA,108.72,2025-07-16,55.47,2.40,-2.84%,12.32,4.653,3.802,763,16.65%,28.31%  (  -0.84%),17.51%,"70,754",5,4,4,65,REIT - Industrial,
PNC,USA,194.51,2025-07-16,65.07,3.28,4.87%,2.30,3.948,3.427,"2,647",18.24%,25.71%  (  +1.40%),18.99%,"45,105",10,4,4,70,Banks - Regional,
KMI,USA,27.84,2025-07-16,46.67,0.58,3.12%,3.99,3.613,3.287,"8,818",20.27%,26.49%  (  -0.06%),32.32%,"370,719",8,4,4,72,Oil & Gas Midstream,
SNV,USA,53.83,2025-07-16,62.30,1.17,7.82%,2.19,4.529,4.492,"1,711",24.03%,33.64%  (  +0.39%),19.57%,"7,112",9,4,4,75,Banks - Regional,
AA,USA,28.69,2025-07-16,46.25,1.24,-16.75%,0.58,6.135,6.095,"8,162",42.69%,54.55%  (  +0.83%),25.24%,"304,134",4,4,4,72,Aluminum,
UAL,USA,87.19,2025-07-16,60.03,3.76,4.33%,0.49,8.707,7.470,"23,026",58.28%,53.16%  (  -1.22%),26.93%,"585,057",7,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,49.92,2025-07-16,72.74,1.17,10.12%,3.15,6.058,5.814,"1,992",38.42%,38.05%  (  +0.50%),20.85%,"290,896",6,4,4,,Resorts & Casinos,
CFG,USA,47.46,2025-07-17,70.22,0.90,10.58%,1.69,4.430,4.038,"4,062",21.29%,31.77%  (  +2.25%),21.18%,"84,813",9,4,4,68,Banks - Regional,
WBS,USA,58.81,2025-07-17,65.39,1.31,9.77%,2.36,7.000,5.308,"1,284",24.06%,34.95%  (  -0.47%),23.12%,"10,443",10,5,5,65,Banks - Regional,
ABT,USA,130.82,2025-07-17,39.59,2.32,4.69%,5.38,3.858,3.308,"15,589",16.89%,24.88%  (  +0.29%),38.27%,"180,003",10,5,5,80,Medical Devices,
CTAS,USA,213.91,2025-07-17,40.39,3.33,2.48%,8.52,4.782,5.131,"1,295",16.95%,30.88%  (  -1.18%),59.65%,"44,520",6,4,4,80,Specialty Business Services,
FITB,USA,43.60,2025-07-17,69.91,0.76,4.64%,2.13,4.432,3.714,"4,048",20.58%,28.45%  (  +1.03%),19.53%,"65,601",9,4,4,80,Banks - Regional,
USB,USA,46.42,2025-07-17,56.08,0.81,1.15%,1.72,3.900,3.735,"4,911",20.69%,27.17%  (  +0.45%),18.47%,"243,252",10,4,4,74,Banks - Regional,
GE,USA,263.64,2025-07-17,69.74,5.57,31.50%,7.08,5.940,6.108,"11,939",24.82%,38.08%  (  -0.60%),35.97%,"368,058",9,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
ELV,USA,338.14,2025-07-17,30.52,9.97,-16.91%,0.42,7.043,7.074,"1,282",39.11%,45.46%  (  +2.13%),95.93%,"47,243",4,5,5,70,Healthcare Plans,
IBKR,USA,59.58,2025-07-17,71.85,1.65,27.75%,2.73,6.230,5.717,"5,628",27.01%,42.42%  (  -0.08%),35.54%,"264,679",10,5,5,85,Capital Markets,
NFLX,USA,1258.98,2025-07-17,51.56,28.77,28.84%,13.44,8.268,6.810,"32,747",21.78%,41.32%  (  -0.35%),40.33%,"581,089",7,4,5,82,Entertainment,
TSM,USA,236.90,2025-07-17,69.12,5.29,22.87%,12.71,3.445,4.991,"82,220",26.35%,37.96%  (  +1.16%),15.90%,"1,752,239",10,5,5,82,Semiconductors,
STX,Ireland,148.29,2025-07-17,69.65,3.82,45.10%,3.68,6.988,4.922,"1,827",27.01%,44.89%  (  +0.73%),32.72%,"152,318",7,4,4,80,Computer Hardware,
AXP,USA,312.88,2025-07-18,52.36,6.31,8.15%,2.91,4.528,3.811,"9,394",22.56%,28.82%  (  -0.47%),19.31%,"237,684",7,4,4,80,Credit Services,"COF, 0.82(6M)"
SCHW,USA,92.18,2025-07-18,61.78,1.39,16.19%,6.39,4.222,4.572,"9,172",12.14%,28.86%  (  -0.19%),19.41%,"459,583",8,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
TFC,USA,45.15,2025-07-18,68.23,0.82,5.30%,2.45,3.580,3.297,"1,393",19.63%,28.43%  (  +1.81%),21.06%,"221,563",9,4,4,60,Banks - Regional,
SLB,,35.32,2025-07-18,49.96,1.09,-9.71%,1.33,3.439,4.141,"14,683",34.90%,35.73%  (  +0.23%),32.01%,"690,093",9,5,5,60,Oil & Gas Equipment & Services,
ALLY,USA,39.76,2025-07-18,59.98,0.83,10.03%,0.78,6.819,5.749,"3,085",21.89%,35.76%  (  +0.46%),18.62%,"103,251",8,4,4,65,Credit Services,
MMM,USA,156.95,2025-07-18,63.14,3.08,11.43%,3.45,6.801,5.582,"3,229",19.50%,32.97%  (  -0.63%),33.55%,"201,959",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
VZ,USA,41.16,2025-07-21,34.85,0.64,-3.01%,1.28,4.111,4.217,"33,081",15.60%,23.09%  (  +0.12%),38.14%,"1,100,300",6,4,4,88,Telecom Services,"T, 0.88(6M)"
AGNC,USA,9.23,2025-07-21,47.71,0.15,-3.49%,3.34,4.008,3.830,"9,893",14.37%,22.40%  (  -0.35%),24.78%,"835,097",5,4,4,67,REIT - Mortgage,
NXPI,Netherlands,223.95,2025-07-21,54.69,6.43,4.85%,4.59,6.662,9.851,505,33.46%,42.51%  (  +0.21%),24.58%,"42,655",9,5,5,65,Semiconductors,
DHI,USA,131.76,2025-07-22,52.96,4.11,-7.47%,1.15,5.211,6.430,"2,401",34.76%,39.80%  (  -0.46%),39.40%,"101,086",7,4,4,77,Residential Construction,
NOC,USA,518.43,2025-07-22,63.22,9.34,5.25%,1.85,4.796,6.559,514,22.42%,28.42%  (  +0.57%),46.66%,"27,442",6,4,4,60,Aerospace & Defense,"LMT, 0.82(6M)"
GM,USA,53.19,2025-07-22,65.40,1.16,6.84%,0.27,6.006,6.705,"6,072",28.94%,38.27%  (  -0.29%),36.50%,"535,151",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
DHR,USA,195.71,2025-07-22,44.76,5.20,-10.96%,5.88,5.419,5.954,963,22.01%,36.31%  (  +0.88%),43.06%,"87,843",9,5,5,65,Diagnostics & Research,
PHM,USA,109.65,2025-07-22,55.09,3.34,-3.46%,1.23,5.330,6.301,"3,332",31.86%,40.05%  (  +0.54%),36.47%,"46,059",9,4,4,78,Residential Construction,
HAL,USA,21.62,2025-07-22,50.80,0.81,-14.90%,0.82,4.452,6.261,"9,273",45.67%,42.78%  (  +0.44%),41.63%,"546,599",6,4,4,70,Oil & Gas Equipment & Services,
KO,USA,69.26,2025-07-22,41.28,0.92,1.92%,6.39,2.759,3.478,"10,999",12.89%,20.38%  (  +0.09%),44.17%,"663,924",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PM,USA,180.08,2025-07-22,51.18,3.18,22.11%,7.34,4.186,5.531,"1,688",18.04%,31.88%  (  +0.43%),59.82%,"225,389",7,5,5,78,Tobacco,
LMT,USA,469.89,2025-07-22,51.82,9.29,-4.60%,1.53,4.191,5.128,"3,298",26.92%,29.16%  (  -0.01%),55.18%,"117,895",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
KEY,USA,18.19,2025-07-22,67.68,0.36,7.75%,2.16,4.358,5.047,"2,744",20.41%,30.23%  (  +0.22%),16.12%,"231,700",6,4,4,70,Banks - Regional,
RTX,USA,148.74,2025-07-22,64.77,2.54,16.45%,2.43,4.537,4.783,"6,292",19.19%,27.29%  (  -0.15%),32.22%,"220,158",8,4,4,78,Aerospace & Defense,
EQT,USA,57.43,2025-07-22,53.93,1.78,17.79%,5.66,4.799,6.479,"29,268",33.33%,39.76%  (  -1.58%),27.98%,"294,795",6,5,4,78,Oil & Gas E&P,
ISRG,USA,514.00,2025-07-22,40.32,12.15,-3.16%,21.14,6.379,7.258,"1,383",24.17%,38.42%  (  +0.42%),43.36%,"80,379",4,5,5,80,Medical Instruments & Supplies,
PEGA,USA,50.92,2025-07-22,48.84,1.60,14.81%,5.31,13.084,15.663,818,29.96%,65.10%  (  +2.01%),71.20%,"28,893",6,5,5,86,Software - Application,
COF,USA,218.37,2025-07-22,65.17,4.26,18.80%,2.59,5.428,5.575,"2,638",21.24%,33.15%  (  +0.76%),17.87%,"174,642",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
CSGP,USA,84.62,2025-07-22,63.03,1.71,10.16%,12.70,8.966,9.187,"2,889",19.75%,40.69%  (  +2.45%),53.31%,"63,265",4,4,4,80,Real Estate Services,
TXN,USA,219.18,2025-07-22,72.43,4.14,15.27%,12.41,5.188,5.593,"5,259",19.61%,32.66%  (  +0.21%),19.89%,"251,754",8,4,4,65,Semiconductors,
HAS,USA,74.70,2025-07-23,57.99,1.78,17.01%,2.45,9.352,8.823,763,26.92%,38.65%  (  -0.14%),34.43%,"54,480",8,5,4,72,Leisure,
FI,USA,165.83,2025-07-23,42.45,3.68,-16.80%,4.44,4.973,7.763,"4,309",21.89%,40.28%  (  +0.52%),60.97%,"113,459",5,4,5,85,Information Technology Services,
T,USA,26.86,2025-07-23,36.42,0.50,6.95%,1.57,4.607,4.616,"26,218",19.12%,27.28%  (  +0.47%),40.63%,"1,119,544",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
APH,USA,99.38,2025-07-23,67.02,1.80,33.47%,7.16,8.692,8.607,"9,696",14.79%,36.31%  (  +0.05%),43.20%,"103,019",8,5,4,88,Electronic Components,
BSX,USA,103.70,2025-07-23,51.37,1.90,7.35%,8.74,5.989,4.620,"15,851",16.90%,27.53%  (  -0.13%),33.82%,"218,698",9,5,5,85,Medical Devices,
LW,USA,50.16,2025-07-23,35.74,1.58,-18.25%,1.11,10.681,12.227,700,21.70%,54.21%  (  +0.77%),62.85%,"165,274",8,4,4,72,Packaged Foods,
NEE,USA,74.40,2025-07-23,57.04,1.92,1.99%,6.20,4.184,4.637,"4,720",25.42%,28.74%  (  -0.02%),23.30%,"633,605",7,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
FCX,USA,43.50,2025-07-23,50.77,1.59,6.93%,2.55,3.516,5.609,"40,751",38.21%,38.23%  (  -0.69%),17.66%,"1,035,085",10,4,4,70,Copper,
GEV,USA,553.90,2025-07-23,73.15,17.75,51.62%,4.23,8.485,8.354,"6,370",29.23%,51.96%  (  -0.12%),23.19%,"171,112",10,5,5,85,Specialty Industrial Machinery,
CME,USA,273.75,2025-07-23,47.55,4.80,10.26%,15.70,4.236,5.579,678,17.34%,22.97%  (  -0.16%),42.09%,"52,061",4,4,4,88,Financial Data & Stock Exchanges,
GD,USA,302.00,2025-07-23,69.84,4.45,9.27%,1.65,3.699,3.081,508,13.05%,21.42%  (  +0.61%),21.95%,"37,684",8,4,4,73,Aerospace & Defense,
HLT,USA,275.30,2025-07-23,68.20,4.99,12.29%,5.79,5.769,4.490,868,17.58%,26.42%  (  -0.45%),18.22%,"88,181",8,4,4,65,Lodging,"MAR, 0.9(6M)"
IBM,USA,282.50,2025-07-23,49.87,4.96,16.09%,4.18,6.411,7.215,"6,238",17.98%,37.80%  (  +0.15%),49.51%,"311,189",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
TMUS,USA,225.50,2025-07-23,38.27,4.29,-5.32%,3.10,4.375,5.488,"2,176",23.69%,30.32%  (  -0.44%),45.59%,"150,090",4,4,4,90,Telecom Services,
NOW,USA,963.19,2025-07-23,41.61,25.72,-1.04%,17.40,7.196,8.839,"4,408",25.43%,44.90%  (  +0.71%),42.91%,"102,047",8,5,5,90,Software - Application,
BANC,USA,14.73,2025-07-23,58.47,0.34,-0.79%,1.28,9.946,8.517,"1,869",21.75%,37.56%  (  +1.28%),27.29%,"44,530",5,5,5,66,Banks - Regional,
SEI,USA,31.31,2025-07-23,58.27,1.81,31.52%,5.69,12.508,20.914,"1,402",71.19%,89.55%  (  -1.00%),47.83%,"35,930",10,5,5,75,Oil & Gas Equipment & Services,
CSX,USA,33.79,2025-07-23,64.05,0.58,4.97%,4.44,4.578,4.397,"3,123",16.71%,28.58%  (  -1.66%),30.26%,"338,237",4,4,4,64,Railroads,
NLY,USA,19.51,2025-07-23,53.02,0.31,-0.99%,1.86,2.354,3.636,"3,309",16.31%,21.50%  (  -0.65%),16.20%,"151,084",9,4,4,75,REIT - Mortgage,
CMG,USA,54.14,2025-07-23,49.39,1.34,-2.15%,6.35,8.761,7.464,"22,717",30.97%,40.62%  (  -0.06%),41.73%,"917,748",6,4,4,68,Restaurants,
ORLY,USA,91.81,2025-07-23,53.00,1.79,6.40%,4.65,6.793,6.659,638,20.93%,28.73%  (  -0.03%),40.16%,"87,429",5,5,5,78,Auto Parts,
NBIS,Netherlands,55.28,2025-07-23,63.39,3.70,67.42%,81.63,7.994,18.272,"56,884",95.10%,87.85%  (  -0.18%),22.19%,"489,255",10,5,5,65,Software - Infrastructure,
VRT,USA,126.69,2025-07-23,59.94,5.60,16.96%,5.74,10.693,7.737,"28,895",41.18%,64.80%  (  -0.85%),24.90%,"732,424",7,5,5,85,Electrical Equipment & Parts,
TMO,USA,422.29,2025-07-23,53.26,12.08,-15.81%,3.72,4.244,6.311,"3,504",26.54%,38.19%  (  +0.10%),48.35%,"87,999",6,5,5,70,Diagnostics & Research,
MBLY,USA,16.61,2025-07-24,47.02,0.98,4.93%,8.18,13.753,11.700,"5,717",61.45%,67.00%  (  -2.06%),29.02%,"328,210",8,4,4,80,Auto Parts,
UNP,USA,232.62,2025-07-24,55.06,3.48,-0.36%,5.73,3.215,3.954,600,14.25%,23.91%  (  +0.35%),26.48%,"118,957",9,4,4,68,Railroads,"NSC, 0.89(6M)"
NOK,USA,4.76,2025-07-24,24.85,0.11,-1.40%,1.25,7.690,8.030,"3,285",19.60%,40.19%  (  -2.60%),13.02%,"240,903",6,4,4,65,Communication Equipment,
LHX,USA,260.81,2025-07-24,69.08,4.56,14.20%,,5.904,5.606,"1,102",17.20%,23.72%  (  -0.49%),28.21%,"20,396",9,4,4,73,Aerospace & Defense,
HON,USA,236.11,2025-07-24,60.24,3.43,8.38%,,3.953,4.357,"2,310",14.36%,24.76%  (  +1.06%),25.75%,"158,538",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
NDAQ,USA,88.64,2025-07-24,55.44,1.26,12.15%,,5.897,5.341,581,14.42%,23.76%  (  +0.51%),21.16%,"27,920",7,4,4,82,Financial Data & Stock Exchanges,
DOV,USA,187.57,2025-07-24,59.76,3.22,0.06%,,6.240,6.684,"10,155",15.23%,29.63%  (  +0.65%),29.45%,"13,623",7,4,4,78,Specialty Industrial Machinery,"GGG, 0.8(6M)"
VLO,USA,148.90,2025-07-24,63.46,3.92,13.39%,,3.390,4.508,"1,693",30.00%,31.79%  (  +0.27%),12.29%,"141,667",8,5,4,55,Oil & Gas Refining & Marketing,
DAR,USA,36.63,2025-07-24,50.07,1.26,3.43%,,10.730,10.988,891,44.27%,48.10%  (  +0.98%),37.13%,"102,677",9,5,5,62,Packaged Foods,
KDP,USA,32.87,2025-07-24,41.82,0.54,-1.82%,,5.362,5.823,958,12.94%,26.23%  (  +3.51%),53.74%,"64,232",10,5,5,76,Beverages - Non-Alcoholic,
TSCO,USA,57.25,2025-07-24,65.60,1.34,5.40%,,4.649,6.076,"1,749",25.26%,32.00%  (  -0.27%),33.10%,"86,943",9,4,4,58,Specialty Retail,
CNP,USA,35.97,2025-07-24,44.63,0.55,6.47%,,4.296,5.189,"1,689",12.73%,23.45%  (  +1.30%),42.56%,"31,637",7,4,4,80,Utilities - Regulated Electric,"DTE, 0.84(6M)"
BX,USA,160.29,2025-07-24,65.98,3.68,1.65%,,3.978,5.216,"9,284",26.16%,34.09%  (  +0.70%),20.44%,"313,309",7,4,4,85,Asset Management,
NEM,USA,55.69,2025-07-24,44.21,1.82,15.17%,,5.503,7.076,"65,488",44.16%,42.91%  (  +4.65%),46.23%,"948,468",10,4,4,85,Gold,
DECK,USA,96.49,2025-07-24,32.17,3.36,-35.23%,,8.505,12.181,"6,014",28.71%,65.79%  (  +1.16%),63.62%,"139,849",10,4,4,85,Footwear & Accessories,
SLM,USA,33.24,2025-07-24,53.79,0.77,17.46%,,8.484,8.459,800,19.33%,36.67%  (  -3.64%),32.10%,"33,578",10,5,5,65,Credit Services,
EW,USA,77.52,2025-07-24,54.31,1.50,7.40%,,8.747,7.748,"4,424",15.36%,33.12%  (  -4.25%),35.33%,"70,630",7,4,4,78,Medical Devices,
WY,USA,25.64,2025-07-24,43.22,0.58,-11.60%,,5.575,6.367,"1,772",23.22%,27.94%  (  +0.21%),26.77%,"34,192",8,5,5,75,REIT - Specialty,
CG,USA,58.88,2025-07-24,82.06,1.47,22.31%,,5.836,9.384,767,24.49%,40.35%  (  +0.32%),21.17%,"64,493",6,4,4,80,Asset Management,
FSLR,USA,169.96,2025-07-24,55.33,9.49,0.12%,,8.360,11.923,"25,070",81.89%,61.59%  (  +2.27%),42.19%,"665,776",7,5,4,60,Solar,
FLG,USA,11.27,2025-07-25,49.71,0.37,0.72%,,7.973,10.426,595,34.02%,42.74%  (  -0.61%),20.73%,"537,637",7,4,4,65,Banks - Regional,
PSX,USA,128.88,2025-07-25,60.23,3.23,6.11%,,3.307,4.574,637,25.55%,31.13%  (  -0.36%),21.04%,"88,781",10,4,4,53,Oil & Gas Refining & Marketing,
CHTR,USA,387.82,2025-07-25,43.58,9.96,5.29%,,8.695,8.603,646,28.33%,45.80%  (  +0.80%),47.82%,"43,178",6,4,4,65,Telecom Services,
EPD,USA,31.44,2025-07-28,49.27,0.48,-0.64%,,2.740,4.030,"2,992",14.31%,20.05%  (  +2.99%),39.67%,"210,060",9,5,5,72,Oil & Gas Midstream,
CDNS,USA,320.76,2025-07-28,61.53,7.46,11.37%,,8.011,8.421,812,20.79%,35.80%  (  +0.30%),24.48%,"53,474",10,5,5,88,Software - Application,
WELL,USA,155.81,2025-07-28,56.81,3.09,10.26%,,5.618,5.801,"4,868",18.42%,25.47%  (  -0.48%),29.35%,"25,108",8,5,5,85,REIT - Healthcare Facilities,
NUE,USA,139.29,2025-07-28,64.59,3.68,6.43%,,5.258,6.012,710,41.08%,33.98%  (  -0.11%),17.82%,"104,808",8,5,5,75,Steel,
WM,USA,226.07,2025-07-28,42.74,3.48,1.59%,,4.571,5.464,708,14.69%,23.80%  (  +0.31%),53.27%,"47,987",7,4,4,75,Waste Management,
RCL,Liberia,339.98,2025-07-29,78.12,8.44,44.23%,,6.458,8.067,"3,314",27.48%,42.56%  (  +0.03%),30.26%,"149,146",7,5,5,82,Travel Services,
PG,USA,152.49,2025-07-29,29.21,2.38,-8.53%,,3.160,4.193,"22,552",14.05%,22.27%  (  +0.60%),42.78%,"343,379",5,4,4,70,Household & Personal Products,
MRK,USA,81.70,2025-07-29,52.85,2.01,-11.23%,,4.913,6.802,"18,977",23.54%,35.42%  (  +1.09%),50.19%,"738,495",10,4,4,75,Drug Manufacturers - General,
WGS,USA,82.88,2025-07-29,51.39,5.25,6.43%,,22.637,22.877,501,82.35%,107.89%  (  +4.17%),50.34%,"56,306",10,5,5,80,Diagnostics & Research,
SYY,USA,76.91,2025-07-29,57.08,1.22,3.36%,,5.408,5.433,"2,179",14.79%,22.82%  (  -1.81%),30.88%,"49,353",7,5,5,55,Food Distribution,
UNH,USA,293.98,2025-07-29,38.79,8.88,-38.82%,,4.351,9.720,"154,860",30.48%,49.97%  (  +2.10%),56.19%,"1,375,620",10,4,5,58,Healthcare Plans,
AZN,USA,70.55,2025-07-29,48.02,1.26,-0.52%,,4.892,5.328,"1,048",20.05%,28.80%  (  +1.26%),36.52%,"138,942",10,5,4,88,Drug Manufacturers - General,
UPS,USA,99.95,2025-07-29,46.85,2.01,-14.05%,,6.554,7.554,"10,229",22.24%,37.47%  (  -0.06%),38.75%,"412,781",4,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
SPOT,Luxembourg,700.63,2025-07-29,46.54,24.30,28.08%,,10.342,11.638,"4,572",35.16%,58.33%  (  +0.28%),55.27%,"130,564",7,4,4,80,Internet Content & Information,
ARCC,USA,22.86,2025-07-29,72.58,0.27,4.62%,,3.866,3.831,791,13.10%,17.01%  (  +0.76%),16.52%,"147,524",10,5,5,78,Asset Management,
TER,USA,94.14,2025-07-29,58.83,3.14,-9.11%,,11.190,12.159,"2,588",35.69%,53.44%  (  -0.27%),40.30%,"117,046",7,4,4,68,Semiconductor Equipment & Materials,
V,USA,347.67,2025-07-29,43.85,6.73,5.69%,,3.450,5.073,"10,185",26.03%,26.47%  (  +0.06%),35.13%,"376,020",9,5,5,85,Credit Services,"MA, 0.92(6M)"
FTAI,Cayman Islands,113.67,2025-07-29,45.28,5.31,-9.44%,,10.434,14.033,844,43.33%,69.53%  (  +0.36%),36.74%,"97,060",10,5,5,60,Rental & Leasing Services,
CZR,USA,30.01,2025-07-29,55.34,1.15,-9.56%,,6.757,9.767,"7,994",47.97%,53.59%  (  +1.19%),35.44%,"310,875",9,4,4,80,Resorts & Casinos,
FRSH,USA,13.82,2025-07-29,36.67,0.49,-7.85%,,15.054,16.904,"2,734",34.66%,63.66%  (  +2.39%),46.09%,"50,955",8,4,5,85,Software - Application,
EA,USA,147.81,2025-07-29,38.09,2.56,1.17%,,5.607,5.851,"2,628",17.93%,29.73%  (  -0.03%),37.91%,"76,638",6,4,4,80,Electronic Gaming & Multimedia,
NXT,USA,62.51,2025-07-29,56.69,3.02,40.50%,,15.241,15.802,"3,206",50.14%,67.05%  (  -1.09%),50.19%,"134,486",10,4,5,85,Solar,
BA,USA,231.39,2025-07-29,74.15,5.60,32.33%,,5.308,6.403,"51,461",30.59%,33.67%  (  -0.17%),13.75%,"1,131,326",7,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
GOOG,USA,184.32,2025-07-29,64.42,4.39,5.38%,,6.448,6.343,"123,475",23.46%,36.25%  (  -0.56%),42.80%,"1,458,383",4,5,5,85,Internet Content & Information,
GOOGL,USA,183.20,2025-07-29,64.01,4.43,5.69%,,6.450,6.410,"259,357",24.74%,36.66%  (  -0.62%),43.47%,"3,471,508",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
CNC,USA,30.50,2025-07-29,15.09,2.13,-48.73%,,6.323,8.108,"15,859",147.91%,51.70%  (  -0.42%),69.12%,"366,737",5,4,4,66,Healthcare Plans,
HUM,USA,224.54,2025-07-30,35.64,6.42,-14.42%,,7.538,9.814,"3,468",23.09%,50.12%  (  +0.35%),35.48%,"144,320",8,4,4,60,Healthcare Plans,
HES,USA,148.66,2025-07-30,61.21,3.06,5.66%,,2.887,7.485,"1,060",23.37%,40.14%  (  -4.62%),56.63%,"115,603",7,4,4,0,Oil & Gas E&P,
DRS,USA,47.60,2025-07-30,61.06,1.60,33.90%,,8.390,10.248,534,35.31%,43.69%  (  -0.38%),37.69%,"18,665",6,4,4,82,Aerospace & Defense,
TEVA,USA,16.12,2025-07-30,39.09,0.47,-7.19%,,8.679,9.260,"9,968",29.41%,45.59%  (  -1.92%),37.33%,"716,059",7,5,4,75,Drug Manufacturers - Specialty & Generic,
DXCM,USA,85.17,2025-07-30,53.67,2.36,9.16%,,11.092,12.294,"4,233",36.00%,56.17%  (  +1.55%),52.95%,"143,397",6,5,5,72,Medical Devices,
WDC,USA,67.53,2025-07-30,80.02,1.59,36.75%,,6.573,9.022,"3,824",20.40%,44.81%  (  +0.80%),38.94%,"331,500",8,5,5,72,Computer Hardware,
LRCX,USA,101.22,2025-07-30,70.06,2.35,27.96%,,5.177,7.446,"6,014",24.89%,39.20%  (  +0.56%),12.24%,"507,970",9,5,5,85,Semiconductor Equipment & Materials,
SFM,USA,164.34,2025-07-30,52.07,5.15,10.91%,,10.960,13.275,598,32.72%,55.22%  (  -0.35%),66.15%,"23,623",5,4,4,85,Grocery Stores,
AUR,USA,5.82,2025-07-30,56.63,0.29,-10.21%,,17.474,20.076,"4,071",47.11%,88.27%  (  +1.49%),25.85%,"203,119",7,4,5,75,Information Technology Services,
GH,USA,49.53,2025-07-30,52.58,2.09,27.78%,,13.736,15.478,"1,827",36.58%,67.64%  (  -0.68%),37.38%,"53,139",9,5,5,68,Diagnostics & Research,
