SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
STX,Ireland,148.74,2025-07-17,70.70,3.85,45.54%,3.70,6.988,4.857,"2,996",27.12%,44.83%  (  +0.67%),32.62%,"152,318",7,4,4,80,Computer Hardware,
SCHW,USA,91.78,2025-07-18,59.05,1.42,15.69%,6.36,4.222,4.493,"11,102",12.58%,28.91%  (  -0.14%),19.55%,"459,583",8,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
MMM,USA,156.84,2025-07-18,62.82,3.11,11.35%,3.44,6.801,5.438,"4,254",19.67%,32.51%  (  -1.09%),32.50%,"201,959",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
AXP,USA,311.97,2025-07-18,51.52,6.39,7.84%,2.90,4.528,3.952,"12,368",23.12%,29.10%  (  -0.19%),19.91%,"237,684",7,4,4,80,Credit Services,"COF, 0.82(6M)"
ALLY,USA,39.58,2025-07-18,58.22,0.85,9.52%,0.77,6.819,5.695,"3,458",22.63%,36.79%  (  +1.49%),20.74%,"103,251",8,4,4,65,Credit Services,
SLB,,34.98,2025-07-18,48.15,1.12,-10.57%,1.32,3.439,4.061,"18,550",35.45%,35.28%  (  -0.22%),30.91%,"690,093",9,5,5,60,Oil & Gas Equipment & Services,
TFC,USA,44.66,2025-07-18,63.26,0.85,4.16%,2.43,3.580,3.379,"2,071",20.32%,28.21%  (  +1.59%),20.55%,"221,563",9,4,4,60,Banks - Regional,
VZ,USA,41.28,2025-07-21,35.72,0.64,-2.71%,1.29,4.111,4.049,"42,159",15.57%,23.14%  (  +0.17%),38.36%,"1,100,300",6,4,4,88,Telecom Services,"T, 0.88(6M)"
AGNC,USA,9.25,2025-07-21,48.40,0.15,-3.34%,3.34,4.008,3.830,"21,715",14.21%,22.97%  (  +0.22%),26.39%,"835,097",5,4,4,67,REIT - Mortgage,
NXPI,Netherlands,223.13,2025-07-21,53.83,6.48,4.47%,4.57,6.662,9.654,"1,224",33.64%,42.59%  (  +0.29%),24.74%,"42,655",9,5,5,65,Semiconductors,
STLD,USA,129.90,2025-07-21,45.62,3.53,0.44%,1.12,6.518,7.626,557,38.02%,34.15%  (  -0.15%),14.29%,"33,339",8,5,5,73,Steel,
KO,USA,69.43,2025-07-22,42.31,0.92,2.17%,6.40,2.759,3.514,"18,752",12.88%,20.58%  (  +0.29%),45.26%,"663,924",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PHM,USA,108.74,2025-07-22,53.20,3.40,-4.26%,1.22,5.330,6.160,"3,679",32.65%,40.03%  (  +0.51%),36.38%,"46,059",9,4,4,78,Residential Construction,
DHI,USA,130.61,2025-07-22,51.18,4.21,-8.27%,1.14,5.211,6.323,"3,329",35.64%,40.49%  (  +0.23%),41.28%,"101,086",7,4,4,77,Residential Construction,
GM,USA,52.88,2025-07-22,63.07,1.17,6.22%,0.27,6.006,6.546,"7,157",29.02%,38.19%  (  -0.37%),36.30%,"535,151",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
DHR,USA,194.13,2025-07-22,42.80,5.31,-11.68%,5.83,5.419,5.956,"2,569",22.63%,36.28%  (  +0.85%),42.98%,"87,843",9,5,5,75,Diagnostics & Research,
LMT,USA,469.97,2025-07-22,51.88,9.30,-4.59%,1.53,4.191,5.134,"4,242",26.94%,29.14%  (  -0.03%),55.13%,"117,895",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
PM,USA,180.27,2025-07-22,51.60,3.18,22.24%,7.35,4.186,5.475,"6,445",18.00%,31.92%  (  +0.46%),59.94%,"225,389",7,5,5,78,Tobacco,
NOC,USA,517.57,2025-07-22,62.44,9.34,5.07%,1.85,4.796,6.665,640,22.44%,28.24%  (  +0.38%),46.08%,"27,442",6,4,4,60,Aerospace & Defense,"LMT, 0.82(6M)"
HAL,USA,21.43,2025-07-22,49.50,0.83,-15.64%,0.82,4.452,6.131,"11,027",45.98%,42.89%  (  +0.55%),41.89%,"546,599",6,4,4,70,Oil & Gas Equipment & Services,
KEY,USA,17.98,2025-07-22,62.43,0.37,6.49%,2.13,4.358,4.828,"4,689",21.27%,30.44%  (  +0.43%),16.59%,"231,700",6,4,4,70,Banks - Regional,
RTX,USA,148.93,2025-07-22,65.44,2.54,16.59%,2.43,4.537,4.766,"7,933",19.21%,27.30%  (  -0.13%),32.24%,"220,158",8,4,4,78,Aerospace & Defense,
SYF,USA,69.01,2025-07-22,63.70,1.47,15.12%,1.34,7.935,8.002,590,23.82%,35.14%  (  +0.10%),16.17%,"61,410",9,4,4,68,Credit Services,
TXN,USA,218.99,2025-07-22,71.98,4.15,15.17%,12.40,5.188,5.650,"5,797",19.69%,32.56%  (  +0.11%),19.68%,"251,754",8,4,4,65,Semiconductors,
EQT,USA,57.72,2025-07-22,55.13,1.78,18.38%,5.68,4.799,6.299,"32,039",33.17%,39.19%  (  -2.14%),26.76%,"294,795",6,5,4,78,Oil & Gas E&P,
PEGA,USA,50.77,2025-07-22,48.23,1.60,14.49%,5.29,13.084,15.663,818,29.82%,65.82%  (  +2.74%),72.57%,"28,893",6,5,5,86,Software - Application,
CB,Switzerland,275.74,2025-07-22,38.24,4.72,-2.66%,1.96,5.229,5.241,922,17.53%,22.35%  (  +1.18%),24.38%,"29,803",9,4,4,67,Insurance - Property & Casualty,
COF,USA,216.79,2025-07-22,62.08,4.27,17.94%,2.58,5.428,5.551,"3,949",21.81%,33.31%  (  +0.91%),18.17%,"174,642",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
ISRG,USA,514.20,2025-07-22,40.42,12.15,-3.12%,21.15,6.379,7.210,"2,022",24.22%,38.28%  (  +0.28%),43.07%,"80,379",4,5,5,80,Medical Instruments & Supplies,
CSGP,USA,84.59,2025-07-22,62.89,1.73,10.12%,12.69,8.966,9.130,"2,946",19.99%,40.78%  (  +2.53%),53.60%,"63,265",4,4,4,80,Real Estate Services,
BKR,USA,39.17,2025-07-22,51.59,1.02,-3.73%,1.39,7.460,7.617,549,23.73%,34.14%  (  +0.47%),28.06%,"108,217",5,5,5,70,Oil & Gas Equipment & Services,
BSX,USA,103.77,2025-07-23,51.65,1.90,7.42%,8.75,5.989,4.774,"16,102",16.99%,28.08%  (  +0.42%),35.27%,"218,698",9,5,5,85,Medical Devices,
NEE,USA,74.69,2025-07-23,58.28,1.92,2.38%,6.22,4.184,4.573,"8,613",25.34%,28.43%  (  -0.33%),22.25%,"633,605",7,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
APH,USA,99.40,2025-07-23,67.14,1.83,33.50%,7.17,8.692,8.607,"10,083",15.20%,36.74%  (  +0.49%),44.46%,"103,019",8,5,4,88,Electronic Components,
FI,USA,165.44,2025-07-23,41.88,3.68,-16.99%,4.43,4.973,7.612,"5,099",21.91%,39.87%  (  +0.11%),60.00%,"113,459",5,4,5,85,Information Technology Services,
FCX,USA,43.71,2025-07-23,51.58,1.60,7.42%,2.56,3.516,5.651,"52,333",37.67%,38.35%  (  -0.57%),17.90%,"1,035,085",10,4,4,70,Copper,
HAS,USA,75.21,2025-07-23,60.22,1.78,17.80%,2.47,9.352,8.956,"2,337",26.65%,38.89%  (  +0.10%),34.93%,"54,480",8,5,4,72,Leisure,
T,USA,26.98,2025-07-23,37.49,0.50,7.39%,1.58,4.607,4.635,"31,636",18.96%,27.05%  (  +0.24%),39.79%,"1,119,544",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
CME,USA,274.73,2025-07-23,49.20,4.80,10.65%,15.75,4.236,5.635,"1,288",17.24%,23.42%  (  +0.29%),44.48%,"52,061",4,4,4,88,Financial Data & Stock Exchanges,
GEV,USA,557.10,2025-07-23,74.46,17.75,52.49%,4.26,8.485,8.389,"7,931",29.29%,51.73%  (  -0.36%),22.82%,"171,112",10,5,5,85,Specialty Industrial Machinery,
GD,USA,301.45,2025-07-23,68.62,4.53,9.07%,1.64,3.699,3.511,735,13.42%,21.35%  (  +0.54%),21.74%,"37,684",8,4,4,80,Aerospace & Defense,
HLT,USA,274.89,2025-07-23,67.41,4.99,12.13%,5.78,5.769,4.327,"1,069",17.83%,26.21%  (  -0.66%),17.76%,"88,181",8,4,4,65,Lodging,"MAR, 0.9(6M)"
LW,USA,50.00,2025-07-23,35.12,1.61,-18.51%,1.10,10.681,12.276,"1,494",22.18%,52.59%  (  -0.86%),59.18%,"165,274",8,4,4,72,Packaged Foods,
NOW,USA,966.59,2025-07-23,42.57,25.72,-0.69%,17.46,7.196,8.772,"5,334",25.41%,44.42%  (  +0.22%),42.01%,"102,047",8,5,5,90,Software - Application,
ORLY,USA,91.92,2025-07-23,53.41,1.79,6.53%,4.66,6.793,6.681,915,21.00%,28.61%  (  -0.15%),39.66%,"87,429",5,5,5,78,Auto Parts,
BANC,USA,14.57,2025-07-23,54.71,0.35,-1.86%,1.26,9.946,8.350,"5,927",22.36%,38.32%  (  +2.04%),29.13%,"44,530",5,5,5,66,Banks - Regional,
TMUS,USA,226.39,2025-07-23,39.21,4.29,-4.95%,3.11,4.375,5.313,"2,633",23.65%,30.22%  (  -0.54%),45.24%,"150,090",4,4,4,90,Telecom Services,
IBM,USA,282.62,2025-07-23,50.04,4.96,16.13%,4.18,6.411,7.201,"8,761",18.02%,37.70%  (  +0.04%),49.27%,"311,189",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
NLY,USA,19.53,2025-07-23,53.67,0.31,-0.85%,1.87,2.354,3.500,"4,067",16.30%,21.39%  (  -0.76%),15.92%,"151,084",9,4,4,75,REIT - Mortgage,
ALK,USA,51.94,2025-07-23,55.24,1.92,-5.63%,0.50,7.012,11.039,628,41.11%,48.12%  (  -0.20%),29.66%,"92,033",9,5,4,82,Airlines,
CSX,USA,33.62,2025-07-23,61.23,0.59,4.42%,4.42,4.578,4.399,"12,631",16.93%,29.66%  (  -0.58%),32.60%,"338,237",4,4,4,64,Railroads,
CCI,USA,101.87,2025-07-23,49.92,1.98,1.54%,7.41,4.737,6.374,545,15.50%,26.61%  (  +1.93%),23.90%,"81,418",6,4,4,65,REIT - Specialty,
CMG,USA,54.32,2025-07-23,50.17,1.34,-1.83%,6.37,8.761,7.464,"25,983",30.94%,40.44%  (  -0.25%),41.30%,"917,748",6,4,4,68,Restaurants,
SEI,USA,30.72,2025-07-23,55.67,1.83,29.08%,5.59,12.508,20.192,"1,604",71.76%,89.08%  (  -1.47%),47.46%,"35,930",10,5,5,75,Oil & Gas Equipment & Services,
NBIS,Netherlands,53.80,2025-07-23,61.58,3.70,62.98%,79.44,7.994,18.195,"70,378",94.73%,88.08%  (  +0.04%),22.60%,"489,255",10,5,5,65,Software - Infrastructure,
TMO,USA,419.30,2025-07-23,51.48,12.28,-16.40%,3.69,4.244,6.245,"4,171",26.89%,38.12%  (  +0.03%),48.18%,"87,999",6,5,5,70,Diagnostics & Research,
VRT,USA,127.75,2025-07-23,61.06,5.60,17.93%,5.79,10.693,7.535,"31,846",41.20%,64.58%  (  -1.07%),24.63%,"732,424",7,5,5,85,Electrical Equipment & Parts,
NDAQ,USA,88.79,2025-07-24,56.23,1.27,12.34%,6.52,5.897,5.620,675,14.64%,23.33%  (  +0.08%),19.98%,"27,920",7,4,4,82,Financial Data & Stock Exchanges,
UNP,USA,231.95,2025-07-24,53.51,3.48,-0.65%,5.72,3.215,3.871,765,14.33%,23.68%  (  +0.12%),25.67%,"118,957",9,4,4,68,Railroads,"NSC, 0.89(6M)"
VLO,USA,148.47,2025-07-24,62.65,3.92,13.07%,0.36,3.390,4.427,"2,112",30.01%,31.49%  (  -0.04%),11.60%,"141,667",8,5,4,55,Oil & Gas Refining & Marketing,
DOV,USA,187.87,2025-07-24,60.67,3.25,0.22%,3.24,6.240,6.742,"10,426",15.23%,29.69%  (  +0.71%),29.60%,"13,623",7,4,4,78,Specialty Industrial Machinery,"GGG, 0.8(6M)"
BX,USA,160.49,2025-07-24,66.37,3.73,1.77%,15.42,3.978,5.062,"13,167",26.65%,33.48%  (  +0.08%),19.21%,"313,309",7,4,4,85,Asset Management,
LHX,USA,261.29,2025-07-24,70.33,4.56,14.41%,2.30,5.904,5.625,"1,155",17.25%,24.33%  (  +0.11%),30.19%,"20,396",9,4,4,73,Aerospace & Defense,
KDP,USA,32.83,2025-07-24,41.20,0.54,-1.97%,2.87,5.362,5.972,"1,150",13.03%,26.37%  (  +3.65%),54.33%,"64,232",10,5,5,82,Beverages - Non-Alcoholic,
TSCO,USA,57.10,2025-07-24,64.67,1.34,5.12%,2.02,4.649,5.371,"2,319",25.44%,31.95%  (  -0.32%),32.95%,"86,943",9,4,4,58,Specialty Retail,
CNP,USA,36.10,2025-07-24,46.28,0.55,6.85%,2.63,4.296,5.189,"1,708",12.64%,23.74%  (  +1.59%),44.31%,"31,637",7,4,4,80,Utilities - Regulated Electric,"DTE, 0.84(6M)"
DAR,USA,36.20,2025-07-24,47.83,1.28,2.20%,1.01,10.730,11.188,"1,717",44.51%,48.56%  (  +1.44%),38.02%,"102,677",9,5,5,62,Packaged Foods,
NOK,USA,4.76,2025-07-24,24.75,0.11,-1.47%,1.25,7.690,7.933,"4,192",19.43%,40.38%  (  -2.41%),13.17%,"240,903",6,4,4,65,Communication Equipment,
HON,USA,235.96,2025-07-24,59.87,3.46,8.31%,3.87,3.953,4.345,"2,709",14.47%,24.54%  (  +0.83%),25.11%,"158,538",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
MBLY,USA,16.37,2025-07-24,45.39,0.98,3.42%,8.06,13.753,11.830,"7,250",61.49%,68.36%  (  -0.70%),31.36%,"328,210",8,4,4,80,Auto Parts,
NEM,USA,56.57,2025-07-24,46.54,1.82,16.99%,3.23,5.503,7.376,"96,048",41.79%,42.50%  (  +4.24%),45.04%,"948,468",10,4,4,85,Gold,
SLM,USA,33.22,2025-07-24,53.59,0.77,17.39%,2.29,8.484,8.456,"1,003",19.22%,36.76%  (  -3.55%),32.29%,"33,578",10,5,5,65,Credit Services,
WY,USA,25.48,2025-07-24,41.77,0.59,-12.13%,2.61,5.575,6.557,"1,864",23.43%,27.78%  (  +0.05%),26.25%,"34,192",8,5,5,75,REIT - Specialty,
DECK,USA,95.48,2025-07-24,30.91,3.42,-35.90%,2.86,8.505,12.002,"8,901",29.13%,65.54%  (  +0.92%),63.23%,"139,849",10,4,4,85,Footwear & Accessories,
EW,USA,77.82,2025-07-24,56.24,1.50,7.82%,8.24,8.747,7.912,"5,211",15.31%,34.61%  (  -2.76%),40.15%,"70,630",7,4,4,78,Medical Devices,
BYD,USA,81.68,2025-07-24,58.11,2.12,13.47%,1.68,8.027,7.909,525,29.95%,33.83%  (  -0.26%),36.09%,"40,399",8,4,4,72,Resorts & Casinos,
FSLR,USA,168.64,2025-07-24,54.55,9.49,-0.65%,4.25,8.360,11.985,"27,927",81.72%,60.63%  (  +1.31%),39.93%,"665,776",7,5,4,60,Solar,
CG,USA,58.58,2025-07-24,79.95,1.47,21.70%,3.72,5.836,9.555,835,24.86%,40.35%  (  +0.32%),21.17%,"64,493",6,4,4,80,Asset Management,
PSX,USA,128.36,2025-07-25,59.00,3.24,5.68%,0.38,3.307,4.499,960,25.59%,30.69%  (  -0.80%),20.17%,"88,781",10,4,4,53,Oil & Gas Refining & Marketing,
FLG,USA,11.15,2025-07-25,47.73,0.38,-0.35%,0.76,7.973,9.983,"1,189",34.36%,41.82%  (  -1.52%),19.10%,"537,637",7,4,4,65,Banks - Regional,
HCA,USA,370.52,2025-07-25,44.08,9.03,6.76%,1.25,8.597,8.057,"1,010",19.52%,35.75%  (  +1.59%),52.50%,"47,709",7,4,5,80,Medical Care Facilities,
CHTR,USA,384.86,2025-07-25,42.26,10.10,4.49%,1.07,8.695,8.493,918,28.31%,46.25%  (  +1.25%),48.91%,"43,178",6,4,4,65,Telecom Services,
EPD,USA,31.43,2025-07-28,49.09,0.48,-0.68%,1.21,2.740,3.951,"3,412",14.39%,19.64%  (  +2.58%),38.54%,"210,060",9,5,5,72,Oil & Gas Midstream,
WELL,USA,156.40,2025-07-28,58.33,3.11,10.68%,11.96,5.618,5.736,"4,892",18.41%,25.19%  (  -0.76%),28.38%,"25,108",8,5,5,85,REIT - Healthcare Facilities,
CDNS,USA,319.26,2025-07-28,60.28,7.46,10.85%,17.88,8.011,8.328,943,20.77%,35.78%  (  +0.28%),24.43%,"53,474",10,5,5,88,Software - Application,
NUE,USA,138.35,2025-07-28,62.50,3.71,5.71%,1.05,5.258,6.007,"1,061",41.25%,33.88%  (  -0.21%),17.58%,"104,808",8,5,5,75,Steel,
WM,USA,227.26,2025-07-28,44.83,3.49,2.12%,3.99,4.571,5.487,825,14.69%,23.67%  (  +0.18%),52.60%,"47,987",7,4,4,90,Waste Management,
ARCC,USA,22.80,2025-07-29,70.15,0.27,4.36%,5.24,3.866,3.831,"1,144",13.15%,16.22%  (  -0.04%),14.31%,"147,524",10,5,5,78,Asset Management,
MRK,USA,81.61,2025-07-29,52.50,2.01,-11.33%,3.21,4.913,6.586,"23,767",23.52%,35.11%  (  +0.78%),49.32%,"738,495",10,4,4,75,Drug Manufacturers - General,
SYY,USA,76.82,2025-07-29,56.52,1.23,3.24%,0.46,5.408,5.173,"4,647",14.90%,22.53%  (  -2.09%),29.71%,"49,353",7,5,5,55,Food Distribution,
RCL,Liberia,340.06,2025-07-29,78.21,8.44,44.27%,5.51,6.458,8.044,"3,975",27.62%,41.83%  (  -0.70%),28.89%,"149,146",7,5,5,82,Travel Services,
PG,USA,152.80,2025-07-29,29.72,2.38,-8.35%,4.27,3.160,4.094,"25,761",14.03%,21.72%  (  +0.04%),40.52%,"343,379",5,4,4,70,Household & Personal Products,
WGS,USA,82.39,2025-07-29,50.80,5.25,5.80%,7.12,22.637,22.667,654,82.38%,107.23%  (  +3.51%),49.68%,"56,306",10,5,5,80,Diagnostics & Research,
UPS,USA,99.81,2025-07-29,46.46,2.02,-14.17%,0.93,6.554,7.529,"12,753",22.24%,37.53%  (  -0.01%),38.86%,"412,781",4,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
CARR,USA,75.84,2025-07-29,62.72,1.27,7.59%,2.82,7.425,7.211,"1,110",15.21%,31.19%  (  +0.58%),22.34%,"103,841",9,4,4,82,Building Products & Equipment,
AZN,USA,70.65,2025-07-29,48.48,1.26,-0.38%,3.99,4.892,5.323,"1,680",19.90%,28.48%  (  +0.94%),35.45%,"138,942",10,5,4,88,Drug Manufacturers - General,
UNH,USA,293.91,2025-07-29,38.76,8.88,-38.84%,0.65,4.351,9.552,"185,825",30.53%,49.11%  (  +1.24%),54.66%,"1,375,620",10,4,5,58,Healthcare Plans,
SPOT,Luxembourg,702.81,2025-07-29,47.12,24.30,28.47%,8.10,10.342,11.620,"6,309",35.14%,57.45%  (  -0.59%),53.74%,"130,564",7,4,4,80,Internet Content & Information,
EA,USA,148.91,2025-07-29,40.60,2.56,1.92%,5.03,5.607,5.885,"2,729",17.82%,29.52%  (  -0.25%),37.32%,"76,638",6,4,4,80,Electronic Gaming & Multimedia,
FRSH,USA,13.93,2025-07-29,37.67,0.49,-7.14%,5.47,15.054,16.549,"3,219",34.44%,66.14%  (  +4.87%),50.57%,"50,955",8,4,5,85,Software - Application,
NXT,USA,62.68,2025-07-29,57.01,3.03,40.88%,3.13,15.241,16.208,"3,847",50.20%,68.29%  (  +0.15%),52.94%,"134,486",10,4,5,85,Solar,
MDLZ,USA,66.96,2025-07-29,46.27,1.17,2.68%,2.38,3.542,4.437,857,17.30%,23.25%  (  +0.54%),43.30%,"130,003",6,4,4,68,Confectioners,
FTAI,Cayman Islands,113.86,2025-07-29,45.52,5.31,-9.29%,6.07,10.434,13.712,942,43.37%,69.31%  (  +0.14%),36.49%,"97,060",10,5,5,60,Rental & Leasing Services,
CZR,USA,29.95,2025-07-29,55.01,1.15,-9.74%,0.55,6.757,9.690,"9,368",47.96%,52.27%  (  -0.13%),32.74%,"310,875",9,4,4,80,Resorts & Casinos,
V,USA,348.06,2025-07-29,44.18,6.73,5.81%,17.94,3.450,5.083,"14,450",26.00%,26.17%  (  -0.25%),34.23%,"376,020",9,5,5,85,Credit Services,"MA, 0.92(6M)"
TER,USA,93.96,2025-07-29,58.40,3.18,-9.28%,5.19,11.190,12.210,"10,421",35.95%,55.01%  (  +1.29%),43.50%,"117,046",7,4,4,68,Semiconductor Equipment & Materials,
BA,USA,230.18,2025-07-29,72.95,5.60,31.65%,2.50,5.308,6.425,"59,793",30.65%,33.42%  (  -0.42%),13.21%,"1,131,326",7,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
GOOGL,USA,183.79,2025-07-29,64.68,4.43,6.03%,6.23,6.450,6.451,"300,704",24.71%,36.50%  (  -0.78%),43.03%,"3,471,508",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
GOOG,USA,184.94,2025-07-29,65.13,4.39,5.73%,6.22,6.448,6.370,"146,299",23.49%,36.11%  (  -0.70%),42.42%,"1,458,383",4,5,5,85,Internet Content & Information,
