SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
STX,Ireland,226.41,2025-10-28,55.80,11.01,70.15%,5.30,7.219,11.001,"8,070",55.40%,66.35%  (  +1.29%),69.76%,"205,303",9,4,4,85,Computer Hardware,
VRNS,USA,62.32,2025-10-28,58.90,1.86,26.50%,11.73,11.434,10.285,"3,091",30.51%,51.06%  (  -1.13%),69.94%,"8,060",8,5,5,75,Software - Infrastructure,
V,USA,345.96,2025-10-28,51.60,6.18,0.27%,17.14,3.345,4.146,"22,295",18.95%,25.14%  (  -1.36%),31.21%,"350,580",10,5,5,85,Credit Services,"MA, 0.92(6M)"
AUR,USA,5.07,2025-10-28,41.37,0.27,-19.81%,9355.83,15.422,12.861,"14,728",48.89%,90.56%  (  +3.41%),35.09%,"333,334",4,4,5,75,Information Technology Services,
EIX,USA,57.27,2025-10-28,58.03,1.44,4.07%,1.26,7.109,7.326,"1,135",25.92%,33.11%  (  -0.75%),24.68%,"52,845",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
BE,USA,101.42,2025-10-28,58.80,9.84,181.30%,14.56,13.297,20.708,"51,719",109.06%,143.20%  (  +4.40%),98.52%,"809,533",5,4,4,90,Electrical Equipment & Parts,
MIR,USA,24.04,2025-10-28,53.11,1.13,28.27%,6.89,12.020,14.744,664,64.36%,62.47%  (  +4.38%),67.30%,"46,626",10,5,5,70,Specialty Industrial Machinery,
EXE,USA,104.46,2025-10-28,52.59,3.57,-0.12%,2.81,6.169,8.190,546,32.57%,38.25%  (  +0.26%),57.89%,"184,925",7,5,5,85,Oil & Gas E&P,
OKE,USA,69.76,2025-10-28,42.75,1.58,-17.52%,1.57,9.940,7.451,"2,918",17.91%,33.03%  (  -0.42%),25.14%,"89,437",9,4,4,90,Oil & Gas Midstream,
CZR,USA,23.08,2025-10-28,44.14,1.02,-18.61%,0.42,6.501,8.252,"14,716",47.87%,63.68%  (  +7.33%),56.08%,"371,789",6,4,5,75,Resorts & Casinos,
TER,USA,145.04,2025-10-28,60.07,5.69,40.39%,8.16,11.487,15.035,"3,790",56.96%,66.03%  (  +2.08%),66.01%,"62,605",9,4,4,85,Semiconductor Equipment & Materials,
ETSY,USA,73.88,2025-10-29,61.10,3.37,33.98%,2.58,11.898,12.727,"18,874",68.56%,75.62%  (  +5.77%),97.52%,"247,924",5,4,4,70,Internet Retail,
PSX,USA,135.81,2025-10-29,59.77,3.52,11.21%,0.41,3.234,4.896,"4,286",24.26%,31.19%  (  -3.59%),21.16%,"80,528",9,4,4,75,Oil & Gas Refining & Marketing,
CVS,USA,81.07,2025-10-29,65.28,1.70,22.32%,0.27,7.396,5.957,"16,110",16.56%,34.39%  (  +0.32%),33.53%,"529,339",8,5,5,88,Healthcare Plans,"WBA, 0.84(6M)"
AER,Netherlands,120.64,2025-10-29,47.30,1.99,10.16%,2.79,5.761,5.544,680,16.49%,25.87%  (  -0.39%),21.16%,"19,420",9,5,5,90,Rental & Leasing Services,
CSTM,France,16.70,2025-10-29,63.17,0.73,34.64%,0.31,12.303,13.857,"2,107",45.66%,61.20%  (  +0.18%),39.87%,"21,517",7,5,4,70,Aluminum,
EAT,USA,126.37,2025-10-29,39.60,5.00,-17.68%,1.04,11.927,11.598,"11,612",36.99%,56.07%  (  -0.35%),30.71%,"40,651",7,4,4,85,Restaurants,
NI,USA,43.87,2025-10-29,59.25,0.79,9.37%,3.37,4.858,5.983,"3,187",19.47%,29.39%  (  +3.94%),48.01%,"19,796",8,4,5,80,Utilities - Regulated Gas,"UGI, 0.81(6M)"
GNRC,USA,189.04,2025-10-29,57.57,6.94,26.24%,2.51,8.968,9.811,"1,114",47.04%,59.98%  (  +2.63%),74.11%,"51,185",10,4,4,85,Specialty Industrial Machinery,
CAT,USA,520.50,2025-10-29,62.33,12.90,35.30%,3.86,4.597,6.132,"6,800",26.18%,41.56%  (  +0.02%),51.74%,"193,496",9,4,4,75,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
TEL,Ireland,234.09,2025-10-29,72.22,5.42,35.75%,4.17,6.268,9.268,503,18.58%,38.16%  (  +1.51%),57.11%,"8,636",8,5,5,90,Electronic Components,
BA,USA,217.77,2025-10-29,50.39,4.70,9.73%,2.19,5.230,5.713,"75,359",24.18%,36.11%  (  -1.47%),21.32%,"1,104,629",9,5,5,70,Aerospace & Defense,"EADSY, 0.8(6M)"
AEP,USA,116.18,2025-10-29,57.23,1.85,9.40%,2.97,3.957,4.705,"2,587",15.14%,21.36%  (  -0.42%),26.66%,"78,610",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
FLEX,Singapore,63.89,2025-10-29,64.46,2.20,40.91%,0.92,9.596,11.753,"3,246",37.97%,49.11%  (  +0.69%),39.30%,"28,871",7,5,5,85,Electronic Components,
VZ,USA,38.40,2025-10-29,24.75,0.75,-9.96%,1.18,4.156,3.859,"271,580",22.05%,24.35%  (  +0.99%),40.60%,"1,124,262",6,4,4,90,Telecom Services,"T, 0.88(6M)"
FI,USA,123.96,2025-10-29,43.63,2.97,-29.25%,3.19,5.585,9.218,"3,730",22.52%,47.56%  (  -1.34%),75.31%,"207,458",6,5,5,75,Information Technology Services,
AVTR,USA,15.46,2025-10-29,67.98,0.54,3.52%,1.58,11.110,14.340,965,48.63%,67.90%  (  +1.70%),91.02%,"38,412",8,4,4,60,Medical Instruments & Supplies,
GEHC,USA,77.26,2025-10-29,60.35,1.83,1.16%,1.77,6.624,5.921,"1,339",26.94%,37.97%  (  +2.69%),34.43%,"62,891",7,4,4,78,Medical Devices,
CMG,USA,41.80,2025-10-29,54.46,1.08,-14.88%,4.84,7.927,9.205,"47,613",25.08%,50.58%  (  -2.65%),65.30%,"1,297,964",7,5,5,70,Restaurants,
TMDX,USA,128.91,2025-10-29,67.46,6.16,27.72%,8.27,22.324,20.537,"2,111",41.91%,88.26%  (  -1.76%),54.91%,"31,085",8,5,5,88,Medical Devices,
MSFT,USA,520.56,2025-10-29,56.60,7.55,13.70%,13.73,4.235,5.018,"196,693",14.47%,28.60%  (  -0.71%),35.60%,"2,315,546",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
GOOG,USA,253.73,2025-10-29,61.05,6.07,32.40%,8.25,6.261,7.103,"138,683",22.69%,40.87%  (  -2.02%),55.35%,"1,569,937",5,5,5,85,Internet Content & Information,
AR,USA,32.77,2025-10-29,51.21,1.23,-9.37%,2.07,5.575,7.679,"3,503",37.24%,47.18%  (  +1.17%),26.30%,"236,088",10,5,5,80,Oil & Gas E&P,
GOOGL,USA,253.08,2025-10-29,60.82,6.13,32.96%,8.25,6.240,7.167,"242,523",23.37%,40.95%  (  -1.88%),55.11%,"3,283,043",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MGM,USA,33.07,2025-10-29,46.87,0.97,-2.52%,0.52,7.282,8.037,"5,445",33.33%,47.04%  (  -3.11%),39.08%,"178,197",8,4,4,80,Resorts & Casinos,
CGNX,USA,48.04,2025-10-29,58.27,1.81,34.35%,8.68,10.634,11.786,"2,237",52.50%,52.06%  (  -6.87%),52.31%,"30,034",7,4,4,80,Scientific & Technical Instruments,
SFM,USA,108.28,2025-10-29,38.34,3.56,-27.34%,1.26,10.917,12.033,"3,056",32.50%,55.15%  (  +1.54%),63.73%,"36,141",5,4,4,90,Grocery Stores,
FMC,USA,30.30,2025-10-29,38.25,1.02,-24.19%,0.92,10.521,14.358,"1,530",30.44%,63.83%  (  -0.67%),70.83%,"79,148",7,4,4,70,Agricultural Inputs,
SBUX,USA,85.44,2025-10-29,54.83,1.91,-7.34%,2.65,6.633,7.926,"22,282",25.93%,42.99%  (  -1.82%),48.26%,"699,846",5,4,4,65,Restaurants,
CHRW,USA,125.41,2025-10-29,40.53,2.86,17.91%,0.87,8.163,8.177,"1,306",21.01%,36.63%  (  -0.08%),48.54%,"52,418",7,4,4,85,Integrated Freight & Logistics,
ALGN,USA,136.00,2025-10-29,56.41,4.05,-20.82%,2.49,10.734,11.702,"3,800",28.38%,60.63%  (  -3.34%),58.42%,"68,994",7,4,4,55,Medical Instruments & Supplies,
CVNA,USA,342.01,2025-10-29,45.39,21.12,16.66%,4.52,12.853,16.073,"79,289",57.56%,91.39%  (  -4.02%),56.92%,"517,975",9,5,5,90,Auto & Truck Dealerships,
EBAY,USA,95.52,2025-10-29,61.33,2.69,23.84%,4.15,6.590,7.478,"3,803",26.96%,42.20%  (  +0.87%),71.01%,"153,120",5,4,4,90,Internet Retail,
META,USA,734.00,2025-10-29,51.42,16.15,8.69%,10.31,7.357,7.329,"318,836",22.26%,41.53%  (  -2.45%),37.96%,"2,137,561",9,5,5,85,Internet Content & Information,
TTMI,USA,58.40,2025-10-29,57.85,2.91,65.84%,2.28,13.245,21.879,"1,773",50.97%,85.21%  (  -3.93%),76.11%,"25,156",9,5,5,85,Electronic Components,
RIG,Switzerland,3.89,2025-10-29,69.27,0.19,27.94%,1.13,10.375,14.654,"400,891",71.52%,79.17%  (  +12.58%),27.13%,"1,151,766",5,4,4,75,Oil & Gas Drilling,
INVH,USA,28.91,2025-10-29,50.10,0.47,-9.40%,6.50,5.598,6.448,827,12.56%,28.25%  (  +0.53%),46.16%,"11,277",5,4,4,75,REIT - Residential,
AMRZ,Switzerland,48.40,2025-10-29,46.07,1.15,-4.03%,-,3.200,10.937,"1,499",27.45%,46.93%  (  +1.98%),73.62%,"16,724",9,5,5,0,Building Materials,
GT,USA,7.13,2025-10-29,39.22,0.22,-25.01%,0.11,11.860,14.169,"4,714",27.77%,65.88%  (  +0.85%),68.14%,"230,879",8,4,4,50,Auto Parts,
CRSP,Switzerland,67.21,2025-10-29,50.19,4.37,38.70%,160.65,1.794,11.168,"5,731",68.37%,78.09%  (  +0.25%),85.35%,"129,056",7,4,4,0,Biotechnology,
AMSC,USA,56.53,2025-10-29,46.25,4.72,57.98%,10.02,19.010,21.065,574,72.37%,100.84%  (  +4.30%),92.12%,"26,878",7,5,5,85,Specialty Industrial Machinery,
QURE,Netherlands,59.33,2025-10-29,62.65,4.29,212.95%,254.88,9.052,16.648,"1,902",363.95%,78.09%  (  +0.68%),13.15%,"93,462",9,5,5,65,Biotechnology,
EPD,USA,30.95,2025-10-30,47.04,0.39,-2.99%,1.24,2.960,2.898,"8,379",11.82%,17.47%  (  -2.19%),21.57%,"230,029",10,4,4,78,Oil & Gas Midstream,
DINO,USA,54.85,2025-10-30,62.45,1.60,36.23%,0.38,7.901,8.346,"1,020",27.75%,41.04%  (  +4.65%),21.14%,"35,270",7,4,4,80,Oil & Gas Refining & Marketing,
CI,USA,305.07,2025-10-30,54.97,7.42,-0.46%,0.31,5.367,6.027,"2,165",26.80%,37.58%  (  +1.72%),68.13%,"80,882",6,5,5,80,Healthcare Plans,
BTU,USA,29.06,2025-10-30,52.48,1.83,71.18%,0.88,7.444,10.880,"5,805",73.83%,70.43%  (  -3.01%),58.61%,"331,264",9,4,5,75,Thermal Coal,
LNG,USA,221.54,2025-10-30,35.98,4.67,-3.91%,2.68,4.095,4.405,"1,270",15.26%,30.25%  (  -0.55%),28.52%,"64,244",10,5,5,85,Oil & Gas Midstream,
RITM,USA,10.83,2025-10-30,36.70,0.19,-6.02%,1.10,6.293,4.968,"1,991",19.76%,26.54%  (  +1.73%),36.89%,"172,740",7,5,5,75,REIT - Mortgage,
OWL,USA,16.31,2025-10-30,44.35,0.70,-16.80%,9.65,8.609,11.168,"8,063",49.40%,54.61%  (  -1.27%),47.71%,"409,018",9,4,5,85,Asset Management,
HWM,USA,200.10,2025-10-30,61.56,5.70,26.05%,10.45,7.595,7.432,"3,938",28.33%,41.98%  (  +0.39%),39.99%,"43,098",8,5,5,90,Aerospace & Defense,
LLY,USA,821.04,2025-10-30,57.39,20.71,4.30%,14.59,5.761,6.423,"27,277",34.46%,38.05%  (  -0.85%),32.69%,"412,364",7,5,5,85,Drug Manufacturers - General,
CAH,USA,159.16,2025-10-30,59.33,3.27,9.61%,0.17,4.664,5.028,795,25.06%,33.20%  (  +0.14%),45.76%,"38,838",4,5,5,80,Medical Distribution,
DBRG,USA,12.44,2025-10-30,53.31,0.72,17.90%,7.88,11.887,17.588,"9,066",62.66%,77.89%  (  -2.06%),55.77%,"145,133",7,5,4,75,Asset Management,
EL,USA,99.49,2025-10-30,61.07,3.55,29.13%,2.51,10.405,10.582,"3,565",44.05%,58.30%  (  +0.62%),30.99%,"203,442",4,4,4,60,Household & Personal Products,
SHEL,USA,75.72,2025-10-30,64.37,1.14,9.31%,0.79,2.326,3.406,"8,073",18.99%,22.30%  (  -1.46%),25.03%,"211,479",6,4,4,80,Oil & Gas Integrated,
CMCSA,USA,29.30,2025-10-30,34.14,0.59,-14.48%,0.87,5.306,5.875,"20,658",18.20%,39.51%  (  +2.50%),75.70%,"793,147",7,4,4,75,Telecom Services,
ICE,USA,157.45,2025-10-30,37.68,2.72,-7.83%,7.72,4.532,5.995,684,17.95%,26.11%  (  +0.74%),45.05%,"45,453",5,5,5,88,Financial Data & Stock Exchanges,
BIIB,USA,150.08,2025-10-30,58.21,4.13,11.04%,2.29,5.441,6.551,"2,494",36.32%,46.65%  (  +0.54%),55.47%,"65,343",7,4,4,85,Drug Manufacturers - General,
IP,USA,49.10,2025-10-30,65.15,1.27,-1.55%,1.18,5.240,7.539,"13,121",20.54%,41.46%  (  -2.58%),44.62%,"55,825",5,4,5,70,Packaging & Containers,
MA,USA,573.77,2025-10-30,52.05,10.65,2.62%,17.15,2.950,4.344,"6,272",18.48%,26.37%  (  +0.24%),33.71%,"134,127",7,5,5,90,Credit Services,"V, 0.92(6M)"
COMM,USA,15.86,2025-10-30,55.81,0.64,84.32%,0.74,18.203,6.181,"4,648",30.94%,53.44%  (  +9.77%),23.05%,"224,107",7,5,5,85,Communication Equipment,
XPO,USA,125.45,2025-10-30,42.50,5.18,1.57%,1.84,11.343,11.928,892,38.64%,56.23%  (  -1.49%),36.63%,"17,667",9,5,5,85,Trucking,
PWR,USA,427.36,2025-10-30,54.16,15.50,24.89%,2.42,8.075,9.726,"1,048",36.23%,43.47%  (  +0.29%),43.78%,"31,244",9,4,4,85,Engineering & Construction,
CROX,USA,85.15,2025-10-30,55.57,2.79,-12.45%,1.12,10.629,12.814,"4,964",42.98%,67.12%  (  unch),53.77%,"94,306",5,4,4,70,Footwear & Accessories,
LHX,USA,293.28,2025-10-30,52.75,6.17,20.43%,2.57,5.862,4.317,"3,005",24.57%,27.35%  (  -1.63%),34.43%,"23,476",7,4,4,85,Aerospace & Defense,
LKQ,USA,30.62,2025-10-30,52.14,0.67,-16.77%,0.56,7.758,9.934,577,20.49%,45.74%  (  -3.57%),83.51%,"47,000",10,5,5,60,Auto Parts,
INSM,USA,160.12,2025-10-30,57.98,4.60,62.54%,85.02,8.802,11.131,"1,469",29.14%,51.13%  (  +1.50%),30.03%,"88,043",10,5,5,90,Biotechnology,
SPGI,USA,482.70,2025-10-30,42.52,8.99,-5.86%,10.03,3.919,4.023,"2,047",24.16%,27.49%  (  +0.39%),36.38%,"41,292",9,5,5,85,Financial Data & Stock Exchanges,
MO,USA,64.57,2025-10-30,46.63,1.03,8.31%,5.35,3.504,3.710,"13,871",19.63%,23.64%  (  -0.88%),38.15%,"322,946",9,4,4,72,Tobacco,
WDC,USA,125.72,2025-10-30,61.82,6.38,93.85%,3.25,6.497,11.132,"14,943",57.87%,69.92%  (  +0.62%),72.26%,"487,755",9,5,5,85,Computer Hardware,
RDDT,USA,200.82,2025-10-30,43.33,11.79,22.01%,22.53,14.484,15.398,"39,726",59.70%,91.53%  (  -4.03%),48.99%,"483,971",10,4,4,85,Internet Content & Information,
AMZN,USA,221.09,2025-10-30,50.06,5.19,3.23%,3.52,6.285,7.015,"566,423",25.09%,41.05%  (  -1.85%),44.26%,"4,769,267",10,5,5,90,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
WY,USA,23.85,2025-10-30,43.14,0.57,-11.17%,2.45,5.667,7.489,687,19.78%,33.35%  (  +0.38%),44.08%,"56,330",8,5,5,75,REIT - Specialty,
NET,USA,217.16,2025-10-30,51.59,8.16,30.18%,40.22,11.349,13.001,"5,731",35.10%,69.20%  (  +0.38%),52.99%,"167,210",5,4,4,80,Software - Infrastructure,
GILD,USA,120.74,2025-10-30,59.59,3.02,10.81%,5.20,4.805,5.621,"13,706",24.24%,33.29%  (  -0.32%),47.90%,"222,909",8,5,5,85,Drug Manufacturers - General,
RMD,USA,265.26,2025-10-30,38.56,5.32,5.62%,7.52,9.820,8.708,"3,246",16.56%,38.23%  (  -0.58%),49.22%,"18,306",6,4,4,88,Medical Instruments & Supplies,
FSLR,USA,229.00,2025-10-30,54.49,9.58,34.11%,5.65,7.888,9.580,"20,480",37.42%,61.87%  (  -5.26%),42.70%,"668,472",10,5,4,82,Solar,
MSTR,USA,284.92,2025-10-30,38.55,16.54,-18.24%,174.75,5.565,7.782,"509,947",60.33%,65.07%  (  -5.59%),11.71%,"2,686,654",8,5,5,70,Software - Application,
Z,USA,78.04,2025-10-30,53.53,2.68,3.89%,7.84,9.370,10.012,"6,297",39.84%,56.72%  (  -0.91%),57.36%,"180,547",6,4,4,85,Internet Content & Information,
ROKU,USA,98.28,2025-10-30,52.02,3.88,19.31%,3.29,14.342,13.909,"6,954",35.64%,69.95%  (  -2.19%),45.33%,"226,193",8,4,4,85,Entertainment,
RIOT,USA,20.49,2025-10-30,54.11,1.77,74.11%,13.98,11.724,13.924,"183,643",85.34%,102.46%  (  -7.37%),59.69%,"1,617,654",6,5,5,75,Capital Markets,
AAPL,USA,259.58,2025-10-30,61.12,5.19,16.73%,9.43,4.194,4.091,"543,861",24.60%,26.58%  (  -1.89%),21.56%,"5,659,356",7,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AJG,USA,282.49,2025-10-30,35.21,6.17,-10.16%,5.83,4.886,6.381,762,23.54%,27.43%  (  -0.65%),37.93%,"6,770",6,4,4,85,Insurance Brokers,
TWLO,USA,110.82,2025-10-30,55.02,4.13,-1.12%,3.60,11.487,13.299,"3,169",43.84%,70.88%  (  -1.95%),64.95%,"102,590",6,4,5,80,Software - Infrastructure,
COIN,USA,322.76,2025-10-30,42.29,17.56,15.43%,9.78,7.716,8.664,"215,631",55.15%,64.95%  (  -4.24%),34.10%,"1,261,446",10,4,4,75,Financial Data & Stock Exchanges,
FND,USA,71.19,2025-10-30,40.10,2.41,-13.36%,1.67,9.611,12.690,"2,558",28.94%,57.70%  (  -0.91%),51.16%,"44,131",4,4,4,72,Home Improvement Retail,
DXCM,USA,71.06,2025-10-30,56.46,2.29,-9.62%,6.48,10.703,11.734,"2,853",41.95%,63.76%  (  -0.79%),74.31%,"200,368",7,5,5,85,Medical Devices,
KTOS,USA,89.32,2025-10-30,52.38,5.96,84.68%,12.43,11.268,15.848,"6,574",61.40%,85.99%  (  -0.47%),87.60%,"113,599",10,5,5,85,Aerospace & Defense,
BBIO,USA,53.81,2025-10-30,50.43,1.78,30.52%,43.62,6.640,18.991,530,32.06%,75.73%  (  +1.16%),33.07%,"76,135",6,5,5,85,Biotechnology,
TGTX,USA,33.49,2025-10-30,43.21,1.28,-3.56%,11.70,14.582,14.354,"4,121",34.99%,66.44%  (  -9.13%),28.98%,"92,165",6,4,4,85,Biotechnology,
BLDR,USA,124.20,2025-10-30,46.81,4.80,-4.74%,0.86,9.089,11.951,749,38.43%,55.38%  (  -0.94%),47.79%,"41,345",8,4,4,58,Building Products & Equipment,
GSAT,USA,44.06,2025-10-30,59.52,2.74,70.13%,21.41,12.876,17.435,"6,801",56.31%,83.93%  (  +10.87%),42.60%,"223,407",4,4,4,80,Telecom Services,
MNST,USA,69.89,2025-10-30,62.54,1.33,17.25%,8.91,5.979,7.729,909,21.59%,34.52%  (  +1.16%),51.77%,"78,360",8,4,4,88,Beverages - Non-Alcoholic,
TTE,USA,62.58,2025-10-30,60.93,1.02,3.47%,0.71,3.443,5.109,"6,861",22.68%,21.93%  (  +0.30%),15.59%,"72,344",5,4,4,0,Oil & Gas Integrated,
NVT,Ireland,100.62,2025-10-31,57.46,3.18,37.55%,4.90,9.140,10.241,939,26.40%,44.59%  (  -0.57%),33.13%,"27,069",8,5,5,90,Electrical Equipment & Parts,
LIN,Ireland,450.08,2025-10-31,36.78,7.19,-2.32%,6.35,4.226,5.240,629,14.52%,22.26%  (  +1.34%),26.02%,"24,824",4,5,4,88,Specialty Chemicals,
ABBV,USA,228.25,2025-10-31,53.19,4.13,15.24%,6.91,4.455,4.365,"18,041",25.02%,27.21%  (  +0.38%),28.38%,"336,828",9,4,5,85,Drug Manufacturers - General,
CHTR,USA,243.92,2025-10-31,31.44,7.64,-28.21%,0.67,8.507,13.016,"3,361",28.61%,68.28%  (  -2.02%),95.42%,"90,933",8,4,4,70,Telecom Services,
XOM,USA,115.98,2025-10-31,61.07,2.04,5.57%,1.50,2.403,3.456,"83,359",18.39%,24.57%  (  -0.08%),21.12%,"975,520",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,156.56,2025-10-31,56.10,2.66,3.65%,1.71,2.536,3.503,"37,383",16.09%,26.35%  (  +0.83%),25.39%,"551,665",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
CL,USA,78.44,2025-10-31,44.85,1.35,-10.64%,3.17,3.466,4.088,"6,055",18.07%,25.34%  (  -1.54%),43.24%,"94,119",4,4,4,75,Household & Personal Products,
