SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ELV,USA,384.65,2025-07-16,44.67,12.40,-10.52%,0.47,7.043,0.000,"1,422",42.61%,33.82%  (  +0.03%),56.34%,"47,356",4,5,5,77,Healthcare Plans,
NDAQ,USA,84.00,2025-07-16,70.00,1.36,9.14%,6.17,5.897,0.000,605,12.81%,19.36%  (  -0.82%),9.04%,"35,204",4,4,4,92,Financial Data & Stock Exchanges,
ALLY,USA,35.20,2025-07-16,54.01,1.03,-2.57%,0.69,6.819,0.000,"1,262",31.72%,31.24%  (  -1.26%),9.34%,"103,492",6,4,4,70,Credit Services,
USB,USA,43.68,2025-07-17,55.39,0.91,-4.76%,1.62,3.900,0.000,"5,893",22.27%,25.02%  (  -7.03%),13.58%,"251,905",9,4,5,75,Banks - Regional,
THC,USA,171.84,2025-07-17,71.04,5.03,18.85%,0.78,10.520,0.000,"1,241",37.57%,37.54%  (  -2.48%),25.60%,"43,671",10,5,5,81,Medical Care Facilities,
COF,USA,192.00,2025-07-17,53.85,5.58,9.48%,2.28,5.428,0.000,"10,288",34.25%,31.21%  (  +0.36%),15.47%,"190,059",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
STX,Ireland,127.70,2025-07-17,84.62,3.64,30.99%,3.17,6.988,0.000,"8,042",43.43%,32.63%  (  +1.67%),11.55%,"166,734",7,4,4,77,Computer Hardware,
ISRG,USA,558.06,2025-07-17,60.93,11.87,6.19%,22.95,6.379,0.000,"8,803",20.96%,26.49%  (  -0.45%),18.32%,"86,546",8,5,5,80,Medical Instruments & Supplies,
BX,USA,137.76,2025-07-17,47.08,3.86,-12.33%,13.23,3.978,0.000,"20,193",33.71%,32.77%  (  +1.03%),17.79%,"357,710",6,4,4,80,Asset Management,
HAL,USA,19.95,2025-07-17,44.07,0.70,-24.67%,0.76,4.452,0.000,"73,426",33.02%,39.86%  (  +1.05%),36.26%,"565,636",4,4,4,70,Oil & Gas Equipment & Services,
FCX,USA,41.69,2025-07-17,66.61,1.33,2.37%,2.45,3.874,0.000,"99,390",33.71%,39.73%  (  +0.16%),20.70%,"1,117,076",7,4,4,74,Copper,
NEM,USA,54.51,2025-07-17,57.65,1.52,14.34%,3.11,5.503,0.000,"32,775",37.84%,34.01%  (  +2.30%),20.47%,"1,016,595",10,4,4,85,Gold,
ALK,USA,50.71,2025-07-17,49.84,1.92,-5.17%,0.49,8.682,0.000,982,48.04%,46.09%  (  +1.08%),25.91%,"87,769",8,5,5,70,Airlines,
NUE,USA,118.75,2025-07-17,55.53,4.39,-10.56%,0.90,5.258,0.000,"11,989",38.33%,39.79%  (  -0.48%),35.34%,"144,143",10,5,4,85,Steel,
ABT,USA,133.94,2025-07-17,55.66,2.45,9.45%,5.50,3.858,0.000,"5,907",16.52%,19.85%  (  -1.87%),20.64%,"200,967",8,5,5,88,Medical Devices,
UNP,USA,220.65,2025-07-17,46.60,4.06,-6.55%,5.44,3.215,0.000,"7,084",24.54%,21.50%  (  -0.64%),18.03%,"117,626",6,4,4,68,Railroads,"NSC, 0.89(6M)"
KVUE,USA,21.65,2025-07-17,33.26,0.65,-4.32%,2.72,5.431,0.000,"64,696",30.08%,25.18%  (  -8.66%),22.65%,"424,422",9,4,4,66,Household & Personal Products,
TSM,USA,203.34,2025-07-17,68.99,5.21,9.32%,10.91,3.882,0.000,"93,085",30.82%,33.32%  (  +0.16%),4.89%,"1,921,001",8,5,5,79,Semiconductors,
TFC,USA,39.63,2025-07-18,50.56,0.90,-7.67%,2.15,3.580,0.000,"3,835",25.73%,24.99%  (  -0.89%),13.23%,"230,162",7,4,4,65,Banks - Regional,
RF,USA,21.32,2025-07-18,49.40,0.52,-7.54%,2.05,4.289,0.000,"4,634",27.13%,29.93%  (  +0.66%),21.15%,"112,501",8,4,4,76,Banks - Regional,
SLB,,33.08,2025-07-18,40.26,1.00,-17.41%,1.25,3.439,0.000,"44,964",26.65%,35.24%  (  +2.51%),30.79%,"737,667",9,5,5,65,Oil & Gas Equipment & Services,
AXP,USA,295.96,2025-07-18,60.02,6.22,4.81%,2.75,4.528,0.000,"6,378",24.56%,24.19%  (  -0.96%),9.64%,"210,099",8,4,4,78,Credit Services,"COF, 0.82(6M)"
VZ,USA,43.30,2025-07-21,47.95,0.71,2.06%,1.35,4.111,0.000,"63,832",18.76%,20.28%  (  +0.53%),26.02%,"1,133,687",7,4,4,85,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,206.90,2025-07-21,57.58,7.95,-4.27%,4.24,6.662,0.000,"3,138",48.51%,38.94%  (  +0.13%),20.52%,"54,958",8,5,5,70,Semiconductors,
IBN,USA,33.81,2025-07-21,52.87,0.47,11.21%,3.46,4.065,0.000,821,21.55%,17.62%  (  +0.46%),24.43%,"99,672",7,4,4,0,Banks - Regional,
PLD,USA,107.82,2025-07-21,52.31,2.54,-5.90%,12.22,4.653,0.000,803,22.47%,28.52%  (  +0.73%),18.08%,"75,135",5,4,4,65,REIT - Industrial,
07:57:33 AM,,,,,,,,,,,,,,,,,,,,
