SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
UAL,USA,83.58,2025-07-16,62.90,3.48,5.27%,0.47,8.707,0.000,"14,754",43.80%,46.90%  (  -1.55%),21.11%,"707,539",7,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
CSX,USA,32.29,2025-07-16,68.80,0.61,-0.09%,4.25,4.578,0.000,"9,484",22.17%,23.47%  (  -0.66%),16.89%,"311,743",4,4,4,60,Railroads,
NDAQ,USA,85.32,2025-07-16,74.38,1.36,10.74%,6.27,5.897,0.000,"1,326",12.71%,17.97%  (  -1.39%),5.21%,"35,412",5,4,4,92,Financial Data & Stock Exchanges,
ALLY,USA,36.18,2025-07-16,60.03,1.03,0.23%,0.71,6.819,0.000,648,30.98%,28.86%  (  -2.39%),4.43%,"104,311",6,4,4,70,Credit Services,
BKR,USA,37.94,2025-07-16,54.18,1.00,-5.48%,1.35,7.460,0.000,638,20.06%,30.87%  (  -1.03%),20.57%,"144,140",6,5,5,72,Oil & Gas Equipment & Services,
ASML,USA,758.45,2025-07-16,61.13,17.68,3.47%,9.05,6.120,0.000,"6,376",27.06%,30.38%  (  -1.83%),2.61%,"155,802",6,4,4,82,Semiconductor Equipment & Materials,
ELV,USA,390.01,2025-07-16,47.86,12.00,-9.11%,0.48,7.043,0.000,"1,163",42.91%,33.00%  (  -0.82%),53.53%,"47,667",4,5,5,77,Healthcare Plans,
LVS,USA,40.14,2025-07-16,49.74,1.24,-10.31%,2.53,6.058,0.000,"9,466",32.01%,38.71%  (  +2.13%),22.96%,"311,445",6,5,5,0,Resorts & Casinos,
USB,USA,44.51,2025-07-17,60.57,0.92,-2.95%,1.65,3.900,0.000,"10,054",22.55%,22.99%  (  -2.03%),8.95%,"255,611",9,4,5,75,Banks - Regional,
KVUE,USA,21.81,2025-07-17,35.35,0.62,-3.63%,2.74,5.431,0.000,"15,195",30.14%,25.55%  (  +0.36%),23.51%,"477,853",9,4,4,66,Household & Personal Products,
UNP,USA,223.24,2025-07-17,51.20,4.02,-5.41%,5.50,3.215,0.000,"1,582",23.99%,20.51%  (  -0.99%),14.58%,"118,001",7,4,4,68,Railroads,"NSC, 0.89(6M)"
TSM,USA,206.19,2025-07-17,71.12,5.06,10.76%,11.06,3.882,0.000,"75,559",29.47%,30.77%  (  -2.54%),0.00%,"1,939,659",8,5,5,79,Semiconductors,
HAL,USA,20.44,2025-07-17,49.60,0.70,-22.63%,0.78,4.452,0.000,"20,580",32.69%,37.98%  (  -1.87%),31.86%,"565,165",5,4,4,70,Oil & Gas Equipment & Services,
COF,USA,197.57,2025-07-17,59.75,5.60,12.48%,2.35,5.428,0.000,"11,172",32.57%,29.45%  (  -1.75%),12.18%,"192,345",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
FCX,USA,41.69,2025-07-17,66.61,1.31,2.40%,2.45,3.874,0.000,"27,685",28.52%,36.72%  (  -3.00%),14.58%,"1,139,347",7,4,4,85,Copper,
ALK,USA,52.22,2025-07-17,55.29,1.91,-2.50%,0.50,8.682,0.000,501,36.37%,45.06%  (  -1.03%),24.01%,"87,464",9,5,5,70,Airlines,
STX,Ireland,127.55,2025-07-17,84.17,3.56,30.68%,3.17,6.988,0.000,"5,845",41.71%,30.77%  (  -1.86%),8.35%,"170,721",7,4,4,77,Computer Hardware,
NUE,USA,121.71,2025-07-17,59.77,4.39,-8.25%,0.92,5.258,0.000,"3,951",38.18%,38.07%  (  -1.72%),31.51%,"146,231",10,5,4,85,Steel,
BX,USA,140.16,2025-07-17,52.12,3.85,-10.82%,13.46,3.978,0.000,"6,316",29.95%,31.34%  (  -1.42%),14.95%,"360,464",5,4,4,80,Asset Management,
ISRG,USA,558.62,2025-07-17,61.26,11.61,6.22%,22.97,6.379,0.000,"2,161",18.12%,25.86%  (  -0.63%),16.99%,"90,168",8,5,5,80,Medical Instruments & Supplies,
NEM,USA,52.80,2025-07-17,49.99,1.57,10.73%,3.01,5.503,0.000,"40,595",36.49%,31.71%  (  -2.30%),13.81%,"1,020,168",10,4,4,85,Gold,
THC,USA,171.35,2025-07-17,69.97,4.89,18.45%,0.78,10.520,0.000,"1,004",37.64%,37.91%  (  +0.37%),26.54%,"44,234",10,5,5,80,Medical Care Facilities,
ABT,USA,133.62,2025-07-17,54.39,2.43,9.09%,5.49,3.858,0.000,"4,479",16.49%,20.25%  (  +0.41%),22.07%,"202,001",8,5,5,88,Medical Devices,
RF,USA,21.88,2025-07-18,56.22,0.52,-5.10%,2.11,4.289,0.000,"1,136",27.16%,28.13%  (  -1.79%),16.66%,"110,602",8,4,4,76,Banks - Regional,
TFC,USA,40.29,2025-07-18,55.49,0.91,-6.10%,2.19,3.580,0.000,"7,588",25.45%,29.20%  (  +4.21%),22.80%,"231,706",7,4,4,60,Banks - Regional,
HBAN,USA,16.08,2025-07-18,61.38,0.36,2.57%,1.96,4.013,0.000,949,25.08%,26.27%  (  -2.77%),13.43%,"72,910",7,4,4,85,Banks - Regional,
SLB,,33.77,2025-07-18,46.06,1.00,-15.57%,1.27,3.439,0.000,"21,558",26.09%,31.67%  (  -3.56%),21.97%,"748,614",8,5,5,65,Oil & Gas Equipment & Services,
AXP,USA,301.49,2025-07-18,64.86,6.31,6.68%,2.80,4.528,0.000,"21,307",23.83%,23.23%  (  -0.96%),7.63%,"211,164",7,4,4,78,Credit Services,"COF, 0.82(6M)"
VZ,USA,43.76,2025-07-21,52.27,0.71,3.12%,1.36,4.111,0.000,"42,076",18.91%,19.42%  (  -0.86%),22.31%,"1,158,559",8,4,4,85,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,209.11,2025-07-21,59.07,7.67,-3.14%,4.29,6.662,0.000,"1,533",44.86%,37.51%  (  -1.42%),17.79%,"56,485",8,5,5,70,Semiconductors,
IBN,USA,34.22,2025-07-21,57.48,0.47,12.43%,3.50,4.065,0.000,517,21.78%,16.64%  (  -0.98%),20.10%,"100,019",7,4,4,0,Banks - Regional,
PLD,USA,108.51,2025-07-21,54.26,2.52,-5.23%,12.30,4.653,0.000,729,22.03%,27.38%  (  -1.14%),15.03%,"75,204",5,4,4,65,REIT - Industrial,
02:38:02 PM,,,,,,,,,,,,,,,,,,,,
