SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ASML,USA,755.52,2025-07-16,60.26,17.68,3.07%,9.02,6.120,0.000,"7,382",27.00%,30.61%  (  -1.60%),3.12%,"155,802",6,4,4,82,Semiconductor Equipment & Materials,
ELV,USA,391.25,2025-07-16,48.54,12.08,-8.82%,0.48,7.043,0.000,"1,307",42.89%,33.18%  (  -0.65%),54.14%,"47,667",4,5,5,77,Healthcare Plans,
LVS,USA,40.19,2025-07-16,49.99,1.24,-10.21%,2.54,6.058,0.000,"10,825",31.96%,38.24%  (  +1.66%),22.06%,"311,445",6,5,5,0,Resorts & Casinos,
FITB,USA,39.33,2025-07-17,59.86,0.86,-5.82%,1.92,4.432,0.000,539,25.79%,26.92%  (  -0.69%),15.51%,"72,817",9,4,4,80,Banks - Regional,
USB,USA,44.67,2025-07-17,61.39,0.92,-2.62%,1.66,3.900,0.000,"13,828",22.69%,22.23%  (  -2.79%),7.22%,"255,611",9,4,5,75,Banks - Regional,
KVUE,USA,21.83,2025-07-17,35.62,0.62,-3.54%,2.74,5.431,0.000,"15,690",30.12%,26.86%  (  +1.67%),26.65%,"477,853",9,4,4,66,Household & Personal Products,
UNP,USA,223.33,2025-07-17,51.35,4.02,-5.37%,5.50,3.215,0.000,"2,536",24.03%,20.47%  (  -1.03%),14.41%,"118,001",7,4,4,68,Railroads,"NSC, 0.89(6M)"
TSM,USA,205.74,2025-07-17,70.81,5.06,10.52%,11.03,3.882,0.000,"90,471",29.49%,31.06%  (  -2.26%),0.00%,"1,939,659",8,5,5,79,Semiconductors,
HAL,USA,20.51,2025-07-17,50.29,0.70,-22.37%,0.78,4.452,0.000,"33,255",32.90%,37.80%  (  -2.06%),31.43%,"565,165",5,4,4,70,Oil & Gas Equipment & Services,
COF,USA,198.21,2025-07-17,60.34,5.63,12.84%,2.36,5.428,0.000,"12,656",32.75%,29.66%  (  -1.54%),12.57%,"192,345",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
FCX,USA,41.66,2025-07-17,66.38,1.31,2.32%,2.44,3.874,0.000,"39,589",28.53%,38.25%  (  -1.48%),17.69%,"1,139,347",7,4,4,85,Copper,
ALK,USA,52.15,2025-07-17,55.07,1.91,-2.63%,0.50,8.682,0.000,"1,039",36.27%,45.08%  (  -1.01%),24.04%,"87,464",9,5,5,70,Airlines,
STX,Ireland,127.12,2025-07-17,82.91,3.59,30.24%,3.16,6.988,0.000,"7,621",41.80%,30.67%  (  -1.95%),8.18%,"170,721",7,4,4,77,Computer Hardware,
NUE,USA,121.84,2025-07-17,59.93,4.39,-8.16%,0.92,5.258,0.000,"5,343",37.95%,37.87%  (  -1.92%),31.06%,"146,231",10,5,4,85,Steel,
BX,USA,140.43,2025-07-17,52.62,3.85,-10.65%,13.49,3.978,0.000,"9,954",30.04%,31.10%  (  -1.67%),14.46%,"360,464",5,4,4,80,Asset Management,
ISRG,USA,555.83,2025-07-17,58.94,11.61,5.69%,22.86,6.379,0.000,"2,552",18.18%,26.25%  (  -0.25%),17.81%,"90,168",8,5,5,80,Medical Instruments & Supplies,
NEM,USA,52.67,2025-07-17,49.47,1.57,10.45%,3.01,5.503,0.000,"44,439",36.56%,32.39%  (  -1.62%),15.77%,"1,020,168",10,4,4,85,Gold,
THC,USA,171.42,2025-07-17,70.11,4.89,18.49%,0.78,10.520,0.000,"1,504",37.59%,37.80%  (  +0.26%),26.26%,"44,234",10,5,5,80,Medical Care Facilities,
ABT,USA,133.50,2025-07-17,53.91,2.43,8.99%,5.49,3.858,0.000,"5,513",16.51%,20.17%  (  +0.33%),21.78%,"202,001",8,5,5,88,Medical Devices,
RF,USA,22.06,2025-07-18,58.00,0.54,-4.34%,2.12,4.289,0.000,"1,306",27.51%,27.21%  (  -2.72%),14.35%,"110,602",8,4,4,76,Banks - Regional,
TFC,USA,40.49,2025-07-18,56.75,0.91,-5.65%,2.20,3.580,0.000,"8,472",25.71%,25.00%  (  +0.01%),13.26%,"231,706",7,4,4,60,Banks - Regional,
HBAN,USA,16.15,2025-07-18,62.30,0.36,3.02%,1.97,4.013,0.000,"1,128",25.36%,27.00%  (  -2.04%),15.54%,"72,910",7,4,4,85,Banks - Regional,
SLB,,33.85,2025-07-18,46.69,1.00,-15.36%,1.28,3.439,0.000,"33,158",26.32%,31.32%  (  -3.91%),21.10%,"748,614",8,5,5,65,Oil & Gas Equipment & Services,
AXP,USA,302.02,2025-07-18,65.26,6.31,6.86%,2.81,4.528,0.000,"23,183",24.10%,23.43%  (  -0.76%),8.05%,"211,164",7,4,4,78,Credit Services,"COF, 0.82(6M)"
VZ,USA,43.81,2025-07-21,52.63,0.71,3.22%,1.37,4.111,0.000,"49,132",18.99%,19.41%  (  -0.87%),22.27%,"1,158,559",8,4,4,85,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,208.47,2025-07-21,58.65,7.67,-3.43%,4.27,6.662,0.000,"1,715",44.80%,37.35%  (  -1.59%),17.49%,"56,485",8,5,5,70,Semiconductors,
IBN,USA,34.22,2025-07-21,57.53,0.47,12.45%,3.51,4.065,0.000,557,21.80%,16.38%  (  -1.24%),18.92%,"100,019",7,4,4,0,Banks - Regional,
PLD,USA,109.18,2025-07-21,56.01,2.52,-4.65%,12.38,4.653,0.000,838,22.05%,27.34%  (  -1.18%),14.92%,"75,204",5,4,4,65,REIT - Industrial,
03:38:02 PM,,,,,,,,,,,,,,,,,,,,
