SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NFLX,USA,1243.44,2025-07-16,70.59,26.42,37.23%,13.27,8.268,0.000,"112,695",20.11%,25.22%  (  -1.69%),7.74%,"605,381",7,5,5,88,Entertainment,
UAL,USA,83.82,2025-07-16,63.23,3.49,5.57%,0.47,8.707,0.000,"18,856",44.28%,47.60%  (  -0.85%),22.07%,"707,539",7,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
CSX,USA,32.29,2025-07-16,68.80,0.61,-0.09%,4.25,4.578,0.000,"13,384",22.23%,23.84%  (  -0.29%),17.99%,"311,743",4,4,4,60,Railroads,
NDAQ,USA,85.42,2025-07-16,74.66,1.37,10.88%,6.28,5.897,0.000,"1,438",12.74%,18.48%  (  -0.88%),6.60%,"35,412",5,4,4,92,Financial Data & Stock Exchanges,
ALLY,USA,36.23,2025-07-16,60.30,1.03,0.37%,0.71,6.819,0.000,730,31.21%,29.32%  (  -1.93%),5.38%,"104,311",6,4,4,70,Credit Services,
BKR,USA,37.97,2025-07-16,54.43,1.00,-5.40%,1.35,7.460,0.000,813,20.16%,30.96%  (  -0.94%),20.76%,"144,140",6,5,5,72,Oil & Gas Equipment & Services,
ASML,USA,757.79,2025-07-16,60.94,17.68,3.38%,9.04,6.120,0.000,"6,763",27.05%,30.42%  (  -1.79%),2.69%,"155,802",6,4,4,82,Semiconductor Equipment & Materials,
ELV,USA,390.29,2025-07-16,48.02,12.00,-9.04%,0.48,7.043,0.000,"1,182",42.89%,33.52%  (  -0.30%),55.31%,"47,667",4,5,5,77,Healthcare Plans,
LVS,USA,40.17,2025-07-16,49.91,1.24,-10.24%,2.53,6.058,0.000,"10,615",31.99%,37.06%  (  +0.49%),19.80%,"311,445",6,5,5,0,Resorts & Casinos,
USB,USA,44.57,2025-07-17,60.87,0.92,-2.83%,1.65,3.900,0.000,"11,189",22.52%,23.83%  (  -1.19%),10.86%,"255,611",9,4,5,75,Banks - Regional,
KVUE,USA,21.81,2025-07-17,35.34,0.62,-3.64%,2.74,5.431,0.000,"15,293",30.12%,27.30%  (  +2.12%),27.72%,"477,853",9,4,4,66,Household & Personal Products,
UNP,USA,223.21,2025-07-17,51.16,4.02,-5.42%,5.50,3.215,0.000,"2,444",24.01%,20.67%  (  -0.83%),15.12%,"118,001",7,4,4,68,Railroads,"NSC, 0.89(6M)"
TSM,USA,205.62,2025-07-17,70.72,5.06,10.46%,11.03,3.882,0.000,"80,192",29.51%,30.76%  (  -2.56%),0.00%,"1,939,659",8,5,5,79,Semiconductors,
HAL,USA,20.49,2025-07-17,50.00,0.70,-22.48%,0.78,4.452,0.000,"21,002",32.66%,37.34%  (  -2.51%),30.38%,"565,165",5,4,4,70,Oil & Gas Equipment & Services,
COF,USA,197.79,2025-07-17,59.95,5.60,12.60%,2.35,5.428,0.000,"11,870",32.55%,29.55%  (  -1.66%),12.35%,"192,345",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
FCX,USA,41.70,2025-07-17,66.65,1.31,2.43%,2.45,3.874,0.000,"33,549",28.52%,37.42%  (  -2.30%),16.01%,"1,139,347",7,4,4,85,Copper,
ALK,USA,52.26,2025-07-17,55.43,1.91,-2.42%,0.50,8.682,0.000,756,36.41%,45.30%  (  -0.79%),24.45%,"87,464",9,5,5,70,Airlines,
STX,Ireland,127.13,2025-07-17,82.94,3.58,30.25%,3.16,6.988,0.000,"7,261",41.75%,30.72%  (  -1.90%),8.27%,"170,721",7,4,4,77,Computer Hardware,
NUE,USA,121.47,2025-07-17,59.46,4.39,-8.43%,0.92,5.258,0.000,"4,981",38.01%,38.06%  (  -1.73%),31.49%,"146,231",10,5,4,85,Steel,
BX,USA,140.31,2025-07-17,52.40,3.85,-10.72%,13.48,3.978,0.000,"8,933",29.93%,31.22%  (  -1.55%),14.70%,"360,464",5,4,4,80,Asset Management,
ISRG,USA,557.83,2025-07-17,60.72,11.61,6.07%,22.94,6.379,0.000,"2,409",18.12%,25.87%  (  -0.62%),17.03%,"90,168",8,5,5,80,Medical Instruments & Supplies,
NEM,USA,52.73,2025-07-17,49.74,1.57,10.60%,3.01,5.503,0.000,"42,364",36.40%,31.52%  (  -2.49%),13.27%,"1,020,168",10,4,4,85,Gold,
THC,USA,171.03,2025-07-17,69.28,4.89,18.23%,0.77,10.520,0.000,"1,038",37.58%,37.86%  (  +0.33%),26.42%,"44,234",10,5,5,80,Medical Care Facilities,
ABT,USA,133.62,2025-07-17,54.37,2.43,9.09%,5.49,3.858,0.000,"5,357",16.49%,20.18%  (  +0.33%),21.81%,"202,001",8,5,5,88,Medical Devices,
RF,USA,22.03,2025-07-18,57.71,0.53,-4.47%,2.12,4.289,0.000,"1,154",27.15%,27.91%  (  -2.01%),16.11%,"110,602",8,4,4,76,Banks - Regional,
TFC,USA,40.37,2025-07-18,56.01,0.91,-5.92%,2.19,3.580,0.000,"8,224",25.53%,23.87%  (  -1.12%),10.68%,"231,706",7,4,4,60,Banks - Regional,
HBAN,USA,16.09,2025-07-18,61.65,0.36,2.70%,1.96,4.013,0.000,957,25.18%,26.17%  (  -2.87%),13.15%,"72,910",7,4,4,85,Banks - Regional,
SLB,,33.81,2025-07-18,46.40,1.00,-15.46%,1.27,3.439,0.000,"22,580",26.20%,32.26%  (  -2.97%),23.43%,"748,614",8,5,5,65,Oil & Gas Equipment & Services,
AXP,USA,301.90,2025-07-18,65.17,6.31,6.82%,2.81,4.528,0.000,"22,696",24.01%,23.36%  (  -0.84%),7.90%,"211,164",7,4,4,78,Credit Services,"COF, 0.82(6M)"
VZ,USA,43.81,2025-07-21,52.61,0.71,3.21%,1.37,4.111,0.000,"46,187",18.99%,19.31%  (  -0.97%),21.85%,"1,158,559",8,4,4,85,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,208.13,2025-07-21,58.42,7.67,-3.59%,4.27,6.662,0.000,"1,558",44.84%,37.46%  (  -1.48%),17.69%,"56,485",8,5,5,70,Semiconductors,
IBN,USA,34.25,2025-07-21,57.83,0.47,12.54%,3.51,4.065,0.000,533,21.79%,16.23%  (  -1.39%),18.28%,"100,019",7,4,4,0,Banks - Regional,
PLD,USA,108.97,2025-07-21,55.48,2.52,-4.83%,12.35,4.653,0.000,747,22.00%,26.78%  (  -1.74%),13.41%,"75,204",5,4,4,65,REIT - Industrial,
03:08:19 PM,,,,,,,,,,,,,,,,,,,,
