SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PNC,USA,177.35,2025-07-16,60.06,3.58,-4.02%,2.10,3.948,0.000,712,22.90%,22.57%  (  -0.49%),10.12%,"46,334",8,4,4,82,Banks - Regional,
BAC,USA,44.81,2025-07-16,65.11,0.91,4.67%,1.70,3.880,0.000,"48,450",19.24%,22.13%  (  -2.08%),7.69%,"3,035,299",9,5,5,85,Banks - Diversified,
JNJ,USA,154.87,2025-07-16,53.08,2.47,-1.03%,4.17,2.634,0.000,"24,369",17.51%,17.61%  (  -0.85%),22.03%,"482,918",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,610.80,2025-07-16,61.26,14.73,8.74%,1.49,4.520,0.000,"13,025",22.29%,25.80%  (  -1.10%),13.33%,"272,719",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
UAL,USA,82.60,2025-07-16,61.42,3.44,4.04%,0.47,8.707,0.000,"9,178",43.63%,47.32%  (  -1.13%),21.69%,"707,539",7,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,28.04,2025-07-16,53.75,0.58,7.17%,4.02,3.613,0.000,"3,308",20.16%,23.77%  (  -0.84%),26.11%,"526,180",8,4,4,80,Oil & Gas Midstream,
NFLX,USA,1238.60,2025-07-16,68.83,26.32,36.70%,13.22,8.268,0.000,"53,510",20.18%,25.62%  (  -1.29%),8.55%,"605,381",7,5,5,88,Entertainment,
NDAQ,USA,84.79,2025-07-16,72.78,1.34,10.06%,6.24,5.897,0.000,866,12.49%,18.37%  (  -0.99%),6.31%,"35,412",5,4,4,92,Financial Data & Stock Exchanges,
CSX,USA,32.17,2025-07-16,67.89,0.61,-0.49%,4.23,4.578,0.000,"3,456",22.08%,25.18%  (  +1.05%),21.99%,"311,743",4,4,4,60,Railroads,
LVS,USA,40.20,2025-07-16,50.07,1.24,-10.17%,2.54,6.058,0.000,"8,308",31.95%,37.71%  (  +1.14%),21.05%,"311,445",6,5,5,0,Resorts & Casinos,
ASML,USA,758.20,2025-07-16,61.06,17.53,3.43%,9.05,6.120,0.000,"3,078",27.02%,30.43%  (  -1.78%),2.73%,"155,802",6,4,4,82,Semiconductor Equipment & Materials,
USB,USA,44.47,2025-07-17,60.35,0.92,-3.03%,1.65,3.900,0.000,"5,009",22.70%,24.82%  (  -0.20%),13.11%,"255,611",9,4,5,75,Banks - Regional,
NEM,USA,52.73,2025-07-17,49.73,1.55,10.59%,3.01,5.503,0.000,"25,303",36.54%,31.64%  (  -2.37%),13.60%,"1,020,168",10,4,4,85,Gold,
KVUE,USA,21.77,2025-07-17,34.91,0.62,-3.78%,2.73,5.431,0.000,"3,332",30.15%,25.38%  (  +0.20%),23.12%,"477,853",9,4,4,66,Household & Personal Products,
ISRG,USA,559.26,2025-07-17,61.63,11.46,6.34%,23.00,6.379,0.000,824,18.12%,25.91%  (  -0.59%),17.09%,"90,168",8,5,5,80,Medical Instruments & Supplies,
ABT,USA,133.87,2025-07-17,55.37,2.38,9.29%,5.50,3.858,0.000,"1,948",16.47%,20.57%  (  +0.73%),23.19%,"202,001",8,5,5,88,Medical Devices,
FCX,USA,41.68,2025-07-17,66.54,1.30,2.38%,2.45,3.874,0.000,"16,090",28.51%,37.00%  (  -2.73%),15.14%,"1,139,347",7,4,4,74,Copper,
STX,Ireland,128.30,2025-07-17,84.94,3.54,31.44%,3.19,6.988,0.000,"2,662",41.49%,30.90%  (  -1.72%),8.58%,"170,721",7,4,4,77,Computer Hardware,
UNP,USA,222.22,2025-07-17,49.49,4.02,-5.84%,5.48,3.215,0.000,608,23.92%,20.86%  (  -0.64%),15.80%,"118,001",7,4,4,68,Railroads,"NSC, 0.89(6M)"
NUE,USA,122.09,2025-07-17,60.25,4.39,-7.97%,0.93,5.258,0.000,"1,747",38.41%,38.67%  (  -1.12%),32.84%,"146,231",10,5,4,85,Steel,
TSM,USA,205.14,2025-07-17,70.37,5.02,10.20%,11.00,3.882,0.000,"31,874",29.47%,30.99%  (  -2.33%),0.00%,"1,939,659",8,5,5,79,Semiconductors,
HAL,USA,20.50,2025-07-17,50.10,0.70,-22.44%,0.78,4.452,0.000,"15,667",33.48%,35.38%  (  -4.47%),25.89%,"565,165",5,4,4,70,Oil & Gas Equipment & Services,
COF,USA,196.57,2025-07-17,58.81,5.60,11.91%,2.34,5.428,0.000,"5,325",32.56%,29.61%  (  -1.60%),12.47%,"192,345",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
BX,USA,140.06,2025-07-17,51.93,3.85,-10.88%,13.45,3.978,0.000,"4,613",30.04%,31.43%  (  -1.33%),15.13%,"360,464",5,4,4,80,Asset Management,
TFC,USA,40.18,2025-07-18,54.73,0.91,-6.36%,2.18,3.580,0.000,"4,796",25.59%,26.74%  (  +1.75%),17.21%,"231,706",7,4,4,65,Banks - Regional,
AXP,USA,300.53,2025-07-18,64.10,6.31,6.34%,2.79,4.528,0.000,"12,146",24.19%,23.57%  (  -0.62%),8.35%,"211,164",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,33.82,2025-07-18,46.44,1.00,-15.44%,1.27,3.439,0.000,"11,319",26.66%,32.03%  (  -3.20%),22.86%,"748,614",8,5,5,65,Oil & Gas Equipment & Services,
VZ,USA,43.60,2025-07-21,50.87,0.71,2.74%,1.36,4.111,0.000,"15,684",18.84%,20.11%  (  -0.18%),25.26%,"1,158,559",8,4,4,85,Telecom Services,"T, 0.88(6M)"
11:37:54 AM,,,,,,,,,,,,,,,,,,,,
