SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
TOL,USA,108.16,2025-05-20,62.82,3.64,-17.40%,1.00,5.992,7.576,"4,791",47.89%,41.58%  (  -2.29%),43.80%,"48,323",8,4,4,70,Residential Construction
MOD,USA,101.78,2025-05-20,72.93,4.95,-6.37%,2.11,16.098,15.881,821,86.85%,61.53%  (  -6.86%),22.22%,"12,203",9,5,5,80,Auto Parts
PANW,USA,193.24,2025-05-20,65.72,6.11,6.83%,14.93,9.089,7.993,"22,178",52.92%,42.29%  (  -2.53%),48.05%,"564,153",5,4,4,80,Software - Infrastructure
MNSO,USA,20.57,2025-05-13,66.18,0.91,7.00%,2.69,11.414,5.597,"2,744",71.51%,57.26%  (  -2.42%),26.87%,"17,562",7,4,4,82,Specialty Retail
BIDU,USA,91.39,2025-05-21,56.31,3.09,2.55%,1.38,6.253,7.575,"49,062",47.39%,44.40%  (  -1.93%),39.11%,"457,606",7,4,4,75,Internet Content & Information
GLNG,Bermuda,38.07,2025-05-27,47.47,1.86,1.48%,15.30,9.336,11.885,"2,374",67.70%,45.33%  (  -2.61%),31.24%,"125,831",10,5,4,75,Oil & Gas Midstream
MDT,Ireland,85.59,2025-05-21,53.72,1.89,-1.61%,3.31,3.863,4.642,"4,743",29.56%,24.84%  (  -2.04%),40.91%,"224,682",8,4,4,88,Medical Devices
LOW,USA,232.04,2025-05-21,59.04,6.15,-7.05%,1.55,4.057,5.359,"4,252",35.22%,30.60%  (  -2.14%),36.68%,"113,342",5,4,4,80,Home Improvement Retail
TJX,USA,130.88,2025-05-21,63.48,2.62,8.99%,2.59,4.390,4.717,"7,054",25.57%,25.02%  (  -2.43%),40.34%,"180,768",7,5,5,85,Apparel Retail
URBN,USA,56.18,2025-05-21,63.20,2.62,20.59%,0.94,10.364,10.580,"1,278",86.84%,55.11%  (  -4.41%),54.01%,"23,590",5,4,4,88,Apparel Retail
ZM,USA,82.19,2025-05-21,72.14,2.00,9.73%,5.37,9.418,8.351,"7,026",38.92%,39.80%  (  -2.22%),40.54%,"260,761",8,4,4,75,Software - Application
SNOW,USA,180.49,2025-05-21,72.82,6.84,23.64%,16.63,11.778,11.205,"39,661",63.12%,57.65%  (  -4.48%),49.75%,"511,100",4,5,5,75,Software - Application
WSM,USA,173.35,2025-05-28,65.52,7.78,5.75%,2.76,10.793,13.423,"1,748",76.24%,52.08%  (  -2.52%),47.03%,"39,221",6,4,4,85,Specialty Retail
BJ,USA,110.65,2025-05-22,40.31,3.22,15.13%,0.71,8.700,9.805,"23,670",31.34%,37.81%  (  +0.44%),70.67%,"53,331",6,4,4,82,Discount Stores
WDAY,USA,265.48,2025-05-22,71.06,7.43,6.75%,8.44,8.742,8.376,"1,804",44.21%,41.64%  (  -2.13%),52.22%,"69,581",5,4,4,90,Software - Application
INTU,USA,663.71,2025-05-22,67.97,17.04,6.73%,10.81,5.693,5.959,"1,995",42.38%,32.67%  (  -3.10%),40.60%,"94,437",9,5,5,90,Software - Application
ADSK,USA,294.43,2025-05-22,69.78,7.67,5.86%,10.31,5.815,6.344,948,40.29%,33.78%  (  -3.16%),39.26%,"42,913",10,5,5,75,Software - Application
ROST,USA,148.26,2025-05-22,69.22,3.69,3.06%,2.31,6.860,6.305,"1,334",31.12%,32.04%  (  -1.87%),57.66%,"49,237",7,4,5,72,Apparel Retail
BURL,USA,255.89,2025-05-29,63.12,10.98,-1.62%,1.52,8.185,8.785,"1,160",57.30%,46.66%  (  -5.29%),55.41%,"59,129",7,5,5,70,Apparel Retail
DLTR,USA,87.90,2025-06-04,70.16,3.20,17.27%,0.67,12.298,8.939,"29,653",59.90%,52.68%  (  -0.88%),43.74%,"369,140",9,4,4,65,Discount Stores
DECK,USA,124.48,2025-05-22,60.64,5.88,-21.42%,3.84,5.583,8.166,"21,570",72.81%,64.06%  (  +3.43%),60.84%,"134,313",5,4,4,88,Footwear & Accessories
BAH,USA,124.40,2025-05-23,70.34,3.62,-10.09%,1.34,7.476,10.980,635,26.16%,42.44%  (  -1.23%),57.05%,"27,937",9,4,4,85,Consulting Services
PDD,USA,116.33,2025-05-28,65.03,4.58,1.63%,2.96,8.949,9.789,"87,906",53.94%,51.28%  (  -2.58%),46.41%,"1,331,403",4,4,4,79,Internet Retail
OKTA,USA,122.80,2025-05-27,71.97,4.49,37.65%,8.17,12.035,12.514,"9,209",55.61%,59.00%  (  -2.41%),61.95%,"179,724",6,4,4,75,Software - Infrastructure
LI,USA,28.36,2025-05-19,68.92,0.96,18.48%,1.18,9.984,8.535,"10,488",56.67%,64.77%  (  +2.94%),48.75%,"278,377",10,4,4,75,Auto Manufacturers
DKS,USA,211.25,2025-05-28,64.01,10.17,-0.43%,1.26,9.955,11.675,"6,337",73.02%,56.46%  (  -3.42%),58.12%,"65,301",9,4,4,87,Specialty Retail
ANF,USA,78.20,2025-05-28,58.56,4.16,-36.86%,0.75,13.229,15.874,"6,472",82.30%,77.98%  (  -3.08%),71.63%,"132,118",9,4,4,80,Apparel Retail
SQM,USA,36.10,2025-05-27,52.80,1.34,-6.07%,1.14,10.601,9.276,603,60.48%,32.70%  (  -1.98%),12.98%,"9,752",6,4,4,55,Specialty Chemicals
NTNX,USA,76.75,2025-05-28,69.60,2.65,19.44%,8.83,13.097,12.957,619,67.47%,49.40%  (  -3.90%),53.20%,"113,176",7,5,5,87,Software - Infrastructure
NVDA,USA,122.59,2025-05-28,64.07,5.35,-1.94%,22.91,9.229,9.764,"2,865,977",74.66%,49.91%  (  -3.38%),29.23%,"21,665,134",8,5,5,87,Semiconductors
SNPS,USA,503.59,2025-05-28,71.56,16.44,1.24%,12.84,8.904,9.430,"2,575",53.89%,35.43%  (  -3.37%),27.41%,"34,716",7,5,5,80,Software - Infrastructure
A,USA,115.27,2025-05-28,60.37,4.13,-12.96%,5.03,7.474,9.545,"2,200",51.59%,36.53%  (  -3.22%),42.00%,"31,419",8,4,5,75,Diagnostics & Research
CRM,USA,287.81,2025-05-28,64.22,8.51,-2.01%,7.29,7.799,8.699,"36,582",47.26%,42.51%  (  -1.79%),58.81%,"511,521",5,4,4,85,Software - Application
PVH,USA,79.07,2025-06-03,64.44,3.69,-12.39%,0.48,11.576,13.234,830,93.47%,51.49%  (  -4.54%),49.22%,"34,130",6,4,4,80,Apparel Manufacturing
CRDO,Cayman Islands,54.78,2025-06-04,68.30,3.65,15.16%,28.40,21.846,22.873,"5,541",105.79%,88.65%  (  -5.65%),48.56%,"95,136",5,5,5,80,Semiconductors
GAP,USA,24.80,2025-05-29,68.75,1.13,11.78%,0.62,7.952,12.807,"6,777",94.58%,61.00%  (  -0.93%),47.07%,"227,238",9,4,4,82,Apparel Retail
COST,USA,1011.03,2025-05-29,61.87,23.71,8.01%,1.70,3.965,5.031,"33,239",29.36%,26.37%  (  -1.39%),37.02%,"260,404",7,4,5,85,Discount Stores
ZS,USA,241.10,2025-05-29,73.10,7.85,24.32%,15.40,10.489,9.052,"20,313",61.46%,43.34%  (  -2.44%),30.27%,"230,400",8,5,5,85,Software - Infrastructure
MRVL,USA,64.37,2025-05-29,57.20,3.91,-22.50%,9.64,9.547,12.206,"77,998",101.19%,62.12%  (  -5.32%),39.30%,"882,390",6,5,5,85,Semiconductors
DELL,USA,103.30,2025-05-29,66.85,4.42,-6.46%,0.76,10.210,11.425,"49,769",91.39%,55.11%  (  -6.01%),44.24%,"731,928",5,5,5,78,Computer Hardware
NTAP,USA,98.23,2025-05-29,67.52,3.03,-13.61%,3.11,9.398,9.560,"2,564",58.49%,44.09%  (  -1.96%),53.12%,"51,392",5,4,4,68,Computer Hardware
ULTA,USA,416.18,2025-05-29,67.61,13.66,9.73%,1.67,7.885,8.348,"2,459",47.34%,40.99%  (  -2.24%),47.04%,"65,624",9,4,4,65,Specialty Retail
CRWD,USA,426.90,2025-06-03,57.62,18.99,26.06%,26.89,9.624,10.786,"31,960",67.22%,49.34%  (  -3.09%),39.60%,"390,171",6,5,5,85,Software - Infrastructure
S,USA,20.10,2025-05-29,63.55,0.79,-11.54%,8.06,14.847,11.181,"5,034",63.33%,61.38%  (  -3.11%),54.06%,"185,423",7,5,5,78,Software - Infrastructure
FIVE,USA,101.96,2025-06-04,75.91,5.86,17.96%,1.45,14.004,16.156,"13,998",129.02%,62.40%  (  -1.80%),40.39%,"81,180",4,4,4,65,Specialty Retail
LULU,USA,301.95,2025-06-04,62.53,12.64,-3.73%,3.43,9.756,10.976,"16,134",60.23%,53.42%  (  +1.05%),57.80%,"174,588",8,4,4,80,Apparel Retail
SIG,Bermuda,69.60,2025-06-03,73.47,3.18,-7.38%,0.45,11.456,14.586,"1,544",70.82%,66.62%  (  -8.74%),65.75%,"22,727",5,4,4,70,Luxury Goods
DG,USA,88.43,2025-06-03,44.67,2.86,3.37%,0.48,9.685,11.014,"12,724",34.91%,50.04%  (  +1.51%),53.59%,"230,658",7,4,4,60,Discount Stores
HPE,USA,17.75,2025-06-03,66.17,0.68,-8.07%,0.75,9.193,10.592,"29,852",79.40%,49.64%  (  -2.09%),42.84%,"579,356",7,4,4,78,Communication Equipment
OLLI,USA,112.53,2025-06-04,55.17,4.69,10.40%,3.04,9.487,12.412,"1,180",47.82%,47.65%  (  -2.06%),59.38%,"16,983",5,5,4,87,Discount Stores
BRZE,USA,36.10,2025-06-05,65.25,1.65,-3.71%,6.37,16.690,16.602,760,67.81%,62.69%  (  -0.59%),58.14%,"11,308",8,5,5,75,Software - Application
GTLB,USA,51.85,2025-06-02,63.01,2.46,-5.89%,11.28,15.728,14.111,"2,564",73.79%,70.11%  (  +2.23%),64.59%,"105,055",7,5,5,80,Software - Infrastructure
ASO,USA,45.83,2025-06-10,66.01,2.22,-9.80%,0.51,9.674,12.740,"2,771",94.62%,53.86%  (  -5.22%),50.34%,"31,774",7,4,4,60,Specialty Retail
CHWY,USA,39.32,2025-06-11,66.57,1.65,22.01%,1.37,12.474,13.603,"37,748",44.43%,54.31%  (  +1.18%),17.54%,"240,210",10,5,4,85,Internet Retail
ADBE,USA,395.17,2025-06-12,65.06,10.40,-15.53%,7.64,7.904,0.000,"21,884",36.56%,38.13%  (  +1.92%),54.94%,"317,300",8,4,4,85,Software - Application
KR,USA,68.95,2025-06-19,44.22,1.74,13.73%,0.31,5.659,0.000,"16,784",31.23%,20.68%  (  -2.31%),15.71%,"248,243",7,4,4,80,Grocery Stores
UEC,USA,5.54,2025-06-06,57.66,0.33,-11.49%,35.57,6.243,15.754,"5,285",62.40%,64.09%  (  -3.06%),46.09%,"239,808",7,4,4,0,Uranium
RBRK,USA,77.82,2025-06-10,70.11,3.63,45.26%,16.66,19.038,19.312,"3,382",72.02%,73.43%  (  -1.04%),41.37%,"45,539",6,5,5,75,Software - Infrastructure
ORCL,USA,156.80,2025-06-10,66.20,5.23,-2.03%,7.88,8.738,10.527,"44,245",56.13%,42.15%  (  +1.13%),49.94%,"733,859",5,4,4,90,Software - Infrastructure
CCL,Panama,22.13,2025-06-24,69.76,1.01,4.38%,1.14,7.658,0.000,"86,066",82.18%,39.30%  (  -3.27%),13.79%,"1,264,841",6,4,4,85,Travel Services
JBL,USA,161.79,2025-06-19,72.81,5.54,21.11%,0.63,9.422,0.000,558,62.82%,37.41%  (  -1.76%),33.10%,"33,677",6,4,5,70,Electronic Components
DRI,USA,204.85,2025-06-19,57.85,5.16,15.93%,2.04,5.712,0.000,"2,149",31.40%,30.25%  (  -1.60%),49.19%,"34,760",7,4,4,80,Restaurants
KMX,USA,68.74,2025-06-20,51.81,2.87,-11.67%,0.40,10.424,0.000,"1,628",72.27%,43.90%  (  -1.73%),44.68%,"56,280",5,4,4,75,Auto & Truck Dealerships
ACN,Ireland,321.40,2025-06-20,66.04,8.11,-6.20%,2.99,6.507,0.000,"4,968",38.01%,23.12%  (  -2.20%),20.81%,"88,677",9,4,4,80,Information Technology Services
FDX,USA,234.33,2025-06-24,62.64,8.01,-11.74%,0.64,9.046,0.000,"21,272",59.84%,28.33%  (  -3.28%),21.61%,"168,847",6,4,4,75,Integrated Freight & Logistics
MU,USA,92.81,2025-06-25,67.82,4.33,-2.49%,3.31,11.387,0.000,"210,985",99.24%,46.55%  (  -4.33%),19.71%,"1,970,978",8,5,5,85,Semiconductors
NKE,USA,62.29,2025-06-26,58.43,2.37,-16.27%,1.92,8.788,0.000,"192,980",70.04%,33.11%  (  -6.73%),30.03%,"1,846,509",8,4,4,65,Footwear & Accessories
LEVI,USA,17.72,2025-06-25,67.68,0.72,0.70%,1.11,11.877,0.000,"1,086",81.22%,31.34%  (  -3.81%),12.56%,"104,505",8,5,4,78,Apparel Manufacturing
03:19:33 PM,,,,,,,,,,,,,,,,,,,
