SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
NXT,USA,50.36,2025-05-14,71.44,2.32,24.78%,2.61,15.801,14.103,"10,104",57.60%,75.32%  (  +0.31%),69.81%,"65,698",8,5,4,85,Solar
BOOT,USA,132.30,2025-05-14,74.08,7.16,-2.54%,2.19,10.962,10.599,872,84.83%,62.61%  (  -2.34%),55.61%,"17,973",9,5,5,85,Apparel Retail
SONY,USA,24.69,2025-05-13,51.08,0.60,17.87%,1.63,2.376,6.575,"1,705",41.05%,36.67%  (  -3.08%),53.88%,"88,967",7,5,4,84,Consumer Electronics
BABA,USA,133.38,2025-05-15,64.32,4.84,31.22%,2.34,5.287,6.305,"225,545",62.39%,47.52%  (  -2.02%),40.73%,"2,456,455",9,5,5,88,Internet Retail
WMT,USA,96.34,2025-05-15,55.40,2.24,10.73%,1.13,4.946,5.381,"124,965",37.74%,31.56%  (  -1.51%),51.17%,"1,689,789",7,5,5,88,Discount Stores
NTES,USA,106.89,2025-05-15,56.42,2.74,14.83%,4.64,6.111,5.850,901,39.37%,41.98%  (  -2.20%),32.86%,"44,901",8,5,5,84,Electronic Gaming & Multimedia
BTDR,Cayman Islands,13.90,2025-05-15,69.30,1.14,19.25%,7.65,22.849,15.271,"16,938",130.11%,119.63%  (  -4.10%),57.64%,"190,223",6,5,5,55,Software - Application
BIRK,Jersey,53.24,2025-05-15,65.27,1.99,2.73%,4.96,10.612,8.503,"1,425",49.30%,47.92%  (  -4.88%),43.02%,"27,725",5,5,5,88,Footwear & Accessories
DE,USA,497.40,2025-05-15,64.59,14.15,15.28%,2.81,4.768,5.165,"8,955",42.12%,32.78%  (  -3.29%),39.78%,"66,413",9,4,4,58,Farm & Heavy Construction Machinery
BEKE,USA,19.93,2025-05-15,47.78,0.84,5.54%,1.77,7.789,7.890,"5,620",49.90%,54.04%  (  -5.51%),22.50%,"492,927",8,5,5,82,Real Estate Services
CAVA,USA,98.21,2025-05-15,60.15,4.83,-13.29%,11.79,12.480,9.971,"10,891",74.50%,63.08%  (  -4.98%),43.53%,"164,486",8,4,5,89,Restaurants
DOCS,USA,60.61,2025-05-15,59.01,2.62,18.91%,20.67,16.007,17.207,"6,137",53.50%,85.42%  (  -0.82%),79.49%,"56,783",9,4,4,88,Health Information Services
TTWO,USA,226.09,2025-05-15,55.77,7.84,23.91%,7.32,6.848,6.407,"10,906",43.82%,37.98%  (  -1.05%),57.93%,"134,559",8,5,5,80,Electronic Gaming & Multimedia
AMAT,USA,168.49,2025-05-15,68.55,6.30,-3.88%,4.96,5.272,5.719,"26,814",71.53%,40.82%  (  -4.44%),30.66%,"345,813",9,4,5,88,Semiconductor Equipment & Materials
BBWI,USA,33.32,2025-05-29,61.45,1.60,0.96%,0.97,10.687,11.038,"3,304",83.07%,55.92%  (  -3.23%),59.15%,"102,162",9,5,5,70,Specialty Retail
FUTU,USA,111.45,2025-05-27,67.42,5.74,27.04%,6.06,8.267,11.267,"9,589",81.43%,63.17%  (  -0.02%),34.52%,"138,757",6,5,5,88,Capital Markets
TCOM,USA,65.53,2025-05-19,69.10,2.05,9.25%,5.78,11.323,11.310,"1,494",44.49%,43.41%  (  -2.31%),38.96%,"97,222",6,5,5,85,Travel Services
GDS,USA,29.53,2025-05-20,62.78,2.00,29.40%,3.61,17.511,22.775,"1,947",98.53%,88.08%  (  -1.20%),47.75%,"33,169",7,5,4,78,Information Technology Services
HD,USA,375.53,2025-05-20,62.06,8.74,-2.78%,2.34,4.271,4.879,"22,509",31.58%,28.66%  (  -2.12%),37.17%,"239,779",8,4,5,72,Home Improvement Retail
BILI,USA,18.98,2025-05-20,59.10,0.80,2.16%,1.68,10.763,12.972,"8,031",63.88%,68.75%  (  -3.59%),23.97%,"366,449",7,5,5,85,Internet Content & Information
NBIS,Netherlands,33.11,2025-05-16,70.64,2.28,-7.37%,67.05,8.357,16.606,"100,082",105.15%,95.82%  (  +4.71%),28.79%,"384,753",10,5,4,70,Software - Infrastructure
AS,Cayman Islands,29.61,2025-05-20,70.93,1.44,31.22%,3.17,14.044,14.248,658,81.94%,53.58%  (  -0.92%),49.20%,"10,899",10,5,4,70,Leisure
PONY,USA,19.90,2025-05-20,78.17,2.09,58.06%,71.34,0.000,44.554,"19,550",234.48%,172.77%  (  -0.24%),0.00%,"37,672",7,4,4,60,Information Technology Services
TOL,USA,108.11,2025-05-20,62.75,3.64,-17.43%,1.00,5.992,7.559,"4,696",47.80%,41.48%  (  -2.40%),43.51%,"48,323",8,4,4,70,Residential Construction
MOD,USA,101.93,2025-05-20,73.04,4.95,-6.23%,2.11,16.098,15.878,821,86.85%,60.94%  (  -7.44%),21.17%,"12,203",9,5,5,80,Auto Parts
PANW,USA,193.29,2025-05-20,65.76,6.11,6.87%,14.93,9.089,7.985,"21,640",52.86%,41.03%  (  -3.79%),44.54%,"564,153",5,4,4,80,Software - Infrastructure
MNSO,USA,20.59,2025-05-13,66.28,0.91,7.13%,2.69,11.414,5.592,"2,744",71.66%,57.37%  (  -2.30%),27.04%,"17,562",7,4,4,82,Specialty Retail
BIDU,USA,91.70,2025-05-21,56.82,3.09,2.90%,1.39,6.253,7.573,"47,660",47.53%,44.66%  (  -1.67%),39.83%,"457,606",7,4,4,75,Internet Content & Information
GLNG,Bermuda,38.05,2025-05-27,47.36,1.86,1.41%,15.29,9.336,11.864,"2,338",67.70%,46.43%  (  -1.51%),32.96%,"125,831",10,5,4,75,Oil & Gas Midstream
MDT,Ireland,85.47,2025-05-21,53.33,1.89,-1.75%,3.30,3.863,4.642,"4,713",29.48%,24.37%  (  -2.52%),39.24%,"224,682",8,4,4,88,Medical Devices
LOW,USA,232.43,2025-05-21,59.39,6.15,-6.89%,1.55,4.057,5.356,"4,123",35.21%,30.59%  (  -2.15%),36.65%,"113,342",5,4,4,80,Home Improvement Retail
TJX,USA,130.83,2025-05-21,63.36,2.62,8.94%,2.59,4.390,4.714,"6,687",25.60%,25.00%  (  -2.44%),40.28%,"180,768",7,5,5,85,Apparel Retail
URBN,USA,55.90,2025-05-21,62.64,2.62,20.00%,0.93,10.364,10.590,"1,262",86.84%,57.31%  (  -2.22%),58.41%,"23,590",5,4,4,88,Apparel Retail
ZM,USA,82.25,2025-05-21,72.26,2.00,9.81%,5.38,9.418,8.349,"6,444",38.91%,39.76%  (  -2.25%),40.46%,"260,761",8,4,4,75,Software - Application
SNOW,USA,180.77,2025-05-21,72.98,6.84,23.82%,16.65,11.778,11.197,"39,258",63.12%,58.02%  (  -4.11%),50.54%,"511,100",4,5,5,75,Software - Application
WSM,USA,173.65,2025-05-28,65.70,7.78,5.93%,2.77,10.793,13.378,"1,738",76.30%,51.80%  (  -2.80%),46.40%,"39,221",6,4,4,85,Specialty Retail
BJ,USA,110.62,2025-05-22,40.26,3.22,15.10%,0.71,8.700,9.812,"23,538",31.34%,37.91%  (  +0.54%),71.11%,"53,331",6,4,4,82,Discount Stores
WDAY,USA,265.53,2025-05-22,71.08,7.43,6.77%,8.44,8.742,8.369,"1,755",44.21%,41.51%  (  -2.26%),51.84%,"69,581",5,4,4,90,Software - Application
INTU,USA,664.96,2025-05-22,68.27,17.04,6.93%,10.83,5.693,5.930,"1,885",42.38%,33.62%  (  -2.15%),43.75%,"94,437",9,5,5,90,Software - Application
ADSK,USA,294.45,2025-05-22,69.79,7.67,5.86%,10.31,5.815,6.330,936,40.30%,34.78%  (  -2.16%),42.35%,"42,913",10,5,5,75,Software - Application
ROST,USA,148.13,2025-05-22,69.07,3.69,2.98%,2.31,6.860,6.298,"1,283",31.31%,32.10%  (  -1.82%),57.86%,"49,237",7,4,5,72,Apparel Retail
BURL,USA,256.96,2025-05-29,63.60,10.98,-1.21%,1.52,8.185,8.785,"1,125",57.36%,46.41%  (  -5.54%),54.76%,"59,129",7,5,5,70,Apparel Retail
DLTR,USA,87.89,2025-06-04,70.15,3.20,17.26%,0.67,12.298,8.944,"29,178",59.86%,52.28%  (  -1.29%),43.14%,"369,140",9,4,4,65,Discount Stores
DECK,USA,124.77,2025-05-22,60.91,5.88,-21.23%,3.85,5.583,8.156,"21,490",72.81%,62.67%  (  +2.04%),58.61%,"134,313",5,4,4,88,Footwear & Accessories
BAH,USA,124.43,2025-05-23,70.40,3.62,-10.06%,1.34,7.476,10.962,618,26.16%,42.36%  (  -1.31%),56.87%,"27,937",9,4,4,85,Consulting Services
PDD,USA,116.71,2025-05-28,65.44,4.58,1.96%,2.97,8.949,9.781,"87,708",53.94%,50.63%  (  -3.23%),44.93%,"1,331,403",4,4,4,79,Internet Retail
OKTA,USA,123.11,2025-05-27,72.23,4.49,38.00%,8.19,12.035,12.526,"9,091",55.55%,58.30%  (  -3.11%),60.54%,"179,724",6,4,4,75,Software - Infrastructure
LI,USA,28.41,2025-05-19,69.09,0.96,18.69%,1.18,9.984,8.536,"10,232",56.60%,63.64%  (  +1.81%),46.45%,"278,377",10,4,4,75,Auto Manufacturers
DKS,USA,211.28,2025-05-28,64.03,10.17,-0.42%,1.26,9.955,11.617,"6,318",72.74%,56.56%  (  -3.32%),58.32%,"65,301",9,4,4,87,Specialty Retail
ANF,USA,78.14,2025-05-28,58.47,4.16,-36.90%,0.75,13.229,15.846,"6,201",82.31%,78.21%  (  -2.85%),72.08%,"132,118",9,4,4,80,Apparel Retail
SQM,USA,36.11,2025-05-27,52.84,1.34,-6.05%,1.14,10.601,9.272,596,60.48%,33.87%  (  -0.81%),16.12%,"9,752",6,4,4,55,Specialty Chemicals
NTNX,USA,76.83,2025-05-28,69.73,2.65,19.58%,8.84,13.097,12.942,609,67.42%,49.42%  (  -3.88%),53.25%,"113,176",7,5,5,87,Software - Infrastructure
NVDA,USA,122.81,2025-05-28,64.26,5.35,-1.77%,22.95,9.229,9.758,"2,799,559",74.64%,49.58%  (  -3.70%),28.66%,"21,665,134",8,5,5,87,Semiconductors
SNPS,USA,503.92,2025-05-28,71.64,16.44,1.31%,12.84,8.904,9.421,"2,568",53.98%,35.56%  (  -3.24%),27.72%,"34,716",7,5,5,80,Software - Infrastructure
A,USA,115.12,2025-05-28,60.19,4.13,-13.07%,5.02,7.474,9.534,"2,190",51.50%,36.50%  (  -3.26%),41.92%,"31,419",8,4,5,75,Diagnostics & Research
CRM,USA,287.96,2025-05-28,64.30,8.51,-1.96%,7.29,7.799,8.692,"34,981",47.26%,42.20%  (  -2.10%),57.90%,"511,521",5,4,4,85,Software - Application
PVH,USA,79.02,2025-06-03,64.39,3.69,-12.44%,0.48,11.576,13.174,828,93.47%,51.33%  (  -4.71%),48.91%,"34,130",6,4,4,80,Apparel Manufacturing
CRDO,Cayman Islands,54.94,2025-06-04,68.49,3.65,15.51%,28.48,21.846,22.802,"5,360",105.85%,87.19%  (  -7.11%),46.97%,"95,136",5,5,5,80,Semiconductors
GAP,USA,24.83,2025-05-29,68.83,1.13,11.89%,0.62,7.952,12.787,"6,661",94.64%,61.16%  (  -0.77%),47.35%,"227,238",9,4,4,82,Apparel Retail
COST,USA,1011.83,2025-05-29,62.13,23.71,8.10%,1.70,3.965,5.035,"32,711",29.37%,26.31%  (  -1.45%),36.78%,"260,404",7,4,5,85,Discount Stores
ZS,USA,241.19,2025-05-29,73.14,7.85,24.37%,15.41,10.489,9.040,"19,886",61.43%,43.38%  (  -2.40%),30.37%,"230,400",8,5,5,85,Software - Infrastructure
MRVL,USA,64.41,2025-05-29,57.25,3.91,-22.45%,9.65,9.547,12.154,"77,037",101.20%,62.62%  (  -4.83%),40.02%,"882,390",6,5,5,85,Semiconductors
DELL,USA,103.20,2025-05-29,66.76,4.42,-6.55%,0.75,10.210,11.421,"49,179",91.38%,56.40%  (  -4.71%),46.71%,"731,928",5,5,5,78,Computer Hardware
NTAP,USA,98.40,2025-05-29,67.75,3.03,-13.46%,3.12,9.398,9.543,"2,545",58.51%,44.28%  (  -1.77%),53.52%,"51,392",5,4,4,68,Computer Hardware
ULTA,USA,416.33,2025-05-29,67.66,13.66,9.77%,1.67,7.885,8.336,"2,434",47.14%,41.11%  (  -2.13%),47.34%,"65,624",9,4,4,65,Specialty Retail
CRWD,USA,428.09,2025-06-03,57.95,18.99,26.41%,26.97,9.624,10.773,"30,603",67.08%,49.30%  (  -3.13%),39.50%,"390,171",6,5,5,85,Software - Infrastructure
S,USA,20.12,2025-05-29,63.71,0.79,-11.42%,8.08,14.847,11.179,"5,013",63.23%,61.30%  (  -3.19%),53.90%,"185,423",7,5,5,78,Software - Infrastructure
FIVE,USA,102.06,2025-06-04,75.96,5.86,18.06%,1.45,14.004,16.176,"13,609",129.22%,62.02%  (  -2.18%),39.85%,"81,180",4,4,4,65,Specialty Retail
LULU,USA,302.01,2025-06-04,62.55,12.64,-3.71%,3.43,9.756,10.968,"15,674",60.27%,53.36%  (  +0.99%),57.68%,"174,588",8,4,4,80,Apparel Retail
SIG,Bermuda,69.55,2025-06-03,73.41,3.18,-7.45%,0.45,11.456,14.565,"1,543",71.05%,66.38%  (  -8.99%),65.28%,"22,727",5,4,4,70,Luxury Goods
DG,USA,88.44,2025-06-03,44.70,2.86,3.39%,0.48,9.685,11.014,"12,458",35.09%,50.28%  (  +1.74%),54.14%,"230,658",7,4,4,60,Discount Stores
HPE,USA,17.74,2025-06-03,66.14,0.68,-8.10%,0.75,9.193,10.583,"29,746",79.55%,49.57%  (  -2.17%),42.70%,"579,356",7,4,4,78,Communication Equipment
OLLI,USA,112.40,2025-06-04,54.99,4.69,10.27%,3.04,9.487,12.404,"1,052",48.18%,47.46%  (  -2.25%),58.82%,"16,983",5,5,4,87,Discount Stores
BRZE,USA,35.97,2025-06-05,64.92,1.65,-4.04%,6.34,16.690,16.634,757,67.67%,63.15%  (  -0.13%),59.03%,"11,308",8,5,5,75,Software - Application
GTLB,USA,51.84,2025-06-02,62.99,2.46,-5.91%,11.28,15.728,14.105,"2,536",73.77%,69.01%  (  +1.14%),62.62%,"105,055",7,5,5,80,Software - Infrastructure
ASO,USA,45.68,2025-06-10,65.74,2.22,-10.10%,0.51,9.674,12.707,"2,722",94.56%,53.68%  (  -5.39%),50.02%,"31,774",7,4,4,60,Specialty Retail
CHWY,USA,39.32,2025-06-11,66.58,1.65,22.02%,1.37,12.474,13.569,"37,286",44.40%,54.28%  (  +1.15%),17.50%,"240,210",10,5,4,85,Internet Retail
ADBE,USA,395.52,2025-06-12,65.25,10.40,-15.46%,7.65,7.904,0.000,"21,229",36.56%,37.69%  (  +1.48%),53.32%,"317,300",8,4,4,85,Software - Application
KR,USA,68.92,2025-06-19,44.11,1.74,13.68%,0.31,5.659,0.000,"16,480",31.23%,21.12%  (  -1.87%),17.41%,"248,243",7,4,4,80,Grocery Stores
UEC,USA,5.54,2025-06-06,57.52,0.33,-11.56%,35.54,6.243,15.738,"5,057",62.28%,62.78%  (  -4.38%),42.89%,"239,808",7,4,4,0,Uranium
RBRK,USA,77.71,2025-06-10,69.97,3.63,45.06%,16.64,19.038,19.314,"2,853",72.05%,74.69%  (  +0.22%),43.17%,"45,539",6,5,5,75,Software - Infrastructure
ORCL,USA,156.74,2025-06-10,66.16,5.23,-2.07%,7.88,8.738,10.523,"43,876",56.18%,41.42%  (  +0.41%),48.35%,"733,859",5,4,4,90,Software - Infrastructure
CCL,Panama,22.14,2025-06-24,69.78,1.01,4.41%,1.14,7.658,0.000,"83,928",81.88%,39.02%  (  -3.54%),13.28%,"1,264,841",6,4,4,85,Travel Services
JBL,USA,161.82,2025-06-19,72.83,5.54,21.13%,0.63,9.422,0.000,555,62.82%,37.27%  (  -1.89%),32.83%,"33,677",6,4,5,70,Electronic Components
DRI,USA,204.88,2025-06-19,57.89,5.16,15.95%,2.04,5.712,0.000,"1,456",31.43%,29.99%  (  -1.85%),48.24%,"34,760",7,4,4,80,Restaurants
KMX,USA,68.81,2025-06-20,51.98,2.87,-11.59%,0.40,10.424,0.000,"1,600",72.22%,43.87%  (  -1.76%),44.62%,"56,280",5,4,4,75,Auto & Truck Dealerships
ACN,Ireland,321.73,2025-06-20,66.22,8.11,-6.11%,3.00,6.507,0.000,"4,912",37.94%,22.92%  (  -2.40%),20.14%,"88,677",9,4,4,80,Information Technology Services
FDX,USA,234.87,2025-06-24,62.95,8.01,-11.54%,0.64,9.046,0.000,"21,196",59.98%,27.81%  (  -3.81%),20.43%,"168,847",6,4,4,75,Integrated Freight & Logistics
MU,USA,92.87,2025-06-25,67.88,4.33,-2.42%,3.31,11.387,0.000,"209,236",99.11%,46.32%  (  -4.56%),19.27%,"1,970,978",8,5,5,85,Semiconductors
NKE,USA,62.36,2025-06-26,58.59,2.37,-16.17%,1.92,8.788,0.000,"191,091",69.95%,33.19%  (  -6.65%),30.22%,"1,846,509",8,4,4,65,Footwear & Accessories
LEVI,USA,17.74,2025-06-25,67.81,0.72,0.81%,1.11,11.877,0.000,"1,083",81.22%,31.12%  (  -4.03%),12.20%,"104,505",8,5,4,78,Apparel Manufacturing
03:08:45 PM,,,,,,,,,,,,,,,,,,,
