SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
ADSK,USA,293.25,2025-05-22,69.14,7.67,5.43%,10.26,5.815,6.352,963,40.26%,34.48%  (  -2.46%),41.42%,"42,913",10,5,5,75,Software - Application
ROST,USA,148.45,2025-05-22,69.46,3.69,3.20%,2.31,6.860,6.294,"1,351",31.14%,32.08%  (  -1.83%),57.81%,"49,237",7,4,5,72,Apparel Retail
BURL,USA,256.88,2025-05-29,63.56,10.98,-1.24%,1.52,8.185,8.784,"1,219",56.83%,46.86%  (  -5.08%),55.96%,"59,129",7,5,5,70,Apparel Retail
DLTR,USA,88.29,2025-06-04,70.69,3.20,17.79%,0.67,12.298,8.936,"30,081",59.94%,51.83%  (  -1.73%),42.48%,"369,140",9,4,4,65,Discount Stores
DECK,USA,124.63,2025-05-22,60.78,5.88,-21.32%,3.84,5.583,8.149,"21,794",72.73%,63.14%  (  +2.51%),59.37%,"134,313",5,4,4,88,Footwear & Accessories
BAH,USA,124.22,2025-05-23,70.04,3.62,-10.21%,1.34,7.476,10.973,655,26.16%,42.23%  (  -1.44%),56.56%,"27,937",9,4,4,85,Consulting Services
PDD,USA,116.30,2025-05-28,64.99,4.58,1.61%,2.96,8.949,9.777,"89,155",53.46%,51.04%  (  -2.82%),45.85%,"1,331,403",4,4,4,79,Internet Retail
OKTA,USA,123.15,2025-05-27,72.27,4.49,38.05%,8.19,12.035,12.509,"9,558",55.47%,58.69%  (  -2.72%),61.32%,"179,724",6,4,4,75,Software - Infrastructure
LI,USA,28.48,2025-05-19,69.31,0.96,18.96%,1.18,9.984,8.542,"10,744",56.53%,63.28%  (  +1.44%),45.70%,"278,377",10,4,4,75,Auto Manufacturers
DKS,USA,211.77,2025-05-28,64.27,10.17,-0.19%,1.26,9.955,11.656,"6,380",72.84%,55.85%  (  -4.02%),56.96%,"65,301",9,4,4,87,Specialty Retail
ANF,USA,78.17,2025-05-28,58.51,4.16,-36.88%,0.75,13.229,15.868,"6,550",82.05%,77.99%  (  -3.07%),71.65%,"132,118",9,4,4,80,Apparel Retail
SQM,USA,36.10,2025-05-27,52.82,1.34,-6.06%,1.14,10.601,9.280,604,60.41%,34.32%  (  -0.36%),17.32%,"9,752",6,4,4,55,Specialty Chemicals
VEEV,USA,238.12,2025-05-28,59.23,7.15,8.64%,14.13,8.977,10.185,648,32.59%,39.41%  (  +0.30%),59.98%,"29,057",10,4,4,80,Health Information Services
NTNX,USA,76.72,2025-05-28,69.56,2.65,19.40%,8.83,13.097,13.008,812,67.43%,49.16%  (  -4.14%),52.61%,"113,176",7,5,5,87,Software - Infrastructure
NVDA,USA,122.82,2025-05-28,64.27,5.36,-1.75%,22.95,9.229,9.822,"2,971,142",74.58%,49.67%  (  -3.62%),28.81%,"21,665,134",8,5,5,87,Semiconductors
SNPS,USA,503.53,2025-05-28,71.54,16.44,1.23%,12.83,8.904,9.436,"2,589",53.82%,35.38%  (  -3.42%),27.30%,"34,716",7,5,5,80,Software - Infrastructure
A,USA,115.32,2025-05-28,60.43,4.14,-12.92%,5.03,7.474,9.561,"2,208",51.64%,36.42%  (  -3.34%),41.71%,"31,419",8,4,5,75,Diagnostics & Research
CRM,USA,287.65,2025-05-28,64.14,8.51,-2.07%,7.28,7.799,8.708,"37,515",47.19%,42.74%  (  -1.56%),59.51%,"511,521",5,4,4,85,Software - Application
PVH,USA,79.28,2025-06-03,64.71,3.69,-12.16%,0.48,11.576,13.243,834,93.36%,51.15%  (  -4.88%),48.56%,"34,130",6,4,4,80,Apparel Manufacturing
CRDO,Cayman Islands,54.54,2025-06-04,68.02,3.65,14.67%,28.28,21.846,22.932,"5,891",105.23%,86.58%  (  -7.73%),46.30%,"95,136",5,5,5,80,Semiconductors
GAP,USA,24.84,2025-05-29,68.90,1.13,11.98%,0.62,7.952,12.762,"6,943",94.51%,69.77%  (  +7.84%),62.29%,"227,238",9,4,4,82,Apparel Retail
COST,USA,1012.97,2025-05-29,62.50,23.71,8.22%,1.70,3.965,5.032,"34,182",29.36%,26.59%  (  -1.17%),37.86%,"260,404",7,4,5,85,Discount Stores
ZS,USA,240.61,2025-05-29,72.85,7.85,24.07%,15.37,10.489,9.088,"20,740",61.40%,43.31%  (  -2.47%),30.20%,"230,400",8,5,5,85,Software - Infrastructure
MRVL,USA,64.24,2025-05-29,57.02,3.91,-22.66%,9.62,9.547,12.257,"80,829",100.90%,62.29%  (  -5.16%),39.54%,"882,390",6,5,5,85,Semiconductors
DELL,USA,103.52,2025-05-29,67.06,4.42,-6.27%,0.76,10.210,11.455,"51,008",91.32%,55.52%  (  -5.59%),45.02%,"731,928",5,5,5,78,Computer Hardware
NTAP,USA,98.21,2025-05-29,67.49,3.03,-13.63%,3.11,9.398,9.569,"2,617",58.35%,43.78%  (  -2.27%),52.46%,"51,392",5,4,4,68,Computer Hardware
ULTA,USA,417.17,2025-05-29,67.91,13.66,9.99%,1.67,7.885,8.345,"2,549",47.48%,40.62%  (  -2.61%),46.08%,"65,624",9,4,4,65,Specialty Retail
CRWD,USA,426.72,2025-06-03,57.57,18.99,26.01%,26.88,9.624,10.801,"33,872",67.14%,48.84%  (  -3.60%),38.41%,"390,171",6,5,5,85,Software - Infrastructure
S,USA,20.08,2025-05-29,63.41,0.79,-11.63%,8.06,14.847,11.226,"5,197",63.03%,61.23%  (  -3.26%),53.75%,"185,423",7,5,5,78,Software - Infrastructure
FIVE,USA,102.46,2025-06-04,76.15,5.86,18.53%,1.46,14.004,16.162,"14,224",128.96%,62.04%  (  -2.16%),39.88%,"81,180",4,4,4,65,Specialty Retail
LULU,USA,303.17,2025-06-04,63.00,12.64,-3.34%,3.44,9.756,10.977,"16,575",60.17%,53.75%  (  +1.38%),58.47%,"174,588",8,4,4,80,Apparel Retail
SIG,Bermuda,69.72,2025-06-03,73.61,3.18,-7.23%,0.45,11.456,14.547,"1,563",71.02%,66.89%  (  -8.47%),66.26%,"22,727",5,4,4,70,Luxury Goods
HPE,USA,17.74,2025-06-03,66.14,0.68,-8.10%,0.75,9.193,10.589,"30,027",79.40%,49.53%  (  -2.20%),42.63%,"579,356",7,4,4,78,Communication Equipment
OLLI,USA,112.96,2025-06-04,55.71,4.69,10.82%,3.05,9.487,12.370,"1,181",47.68%,46.85%  (  -2.86%),56.97%,"16,983",5,5,4,87,Discount Stores
BRZE,USA,36.10,2025-06-05,65.26,1.65,-3.70%,6.37,16.690,16.699,774,67.77%,62.70%  (  -0.58%),58.15%,"11,308",8,5,5,75,Software - Application
GTLB,USA,51.86,2025-06-02,63.03,2.46,-5.87%,11.29,15.728,14.171,"2,808",73.69%,70.09%  (  +2.21%),64.55%,"105,055",7,5,5,80,Software - Infrastructure
ASO,USA,45.81,2025-06-10,65.97,2.22,-9.84%,0.51,9.674,12.646,"2,856",95.31%,51.63%  (  -7.44%),46.37%,"31,774",7,4,4,60,Specialty Retail
CHWY,USA,39.39,2025-06-11,67.07,1.65,22.23%,1.37,12.474,13.514,"38,877",44.42%,53.94%  (  +0.81%),17.12%,"240,210",10,5,4,85,Internet Retail
ADBE,USA,395.08,2025-06-12,65.02,10.40,-15.55%,7.64,7.904,0.000,"22,787",36.49%,38.14%  (  +1.93%),54.98%,"317,300",8,4,4,85,Software - Application
KR,USA,68.96,2025-06-19,44.25,1.74,13.75%,0.31,5.659,0.000,"20,283",31.17%,20.31%  (  -2.68%),14.28%,"248,243",7,4,4,80,Grocery Stores
UEC,USA,5.55,2025-06-06,57.80,0.33,-11.40%,35.60,6.243,15.810,"5,359",62.40%,64.07%  (  -3.09%),46.04%,"239,808",7,4,4,0,Uranium
RBRK,USA,77.63,2025-06-10,69.87,3.63,44.92%,16.62,19.038,19.326,"3,920",72.02%,74.27%  (  -0.20%),42.57%,"45,539",6,5,5,75,Software - Infrastructure
ORCL,USA,156.83,2025-06-10,66.23,5.23,-2.01%,7.88,8.738,10.530,"44,913",56.10%,41.75%  (  +0.74%),49.08%,"733,859",5,4,4,90,Software - Infrastructure
CCL,Panama,22.15,2025-06-24,69.82,1.01,4.46%,1.14,7.658,0.000,"88,038",82.00%,39.65%  (  -2.91%),14.44%,"1,264,841",6,4,4,85,Travel Services
JBL,USA,161.85,2025-06-19,72.85,5.54,21.15%,0.63,9.422,0.000,561,62.73%,36.96%  (  -2.20%),32.19%,"33,677",6,4,5,70,Electronic Components
DRI,USA,205.31,2025-06-19,58.37,5.16,16.19%,2.04,5.712,0.000,"2,178",31.37%,30.18%  (  -1.66%),48.95%,"34,760",7,4,4,80,Restaurants
KMX,USA,68.86,2025-06-20,52.12,2.87,-11.52%,0.40,10.424,0.000,"1,711",72.15%,43.91%  (  -1.73%),44.70%,"56,280",5,4,4,75,Auto & Truck Dealerships
ACN,Ireland,321.78,2025-06-20,66.25,8.11,-6.09%,3.00,6.507,0.000,"5,251",37.85%,23.30%  (  -2.01%),21.45%,"88,677",9,4,4,80,Information Technology Services
FDX,USA,233.89,2025-06-24,62.39,8.01,-11.91%,0.64,9.046,0.000,"21,825",59.54%,27.89%  (  -3.73%),20.61%,"168,847",6,4,4,75,Integrated Freight & Logistics
MU,USA,92.58,2025-06-25,67.61,4.33,-2.73%,3.30,11.387,0.000,"219,716",99.08%,46.31%  (  -4.58%),19.23%,"1,970,978",8,5,5,85,Semiconductors
NKE,USA,62.38,2025-06-26,58.63,2.37,-16.15%,1.92,8.788,0.000,"208,741",69.89%,32.84%  (  -7.00%),29.40%,"1,846,509",8,4,4,65,Footwear & Accessories
LEVI,USA,17.74,2025-06-25,67.83,0.72,0.83%,1.11,11.877,0.000,"1,095",81.17%,31.38%  (  -3.77%),12.62%,"104,505",8,5,4,78,Apparel Manufacturing
03:39:40 PM,,,,,,,,,,,,,,,,,,,
