SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
VIPS,USA,14.80,2025-05-15,59.83,0.59,4.09%,0.43,11.250,12.517,525,47.28%,47.05%  (  -4.78%),38.55%,"30,140",8,4,4,65,Internet Retail
TCOM,USA,65.52,2025-05-19,69.08,2.05,9.23%,5.78,11.323,11.140,"1,541",44.28%,42.78%  (  -2.94%),37.25%,"97,222",6,5,5,85,Travel Services
QFIN,USA,45.45,2025-05-19,63.02,2.28,30.11%,2.46,12.162,13.480,536,65.86%,55.23%  (  -0.82%),49.34%,"13,712",10,5,4,92,Credit Services
GDS,USA,29.15,2025-05-20,61.92,2.00,27.74%,3.57,17.511,22.813,"1,994",96.93%,89.87%  (  +0.59%),50.56%,"33,169",7,5,4,78,Information Technology Services
HD,USA,376.59,2025-05-20,62.67,8.74,-2.51%,2.35,4.271,4.933,"27,998",31.48%,28.25%  (  -2.53%),35.92%,"239,779",8,4,5,72,Home Improvement Retail
BILI,USA,18.86,2025-05-20,58.36,0.80,1.54%,1.67,10.763,13.173,"9,976",63.24%,72.21%  (  -0.14%),29.02%,"366,449",7,5,5,85,Internet Content & Information
NBIS,Netherlands,33.34,2025-05-20,70.97,2.28,-6.72%,67.52,8.357,17.051,"107,794",105.73%,86.38%  (  -4.73%),9.70%,"384,753",10,5,4,70,Software - Infrastructure
AS,Cayman Islands,30.04,2025-05-20,72.07,1.45,33.13%,3.22,14.044,14.636,736,82.46%,55.66%  (  +1.17%),51.91%,"10,899",10,5,4,70,Leisure
PONY,USA,20.07,2025-05-20,78.39,2.09,59.36%,71.93,0.000,43.351,"23,760",234.15%,175.17%  (  +2.15%),6.53%,"37,672",7,4,4,60,Information Technology Services
TOL,USA,108.51,2025-05-20,63.31,3.64,-17.13%,1.00,5.992,7.561,"5,229",47.67%,40.03%  (  -3.84%),39.33%,"48,323",8,4,4,70,Residential Construction
MOD,USA,101.43,2025-05-20,72.68,4.97,-6.69%,2.10,16.098,16.218,"1,584",86.90%,62.62%  (  -5.77%),24.21%,"12,203",9,5,5,80,Auto Parts
PANW,USA,193.50,2025-05-20,65.93,6.11,6.98%,14.95,9.089,7.972,"26,118",52.74%,41.92%  (  -2.90%),47.03%,"564,153",5,4,4,80,Software - Infrastructure
MNSO,USA,20.63,2025-05-20,66.44,0.91,7.33%,2.70,11.414,5.379,"2,745",71.48%,57.60%  (  -2.07%),27.37%,"17,562",7,4,4,82,Specialty Retail
AKRO,USA,41.53,2025-05-20,49.91,2.57,20.70%,-,9.646,10.575,829,70.99%,62.39%  (  +2.33%),13.39%,"36,793",5,5,5,0,Biotechnology
BIDU,USA,91.27,2025-05-21,56.11,3.09,2.42%,1.38,6.253,7.614,"52,774",47.24%,43.76%  (  -2.56%),37.31%,"457,606",7,4,4,75,Internet Content & Information
GLNG,Bermuda,37.95,2025-05-21,46.93,1.87,1.16%,15.25,9.336,12.002,"3,590",67.69%,46.61%  (  -1.33%),33.24%,"125,831",10,5,4,75,Oil & Gas Midstream
MDT,Ireland,85.81,2025-05-21,54.47,1.89,-1.36%,3.32,3.863,4.452,"5,563",29.58%,22.55%  (  -4.33%),32.87%,"224,682",8,4,4,88,Medical Devices
LOW,USA,232.78,2025-05-21,59.70,6.15,-6.75%,1.56,4.057,5.326,"4,660",35.01%,30.46%  (  -2.28%),36.25%,"113,342",5,4,4,80,Home Improvement Retail
TJX,USA,131.49,2025-05-21,64.74,2.65,9.49%,2.60,4.390,4.717,"8,261",25.64%,25.03%  (  -2.41%),40.39%,"180,768",7,5,5,85,Apparel Retail
URBN,USA,57.26,2025-05-21,65.25,2.62,22.89%,0.96,10.364,10.453,"1,541",87.86%,57.01%  (  -2.52%),57.81%,"23,590",5,4,4,88,Apparel Retail
ZM,USA,82.67,2025-05-21,73.08,2.00,10.37%,5.41,9.418,8.291,"10,155",38.90%,40.12%  (  -1.90%),41.32%,"260,761",8,4,4,75,Software - Application
SNOW,USA,180.54,2025-05-21,72.85,6.84,23.67%,16.63,11.778,11.253,"45,745",63.07%,58.10%  (  -4.03%),50.72%,"511,100",4,5,5,75,Software - Application
WSM,USA,173.80,2025-05-21,65.79,7.78,6.02%,2.77,10.793,13.864,"1,842",76.37%,52.55%  (  -2.05%),48.09%,"39,221",6,4,4,85,Specialty Retail
RL,USA,264.51,2025-05-22,74.09,10.86,23.08%,2.35,8.856,10.812,597,76.80%,39.85%  (  -6.80%),28.71%,"22,620",9,5,5,90,Apparel Manufacturing
BJ,USA,111.71,2025-05-22,42.13,3.22,16.22%,0.72,8.700,9.802,"24,235",30.85%,37.35%  (  -0.02%),68.79%,"53,331",6,4,4,82,Discount Stores
WDAY,USA,266.57,2025-05-22,71.61,7.43,7.19%,8.48,8.742,8.287,"2,118",44.22%,41.38%  (  -2.40%),51.44%,"69,581",5,4,4,90,Software - Application
INTU,USA,661.63,2025-05-22,67.46,17.04,6.40%,10.77,5.693,6.009,"2,758",42.18%,33.04%  (  -2.73%),41.85%,"94,437",9,5,5,90,Software - Application
ADSK,USA,293.20,2025-05-22,69.11,7.67,5.42%,10.26,5.815,6.111,"1,373",40.14%,36.59%  (  -0.35%),47.94%,"42,913",10,5,5,75,Software - Application
ROST,USA,149.26,2025-05-22,70.40,3.74,3.76%,2.32,6.860,6.253,"1,907",31.29%,33.19%  (  -0.72%),61.67%,"49,237",7,4,5,72,Apparel Retail
BURL,USA,259.53,2025-05-22,64.69,10.98,-0.23%,1.54,8.185,8.616,"1,269",57.17%,46.27%  (  -5.68%),54.41%,"59,129",7,5,5,70,Apparel Retail
DLTR,USA,89.00,2025-05-22,71.62,3.20,18.73%,0.68,12.298,8.550,"36,995",59.95%,51.23%  (  -2.33%),41.59%,"369,140",9,4,4,65,Discount Stores
DECK,USA,126.08,2025-05-22,62.05,5.88,-20.41%,3.89,5.583,8.951,"27,475",72.74%,62.22%  (  +1.59%),57.88%,"134,313",5,4,4,88,Footwear & Accessories
BAH,USA,124.67,2025-05-23,70.79,3.62,-9.89%,1.34,7.476,10.943,690,26.16%,42.19%  (  -1.48%),56.47%,"27,937",9,4,4,85,Consulting Services
PDD,USA,116.40,2025-05-23,65.10,4.58,1.69%,2.96,8.949,9.839,"90,969",53.50%,51.66%  (  -2.20%),47.26%,"1,331,403",4,4,4,79,Internet Retail
OKTA,USA,124.17,2025-05-27,73.11,4.56,39.18%,8.26,12.035,12.524,"10,401",55.63%,58.46%  (  -2.95%),60.87%,"179,724",6,4,4,75,Software - Infrastructure
LI,USA,28.38,2025-05-27,68.99,0.96,18.56%,1.18,9.984,8.353,"11,889",56.97%,61.80%  (  -0.04%),42.71%,"278,377",10,4,4,75,Auto Manufacturers
DKS,USA,212.42,2025-05-28,64.58,10.17,0.12%,1.26,9.955,11.744,"8,320",73.00%,55.39%  (  -4.48%),56.07%,"65,301",9,4,4,87,Specialty Retail
ANF,USA,78.17,2025-05-28,58.51,4.16,-36.88%,0.75,13.229,15.863,"7,037",82.02%,77.99%  (  -3.06%),71.66%,"132,118",9,4,4,80,Apparel Retail
SQM,USA,36.03,2025-05-28,52.46,1.34,-6.26%,1.14,10.601,10.221,604,60.48%,33.04%  (  -1.64%),13.88%,"9,752",6,4,4,55,Specialty Chemicals
VEEV,USA,241.44,2025-05-28,61.91,7.32,10.15%,14.32,8.977,10.359,674,32.65%,38.40%  (  -0.72%),56.45%,"29,057",10,4,4,80,Health Information Services
NTNX,USA,76.85,2025-05-28,69.75,2.65,19.60%,8.84,13.097,13.021,952,67.33%,50.17%  (  -3.13%),55.13%,"113,176",7,5,5,87,Software - Infrastructure
NVDA,USA,123.00,2025-05-28,64.42,5.36,-1.62%,22.99,9.229,9.779,"3,167,749",74.58%,49.84%  (  -3.44%),29.11%,"21,665,134",8,5,5,87,Semiconductors
SNPS,USA,505.59,2025-05-28,72.02,16.44,1.64%,12.89,8.904,9.320,"2,875",53.75%,35.95%  (  -2.84%),28.67%,"34,716",7,5,5,80,Software - Infrastructure
A,USA,115.55,2025-05-28,60.70,4.16,-12.75%,5.04,7.474,9.603,"2,633",51.62%,36.31%  (  -3.45%),41.42%,"31,419",8,4,5,75,Diagnostics & Research
CRM,USA,288.82,2025-05-28,64.74,8.55,-1.67%,7.31,7.799,8.627,"40,354",47.12%,42.53%  (  -1.77%),58.89%,"511,521",5,4,4,85,Software - Application
PVH,USA,78.94,2025-05-28,64.28,3.69,-12.53%,0.48,11.576,13.050,849,93.46%,51.50%  (  -4.54%),49.24%,"34,130",6,4,4,80,Apparel Manufacturing
CRDO,Cayman Islands,55.23,2025-05-28,68.82,3.65,16.11%,28.63,21.846,22.633,"6,024",105.01%,88.59%  (  -5.72%),48.49%,"95,136",5,5,5,80,Semiconductors
GAP,USA,24.80,2025-05-29,68.75,1.13,11.78%,0.62,7.952,12.248,"7,393",94.78%,61.30%  (  -0.63%),47.59%,"227,238",9,4,4,82,Apparel Retail
COST,USA,1016.15,2025-05-29,63.51,23.92,8.56%,1.71,3.965,4.990,"36,421",29.36%,25.78%  (  -1.98%),34.76%,"260,404",7,4,5,85,Discount Stores
ZS,USA,241.48,2025-05-29,73.29,7.85,24.52%,15.43,10.489,8.930,"21,930",61.29%,42.87%  (  -2.91%),29.13%,"230,400",8,5,5,85,Software - Infrastructure
MRVL,USA,64.49,2025-05-29,57.36,3.91,-22.36%,9.66,9.547,12.174,"89,865",100.67%,62.29%  (  -5.15%),39.55%,"882,390",6,5,5,85,Semiconductors
DELL,USA,103.42,2025-05-29,66.97,4.42,-6.36%,0.76,10.210,11.549,"55,328",91.42%,56.04%  (  -5.07%),46.02%,"731,928",5,5,5,78,Computer Hardware
NTAP,USA,98.43,2025-05-29,67.78,3.03,-13.43%,3.12,9.398,9.305,"2,857",58.29%,45.17%  (  -0.88%),55.41%,"51,392",5,4,4,68,Computer Hardware
ULTA,USA,412.38,2025-05-29,66.40,13.66,8.73%,1.65,7.885,8.817,"2,652",47.28%,42.14%  (  -1.10%),50.04%,"65,624",9,4,4,65,Specialty Retail
CRWD,USA,429.44,2025-05-29,58.32,19.06,26.81%,27.05,9.624,10.617,"37,320",67.05%,49.05%  (  -3.38%),38.91%,"390,171",6,5,5,85,Software - Infrastructure
S,USA,20.12,2025-05-29,63.69,0.79,-11.44%,8.07,14.847,11.336,"5,359",62.92%,61.11%  (  -3.38%),53.48%,"185,423",7,5,5,78,Software - Infrastructure
FIVE,USA,103.49,2025-05-29,76.63,5.86,19.71%,1.47,14.004,15.993,"14,785",129.69%,61.52%  (  -2.68%),39.15%,"81,180",4,4,4,65,Specialty Retail
LULU,USA,304.20,2025-05-29,63.39,12.64,-3.02%,3.45,9.756,11.055,"17,475",60.47%,53.14%  (  +0.77%),57.23%,"174,588",8,4,4,80,Apparel Retail
SIG,Bermuda,69.82,2025-06-03,73.73,3.18,-7.09%,0.45,11.456,14.854,"1,617",71.03%,67.68%  (  -7.68%),67.77%,"22,727",5,4,4,70,Luxury Goods
DG,USA,89.49,2025-06-03,47.03,2.86,4.61%,0.48,9.685,10.914,"13,372",34.70%,49.55%  (  +1.01%),52.46%,"230,658",7,4,4,60,Discount Stores
HPE,USA,17.74,2025-06-03,66.14,0.68,-8.10%,0.75,9.193,10.648,"30,382",79.29%,49.07%  (  -2.66%),41.75%,"579,356",7,4,4,78,Communication Equipment
OLLI,USA,113.91,2025-06-04,56.86,4.72,11.75%,3.08,9.487,12.510,"1,213",48.22%,46.31%  (  -3.40%),55.37%,"16,983",5,5,4,87,Discount Stores
BRZE,USA,36.14,2025-06-05,65.36,1.65,-3.60%,6.37,16.690,16.469,778,67.55%,62.03%  (  -1.25%),56.86%,"11,308",8,5,5,75,Software - Application
GTLB,USA,52.06,2025-06-09,63.42,2.46,-5.51%,11.33,15.728,14.242,"3,087",73.73%,69.33%  (  +1.46%),63.20%,"105,055",7,5,5,80,Software - Infrastructure
ASO,USA,46.39,2025-06-10,66.96,2.23,-8.70%,0.52,9.674,12.621,"2,990",95.94%,51.45%  (  -7.63%),46.04%,"31,774",7,4,4,60,Specialty Retail
CHWY,USA,39.48,2025-06-11,67.73,1.65,22.51%,1.38,12.474,13.629,"39,628",44.43%,53.89%  (  +0.76%),17.06%,"240,210",10,5,4,85,Internet Retail
ADBE,USA,395.94,2025-06-12,65.46,10.40,-15.37%,7.66,7.904,0.000,"25,266",36.35%,37.94%  (  +1.73%),54.25%,"317,300",8,4,4,85,Software - Application
KR,USA,69.04,2025-06-12,44.54,1.74,13.88%,0.31,5.659,0.000,"42,735",31.09%,22.34%  (  -0.65%),22.16%,"248,243",7,4,4,80,Grocery Stores
UEC,USA,5.55,2025-06-16,57.80,0.34,-11.40%,35.60,6.243,15.657,"5,514",62.25%,65.52%  (  -1.64%),49.55%,"239,808",7,4,4,0,Uranium
RBRK,USA,78.61,2025-06-17,71.12,3.63,46.73%,16.83,19.038,18.957,"4,016",72.03%,73.84%  (  -0.63%),41.95%,"45,539",6,5,5,75,Software - Infrastructure
ORCL,USA,157.22,2025-06-17,66.53,5.26,-1.77%,7.90,8.738,10.437,"47,726",56.08%,41.88%  (  +0.86%),49.34%,"733,859",5,4,4,90,Software - Infrastructure
CCL,Panama,22.13,2025-06-19,69.76,1.01,4.39%,1.14,7.658,0.000,"97,808",81.90%,38.98%  (  -3.58%),13.20%,"1,264,841",6,4,4,85,Travel Services
JBL,USA,161.74,2025-06-19,72.77,5.54,21.07%,0.63,9.422,0.000,645,62.57%,36.87%  (  -2.29%),32.00%,"33,677",6,4,5,70,Electronic Components
DRI,USA,203.85,2025-06-19,56.67,5.19,15.37%,2.03,5.712,0.000,"2,279",31.48%,29.96%  (  -1.88%),48.12%,"34,760",7,4,4,80,Restaurants
KMX,USA,69.06,2025-06-20,52.63,2.87,-11.26%,0.40,10.424,0.000,"1,942",72.16%,43.66%  (  -1.98%),44.08%,"56,280",5,4,4,75,Auto & Truck Dealerships
ACN,Ireland,322.09,2025-06-20,66.42,8.11,-6.00%,3.00,6.507,0.000,"5,590",37.83%,23.04%  (  -2.28%),20.54%,"88,677",9,4,4,80,Information Technology Services
FDX,USA,232.95,2025-06-24,61.84,8.01,-12.26%,0.64,9.046,0.000,"24,823",58.92%,27.70%  (  -3.91%),20.19%,"168,847",6,4,4,75,Integrated Freight & Logistics
NKE,USA,62.58,2025-06-26,59.06,2.37,-15.88%,1.93,8.788,0.000,"216,347",70.00%,33.16%  (  -6.68%),30.15%,"1,846,509",8,4,4,65,Footwear & Accessories
STZ,USA,189.90,2025-06-26,59.35,4.29,-11.79%,3.31,4.822,0.000,"2,081",27.10%,23.16%  (  -2.42%),20.59%,"79,818",9,4,4,60,Beverages - Brewers
04:20:01 PM,,,,,,,,,,,,,,,,,,,
