SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
ASO,USA,39.22,2025-06-10,48.62,1.84,-22.87%,0.44,9.674,0.000,"1,024",84.07%,59.08%  (  +2.43%),59.65%,"33,282",7,4,4,60,Specialty Retail
ADBE,USA,383.28,2025-06-12,57.58,10.08,-18.19%,7.41,7.904,0.000,"18,863",36.22%,36.21%  (  +5.25%),47.90%,"325,290",8,4,4,85,Software - Application
KR,USA,71.87,2025-06-19,57.77,1.56,18.69%,0.32,5.659,0.000,"8,496",28.54%,22.99%  (  +0.72%),24.68%,"251,192",7,4,4,80,Grocery Stores
UEC,USA,5.70,2025-06-06,62.35,0.33,-9.02%,36.56,6.243,16.774,"10,727",62.37%,67.16%  (  +4.41%),53.54%,"239,744",7,4,4,0,Uranium
ORCL,USA,150.34,2025-06-10,60.19,5.12,-6.01%,7.56,8.738,0.000,"23,117",55.95%,41.01%  (  +3.10%),47.45%,"755,641",5,4,4,90,Software - Infrastructure
RBRK,USA,76.88,2025-06-10,68.82,3.67,44.09%,16.46,19.038,0.000,"2,894",73.05%,74.47%  (  +0.25%),42.86%,"44,287",6,5,5,75,Software - Infrastructure
DRI,USA,198.41,2025-06-19,48.85,5.01,12.50%,1.97,5.712,0.000,"3,091",30.13%,31.85%  (  +0.03%),55.17%,"32,441",7,4,4,80,Restaurants
CCL,Panama,20.19,2025-06-24,58.97,0.92,-4.68%,1.04,7.658,0.000,"30,694",78.89%,42.56%  (  -0.47%),19.82%,"1,309,592",6,4,4,85,Travel Services
ACN,Ireland,307.90,2025-06-20,56.34,7.61,-10.15%,2.87,6.507,0.000,"2,648",36.08%,25.31%  (  +0.15%),28.30%,"90,018",9,4,4,80,Information Technology Services
KMX,USA,66.10,2025-06-20,43.78,2.77,-15.12%,0.38,10.424,0.000,"1,022",71.08%,45.63%  (  +0.90%),49.00%,"56,361",5,4,4,75,Auto & Truck Dealerships
FDX,USA,217.83,2025-06-24,50.10,7.04,-18.05%,0.59,9.046,0.000,"20,283",55.27%,31.61%  (  +0.93%),28.94%,"171,036",6,4,4,75,Integrated Freight & Logistics
MU,USA,85.86,2025-06-25,60.19,4.03,-9.87%,3.06,11.387,0.000,"108,851",96.85%,50.89%  (  -0.12%),28.19%,"2,030,011",8,5,5,85,Semiconductors
ROIV,Bermuda,10.64,2025-05-29,47.29,0.38,-5.47%,77.82,6.646,10.096,"4,741",44.69%,50.87%  (  +17.08%),51.72%,"72,188",4,5,5,65,Biotechnology
NKE,USA,58.30,2025-06-26,47.32,2.15,-21.68%,1.80,8.788,0.000,"198,666",67.85%,39.84%  (  +0.80%),45.81%,"1,811,916",8,4,4,65,Footwear & Accessories
LEVI,USA,17.21,2025-06-25,64.08,0.67,-2.19%,1.07,11.877,0.000,526,81.08%,35.15%  (  +0.19%),18.69%,"104,440",8,5,4,78,Apparel Manufacturing
08:19:40 AM,,,,,,,,,,,,,,,,,,,
