SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
NXT,USA,50.97,2025-05-14,72.35,2.32,26.29%,2.64,15.801,14.100,"10,549",56.43%,73.50%  (  -1.51%),65.92%,"65,698",8,5,4,85,Solar
BOOT,USA,133.37,2025-05-14,74.59,7.16,-1.76%,2.21,10.962,10.494,938,84.54%,61.44%  (  -3.50%),53.51%,"17,973",9,5,5,85,Apparel Retail
SONY,USA,24.61,2025-05-13,50.23,0.60,17.50%,1.63,2.376,6.587,"1,827",41.05%,36.85%  (  -2.90%),54.40%,"88,967",7,5,4,84,Consumer Electronics
BABA,USA,132.78,2025-05-15,63.81,4.84,30.63%,2.33,5.287,6.317,"243,871",61.75%,47.85%  (  -1.70%),41.38%,"2,456,455",9,5,5,88,Internet Retail
WMT,USA,96.66,2025-05-15,56.54,2.24,11.09%,1.14,4.946,5.377,"130,806",37.76%,31.41%  (  -1.66%),50.77%,"1,689,789",7,5,5,88,Discount Stores
NTES,USA,106.95,2025-05-15,56.53,2.74,14.90%,4.65,6.111,5.840,"1,032",39.19%,42.64%  (  -1.53%),34.52%,"44,901",8,5,5,84,Electronic Gaming & Multimedia
BTDR,Cayman Islands,14.13,2025-05-15,71.04,1.14,21.21%,7.77,22.849,15.244,"17,074",130.13%,120.08%  (  -3.65%),58.23%,"190,223",6,5,5,55,Software - Application
BIRK,Jersey,53.08,2025-05-15,64.75,1.99,2.42%,4.94,10.612,8.517,"1,487",49.24%,47.69%  (  -5.10%),42.45%,"27,725",5,5,5,88,Footwear & Accessories
DE,USA,496.11,2025-05-15,64.12,14.15,14.98%,2.80,4.768,5.190,"9,483",42.11%,32.06%  (  -4.01%),37.92%,"66,413",9,4,4,58,Farm & Heavy Construction Machinery
BEKE,USA,19.88,2025-05-15,47.31,0.84,5.23%,1.76,7.789,7.924,"5,777",49.65%,53.99%  (  -5.56%),22.45%,"492,927",8,5,5,82,Real Estate Services
CAVA,USA,98.57,2025-05-15,60.55,4.83,-12.98%,11.82,12.480,9.954,"11,886",74.67%,62.80%  (  -5.25%),43.00%,"164,486",8,4,5,89,Restaurants
DOCS,USA,60.72,2025-05-15,59.26,2.62,19.12%,20.70,16.007,17.214,"6,502",53.41%,85.21%  (  -1.04%),79.21%,"56,783",9,4,4,88,Health Information Services
TTWO,USA,225.97,2025-05-15,55.66,7.84,23.84%,7.31,6.848,6.427,"11,330",43.82%,38.21%  (  -0.83%),58.62%,"134,559",8,5,5,80,Electronic Gaming & Multimedia
AMAT,USA,167.76,2025-05-15,68.09,6.30,-4.30%,4.93,5.272,5.762,"28,453",71.26%,41.57%  (  -3.69%),32.43%,"345,813",9,4,5,88,Semiconductor Equipment & Materials
BBWI,USA,33.25,2025-05-29,61.25,1.60,0.73%,0.97,10.687,11.083,"3,356",82.91%,55.55%  (  -3.61%),58.34%,"102,162",9,5,5,70,Specialty Retail
FUTU,USA,111.08,2025-05-27,67.15,5.74,26.62%,6.04,8.267,11.344,"9,773",81.29%,62.36%  (  -0.83%),33.33%,"138,757",6,5,5,88,Capital Markets
VIPS,USA,14.84,2025-05-28,60.15,0.59,4.34%,0.43,11.250,12.886,504,47.11%,49.45%  (  -2.39%),44.61%,"30,140",8,4,4,65,Internet Retail
TCOM,USA,65.46,2025-05-19,68.95,2.05,9.13%,5.78,11.323,11.316,"1,520",44.33%,42.75%  (  -2.97%),37.16%,"97,222",6,5,5,85,Travel Services
QFIN,USA,45.44,2025-05-19,62.99,2.28,30.07%,2.46,12.162,13.935,509,66.20%,47.84%  (  -8.21%),37.31%,"13,712",10,5,4,92,Credit Services
GDS,USA,29.40,2025-05-20,62.50,2.00,28.85%,3.61,17.511,22.781,"1,990",97.19%,89.62%  (  +0.34%),50.16%,"33,169",7,5,4,78,Information Technology Services
HD,USA,375.90,2025-05-20,62.27,8.74,-2.69%,2.34,4.271,4.880,"24,053",31.36%,28.16%  (  -2.62%),35.62%,"239,779",8,4,5,72,Home Improvement Retail
BILI,USA,18.91,2025-05-20,58.65,0.80,1.78%,1.67,10.763,13.030,"9,638",63.38%,70.33%  (  -2.02%),26.27%,"366,449",7,5,5,85,Internet Content & Information
NBIS,Netherlands,33.40,2025-05-16,71.05,2.28,-6.56%,67.64,8.357,16.679,"103,536",104.88%,94.68%  (  +3.57%),26.49%,"384,753",10,5,4,70,Software - Infrastructure
AS,Cayman Islands,29.77,2025-05-20,71.38,1.44,31.95%,3.19,14.044,14.141,668,82.27%,54.96%  (  +0.46%),51.00%,"10,899",10,5,4,70,Leisure
PONY,USA,19.84,2025-05-20,78.09,2.09,57.56%,71.56,0.000,44.041,"20,562",233.95%,168.84%  (  -4.18%),0.00%,"37,672",7,4,4,60,Information Technology Services
TOL,USA,108.03,2025-05-20,62.64,3.64,-17.49%,1.00,5.992,7.565,"4,926",47.74%,41.70%  (  -2.17%),44.16%,"48,323",8,4,4,70,Residential Construction
MOD,USA,101.98,2025-05-20,73.07,4.95,-6.19%,2.11,16.098,15.964,"1,038",87.12%,61.53%  (  -6.86%),22.22%,"12,203",9,5,5,80,Auto Parts
PANW,USA,192.86,2025-05-20,65.41,6.11,6.63%,14.90,9.089,8.018,"24,187",52.84%,41.19%  (  -3.62%),45.00%,"564,153",5,4,4,80,Software - Infrastructure
MNSO,USA,20.58,2025-05-13,66.24,0.91,7.08%,2.69,11.414,5.619,"2,744",71.46%,57.27%  (  -2.40%),26.89%,"17,562",7,4,4,82,Specialty Retail
BIDU,USA,91.36,2025-05-21,56.25,3.09,2.51%,1.38,6.253,7.583,"50,758",47.24%,44.04%  (  -2.29%),38.09%,"457,606",7,4,4,75,Internet Content & Information
GLNG,Bermuda,38.01,2025-05-27,47.19,1.86,1.31%,15.27,9.336,11.930,"3,014",67.72%,46.13%  (  -1.82%),32.48%,"125,831",10,5,4,75,Oil & Gas Midstream
MDT,Ireland,85.61,2025-05-21,53.81,1.89,-1.59%,3.31,3.863,4.650,"5,070",29.51%,24.41%  (  -2.47%),39.40%,"224,682",8,4,4,88,Medical Devices
LOW,USA,232.26,2025-05-21,59.24,6.15,-6.96%,1.55,4.057,5.370,"4,564",34.97%,30.15%  (  -2.58%),35.32%,"113,342",5,4,4,80,Home Improvement Retail
TJX,USA,131.19,2025-05-21,64.13,2.63,9.24%,2.60,4.390,4.717,"7,384",25.55%,24.99%  (  -2.46%),40.23%,"180,768",7,5,5,85,Apparel Retail
URBN,USA,56.84,2025-05-21,64.48,2.62,22.00%,0.95,10.364,10.448,"1,485",87.02%,56.87%  (  -2.66%),57.53%,"23,590",5,4,4,88,Apparel Retail
ZM,USA,82.27,2025-05-21,72.30,2.00,9.84%,5.38,9.418,8.345,"8,589",38.90%,40.12%  (  -1.89%),41.34%,"260,761",8,4,4,75,Software - Application
SNOW,USA,180.44,2025-05-21,72.79,6.84,23.60%,16.63,11.778,11.218,"43,788",63.09%,57.77%  (  -4.35%),50.02%,"511,100",4,5,5,75,Software - Application
WSM,USA,173.94,2025-05-28,65.87,7.78,6.11%,2.77,10.793,13.366,"1,805",76.20%,53.06%  (  -1.53%),49.26%,"39,221",6,4,4,85,Specialty Retail
BJ,USA,111.25,2025-05-22,41.32,3.22,15.75%,0.71,8.700,9.809,"24,010",31.01%,37.42%  (  +0.05%),69.10%,"53,331",6,4,4,82,Discount Stores
WDAY,USA,265.75,2025-05-22,71.20,7.43,6.86%,8.45,8.742,8.366,"1,946",44.22%,41.23%  (  -2.54%),51.03%,"69,581",5,4,4,90,Software - Application
INTU,USA,657.02,2025-05-22,66.28,17.04,5.66%,10.72,5.693,5.977,"2,625",42.29%,33.68%  (  -2.09%),43.97%,"94,437",9,5,5,90,Software - Application
ADSK,USA,293.10,2025-05-22,69.05,7.67,5.38%,10.26,5.815,6.355,"1,004",40.19%,34.79%  (  -2.15%),42.37%,"42,913",10,5,5,75,Software - Application
ROST,USA,148.59,2025-05-22,69.62,3.69,3.29%,2.31,6.860,6.288,"1,383",31.14%,32.19%  (  -1.72%),58.20%,"49,237",7,4,5,72,Apparel Retail
BURL,USA,257.37,2025-05-29,63.78,10.98,-1.05%,1.52,8.185,8.732,"1,219",57.08%,46.86%  (  -5.09%),55.94%,"59,129",7,5,5,70,Apparel Retail
DLTR,USA,88.18,2025-06-04,70.54,3.20,17.64%,0.67,12.298,8.918,"30,287",59.94%,51.15%  (  -2.41%),41.47%,"369,140",9,4,4,65,Discount Stores
DECK,USA,124.78,2025-05-22,60.92,5.88,-21.23%,3.85,5.583,8.110,"22,411",72.75%,63.15%  (  +2.52%),59.38%,"134,313",5,4,4,88,Footwear & Accessories
BAH,USA,124.46,2025-05-23,70.44,3.62,-10.05%,1.34,7.476,10.952,657,26.16%,42.31%  (  -1.36%),56.74%,"27,937",9,4,4,85,Consulting Services
PDD,USA,116.44,2025-05-28,65.15,4.58,1.73%,2.96,8.949,9.776,"89,883",53.22%,50.77%  (  -3.09%),45.24%,"1,331,403",4,4,4,79,Internet Retail
OKTA,USA,123.28,2025-05-27,72.38,4.50,38.19%,8.20,12.035,12.512,"9,913",55.47%,58.92%  (  -2.49%),61.79%,"179,724",6,4,4,75,Software - Infrastructure
LI,USA,28.43,2025-05-19,69.18,0.96,18.79%,1.18,9.984,8.562,"10,774",56.53%,63.11%  (  +1.27%),45.36%,"278,377",10,4,4,75,Auto Manufacturers
DKS,USA,211.74,2025-05-28,64.25,10.17,-0.20%,1.26,9.955,11.586,"6,421",72.84%,55.90%  (  -3.97%),57.05%,"65,301",9,4,4,87,Specialty Retail
ANF,USA,78.48,2025-05-28,58.98,4.16,-36.63%,0.76,13.229,15.799,"6,609",82.00%,77.78%  (  -3.28%),71.24%,"132,118",9,4,4,80,Apparel Retail
SQM,USA,36.13,2025-05-27,52.96,1.34,-5.98%,1.14,10.601,9.309,604,60.46%,34.22%  (  -0.46%),17.07%,"9,752",6,4,4,55,Specialty Chemicals
VEEV,USA,238.49,2025-05-28,59.55,7.15,8.81%,14.18,8.977,10.129,657,32.60%,38.64%  (  -0.48%),57.30%,"29,057",10,4,4,80,Health Information Services
NTNX,USA,76.71,2025-05-28,69.54,2.65,19.38%,8.82,13.097,12.991,936,67.43%,50.20%  (  -3.09%),55.22%,"113,176",7,5,5,87,Software - Infrastructure
NVDA,USA,122.49,2025-05-28,63.98,5.36,-2.02%,22.89,9.229,9.798,"2,990,888",74.58%,49.68%  (  -3.60%),28.84%,"21,665,134",8,5,5,87,Semiconductors
SNPS,USA,503.46,2025-05-28,71.53,16.44,1.21%,12.82,8.904,9.420,"2,609",53.82%,35.30%  (  -3.49%),27.12%,"34,716",7,5,5,80,Software - Infrastructure
A,USA,115.13,2025-05-28,60.20,4.14,-13.06%,5.03,7.474,9.548,"2,224",51.48%,36.27%  (  -3.49%),41.32%,"31,419",8,4,5,75,Diagnostics & Research
CRM,USA,287.91,2025-05-28,64.27,8.51,-1.98%,7.29,7.799,8.696,"38,440",47.16%,42.29%  (  -2.00%),58.18%,"511,521",5,4,4,85,Software - Application
PVH,USA,79.16,2025-06-03,64.56,3.69,-12.29%,0.48,11.576,13.203,844,93.36%,51.40%  (  -4.63%),49.05%,"34,130",6,4,4,80,Apparel Manufacturing
CRDO,Cayman Islands,54.58,2025-06-04,68.06,3.65,14.74%,28.29,21.846,22.844,"5,904",105.18%,87.18%  (  -7.12%),46.96%,"95,136",5,5,5,80,Semiconductors
GAP,USA,24.92,2025-05-29,69.13,1.13,12.30%,0.62,7.952,12.756,"7,065",94.51%,60.84%  (  -1.09%),46.79%,"227,238",9,4,4,82,Apparel Retail
COST,USA,1012.81,2025-05-29,62.45,23.71,8.20%,1.70,3.965,5.034,"34,451",29.37%,25.98%  (  -1.78%),35.51%,"260,404",7,4,5,85,Discount Stores
ZS,USA,240.46,2025-05-29,72.78,7.85,23.99%,15.35,10.489,9.072,"21,182",61.40%,43.22%  (  -2.56%),29.97%,"230,400",8,5,5,85,Software - Infrastructure
MRVL,USA,64.06,2025-05-29,56.77,3.91,-22.88%,9.61,9.547,12.251,"83,365",100.90%,62.39%  (  -5.05%),39.69%,"882,390",6,5,5,85,Semiconductors
DELL,USA,103.36,2025-05-29,66.91,4.42,-6.41%,0.76,10.210,11.458,"51,568",91.32%,56.11%  (  -5.01%),46.15%,"731,928",5,5,5,78,Computer Hardware
NTAP,USA,98.14,2025-05-29,67.41,3.03,-13.68%,3.11,9.398,9.580,"2,825",58.35%,44.02%  (  -2.03%),52.98%,"51,392",5,4,4,68,Computer Hardware
ULTA,USA,416.68,2025-05-29,67.77,13.66,9.86%,1.67,7.885,8.369,"2,580",47.48%,40.63%  (  -2.60%),46.10%,"65,624",9,4,4,65,Specialty Retail
CRWD,USA,426.68,2025-06-03,57.56,18.99,26.00%,26.88,9.624,10.783,"34,991",67.13%,49.18%  (  -3.25%),39.22%,"390,171",6,5,5,85,Software - Infrastructure
S,USA,20.03,2025-05-29,63.16,0.79,-11.81%,8.04,14.847,11.220,"5,250",63.22%,60.92%  (  -3.57%),53.07%,"185,423",7,5,5,78,Software - Infrastructure
FIVE,USA,102.32,2025-06-04,76.08,5.86,18.36%,1.45,14.004,16.086,"14,287",129.25%,61.97%  (  -2.23%),39.77%,"81,180",4,4,4,65,Specialty Retail
LULU,USA,303.08,2025-06-04,62.96,12.64,-3.37%,3.44,9.756,10.947,"16,744",60.36%,53.04%  (  +0.67%),57.03%,"174,588",8,4,4,80,Apparel Retail
SIG,Bermuda,69.86,2025-06-03,73.77,3.18,-7.05%,0.45,11.456,14.490,"1,567",71.01%,63.73%  (  -11.63%),60.24%,"22,727",5,4,4,70,Luxury Goods
DG,USA,88.70,2025-06-03,45.25,2.86,3.69%,0.48,9.685,10.970,"13,072",34.77%,49.42%  (  +0.88%),52.16%,"230,658",7,4,4,60,Discount Stores
HPE,USA,17.75,2025-06-03,66.17,0.68,-8.07%,0.75,9.193,10.595,"30,076",79.38%,49.02%  (  -2.72%),41.64%,"579,356",7,4,4,78,Communication Equipment
OLLI,USA,113.06,2025-06-04,55.83,4.69,10.92%,3.06,9.487,12.365,"1,211",47.68%,46.88%  (  -2.83%),57.08%,"16,983",5,5,4,87,Discount Stores
BRZE,USA,36.01,2025-06-05,65.01,1.65,-3.95%,6.35,16.690,16.671,776,67.62%,61.62%  (  -1.66%),56.06%,"11,308",8,5,5,75,Software - Application
GTLB,USA,51.81,2025-06-02,62.93,2.46,-5.97%,11.27,15.728,14.149,"2,958",73.87%,69.51%  (  +1.63%),63.51%,"105,055",7,5,5,80,Software - Infrastructure
ASO,USA,46.10,2025-06-10,66.48,2.22,-9.27%,0.52,9.674,12.626,"2,862",95.10%,50.39%  (  -8.69%),44.15%,"31,774",7,4,4,60,Specialty Retail
CHWY,USA,39.31,2025-06-11,66.51,1.65,21.98%,1.37,12.474,13.514,"38,957",44.42%,54.32%  (  +1.19%),17.55%,"240,210",10,5,4,85,Internet Retail
ADBE,USA,394.76,2025-06-12,64.85,10.40,-15.62%,7.63,7.904,0.000,"23,690",36.49%,37.95%  (  +1.74%),54.28%,"317,300",8,4,4,85,Software - Application
KR,USA,69.00,2025-06-19,44.38,1.74,13.80%,0.31,5.659,0.000,"20,980",31.17%,20.98%  (  -2.01%),16.89%,"248,243",7,4,4,80,Grocery Stores
UEC,USA,5.56,2025-06-06,58.09,0.33,-11.25%,35.66,6.243,15.853,"5,408",62.28%,62.84%  (  -4.31%),43.05%,"239,808",7,4,4,0,Uranium
RBRK,USA,77.74,2025-06-10,70.01,3.63,45.12%,16.64,19.038,19.269,"3,951",72.02%,73.40%  (  -1.07%),41.32%,"45,539",6,5,5,75,Software - Infrastructure
ORCL,USA,156.90,2025-06-10,66.28,5.23,-1.97%,7.89,8.738,10.525,"45,623",56.10%,42.29%  (  +1.27%),50.24%,"733,859",5,4,4,90,Software - Infrastructure
CCL,Panama,22.12,2025-06-24,69.74,1.01,4.36%,1.14,7.658,0.000,"93,614",81.84%,39.59%  (  -2.97%),14.33%,"1,264,841",6,4,4,85,Travel Services
JBL,USA,161.75,2025-06-19,72.78,5.54,21.08%,0.63,9.422,0.000,622,62.73%,37.36%  (  -1.80%),33.01%,"33,677",6,4,5,70,Electronic Components
DRI,USA,205.28,2025-06-19,58.34,5.16,16.18%,2.04,5.712,0.000,"2,181",31.43%,30.14%  (  -1.71%),48.78%,"34,760",7,4,4,80,Restaurants
KMX,USA,68.90,2025-06-20,52.22,2.87,-11.47%,0.40,10.424,0.000,"1,849",72.15%,43.61%  (  -2.02%),43.97%,"56,280",5,4,4,75,Auto & Truck Dealerships
ACN,Ireland,321.56,2025-06-20,66.13,8.11,-6.16%,2.99,6.507,0.000,"5,291",37.85%,22.97%  (  -2.35%),20.30%,"88,677",9,4,4,80,Information Technology Services
FDX,USA,233.66,2025-06-24,62.26,8.01,-11.99%,0.64,9.046,0.000,"23,260",59.26%,27.55%  (  -4.07%),19.85%,"168,847",6,4,4,75,Integrated Freight & Logistics
MU,USA,92.40,2025-06-25,67.46,4.33,-2.92%,3.30,11.387,0.000,"226,731",98.97%,46.31%  (  -4.58%),19.24%,"1,970,978",8,5,5,85,Semiconductors
NKE,USA,62.44,2025-06-26,58.77,2.37,-16.06%,1.92,8.788,0.000,"211,568",69.89%,32.77%  (  -7.06%),29.25%,"1,846,509",8,4,4,65,Footwear & Accessories
LEVI,USA,17.73,2025-06-25,67.77,0.72,0.78%,1.11,11.877,0.000,"1,096",81.20%,30.85%  (  -4.30%),11.77%,"104,505",8,5,4,78,Apparel Manufacturing
03:49:45 PM,,,,,,,,,,,,,,,,,,,
