SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
TTWO,USA,222.54,2025-05-15,52.47,7.78,21.97%,7.21,6.848,6.735,"6,875",43.82%,39.04%  (  +0.41%),61.16%,"142,140",8,5,5,80,Electronic Gaming & Multimedia
DOCS,USA,59.79,2025-05-15,57.03,2.55,17.31%,20.39,16.007,17.762,"4,973",54.48%,86.25%  (  -1.87%),80.57%,"53,002",9,4,4,88,Health Information Services
AMAT,USA,168.38,2025-05-15,68.48,6.23,-3.94%,4.95,5.272,6.183,"15,133",69.96%,45.26%  (  -0.30%),41.15%,"352,196",9,4,5,88,Semiconductor Equipment & Materials
ROST,USA,148.11,2025-05-22,69.04,3.68,2.96%,2.31,6.860,6.688,"4,617",29.47%,33.91%  (  +0.27%),64.15%,"49,253",7,4,5,72,Apparel Retail
BBWI,USA,34.47,2025-05-29,64.42,1.60,4.42%,1.00,10.687,10.955,"1,606",82.19%,59.15%  (  +2.93%),66.17%,"103,219",9,5,5,70,Specialty Retail
FUTU,USA,111.65,2025-05-27,67.55,5.72,27.26%,6.07,8.267,11.334,"8,373",80.77%,63.19%  (  +0.05%),34.56%,"147,025",6,5,5,88,Capital Markets
PONY,USA,20.19,2025-05-20,78.54,2.09,60.30%,72.36,0.000,41.291,"26,223",233.64%,173.01%  (  -5.53%),0.00%,"24,799",7,4,4,60,Information Technology Services
GDS,USA,28.12,2025-05-20,59.35,1.93,23.26%,3.44,17.511,21.820,840,92.20%,89.28%  (  +0.91%),49.63%,"32,778",7,5,4,78,Information Technology Services
NBIS,Netherlands,31.88,2025-05-16,68.74,2.23,-10.79%,64.56,8.357,14.509,"30,767",100.44%,91.11%  (  -1.16%),19.27%,"396,611",10,5,4,70,Software - Infrastructure
HD,USA,376.84,2025-05-20,62.81,8.70,-2.45%,2.35,4.271,5.857,"12,743",31.25%,30.78%  (  +0.49%),43.69%,"248,950",8,4,5,72,Home Improvement Retail
AS,Cayman Islands,29.92,2025-05-20,71.77,1.44,32.61%,3.21,14.044,15.818,"10,307",80.14%,54.50%  (  -13.01%),50.40%,"14,256",10,5,4,70,Leisure
BILI,USA,18.80,2025-05-20,57.98,0.79,1.22%,1.66,10.763,12.238,"4,809",61.89%,72.35%  (  -3.25%),29.22%,"373,044",7,5,5,85,Internet Content & Information
MOD,USA,100.78,2025-05-20,72.20,4.86,-7.29%,2.09,16.098,17.226,613,86.64%,68.39%  (  -1.06%),34.67%,"12,083",9,5,5,80,Auto Parts
TOL,USA,109.07,2025-05-20,64.07,3.57,-16.70%,1.01,5.992,7.697,"1,847",47.45%,43.88%  (  +2.97%),50.41%,"49,537",8,4,4,70,Residential Construction
PANW,USA,190.01,2025-05-20,62.88,5.96,5.06%,14.68,9.089,8.496,"22,543",52.50%,44.82%  (  +0.81%),55.13%,"575,547",5,4,4,80,Software - Infrastructure
MNSO,USA,20.81,2025-05-13,67.16,0.91,8.27%,2.72,11.414,8.271,"6,198",71.35%,59.67%  (  -1.60%),30.34%,"17,038",7,4,4,82,Specialty Retail
TJX,USA,128.75,2025-05-21,58.20,2.61,7.22%,2.55,4.390,5.157,"22,565",25.23%,27.45%  (  -0.01%),48.99%,"193,615",7,5,5,85,Apparel Retail
GLNG,Bermuda,39.06,2025-05-27,51.46,1.86,4.10%,15.69,9.336,12.313,"7,432",68.21%,47.94%  (  +0.44%),35.31%,"128,227",10,5,4,75,Oil & Gas Midstream
MDT,Ireland,85.13,2025-05-21,52.13,1.81,-2.13%,3.29,3.863,5.101,"11,491",28.69%,26.89%  (  -1.40%),48.09%,"223,732",8,4,4,88,Medical Devices
LOW,USA,232.62,2025-05-21,59.56,6.12,-6.81%,1.56,4.057,5.616,"2,640",34.56%,32.74%  (  +0.27%),43.25%,"115,095",5,4,4,80,Home Improvement Retail
BIDU,USA,91.06,2025-05-21,55.76,3.06,2.18%,1.38,6.253,7.995,"29,636",46.20%,46.32%  (  -0.15%),44.55%,"469,675",7,4,4,75,Internet Content & Information
XPEV,USA,21.24,2025-05-21,58.44,1.03,50.31%,2.90,11.191,11.689,"48,730",78.74%,73.25%  (  -1.89%),22.44%,"552,199",7,4,4,65,Auto Manufacturers
ZM,USA,81.83,2025-05-21,71.39,2.00,9.25%,5.35,9.418,8.528,"12,371",39.21%,42.01%  (  +0.33%),45.98%,"260,012",8,4,4,75,Software - Application
SNOW,USA,180.26,2025-05-21,72.68,6.84,23.47%,16.61,11.778,11.640,"36,915",63.18%,62.12%  (  +0.50%),59.34%,"533,171",4,5,5,75,Software - Application
WSM,USA,175.28,2025-05-28,66.65,7.42,6.92%,2.79,10.793,13.564,928,75.48%,54.60%  (  +2.48%),52.75%,"38,763",6,4,4,85,Specialty Retail
RL,USA,270.24,2025-05-22,75.82,10.86,25.73%,2.40,8.856,11.895,"2,279",77.28%,46.65%  (  +0.92%),41.23%,"21,530",9,5,5,90,Apparel Manufacturing
BJ,USA,109.83,2025-05-22,39.01,3.17,14.28%,0.71,8.700,10.496,"1,658",31.87%,37.37%  (  +0.62%),68.88%,"53,192",6,4,4,82,Discount Stores
WDAY,USA,264.22,2025-05-22,70.39,7.43,6.25%,8.40,8.742,8.294,"1,571",44.50%,43.77%  (  +0.55%),58.37%,"70,506",5,4,4,90,Software - Application
ADSK,USA,295.81,2025-05-22,70.51,7.67,6.35%,10.35,5.815,7.470,"1,074",40.66%,36.94%  (  +1.60%),49.04%,"43,217",10,5,5,75,Software - Application
INTU,USA,669.62,2025-05-22,69.34,17.00,7.68%,10.90,5.693,6.204,"2,826",43.05%,35.77%  (  +0.33%),50.90%,"96,172",9,5,5,90,Software - Application
DECK,USA,132.74,2025-05-22,66.95,5.88,-16.22%,4.09,5.583,9.620,"8,361",74.17%,60.63%  (  -10.69%),55.33%,"139,116",5,4,4,88,Footwear & Accessories
GAP,USA,25.16,2025-05-29,69.92,1.13,13.39%,0.63,7.952,12.160,"4,537",93.04%,61.93%  (  +0.21%),48.68%,"232,236",9,4,4,82,Apparel Retail
BURL,USA,261.51,2025-05-29,65.49,10.98,0.53%,1.55,8.185,9.647,"6,886",55.05%,51.95%  (  +2.53%),69.28%,"57,544",7,5,5,70,Apparel Retail
DLTR,USA,88.86,2025-06-04,71.44,3.20,18.54%,0.68,12.298,11.104,"26,488",60.50%,53.56%  (  +2.55%),45.05%,"393,282",9,4,4,65,Discount Stores
PDD,USA,119.26,2025-05-28,67.98,4.58,4.18%,3.03,8.949,9.868,"36,756",53.73%,53.86%  (  +0.05%),52.24%,"1,372,253",4,4,4,79,Internet Retail
OKTA,USA,119.70,2025-05-27,69.01,4.41,34.21%,7.96,12.035,12.978,"10,427",55.48%,61.41%  (  +0.15%),66.83%,"184,388",6,4,4,75,Software - Infrastructure
LI,USA,28.21,2025-05-19,68.41,0.95,17.87%,1.17,9.984,9.810,"4,295",55.96%,61.84%  (  -4.03%),42.78%,"285,522",10,4,4,75,Auto Manufacturers
ANF,USA,82.04,2025-05-28,63.66,4.16,-33.77%,0.79,13.229,15.451,"6,180",82.74%,81.06%  (  +0.55%),77.60%,"136,874",9,4,4,80,Apparel Retail
DKS,USA,219.64,2025-05-28,67.70,10.17,3.50%,1.31,9.955,11.774,"1,443",70.22%,59.87%  (  -0.09%),64.71%,"68,829",9,4,4,87,Specialty Retail
NVDA,USA,121.82,2025-05-28,63.36,5.35,-2.56%,22.77,9.229,10.285,"3,050,829",74.18%,53.29%  (  -0.30%),35.16%,"22,562,608",8,5,5,87,Semiconductors
NTNX,USA,77.27,2025-05-28,70.36,2.65,20.25%,8.89,13.097,13.720,589,67.50%,53.30%  (  +1.74%),62.97%,"112,575",7,5,5,87,Software - Infrastructure
VEEV,USA,228.60,2025-05-28,49.26,6.97,4.32%,13.56,8.977,10.815,759,33.58%,39.12%  (  +1.17%),58.96%,"28,559",10,4,4,80,Health Information Services
SNPS,USA,502.33,2025-05-28,71.26,16.25,0.99%,12.80,8.904,9.990,825,53.96%,38.80%  (  +0.60%),35.50%,"34,380",7,5,5,80,Software - Infrastructure
A,USA,113.50,2025-05-28,58.09,3.99,-14.29%,4.95,7.474,9.964,"1,231",47.35%,39.75%  (  +0.01%),50.31%,"31,059",8,4,5,75,Diagnostics & Research
CRM,USA,286.18,2025-05-28,63.35,8.35,-2.57%,7.25,7.799,8.783,"27,335",46.28%,44.30%  (  -0.80%),64.15%,"529,400",5,4,4,85,Software - Application
CRDO,Cayman Islands,55.53,2025-06-04,69.16,3.65,16.74%,28.79,21.846,23.247,"3,036",106.26%,94.31%  (  +2.56%),54.73%,"94,190",5,5,5,80,Semiconductors
CHWY,USA,37.39,2025-06-11,55.26,1.64,16.06%,1.30,12.474,10.390,"46,998",44.54%,53.13%  (  +3.43%),16.18%,"226,125",10,5,4,85,Internet Retail
DELL,USA,103.49,2025-05-29,67.03,4.39,-6.29%,0.76,10.210,11.640,"34,211",90.12%,61.11%  (  +0.39%),55.71%,"737,431",5,5,5,78,Computer Hardware
NTAP,USA,97.85,2025-05-29,67.01,2.99,-13.94%,3.10,9.398,10.570,835,58.12%,46.05%  (  +0.28%),57.27%,"52,182",5,4,4,68,Computer Hardware
COST,USA,994.17,2025-05-29,54.07,23.50,6.22%,1.67,3.965,5.510,"32,312",29.47%,27.76%  (  -0.50%),42.36%,"281,952",7,4,5,85,Discount Stores
MRVL,USA,64.53,2025-05-29,57.41,3.89,-22.31%,9.67,9.547,12.560,"73,531",101.12%,67.44%  (  +0.29%),47.07%,"896,609",6,5,5,85,Semiconductors
ZS,USA,237.94,2025-05-29,71.44,7.67,22.70%,15.20,10.489,9.358,"20,351",61.02%,45.78%  (  -1.07%),36.25%,"236,864",8,5,5,85,Software - Infrastructure
S,USA,20.07,2025-05-29,63.38,0.78,-11.66%,8.05,14.847,11.808,"2,392",62.33%,64.49%  (  +0.27%),60.75%,"189,034",7,5,5,78,Software - Infrastructure
ULTA,USA,416.94,2025-05-29,67.84,13.66,9.93%,1.67,7.885,8.481,"2,054",45.20%,43.23%  (  -0.97%),52.91%,"67,666",9,4,4,65,Specialty Retail
CRWD,USA,416.10,2025-06-03,54.37,18.42,22.89%,26.21,9.624,11.341,"68,522",66.56%,52.43%  (  +0.19%),46.91%,"400,525",6,5,5,85,Software - Infrastructure
FIVE,USA,102.35,2025-06-04,76.10,5.86,18.40%,1.45,14.004,14.402,"17,098",123.17%,64.20%  (  +0.62%),42.92%,"85,912",4,4,4,65,Specialty Retail
LULU,USA,309.17,2025-06-04,65.16,12.64,-1.44%,3.51,9.756,10.813,"9,367",58.49%,52.37%  (  -1.11%),55.67%,"182,644",8,4,4,80,Apparel Retail
DG,USA,0,2025-06-03,,,,,9.685,11.351,"10,569",33.20%,48.54%  (  -2.18%),50.13%,"236,436",7,4,4,60,
HPE,USA,0,2025-06-03,,,,,9.193,10.978,"6,183",79.65%,51.73%  (  -1.01%),46.87%,"589,449",7,4,4,78,
MDB,USA,0,2025-05-29,,,,,13.517,8.932,"13,618",71.19%,80.23%  (  +0.39%),81.88%,"217,856",7,5,5,70,
AVGO,USA,0,2025-06-05,,,,,7.327,11.007,"133,467",75.43%,52.59%  (  -0.59%),44.63%,"2,180,820",10,5,5,88,
IOT,USA,0,2025-06-05,,,,,16.060,16.116,"2,634",66.37%,75.68%  (  -0.84%),69.95%,"137,740",6,4,4,85,
GTLB,USA,0,2025-06-02,,,,,15.728,14.509,"1,612",73.62%,67.87%  (  +4.58%),60.58%,"106,658",7,5,5,80,
ASO,USA,0,2025-06-10,,,,,9.674,0.000,"1,024",93.35%,59.08%  (  +2.43%),59.65%,"33,282",7,4,4,60,
ADBE,USA,0,2025-06-12,,,,,7.904,0.000,"18,863",36.53%,36.21%  (  +5.25%),47.90%,"325,290",8,4,4,85,
KR,USA,0,2025-06-19,,,,,5.659,0.000,"8,496",28.65%,22.99%  (  +0.72%),24.68%,"251,192",7,4,4,80,
UEC,USA,0,2025-06-06,,,,,6.243,16.556,"10,727",62.44%,67.16%  (  +4.41%),53.54%,"239,744",7,4,4,0,
RBRK,USA,0,2025-06-10,,,,,19.038,0.000,"2,894",72.66%,74.47%  (  +0.25%),42.86%,"44,287",6,5,5,75,
ORCL,USA,0,2025-06-10,,,,,8.738,0.000,"23,117",56.01%,41.01%  (  +3.10%),47.45%,"755,641",5,4,4,90,
DRI,USA,0,2025-06-19,,,,,5.712,0.000,"3,091",30.36%,31.85%  (  +0.03%),55.17%,"32,441",7,4,4,80,
CCL,Panama,0,2025-06-24,,,,,7.658,0.000,"30,694",79.79%,42.56%  (  -0.47%),19.82%,"1,309,592",6,4,4,85,
ACN,Ireland,0,2025-06-20,,,,,6.507,0.000,"2,648",36.48%,25.31%  (  +0.15%),28.30%,"90,018",9,4,4,80,
KMX,USA,0,2025-06-20,,,,,10.424,0.000,"1,022",72.46%,45.63%  (  +0.90%),49.00%,"56,361",5,4,4,75,
FDX,USA,0,2025-06-24,,,,,9.046,0.000,"20,283",60.68%,31.61%  (  +0.93%),28.94%,"171,036",6,4,4,75,
ROIV,Bermuda,0,2025-05-29,,,,,6.646,11.275,"4,741",44.67%,50.87%  (  +17.08%),51.72%,"72,188",4,5,5,65,
MU,USA,0,2025-06-25,,,,,11.387,0.000,"108,851",98.87%,50.89%  (  -0.12%),28.19%,"2,030,011",8,5,5,85,
NKE,USA,0,2025-06-26,,,,,8.788,0.000,"198,666",69.67%,39.84%  (  +0.80%),45.81%,"1,811,916",8,4,4,65,
LEVI,USA,0,2025-06-25,,,,,11.877,0.000,526,81.70%,35.15%  (  +0.19%),18.69%,"104,440",8,5,4,78,
09:54:26 AM,,,,,,,,,,,,,,,,,,,
