SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BKR,USA,40.32,2025-07-22,61.16,1.01,-0.82%,1.43,7.460,8.264,674,22.03%,32.26%  (  +0.66%),23.75%,"106,949",6,5,5,70,Oil & Gas Equipment & Services,
CSGP,USA,84.96,2025-07-22,65.86,1.72,10.74%,12.75,8.966,9.586,"1,013",19.81%,38.33%  (  +2.86%),45.45%,"61,211",4,4,4,70,Real Estate Services,
CB,Switzerland,278.67,2025-07-22,40.53,4.80,-1.67%,1.98,5.229,5.375,"1,090",18.12%,21.31%  (  +0.09%),20.81%,"28,819",9,4,4,67,Insurance - Property & Casualty,
TXN,USA,219.64,2025-07-22,76.46,4.11,15.61%,12.43,5.188,5.938,"5,830",19.85%,31.75%  (  -0.34%),18.08%,"256,650",9,4,4,65,Semiconductors,
LW,USA,50.15,2025-07-23,36.25,1.60,-18.46%,1.11,10.681,12.290,"5,432",24.17%,50.52%  (  -2.81%),54.51%,"122,046",9,4,4,72,Packaged Foods,
FCX,USA,46.31,2025-07-23,64.10,1.57,13.60%,2.72,3.516,7.041,"24,402",35.18%,40.06%  (  +1.22%),21.39%,"1,066,213",10,5,4,70,Copper,
BSX,USA,103.02,2025-07-23,49.04,1.86,6.87%,8.68,5.989,5.251,721,16.68%,28.13%  (  +0.48%),35.40%,"225,360",9,5,5,85,Medical Devices,
T,USA,26.92,2025-07-23,35.83,0.49,7.40%,1.58,4.607,4.787,"25,277",18.87%,27.04%  (  +0.80%),39.75%,"1,123,383",4,5,5,70,Telecom Services,"VZ, 0.88(6M)"
CME,USA,275.99,2025-07-23,51.71,4.87,11.45%,15.83,4.236,5.533,537,17.32%,22.55%  (  -0.11%),39.80%,"50,798",5,4,4,88,Financial Data & Stock Exchanges,
NEE,USA,74.12,2025-07-23,56.82,1.98,1.47%,6.17,4.184,5.007,"2,658",26.88%,28.35%  (  +0.38%),21.98%,"628,602",6,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
GEV,USA,543.90,2025-07-23,71.05,18.11,50.10%,4.16,8.485,8.731,"5,071",30.05%,51.05%  (  +0.06%),21.74%,"175,268",10,5,5,85,Specialty Industrial Machinery,
NOW,USA,954.46,2025-07-23,37.07,24.61,-1.90%,17.24,7.196,7.906,"6,040",22.88%,43.39%  (  -0.08%),40.09%,"100,189",8,5,5,86,Software - Application,
TMUS,USA,226.96,2025-07-23,39.78,4.52,-4.61%,3.12,4.375,5.617,"1,302",23.98%,30.77%  (  +0.62%),47.14%,"155,246",4,4,4,90,Telecom Services,
IBM,USA,286.37,2025-07-23,55.32,5.11,17.97%,4.24,6.411,7.135,"2,888",17.43%,36.83%  (  +0.61%),47.31%,"310,973",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
BANC,USA,15.08,2025-07-23,68.25,0.35,1.56%,1.31,9.946,8.356,648,21.34%,34.25%  (  +0.54%),19.25%,"45,063",5,5,5,66,Banks - Regional,
CSX,USA,34.53,2025-07-23,72.31,0.60,7.26%,4.54,4.578,5.401,"27,448",17.09%,35.95%  (  +8.71%),46.27%,"306,502",5,4,4,55,Railroads,
CMG,USA,55.76,2025-07-23,57.12,1.34,0.71%,6.54,8.761,7.937,"7,025",30.17%,40.66%  (  +0.80%),41.81%,"1,004,607",7,4,4,68,Restaurants,
ALK,USA,52.67,2025-07-23,58.75,2.01,-4.12%,0.51,7.012,12.568,541,41.05%,47.82%  (  +1.86%),29.11%,"91,151",8,5,4,78,Airlines,
NBIS,Netherlands,45.84,2025-07-23,48.22,3.18,39.12%,67.69,7.994,14.995,"7,312",84.51%,82.67%  (  +1.59%),12.85%,"464,754",10,5,5,65,Software - Infrastructure,
VRT,USA,122.73,2025-07-23,55.35,5.78,13.61%,5.56,10.693,8.229,"11,650",41.14%,67.64%  (  +1.59%),28.46%,"736,343",8,5,5,85,Electrical Equipment & Parts,
VLO,USA,153.78,2025-07-24,73.74,3.96,17.24%,0.38,3.390,5.149,"2,096",28.43%,29.01%  (  -1.13%),6.08%,"144,700",7,5,5,50,Oil & Gas Refining & Marketing,
UNP,USA,235.33,2025-07-24,61.98,3.54,0.74%,5.80,3.215,4.165,818,13.99%,22.34%  (  +1.01%),20.96%,"118,102",8,4,4,68,Railroads,"NSC, 0.89(6M)"
NOK,USA,4.96,2025-07-24,32.97,0.10,2.74%,1.30,7.690,5.982,"1,775",18.73%,35.30%  (  -3.26%),8.98%,"228,065",6,4,4,65,Communication Equipment,
MBLY,USA,16.60,2025-07-24,46.21,1.02,5.10%,7.28,13.753,12.125,"4,382",60.65%,70.75%  (  -0.96%),35.46%,"339,503",9,4,4,80,Auto Parts,
HON,USA,235.30,2025-07-24,60.53,3.46,8.18%,3.86,3.953,4.252,646,14.04%,22.83%  (  +0.45%),20.26%,"158,544",10,4,4,75,Conglomerates,"MMM, 0.84(6M)"
TRU,USA,92.18,2025-07-24,58.91,2.80,-0.34%,4.22,9.676,10.533,556,24.72%,43.48%  (  -0.10%),36.46%,"16,162",6,4,5,75,Financial Data & Stock Exchanges,
LYG,USA,4.11,2025-07-24,47.32,0.08,20.89%,1.95,3.805,8.396,868,24.37%,42.03%  (  +4.16%),26.84%,"14,709",10,4,4,67,Banks - Regional,
BX,USA,162.24,2025-07-24,72.07,3.74,2.92%,15.59,3.978,5.750,"4,291",25.30%,33.02%  (  +0.55%),18.30%,"323,554",7,4,4,85,Asset Management,
OVV,USA,41.33,2025-07-24,60.30,1.23,2.55%,1.19,6.674,10.370,784,35.43%,41.61%  (  +0.22%),30.01%,"55,198",6,5,5,68,Oil & Gas E&P,
NEM,USA,60.13,2025-07-24,60.31,1.58,24.45%,3.43,5.503,6.979,"8,682",35.84%,38.34%  (  +0.64%),33.01%,"943,546",10,4,4,85,Gold,
CC,USA,13.63,2025-07-24,65.33,0.69,-13.86%,0.35,10.297,17.858,686,57.57%,76.17%  (  +4.33%),42.20%,"60,284",7,4,4,65,Specialty Chemicals,
FSLR,USA,163.32,2025-07-24,51.04,9.63,-4.26%,4.11,8.360,11.081,"4,675",80.35%,58.96%  (  -0.03%),35.99%,"698,045",8,5,5,60,Solar,
DECK,USA,102.24,2025-07-24,41.23,3.31,-31.63%,3.06,8.505,11.728,"1,823",27.18%,61.71%  (  -0.33%),57.06%,"136,070",10,4,4,85,Footwear & Accessories,
MA,USA,554.97,2025-07-24,45.19,10.42,3.21%,17.35,3.229,4.978,"2,503",26.53%,25.53%  (  +0.93%),32.49%,"155,876",8,5,5,80,Credit Services,"V, 0.92(6M)"
CHTR,USA,392.50,2025-07-25,45.38,9.77,6.75%,1.09,8.695,8.618,786,27.21%,45.38%  (  +1.05%),46.78%,"41,707",6,4,4,65,Telecom Services,
EPD,USA,32.01,2025-07-28,59.57,0.48,1.24%,1.23,2.740,4.001,"1,274",14.39%,19.34%  (  +1.38%),37.70%,"211,406",9,5,5,72,Oil & Gas Midstream,
NUE,USA,141.90,2025-07-28,71.17,3.81,8.35%,1.08,5.258,6.779,870,40.69%,33.67%  (  +0.58%),17.07%,"106,953",8,5,5,75,Steel,
MRK,USA,82.45,2025-07-29,56.90,1.98,-10.73%,3.25,4.913,6.976,"4,471",22.27%,34.08%  (  -1.21%),46.49%,"755,870",9,4,4,75,Drug Manufacturers - General,
ARCC,USA,22.75,2025-07-29,70.15,0.27,4.22%,5.23,3.866,3.886,"5,439",13.11%,15.62%  (  +0.57%),12.63%,"144,914",9,5,5,78,Asset Management,
JCI,Ireland,106.40,2025-07-29,65.30,1.75,24.59%,2.85,6.667,8.545,575,14.25%,33.45%  (  -0.04%),36.16%,"111,586",6,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
RCL,Liberia,337.69,2025-07-29,78.63,8.54,44.26%,5.47,6.458,8.552,"1,485",27.10%,41.04%  (  -0.62%),27.39%,"149,988",9,5,5,82,Travel Services,
SPOT,Luxembourg,706.25,2025-07-29,48.17,24.78,29.90%,8.14,10.342,11.980,"5,545",38.47%,58.55%  (  +0.22%),55.67%,"136,737",7,4,4,80,Internet Content & Information,
UNH,USA,299.46,2025-07-29,40.94,8.91,-38.03%,0.66,4.351,10.147,"41,635",29.66%,49.58%  (  +0.11%),55.49%,"1,371,158",9,4,5,58,Healthcare Plans,
AZN,USA,70.59,2025-07-29,48.59,1.25,-0.54%,3.98,4.892,5.500,"5,499",21.20%,28.50%  (  +3.94%),35.51%,"139,598",10,5,5,88,Drug Manufacturers - General,
SOFI,USA,21.62,2025-07-29,84.36,0.86,59.16%,6.14,13.219,16.024,"325,514",44.25%,73.34%  (  +2.74%),43.27%,"3,743,413",7,4,4,85,Credit Services,
V,USA,350.79,2025-07-29,46.01,6.57,6.86%,18.08,3.450,5.206,"7,721",25.59%,26.06%  (  +0.69%),33.92%,"372,289",9,5,5,82,Credit Services,"MA, 0.92(6M)"
FTAI,Cayman Islands,109.76,2025-07-29,39.39,5.37,-12.66%,5.85,10.434,14.176,"1,358",42.25%,69.79%  (  -0.76%),37.06%,"100,224",10,5,5,60,Rental & Leasing Services,
CZR,USA,30.19,2025-07-29,57.71,1.13,-9.31%,0.56,6.757,10.511,"3,410",45.95%,51.72%  (  +0.96%),31.61%,"305,943",10,4,4,60,Resorts & Casinos,
TER,USA,96.38,2025-07-29,64.67,3.01,-7.27%,5.32,11.190,13.635,"2,218",36.27%,53.89%  (  +0.27%),41.21%,"111,947",7,4,4,68,Semiconductor Equipment & Materials,
FI,USA,168.70,2025-07-29,46.24,3.57,-15.41%,4.52,4.973,5.964,"1,172",21.21%,39.20%  (  +0.66%),58.41%,"112,292",6,4,5,85,Information Technology Services,
GOOG,USA,179.40,2025-07-29,58.17,4.35,2.69%,6.04,6.448,6.642,"61,828",23.06%,36.12%  (  +0.41%),42.44%,"1,497,981",5,5,5,85,Internet Content & Information,
BA,USA,228.20,2025-07-29,71.96,5.74,31.06%,2.48,5.308,7.050,"47,193",31.62%,34.53%  (  +0.77%),15.64%,"1,145,893",7,5,4,68,Aerospace & Defense,"EADSY, 0.8(6M)"
CNC,USA,31.88,2025-07-29,16.05,2.30,-46.81%,0.09,6.323,8.462,"12,884",148.19%,49.71%  (  +1.97%),65.07%,"345,799",5,4,4,66,Healthcare Plans,
UPS,USA,101.65,2025-07-29,51.74,2.11,-12.80%,0.95,6.554,7.509,"3,763",22.00%,35.83%  (  -0.20%),35.40%,"409,955",4,4,4,68,Integrated Freight & Logistics,"FDX, 0.9(6M)"
GOOGL,USA,178.33,2025-07-29,57.91,4.41,3.01%,6.04,6.450,6.681,"112,464",24.29%,36.55%  (  +0.39%),43.17%,"3,490,806",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
AER,Netherlands,114.78,2025-07-30,50.05,1.82,13.23%,2.62,5.936,6.182,963,12.54%,24.64%  (  +0.60%),17.39%,"23,642",9,5,5,80,Rental & Leasing Services,
SMG,USA,69.15,2025-07-30,67.19,1.88,1.93%,1.16,10.794,12.107,"1,746",40.26%,48.92%  (  +1.90%),37.08%,"23,680",10,4,5,70,Agricultural Inputs,
TW,USA,135.91,2025-07-30,43.33,3.62,1.07%,17.59,5.944,7.428,564,27.93%,30.18%  (  +0.42%),36.93%,"10,296",5,5,5,80,Capital Markets,
HUM,USA,229.35,2025-07-30,39.77,6.62,-12.87%,0.23,7.538,10.604,"3,926",23.38%,50.51%  (  -0.81%),36.03%,"151,089",7,4,4,60,Healthcare Plans,
TEVA,USA,16.26,2025-07-30,41.02,0.47,-6.46%,1.13,8.679,9.245,"2,520",33.02%,43.57%  (  -19.99%),32.91%,"710,835",7,5,4,75,Drug Manufacturers - Specialty & Generic,
HOOD,USA,100.06,2025-07-30,73.56,5.01,110.90%,26.94,12.573,15.945,"357,737",56.24%,76.31%  (  +1.55%),43.35%,"2,383,373",9,4,4,80,Capital Markets,
MSFT,USA,501.84,2025-07-30,70.79,6.57,17.78%,13.81,4.677,5.283,"65,763",10.79%,25.19%  (  +0.18%),25.46%,"2,329,858",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
MGM,USA,38.08,2025-07-30,67.20,1.03,9.89%,0.60,7.103,8.848,888,39.52%,41.78%  (  -0.87%),29.21%,"197,071",4,4,4,75,Resorts & Casinos,
LRCX,USA,101.12,2025-07-30,75.78,2.25,28.18%,7.55,5.177,7.790,"3,248",27.25%,37.94%  (  +2.28%),9.81%,"514,305",8,5,5,82,Semiconductor Equipment & Materials,
CVNA,USA,350.23,2025-07-30,61.55,13.63,44.54%,5.05,13.710,14.964,"11,480",44.93%,70.94%  (  +0.59%),33.43%,"443,211",10,4,4,82,Auto & Truck Dealerships,
META,USA,714.52,2025-07-30,55.99,15.34,15.47%,10.54,7.974,8.034,"229,458",24.36%,38.96%  (  +0.45%),31.86%,"2,049,460",10,5,5,82,Internet Content & Information,
AUR,USA,5.33,2025-07-30,44.83,0.28,-17.77%,-,17.474,17.715,779,40.43%,82.39%  (  -4.92%),19.10%,"195,123",5,4,4,75,Information Technology Services,
ZETA,USA,14.14,2025-07-30,47.30,0.91,-25.79%,3.10,19.726,14.617,"3,825",73.62%,67.10%  (  -21.75%),21.94%,"196,226",8,5,5,80,Software - Infrastructure,
RIO,USA,60.28,2025-07-30,57.58,1.15,-2.21%,1.41,4.038,2.068,706,22.71%,28.49%  (  -0.42%),31.68%,"199,365",6,4,4,80,Other Industrial Metals & Mining,
SM,USA,28.72,2025-07-30,64.75,1.22,-15.73%,1.10,9.464,15.512,520,50.42%,58.71%  (  -0.21%),38.07%,"34,504",8,4,4,74,Oil & Gas E&P,
EBAY,USA,76.31,2025-07-30,54.61,1.42,13.44%,3.40,6.933,6.235,"1,489",18.11%,34.13%  (  +4.08%),44.36%,"160,481",7,4,4,76,Internet Retail,
SATS,USA,31.16,2025-07-30,67.20,1.61,25.94%,0.57,12.240,21.045,"7,768",148.77%,87.15%  (  +0.85%),39.57%,"422,346",9,4,4,0,Telecom Services,
DT,USA,51.97,2025-07-30,38.56,1.42,-2.25%,9.23,10.865,9.032,627,27.68%,38.94%  (  +1.12%),39.49%,"41,833",10,5,5,78,Software - Application,
WDC,USA,65.29,2025-07-30,75.39,1.51,32.69%,1.58,6.573,8.077,"1,923",21.89%,43.08%  (  +2.02%),36.64%,"327,661",8,5,5,72,Computer Hardware,
ELF,USA,111.34,2025-07-30,43.45,5.43,12.29%,4.81,14.084,0.000,"3,440",72.05%,76.85%  (  +1.03%),56.69%,"144,108",4,5,5,80,Household & Personal Products,
RUN,USA,10.39,2025-07-30,58.60,1.02,5.50%,1.14,12.527,23.440,"8,233",188.32%,105.24%  (  -0.60%),40.85%,"1,207,749",6,4,4,68,Solar,
BABA,USA,106.85,2025-07-30,38.30,2.85,-1.14%,1.73,5.027,0.000,"47,093",31.21%,37.03%  (  +0.41%),19.74%,"2,507,476",10,5,5,76,Internet Retail,
QCOM,USA,157.55,2025-07-30,53.20,3.35,-0.53%,4.09,7.117,8.064,"4,741",22.93%,38.52%  (  +0.28%),25.08%,"524,371",6,4,4,79,Semiconductors,
HWM,USA,179.62,2025-07-31,58.22,4.54,37.13%,9.61,8.053,8.972,"1,169",26.31%,44.49%  (  +0.86%),45.89%,"55,801",6,5,5,82,Aerospace & Defense,
ABBV,USA,191.78,2025-07-31,55.99,4.42,1.90%,5.91,4.274,5.784,"3,211",18.22%,28.43%  (  +1.69%),33.18%,"315,193",8,4,5,70,Drug Manufacturers - General,
RBLX,USA,107.57,2025-07-31,66.28,3.26,65.82%,19.02,12.682,14.032,"8,622",31.01%,66.89%  (  +1.45%),53.68%,"600,875",6,4,4,80,Electronic Gaming & Multimedia,
CMCSA,USA,35.04,2025-07-31,47.94,0.61,-6.54%,1.06,5.355,6.471,"2,804",18.20%,31.03%  (  +1.94%),43.71%,"675,894",9,4,4,65,Telecom Services,
CVS,USA,64.48,2025-07-31,41.85,1.50,6.24%,0.22,7.600,8.018,"4,852",21.81%,38.52%  (  +0.67%),43.75%,"598,953",7,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
CI,USA,302.71,2025-07-31,35.96,6.86,-4.02%,0.32,5.140,6.747,563,22.68%,32.42%  (  -0.38%),50.98%,"79,730",6,5,5,80,Healthcare Plans,
OWL,USA,19.25,2025-07-31,52.07,0.48,-9.00%,12.04,8.230,9.517,702,17.60%,38.75%  (  +1.07%),24.17%,"149,233",9,5,5,75,Asset Management,
AAPL,USA,211.04,2025-07-31,60.22,4.31,-5.28%,7.87,4.108,5.849,"281,208",17.14%,28.98%  (  +0.32%),26.43%,"5,417,422",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BE,USA,25.75,2025-07-31,60.30,1.66,28.25%,3.82,13.781,0.000,"23,045",86.21%,90.48%  (  +8.09%),70.06%,"461,243",8,4,4,78,Electrical Equipment & Parts,
NET,USA,183.39,2025-07-31,53.17,6.75,45.47%,35.91,11.858,13.445,"4,175",37.22%,67.04%  (  +0.01%),50.25%,"179,023",7,4,4,80,Software - Infrastructure,
COIN,USA,383.35,2025-07-31,71.29,18.11,55.73%,14.12,8.091,13.782,"165,076",72.78%,68.80%  (  -0.18%),42.18%,"1,418,403",10,4,4,78,Financial Data & Stock Exchanges,
CROX,USA,103.89,2025-07-31,50.20,3.46,-4.26%,1.42,10.658,12.457,848,36.21%,55.60%  (  +0.32%),38.56%,"67,849",5,5,4,65,Footwear & Accessories,
CEG,USA,318.22,2025-07-31,57.86,10.64,21.22%,4.07,7.162,11.944,"2,417",34.55%,53.16%  (  +0.62%),27.99%,"192,169",6,4,5,80,Utilities - Renewable,
ROKU,USA,88.84,2025-07-31,67.29,2.87,17.41%,3.06,14.660,14.216,"4,337",40.27%,62.78%  (  -0.36%),35.61%,"237,138",8,4,4,70,Entertainment,
MNST,USA,58.48,2025-07-31,29.29,1.10,5.25%,7.66,6.380,7.012,743,17.79%,27.12%  (  +0.89%),47.49%,"76,157",5,4,4,68,Beverages - Non-Alcoholic,
Z,USA,77.57,2025-07-31,69.72,2.11,8.30%,8.06,9.827,10.644,"1,150",27.79%,48.81%  (  +2.53%),37.74%,"138,946",7,4,4,78,Internet Content & Information,
NCLH,Bermuda,22.78,2025-07-31,70.13,0.77,1.90%,1.08,7.941,11.339,"6,642",40.17%,54.56%  (  -1.33%),31.29%,"564,555",10,4,4,72,Travel Services,
RARE,USA,30.12,2025-07-31,31.70,2.31,-29.46%,4.82,10.661,8.693,"2,063",93.70%,50.54%  (  -4.89%),10.87%,"87,299",5,5,5,68,Biotechnology,
HL,USA,6.24,2025-07-31,59.26,0.27,8.76%,3.94,6.103,12.788,"13,778",53.77%,47.57%  (  -15.02%),5.85%,"350,526",7,4,4,77,Other Precious Metals & Mining,
AMZN,USA,223.96,2025-07-31,62.93,4.46,8.44%,3.66,6.583,8.190,"267,970",20.59%,36.17%  (  +0.34%),32.36%,"4,074,109",9,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
