SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FITB,USA,44.05,2025-07-17,75.35,0.82,5.75%,2.15,4.432,4.047,"1,184",20.52%,26.91%  (  +1.05%),15.48%,"63,489",9,4,4,80,Banks - Regional,
NFLX,USA,1250.59,2025-07-17,49.61,28.63,29.06%,13.35,8.268,7.467,"180,589",22.87%,41.99%  (  +0.62%),41.70%,"587,151",6,4,5,82,Entertainment,
IBKR,USA,58.92,2025-07-17,71.35,1.74,27.38%,2.70,6.230,5.719,"10,209",26.97%,39.38%  (  +0.02%),30.36%,"249,085",9,5,5,85,Capital Markets,
TSM,USA,229.76,2025-07-17,64.68,5.28,19.68%,12.32,3.445,5.532,"121,021",25.87%,37.19%  (  -1.09%),14.09%,"1,742,325",9,5,5,82,Semiconductors,
STX,Ireland,144.50,2025-07-17,66.95,3.82,42.28%,3.59,6.988,6.842,"8,193",26.99%,42.19%  (  -0.98%),28.05%,"155,383",6,4,4,80,Computer Hardware,
RF,USA,24.84,2025-07-18,75.61,0.48,7.43%,2.39,4.289,4.826,"1,621",20.95%,26.26%  (  -1.29%),11.96%,"83,970",8,4,4,74,Banks - Regional,
TFC,USA,45.50,2025-07-18,74.12,0.84,6.22%,2.47,3.580,4.071,"9,970",19.40%,29.25%  (  +3.32%),22.93%,"220,500",9,4,4,60,Banks - Regional,
AXP,USA,325.24,2025-07-18,67.32,6.31,12.72%,3.02,4.528,5.028,"8,790",20.54%,28.90%  (  -0.07%),19.49%,"231,798",8,4,4,80,Credit Services,"COF, 0.82(6M)"
SLB,,36.65,2025-07-18,60.25,1.03,-6.54%,1.38,3.439,4.669,"16,990",33.19%,32.35%  (  -2.64%),23.64%,"692,847",9,5,5,60,Oil & Gas Equipment & Services,
ALLY,USA,40.52,2025-07-18,70.15,0.85,12.41%,0.79,6.819,5.810,"1,554",21.59%,36.58%  (  +0.18%),20.32%,"102,420",8,4,4,65,Credit Services,
SCHW,USA,93.04,2025-07-18,71.23,1.42,17.88%,6.45,4.222,5.253,"20,890",11.46%,29.40%  (  +0.01%),20.85%,"451,358",9,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
MMM,USA,157.32,2025-07-18,66.90,3.22,11.94%,3.45,6.801,5.844,"11,106",19.64%,32.34%  (  -1.75%),32.11%,"200,162",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
HBAN,USA,17.56,2025-07-18,73.01,0.32,10.48%,2.14,4.013,4.756,"1,030",20.02%,26.95%  (  -0.65%),15.40%,"82,450",5,5,4,78,Banks - Regional,
IBN,USA,33.42,2025-07-19,49.54,0.41,8.20%,3.43,0.000,4.431,903,12.97%,20.65%  (  -0.03%),37.04%,"64,656",5,4,4,,Banks - Regional,
VZ,USA,42.03,2025-07-21,41.28,0.68,-1.06%,1.31,4.111,4.048,"42,440",16.03%,21.64%  (  -0.75%),31.89%,"1,085,704",7,4,4,88,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,233.19,2025-07-21,65.32,6.72,9.13%,4.78,6.662,10.239,"1,283",33.60%,40.03%  (  +1.11%),19.81%,"41,445",9,5,5,65,Semiconductors,
AGNC,USA,9.45,2025-07-21,58.98,0.15,-1.42%,3.41,4.008,3.065,"16,563",14.82%,22.13%  (  +0.89%),24.01%,"840,236",4,4,4,67,REIT - Mortgage,
ARE,USA,79.29,2025-07-21,65.40,2.14,-16.04%,4.42,6.249,8.304,"4,261",25.77%,32.17%  (  -1.97%),33.00%,"37,029",6,4,4,68,REIT - Office,
SYF,USA,71.14,2025-07-22,77.74,1.51,19.28%,1.38,7.935,8.681,"1,929",22.79%,33.66%  (  +0.52%),13.39%,"59,693",9,4,5,68,Credit Services,
IQV,USA,165.53,2025-07-22,63.98,4.94,-11.19%,1.85,8.024,11.326,712,26.22%,43.92%  (  +2.56%),50.02%,"22,576",7,4,4,68,Diagnostics & Research,
HAL,USA,22.16,2025-07-22,57.05,0.78,-13.17%,0.84,4.452,6.745,"11,191",42.49%,40.16%  (  +1.13%),35.49%,"535,928",5,4,5,70,Oil & Gas Equipment & Services,
RTX,USA,146.40,2025-07-22,60.85,2.62,15.01%,2.39,4.537,4.953,"7,053",19.36%,26.16%  (  +0.36%),29.44%,"220,645",7,4,5,78,Aerospace & Defense,
KO,USA,69.77,2025-07-22,44.28,0.98,2.63%,6.43,2.759,3.659,"40,058",13.18%,19.71%  (  -0.56%),40.52%,"641,144",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
THC,USA,173.66,2025-07-22,58.88,5.10,19.26%,0.79,10.520,11.117,"1,770",28.99%,43.57%  (  +2.25%),40.94%,"34,986",9,5,5,75,Medical Care Facilities,
KEY,USA,18.49,2025-07-22,76.68,0.38,9.65%,2.19,4.358,5.245,"13,478",20.65%,31.07%  (  +1.47%),18.00%,"228,399",7,4,4,70,Banks - Regional,
PHM,USA,115.18,2025-07-22,69.31,3.29,1.00%,1.29,5.330,7.071,"2,677",31.69%,38.93%  (  -2.30%),32.58%,"44,409",9,5,4,78,Residential Construction,
GM,USA,53.15,2025-07-22,66.11,1.22,6.92%,0.27,6.006,7.337,"24,142",29.66%,37.79%  (  -2.59%),35.35%,"545,679",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
ONB,USA,23.47,2025-07-22,72.42,0.53,10.32%,2.89,8.394,12.245,"4,100",24.89%,53.41%  (  +11.19%),66.21%,"2,177",5,4,4,73,Banks - Regional,
DHI,USA,139.62,2025-07-22,68.35,4.07,-2.54%,1.21,5.211,7.365,"7,767",32.64%,39.59%  (  -2.18%),38.83%,"100,978",7,4,4,77,Residential Construction,
DHR,USA,205.51,2025-07-22,61.06,5.06,-6.97%,6.17,5.419,6.759,"4,233",19.00%,35.31%  (  -0.08%),40.74%,"83,730",9,5,5,65,Diagnostics & Research,
NOC,USA,513.87,2025-07-22,61.94,9.60,4.29%,1.83,4.796,6.827,666,22.30%,26.27%  (  -0.24%),39.73%,"26,322",6,4,4,60,Aerospace & Defense,"LMT, 0.82(6M)"
PM,USA,180.99,2025-07-22,53.28,3.39,23.47%,7.38,4.186,6.067,"7,465",18.44%,31.19%  (  -0.66%),57.42%,"220,240",7,5,5,78,Tobacco,
LMT,USA,464.31,2025-07-22,47.88,10.03,-6.04%,1.51,4.191,5.349,"7,322",27.11%,28.43%  (  -0.65%),52.62%,"122,043",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
DGX,USA,171.45,2025-07-22,37.45,3.02,4.28%,1.88,6.394,6.624,798,12.86%,25.99%  (  -1.00%),42.48%,"14,814",5,4,4,75,Diagnostics & Research,
MTDR,USA,52.05,2025-07-22,61.83,1.81,1.21%,1.76,8.565,11.232,576,38.71%,44.27%  (  +0.28%),27.07%,"62,756",10,5,5,76,Oil & Gas E&P,
ISRG,USA,526.05,2025-07-22,46.05,11.85,-0.81%,21.63,6.379,7.252,"3,874",23.10%,37.22%  (  -0.38%),40.85%,"79,628",6,5,5,80,Medical Instruments & Supplies,
COF,USA,220.74,2025-07-22,71.76,4.51,20.77%,2.62,5.428,5.964,"7,238",21.25%,32.16%  (  -0.33%),15.99%,"172,662",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
EQT,USA,54.52,2025-07-22,41.57,1.70,12.56%,5.37,4.799,6.160,"17,954",29.41%,35.58%  (  +1.97%),18.93%,"282,978",7,5,4,78,Oil & Gas E&P,
SAP,USA,306.21,2025-07-22,56.47,5.30,15.39%,9.47,12.280,7.552,970,19.91%,30.16%  (  +0.45%),32.43%,"25,669",10,5,5,80,Software - Application,
BKR,USA,39.71,2025-07-22,57.61,1.02,-2.27%,1.41,7.460,8.005,929,22.01%,31.60%  (  -0.48%),22.22%,"106,694",6,5,5,70,Oil & Gas Equipment & Services,
CB,Switzerland,280.54,2025-07-22,42.87,4.94,-1.03%,1.99,5.229,5.358,703,18.06%,21.23%  (  -0.26%),20.50%,"28,463",9,4,4,67,Insurance - Property & Casualty,
TXN,USA,219.66,2025-07-22,76.50,4.29,15.67%,12.43,5.188,5.826,"11,306",19.76%,32.09%  (  -0.55%),18.76%,"255,126",9,4,4,65,Semiconductors,
GD,USA,303.38,2025-07-23,77.78,4.72,9.74%,1.65,3.699,3.655,"1,571",14.37%,20.20%  (  -0.27%),18.46%,"37,252",7,4,4,73,Aerospace & Defense,
LW,USA,51.38,2025-07-23,41.13,1.63,-16.56%,1.14,10.681,12.895,"2,072",23.86%,53.33%  (  +3.75%),60.86%,"121,874",9,4,4,72,Packaged Foods,
FCX,USA,47.21,2025-07-23,69.30,1.57,15.82%,2.77,3.516,7.183,"72,644",34.76%,38.85%  (  -2.13%),18.91%,"1,043,840",10,5,4,70,Copper,
HLT,USA,277.48,2025-07-23,74.71,5.06,13.54%,5.84,5.769,5.192,"5,975",17.94%,26.77%  (  -0.92%),18.99%,"81,900",8,4,4,65,Lodging,"MAR, 0.9(6M)"
BSX,USA,103.86,2025-07-23,52.35,1.91,7.85%,8.75,5.989,5.340,"4,836",16.62%,27.65%  (  -1.23%),34.14%,"223,000",9,5,5,85,Medical Devices,
T,USA,27.62,2025-07-23,43.43,0.47,10.32%,1.62,4.607,4.767,"73,370",18.05%,26.25%  (  +1.03%),36.83%,"1,097,244",4,5,5,70,Telecom Services,"VZ, 0.88(6M)"
CME,USA,275.19,2025-07-23,50.30,5.08,11.28%,15.78,4.236,5.740,"1,176",18.79%,22.66%  (  -0.03%),40.39%,"50,435",5,4,4,88,Financial Data & Stock Exchanges,
HAS,USA,77.10,2025-07-23,70.42,1.80,20.88%,2.53,9.352,9.100,"1,118",26.02%,36.17%  (  +0.30%),29.40%,"53,328",7,5,4,72,Leisure,
APH,USA,98.31,2025-07-23,66.86,1.81,32.93%,7.09,8.692,8.303,"2,512",14.59%,33.38%  (  -1.11%),34.63%,"102,431",9,5,5,88,Electronic Components,
NEE,USA,74.64,2025-07-23,58.90,2.06,2.12%,6.22,4.184,5.007,"9,652",26.82%,27.97%  (  -0.95%),20.69%,"625,956",6,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
GEV,USA,539.36,2025-07-23,69.77,18.58,49.47%,4.12,8.485,8.847,"12,212",30.24%,50.99%  (  -0.80%),21.64%,"171,273",10,5,5,85,Specialty Industrial Machinery,
NOW,USA,968.09,2025-07-23,39.85,25.46,-0.49%,17.49,7.196,8.310,"17,592",22.85%,43.47%  (  +0.74%),40.25%,"95,006",8,5,5,86,Software - Application,
TMUS,USA,228.15,2025-07-23,40.99,4.69,-4.05%,3.13,4.375,5.635,"12,499",23.98%,30.16%  (  -0.06%),45.03%,"151,346",4,4,4,90,Telecom Services,
NLY,USA,19.81,2025-07-23,60.36,0.32,0.47%,1.89,2.354,3.654,"3,711",16.51%,34.71%  (  -14.44%),48.90%,"154,945",9,4,4,75,REIT - Mortgage,
IBM,USA,287.43,2025-07-23,56.95,5.28,18.58%,4.25,6.411,7.138,"19,222",17.58%,36.22%  (  +0.28%),45.93%,"305,380",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
ORLY,USA,92.38,2025-07-23,56.38,1.84,7.39%,4.68,6.793,7.188,"4,017",20.26%,28.07%  (  -3.18%),37.52%,"79,644",4,5,5,78,Auto Parts,
CSX,USA,33.54,2025-07-23,64.61,0.55,4.16%,4.41,4.578,4.755,"47,351",16.33%,27.25%  (  -33.44%),27.36%,"308,858",5,4,4,55,Railroads,
CMG,USA,56.41,2025-07-23,60.50,1.37,1.87%,6.62,8.761,8.054,"145,279",29.96%,39.85%  (  -0.22%),39.90%,"965,813",7,4,4,68,Restaurants,
CCI,USA,103.97,2025-07-23,59.84,2.04,3.42%,7.56,4.737,6.405,"1,051",14.56%,25.25%  (  -0.58%),18.33%,"80,497",6,4,4,65,REIT - Specialty,
ALK,USA,54.18,2025-07-23,65.53,2.04,-1.25%,0.52,7.012,12.541,"5,309",40.21%,45.97%  (  -2.36%),25.68%,"90,009",8,5,4,78,Airlines,
SEI,USA,30.70,2025-07-23,57.13,1.87,30.41%,5.58,12.508,21.789,723,71.16%,85.07%  (  -2.25%),44.26%,"36,128",10,5,5,75,Oil & Gas Equipment & Services,
NBIS,Netherlands,46.43,2025-07-23,49.50,3.28,40.96%,68.56,7.994,15.699,"40,734",84.55%,81.08%  (  +0.16%),9.99%,"450,499",10,5,5,65,Software - Infrastructure,
VRT,USA,120.72,2025-07-23,52.88,5.82,11.89%,5.47,10.693,8.557,"134,029",41.52%,66.05%  (  -0.81%),26.46%,"697,259",8,5,5,85,Electrical Equipment & Parts,
TMO,USA,430.73,2025-07-23,59.82,12.48,-14.60%,3.79,4.244,7.187,"7,586",25.36%,38.17%  (  +1.43%),48.31%,"87,765",6,5,5,70,Diagnostics & Research,
NDAQ,USA,90.73,2025-07-24,68.76,1.30,15.13%,6.67,5.897,5.866,985,13.34%,21.60%  (  -1.02%),15.22%,"27,262",7,5,4,82,Financial Data & Stock Exchanges,
STM,USA,33.14,2025-07-24,70.41,0.89,29.03%,2.39,10.004,10.710,"2,001",43.58%,39.69%  (  -0.02%),11.85%,"115,614",9,4,4,45,Semiconductors,
VLO,USA,154.81,2025-07-24,76.18,4.08,18.11%,0.38,3.390,5.316,"14,104",28.11%,30.14%  (  -1.91%),8.60%,"137,540",7,5,5,50,Oil & Gas Refining & Marketing,
DAR,USA,38.28,2025-07-24,59.61,1.36,8.08%,1.07,10.730,12.729,"1,754",44.28%,47.35%  (  +0.14%),35.68%,"101,837",9,5,5,62,Packaged Foods,
UNP,USA,237.00,2025-07-24,66.70,3.60,1.43%,5.84,3.215,4.059,"3,714",14.15%,21.32%  (  -0.07%),17.40%,"116,852",8,4,4,68,Railroads,"NSC, 0.89(6M)"
NOK,USA,5.06,2025-07-24,38.69,0.10,4.88%,1.33,7.690,5.236,"4,478",18.79%,38.56%  (  -30.48%),11.67%,"225,631",6,4,4,65,Communication Equipment,
MBLY,USA,16.67,2025-07-24,46.70,1.06,5.71%,7.31,13.753,12.782,"52,440",60.63%,71.71%  (  -0.54%),37.12%,"314,436",9,4,4,80,Auto Parts,
HON,USA,236.77,2025-07-24,64.26,3.51,8.93%,3.88,3.953,4.231,"4,950",14.10%,22.38%  (  -0.56%),18.97%,"157,339",10,4,4,75,Conglomerates,"MMM, 0.84(6M)"
IRDM,USA,32.06,2025-07-24,71.53,0.91,12.40%,4.12,11.722,14.500,950,26.96%,53.54%  (  +4.66%),50.65%,"32,551",9,5,4,70,Telecom Services,
LHX,USA,260.10,2025-07-24,71.66,4.77,14.09%,2.29,5.904,5.802,"1,032",16.99%,23.81%  (  +2.58%),28.49%,"20,110",8,5,4,73,Aerospace & Defense,
FLEX,Singapore,51.93,2025-07-24,76.87,1.30,34.48%,0.75,9.508,10.630,"1,281",23.80%,37.13%  (  -0.93%),16.53%,"50,964",7,5,5,80,Electronic Components,
TXT,USA,85.23,2025-07-24,80.05,1.67,9.81%,1.11,6.398,7.102,541,15.04%,26.63%  (  -0.93%),22.79%,"10,122",9,4,4,60,Aerospace & Defense,"HII, 0.8(6M)"
DOV,USA,190.52,2025-07-24,69.22,3.27,1.62%,3.28,6.240,7.640,"1,477",16.64%,28.81%  (  +1.22%),27.41%,"13,346",7,4,4,78,Specialty Industrial Machinery,"GGG, 0.8(6M)"
TTE,USA,62.61,2025-07-24,55.56,1.16,3.51%,0.73,3.607,4.926,"1,517",25.63%,20.00%  (  +0.32%),12.16%,"64,869",7,4,4,75,Oil & Gas Integrated,
KDP,USA,33.65,2025-07-24,53.66,0.56,0.29%,2.95,5.362,6.109,"1,331",14.03%,18.92%  (  -5.72%),22.55%,"60,351",10,5,5,76,Beverages - Non-Alcoholic,
BX,USA,164.06,2025-07-24,76.29,3.83,4.09%,15.76,3.978,5.848,"18,895",25.42%,32.48%  (  -0.69%),17.21%,"317,605",7,4,4,85,Asset Management,
TSCO,USA,57.44,2025-07-24,71.76,1.36,5.81%,2.04,4.649,6.247,"3,532",26.06%,30.90%  (  -0.31%),29.86%,"91,748",8,4,4,58,Specialty Retail,
WY,USA,26.18,2025-07-24,49.00,0.61,-10.08%,2.68,5.575,6.977,"5,705",22.69%,27.40%  (  -1.73%),25.04%,"38,842",8,4,5,75,REIT - Specialty,
DLR,USA,170.48,2025-07-24,45.57,3.53,1.53%,10.20,4.575,6.052,"1,196",16.21%,32.05%  (  -1.40%),34.13%,"60,739",6,5,4,75,REIT - Specialty,
DOC,USA,18.54,2025-07-24,66.89,0.38,-6.91%,4.71,5.974,8.116,799,16.94%,26.36%  (  +0.84%),44.19%,"30,055",10,5,5,65,REIT - Healthcare Facilities,
EW,USA,78.80,2025-07-24,63.48,1.48,9.43%,8.35,8.747,8.393,"1,422",15.45%,32.19%  (  +0.83%),32.33%,"61,093",7,4,4,78,Medical Devices,
OVV,USA,40.91,2025-07-24,58.57,1.27,1.53%,1.18,6.674,10.625,"7,624",35.40%,41.39%  (  +2.32%),29.64%,"48,624",6,5,5,68,Oil & Gas E&P,
NEM,USA,59.78,2025-07-24,59.26,1.64,23.79%,3.41,5.503,7.071,"15,733",35.87%,37.70%  (  -0.16%),31.15%,"939,598",10,4,4,85,Gold,
CC,USA,14.05,2025-07-24,70.88,0.70,-11.35%,0.36,10.297,16.319,"7,913",56.76%,71.84%  (  -9.03%),37.99%,"59,641",7,4,4,65,Specialty Chemicals,
FSLR,USA,165.09,2025-07-24,52.25,10.14,-3.43%,4.16,8.360,11.327,"26,789",80.36%,58.99%  (  -1.28%),36.05%,"691,120",8,5,5,60,Solar,
DECK,USA,104.95,2025-07-24,46.91,3.31,-29.93%,3.14,8.505,11.306,"7,770",27.14%,62.04%  (  -0.46%),57.59%,"133,469",10,4,4,85,Footwear & Accessories,
EXLS,USA,45.14,2025-07-24,48.03,1.05,-0.41%,3.86,6.963,19.059,"1,523",26.11%,40.20%  (  +3.65%),58.89%,"2,503",9,5,4,77,Information Technology Services,
MA,USA,563.52,2025-07-24,50.15,10.49,4.86%,17.61,3.229,5.048,"6,873",26.34%,24.60%  (  -0.64%),29.85%,"154,253",8,5,5,80,Credit Services,"V, 0.92(6M)"
CG,USA,58.50,2025-07-24,82.84,1.55,22.11%,3.71,5.836,10.067,"4,960",25.47%,38.83%  (  -0.21%),18.74%,"57,904",6,4,4,80,Asset Management,
CHTR,USA,401.58,2025-07-25,50.59,9.74,9.32%,1.11,8.695,8.895,614,26.87%,44.32%  (  -1.55%),44.21%,"41,450",6,4,4,65,Telecom Services,
FLG,USA,11.47,2025-07-25,53.72,0.39,2.52%,0.78,7.973,10.954,"3,734",34.24%,42.82%  (  +0.65%),20.89%,"534,268",7,4,4,65,Banks - Regional,
HCA,USA,378.32,2025-07-25,52.58,9.06,8.88%,1.27,8.597,8.536,"2,260",17.41%,33.69%  (  +1.71%),45.84%,"46,554",8,4,5,75,Medical Care Facilities,
OMF,USA,59.81,2025-07-25,74.30,1.26,15.75%,1.21,8.576,8.811,"1,063",19.93%,34.32%  (  +0.68%),22.88%,"43,373",8,4,5,70,Credit Services,
PSX,USA,134.39,2025-07-25,75.03,3.38,10.64%,0.40,3.307,5.193,"7,273",24.29%,28.78%  (  -1.47%),16.42%,"90,281",8,4,4,53,Oil & Gas Refining & Marketing,
EPD,USA,32.05,2025-07-28,60.28,0.50,1.40%,1.23,2.740,3.934,"4,814",14.40%,17.97%  (  -1.45%),33.89%,"211,482",9,5,5,72,Oil & Gas Midstream,
WM,USA,225.65,2025-07-28,39.82,3.52,1.54%,3.96,4.571,5.872,794,14.38%,22.46%  (  -0.92%),46.47%,"48,184",7,4,4,75,Waste Management,
NOV,USA,13.76,2025-07-28,60.69,0.44,-3.13%,0.59,8.537,10.417,"20,811",34.36%,40.40%  (  -1.64%),21.26%,"51,857",4,4,5,70,Oil & Gas Equipment & Services,
NUE,USA,143.31,2025-07-28,74.71,3.89,9.41%,1.09,5.258,6.740,"5,075",40.33%,33.09%  (  -1.66%),15.70%,"104,918",8,5,5,75,Steel,
HIG,USA,121.95,2025-07-28,40.02,2.15,2.97%,1.29,5.449,5.908,915,17.93%,22.78%  (  -0.14%),24.25%,"7,744",5,4,4,78,Insurance - Property & Casualty,
CDNS,USA,322.66,2025-07-28,65.58,7.70,12.30%,18.07,8.011,8.663,896,39.30%,33.37%  (  -0.73%),18.35%,"52,635",10,5,5,88,Software - Application,
AMT,USA,221.01,2025-07-29,54.89,4.28,6.23%,9.82,5.927,6.116,693,14.56%,24.04%  (  -0.27%),19.90%,"59,126",7,5,5,70,REIT - Specialty,
CARR,USA,76.77,2025-07-29,69.69,1.34,8.82%,2.86,7.425,7.425,"5,321",15.03%,29.67%  (  +0.30%),18.65%,"101,173",9,4,4,82,Building Products & Equipment,
MRK,USA,84.02,2025-07-29,64.10,2.00,-9.20%,3.31,4.913,7.160,"40,735",21.93%,35.30%  (  +0.02%),49.84%,"748,046",9,4,4,75,Drug Manufacturers - General,
ARCC,USA,22.78,2025-07-29,71.50,0.28,4.43%,5.23,3.866,3.766,"3,540",13.17%,15.05%  (  -2.77%),11.04%,"143,173",9,5,5,78,Asset Management,
GLW,USA,52.26,2025-07-29,60.67,0.86,9.10%,3.29,6.014,6.548,"8,089",16.14%,29.50%  (  -1.49%),24.41%,"254,894",4,4,4,80,Electronic Components,
JCI,Ireland,106.33,2025-07-29,65.07,1.78,24.74%,2.85,6.667,8.438,699,14.25%,33.49%  (  +0.79%),36.26%,"111,556",6,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
SYY,USA,77.46,2025-07-29,62.88,1.21,4.13%,0.46,5.408,5.481,"1,813",14.78%,21.77%  (  -0.05%),26.55%,"47,717",6,5,5,55,Food Distribution,
RCL,Liberia,341.36,2025-07-29,82.69,8.74,46.34%,5.53,6.458,8.790,"11,671",27.17%,41.66%  (  -0.50%),28.56%,"147,350",9,5,5,82,Travel Services,
SPOT,Luxembourg,709.95,2025-07-29,49.18,25.95,30.99%,8.19,10.342,12.143,"12,378",38.41%,58.33%  (  +0.17%),55.27%,"134,333",7,4,4,80,Internet Content & Information,
UNH,USA,299.51,2025-07-29,40.97,9.41,-38.20%,0.66,4.351,10.295,"233,954",29.66%,49.47%  (  -1.66%),55.29%,"1,338,459",9,4,5,58,Healthcare Plans,
NSC,USA,263.14,2025-07-29,67.97,4.19,7.26%,4.90,4.357,5.571,"1,251",14.02%,27.04%  (  +0.64%),28.48%,"21,706",7,4,4,75,Railroads,"UNP, 0.89(6M)"
BRSL,UK,18.00,2025-07-29,77.77,0.51,1.70%,1.27,0.000,10.890,"8,737",26.61%,45.40%  (  +4.32%),33.98%,"180,380",6,4,4,55,Gambling,
AZN,USA,71.81,2025-07-29,54.78,1.24,1.12%,4.05,4.892,5.651,"6,207",20.98%,24.56%  (  -0.46%),21.99%,"136,798",10,5,5,88,Drug Manufacturers - General,
