SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FUTU,USA,176.48,2025-08-20,70.24,7.43,65.85%,9.88,8.017,10.335,"21,834",57.15%,63.01%  (  +3.95%),34.29%,"189,972",8,5,5,85,Capital Markets,
SQM,USA,46.45,2025-08-20,72.22,1.94,23.20%,1.49,10.306,11.938,"1,021",62.88%,43.70%  (  -2.35%),42.56%,"27,375",7,4,4,75,Specialty Chemicals,
GDS,USA,33.92,2025-08-20,46.40,1.87,24.19%,4.39,17.295,19.824,"7,859",58.60%,82.24%  (  -4.50%),38.61%,"97,904",10,5,5,85,Information Technology Services,
KC,USA,13.83,2025-08-20,49.56,0.75,13.39%,3.40,21.966,27.021,831,80.28%,91.62%  (  +0.90%),33.60%,"44,574",8,5,4,65,Software - Application,
ADI,USA,237.63,2025-08-20,61.48,5.31,9.50%,12.01,5.034,5.979,"3,428",22.29%,34.06%  (  +1.08%),21.50%,"89,912",10,4,5,78,Semiconductors,
BIDU,USA,91.07,2025-08-20,57.65,2.42,3.55%,1.37,6.357,7.105,"48,032",43.67%,41.34%  (  +0.20%),35.75%,"529,712",9,4,4,70,Internet Content & Information,
EL,USA,95.26,2025-08-20,64.26,2.82,30.72%,2.32,10.324,11.479,"22,242",38.52%,59.66%  (  +5.04%),34.67%,"299,716",9,4,4,60,Household & Personal Products,
TJX,USA,134.10,2025-08-20,72.59,1.79,8.36%,2.63,4.388,4.440,"57,362",15.09%,21.73%  (  +0.28%),28.61%,"165,767",7,5,5,79,Apparel Retail,
HTHT,USA,32.86,2025-08-20,51.92,0.86,-4.92%,3.01,9.450,11.323,507,26.25%,44.27%  (  +6.36%),38.36%,"13,396",9,5,4,65,Lodging,
WSM,USA,210.20,2025-08-20,76.09,5.69,21.24%,3.32,12.742,12.986,946,35.05%,47.32%  (  -1.42%),34.08%,"22,783",9,4,4,86,Specialty Retail,
WMT,USA,100.99,2025-08-21,57.46,1.65,7.68%,1.18,5.207,4.556,"116,171",18.79%,25.76%  (  +0.80%),33.87%,"1,108,609",8,5,5,86,Discount Stores,"TGT, 0.84(6M)"
BILI,USA,24.37,2025-08-21,61.22,0.86,23.28%,2.04,10.445,11.945,"9,024",47.68%,65.24%  (  +5.13%),27.28%,"336,594",9,4,4,88,Internet Content & Information,
INTU,USA,711.71,2025-08-21,33.49,17.81,7.64%,10.92,5.809,6.876,"5,639",25.86%,36.85%  (  +0.46%),55.82%,"104,019",9,5,5,90,Software - Application,
WDAY,USA,223.07,2025-08-21,43.88,6.68,-10.45%,6.87,8.934,9.033,"6,173",31.95%,46.02%  (  -0.55%),64.93%,"106,266",8,4,4,85,Software - Application,
ROST,USA,150.28,2025-08-21,74.22,2.92,6.68%,2.31,6.710,6.489,"1,940",21.48%,33.26%  (  -0.57%),60.58%,"54,882",9,5,5,70,Apparel Retail,
ESTC,Netherlands,76.38,2025-08-21,37.53,2.96,-17.98%,5.43,17.552,16.959,634,35.09%,63.55%  (  +1.79%),52.59%,"29,423",7,4,4,85,Software - Application,
DLTR,USA,115.40,2025-08-21,63.63,2.46,41.46%,0.98,12.226,8.965,"7,356",18.92%,43.21%  (  -1.58%),27.82%,"243,929",10,4,4,65,Discount Stores,
VNET,USA,8.01,2025-08-21,52.47,0.52,18.88%,1.77,22.955,25.426,"5,114",84.30%,103.84%  (  -0.29%),54.01%,"100,187",10,5,5,84,Information Technology Services,
BJ,USA,103.43,2025-08-22,39.37,2.74,-0.84%,0.66,9.161,9.401,"4,132",23.36%,38.39%  (  +1.37%),73.09%,"38,590",8,4,4,91,Discount Stores,
GFI,USA,30.24,2025-08-22,68.20,1.02,50.26%,5.20,2.515,0.000,"5,044",48.41%,48.63%  (  -3.38%),45.34%,"118,936",9,5,4,0,Gold,
MDB,USA,207.43,2025-08-26,42.36,10.73,-10.52%,8.05,13.909,17.054,"9,558",50.16%,78.01%  (  -1.37%),89.81%,"220,464",8,5,4,90,Software - Infrastructure,
OKTA,USA,90.98,2025-08-26,40.70,3.39,-4.90%,5.94,11.907,13.769,"15,975",35.10%,65.31%  (  +0.37%),84.11%,"219,718",5,4,4,80,Software - Infrastructure,
PVH,USA,77.48,2025-08-26,60.41,2.47,-6.33%,0.43,11.696,14.554,807,32.40%,52.44%  (  +1.00%),50.28%,"31,525",9,4,4,60,Apparel Manufacturing,
ANF,USA,101.19,2025-08-27,60.67,4.25,-3.26%,0.96,13.485,15.205,"9,479",44.97%,72.57%  (  +0.61%),59.29%,"151,422",7,4,4,76,Apparel Retail,
URBN,USA,79.49,2025-08-27,60.61,2.70,38.99%,1.25,10.348,11.899,"3,812",36.98%,62.11%  (  -2.18%),66.98%,"27,649",5,4,4,88,Apparel Retail,
PSTG,USA,59.55,2025-08-27,58.17,1.91,6.90%,5.98,14.707,15.436,920,39.98%,59.58%  (  +3.10%),53.81%,"78,315",8,5,5,78,Computer Hardware,
A,USA,120.29,2025-08-27,58.45,2.87,-3.62%,5.16,7.945,8.505,"1,612",31.96%,33.65%  (  +0.92%),34.57%,"28,652",8,4,5,74,Diagnostics & Research,
NVDA,USA,181.59,2025-08-27,65.77,4.35,33.06%,29.83,8.854,8.538,"2,345,451",23.76%,43.41%  (  +1.63%),26.62%,"19,786,467",6,5,5,89,Semiconductors,
NTNX,USA,70.19,2025-08-27,40.68,2.20,-0.00%,7.74,13.042,14.169,"2,196",31.13%,54.18%  (  +0.44%),65.19%,"113,415",5,5,5,85,Software - Infrastructure,
CHWY,USA,39.41,2025-08-27,59.82,1.23,8.12%,1.35,11.940,7.872,"73,148",38.01%,51.00%  (  -1.61%),31.74%,"286,650",4,5,4,,Internet Retail,
CRDO,Cayman Islands,121.13,2025-08-27,64.79,6.50,84.17%,47.60,22.127,25.662,"8,244",55.65%,99.29%  (  +7.50%),55.50%,"150,171",4,5,5,90,Semiconductors,
FIVE,USA,138.30,2025-08-27,57.57,4.20,37.85%,1.89,14.080,14.363,"1,471",29.06%,53.72%  (  -1.22%),22.21%,"57,612",7,4,4,88,Specialty Retail,
BBY,USA,72.73,2025-08-28,64.61,1.98,-6.02%,0.37,7.920,10.724,"11,792",29.36%,46.28%  (  -0.29%),43.62%,"146,793",5,4,4,65,Specialty Retail,
DG,USA,115.79,2025-08-28,62.03,2.69,30.10%,0.62,9.642,9.278,"6,478",24.88%,43.78%  (  +0.92%),43.32%,"189,406",7,4,4,73,Discount Stores,
HRL,USA,28.97,2025-08-28,48.70,0.50,-4.02%,1.34,5.410,6.050,"1,550",20.73%,26.10%  (  +6.58%),31.36%,"46,662",7,4,4,70,Packaged Foods,
DKS,USA,225.97,2025-08-28,65.76,5.81,9.34%,1.33,9.418,9.261,"3,073",28.57%,43.46%  (  -1.91%),30.88%,"98,676",8,4,4,82,Specialty Retail,
ADSK,USA,287.01,2025-08-28,41.36,6.79,-1.14%,9.71,6.319,7.258,"3,883",34.04%,35.29%  (  -1.01%),43.91%,"56,089",10,5,4,85,Software - Application,
LULU,USA,200.49,2025-08-28,39.66,6.46,-35.30%,2.33,9.223,13.470,"88,697",33.69%,60.51%  (  -0.29%),70.07%,"429,544",6,4,4,75,Apparel Retail,
FRO,Cyprus,18.83,2025-08-29,50.50,0.68,9.98%,2.21,10.959,12.738,"2,422",42.29%,49.27%  (  +4.00%),50.65%,"66,498",5,4,4,76,Oil & Gas Midstream,
PDD,USA,116.63,2025-09-01,62.35,3.24,6.40%,2.90,8.721,9.410,"72,777",25.88%,47.46%  (  +1.17%),37.63%,"1,471,296",9,4,5,65,Internet Retail,
LI,USA,24.90,2025-09-02,39.16,0.96,-3.39%,1.04,9.425,11.172,"8,772",44.47%,55.18%  (  -1.71%),29.34%,"296,167",7,4,4,73,Auto Manufacturers,
HPE,USA,21.56,2025-09-02,64.10,0.54,11.18%,0.90,8.508,10.686,"104,485",28.49%,48.09%  (  +2.30%),39.14%,"567,793",5,4,4,78,Communication Equipment,
AVAV,USA,254.81,2025-09-03,50.30,12.22,38.92%,15.32,13.534,9.952,"2,507",43.68%,61.81%  (  +1.18%),70.05%,"41,168",5,5,5,94,Aerospace & Defense,
ASO,USA,55.15,2025-09-04,61.93,2.01,13.72%,0.62,9.669,12.103,611,39.96%,48.82%  (  +1.03%),38.54%,"34,874",7,4,4,70,Specialty Retail,
DOCU,USA,70.71,2025-09-04,40.01,2.55,-14.75%,4.71,10.968,12.282,"9,190",38.35%,56.19%  (  +1.72%),69.27%,"125,912",6,4,4,80,Software - Application,
RH,USA,245.68,2025-09-04,70.95,11.82,-12.02%,1.41,14.108,21.633,"11,358",61.14%,77.68%  (  -0.05%),44.49%,"99,198",7,4,4,75,Specialty Retail,
KR,USA,70.33,2025-09-05,43.97,1.63,7.36%,0.32,5.501,6.131,"20,337",24.06%,29.51%  (  +2.08%),48.17%,"212,480",8,4,4,85,Grocery Stores,
PL,USA,6.74,2025-09-08,59.93,0.38,50.34%,8.17,21.483,24.620,"6,919",56.31%,96.85%  (  -0.67%),18.13%,"107,372",9,5,5,79,Aerospace & Defense,
SNPS,USA,618.57,2025-09-09,58.65,18.21,22.27%,18.42,9.685,8.841,"1,525",36.19%,38.49%  (  +2.80%),28.79%,"59,990",7,5,5,83,Software - Infrastructure,
GTLB,USA,41.53,2025-09-09,43.50,2.01,-22.47%,8.53,14.627,15.281,"17,320",48.97%,76.43%  (  +2.09%),76.89%,"167,953",8,4,4,78,Software - Infrastructure,
ADBE,USA,351.07,2025-09-10,44.79,8.59,-16.47%,6.59,7.511,11.354,"53,265",25.62%,45.18%  (  -0.45%),80.94%,"385,727",8,4,4,94,Software - Application,
IREN,Australia,17.73,2025-09-10,58.34,1.27,64.24%,11.63,12.019,17.145,"139,746",61.28%,98.32%  (  +4.85%),28.26%,"1,841,036",9,4,4,82,Capital Markets,
SAIL,USA,19.90,2025-09-11,46.82,1.15,-0.91%,12.25,7.589,19.368,"1,828",50.06%,70.50%  (  -0.73%),55.21%,"10,097",8,4,4,75,Software - Infrastructure,
ORCL,USA,244.18,2025-09-15,52.54,7.65,36.67%,11.95,8.764,11.544,"115,885",32.69%,52.26%  (  +4.81%),71.39%,"984,914",8,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
RBRK,USA,88.08,2025-09-15,49.46,4.60,23.51%,17.43,18.879,19.138,"2,233",54.24%,73.88%  (  +0.95%),42.00%,"55,918",4,5,5,90,Software - Infrastructure,
TCOM,USA,61.86,2025-09-18,51.52,1.58,-2.84%,5.28,11.305,10.133,"1,129",30.50%,37.90%  (  +3.39%),23.91%,"70,787",9,5,5,80,Travel Services,
DRI,USA,206.92,2025-09-18,50.15,3.83,6.40%,2.01,5.577,0.000,859,17.51%,26.59%  (  -0.11%),35.52%,"23,958",8,4,5,85,Restaurants,
JEF,USA,62.99,2025-09-24,74.84,1.56,1.45%,1.44,7.531,0.000,"1,237",25.58%,32.14%  (  +0.41%),16.75%,"46,162",5,4,4,0,Capital Markets,
ACN,Ireland,245.68,2025-09-25,30.94,6.71,-24.88%,2.23,5.945,0.000,"37,202",28.07%,29.04%  (  -0.97%),41.01%,"119,651",6,4,4,95,Information Technology Services,
COST,USA,978.85,2025-09-25,56.24,15.03,0.79%,1.62,3.594,0.000,"34,593",14.70%,19.00%  (  +1.02%),8.07%,"269,152",5,4,4,80,Discount Stores,
NKE,USA,77.20,2025-09-25,61.79,1.99,9.63%,2.46,8.696,0.000,"63,475",28.58%,27.96%  (  -0.14%),17.58%,"1,629,125",7,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
JBL,USA,219.08,2025-09-25,49.66,6.91,34.93%,0.82,9.055,0.000,"1,352",31.82%,32.77%  (  +2.44%),23.58%,"34,745",6,5,5,80,Electronic Components,
MU,USA,124.27,2025-09-25,61.95,4.66,25.06%,4.11,10.313,0.000,"115,759",42.86%,41.84%  (  +0.56%),10.50%,"1,786,914",10,5,5,90,Semiconductors,
CCL,Panama,30.64,2025-09-26,63.63,0.88,27.00%,1.53,5.606,0.000,"38,299",28.38%,34.74%  (  -0.79%),5.38%,"1,360,049",10,4,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.22,2025-09-26,73.00,0.53,52.21%,67.94,0.000,0.000,"20,618",55.54%,66.05%  (  +2.26%),50.85%,"307,326",9,5,5,0,Uranium,
08:09:20 AM,,,,,,,,,,,,,,,,,,,,
