SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LULU,USA,195.04,2025-08-28,36.17,6.58,-36.95%,2.27,9.223,13.463,"67,085",34.10%,64.14%  (  +3.64%),78.01%,"444,565",6,4,4,75,Apparel Retail,
PDD,USA,115.03,2025-09-01,57.38,3.25,4.97%,2.86,8.721,8.593,"24,320",25.84%,45.88%  (  -1.59%),34.02%,"1,503,944",9,4,5,65,Internet Retail,
LI,USA,23.72,2025-09-02,34.07,0.98,-7.92%,0.99,9.425,10.345,"14,326",45.89%,58.97%  (  +3.79%),37.03%,"300,609",7,4,4,73,Auto Manufacturers,
HPE,USA,21.32,2025-09-02,60.46,0.54,9.86%,0.89,8.508,9.849,"18,768",26.84%,46.24%  (  -1.84%),35.56%,"649,461",5,4,4,78,Communication Equipment,
AVAV,USA,248.88,2025-09-03,46.30,11.96,35.56%,14.95,13.534,9.468,"1,921",43.78%,64.95%  (  +3.13%),78.63%,"41,857",5,5,5,94,Aerospace & Defense,
RH,USA,234.46,2025-09-04,62.29,12.15,-15.90%,1.34,14.108,18.885,"11,155",62.92%,84.09%  (  +6.41%),51.13%,"101,454",7,4,4,75,Specialty Retail,
DOCU,USA,69.27,2025-09-04,37.48,2.51,-16.48%,4.62,10.968,11.761,"5,426",38.72%,56.00%  (  -0.19%),68.83%,"128,671",6,4,4,80,Software - Application,
KR,USA,69.01,2025-09-05,39.31,1.64,5.25%,0.31,5.501,6.055,"21,088",24.11%,25.20%  (  -4.30%),30.87%,"219,033",8,4,4,75,Grocery Stores,
PL,USA,6.70,2025-09-08,58.81,0.38,48.77%,8.12,21.483,22.933,"4,776",56.55%,94.25%  (  -2.60%),16.31%,"107,413",9,5,5,79,Aerospace & Defense,
SNPS,USA,613.85,2025-09-09,56.46,17.46,21.20%,18.28,9.685,8.194,"1,106",36.42%,37.27%  (  -1.22%),25.59%,"60,614",7,5,5,83,Software - Infrastructure,
GTLB,USA,40.82,2025-09-09,41.59,1.95,-23.68%,8.39,14.627,14.540,"9,407",49.09%,78.25%  (  +1.82%),80.20%,"177,200",8,4,4,78,Software - Infrastructure,
ADBE,USA,349.00,2025-09-10,43.47,8.37,-16.83%,6.55,7.511,11.003,"29,458",23.90%,47.18%  (  +2.00%),88.23%,"388,824",8,4,4,94,Software - Application,
IREN,Australia,18.77,2025-09-10,64.23,1.31,73.11%,12.30,12.019,19.965,"144,609",61.72%,106.37%  (  +8.05%),44.87%,"1,862,306",9,4,4,82,Capital Markets,
RBRK,USA,85.22,2025-09-15,45.48,4.58,19.11%,16.87,18.879,18.506,"10,969",55.32%,77.46%  (  +3.58%),47.16%,"55,876",4,5,5,90,Software - Infrastructure,
TCOM,USA,60.59,2025-09-18,46.84,1.60,-4.82%,5.17,11.305,9.437,609,31.16%,37.30%  (  -0.60%),22.28%,"70,948",9,5,5,85,Travel Services,
CTAS,USA,222.41,2025-09-24,50.39,3.43,5.76%,8.67,5.779,0.000,"3,416",17.37%,15.97%  (  -2.00%),6.92%,"41,465",7,4,4,85,Specialty Business Services,
JEF,USA,61.56,2025-09-24,66.41,1.57,-0.82%,1.41,7.531,0.000,950,26.60%,32.44%  (  +0.31%),17.26%,"46,081",5,4,4,0,Capital Markets,
ACN,Ireland,245.71,2025-09-25,30.97,6.54,-24.73%,2.23,5.945,0.000,"25,806",28.06%,28.96%  (  -0.08%),40.73%,"122,315",6,4,4,95,Information Technology Services,
COST,USA,980.79,2025-09-25,57.07,14.70,0.94%,1.62,3.594,0.000,"23,282",14.80%,19.06%  (  +0.06%),8.31%,"276,657",5,4,4,80,Discount Stores,
NKE,USA,76.14,2025-09-25,57.50,1.98,8.15%,2.42,8.696,0.000,"43,758",26.56%,28.43%  (  +0.47%),18.69%,"1,634,700",7,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,124.77,2025-09-25,62.46,4.58,25.45%,4.13,10.313,0.000,"74,721",42.82%,42.03%  (  +0.19%),10.86%,"1,808,444",10,5,5,90,Semiconductors,
JBL,USA,217.54,2025-09-25,48.20,6.78,33.60%,0.82,9.055,0.000,862,31.00%,32.33%  (  -0.44%),22.67%,"35,024",7,5,5,80,Electronic Components,
CCL,Panama,30.24,2025-09-26,59.78,0.87,25.08%,1.51,5.606,0.000,"40,089",27.21%,35.42%  (  +0.68%),6.63%,"1,362,868",10,4,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.23,2025-09-26,73.12,0.53,52.17%,68.07,0.000,0.000,"10,365",55.92%,68.79%  (  +2.74%),57.52%,"315,389",9,5,5,0,Uranium,
03:11:43 PM,,,,,,,,,,,,,,,,,,,,
