SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
QFIN,USA,34.86,2025-08-14,39.42,1.42,-11.99%,1.84,12.214,7.231,772,39.52%,58.01%  (  +1.92%),53.89%,"24,592",8,5,4,92,Credit Services,
CSCO,USA,70.40,2025-08-14,58.10,1.26,13.87%,4.92,5.614,5.716,"348,284",18.89%,32.60%  (  +3.76%),74.23%,"1,202,299",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
AMAT,USA,190.03,2025-08-14,57.21,4.99,11.64%,5.43,5.416,5.580,"52,031",26.24%,38.88%  (  +1.13%),23.63%,"370,421",8,4,5,90,Semiconductor Equipment & Materials,
SNDK,USA,47.01,2025-08-14,62.19,2.22,10.65%,-,6.828,9.606,"1,917",50.70%,60.80%  (  +0.92%),17.13%,"39,584",9,4,5,0,Computer Hardware,
QXO,USA,21.06,2025-08-14,55.91,0.81,30.09%,252.32,0.000,8.268,"25,272",32.59%,56.18%  (  -0.12%),25.03%,"174,753",9,5,5,0,Software - Application,
BTDR,Cayman Islands,13.98,2025-08-18,56.87,0.89,3.14%,9.16,13.879,15.250,"10,535",61.97%,96.39%  (  -3.68%),31.57%,"224,224",5,5,5,50,Software - Application,
PANW,USA,176.86,2025-08-18,42.73,6.23,-5.65%,13.30,8.412,7.898,"94,490",41.23%,43.11%  (  +0.81%),51.05%,"869,157",9,5,5,88,Software - Infrastructure,
HSAI,USA,23.30,2025-08-18,60.51,1.37,47.89%,7.90,24.252,24.638,"1,901",70.95%,94.70%  (  +0.88%),29.98%,"40,220",7,5,5,85,Auto Parts,
AS,Cayman Islands,39.08,2025-08-19,55.75,1.36,31.01%,3.97,14.125,15.226,675,35.27%,57.22%  (  +0.33%),53.92%,"13,993",10,5,5,85,Leisure,
HD,USA,407.18,2025-08-19,77.09,7.18,6.32%,2.49,4.248,4.366,"47,261",19.50%,25.15%  (  +0.26%),25.13%,"235,163",8,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
XPEV,USA,20.17,2025-08-19,59.10,0.70,16.65%,2.26,10.325,10.621,"11,973",39.42%,61.19%  (  +1.27%),15.11%,"443,396",7,4,4,70,Auto Manufacturers,
MDT,Ireland,92.91,2025-08-19,62.84,1.46,6.51%,3.55,3.905,4.317,"8,652",13.84%,22.98%  (  -1.08%),34.36%,"202,409",6,4,4,70,Medical Devices,
VIK,Bermuda,59.99,2025-08-19,65.77,1.43,28.21%,4.82,11.424,9.838,591,19.99%,39.26%  (  +0.32%),23.39%,"17,185",9,4,4,78,Travel Services,
TOL,USA,133.35,2025-08-19,68.94,3.81,9.65%,1.23,6.410,9.870,"6,165",40.00%,37.28%  (  +0.58%),23.54%,"49,385",7,4,4,80,Residential Construction,
SOC,USA,28.87,2025-08-19,54.54,1.83,18.93%,-,1.571,0.000,"9,173",91.78%,89.38%  (  +1.41%),50.39%,"343,236",5,5,5,,Oil & Gas Drilling,
XP,Cayman Islands,17.49,2025-08-19,51.32,0.44,11.11%,2.92,6.905,7.610,851,29.91%,54.48%  (  +9.92%),26.33%,"86,058",6,5,4,80,Capital Markets,
TJX,USA,134.10,2025-08-20,72.59,1.79,8.36%,2.63,4.388,4.407,"57,362",15.39%,21.73%  (  +0.28%),28.61%,"165,767",7,5,5,79,Apparel Retail,
GDS,USA,33.92,2025-08-20,46.40,1.87,24.19%,4.39,17.295,20.207,"7,859",57.79%,82.24%  (  -4.50%),38.61%,"97,904",10,5,5,85,Information Technology Services,
BIDU,USA,91.07,2025-08-20,57.65,2.42,3.55%,1.37,6.357,6.944,"48,032",44.30%,41.34%  (  +0.20%),35.75%,"529,712",9,4,4,70,Internet Content & Information,
KC,USA,13.83,2025-08-20,49.56,0.75,13.39%,3.40,21.966,24.129,831,79.76%,91.62%  (  +0.90%),33.60%,"44,574",8,5,4,65,Software - Application,
ADI,USA,237.63,2025-08-20,61.48,5.31,9.50%,12.01,5.034,5.774,"3,428",22.29%,34.06%  (  +1.08%),21.50%,"89,912",10,4,5,78,Semiconductors,
FUTU,USA,176.48,2025-08-20,70.24,7.43,65.85%,9.88,8.017,9.969,"21,834",57.92%,63.01%  (  +3.95%),34.29%,"189,972",8,5,5,85,Capital Markets,
SQM,USA,46.45,2025-08-20,72.22,1.94,23.20%,1.49,10.306,11.896,"1,021",61.22%,43.70%  (  -2.35%),42.56%,"27,375",7,4,4,75,Specialty Chemicals,
EL,USA,95.26,2025-08-20,64.26,2.82,30.72%,2.32,10.324,11.162,"22,242",38.45%,59.66%  (  +5.04%),34.67%,"299,716",9,4,4,60,Household & Personal Products,
HTHT,USA,32.86,2025-08-20,51.92,0.86,-4.92%,3.01,9.450,11.270,507,26.25%,44.27%  (  +6.36%),38.36%,"13,396",9,5,4,65,Lodging,
WSM,USA,210.20,2025-08-20,76.09,5.69,21.24%,3.32,12.742,12.711,946,34.81%,47.32%  (  -1.42%),34.08%,"22,783",9,4,4,86,Specialty Retail,
WMT,USA,100.99,2025-08-21,57.46,1.65,7.68%,1.18,5.207,4.569,"116,171",18.67%,25.76%  (  +0.80%),33.87%,"1,108,609",8,5,5,86,Discount Stores,"TGT, 0.84(6M)"
BILI,USA,24.37,2025-08-21,61.22,0.86,23.28%,2.04,10.445,12.203,"9,024",47.68%,65.24%  (  +5.13%),27.28%,"336,594",9,4,4,88,Internet Content & Information,
ROST,USA,150.28,2025-08-21,74.22,2.92,6.68%,2.31,6.710,6.423,"1,940",21.48%,33.26%  (  -0.57%),60.58%,"54,882",9,5,5,70,Apparel Retail,
INTU,USA,711.71,2025-08-21,33.49,17.81,7.64%,10.92,5.809,6.805,"5,639",25.86%,36.85%  (  +0.46%),55.82%,"104,019",9,5,5,90,Software - Application,
WDAY,USA,223.07,2025-08-21,43.88,6.68,-10.45%,6.87,8.934,9.038,"6,173",31.93%,46.02%  (  -0.55%),64.93%,"106,266",8,4,4,85,Software - Application,
DLTR,USA,115.40,2025-08-21,63.63,2.46,41.46%,0.98,12.226,8.992,"7,356",18.88%,43.21%  (  -1.58%),27.82%,"243,929",10,4,4,65,Discount Stores,
VNET,USA,8.01,2025-08-21,52.47,0.52,18.88%,1.77,22.955,26.235,"5,114",82.32%,103.84%  (  -0.29%),54.01%,"100,187",10,5,5,84,Information Technology Services,
ESTC,Netherlands,76.38,2025-08-21,37.53,2.96,-17.98%,5.43,17.552,17.098,634,36.06%,63.55%  (  +1.79%),52.59%,"29,423",7,4,4,85,Software - Application,
BJ,USA,103.43,2025-08-22,39.37,2.74,-0.84%,0.66,9.161,9.359,"4,132",22.59%,38.39%  (  +1.37%),73.09%,"38,590",8,4,4,85,Discount Stores,
GFI,USA,30.24,2025-08-22,68.20,1.02,50.26%,5.20,2.515,0.000,"5,044",48.70%,48.63%  (  -3.38%),45.34%,"118,936",9,5,4,0,Gold,
PVH,USA,77.48,2025-08-26,60.41,2.47,-6.33%,0.43,11.696,14.156,807,32.69%,52.44%  (  +1.00%),50.28%,"31,525",9,4,4,60,Apparel Manufacturing,
MDB,USA,207.43,2025-08-26,42.36,10.73,-10.52%,8.05,13.909,16.520,"9,558",50.28%,78.01%  (  -1.37%),89.81%,"220,464",8,5,4,90,Software - Infrastructure,
OKTA,USA,90.98,2025-08-26,40.70,3.39,-4.90%,5.94,11.907,13.640,"15,975",35.13%,65.31%  (  +0.37%),84.11%,"219,718",5,4,4,80,Software - Infrastructure,
ANF,USA,101.19,2025-08-27,60.67,4.25,-3.26%,0.96,13.485,14.973,"9,479",45.43%,72.57%  (  +0.61%),59.29%,"151,422",7,4,4,76,Apparel Retail,
A,USA,120.29,2025-08-27,58.45,2.87,-3.62%,5.16,7.945,8.357,"1,612",31.98%,33.65%  (  +0.92%),34.57%,"28,652",8,4,5,74,Diagnostics & Research,
PSTG,USA,59.55,2025-08-27,58.17,1.91,6.90%,5.98,14.707,14.978,920,40.04%,59.58%  (  +3.10%),53.81%,"78,315",8,5,5,78,Computer Hardware,
NTNX,USA,70.19,2025-08-27,40.68,2.20,-0.00%,7.74,13.042,14.069,"2,196",31.09%,54.18%  (  +0.44%),65.19%,"113,415",5,5,5,85,Software - Infrastructure,
URBN,USA,79.49,2025-08-27,60.61,2.70,38.99%,1.25,10.348,11.842,"3,812",37.00%,62.11%  (  -2.18%),66.98%,"27,649",5,4,4,88,Apparel Retail,
NVDA,USA,181.59,2025-08-27,65.77,4.35,33.06%,29.83,8.854,8.488,"2,345,451",23.42%,43.41%  (  +1.63%),26.62%,"19,786,467",6,5,5,89,Semiconductors,
CHWY,USA,39.41,2025-08-27,59.82,1.23,8.12%,1.35,11.940,7.790,"73,148",37.70%,51.00%  (  -1.61%),31.74%,"286,650",4,5,4,75,Internet Retail,
FIVE,USA,138.30,2025-08-27,57.57,4.20,37.85%,1.89,14.080,13.734,"1,471",28.74%,53.72%  (  -1.22%),22.21%,"57,612",7,4,4,88,Specialty Retail,
CRDO,Cayman Islands,121.13,2025-08-27,64.79,6.50,84.17%,47.60,22.127,24.535,"8,244",56.81%,99.29%  (  +7.50%),55.50%,"150,171",4,5,5,90,Semiconductors,
HRL,USA,28.97,2025-08-28,48.70,0.50,-4.02%,1.34,5.410,6.012,"1,550",20.68%,26.10%  (  +6.58%),31.36%,"46,662",7,4,4,70,Packaged Foods,
DG,USA,115.79,2025-08-28,62.03,2.69,30.10%,0.62,9.642,9.226,"6,478",24.90%,43.78%  (  +0.92%),43.32%,"189,406",7,4,4,73,Discount Stores,
DKS,USA,225.97,2025-08-28,65.76,5.81,9.34%,1.33,9.418,8.831,"3,073",28.57%,43.46%  (  -1.91%),30.88%,"98,676",8,4,4,82,Specialty Retail,
BBY,USA,72.73,2025-08-28,64.61,1.98,-6.02%,0.37,7.920,10.459,"11,792",29.96%,46.28%  (  -0.29%),43.62%,"146,793",5,4,4,65,Specialty Retail,
LULU,USA,200.49,2025-08-28,39.66,6.46,-35.30%,2.33,9.223,12.958,"88,697",33.63%,60.51%  (  -0.29%),70.07%,"429,544",6,4,4,75,Apparel Retail,
FRO,Cyprus,18.83,2025-08-29,50.50,0.68,9.98%,2.21,10.959,12.649,"2,422",41.66%,49.27%  (  +4.00%),50.65%,"66,498",5,4,4,76,Oil & Gas Midstream,
PDD,USA,116.63,2025-09-01,62.35,3.24,6.40%,2.90,8.721,9.038,"72,777",25.84%,47.46%  (  +1.17%),37.63%,"1,471,296",9,4,5,65,Internet Retail,
HPE,USA,21.56,2025-09-02,64.10,0.54,11.18%,0.90,8.508,10.320,"104,485",26.77%,48.09%  (  +2.30%),39.14%,"567,793",5,4,4,78,Communication Equipment,
LI,USA,24.90,2025-09-02,39.16,0.96,-3.39%,1.04,9.425,11.210,"8,772",44.39%,55.18%  (  -1.71%),29.34%,"296,167",7,4,4,73,Auto Manufacturers,
AVAV,USA,254.81,2025-09-03,50.30,12.22,38.92%,15.32,13.534,9.696,"2,507",43.46%,61.81%  (  +1.18%),70.05%,"41,168",5,5,5,94,Aerospace & Defense,
RH,USA,245.68,2025-09-04,70.95,11.82,-12.02%,1.41,14.108,19.819,"11,358",61.59%,77.68%  (  -0.05%),44.49%,"99,198",7,4,4,75,Specialty Retail,
ASO,USA,55.15,2025-09-04,61.93,2.01,13.72%,0.62,9.669,11.644,611,39.96%,48.82%  (  +1.03%),38.54%,"34,874",6,4,4,70,Specialty Retail,
DOCU,USA,70.71,2025-09-04,40.01,2.55,-14.75%,4.71,10.968,12.108,"9,190",38.39%,56.19%  (  +1.72%),69.27%,"125,912",6,4,4,80,Software - Application,
KR,USA,70.33,2025-09-05,43.97,1.63,7.36%,0.32,5.501,6.234,"20,337",23.64%,29.51%  (  +2.08%),48.17%,"212,480",8,4,4,75,Grocery Stores,
PL,USA,6.74,2025-09-08,59.93,0.38,50.34%,8.17,21.483,24.499,"6,919",56.82%,96.85%  (  -0.67%),18.13%,"107,372",9,5,5,79,Aerospace & Defense,
SNPS,USA,618.57,2025-09-09,58.65,18.21,22.27%,18.42,9.685,8.704,"1,525",36.19%,38.49%  (  +2.80%),28.79%,"59,990",7,5,5,83,Software - Infrastructure,
GTLB,USA,41.53,2025-09-09,43.50,2.01,-22.47%,8.53,14.627,15.295,"17,320",49.04%,76.43%  (  +2.09%),76.89%,"167,953",8,4,4,78,Software - Infrastructure,
ADBE,USA,351.07,2025-09-10,44.79,8.59,-16.47%,6.59,7.511,11.164,"53,265",23.88%,45.18%  (  -0.45%),80.94%,"385,727",8,4,4,94,Software - Application,
IREN,Australia,17.73,2025-09-10,58.34,1.27,64.24%,11.63,12.019,17.385,"139,746",61.51%,98.32%  (  +4.85%),28.26%,"1,841,036",9,4,4,82,Capital Markets,
SAIL,USA,19.90,2025-09-11,46.82,1.15,-0.91%,12.25,7.589,18.878,"1,828",50.09%,70.50%  (  -0.73%),55.21%,"10,097",8,4,4,75,Software - Infrastructure,
RBRK,USA,88.08,2025-09-15,49.46,4.60,23.51%,17.43,18.879,18.661,"2,233",54.37%,73.88%  (  +0.95%),42.00%,"55,918",4,5,5,90,Software - Infrastructure,
ORCL,USA,244.18,2025-09-15,52.54,7.65,36.67%,11.95,8.764,11.481,"115,885",29.92%,52.26%  (  +4.81%),71.39%,"984,914",8,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
TCOM,USA,61.86,2025-09-18,51.52,1.58,-2.84%,5.28,11.305,10.167,"1,129",30.50%,37.90%  (  +3.39%),23.91%,"70,787",9,5,5,85,Travel Services,
DRI,USA,206.92,2025-09-18,50.15,3.83,6.40%,2.01,5.577,0.000,859,17.51%,26.59%  (  -0.11%),35.52%,"23,958",8,4,5,80,Restaurants,
JEF,USA,62.99,2025-09-24,74.84,1.56,1.45%,1.44,7.531,0.000,"1,237",25.46%,32.14%  (  +0.41%),16.75%,"46,162",5,4,4,0,Capital Markets,
ACN,Ireland,245.68,2025-09-25,30.94,6.71,-24.88%,2.23,5.945,0.000,"37,202",28.03%,29.04%  (  -0.97%),41.01%,"119,651",6,4,4,95,Information Technology Services,
COST,USA,978.85,2025-09-25,56.24,15.03,0.79%,1.62,3.594,0.000,"34,593",14.67%,19.00%  (  +1.02%),8.07%,"269,152",5,4,4,80,Discount Stores,
JBL,USA,219.08,2025-09-25,49.66,6.91,34.93%,0.82,9.055,0.000,"1,352",31.14%,32.77%  (  +2.44%),23.58%,"34,745",7,5,5,80,Electronic Components,
MU,USA,124.27,2025-09-25,61.95,4.66,25.06%,4.11,10.313,0.000,"115,759",43.01%,41.84%  (  +0.56%),10.50%,"1,786,914",10,5,5,90,Semiconductors,
NKE,USA,77.20,2025-09-25,61.79,1.99,9.63%,2.46,8.696,0.000,"63,475",26.45%,27.96%  (  -0.14%),17.58%,"1,629,125",7,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
CCL,Panama,30.64,2025-09-26,63.63,0.88,27.00%,1.53,5.606,0.000,"38,299",26.99%,34.74%  (  -0.79%),5.38%,"1,360,049",10,4,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.22,2025-09-26,73.00,0.53,52.21%,67.94,0.000,0.000,"20,618",56.16%,66.05%  (  +2.26%),50.85%,"307,326",9,5,5,0,Uranium,
09:42:23 AM,,,,,,,,,,,,,,,,,,,,
