SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GFI,USA,29.96,2025-08-22,65.96,0.99,48.42%,5.16,2.515,0.000,"3,580",48.59%,49.18%  (  +0.54%),47.38%,"120,415",9,5,4,0,Gold,
MDB,USA,204.53,2025-08-26,40.83,10.32,-11.65%,7.94,13.909,16.167,"2,620",50.27%,78.81%  (  +0.80%),91.53%,"223,081",8,5,4,90,Software - Infrastructure,
OKTA,USA,90.19,2025-08-26,39.41,3.29,-5.82%,5.89,11.907,13.377,"2,788",35.16%,65.22%  (  -0.10%),83.88%,"226,259",5,4,4,80,Software - Infrastructure,
ANF,USA,96.23,2025-08-27,51.05,4.38,-7.80%,0.91,13.485,14.266,"3,363",48.10%,73.40%  (  +0.83%),60.98%,"155,152",7,4,4,76,Apparel Retail,
NTNX,USA,69.59,2025-08-27,39.27,2.14,-0.91%,7.67,13.042,13.699,513,31.20%,55.01%  (  +0.83%),67.26%,"114,017",5,5,5,85,Software - Infrastructure,
NVDA,USA,182.68,2025-08-27,67.06,4.30,33.65%,30.01,8.854,8.326,"794,151",23.06%,43.05%  (  -0.36%),25.81%,"20,100,629",6,5,5,89,Semiconductors,
CHWY,USA,39.21,2025-08-27,58.63,1.24,7.40%,1.35,11.940,7.001,"14,288",37.62%,53.81%  (  +2.81%),37.15%,"282,251",4,5,4,75,Internet Retail,
CRDO,Cayman Islands,117.29,2025-08-27,59.90,6.41,77.28%,46.09,22.127,23.181,"1,890",57.24%,101.11%  (  +1.81%),57.71%,"151,978",4,5,5,90,Semiconductors,
HRL,USA,28.54,2025-08-28,42.89,0.50,-5.39%,1.32,5.410,5.738,657,20.93%,27.83%  (  +1.73%),35.59%,"47,210",7,4,4,70,Packaged Foods,
DG,USA,113.61,2025-08-28,55.36,2.67,27.42%,0.61,9.642,8.990,561,25.17%,44.13%  (  +0.34%),44.06%,"192,427",7,4,4,73,Discount Stores,
DKS,USA,222.07,2025-08-28,60.77,5.81,7.41%,1.31,9.418,8.822,596,29.11%,44.99%  (  +1.53%),33.93%,"99,790",8,4,4,82,Specialty Retail,
BBY,USA,0,2025-08-28,,,,,7.920,10.251,860,30.15%,48.04%  (  +1.76%),46.94%,"148,909",5,4,4,65,,
LULU,USA,0,2025-08-28,,,,,9.223,13.422,"22,047",34.50%,61.59%  (  +1.09%),72.44%,"444,565",6,4,4,75,,
PDD,USA,0,2025-09-01,,,,,8.721,8.570,"11,548",26.02%,47.10%  (  -0.36%),36.80%,"1,503,944",9,4,5,65,,
HPE,USA,0,2025-09-02,,,,,8.508,10.038,"5,958",26.82%,47.34%  (  -0.74%),37.69%,"649,461",5,4,4,78,,
LI,USA,0,2025-09-02,,,,,9.425,10.396,"7,013",45.82%,59.56%  (  +4.38%),38.24%,"300,609",7,4,4,73,,
RH,USA,0,2025-09-04,,,,,14.108,18.742,"2,312",64.13%,83.79%  (  +6.11%),50.81%,"101,454",7,4,4,75,,
DOCU,USA,0,2025-09-04,,,,,10.968,11.855,839,38.80%,57.03%  (  +0.84%),71.18%,"128,671",6,4,4,80,,
KR,USA,0,2025-09-05,,,,,5.501,5.608,"14,273",23.67%,27.30%  (  -2.20%),39.30%,"219,033",8,4,4,75,,
PL,USA,0,2025-09-08,,,,,21.483,23.308,"2,208",56.28%,96.66%  (  -0.19%),17.99%,"107,413",9,5,5,79,,
GTLB,USA,0,2025-09-09,,,,,14.627,14.262,"2,852",49.12%,77.58%  (  +1.15%),78.99%,"177,200",8,4,4,78,,
ADBE,USA,0,2025-09-10,,,,,7.511,10.984,"5,505",23.89%,46.89%  (  +1.71%),87.17%,"388,824",8,4,4,94,,
IREN,Australia,0,2025-09-10,,,,,12.019,20.090,"48,834",61.10%,104.35%  (  +6.03%),41.71%,"1,862,306",9,4,4,82,,
SAIL,USA,0,2025-09-11,,,,,7.589,18.866,"1,351",50.07%,72.48%  (  +1.97%),58.37%,"11,303",8,4,4,75,,
RBRK,USA,0,2025-09-15,,,,,18.879,18.752,"3,303",54.52%,75.83%  (  +1.95%),44.81%,"55,876",4,5,5,90,,
ORCL,USA,0,2025-09-15,,,,,8.764,11.286,"50,387",30.02%,51.13%  (  -1.12%),68.86%,"1,010,825",8,4,4,80,,"MSFT, 0.86(6M)"
ACN,Ireland,0,2025-09-25,,,,,5.945,0.000,"1,199",28.11%,30.00%  (  +0.95%),44.26%,"122,315",6,4,4,95,,
COST,USA,0,2025-09-25,,,,,3.594,0.000,"9,725",14.83%,19.30%  (  +0.31%),9.27%,"276,657",5,4,4,80,,
MU,USA,0,2025-09-25,,,,,10.313,0.000,"34,954",42.82%,42.18%  (  +0.34%),11.17%,"1,808,444",10,5,5,90,,
NKE,USA,0,2025-09-25,,,,,8.696,0.000,"21,223",26.84%,28.17%  (  +0.21%),18.08%,"1,634,700",7,4,4,60,,"UA, 0.88(6M)"
CCL,Panama,0,2025-09-26,,,,,5.606,0.000,"8,510",27.27%,35.35%  (  +0.61%),6.50%,"1,362,868",10,4,5,96,,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,0,2025-09-26,,,,,0.000,0.000,"5,385",55.59%,67.44%  (  +1.39%),54.23%,"315,389",9,5,5,0,,
11:09:46 AM,,,,,,,,,,,,,,,,,,,,
