SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
QXO,USA,21.18,2025-08-14,56.90,0.89,30.61%,253.82,0.000,8.268,"11,044",32.28%,52.32%  (  -3.87%),20.35%,"183,904",9,5,5,0,Software - Application,
BTDR,Cayman Islands,13.35,2025-08-18,51.26,0.89,-1.68%,8.75,13.879,14.395,"10,164",62.04%,97.33%  (  +0.94%),32.73%,"226,226",5,5,5,50,Software - Application,
PANW,USA,175.09,2025-08-18,41.15,6.05,-6.57%,13.17,8.412,7.768,"53,239",41.24%,42.85%  (  -0.26%),50.32%,"896,531",9,5,5,88,Software - Infrastructure,
HSAI,USA,23.09,2025-08-18,59.19,1.33,45.73%,7.84,24.252,23.586,756,70.58%,94.72%  (  +0.03%),30.00%,"40,440",7,5,5,85,Auto Parts,
AS,Cayman Islands,37.93,2025-08-19,50.42,1.38,26.73%,3.85,14.125,16.151,"9,943",36.48%,61.18%  (  +3.96%),59.06%,"13,986",10,5,5,85,Leisure,
MDT,Ireland,92.10,2025-08-19,57.77,1.44,5.57%,3.52,3.905,4.311,"8,890",13.93%,26.14%  (  +3.16%),45.47%,"204,433",6,4,4,70,Medical Devices,
HD,USA,400.64,2025-08-19,68.56,7.23,4.62%,2.45,4.248,4.315,"13,132",19.81%,24.54%  (  -0.61%),23.22%,"246,540",8,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
VIK,Bermuda,60.24,2025-08-19,66.63,1.41,28.44%,4.84,11.424,10.134,720,19.90%,39.09%  (  -0.16%),23.03%,"17,466",9,4,4,78,Travel Services,
XPEV,USA,19.31,2025-08-19,51.38,0.73,11.42%,2.16,10.325,9.163,"25,279",40.89%,51.86%  (  -9.34%),1.83%,"449,228",7,4,4,70,Auto Manufacturers,
ZTO,USA,19.82,2025-08-19,52.84,0.52,2.84%,1.88,9.505,10.121,"2,014",39.34%,41.03%  (  -1.60%),44.17%,"38,407",7,5,4,0,Integrated Freight & Logistics,
TOL,USA,130.06,2025-08-19,61.89,3.82,7.03%,1.20,6.410,9.315,"1,479",40.21%,36.76%  (  -0.52%),21.88%,"50,825",7,4,4,80,Residential Construction,
SOC,USA,28.93,2025-08-19,54.81,1.75,18.97%,-,1.571,0.000,"6,038",90.30%,89.51%  (  +0.13%),47.02%,"348,181",5,5,5,,Oil & Gas Drilling,
GDS,USA,32.29,2025-08-20,41.08,1.89,17.97%,4.18,17.295,18.574,"1,309",59.48%,82.88%  (  +0.64%),39.61%,"98,892",10,5,5,85,Information Technology Services,
ADI,USA,234.71,2025-08-20,56.64,5.27,8.14%,11.86,5.034,5.510,"2,342",21.80%,33.02%  (  -1.04%),19.28%,"90,380",10,4,5,78,Semiconductors,
TJX,USA,133.68,2025-08-20,70.36,1.77,7.94%,2.62,4.388,4.412,"4,446",15.15%,24.08%  (  +2.35%),36.99%,"160,866",7,5,5,79,Apparel Retail,
BIDU,USA,88.86,2025-08-20,52.08,2.43,1.04%,1.34,6.357,6.478,"15,605",44.45%,41.94%  (  +0.60%),37.31%,"534,253",9,4,4,70,Internet Content & Information,
EL,USA,88.53,2025-08-20,49.62,3.12,21.49%,2.16,10.324,10.604,"9,865",42.92%,58.89%  (  -0.77%),33.71%,"311,546",9,4,4,60,Household & Personal Products,
FUTU,USA,175.04,2025-08-20,68.60,7.48,63.82%,9.80,8.017,9.021,"10,120",57.18%,58.79%  (  -4.22%),28.09%,"195,241",8,5,5,85,Capital Markets,
WSM,USA,204.66,2025-08-20,67.29,5.81,17.82%,3.23,12.742,11.911,686,35.89%,47.73%  (  +0.41%),35.04%,"23,052",9,4,4,86,Specialty Retail,
WMT,USA,101.10,2025-08-21,57.86,1.58,7.69%,1.18,5.207,4.661,"167,016",18.66%,26.22%  (  +0.46%),35.15%,"1,132,199",8,5,5,86,Discount Stores,"TGT, 0.84(6M)"
BILI,USA,23.93,2025-08-21,57.59,0.87,20.94%,2.00,10.445,12.314,"21,512",47.67%,70.82%  (  +5.57%),34.58%,"339,560",9,4,4,88,Internet Content & Information,
ROST,USA,148.60,2025-08-21,68.84,2.87,5.47%,2.29,6.710,6.078,908,21.87%,33.53%  (  +0.27%),61.55%,"55,658",9,5,5,70,Apparel Retail,
WDAY,USA,222.04,2025-08-21,43.02,6.55,-10.84%,6.84,8.934,8.784,"21,353",32.01%,46.40%  (  +0.38%),66.02%,"107,869",8,4,4,85,Software - Application,
INTU,USA,712.16,2025-08-21,33.70,17.24,7.62%,10.92,5.809,6.751,"2,390",25.92%,36.60%  (  -0.25%),55.01%,"106,291",9,5,5,90,Software - Application,
BURL,USA,282.14,2025-08-21,59.20,7.79,9.47%,1.65,8.365,9.496,748,28.96%,43.54%  (  -1.36%),45.58%,"38,055",10,5,5,79,Apparel Retail,
DLTR,USA,113.22,2025-08-21,54.94,2.46,38.40%,0.96,12.226,9.860,"3,794",19.81%,45.02%  (  +1.81%),30.57%,"247,148",10,4,4,65,Discount Stores,
VNET,USA,8.07,2025-08-21,53.37,0.51,19.42%,1.79,22.955,26.282,596,82.30%,99.31%  (  -4.53%),48.35%,"102,478",10,5,5,84,Information Technology Services,
ESTC,Netherlands,76.66,2025-08-21,38.36,2.87,-17.67%,5.45,17.552,16.890,714,35.00%,64.43%  (  +0.87%),54.01%,"29,678",7,4,4,85,Software - Application,
BJ,USA,102.59,2025-08-22,37.52,2.67,-1.72%,0.65,9.161,9.501,533,22.56%,39.29%  (  +0.90%),76.78%,"37,419",8,4,4,85,Discount Stores,
GFI,USA,29.73,2025-08-22,64.19,1.00,47.27%,5.12,2.515,0.000,"6,300",48.87%,45.21%  (  -3.43%),32.44%,"120,415",9,5,4,0,Gold,
OKTA,USA,89.00,2025-08-26,37.62,3.32,-7.06%,5.81,11.907,13.266,"7,286",35.62%,65.34%  (  +0.02%),84.16%,"226,259",5,4,4,80,Software - Infrastructure,
MDB,USA,205.82,2025-08-26,41.49,10.35,-11.10%,7.99,13.909,16.059,"7,490",50.21%,79.27%  (  +1.25%),92.50%,"223,081",8,5,4,90,Software - Infrastructure,
ANF,USA,97.97,2025-08-27,54.05,4.38,-6.14%,0.93,13.485,14.430,"7,298",46.73%,73.73%  (  +1.16%),61.65%,"155,152",7,4,4,76,Apparel Retail,
NVDA,USA,181.95,2025-08-27,66.21,4.30,33.12%,29.89,8.854,8.312,"1,590,571",23.07%,43.15%  (  -0.26%),26.03%,"20,100,629",6,5,5,89,Semiconductors,
URBN,USA,77.30,2025-08-27,54.34,2.74,34.66%,1.22,10.348,11.963,779,38.23%,61.21%  (  -0.91%),65.10%,"28,439",5,4,4,88,Apparel Retail,
VEEV,USA,275.39,2025-08-27,43.19,6.66,13.81%,15.76,9.051,9.912,511,20.37%,39.23%  (  -0.29%),59.36%,"34,865",10,4,4,80,Health Information Services,
NTNX,USA,68.56,2025-08-27,37.07,2.19,-2.37%,7.56,13.042,13.410,"2,624",31.63%,54.64%  (  +0.46%),66.35%,"114,017",5,5,5,85,Software - Infrastructure,
CRDO,Cayman Islands,116.81,2025-08-27,59.34,6.51,76.56%,45.94,22.127,22.369,"4,096",57.08%,96.68%  (  -2.62%),52.31%,"151,978",4,5,5,90,Semiconductors,
FIVE,USA,133.85,2025-08-27,49.21,4.39,33.12%,1.83,14.080,13.335,669,30.45%,55.07%  (  +1.35%),24.27%,"56,124",7,4,4,88,Specialty Retail,
CHWY,USA,38.97,2025-08-27,57.25,1.26,6.73%,1.34,11.940,6.761,"18,801",37.69%,53.33%  (  +2.34%),36.24%,"282,251",4,5,4,75,Internet Retail,
BBY,USA,71.89,2025-08-28,61.11,1.98,-6.98%,0.37,7.920,10.252,"4,103",29.36%,47.55%  (  +1.27%),46.02%,"148,909",5,4,4,65,Specialty Retail,
HRL,USA,28.41,2025-08-28,41.33,0.50,-5.84%,1.31,5.410,5.911,"1,236",21.19%,28.78%  (  +2.68%),37.93%,"47,210",7,4,4,70,Packaged Foods,
DG,USA,113.89,2025-08-28,56.12,2.67,27.72%,0.61,9.642,8.998,"3,747",25.48%,43.69%  (  -0.09%),43.13%,"192,427",7,4,4,73,Discount Stores,
DKS,USA,223.85,2025-08-28,62.94,5.81,8.26%,1.32,9.418,8.825,"1,564",28.87%,44.78%  (  +1.32%),33.52%,"99,790",8,4,4,82,Specialty Retail,
ADSK,USA,284.42,2025-08-28,39.50,6.62,-2.03%,9.62,6.319,7.258,783,34.09%,36.33%  (  +1.04%),47.12%,"56,786",10,5,4,85,Software - Application,
AFRM,USA,75.79,2025-08-28,59.70,3.62,28.60%,8.13,14.471,15.431,"78,190",57.86%,78.06%  (  +2.99%),34.13%,"499,726",7,4,5,75,Software - Infrastructure,
LULU,USA,193.83,2025-08-28,35.48,6.58,-37.34%,2.25,9.223,13.284,"42,423",34.72%,64.87%  (  +4.37%),79.60%,"444,565",6,4,4,75,Apparel Retail,
PDD,USA,115.08,2025-09-01,57.53,3.25,5.02%,2.87,8.721,8.612,"22,614",25.90%,45.16%  (  -2.31%),32.39%,"1,503,944",9,4,5,65,Internet Retail,
HPE,USA,21.31,2025-09-02,60.32,0.54,9.81%,0.89,8.508,9.827,"17,142",26.75%,46.35%  (  -1.73%),35.77%,"649,461",5,4,4,78,Communication Equipment,
LI,USA,23.73,2025-09-02,34.11,0.98,-7.88%,0.99,9.425,10.400,"13,552",45.85%,58.74%  (  +3.56%),36.57%,"300,609",7,4,4,73,Auto Manufacturers,
AVAV,USA,247.37,2025-09-03,45.38,11.96,34.75%,14.89,13.534,9.326,"1,767",43.71%,64.44%  (  +2.62%),77.23%,"41,857",5,5,5,94,Aerospace & Defense,
DOCU,USA,69.33,2025-09-04,37.59,2.51,-16.40%,4.63,10.968,11.839,"2,007",38.55%,56.63%  (  +0.44%),70.27%,"128,671",6,4,4,80,Software - Application,
RH,USA,233.13,2025-09-04,61.41,12.15,-16.37%,1.33,14.108,18.772,"4,786",63.62%,84.33%  (  +6.65%),51.38%,"101,454",7,4,4,75,Specialty Retail,
KR,USA,69.19,2025-09-05,39.87,1.62,5.52%,0.31,5.501,6.102,"19,758",24.08%,28.46%  (  -1.05%),43.96%,"219,033",8,4,4,75,Grocery Stores,
PL,USA,6.64,2025-09-08,56.91,0.38,47.28%,8.06,21.483,23.308,"4,287",56.63%,94.44%  (  -2.41%),16.44%,"107,413",9,5,5,79,Aerospace & Defense,
SNPS,USA,614.14,2025-09-09,56.58,17.46,21.25%,18.30,9.685,8.246,"1,027",36.34%,37.74%  (  -0.75%),26.83%,"60,614",7,5,5,83,Software - Infrastructure,
GTLB,USA,41.11,2025-09-09,42.35,1.95,-23.15%,8.44,14.627,14.392,"8,455",49.11%,77.42%  (  +0.98%),78.69%,"177,200",8,4,4,78,Software - Infrastructure,
ADBE,USA,350.38,2025-09-10,44.34,8.37,-16.50%,6.57,7.511,11.115,"14,070",23.88%,47.23%  (  +2.04%),88.39%,"388,824",8,4,4,94,Software - Application,
IREN,Australia,18.31,2025-09-10,61.84,1.31,68.90%,12.05,12.019,19.742,"121,238",61.21%,104.12%  (  +5.80%),41.36%,"1,862,306",9,4,4,82,Capital Markets,
SAIL,USA,20.11,2025-09-11,48.24,1.12,0.16%,12.31,7.589,18.998,"1,534",50.05%,71.59%  (  +1.09%),56.95%,"11,303",8,4,4,75,Software - Infrastructure,
RBRK,USA,85.34,2025-09-15,45.63,4.58,19.28%,16.90,18.879,18.619,"9,966",55.40%,77.20%  (  +3.32%),46.78%,"55,876",4,5,5,90,Software - Infrastructure,
ORCL,USA,244.34,2025-09-15,52.69,7.56,36.50%,11.96,8.764,11.168,"81,218",29.85%,51.28%  (  -0.98%),69.19%,"1,010,825",8,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
CTAS,USA,223.49,2025-09-24,52.54,3.37,6.27%,8.71,5.779,0.000,"3,328",17.09%,12.90%  (  -5.07%),0.00%,"41,465",7,4,4,85,Specialty Business Services,
ACN,Ireland,246.00,2025-09-25,31.34,6.54,-24.65%,2.24,5.945,0.000,"4,869",28.06%,28.56%  (  -0.49%),39.34%,"122,315",6,4,4,95,Information Technology Services,
COST,USA,987.00,2025-09-25,59.51,14.70,1.58%,1.63,3.594,0.000,"20,017",14.88%,19.23%  (  +0.24%),8.99%,"276,657",5,4,4,80,Discount Stores,
JBL,USA,216.66,2025-09-25,47.40,6.78,33.06%,0.82,9.055,0.000,502,30.97%,32.96%  (  +0.18%),23.95%,"35,024",7,5,5,80,Electronic Components,
NKE,USA,76.36,2025-09-25,58.36,1.98,8.46%,2.43,8.696,0.000,"41,941",26.72%,28.45%  (  +0.49%),18.74%,"1,634,700",7,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,124.34,2025-09-25,62.02,4.57,25.02%,4.12,10.313,0.000,"67,018",42.82%,42.02%  (  +0.18%),10.86%,"1,808,444",10,5,5,90,Semiconductors,
CCL,Panama,30.17,2025-09-26,59.16,0.87,24.79%,1.51,5.606,0.000,"29,090",27.14%,35.35%  (  +0.61%),6.50%,"1,362,868",10,4,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.26,2025-09-26,73.28,0.53,52.47%,68.41,0.000,0.000,"9,307",55.52%,66.68%  (  +0.63%),52.37%,"315,389",9,5,5,0,Uranium,
02:12:02 PM,,,,,,,,,,,,,,,,,,,,
