SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GLOB,Luxembourg,78.15,2025-08-14,39.49,3.45,-48.41%,1.40,7.602,13.309,"1,612",44.64%,71.53%  (  -0.34%),75.58%,"16,063",7,4,4,68,Information Technology Services,
QXO,USA,21.05,2025-08-14,55.81,0.86,29.78%,252.20,0.000,8.268,"6,756",32.44%,51.99%  (  -4.20%),19.95%,"183,904",9,5,5,0,Software - Application,
BTDR,Cayman Islands,13.43,2025-08-18,51.86,0.88,-1.14%,8.79,13.879,14.762,"9,695",61.16%,96.09%  (  -0.30%),31.19%,"226,226",5,5,5,50,Software - Application,
PANW,USA,175.04,2025-08-18,41.11,6.02,-6.60%,13.17,8.412,7.939,"41,748",41.25%,43.69%  (  +0.57%),52.67%,"896,531",9,5,5,88,Software - Infrastructure,
HSAI,USA,22.88,2025-08-18,57.87,1.33,44.38%,7.76,24.252,23.586,559,70.53%,93.79%  (  -0.90%),29.47%,"40,440",7,5,5,85,Auto Parts,
AS,Cayman Islands,37.86,2025-08-19,50.13,1.38,26.50%,3.84,14.125,16.285,680,36.24%,60.34%  (  +3.12%),57.97%,"13,986",10,5,5,85,Leisure,
MDT,Ireland,91.96,2025-08-19,56.98,1.43,5.41%,3.51,3.905,4.223,"7,437",13.86%,23.95%  (  +0.97%),37.77%,"204,433",6,4,4,70,Medical Devices,
HD,USA,402.57,2025-08-19,70.87,7.23,5.12%,2.46,4.248,4.278,"9,245",19.43%,24.26%  (  -0.89%),22.34%,"246,540",8,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
XPEV,USA,19.17,2025-08-19,50.23,0.73,10.56%,2.15,10.325,9.064,"15,233",41.47%,56.34%  (  -4.85%),8.21%,"449,228",7,4,4,70,Auto Manufacturers,
ZTO,USA,19.80,2025-08-19,52.61,0.52,2.74%,1.88,9.505,10.092,"2,004",39.35%,41.46%  (  -1.17%),45.27%,"38,407",7,5,4,0,Integrated Freight & Logistics,
TOL,USA,130.45,2025-08-19,62.66,3.82,7.36%,1.20,6.410,9.549,999,39.85%,36.98%  (  -0.30%),22.57%,"50,825",7,4,4,80,Residential Construction,
SOC,USA,28.54,2025-08-19,52.85,1.75,17.38%,-,1.571,0.000,"3,659",90.40%,88.46%  (  -0.92%),45.58%,"348,181",5,5,5,,Oil & Gas Drilling,
GDS,USA,31.98,2025-08-20,40.20,1.88,16.84%,4.14,17.295,18.639,768,59.55%,83.56%  (  +1.32%),40.67%,"98,892",10,5,5,85,Information Technology Services,
TJX,USA,133.96,2025-08-20,71.86,1.77,8.17%,2.62,4.388,4.350,"2,484",15.17%,24.11%  (  +2.38%),37.09%,"160,866",7,5,5,79,Apparel Retail,
BIDU,USA,88.56,2025-08-20,51.40,2.43,0.69%,1.33,6.357,6.524,"11,618",44.21%,41.95%  (  +0.61%),37.33%,"534,253",9,4,4,70,Internet Content & Information,
EL,USA,89.16,2025-08-20,50.70,3.07,22.34%,2.18,10.324,10.539,"5,705",40.55%,57.88%  (  -1.78%),32.45%,"311,546",9,4,4,60,Household & Personal Products,
FUTU,USA,175.03,2025-08-20,68.58,7.48,63.80%,9.80,8.017,9.134,"7,671",56.83%,59.81%  (  -3.20%),29.59%,"195,241",8,5,5,85,Capital Markets,
WMT,USA,100.99,2025-08-21,57.47,1.57,7.58%,1.18,5.207,4.521,"33,089",18.66%,25.91%  (  +0.16%),34.31%,"1,132,199",8,5,5,86,Discount Stores,"TGT, 0.84(6M)"
BILI,USA,23.66,2025-08-21,55.58,0.87,19.59%,1.98,10.445,11.571,"8,574",47.62%,64.73%  (  -0.52%),26.60%,"339,560",9,4,4,88,Internet Content & Information,
ROST,USA,148.82,2025-08-21,69.48,2.87,5.62%,2.29,6.710,6.173,612,21.80%,34.23%  (  +0.97%),64.07%,"55,658",9,5,5,70,Apparel Retail,
WDAY,USA,219.29,2025-08-21,40.88,6.55,-11.94%,6.76,8.934,8.855,"16,776",32.13%,46.86%  (  +0.83%),67.33%,"107,869",8,4,4,85,Software - Application,
INTU,USA,709.20,2025-08-21,32.90,17.18,7.18%,10.88,5.809,6.551,"1,437",25.83%,36.56%  (  -0.29%),54.89%,"106,291",9,5,5,90,Software - Application,
BURL,USA,282.67,2025-08-21,59.67,7.79,9.67%,1.65,8.365,9.574,706,28.99%,44.19%  (  -0.71%),47.34%,"38,055",10,5,5,79,Apparel Retail,
DLTR,USA,113.88,2025-08-21,57.31,2.45,39.20%,0.97,12.226,9.777,"2,399",19.40%,45.46%  (  +2.25%),31.25%,"247,148",10,4,4,65,Discount Stores,
ESTC,Netherlands,75.53,2025-08-21,36.07,2.85,-18.88%,5.37,17.552,16.753,622,35.03%,65.09%  (  +1.53%),55.10%,"29,678",7,4,4,85,Software - Application,
GFI,USA,29.93,2025-08-22,65.70,0.99,48.26%,5.15,2.515,0.000,"3,650",48.65%,49.61%  (  +0.97%),49.00%,"120,415",9,5,4,0,Gold,
OKTA,USA,89.47,2025-08-26,38.31,3.29,-6.57%,5.84,11.907,13.385,"3,779",35.19%,65.22%  (  -0.10%),83.89%,"226,259",5,4,4,80,Software - Infrastructure,
MDB,USA,202.91,2025-08-26,40.02,10.35,-12.35%,7.88,13.909,15.778,"4,457",50.49%,79.47%  (  +1.46%),92.94%,"223,081",8,5,4,90,Software - Infrastructure,
ANF,USA,96.82,2025-08-27,52.02,4.38,-7.24%,0.92,13.485,14.338,"4,486",46.83%,75.76%  (  +3.20%),65.78%,"155,152",7,4,4,76,Apparel Retail,
NVDA,USA,181.99,2025-08-27,66.26,4.30,33.15%,29.90,8.854,8.285,"1,161,808",23.07%,43.27%  (  -0.14%),26.31%,"20,100,629",6,5,5,89,Semiconductors,
URBN,USA,77.49,2025-08-27,54.83,2.74,34.99%,1.22,10.348,12.020,556,37.77%,60.00%  (  -2.12%),62.59%,"28,439",5,4,4,88,Apparel Retail,
NTNX,USA,68.56,2025-08-27,37.06,2.19,-2.38%,7.55,13.042,13.410,"2,486",31.47%,54.54%  (  +0.36%),66.09%,"114,017",5,5,5,85,Software - Infrastructure,
CRDO,Cayman Islands,116.67,2025-08-27,59.18,6.51,76.35%,45.93,22.127,22.049,"2,983",57.56%,95.70%  (  -3.60%),51.11%,"151,978",4,5,5,90,Semiconductors,
CHWY,USA,39.02,2025-08-27,57.54,1.24,6.87%,1.34,11.940,7.319,"16,165",37.62%,54.24%  (  +3.24%),37.99%,"282,251",4,5,4,75,Internet Retail,
BBY,USA,71.38,2025-08-28,59.18,1.98,-7.63%,0.36,7.920,10.286,"1,913",29.74%,47.72%  (  +1.44%),46.34%,"148,909",5,4,4,65,Specialty Retail,
HRL,USA,28.46,2025-08-28,41.90,0.50,-5.67%,1.31,5.410,5.998,796,20.93%,28.66%  (  +2.56%),37.63%,"47,210",7,4,4,70,Packaged Foods,
DG,USA,114.10,2025-08-28,56.73,2.67,27.96%,0.61,9.642,8.996,"1,205",25.28%,43.90%  (  +0.12%),43.58%,"192,427",7,4,4,73,Discount Stores,
DKS,USA,223.15,2025-08-28,62.06,5.81,7.92%,1.31,9.418,8.820,"1,291",29.12%,45.31%  (  +1.85%),34.57%,"99,790",8,4,4,82,Specialty Retail,
GAP,USA,20.64,2025-08-28,50.86,0.64,-7.72%,0.51,10.924,12.992,"3,680",35.42%,62.59%  (  -0.74%),58.23%,"287,592",7,4,4,85,Apparel Retail,
ADSK,USA,283.33,2025-08-28,38.76,6.60,-2.41%,9.58,6.319,7.330,528,34.08%,36.42%  (  +1.13%),47.42%,"56,786",10,5,4,85,Software - Application,
AFRM,USA,75.85,2025-08-28,59.83,3.59,28.70%,8.14,14.471,15.418,"11,794",57.37%,78.25%  (  +3.19%),34.37%,"499,726",7,4,5,75,Software - Infrastructure,
LULU,USA,193.30,2025-08-28,35.18,6.57,-37.51%,2.25,9.223,13.390,"30,467",34.42%,63.16%  (  +2.65%),75.86%,"444,565",6,4,4,75,Apparel Retail,
PDD,USA,114.81,2025-09-01,56.75,3.25,4.77%,2.86,8.721,8.610,"15,955",25.95%,45.84%  (  -1.63%),33.93%,"1,503,944",9,4,5,65,Internet Retail,
HPE,USA,21.33,2025-09-02,60.67,0.54,9.94%,0.89,8.508,9.897,"8,438",26.75%,47.06%  (  -1.03%),37.15%,"649,461",5,4,4,78,Communication Equipment,
LI,USA,23.66,2025-09-02,33.85,0.98,-8.15%,0.98,9.425,10.442,"11,052",45.72%,58.92%  (  +3.74%),36.92%,"300,609",7,4,4,73,Auto Manufacturers,
AVAV,USA,248.02,2025-09-03,45.77,11.89,35.10%,14.93,13.534,9.344,860,43.56%,64.04%  (  +2.22%),76.13%,"41,857",5,5,5,94,Aerospace & Defense,
DOCU,USA,68.96,2025-09-04,36.97,2.51,-16.86%,4.60,10.968,11.903,"1,312",38.72%,56.68%  (  +0.49%),70.37%,"128,671",6,4,4,80,Software - Application,
RH,USA,233.19,2025-09-04,61.44,12.15,-16.35%,1.33,14.108,18.622,"3,439",63.27%,85.16%  (  +7.48%),52.23%,"101,454",7,4,4,75,Specialty Retail,
KR,USA,69.75,2025-09-05,41.77,1.58,6.36%,0.31,5.501,5.760,"15,221",23.76%,27.84%  (  -1.66%),41.48%,"219,033",8,4,4,75,Grocery Stores,
SNPS,USA,615.20,2025-09-09,57.06,17.38,21.46%,18.34,9.685,8.371,829,36.29%,38.38%  (  -0.11%),28.50%,"60,614",7,5,5,83,Software - Infrastructure,
GTLB,USA,40.60,2025-09-09,41.03,1.95,-24.10%,8.34,14.627,14.487,"6,305",49.21%,79.26%  (  +2.82%),82.04%,"177,200",8,4,4,78,Software - Infrastructure,
ADBE,USA,349.88,2025-09-10,44.02,8.37,-16.62%,6.57,7.511,10.997,"9,247",23.88%,46.78%  (  +1.60%),86.77%,"388,824",8,4,4,94,Software - Application,
IREN,Australia,17.90,2025-09-10,59.40,1.31,65.11%,11.79,12.019,19.315,"99,353",61.35%,108.57%  (  +10.25%),48.33%,"1,862,306",9,4,4,82,Capital Markets,
SAIL,USA,19.73,2025-09-11,45.84,1.11,-1.73%,12.13,7.589,18.602,"1,372",50.19%,70.70%  (  +0.19%),55.52%,"11,303",8,4,4,75,Software - Infrastructure,
RBRK,USA,84.45,2025-09-15,44.51,4.57,18.04%,16.71,18.879,18.619,"8,107",55.04%,77.72%  (  +3.84%),47.53%,"55,876",4,5,5,90,Software - Infrastructure,
ORCL,USA,245.86,2025-09-15,54.02,7.56,37.34%,12.03,8.764,11.256,"63,462",29.98%,51.39%  (  -0.87%),69.44%,"1,010,825",8,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
ACN,Ireland,245.02,2025-09-25,30.57,6.54,-24.94%,2.23,5.945,0.000,"2,208",28.04%,29.85%  (  +0.81%),43.77%,"122,315",6,4,4,95,Information Technology Services,
COST,USA,984.72,2025-09-25,58.64,14.68,1.34%,1.62,3.594,0.000,"14,670",14.81%,19.53%  (  +0.53%),10.13%,"276,657",5,4,4,80,Discount Stores,
NKE,USA,76.32,2025-09-25,58.19,1.98,8.40%,2.43,8.696,0.000,"32,801",26.65%,28.09%  (  +0.12%),17.88%,"1,634,700",7,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,124.47,2025-09-25,62.15,4.57,25.15%,4.12,10.313,0.000,"49,441",42.85%,42.38%  (  +0.54%),11.54%,"1,808,444",10,5,5,90,Semiconductors,
CCL,Panama,30.25,2025-09-26,59.91,0.87,25.14%,1.51,5.606,0.000,"24,568",27.18%,35.43%  (  +0.68%),6.64%,"1,362,868",10,4,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.31,2025-09-26,73.67,0.53,53.21%,68.66,0.000,0.000,"7,164",55.56%,67.68%  (  +1.63%),54.82%,"315,389",9,5,5,0,Uranium,
12:11:09 PM,,,,,,,,,,,,,,,,,,,,
