SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PDD,USA,0,2025-09-01,,,,,8.721,8.720,"1,725",25.53%,47.57%  (  +0.11%),37.87%,"1,503,944",9,4,5,65,,
HPE,USA,0,2025-09-02,,,,,8.508,10.155,"1,786",26.62%,47.25%  (  -0.84%),37.51%,"649,461",5,4,4,78,,
LI,USA,0,2025-09-02,,,,,9.425,10.588,"1,243",44.67%,59.02%  (  +3.84%),37.13%,"300,609",7,4,4,73,,
RH,USA,0,2025-09-04,,,,,14.108,18.664,515,63.41%,84.52%  (  +6.84%),51.57%,"101,454",7,4,4,75,,
PL,USA,0,2025-09-08,,,,,21.483,23.685,628,56.28%,99.19%  (  +2.34%),19.76%,"107,413",9,5,5,79,,
GTLB,USA,0,2025-09-09,,,,,14.627,13.968,864,49.34%,79.25%  (  +2.82%),82.02%,"177,200",8,4,4,78,,
ADBE,USA,0,2025-09-10,,,,,7.511,10.982,"1,011",24.05%,46.48%  (  +1.30%),85.68%,"388,824",8,4,4,94,,
IREN,Australia,0,2025-09-10,,,,,12.019,17.976,"12,173",60.96%,95.41%  (  -2.91%),27.72%,"1,862,306",9,4,4,82,,
ORCL,USA,0,2025-09-15,,,,,8.764,11.373,"3,525",29.92%,52.74%  (  +0.49%),72.48%,"1,010,825",8,4,4,80,,"MSFT, 0.86(6M)"
DRI,USA,0,2025-09-18,,,,,5.577,0.000,859,17.51%,26.59%  (  -0.11%),35.52%,"23,958",8,4,5,80,,
COST,USA,0,2025-09-25,,,,,3.594,0.000,"1,785",14.68%,19.20%  (  +0.20%),8.85%,"276,657",5,4,4,80,,
MU,USA,0,2025-09-25,,,,,10.313,0.000,"9,788",42.94%,43.11%  (  +1.27%),12.98%,"1,808,444",10,5,5,90,,
NKE,USA,0,2025-09-25,,,,,8.696,0.000,"7,381",26.82%,28.61%  (  +0.65%),19.12%,"1,634,700",7,4,4,60,,"UA, 0.88(6M)"
CCL,Panama,0,2025-09-26,,,,,5.606,0.000,"2,661",27.30%,35.05%  (  +0.31%),5.94%,"1,362,868",10,4,5,96,,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,0,2025-09-26,,,,,0.000,0.000,821,55.52%,68.80%  (  +2.75%),57.55%,"315,389",9,5,5,0,,
10:10:32 AM,,,,,,,,,,,,,,,,,,,,
