SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RKLB,USA,44.22,2025-08-07,55.08,2.84,75.79%,45.49,13.575,11.773,"11,458",74.71%,89.44%  (  -3.62%),40.60%,"698,815",4,4,4,75,Aerospace & Defense,
TTWO,USA,225.10,2025-08-07,40.73,4.48,9.50%,7.37,6.551,6.422,868,17.04%,35.80%  (  -0.10%),50.10%,"97,140",9,5,5,70,Electronic Gaming & Multimedia,
KTOS,USA,59.17,2025-08-07,64.72,3.02,75.68%,8.48,11.612,8.859,"1,888",69.56%,65.87%  (  -2.56%),69.74%,"97,737",9,5,5,75,Aerospace & Defense,
EXPE,USA,181.50,2025-08-07,52.24,4.75,4.08%,1.67,9.637,9.754,"1,036",27.60%,53.43%  (  -0.92%),49.22%,"61,462",7,4,4,75,Travel Services,
TTD,USA,89.05,2025-08-07,69.71,3.15,-1.63%,16.94,15.355,12.788,"13,376",36.21%,69.92%  (  -3.36%),48.30%,"520,012",7,5,5,91,Advertising Agencies,
MNST,USA,60.17,2025-08-07,48.40,1.14,6.97%,7.88,6.380,5.873,793,21.78%,32.71%  (  -1.30%),60.42%,"80,759",6,4,4,78,Beverages - Non-Alcoholic,
STNE,Cayman Islands,12.85,2025-08-07,35.44,0.49,12.74%,3.88,9.334,8.803,782,45.86%,53.74%  (  -0.61%),22.30%,"107,753",7,5,4,75,Software - Infrastructure,
TWLO,USA,123.36,2025-08-07,47.59,4.55,12.83%,4.11,10.592,12.278,"1,269",44.79%,69.87%  (  -0.65%),66.27%,"116,792",6,4,5,90,Software - Infrastructure,
TEM,USA,55.30,2025-08-08,40.36,3.51,1.63%,11.92,12.997,10.027,"9,982",59.20%,76.88%  (  -4.12%),12.38%,"366,743",8,4,5,62,Health Information Services,
BTDR,Cayman Islands,12.79,2025-08-08,46.29,0.99,-4.43%,8.38,13.879,13.387,"3,488",72.07%,102.08%  (  -2.80%),38.62%,"221,901",5,5,5,45,Software - Application,
RUM,USA,8.23,2025-08-11,38.97,0.49,-7.37%,35.24,14.728,12.441,"1,270",56.50%,80.25%  (  -1.17%),39.92%,"186,303",7,4,4,70,Internet Content & Information,
TDS,USA,37.99,2025-08-11,51.12,1.26,9.05%,0.84,10.175,9.275,"1,648",40.03%,50.49%  (  -0.56%),37.44%,"62,102",8,4,4,66,Telecom Services,
ACHR,USA,10.03,2025-08-11,44.11,0.71,18.09%,-,10.197,13.709,"37,643",80.61%,85.04%  (  +1.38%),42.12%,"799,467",5,4,4,70,Aerospace & Defense,
ASTS,USA,50.33,2025-08-11,49.82,3.61,71.13%,3725.02,10.228,15.047,"18,862",69.08%,96.44%  (  -5.33%),25.71%,"816,248",4,4,4,75,Communication Equipment,
OKLO,USA,76.53,2025-08-11,63.04,6.15,115.43%,-,15.171,16.455,"41,271",89.16%,102.54%  (  +0.18%),32.28%,"501,025",6,4,4,70,Utilities - Regulated Electric,
CRSP,Switzerland,56.82,2025-08-11,50.78,3.56,27.60%,130.27,0.000,6.911,"1,571",73.90%,59.26%  (  -1.26%),38.18%,"137,607",10,4,4,0,Biotechnology,
PONY,USA,13.41,2025-08-12,49.19,1.17,1.62%,48.08,6.262,12.356,"4,425",82.26%,85.37%  (  -3.54%),0.00%,"113,944",8,5,4,74,Information Technology Services,
ONON,Switzerland,46.86,2025-08-12,32.34,1.74,-10.28%,5.30,10.457,9.886,"2,055",34.09%,53.63%  (  +4.62%),36.08%,"342,537",7,5,5,90,Footwear & Accessories,
TME,USA,21.29,2025-08-12,58.05,0.69,49.27%,3.05,9.857,8.695,587,32.07%,47.98%  (  +3.65%),26.83%,"92,870",9,5,5,90,Internet Content & Information,
ETOR,Virgin Islands (British),57.81,2025-08-12,43.55,3.60,-7.53%,0.38,0.000,14.093,569,51.05%,76.84%  (  -2.66%),16.77%,"23,718",9,4,4,0,Capital Markets,
CAH,USA,158.18,2025-08-12,48.04,2.88,16.97%,0.17,4.947,5.793,636,15.66%,30.45%  (  -2.79%),38.94%,"52,167",9,5,5,80,Medical Distribution,
SE,USA,154.91,2025-08-12,47.16,5.32,19.56%,4.73,10.775,12.305,"1,810",40.20%,63.45%  (  +2.12%),75.35%,"334,050",9,4,5,85,Internet Retail,
RGTI,USA,15.32,2025-08-12,56.66,1.21,61.53%,537.05,25.066,15.897,"46,816",107.89%,92.14%  (  -3.59%),15.89%,"918,210",5,5,5,60,Computer Hardware,
CAVA,USA,85.99,2025-08-12,49.39,3.44,-18.67%,9.59,11.693,11.340,"4,224",47.87%,64.46%  (  -0.17%),46.22%,"213,921",5,4,4,90,Restaurants,
QXO,USA,19.39,2025-08-12,36.13,0.78,20.88%,232.25,0.000,9.225,824,37.67%,58.53%  (  -1.35%),27.87%,"154,715",10,5,5,0,Software - Application,
CLSK,USA,10.58,2025-08-12,40.46,0.77,1.23%,5.53,6.451,8.400,"20,978",74.15%,76.49%  (  -4.00%),8.68%,"999,774",7,5,5,65,Capital Markets,
RNA,USA,36.59,2025-08-12,62.69,1.96,8.88%,493.90,0.000,18.650,"1,996",51.33%,109.38%  (  +1.29%),80.71%,"32,560",7,5,5,0,Biotechnology,
VG,USA,15.05,2025-08-13,46.79,0.91,12.71%,-,7.711,12.564,897,63.40%,63.98%  (  -12.24%),16.42%,"248,515",7,4,4,81,Oil & Gas Midstream,
COHR,USA,104.92,2025-08-13,65.94,4.14,21.95%,2.92,11.609,10.650,940,37.84%,61.07%  (  -2.45%),27.31%,"74,853",6,5,5,70,Scientific & Technical Instruments,
JBS,Netherlands,13.98,2025-08-13,52.22,0.51,9.00%,-,,,506,34.76%,57.34%  (  -3.87%),23.85%,"109,297",10,5,5,80,Packaged Foods,
BBWI,USA,28.99,2025-08-13,40.11,1.14,-11.30%,0.83,,,968,39.33%,59.29%  (  -0.97%),63.71%,"193,134",6,5,5,82,Specialty Retail,
CSCO,USA,68.26,2025-08-13,53.99,1.01,11.29%,4.86,,,"8,264",13.42%,28.14%  (  -2.32%),51.39%,"1,042,577",8,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
JD,USA,31.25,2025-08-14,40.69,0.82,-14.78%,0.25,,,"25,226",29.02%,41.50%  (  -2.07%),19.38%,"1,254,466",7,4,5,88,Internet Retail,
TPR,USA,109.75,2025-08-14,71.66,2.85,49.21%,3.32,,,774,26.86%,46.50%  (  -0.54%),45.34%,"140,911",7,5,5,85,Luxury Goods,
GLNG,Bermuda,41.31,2025-08-14,53.54,1.12,4.80%,16.75,,,997,20.44%,41.63%  (  +0.84%),17.97%,"124,109",5,4,4,78,Oil & Gas Midstream,
DE,USA,508.18,2025-08-14,49.00,12.07,8.66%,3.02,,,605,24.17%,33.11%  (  -1.02%),40.63%,"54,557",10,4,4,63,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
AMAT,USA,181.42,2025-08-14,43.68,4.98,6.56%,5.18,,,"2,933",28.61%,38.32%  (  -2.59%),22.26%,"332,886",8,5,5,89,Semiconductor Equipment & Materials,
NU,Cayman Islands,12.02,2025-08-14,36.28,0.38,-3.14%,5.35,,,"9,407",42.60%,48.92%  (  -0.37%),40.14%,"1,753,375",7,5,4,80,Banks - Regional,
QFIN,USA,32.60,2025-08-14,16.85,1.52,-17.65%,1.72,,,910,39.30%,53.08%  (  -1.29%),45.84%,"21,887",9,5,4,92,Credit Services,
BILI,USA,22.44,2025-08-14,49.47,0.84,14.12%,1.88,,,"1,159",45.04%,57.95%  (  -2.72%),17.74%,"330,757",10,4,5,88,Internet Content & Information,
ROST,USA,140.19,2025-08-14,62.43,2.83,-0.50%,2.16,,,540,18.46%,32.21%  (  -1.42%),56.82%,"50,930",10,5,5,70,Apparel Retail,
PANW,USA,171.58,2025-08-18,29.62,6.65,-8.73%,12.88,,,"16,555",39.89%,42.19%  (  -1.95%),47.78%,"700,829",10,4,4,88,Software - Infrastructure,
HSAI,USA,19.31,2025-08-18,43.11,1.45,27.61%,6.55,,,704,95.02%,96.01%  (  -0.38%),19.19%,"41,178",8,5,5,80,Auto Parts,
TMC,Canada,5.46,2025-08-18,38.33,0.70,97.04%,-,,,"38,912",100.12%,113.93%  (  -24.56%),21.06%,"383,390",7,5,5,50,Other Industrial Metals & Mining,
MDT,Ireland,89.82,2025-08-19,50.46,1.43,2.99%,3.43,,,627,12.76%,23.65%  (  +0.24%),36.72%,"191,818",5,4,4,70,Medical Devices,
HD,USA,379.63,2025-08-19,60.37,6.79,-1.04%,2.32,,,"6,609",18.20%,26.60%  (  -1.91%),29.64%,"212,267",8,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
SOC,USA,29.71,2025-08-19,60.21,1.89,24.10%,-,,,689,93.61%,94.08%  (  -0.69%),56.44%,"321,675",6,4,4,,Oil & Gas Drilling,
EL,USA,92.74,2025-08-20,62.69,2.98,27.36%,2.26,,,"1,604",40.55%,55.18%  (  +0.76%),29.08%,"292,633",7,4,4,60,Household & Personal Products,
BIDU,USA,86.89,2025-08-20,47.28,2.52,-1.40%,1.31,,,"11,128",41.90%,41.40%  (  +0.05%),35.91%,"493,849",9,4,4,78,Internet Content & Information,
TJX,USA,127.59,2025-08-20,60.04,1.77,3.57%,2.50,,,"2,036",13.67%,24.53%  (  -0.75%),38.60%,"158,542",6,5,5,79,Apparel Retail,
WMT,USA,99.50,2025-08-21,64.61,1.39,6.93%,1.16,,,"42,869",14.75%,26.63%  (  -0.97%),36.30%,"1,036,084",7,5,5,86,Discount Stores,"TGT, 0.84(6M)"
INTU,USA,787.51,2025-08-21,57.24,13.82,19.94%,12.07,,,"1,358",18.52%,32.46%  (  -1.22%),41.67%,"93,853",9,5,5,94,Software - Application,
MRVL,USA,75.95,2025-08-21,53.73,3.41,-8.94%,10.07,,,"17,744",48.58%,64.40%  (  -3.31%),41.72%,"1,049,824",4,5,5,80,Semiconductors,
ANF,USA,94.54,2025-08-21,56.12,4.15,-11.26%,0.90,,,"3,151",43.38%,74.10%  (  -1.38%),62.41%,"145,918",6,4,4,78,Apparel Retail,
GAP,USA,19.39,2025-08-21,35.50,0.65,-13.61%,0.48,,,"7,136",31.66%,61.93%  (  +1.27%),56.90%,"286,708",8,4,4,85,Apparel Retail,
DLTR,USA,115.23,2025-08-21,71.12,2.39,44.24%,0.98,,,"2,792",20.04%,35.75%  (  -2.65%),16.47%,"225,704",10,4,4,65,Discount Stores,
BABA,USA,117.12,2025-08-21,50.34,3.34,7.41%,1.90,,,"32,373",36.94%,40.95%  (  -1.40%),27.59%,"2,401,196",10,5,5,86,Internet Retail,
GFI,USA,27.77,2025-08-22,69.34,0.95,41.29%,4.78,,,"1,898",43.97%,51.02%  (  +1.29%),41.25%,"109,196",10,4,4,0,Gold,
XPEV,USA,18.68,2025-08-26,52.24,0.59,10.06%,2.09,,,"4,664",39.15%,50.09%  (  -13.66%),0.00%,"428,480",9,4,4,75,Auto Manufacturers,
A,USA,113.66,2025-08-27,42.16,3.20,-9.48%,4.87,,,557,30.61%,33.20%  (  -2.60%),33.40%,"28,044",7,4,5,88,Diagnostics & Research,
NVDA,USA,177.65,2025-08-27,66.52,4.31,31.63%,29.16,,,"816,765",27.05%,45.28%  (  -2.39%),23.16%,"18,926,275",8,5,5,89,Semiconductors,
CHWY,USA,35.36,2025-08-27,30.16,1.10,-2.28%,1.21,,,"4,392",26.30%,45.05%  (  +5.44%),19.47%,"237,940",6,4,4,90,Internet Retail,
