SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
YUM,USA,146.90,2025-08-05,50.82,2.50,2.95%,5.28,5.020,4.722,"1,299",20.33%,24.76%  (  -1.79%),39.18%,"33,780",7,4,4,80,Restaurants,"MCD, 0.83(6M)"
SGRY,USA,21.96,2025-08-05,49.21,0.72,-6.55%,0.89,15.746,7.888,"3,836",38.22%,48.27%  (  -0.33%),26.93%,"75,483",6,4,5,72,Medical Care Facilities,
SEE,USA,28.81,2025-08-05,32.62,0.72,-11.19%,0.79,8.746,7.687,"2,498",24.54%,38.84%  (  -2.49%),38.32%,"7,918",9,4,4,66,Packaging & Containers,
MAR,USA,257.35,2025-08-05,34.48,5.13,-3.71%,2.78,4.791,4.001,"3,216",20.77%,27.93%  (  -1.02%),23.09%,"56,878",5,4,4,82,Lodging,"HLT, 0.9(6M)"
FOUR,USA,101.81,2025-08-05,48.67,2.83,4.36%,2.57,12.226,11.554,"3,615",24.66%,59.51%  (  -2.07%),49.77%,"42,103",9,4,4,95,Software - Infrastructure,
DOCN,USA,26.99,2025-08-05,41.11,1.18,-22.14%,3.04,15.367,16.511,"10,049",35.99%,82.79%  (  +1.74%),76.55%,"79,208",6,4,4,84,Software - Infrastructure,
ERJ,USA,57.76,2025-08-05,63.86,2.52,30.44%,1.59,8.792,8.510,"1,426",50.03%,47.44%  (  -2.57%),51.64%,"95,878",7,5,5,80,Aerospace & Defense,
FIS,USA,79.25,2025-08-05,45.12,1.44,-0.46%,4.08,5.798,6.701,"9,620",18.81%,35.69%  (  -1.22%),54.15%,"46,716",8,4,4,85,Information Technology Services,
ZETA,USA,15.72,2025-08-05,54.64,0.84,-11.93%,3.44,19.726,13.116,"11,319",71.90%,75.86%  (  -13.57%),31.57%,"227,976",7,5,4,80,Software - Infrastructure,
HNGE,USA,47.87,2025-08-05,59.07,2.89,11.38%,8.67,0.000,16.352,721,74.09%,83.72%  (  -4.23%),39.27%,"12,703",6,5,5,,Health Information Services,
DVN,USA,31.83,2025-08-05,41.75,0.93,-7.64%,1.23,5.207,4.726,"9,433",35.39%,38.67%  (  -0.81%),28.17%,"462,331",7,4,4,78,Oil & Gas E&P,
RARE,USA,28.61,2025-08-05,41.39,1.55,-29.35%,4.57,10.661,8.236,609,94.84%,51.92%  (  -13.62%),12.09%,"75,880",6,5,5,60,Biotechnology,
LEU,USA,201.31,2025-08-05,47.61,16.24,90.68%,7.28,16.469,15.366,"1,919",80.49%,96.29%  (  -1.45%),73.17%,"47,407",8,4,5,80,Uranium,
ANET,USA,120.18,2025-08-05,67.12,3.70,22.08%,20.30,9.474,8.521,"18,145",36.76%,51.23%  (  -4.25%),39.15%,"459,806",9,5,5,85,Computer Hardware,
CPNG,USA,29.37,2025-08-05,44.97,0.67,16.81%,1.72,8.882,7.509,"4,391",23.11%,41.86%  (  -1.02%),40.12%,"425,607",10,5,5,70,Internet Retail,
TOST,USA,49.10,2025-08-05,62.91,1.68,26.63%,5.43,12.652,10.898,"7,863",40.24%,60.30%  (  -0.98%),41.54%,"329,389",5,4,4,96,Software - Infrastructure,
BBIO,USA,47.83,2025-08-05,66.91,1.45,41.03%,71.26,3.056,11.106,"1,376",31.90%,62.30%  (  -0.21%),21.22%,"86,498",9,5,5,92,Biotechnology,
MOS,USA,35.62,2025-08-05,46.39,0.93,21.62%,1.02,5.772,5.290,"2,693",26.90%,36.61%  (  -8.48%),27.34%,"222,905",9,4,5,70,Agricultural Inputs,
AMD,USA,177.58,2025-08-05,72.98,6.38,43.71%,10.36,8.479,8.182,"351,258",39.63%,53.06%  (  -3.14%),35.42%,"3,682,834",8,4,4,85,Semiconductors,
ALAB,USA,141.01,2025-08-05,72.03,8.77,52.54%,47.38,18.557,15.082,"19,679",86.16%,92.83%  (  -1.37%),46.54%,"186,483",9,5,5,90,Semiconductors,
KVYO,USA,30.81,2025-08-05,40.36,1.15,-15.01%,8.45,15.328,13.747,"1,035",32.59%,71.29%  (  -1.84%),56.29%,"39,974",6,5,5,80,Software - Infrastructure,
SMCI,USA,58.88,2025-08-05,63.68,2.91,50.77%,1.63,17.465,12.082,"142,050",66.53%,82.35%  (  -4.39%),12.34%,"2,426,016",6,4,4,70,Computer Hardware,
EQH,USA,50.87,2025-08-05,41.89,1.23,0.48%,1.02,6.480,5.890,"2,184",23.67%,34.65%  (  -1.69%),35.02%,"17,311",5,5,5,74,Asset Management,
MTCH,USA,33.97,2025-08-05,59.75,0.75,5.69%,2.42,8.973,8.126,"2,288",27.30%,44.48%  (  -2.00%),53.35%,"165,565",7,4,4,70,Internet Content & Information,
NRG,USA,173.07,2025-08-06,73.16,5.24,50.52%,1.16,8.401,7.745,"2,403",33.30%,48.96%  (  -2.00%),38.82%,"72,199",9,5,5,80,Utilities - Independent Power Producers,
U,USA,33.90,2025-08-06,61.79,1.87,44.81%,7.88,13.931,14.793,"29,056",62.62%,88.01%  (  +6.86%),47.91%,"843,857",7,4,4,85,Software - Application,
MCD,USA,305.49,2025-08-06,59.37,4.46,1.38%,8.49,3.764,3.341,"9,814",15.44%,22.58%  (  -0.71%),32.31%,"213,091",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
NI,USA,43.31,2025-08-06,71.27,0.70,12.82%,3.44,4.602,4.779,"1,416",18.19%,22.85%  (  -1.43%),28.20%,"13,347",9,5,5,89,Utilities - Regulated Gas,"UGI, 0.81(6M)"
PLNT,USA,109.13,2025-08-06,49.76,2.65,9.65%,7.59,10.046,8.334,"1,095",23.36%,43.82%  (  -0.92%),55.70%,"17,408",6,5,5,80,Leisure,
GENI,Guernsey,12.36,2025-08-06,68.85,0.57,30.57%,5.87,16.575,13.556,"3,120",53.25%,64.71%  (  -2.49%),26.40%,"62,027",9,5,5,85,Internet Content & Information,
GEO,USA,24.49,2025-08-06,44.76,1.03,-7.65%,1.43,8.737,9.805,"5,270",37.40%,70.22%  (  -2.12%),26.45%,"414,926",7,5,5,70,Security & Protection Services,
CG,USA,60.12,2025-08-06,59.26,1.79,22.14%,3.82,5.836,7.789,"3,864",28.55%,44.64%  (  -3.01%),28.03%,"79,962",7,4,4,80,Asset Management,
EMR,USA,142.55,2025-08-06,54.84,2.54,16.74%,4.56,5.418,4.534,"1,153",18.70%,28.77%  (  -1.95%),31.25%,"73,962",10,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
GPN,USA,79.19,2025-08-06,45.24,2.21,-17.28%,1.91,8.635,8.349,697,33.29%,44.57%  (  -0.31%),48.07%,"135,352",9,4,4,88,Software - Infrastructure,
DIS,USA,119.12,2025-08-06,48.32,1.87,10.41%,2.29,7.001,6.081,"31,893",16.29%,33.28%  (  -1.53%),39.60%,"810,371",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
COR,USA,292.67,2025-08-06,50.68,5.48,10.83%,0.18,4.914,6.117,655,17.03%,30.45%  (  +0.58%),70.58%,"40,645",10,5,4,75,Medical Distribution,
AIG,USA,77.90,2025-08-06,35.15,1.42,-1.57%,1.65,4.346,4.214,"1,086",18.37%,29.78%  (  +3.66%),36.91%,"96,134",6,4,4,82,Insurance - Diversified,
DASH,USA,256.60,2025-08-06,66.81,6.48,32.91%,9.68,9.284,9.550,"8,846",31.04%,50.32%  (  -2.35%),45.94%,"221,512",6,4,4,80,Internet Retail,
ELF,USA,115.81,2025-08-06,48.62,4.79,16.10%,5.00,14.084,11.952,"5,046",46.24%,73.52%  (  -0.70%),50.58%,"132,673",4,5,5,85,Household & Personal Products,
JOBY,Cayman Islands,20.60,2025-08-06,79.13,1.29,153.58%,148354.12,9.866,16.184,"123,604",94.04%,95.44%  (  +2.66%),71.21%,"410,083",7,4,4,60,Airports & Air Services,
MET,USA,74.45,2025-08-06,37.96,1.53,-7.68%,0.68,4.169,4.641,"2,129",20.33%,27.27%  (  -1.54%),29.43%,"162,820",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
ET,USA,17.81,2025-08-06,51.66,0.28,-2.32%,0.74,3.791,3.659,"15,391",16.02%,22.80%  (  -1.38%),19.61%,"952,571",5,5,5,78,Oil & Gas Midstream,
MGNI,USA,22.71,2025-08-06,52.27,0.93,39.72%,4.75,18.188,15.101,716,54.56%,75.45%  (  +3.13%),43.93%,"97,174",7,5,5,92,Advertising Agencies,
IONQ,USA,39.57,2025-08-06,44.26,2.83,20.65%,240.15,14.143,11.142,"39,819",71.02%,85.11%  (  -7.25%),30.63%,"590,956",9,5,5,68,Computer Hardware,
UBER,USA,87.86,2025-08-06,42.87,2.40,13.91%,4.05,8.234,7.379,"50,036",31.50%,44.06%  (  -0.71%),36.64%,"1,442,754",10,5,5,94,Software - Application,
Z,USA,83.15,2025-08-06,70.62,2.12,14.08%,8.64,9.827,9.582,"3,284",27.05%,50.60%  (  -0.03%),42.59%,"146,708",7,4,4,88,Internet Content & Information,
APP,USA,392.63,2025-08-06,61.99,18.50,22.39%,25.88,16.163,16.087,"33,074",47.26%,85.75%  (  -1.70%),45.05%,"307,030",10,5,5,88,Advertising Agencies,
EXAS,USA,46.63,2025-08-06,35.83,1.95,-12.88%,3.11,12.929,11.378,739,36.90%,66.16%  (  -10.65%),71.35%,"54,613",4,5,5,80,Diagnostics & Research,
CDE,USA,9.06,2025-08-06,50.63,0.38,30.30%,4.90,15.563,14.387,"1,589",42.60%,60.75%  (  +1.31%),3.02%,"219,217",7,5,5,80,Gold,
CIVI,USA,28.72,2025-08-06,43.45,1.43,-26.66%,0.52,8.716,10.293,650,59.92%,66.57%  (  -0.93%),45.20%,"59,035",10,4,4,80,Oil & Gas E&P,
RUN,USA,9.81,2025-08-06,48.74,0.80,5.42%,1.07,12.527,12.299,"18,288",96.49%,103.75%  (  -6.33%),39.31%,"998,817",5,4,4,60,Solar,
SYM,USA,56.01,2025-08-06,65.58,3.43,89.11%,15.84,19.603,20.205,"5,512",76.24%,108.38%  (  -2.93%),63.51%,"130,331",9,4,4,80,Specialty Industrial Machinery,
FTNT,USA,98.52,2025-08-06,38.53,2.98,-0.10%,12.28,10.299,9.103,"5,875",34.74%,49.11%  (  -1.30%),51.12%,"158,615",10,4,4,78,Software - Infrastructure,
PR,USA,13.61,2025-08-06,46.38,0.41,-1.81%,2.12,7.497,7.945,"1,086",34.14%,47.50%  (  +0.72%),40.25%,"111,818",10,5,5,91,Oil & Gas E&P,
BROS,USA,58.16,2025-08-06,36.90,2.21,-3.08%,7.03,14.600,15.622,"19,148",35.88%,83.97%  (  -7.75%),71.67%,"86,598",9,5,5,85,Restaurants,
RELY,USA,16.06,2025-08-06,29.68,0.56,-22.25%,2.41,17.537,18.940,761,29.10%,87.93%  (  +2.79%),76.09%,"69,504",7,5,5,94,Software - Infrastructure,
RVMD,USA,36.44,2025-08-06,39.53,1.29,-13.94%,-,10.551,9.539,"1,034",28.73%,55.27%  (  +0.60%),23.45%,"27,325",7,5,5,65,Biotechnology,
DKNG,USA,44.79,2025-08-06,57.58,1.48,13.51%,7.97,9.990,9.160,"24,740",33.70%,53.28%  (  -4.40%),31.84%,"622,023",10,5,5,60,Gambling,
ADMA,USA,20.07,2025-08-06,67.66,0.71,7.08%,10.43,17.950,14.707,"2,165",33.61%,69.70%  (  -0.81%),49.98%,"70,291",6,4,4,90,Biotechnology,
SMMT,USA,28.23,2025-08-06,60.91,1.68,31.73%,-,12.043,9.493,"2,801",73.15%,107.39%  (  -0.04%),33.98%,"152,843",8,5,5,80,Biotechnology,
BEKE,USA,17.81,2025-08-06,37.78,0.53,-9.02%,1.45,7.627,6.782,"9,422",33.57%,38.71%  (  -5.90%),2.34%,"421,551",4,5,4,75,Real Estate Services,
SN,Cayman Islands,115.88,2025-08-07,60.64,3.32,18.10%,2.86,13.195,10.335,"1,657",31.75%,53.82%  (  -3.09%),36.00%,"35,972",10,5,5,85,"Furnishings, Fixtures & Appliances",
WBD,USA,12.81,2025-08-07,58.91,0.43,26.76%,0.83,10.253,7.973,"12,937",31.72%,44.48%  (  -6.55%),20.51%,"978,436",10,4,4,95,Entertainment,
UWMC,USA,4.27,2025-08-07,51.53,0.18,-20.80%,2.78,9.153,9.950,"2,722",44.68%,77.17%  (  -93.28%),38.87%,"174,115",6,5,4,70,Mortgage Finance,
CEG,USA,355.45,2025-08-07,69.78,12.68,32.93%,4.55,7.162,6.710,"9,929",34.47%,49.89%  (  -4.38%),22.62%,"179,226",9,4,5,85,Utilities - Renewable,
QBTS,USA,17.00,2025-08-07,49.79,1.42,96.85%,248.03,22.829,13.409,"46,829",82.67%,104.81%  (  -0.36%),4.38%,"585,618",5,5,5,80,Computer Hardware,
PGY,Israel,31.92,2025-08-07,67.89,2.02,130.04%,2.30,18.054,16.556,"3,267",85.97%,89.63%  (  +2.49%),44.64%,"94,502",9,5,5,85,Software - Infrastructure,
VST,USA,214.09,2025-08-07,69.06,8.27,40.75%,3.34,8.595,7.601,"15,139",39.36%,57.65%  (  -3.50%),24.52%,"354,066",5,5,5,85,Utilities - Independent Power Producers,
PTON,USA,6.80,2025-08-07,52.54,0.42,-8.19%,1.07,20.016,16.599,"41,425",73.09%,96.12%  (  -1.53%),40.10%,"538,659",8,4,4,68,Leisure,
CELH,USA,45.13,2025-08-07,51.08,1.58,34.68%,8.76,14.248,10.894,"16,333",26.76%,63.44%  (  -2.61%),33.91%,"485,634",7,5,5,73,Beverages - Non-Alcoholic,
PENN,USA,17.91,2025-08-07,49.05,0.65,-2.07%,0.41,9.956,7.697,"3,511",41.78%,43.92%  (  -16.03%),10.88%,"197,283",8,5,5,60,Resorts & Casinos,
YETI,USA,37.00,2025-08-07,57.90,1.37,5.63%,1.67,12.912,12.384,611,46.02%,61.93%  (  -1.32%),62.32%,"68,726",8,4,4,68,Leisure,
DDOG,USA,137.61,2025-08-07,46.52,4.46,8.21%,16.77,10.389,8.125,"12,908",51.70%,46.63%  (  -2.01%),33.42%,"330,880",4,5,5,91,Software - Application,
LLY,USA,765.59,2025-08-07,46.62,22.33,-4.75%,14.80,5.938,6.975,"23,648",30.80%,45.46%  (  +0.10%),52.93%,"352,361",6,5,5,87,Drug Manufacturers - General,
LNG,USA,240.54,2025-08-07,56.95,6.56,7.87%,3.16,3.980,4.049,"2,199",36.22%,30.94%  (  -1.11%),36.87%,"74,690",7,5,5,85,Oil & Gas Midstream,
SONY,USA,24.70,2025-08-07,49.48,0.45,7.71%,1.75,1.565,6.162,553,25.72%,34.75%  (  -8.15%),43.43%,"72,310",10,4,4,0,Consumer Electronics,
COP,USA,92.71,2025-08-07,47.07,2.12,-4.92%,2.04,2.973,3.561,"8,228",27.44%,32.06%  (  +1.69%),22.78%,"431,122",8,5,5,82,Oil & Gas E&P,
INSM,USA,109.49,2025-08-07,72.70,2.96,39.79%,54.53,8.235,11.232,"1,903",25.44%,60.11%  (  -1.31%),42.46%,"92,351",9,5,5,80,Biotechnology,
PRMB,USA,26.97,2025-08-07,28.25,0.68,-12.53%,2.53,4.981,7.245,"5,323",25.50%,39.93%  (  -5.82%),49.84%,"52,765",4,5,5,70,Beverages - Non-Alcoholic,
CROX,USA,100.89,2025-08-07,45.17,3.33,-4.41%,1.38,10.658,10.993,"5,428",34.13%,59.60%  (  -2.05%),44.80%,"67,970",5,4,4,65,Footwear & Accessories,
NBIS,Netherlands,54.13,2025-08-07,57.96,3.53,62.51%,79.93,7.994,10.103,"24,007",77.29%,82.03%  (  -4.02%),11.69%,"534,412",10,5,5,65,Software - Infrastructure,
TLN,USA,391.81,2025-08-07,79.35,16.03,70.44%,5.58,11.796,6.264,"6,817",75.86%,51.17%  (  +0.55%),15.75%,"79,723",10,5,5,85,Utilities - Independent Power Producers,
TTD,USA,89.16,2025-08-07,69.85,3.15,-1.51%,16.96,15.355,12.803,"26,592",36.15%,67.63%  (  -5.65%),45.63%,"520,012",7,5,5,91,Advertising Agencies,
CHYM,USA,34.24,2025-08-07,51.27,2.39,5.02%,6.93,0.000,15.548,"1,254",60.75%,85.17%  (  -1.28%),26.18%,"38,740",8,4,5,,Software - Application,
MCHP,USA,67.36,2025-08-07,42.06,2.46,11.32%,8.25,7.704,7.472,"2,930",34.57%,50.23%  (  -1.26%),29.54%,"322,561",4,5,5,65,Semiconductors,
GRND,USA,17.70,2025-08-07,27.10,0.71,-4.47%,9.56,11.869,14.875,"3,436",35.91%,72.11%  (  -1.00%),89.66%,"40,468",5,5,5,85,Software - Application,
CLSK,USA,10.58,2025-08-07,40.46,0.78,1.23%,5.52,6.451,8.267,"37,702",74.18%,76.78%  (  -3.71%),8.96%,"999,774",7,5,5,65,Capital Markets,
WYNN,USA,107.61,2025-08-07,57.23,2.66,19.63%,1.61,6.204,4.988,"6,603",30.24%,37.91%  (  -3.98%),22.79%,"300,810",4,5,5,75,Resorts & Casinos,
DOCS,USA,58.08,2025-08-07,43.71,1.84,1.93%,19.09,16.396,16.511,619,32.97%,77.16%  (  -0.44%),68.67%,"44,251",9,4,4,85,Health Information Services,
MP,USA,65.53,2025-08-07,74.88,4.17,150.26%,53.76,9.085,9.674,"35,005",138.72%,75.69%  (  -0.78%),62.29%,"548,497",10,4,5,65,Other Industrial Metals & Mining,
TWLO,USA,124.91,2025-08-07,49.83,4.57,14.23%,4.16,10.592,12.264,"3,109",44.75%,66.68%  (  -3.84%),61.40%,"116,792",6,4,5,90,Software - Infrastructure,
GILD,USA,114.02,2025-08-07,55.73,2.59,11.84%,4.94,4.323,4.617,"1,853",27.45%,30.50%  (  -1.98%),39.17%,"194,727",7,5,5,72,Drug Manufacturers - General,
EXPE,USA,183.96,2025-08-07,55.41,4.82,5.48%,1.70,9.637,9.754,"1,966",28.04%,52.86%  (  -1.50%),48.23%,"61,462",7,4,4,75,Travel Services,
MNST,USA,60.35,2025-08-07,49.34,1.16,7.29%,7.90,6.380,5.905,"1,251",22.30%,33.10%  (  -0.91%),61.33%,"80,759",6,4,4,78,Beverages - Non-Alcoholic,
PCT,USA,13.10,2025-08-07,40.94,0.82,24.94%,1490.08,16.987,13.983,"3,863",54.21%,88.72%  (  -5.03%),35.79%,"361,297",10,4,4,65,Pollution & Treatment Controls,
STNE,Cayman Islands,12.82,2025-08-07,35.06,0.49,12.53%,3.87,9.334,9.195,"1,944",45.83%,55.73%  (  +1.38%),24.40%,"107,753",7,5,4,75,Software - Infrastructure,
HASI,USA,25.83,2025-08-07,41.12,0.81,-8.00%,8.34,9.368,10.397,"2,293",36.11%,52.22%  (  -0.04%),64.31%,"40,988",9,5,5,85,Asset Management,
TTWO,USA,226.02,2025-08-07,42.53,4.52,9.95%,7.41,6.551,6.134,"3,718",17.41%,36.10%  (  +0.20%),51.02%,"97,140",9,5,5,70,Electronic Gaming & Multimedia,
RKLB,USA,45.07,2025-08-07,57.30,2.84,79.12%,46.34,13.575,11.632,"27,484",74.48%,87.97%  (  -5.09%),38.99%,"698,815",4,4,4,75,Aerospace & Defense,
NTRA,USA,136.27,2025-08-07,35.90,4.98,-11.75%,10.17,14.195,10.109,"1,385",36.67%,53.09%  (  -1.79%),28.91%,"14,524",5,5,5,85,Diagnostics & Research,
AVPT,USA,18.26,2025-08-07,46.11,0.62,8.01%,11.09,10.693,9.172,565,36.57%,52.35%  (  -1.78%),63.64%,"11,431",7,5,5,78,Software - Infrastructure,
GEN,USA,29.20,2025-08-07,43.22,0.55,3.86%,4.57,8.217,6.952,624,22.29%,35.96%  (  -0.92%),47.48%,"25,139",9,4,4,85,Software - Infrastructure,
PINS,USA,38.85,2025-08-07,67.22,1.08,19.92%,6.99,13.636,12.455,"46,394",23.45%,62.38%  (  +4.40%),48.93%,"399,904",9,5,5,88,Internet Content & Information,
SEZL,USA,155.27,2025-08-07,56.09,11.99,115.88%,15.68,0.000,24.237,658,87.51%,125.43%  (  -0.88%),64.50%,"21,800",8,5,4,92,Credit Services,
CART,USA,48.35,2025-08-07,54.60,1.36,9.02%,3.64,11.248,8.294,"1,588",28.71%,47.54%  (  -0.05%),30.77%,"78,028",6,4,5,85,Internet Retail,
KTOS,USA,59.51,2025-08-07,65.26,3.05,76.68%,8.52,11.612,9.241,"4,540",69.94%,66.05%  (  -2.38%),70.09%,"97,737",9,5,5,75,Aerospace & Defense,
XENE,Canada,32.95,2025-08-07,59.72,1.22,-9.75%,337.12,11.539,10.529,561,38.36%,59.34%  (  +5.28%),30.87%,"3,544",4,5,5,70,Biotechnology,
EOG,USA,117.27,2025-08-07,44.45,2.58,-4.50%,2.72,3.362,3.729,"1,318",24.24%,28.02%  (  -3.23%),22.13%,"136,483",6,4,4,86,Oil & Gas E&P,
TEM,USA,56.76,2025-08-08,43.47,3.59,4.31%,12.23,12.997,10.205,"22,346",59.94%,75.54%  (  -5.46%),10.58%,"366,743",8,4,5,62,Health Information Services,
BTDR,Cayman Islands,12.79,2025-08-08,46.29,1.00,-4.43%,8.38,13.879,13.521,"4,278",72.61%,101.38%  (  -3.50%),37.75%,"221,901",5,5,5,45,Software - Application,
TDS,USA,38.23,2025-08-11,52.50,1.26,9.74%,0.84,10.175,9.542,"2,249",39.95%,48.93%  (  -2.12%),33.60%,"62,102",8,4,4,66,Telecom Services,
RUM,USA,8.49,2025-08-11,43.01,0.50,-4.46%,36.32,14.728,13.331,"2,851",57.56%,76.15%  (  -5.27%),37.39%,"186,303",7,4,4,70,Internet Content & Information,
CE,USA,48.43,2025-08-11,31.01,2.44,-25.63%,0.52,10.338,12.828,"1,079",47.57%,70.54%  (  -8.65%),54.80%,"32,270",7,4,4,60,Chemicals,
OKLO,USA,76.17,2025-08-11,62.74,6.15,114.43%,-,15.171,16.338,"62,402",88.79%,102.42%  (  +0.06%),32.16%,"501,025",6,4,4,70,Utilities - Regulated Electric,
ASTS,USA,51.24,2025-08-11,51.86,3.63,74.19%,3790.15,10.228,15.515,"34,131",68.80%,99.04%  (  -2.73%),28.31%,"816,248",4,4,4,75,Communication Equipment,
