SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CPNG,USA,29.52,2025-08-05,46.78,0.68,17.42%,1.73,8.882,7.696,"11,854",23.98%,42.62%  (  -0.27%),41.48%,"425,607",10,5,5,70,Internet Retail,
MOS,USA,35.67,2025-08-05,46.69,0.93,21.75%,1.02,5.772,5.457,"3,900",26.90%,37.16%  (  -7.93%),28.76%,"222,905",9,4,5,70,Agricultural Inputs,
HNGE,USA,48.56,2025-08-05,60.65,2.92,12.94%,8.78,0.000,16.741,"1,040",74.91%,83.33%  (  -4.61%),38.45%,"12,703",6,5,5,,Health Information Services,
EQH,USA,50.97,2025-08-05,42.43,1.23,0.67%,1.03,6.480,5.918,"2,187",23.61%,34.81%  (  -1.53%),35.34%,"17,311",5,5,5,74,Asset Management,
MTCH,USA,33.78,2025-08-05,58.30,0.75,5.10%,2.40,8.973,8.156,"11,850",27.22%,44.32%  (  -2.16%),52.94%,"165,565",7,4,4,70,Internet Content & Information,
BBIO,USA,47.83,2025-08-05,66.93,1.45,41.04%,71.28,3.056,10.889,"1,704",31.90%,62.53%  (  +0.02%),21.43%,"86,498",9,5,5,92,Biotechnology,
AMD,USA,176.87,2025-08-05,72.58,6.40,43.14%,10.33,8.479,8.182,"433,419",39.66%,53.08%  (  -3.12%),35.45%,"3,682,834",8,4,4,85,Semiconductors,
RARE,USA,28.70,2025-08-05,41.90,1.55,-29.12%,4.59,10.661,9.060,805,94.90%,52.42%  (  -13.12%),12.53%,"75,880",6,5,5,60,Biotechnology,
ALAB,USA,138.83,2025-08-05,71.15,8.77,50.20%,46.68,18.557,15.025,"26,593",85.46%,90.75%  (  -3.46%),43.91%,"186,483",9,5,5,90,Semiconductors,
KVYO,USA,30.71,2025-08-05,39.66,1.16,-15.29%,8.41,15.328,14.068,"3,530",32.42%,72.70%  (  -0.42%),58.48%,"39,974",6,5,5,80,Software - Infrastructure,
LEU,USA,206.70,2025-08-05,49.91,16.24,95.74%,7.47,16.469,16.133,"3,033",79.86%,95.73%  (  -2.01%),72.26%,"47,407",8,4,5,80,Uranium,
ANET,USA,120.25,2025-08-05,67.20,3.70,22.16%,20.31,9.474,8.439,"27,220",36.68%,52.20%  (  -3.28%),40.86%,"459,806",9,5,5,85,Computer Hardware,
GFS,Cayman Islands,36.31,2025-08-05,33.49,1.34,-8.20%,2.96,11.289,9.363,620,33.56%,49.02%  (  -0.84%),32.49%,"25,738",5,4,4,70,Semiconductors,
NI,USA,43.49,2025-08-06,72.16,0.71,13.28%,3.45,4.602,4.830,"1,528",18.27%,21.70%  (  -2.58%),25.89%,"13,347",9,5,5,89,Utilities - Regulated Gas,"UGI, 0.81(6M)"
MCD,USA,304.52,2025-08-06,58.18,4.46,1.06%,8.47,3.764,3.333,"13,730",15.39%,22.58%  (  -0.71%),32.32%,"213,091",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
COR,USA,292.32,2025-08-06,50.22,5.48,10.70%,0.18,4.914,6.065,705,17.05%,30.53%  (  +0.66%),70.97%,"40,645",10,5,4,75,Medical Distribution,
CG,USA,60.19,2025-08-06,59.50,1.79,22.29%,3.82,5.836,7.749,"4,025",28.35%,45.13%  (  -2.52%),28.80%,"79,962",7,4,4,80,Asset Management,
GENI,Guernsey,12.19,2025-08-06,67.71,0.57,28.86%,5.80,16.575,13.556,"3,756",52.55%,65.11%  (  -2.08%),26.99%,"62,027",9,5,5,85,Internet Content & Information,
DIS,USA,119.14,2025-08-06,48.38,1.87,10.43%,2.29,7.001,6.087,"40,719",16.24%,33.57%  (  -1.24%),40.34%,"810,371",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
EMR,USA,142.70,2025-08-06,55.19,2.54,16.86%,4.56,5.418,4.885,"1,353",18.70%,30.26%  (  -0.46%),34.31%,"73,962",10,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
BSY,USA,57.99,2025-08-06,66.21,1.00,21.49%,12.69,8.046,7.201,508,13.95%,33.19%  (  -1.70%),39.62%,"62,164",5,4,5,85,Software - Application,
GPN,USA,79.20,2025-08-06,45.27,2.22,-17.27%,1.91,8.635,8.349,"2,409",33.29%,44.06%  (  -0.83%),46.87%,"135,352",9,4,4,88,Software - Infrastructure,
GEO,USA,24.86,2025-08-06,47.16,1.04,-6.23%,1.45,8.737,9.969,"11,418",37.15%,77.20%  (  +4.86%),32.74%,"414,926",7,5,5,70,Security & Protection Services,
U,USA,33.96,2025-08-06,61.96,1.87,45.06%,7.90,13.931,14.415,"32,841",62.47%,88.65%  (  +7.51%),48.72%,"843,857",7,4,4,85,Software - Application,
NRG,USA,174.07,2025-08-06,73.89,5.32,51.38%,1.16,8.401,7.745,"4,574",33.77%,48.45%  (  -2.52%),37.60%,"72,199",9,5,5,80,Utilities - Independent Power Producers,
PLNT,USA,109.82,2025-08-06,51.52,2.68,10.33%,7.64,10.046,8.288,"1,767",23.62%,43.03%  (  -1.71%),53.63%,"17,408",6,5,5,80,Leisure,
APP,USA,393.36,2025-08-06,62.20,18.58,22.62%,25.92,16.163,16.570,"44,448",47.55%,87.52%  (  +0.08%),46.81%,"307,030",10,5,5,88,Advertising Agencies,
SYM,USA,56.13,2025-08-06,65.73,3.46,89.52%,15.88,19.603,20.238,"9,074",77.40%,107.03%  (  -4.28%),61.80%,"130,331",9,4,4,80,Specialty Industrial Machinery,
ET,USA,17.86,2025-08-06,53.01,0.28,-2.02%,0.75,3.791,3.659,"27,875",16.03%,22.26%  (  -1.92%),18.53%,"952,571",5,5,5,78,Oil & Gas Midstream,
BROS,USA,59.13,2025-08-06,40.18,2.29,-1.46%,7.15,14.600,15.908,"22,792",37.46%,81.76%  (  -9.96%),68.38%,"86,598",9,5,5,85,Restaurants,
CRH,Ireland,98.00,2025-08-06,59.23,2.15,2.58%,1.85,6.392,5.054,516,22.46%,31.49%  (  -2.27%),22.60%,"42,449",,5,5,85,Building Materials,
RELY,USA,16.21,2025-08-06,32.07,0.58,-21.54%,2.44,17.537,21.364,971,30.77%,90.07%  (  +4.93%),78.52%,"69,504",7,5,5,94,Software - Infrastructure,
CWAN,USA,20.62,2025-08-06,37.97,0.62,-20.54%,12.27,10.863,12.000,"1,177",24.37%,60.76%  (  +6.11%),79.81%,"37,184",8,5,5,90,Software - Application,
MET,USA,74.59,2025-08-06,38.64,1.53,-7.50%,0.68,4.169,4.575,"2,588",20.21%,27.41%  (  -1.40%),29.77%,"162,820",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
Z,USA,83.43,2025-08-06,71.15,2.13,14.46%,8.67,9.827,9.522,"4,705",27.37%,50.85%  (  +0.21%),43.08%,"146,708",7,4,4,88,Internet Content & Information,
EXAS,USA,47.09,2025-08-06,37.11,1.95,-12.01%,3.14,12.929,11.153,"1,084",36.75%,72.72%  (  -4.09%),88.99%,"54,613",4,5,5,80,Diagnostics & Research,
PR,USA,13.70,2025-08-06,47.73,0.41,-1.20%,2.13,7.497,7.945,"1,673",34.17%,45.39%  (  -1.39%),36.49%,"111,818",10,5,5,91,Oil & Gas E&P,
CIVI,USA,28.74,2025-08-06,43.51,1.44,-26.62%,0.52,8.716,10.211,854,59.94%,66.41%  (  -1.09%),45.01%,"59,035",10,4,4,80,Oil & Gas E&P,
RVMD,USA,37.15,2025-08-06,44.91,1.29,-12.28%,-,10.551,9.793,"1,182",28.78%,54.84%  (  +0.17%),22.76%,"27,325",7,5,5,65,Biotechnology,
ADMA,USA,20.25,2025-08-06,68.81,0.72,8.06%,10.53,17.950,14.706,"2,561",33.96%,68.97%  (  -1.54%),49.12%,"70,291",6,4,4,90,Biotechnology,
AIG,USA,78.15,2025-08-06,36.75,1.44,-1.26%,1.65,4.346,3.901,"1,232",18.30%,28.32%  (  +2.20%),32.81%,"96,134",6,4,4,82,Insurance - Diversified,
DKNG,USA,44.87,2025-08-06,57.85,1.48,13.70%,7.98,9.990,9.113,"31,215",33.54%,53.44%  (  -4.25%),32.11%,"622,023",10,5,5,60,Gambling,
ELF,USA,116.74,2025-08-06,49.87,4.79,17.03%,5.04,14.084,11.304,"6,957",46.22%,71.34%  (  -2.89%),46.57%,"132,673",4,5,5,85,Household & Personal Products,
UBER,USA,88.49,2025-08-06,45.15,2.41,14.72%,4.08,8.234,7.460,"70,991",31.71%,44.22%  (  -0.56%),37.02%,"1,442,754",10,5,5,94,Software - Application,
FTNT,USA,98.35,2025-08-06,38.02,2.98,-0.27%,12.26,10.299,8.983,"7,508",34.72%,49.39%  (  -1.02%),51.63%,"158,615",10,4,4,78,Software - Infrastructure,
DASH,USA,258.67,2025-08-06,68.10,6.62,33.97%,9.75,9.284,9.741,"14,177",31.58%,51.00%  (  -1.67%),47.22%,"221,512",6,4,4,80,Internet Retail,
IONQ,USA,39.79,2025-08-06,44.90,2.83,21.31%,241.76,14.143,11.313,"59,294",71.31%,84.62%  (  -7.74%),30.07%,"590,956",9,5,5,68,Computer Hardware,
CDE,USA,9.19,2025-08-06,52.91,0.39,32.09%,4.96,15.563,13.809,"1,898",43.53%,63.79%  (  +4.35%),4.00%,"219,217",7,5,5,80,Gold,
JOBY,Cayman Islands,20.56,2025-08-06,79.06,1.29,153.14%,148002.84,9.866,15.880,"143,971",93.74%,95.07%  (  +2.30%),70.67%,"410,083",7,4,4,60,Airports & Air Services,
MGNI,USA,22.55,2025-08-06,51.18,0.93,38.74%,4.72,18.188,14.755,799,54.44%,74.56%  (  +2.24%),42.77%,"97,174",7,5,5,92,Advertising Agencies,
RUN,USA,9.79,2025-08-06,48.62,0.80,5.26%,1.07,12.527,11.906,"32,992",96.44%,104.37%  (  -5.71%),39.96%,"998,817",5,4,4,60,Solar,
SMMT,USA,29.12,2025-08-06,63.52,1.69,35.87%,-,12.043,9.580,"3,401",74.52%,104.89%  (  -2.53%),31.86%,"152,843",8,5,5,80,Biotechnology,
BEKE,USA,17.86,2025-08-06,38.22,0.53,-8.78%,1.46,7.627,6.678,"10,080",33.37%,46.77%  (  +2.16%),12.32%,"421,551",4,5,4,75,Real Estate Services,
WBD,USA,12.75,2025-08-07,57.83,0.43,26.24%,0.82,10.253,8.011,"14,416",31.93%,50.18%  (  -0.85%),32.17%,"978,436",10,4,4,95,Entertainment,
SN,Cayman Islands,116.28,2025-08-07,61.25,3.33,18.51%,2.87,13.195,10.379,"2,362",31.82%,53.15%  (  -3.76%),35.09%,"35,972",10,5,5,85,"Furnishings, Fixtures & Appliances",
CROX,USA,100.27,2025-08-07,43.98,3.33,-4.99%,1.37,10.658,11.089,"10,639",33.90%,60.91%  (  -0.74%),46.85%,"67,970",5,4,4,65,Footwear & Accessories,
INSM,USA,110.38,2025-08-07,73.91,3.00,40.92%,55.03,8.235,11.093,"3,652",25.55%,59.67%  (  -1.75%),41.68%,"92,351",9,5,5,80,Biotechnology,
PRMB,USA,27.02,2025-08-07,28.59,0.69,-12.36%,2.54,4.981,7.516,"5,600",25.55%,39.86%  (  -5.89%),49.62%,"52,765",4,5,5,70,Beverages - Non-Alcoholic,
UWMC,USA,4.28,2025-08-07,51.55,0.18,-20.79%,2.78,9.153,9.941,"6,460",44.91%,83.55%  (  -86.90%),43.05%,"174,115",6,5,4,70,Mortgage Finance,
LNG,USA,241.74,2025-08-07,57.94,6.56,8.41%,3.18,3.980,4.027,"2,783",36.26%,30.91%  (  -1.14%),36.79%,"74,690",7,5,5,85,Oil & Gas Midstream,
PTON,USA,6.89,2025-08-07,53.65,0.43,-6.99%,1.09,20.016,16.317,"45,613",73.84%,95.50%  (  -2.15%),39.40%,"538,659",8,4,4,68,Leisure,
YETI,USA,37.04,2025-08-07,58.04,1.38,5.75%,1.67,12.912,11.908,"1,176",46.13%,60.58%  (  -2.68%),59.63%,"68,726",8,4,4,68,Leisure,
PGY,Israel,32.14,2025-08-07,68.37,2.03,131.64%,2.32,18.054,16.498,"5,660",86.63%,89.22%  (  +2.08%),44.13%,"94,502",9,5,5,85,Software - Infrastructure,
DDOG,USA,138.59,2025-08-07,47.86,4.50,8.98%,16.89,10.389,8.162,"16,536",51.83%,46.47%  (  -2.16%),33.13%,"330,880",4,5,5,91,Software - Application,
SONY,USA,24.75,2025-08-07,50.14,0.45,7.95%,1.75,1.565,6.062,858,25.80%,36.43%  (  -6.46%),48.70%,"72,310",10,4,4,0,Consumer Electronics,
QBTS,USA,17.05,2025-08-07,50.01,1.42,97.37%,249.42,22.829,13.381,"57,051",82.91%,101.04%  (  -4.14%),3.21%,"585,618",5,5,5,80,Computer Hardware,
NBIS,Netherlands,54.49,2025-08-07,58.59,3.53,63.59%,80.46,7.994,10.106,"32,022",77.34%,81.16%  (  -4.88%),10.13%,"534,412",10,5,5,65,Software - Infrastructure,
CELH,USA,45.33,2025-08-07,52.16,1.58,35.26%,8.80,14.248,10.964,"19,535",26.83%,62.60%  (  -3.46%),32.35%,"485,634",7,5,5,73,Beverages - Non-Alcoholic,
LLY,USA,768.91,2025-08-07,47.57,22.33,-4.34%,14.87,5.938,6.791,"29,026",30.86%,45.08%  (  -0.29%),51.99%,"352,361",7,5,5,87,Drug Manufacturers - General,
STWD,USA,19.49,2025-08-07,39.45,0.30,-1.03%,3.92,4.195,3.726,523,21.25%,21.29%  (  -1.72%),23.21%,"139,898",9,4,4,70,REIT - Mortgage,
TLN,USA,390.29,2025-08-07,79.10,16.03,69.78%,5.55,11.796,6.159,"7,360",75.90%,51.19%  (  +0.57%),15.78%,"79,723",10,5,5,85,Utilities - Independent Power Producers,
CEG,USA,356.27,2025-08-07,70.07,12.76,33.23%,4.56,7.162,6.657,"13,291",34.77%,49.77%  (  -4.50%),22.43%,"179,226",9,4,5,85,Utilities - Renewable,
COP,USA,93.03,2025-08-07,47.96,2.12,-4.59%,2.05,2.973,3.440,"10,429",27.45%,31.32%  (  +0.95%),21.29%,"431,122",8,5,5,82,Oil & Gas E&P,
SRE,USA,83.41,2025-08-07,74.52,1.44,4.78%,4.12,5.125,4.989,640,17.01%,27.39%  (  -1.23%),42.52%,"54,185",8,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
VST,USA,214.53,2025-08-07,69.30,8.27,41.04%,3.35,8.595,7.720,"22,159",39.48%,58.07%  (  -3.07%),25.20%,"354,066",5,5,5,85,Utilities - Independent Power Producers,
PENN,USA,17.66,2025-08-07,46.63,0.65,-3.43%,0.40,9.956,7.457,"4,120",41.86%,50.68%  (  -9.27%),23.70%,"197,283",8,5,5,60,Resorts & Casinos,
HASI,USA,25.79,2025-08-07,40.74,0.81,-8.14%,8.32,9.368,10.397,"2,297",36.06%,51.80%  (  -0.45%),63.06%,"40,988",9,5,5,85,Asset Management,
TWLO,USA,125.85,2025-08-07,51.10,4.62,15.09%,4.19,10.592,11.909,"5,124",45.28%,65.16%  (  -5.36%),59.07%,"116,792",6,4,5,90,Software - Infrastructure,
GILD,USA,114.25,2025-08-07,56.19,2.61,12.06%,4.95,4.323,4.545,"3,190",27.45%,29.83%  (  -2.65%),37.08%,"194,727",7,5,5,72,Drug Manufacturers - General,
PTCT,USA,52.57,2025-08-07,63.82,1.94,11.07%,2.35,12.566,9.979,"2,406",41.56%,60.66%  (  -2.78%),25.31%,"33,751",5,4,4,85,Biotechnology,
WYNN,USA,106.71,2025-08-07,54.17,2.71,18.63%,1.60,6.204,4.946,"8,613",30.61%,38.09%  (  -3.80%),23.14%,"300,810",4,5,5,75,Resorts & Casinos,
TTD,USA,89.40,2025-08-07,70.18,3.15,-1.24%,17.01,15.355,13.051,"41,293",36.15%,69.10%  (  -4.18%),47.34%,"520,012",7,5,5,91,Advertising Agencies,
DOCS,USA,58.06,2025-08-07,43.64,1.84,1.90%,19.08,16.396,16.255,682,32.75%,77.86%  (  +0.27%),69.59%,"44,251",9,4,4,85,Health Information Services,
PINS,USA,39.08,2025-08-07,68.39,1.10,20.63%,7.03,13.636,12.039,"50,747",24.03%,60.58%  (  +2.61%),46.38%,"399,904",9,5,5,88,Internet Content & Information,
STNE,Cayman Islands,12.81,2025-08-07,34.97,0.49,12.48%,3.87,9.334,8.998,"3,416",45.83%,55.00%  (  +0.65%),23.63%,"107,753",7,5,4,75,Software - Infrastructure,
MNST,USA,60.35,2025-08-07,49.34,1.16,7.29%,7.90,6.380,5.787,"1,520",22.23%,32.28%  (  -1.73%),59.41%,"80,759",6,4,4,78,Beverages - Non-Alcoholic,
AVPT,USA,18.33,2025-08-07,46.72,0.62,8.36%,11.12,10.693,9.041,663,36.58%,52.69%  (  -1.44%),64.24%,"11,431",7,5,5,78,Software - Infrastructure,
RKLB,USA,44.74,2025-08-07,56.54,2.84,77.84%,46.02,13.575,11.544,"38,003",74.65%,87.88%  (  -5.18%),38.89%,"698,815",4,4,4,75,Aerospace & Defense,
GRND,USA,17.79,2025-08-07,28.28,0.71,-4.03%,9.61,11.869,15.160,"3,518",36.37%,71.50%  (  -1.61%),88.36%,"40,468",5,5,5,85,Software - Application,
MP,USA,66.52,2025-08-07,75.74,4.24,154.02%,54.54,9.085,9.841,"54,847",139.01%,75.70%  (  -0.76%),62.32%,"548,497",10,4,5,65,Other Industrial Metals & Mining,
CHYM,USA,34.34,2025-08-07,51.59,2.40,5.33%,6.95,0.000,15.410,"1,912",60.57%,84.58%  (  -1.86%),24.41%,"38,740",8,4,5,,Software - Application,
CART,USA,48.61,2025-08-07,55.76,1.37,9.61%,3.67,11.248,8.085,"1,924",28.74%,46.93%  (  -0.66%),29.60%,"78,028",6,4,4,85,Internet Retail,
PCT,USA,13.16,2025-08-07,41.49,0.83,25.52%,1496.97,16.987,13.982,"4,479",54.65%,89.26%  (  -4.49%),36.05%,"361,297",10,4,4,65,Pollution & Treatment Controls,
CLSK,USA,10.68,2025-08-07,41.53,0.78,2.13%,5.58,6.451,8.136,"46,251",74.11%,75.05%  (  -5.44%),7.30%,"999,774",7,5,5,65,Capital Markets,
SEZL,USA,155.38,2025-08-07,56.15,12.06,116.04%,15.72,0.000,24.503,923,88.13%,125.79%  (  -0.52%),64.92%,"21,800",8,5,4,92,Credit Services,
TTWO,USA,225.91,2025-08-07,42.31,4.52,9.90%,7.40,6.551,5.927,"5,154",17.42%,34.93%  (  -0.97%),47.35%,"97,140",9,5,5,70,Electronic Gaming & Multimedia,
NTRA,USA,136.69,2025-08-07,36.58,5.01,-11.48%,10.19,14.195,9.727,"1,449",36.58%,52.15%  (  -2.73%),27.56%,"14,524",5,5,5,85,Diagnostics & Research,
MCHP,USA,67.15,2025-08-07,41.39,2.46,10.99%,8.23,7.704,7.398,"4,549",34.62%,49.75%  (  -1.74%),28.74%,"322,561",4,5,5,65,Semiconductors,
EXPE,USA,185.04,2025-08-07,56.69,4.94,6.10%,1.71,9.637,9.910,"3,265",28.93%,53.32%  (  -1.03%),49.03%,"61,462",6,4,4,75,Travel Services,
KTOS,USA,59.05,2025-08-07,64.52,3.05,75.32%,8.46,11.612,8.987,"5,945",69.46%,65.68%  (  -2.75%),69.36%,"97,737",9,5,5,75,Aerospace & Defense,
