SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CTRA,USA,24.02,2025-08-04,44.79,0.59,-7.18%,3.03,4.201,5.053,"4,355",26.04%,41.98%  (  -1.37%),54.96%,"126,943",6,5,5,75,Oil & Gas E&P,
FOUR,USA,102.29,2025-08-05,50.14,2.83,4.86%,2.58,12.226,12.428,"10,772",24.66%,62.76%  (  +1.17%),56.61%,"42,103",9,4,4,95,Software - Infrastructure,
SEE,USA,28.95,2025-08-05,34.17,0.73,-10.76%,0.80,8.746,7.687,"2,662",24.72%,38.68%  (  -2.66%),37.93%,"7,918",9,4,4,66,Packaging & Containers,
ZTS,USA,151.93,2025-08-05,47.51,3.28,-7.99%,7.28,7.429,7.496,"9,357",19.96%,35.31%  (  +2.34%),58.04%,"49,575",7,4,4,80,Drug Manufacturers - Specialty & Generic,
DAN,USA,15.40,2025-08-05,29.83,0.48,12.17%,0.23,10.965,9.109,"1,292",23.70%,49.39%  (  +0.33%),37.25%,"15,160",6,5,4,55,Auto Parts,
MPLX,USA,52.62,2025-08-05,62.98,0.83,4.68%,4.72,4.238,6.486,"1,292",13.12%,22.86%  (  -2.24%),30.06%,"67,173",8,5,5,85,Oil & Gas Midstream,
FOXA,USA,56.94,2025-08-05,57.70,1.14,11.11%,1.52,5.045,5.156,"1,073",20.94%,32.24%  (  -6.77%),43.84%,"11,016",5,4,4,84,Entertainment,
DD,USA,70.83,2025-08-05,42.39,1.69,-5.49%,2.37,5.753,5.601,"11,366",25.14%,35.34%  (  +0.12%),34.29%,"74,253",10,5,5,82,Specialty Chemicals,
PEG,USA,90.19,2025-08-05,73.50,1.48,7.35%,4.16,5.034,3.815,"4,578",15.85%,23.55%  (  -1.57%),30.46%,"26,826",6,4,4,75,Utilities - Regulated Electric,
LDOS,USA,160.60,2025-08-05,52.60,3.02,5.61%,1.22,7.134,7.281,"2,376",16.11%,35.46%  (  -1.11%),52.92%,"22,430",8,4,4,85,Information Technology Services,
MPC,USA,167.88,2025-08-05,44.08,3.90,10.23%,0.38,5.233,3.995,"3,833",24.46%,32.96%  (  -0.06%),19.36%,"77,030",9,4,4,62,Oil & Gas Refining & Marketing,
YUM,USA,147.44,2025-08-05,51.97,2.55,3.32%,5.30,5.020,4.978,"2,600",20.50%,24.69%  (  -1.86%),38.92%,"33,780",7,4,4,80,Restaurants,"MCD, 0.83(6M)"
MAR,USA,259.08,2025-08-05,36.98,5.20,-3.06%,2.80,4.791,3.904,"5,372",21.03%,27.61%  (  -1.33%),22.50%,"56,878",5,4,4,82,Lodging,"HLT, 0.9(6M)"
CAT,USA,434.39,2025-08-05,69.07,8.30,19.23%,3.23,5.265,4.227,"30,388",18.87%,28.65%  (  -3.04%),19.41%,"175,030",9,4,4,77,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ERJ,USA,57.85,2025-08-05,64.03,2.53,30.65%,1.60,8.792,8.684,"2,408",50.22%,46.91%  (  -3.10%),50.11%,"95,878",7,5,5,80,Aerospace & Defense,
DUK,USA,124.06,2025-08-05,68.70,1.81,7.31%,3.12,3.642,3.207,"5,638",13.67%,18.86%  (  -0.76%),31.20%,"104,906",7,4,4,75,Utilities - Regulated Electric,
ETN,Ireland,383.79,2025-08-05,63.81,8.47,16.60%,5.93,5.933,4.389,"14,644",20.76%,30.33%  (  -1.68%),19.74%,"173,562",7,5,5,92,Specialty Industrial Machinery,
APO,USA,142.00,2025-08-05,44.94,4.24,-4.57%,3.25,5.574,5.215,"11,094",32.63%,37.94%  (  -1.51%),21.49%,"361,886",4,5,5,80,Asset Management,
FIS,USA,78.91,2025-08-05,43.46,1.45,-0.89%,4.07,5.798,6.225,"33,786",18.81%,34.36%  (  -2.55%),50.66%,"46,716",8,4,4,85,Information Technology Services,
SRAD,Switzerland,29.54,2025-08-05,61.11,0.84,38.52%,7.44,10.594,10.822,"3,131",28.30%,53.73%  (  -0.99%),36.68%,"32,191",10,5,5,85,Software - Application,
DOCN,USA,27.04,2025-08-05,41.45,1.19,-22.00%,3.05,15.367,15.883,"20,992",37.08%,83.25%  (  +2.19%),77.35%,"79,208",6,4,4,84,Software - Infrastructure,
LTH,USA,28.52,2025-08-05,44.56,0.80,2.10%,2.29,11.931,11.877,557,27.55%,57.10%  (  -1.91%),70.77%,"15,429",8,5,4,90,Leisure,
SGRY,USA,22.18,2025-08-05,50.99,0.72,-5.62%,0.90,15.746,7.959,"6,329",37.63%,48.96%  (  +0.36%),27.90%,"75,483",6,4,5,72,Medical Care Facilities,
TOST,USA,49.28,2025-08-05,63.45,1.71,27.08%,5.46,12.652,10.922,"14,014",41.11%,60.87%  (  -0.41%),42.52%,"329,389",5,4,4,96,Software - Infrastructure,
ZETA,USA,15.73,2025-08-05,54.74,0.85,-11.86%,3.45,19.726,13.843,"18,508",72.25%,83.80%  (  -5.63%),40.28%,"227,976",7,5,4,80,Software - Infrastructure,
DVN,USA,31.96,2025-08-05,42.49,0.93,-7.24%,1.24,5.207,4.681,"15,505",35.36%,38.40%  (  -1.08%),27.69%,"462,331",7,4,4,78,Oil & Gas E&P,
CPNG,USA,29.53,2025-08-05,46.90,0.68,17.46%,1.73,8.882,7.808,"12,836",23.76%,42.54%  (  -0.34%),41.34%,"425,607",10,5,5,70,Internet Retail,
MOS,USA,35.58,2025-08-05,46.08,0.93,21.48%,1.02,5.772,5.416,"3,992",26.88%,39.14%  (  -5.95%),33.90%,"222,905",9,4,5,70,Agricultural Inputs,
HNGE,USA,48.11,2025-08-05,59.65,2.92,11.94%,8.70,0.000,16.463,"1,064",75.12%,83.46%  (  -4.49%),38.72%,"12,703",6,5,5,,Health Information Services,
EQH,USA,51.11,2025-08-05,43.20,1.24,0.95%,1.03,6.480,5.988,"2,247",23.78%,35.16%  (  -1.18%),36.05%,"17,311",5,5,5,74,Asset Management,
MTCH,USA,33.78,2025-08-05,58.22,0.75,5.07%,2.40,8.973,8.222,"12,358",27.23%,44.34%  (  -2.15%),52.98%,"165,565",7,4,4,70,Internet Content & Information,
BBIO,USA,47.49,2025-08-05,65.52,1.45,40.05%,70.77,3.056,10.789,"1,718",31.92%,63.66%  (  +1.14%),22.42%,"86,498",9,5,5,92,Biotechnology,
AMD,USA,176.86,2025-08-05,72.57,6.40,43.13%,10.33,8.479,8.267,"452,436",39.61%,53.22%  (  -2.98%),35.71%,"3,682,834",8,4,4,85,Semiconductors,
RARE,USA,28.43,2025-08-05,40.43,1.55,-29.79%,4.55,10.661,8.690,808,94.96%,54.18%  (  -11.37%),14.09%,"75,880",6,5,5,60,Biotechnology,
ALAB,USA,138.19,2025-08-05,70.88,8.77,49.51%,46.46,18.557,14.468,"28,280",85.00%,91.68%  (  -2.53%),45.08%,"186,483",9,5,5,90,Semiconductors,
KVYO,USA,30.51,2025-08-05,38.23,1.16,-15.84%,8.36,15.328,14.016,"3,559",32.80%,72.37%  (  -0.76%),57.96%,"39,974",6,5,5,80,Software - Infrastructure,
LEU,USA,209.38,2025-08-05,51.11,16.24,98.25%,7.57,16.469,16.363,"3,166",79.93%,96.01%  (  -1.73%),72.72%,"47,407",8,4,5,80,Uranium,
ANET,USA,119.93,2025-08-05,66.84,3.70,21.83%,20.25,9.474,8.858,"32,842",36.72%,52.66%  (  -2.81%),41.68%,"459,806",9,5,5,85,Computer Hardware,
GFS,Cayman Islands,36.24,2025-08-05,33.23,1.34,-8.38%,2.95,11.289,9.094,"2,214",33.60%,50.13%  (  +0.28%),35.19%,"25,738",5,4,4,70,Semiconductors,
NI,USA,43.40,2025-08-06,71.69,0.71,13.03%,3.44,4.602,4.713,"1,558",18.46%,23.94%  (  -0.34%),30.39%,"13,347",9,5,5,89,Utilities - Regulated Gas,"UGI, 0.81(6M)"
SRRK,USA,37.01,2025-08-06,48.85,1.80,5.04%,-,15.809,10.460,580,52.44%,70.95%  (  +2.60%),16.05%,"16,952",8,5,5,75,Biotechnology,
MCD,USA,304.37,2025-08-06,57.99,4.46,1.01%,8.47,3.764,3.333,"14,189",15.40%,22.81%  (  -0.49%),33.26%,"213,091",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
COR,USA,293.11,2025-08-06,51.23,5.48,10.99%,0.18,4.914,5.979,732,17.15%,30.83%  (  +0.96%),72.38%,"40,645",10,5,4,75,Medical Distribution,
CG,USA,60.17,2025-08-06,59.44,1.79,22.25%,3.82,5.836,7.774,"4,068",28.45%,45.03%  (  -2.62%),28.65%,"79,962",7,4,4,80,Asset Management,
GENI,Guernsey,12.11,2025-08-06,67.12,0.57,28.02%,5.76,16.575,13.780,"4,101",52.24%,63.60%  (  -3.60%),24.80%,"62,027",9,5,5,85,Internet Content & Information,
DIS,USA,119.30,2025-08-06,48.90,1.87,10.57%,2.29,7.001,6.171,"46,416",16.37%,33.82%  (  -0.99%),40.97%,"810,371",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
EMR,USA,142.79,2025-08-06,55.39,2.57,16.93%,4.56,5.418,4.590,"1,449",18.71%,28.90%  (  -1.82%),31.51%,"73,962",10,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
BSY,USA,57.90,2025-08-06,65.69,1.00,21.31%,12.68,8.046,6.899,517,14.14%,33.47%  (  -1.42%),40.44%,"62,164",5,4,5,85,Software - Application,
GPN,USA,78.94,2025-08-06,44.54,2.22,-17.54%,1.91,8.635,8.412,"2,869",33.39%,44.53%  (  -0.35%),47.98%,"135,352",9,4,4,88,Software - Infrastructure,
GEO,USA,24.72,2025-08-06,46.19,1.04,-6.79%,1.44,8.737,9.817,"11,475",37.04%,72.95%  (  +0.61%),28.91%,"414,926",7,5,5,70,Security & Protection Services,
U,USA,34.03,2025-08-06,62.16,1.87,45.36%,7.91,13.931,14.509,"36,030",62.53%,85.33%  (  +4.19%),44.59%,"843,857",7,4,4,85,Software - Application,
NRG,USA,174.24,2025-08-06,74.01,5.33,51.53%,1.17,8.401,7.745,"4,858",33.84%,48.60%  (  -2.37%),37.96%,"72,199",9,5,5,80,Utilities - Independent Power Producers,
PLNT,USA,110.02,2025-08-06,52.02,2.70,10.54%,7.65,10.046,8.382,"1,988",23.70%,43.48%  (  -1.25%),54.82%,"17,408",6,5,5,80,Leisure,
APP,USA,395.36,2025-08-06,62.76,18.67,23.24%,26.05,16.163,16.685,"45,801",47.55%,87.43%  (  -0.01%),46.72%,"307,030",10,5,5,88,Advertising Agencies,
SYM,USA,56.51,2025-08-06,66.19,3.46,90.79%,15.99,19.603,19.879,"9,398",76.97%,105.71%  (  -5.60%),60.14%,"130,331",9,4,4,80,Specialty Industrial Machinery,
ET,USA,17.79,2025-08-06,51.39,0.28,-2.38%,0.74,3.791,3.798,"28,869",16.05%,22.59%  (  -1.59%),19.19%,"952,571",5,5,5,78,Oil & Gas Midstream,
BROS,USA,58.81,2025-08-06,39.12,2.29,-2.00%,7.11,14.600,15.804,"23,511",37.64%,82.28%  (  -9.44%),69.17%,"86,598",9,5,5,85,Restaurants,
CRH,Ireland,97.99,2025-08-06,59.20,2.15,2.57%,1.85,6.392,5.008,541,22.68%,31.91%  (  -1.85%),23.54%,"42,449",,5,5,85,Building Materials,
RELY,USA,16.20,2025-08-06,31.96,0.58,-21.57%,2.43,17.537,19.455,"1,121",30.97%,90.00%  (  +4.86%),78.44%,"69,504",7,5,5,94,Software - Infrastructure,
CWAN,USA,20.52,2025-08-06,36.33,0.62,-20.92%,12.21,10.863,11.594,"1,287",24.44%,60.93%  (  +6.29%),80.20%,"37,184",8,5,5,90,Software - Application,
MET,USA,74.82,2025-08-06,39.74,1.54,-7.21%,0.68,4.169,4.477,"2,716",20.32%,27.10%  (  -1.71%),29.04%,"162,820",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
Z,USA,83.49,2025-08-06,71.25,2.14,14.54%,8.67,9.827,9.349,"5,049",27.54%,49.83%  (  -0.80%),41.02%,"146,708",7,4,4,88,Internet Content & Information,
EXAS,USA,46.79,2025-08-06,36.27,1.95,-12.57%,3.12,12.929,11.127,"1,389",36.63%,68.96%  (  -7.85%),78.89%,"54,613",4,5,5,80,Diagnostics & Research,
PR,USA,13.70,2025-08-06,47.82,0.41,-1.16%,2.14,7.497,7.945,"1,711",34.20%,44.53%  (  -2.25%),34.96%,"111,818",10,5,5,91,Oil & Gas E&P,
CIVI,USA,28.67,2025-08-06,43.26,1.44,-26.80%,0.52,8.716,10.211,870,59.94%,66.93%  (  -0.58%),45.60%,"59,035",10,4,4,80,Oil & Gas E&P,
RVMD,USA,37.11,2025-08-06,44.60,1.29,-12.38%,-,10.551,9.416,"1,183",29.15%,57.05%  (  +2.38%),26.30%,"27,325",7,5,5,65,Biotechnology,
ADMA,USA,20.14,2025-08-06,68.09,0.72,7.44%,10.47,17.950,14.573,"2,761",34.52%,68.87%  (  -1.64%),49.00%,"70,291",6,4,4,90,Biotechnology,
AIG,USA,78.21,2025-08-06,37.14,1.44,-1.18%,1.65,4.346,3.992,"1,319",18.58%,28.06%  (  +1.94%),32.09%,"96,134",6,4,4,82,Insurance - Diversified,
DKNG,USA,44.94,2025-08-06,58.10,1.48,13.87%,7.99,9.990,9.025,"32,163",33.78%,53.44%  (  -4.25%),32.12%,"622,023",10,5,5,60,Gambling,
ELF,USA,116.22,2025-08-06,49.16,4.79,16.51%,5.02,14.084,11.633,"7,168",46.23%,73.10%  (  -1.12%),49.82%,"132,673",4,5,5,85,Household & Personal Products,
UBER,USA,88.50,2025-08-06,45.18,2.41,14.74%,4.08,8.234,7.635,"75,368",31.76%,44.18%  (  -0.60%),36.92%,"1,442,754",10,5,5,94,Software - Application,
FTNT,USA,98.50,2025-08-06,38.47,2.98,-0.12%,12.27,10.299,9.098,"7,655",34.74%,49.42%  (  -0.98%),51.69%,"158,615",10,4,4,78,Software - Infrastructure,
DASH,USA,258.15,2025-08-06,67.78,6.62,33.71%,9.73,9.284,9.668,"15,342",31.68%,50.76%  (  -1.92%),46.77%,"221,512",6,4,4,80,Internet Retail,
IONQ,USA,39.88,2025-08-06,45.17,2.83,21.58%,242.31,14.143,11.477,"60,571",71.43%,84.85%  (  -7.51%),30.33%,"590,956",9,5,5,68,Computer Hardware,
CDE,USA,9.22,2025-08-06,53.43,0.39,32.52%,4.98,15.563,12.971,"2,191",43.75%,62.46%  (  +3.02%),3.57%,"219,217",7,5,5,80,Gold,
JOBY,Cayman Islands,20.55,2025-08-06,79.04,1.29,153.00%,147922.22,9.866,15.846,"146,127",93.83%,94.91%  (  +2.14%),70.42%,"410,083",7,4,4,60,Airports & Air Services,
MGNI,USA,22.57,2025-08-06,51.32,0.93,38.86%,4.72,18.188,14.724,801,54.47%,74.99%  (  +2.67%),43.33%,"97,174",7,5,5,92,Advertising Agencies,
RUN,USA,9.63,2025-08-06,47.37,0.80,3.57%,1.06,12.527,11.793,"34,180",96.43%,105.71%  (  -4.37%),41.35%,"998,817",5,4,4,60,Solar,
SMMT,USA,29.51,2025-08-06,64.56,1.71,37.68%,-,12.043,9.550,"4,012",74.79%,104.54%  (  -2.88%),31.56%,"152,843",8,5,5,80,Biotechnology,
BEKE,USA,17.88,2025-08-06,38.49,0.53,-8.64%,1.46,7.627,6.529,"10,119",33.38%,46.93%  (  +2.31%),12.51%,"421,551",4,5,4,75,Real Estate Services,
WBD,USA,12.72,2025-08-07,57.05,0.43,25.85%,0.82,10.253,7.935,"14,684",31.80%,50.13%  (  -0.91%),32.05%,"978,436",10,4,4,95,Entertainment,
SN,Cayman Islands,116.49,2025-08-07,61.56,3.34,18.72%,2.88,13.195,10.293,"2,520",31.97%,53.39%  (  -3.52%),35.41%,"35,972",10,5,5,85,"Furnishings, Fixtures & Appliances",
CROX,USA,100.26,2025-08-07,43.96,3.33,-5.00%,1.37,10.658,11.145,"11,240",34.09%,61.00%  (  -0.65%),46.99%,"67,970",5,4,4,65,Footwear & Accessories,
INSM,USA,110.40,2025-08-07,73.94,3.01,40.94%,55.04,8.235,11.084,"3,881",25.65%,59.55%  (  -1.87%),41.46%,"92,351",9,5,5,80,Biotechnology,
PRMB,USA,26.93,2025-08-07,28.03,0.69,-12.65%,2.53,4.981,7.607,"5,608",25.51%,40.48%  (  -5.27%),51.73%,"52,765",4,5,5,70,Beverages - Non-Alcoholic,
UWMC,USA,4.26,2025-08-07,51.19,0.18,-20.98%,2.77,9.153,9.950,"6,557",44.91%,78.95%  (  -91.50%),40.04%,"174,115",6,5,4,70,Mortgage Finance,
LNG,USA,242.17,2025-08-07,58.28,6.56,8.60%,3.18,3.980,4.070,"3,573",36.33%,30.63%  (  -1.42%),36.10%,"74,690",7,5,5,85,Oil & Gas Midstream,
PTON,USA,6.95,2025-08-07,54.36,0.43,-6.18%,1.10,20.016,16.317,"46,772",73.77%,94.52%  (  -3.13%),38.29%,"538,659",8,4,4,68,Leisure,
YETI,USA,37.02,2025-08-07,57.97,1.38,5.69%,1.67,12.912,12.186,"1,225",46.15%,60.58%  (  -2.68%),59.63%,"68,726",8,4,4,68,Leisure,
PGY,Israel,32.18,2025-08-07,68.46,2.03,131.93%,2.32,18.054,16.807,"5,991",86.80%,89.47%  (  +2.33%),44.44%,"94,502",9,5,5,85,Software - Infrastructure,
DDOG,USA,138.39,2025-08-07,47.59,4.50,8.82%,16.86,10.389,8.269,"17,579",51.90%,46.74%  (  -1.89%),33.63%,"330,880",4,5,5,91,Software - Application,
SONY,USA,24.74,2025-08-07,49.90,0.45,7.86%,1.75,1.565,5.860,"1,249",25.88%,36.55%  (  -6.35%),49.05%,"72,310",10,4,4,0,Consumer Electronics,
QBTS,USA,17.11,2025-08-07,50.32,1.42,98.11%,250.37,22.829,13.613,"58,475",83.10%,101.87%  (  -3.31%),3.46%,"585,618",5,5,5,80,Computer Hardware,
NBIS,Netherlands,54.25,2025-08-07,58.17,3.53,62.87%,80.11,7.994,9.934,"33,561",77.48%,81.28%  (  -4.77%),10.34%,"534,412",10,5,5,65,Software - Infrastructure,
CELH,USA,44.91,2025-08-07,49.77,1.58,34.01%,8.72,14.248,10.818,"21,071",26.91%,62.63%  (  -3.42%),32.41%,"485,634",7,5,5,73,Beverages - Non-Alcoholic,
LLY,USA,768.18,2025-08-07,47.36,22.33,-4.43%,14.86,5.938,6.695,"30,107",30.88%,45.27%  (  -0.10%),52.45%,"352,361",7,5,5,87,Drug Manufacturers - General,
STWD,USA,19.48,2025-08-07,39.33,0.30,-1.05%,3.92,4.195,3.736,526,21.29%,21.48%  (  -1.53%),23.90%,"139,898",9,4,4,70,REIT - Mortgage,
TLN,USA,389.11,2025-08-07,78.90,16.03,69.27%,5.53,11.796,6.124,"9,165",75.87%,51.08%  (  +0.45%),15.59%,"79,723",10,5,5,85,Utilities - Independent Power Producers,
CEG,USA,355.10,2025-08-07,69.65,12.76,32.80%,4.54,7.162,6.638,"14,004",34.75%,49.78%  (  -4.49%),22.45%,"179,226",9,4,5,85,Utilities - Renewable,
COP,USA,92.96,2025-08-07,47.78,2.12,-4.66%,2.05,2.973,3.433,"10,545",27.46%,31.78%  (  +1.41%),22.22%,"431,122",8,5,5,82,Oil & Gas E&P,
SRE,USA,83.25,2025-08-07,74.14,1.44,4.58%,4.11,5.125,5.081,643,17.22%,27.49%  (  -1.13%),42.84%,"54,185",8,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
VST,USA,213.77,2025-08-07,68.88,8.27,40.54%,3.33,8.595,8.264,"26,318",39.52%,59.10%  (  -2.05%),26.85%,"354,066",5,5,5,85,Utilities - Independent Power Producers,
PENN,USA,17.68,2025-08-07,46.91,0.65,-3.27%,0.40,9.956,7.572,"4,144",41.79%,52.26%  (  -7.69%),26.69%,"197,283",8,5,5,60,Resorts & Casinos,
HASI,USA,25.67,2025-08-07,39.62,0.81,-8.59%,8.28,9.368,10.397,"2,297",36.07%,51.63%  (  -0.62%),62.56%,"40,988",9,5,5,85,Asset Management,
TWLO,USA,125.10,2025-08-07,50.09,4.62,14.40%,4.17,10.592,11.741,"5,522",45.37%,64.56%  (  -5.96%),58.15%,"116,792",6,4,5,90,Software - Infrastructure,
GILD,USA,114.36,2025-08-07,56.42,2.62,12.17%,4.96,4.323,4.663,"3,402",27.50%,29.58%  (  -2.91%),36.30%,"194,727",7,5,5,72,Drug Manufacturers - General,
PTCT,USA,52.28,2025-08-07,63.08,1.94,10.48%,2.34,12.566,10.555,"2,407",41.51%,61.55%  (  -1.89%),26.29%,"33,751",5,4,4,85,Biotechnology,
WYNN,USA,106.96,2025-08-07,54.98,2.71,18.91%,1.61,6.204,4.818,"8,787",30.57%,37.45%  (  -4.43%),21.92%,"300,810",4,5,5,75,Resorts & Casinos,
TTD,USA,89.60,2025-08-07,70.43,3.15,-1.02%,17.05,15.355,13.113,"44,138",36.16%,69.45%  (  -3.84%),47.75%,"520,012",7,5,5,91,Advertising Agencies,
DOCS,USA,57.99,2025-08-07,43.33,1.84,1.78%,19.06,16.396,16.340,710,32.88%,76.99%  (  -0.60%),68.45%,"44,251",9,4,4,85,Health Information Services,
PINS,USA,39.10,2025-08-07,68.46,1.10,20.67%,7.03,13.636,11.855,"51,911",24.22%,60.63%  (  +2.66%),46.45%,"399,904",9,5,5,88,Internet Content & Information,
STNE,Cayman Islands,12.77,2025-08-07,34.34,0.49,12.13%,3.86,9.334,9.024,"3,458",45.96%,55.54%  (  +1.20%),24.20%,"107,753",7,5,4,75,Software - Infrastructure,
MNST,USA,60.33,2025-08-07,49.24,1.16,7.26%,7.90,6.380,5.872,"1,548",22.42%,32.62%  (  -1.39%),60.20%,"80,759",6,4,4,78,Beverages - Non-Alcoholic,
AVPT,USA,18.30,2025-08-07,46.48,0.62,8.22%,11.11,10.693,9.303,727,36.68%,52.48%  (  -1.65%),63.86%,"11,431",7,5,5,78,Software - Infrastructure,
RKLB,USA,44.62,2025-08-07,56.19,2.84,77.36%,45.90,13.575,11.503,"40,049",74.57%,87.69%  (  -5.37%),38.69%,"698,815",4,4,4,75,Aerospace & Defense,
GRND,USA,17.82,2025-08-07,28.69,0.71,-3.88%,9.62,11.869,15.524,"3,522",36.32%,71.47%  (  -1.64%),88.29%,"40,468",5,5,5,85,Software - Application,
MP,USA,65.36,2025-08-07,74.73,4.24,149.63%,53.58,9.085,9.390,"58,096",138.89%,75.20%  (  -1.27%),61.20%,"548,497",10,4,5,65,Other Industrial Metals & Mining,
CHYM,USA,34.11,2025-08-07,50.89,2.40,4.66%,6.91,0.000,15.185,"1,960",60.81%,84.62%  (  -1.82%),24.54%,"38,740",8,4,5,,Software - Application,
CART,USA,48.53,2025-08-07,55.42,1.38,9.43%,3.66,11.248,8.120,"4,305",29.22%,45.80%  (  -1.79%),27.44%,"78,028",6,4,4,85,Internet Retail,
PCT,USA,13.20,2025-08-07,41.90,0.83,25.94%,1502.03,16.987,14.356,"4,598",54.82%,90.15%  (  -3.61%),36.49%,"361,297",10,4,4,65,Pollution & Treatment Controls,
CLSK,USA,10.65,2025-08-07,41.25,0.78,1.89%,5.57,6.451,8.136,"51,241",74.23%,75.35%  (  -5.14%),7.58%,"999,774",7,5,5,65,Capital Markets,
SEZL,USA,155.90,2025-08-07,56.40,12.06,116.75%,15.77,0.000,24.577,993,87.87%,125.84%  (  -0.47%),64.98%,"21,800",8,5,4,92,Credit Services,
TTWO,USA,225.84,2025-08-07,42.19,4.52,9.86%,7.39,6.551,5.914,"5,361",17.54%,34.57%  (  -1.33%),46.24%,"97,140",9,5,5,70,Electronic Gaming & Multimedia,
NTRA,USA,136.40,2025-08-07,36.10,5.01,-11.67%,10.17,14.195,9.422,"1,476",36.71%,53.08%  (  -1.80%),28.90%,"14,524",5,5,5,85,Diagnostics & Research,
MCHP,USA,66.62,2025-08-07,39.60,2.46,10.11%,8.17,7.704,7.435,"6,448",34.61%,50.59%  (  -0.90%),30.16%,"322,561",4,5,5,65,Semiconductors,
EXPE,USA,185.15,2025-08-07,56.81,4.94,6.16%,1.71,9.637,9.872,"3,445",28.81%,52.57%  (  -1.79%),47.73%,"61,462",6,4,4,75,Travel Services,
