SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MPC,USA,166.43,2025-08-05,41.36,3.90,9.27%,0.37,5.233,3.922,"2,049",24.24%,32.12%  (  -0.89%),17.51%,"77,030",9,4,4,62,Oil & Gas Refining & Marketing,
SRAD,Switzerland,29.67,2025-08-05,62.18,0.84,39.15%,7.47,10.594,10.315,"1,775",28.26%,54.06%  (  -0.65%),37.13%,"32,191",10,5,5,85,Software - Application,
ETN,Ireland,383.38,2025-08-05,63.53,8.47,16.48%,5.93,5.933,4.379,"6,611",20.81%,30.68%  (  -1.32%),20.47%,"173,562",7,5,5,92,Specialty Industrial Machinery,
LDOS,USA,159.66,2025-08-05,50.00,2.98,5.00%,1.21,7.134,7.015,"2,036",16.03%,36.26%  (  -0.30%),55.06%,"22,430",8,4,4,85,Information Technology Services,
DD,USA,70.57,2025-08-05,41.36,1.68,-5.82%,2.36,5.753,5.702,"5,415",25.03%,35.27%  (  +0.05%),34.16%,"74,253",10,5,5,82,Specialty Chemicals,
DUK,USA,124.20,2025-08-05,69.00,1.81,7.42%,3.12,3.642,3.309,"2,728",13.63%,18.81%  (  -0.81%),30.99%,"104,906",7,4,4,75,Utilities - Regulated Electric,
CAT,USA,434.21,2025-08-05,68.98,8.30,19.18%,3.23,5.265,4.254,"17,621",19.10%,28.42%  (  -3.27%),18.84%,"175,030",9,4,4,77,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
APO,USA,141.29,2025-08-05,43.76,4.21,-5.05%,3.23,5.574,5.367,"5,399",32.31%,38.48%  (  -0.96%),22.45%,"361,886",4,5,5,80,Asset Management,
YUM,USA,146.70,2025-08-05,50.37,2.50,2.81%,5.27,5.020,4.717,"1,330",20.39%,24.70%  (  -1.86%),38.94%,"33,780",7,4,4,80,Restaurants,"MCD, 0.83(6M)"
SGRY,USA,21.94,2025-08-05,49.03,0.72,-6.64%,0.89,15.746,7.793,"3,939",37.95%,48.86%  (  +0.26%),27.75%,"75,483",6,4,5,72,Medical Care Facilities,
SEE,USA,28.78,2025-08-05,32.28,0.72,-11.28%,0.79,8.746,7.773,"2,510",24.51%,39.13%  (  -2.21%),38.98%,"7,918",9,4,4,66,Packaging & Containers,
MAR,USA,257.26,2025-08-05,34.35,5.13,-3.74%,2.78,4.791,4.018,"3,378",20.78%,28.20%  (  -0.74%),23.62%,"56,878",5,4,4,82,Lodging,"HLT, 0.9(6M)"
FOUR,USA,102.22,2025-08-05,49.93,2.83,4.78%,2.58,12.226,13.206,"3,684",24.57%,59.38%  (  -2.21%),49.48%,"42,103",9,4,4,95,Software - Infrastructure,
DOCN,USA,26.92,2025-08-05,40.63,1.18,-22.33%,3.04,15.367,16.332,"10,410",36.55%,82.59%  (  +1.53%),76.19%,"79,208",6,4,4,84,Software - Infrastructure,
ERJ,USA,58.05,2025-08-05,64.38,2.52,31.09%,1.60,8.792,8.553,"1,461",50.05%,47.64%  (  -2.37%),52.22%,"95,878",7,5,5,80,Aerospace & Defense,
FIS,USA,78.98,2025-08-05,43.81,1.44,-0.80%,4.07,5.798,6.303,"12,155",18.82%,35.28%  (  -1.63%),53.06%,"46,716",8,4,4,85,Information Technology Services,
ZETA,USA,15.76,2025-08-05,54.94,0.84,-11.72%,3.45,19.726,13.419,"12,186",72.10%,70.19%  (  -19.24%),25.34%,"227,976",7,5,4,80,Software - Infrastructure,
HNGE,USA,47.90,2025-08-05,59.14,2.89,11.45%,8.66,0.000,16.963,794,74.13%,82.31%  (  -5.64%),36.28%,"12,703",6,5,5,,Health Information Services,
DVN,USA,31.75,2025-08-05,41.32,0.93,-7.87%,1.23,5.207,4.726,"10,131",35.41%,38.40%  (  -1.08%),27.69%,"462,331",7,4,4,78,Oil & Gas E&P,
RARE,USA,28.74,2025-08-05,42.08,1.55,-29.03%,4.60,10.661,9.354,615,94.90%,50.84%  (  -14.71%),11.13%,"75,880",6,5,5,60,Biotechnology,
LEU,USA,202.56,2025-08-05,48.12,16.24,91.85%,7.32,16.469,15.409,"2,022",80.62%,95.96%  (  -1.78%),72.64%,"47,407",8,4,5,80,Uranium,
ANET,USA,120.10,2025-08-05,67.03,3.70,22.00%,20.28,9.474,8.439,"20,181",36.75%,52.69%  (  -2.79%),41.72%,"459,806",9,5,5,85,Computer Hardware,
CPNG,USA,29.50,2025-08-05,46.44,0.67,17.30%,1.72,8.882,7.611,"4,468",23.44%,41.83%  (  -1.06%),40.05%,"425,607",10,5,5,70,Internet Retail,
TOST,USA,49.15,2025-08-05,63.06,1.69,26.76%,5.45,12.652,10.846,"8,568",40.60%,59.73%  (  -1.55%),40.56%,"329,389",5,4,4,96,Software - Infrastructure,
BBIO,USA,47.73,2025-08-05,66.53,1.45,40.75%,71.13,3.056,10.790,"1,599",31.91%,63.21%  (  +0.69%),22.02%,"86,498",9,5,5,92,Biotechnology,
MOS,USA,35.64,2025-08-05,46.51,0.93,21.67%,1.02,5.772,5.282,"2,989",26.87%,37.02%  (  -8.06%),28.41%,"222,905",9,4,5,70,Agricultural Inputs,
AMD,USA,177.34,2025-08-05,72.84,6.40,43.52%,10.36,8.479,8.210,"372,004",39.77%,53.11%  (  -3.09%),35.50%,"3,682,834",8,4,4,85,Semiconductors,
ALAB,USA,142.10,2025-08-05,72.46,8.77,53.71%,47.78,18.557,14.676,"20,895",86.17%,92.01%  (  -2.19%),45.51%,"186,483",9,5,5,90,Semiconductors,
KVYO,USA,30.73,2025-08-05,39.77,1.16,-15.25%,8.42,15.328,13.827,"2,652",33.19%,70.81%  (  -2.31%),55.55%,"39,974",6,5,5,80,Software - Infrastructure,
SMCI,USA,58.90,2025-08-05,63.72,2.91,50.85%,1.63,17.465,11.886,"153,499",66.67%,82.28%  (  -4.45%),12.30%,"2,426,016",6,4,4,70,Computer Hardware,
EQH,USA,50.79,2025-08-05,41.41,1.23,0.32%,1.02,6.480,5.974,"2,184",23.69%,34.68%  (  -1.65%),35.09%,"17,311",5,5,5,74,Asset Management,
MTCH,USA,34.00,2025-08-05,59.94,0.75,5.76%,2.42,8.973,8.156,"2,369",27.35%,44.75%  (  -1.74%),54.06%,"165,565",7,4,4,70,Internet Content & Information,
NRG,USA,173.59,2025-08-06,73.55,5.28,50.97%,1.16,8.401,7.805,"2,530",33.59%,49.29%  (  -1.68%),39.59%,"72,199",9,5,5,80,Utilities - Independent Power Producers,
U,USA,33.90,2025-08-06,61.81,1.87,44.83%,7.88,13.931,14.283,"29,682",62.27%,87.87%  (  +6.72%),47.74%,"843,857",7,4,4,85,Software - Application,
MCD,USA,304.77,2025-08-06,58.49,4.46,1.14%,8.48,3.764,3.349,"10,252",15.45%,22.62%  (  -0.68%),32.47%,"213,091",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
NI,USA,43.37,2025-08-06,71.55,0.70,12.96%,3.44,4.602,4.778,"1,417",18.15%,22.10%  (  -2.17%),26.70%,"13,347",9,5,5,89,Utilities - Regulated Gas,"UGI, 0.81(6M)"
PLNT,USA,109.07,2025-08-06,49.60,2.65,9.59%,7.59,10.046,8.334,"1,215",23.38%,43.33%  (  -1.41%),54.41%,"17,408",6,5,5,80,Leisure,
GENI,Guernsey,12.35,2025-08-06,68.80,0.57,30.49%,5.87,16.575,13.333,"3,269",53.00%,62.74%  (  -4.45%),23.55%,"62,027",9,5,5,85,Internet Content & Information,
GEO,USA,24.68,2025-08-06,45.98,1.04,-6.91%,1.44,8.737,9.639,"8,138",37.92%,70.63%  (  -1.70%),26.82%,"414,926",7,5,5,70,Security & Protection Services,
CG,USA,60.13,2025-08-06,59.33,1.79,22.18%,3.82,5.836,7.802,"3,899",28.43%,45.26%  (  -2.39%),29.02%,"79,962",7,4,4,80,Asset Management,
EMR,USA,142.57,2025-08-06,54.87,2.54,16.75%,4.56,5.418,4.766,"1,194",18.71%,29.24%  (  -1.48%),32.21%,"73,962",10,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
GPN,USA,78.99,2025-08-06,44.68,2.22,-17.49%,1.91,8.635,8.443,732,33.32%,44.83%  (  -0.05%),48.67%,"135,352",9,4,4,88,Software - Infrastructure,
DIS,USA,118.91,2025-08-06,47.62,1.87,10.21%,2.28,7.001,6.109,"33,746",16.27%,33.63%  (  -1.18%),40.50%,"810,371",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
COR,USA,292.34,2025-08-06,50.24,5.48,10.70%,0.18,4.914,6.118,671,17.27%,30.57%  (  +0.71%),71.18%,"40,645",10,5,4,75,Medical Distribution,
AIG,USA,77.73,2025-08-06,34.01,1.42,-1.79%,1.64,4.346,4.027,"1,151",18.38%,30.49%  (  +4.36%),38.89%,"96,134",6,4,4,82,Insurance - Diversified,
DASH,USA,257.67,2025-08-06,67.49,6.55,33.46%,9.71,9.284,9.641,"9,536",31.15%,50.81%  (  -1.86%),46.87%,"221,512",6,4,4,80,Internet Retail,
ELF,USA,115.36,2025-08-06,48.04,4.79,15.65%,4.98,14.084,11.695,"5,659",46.24%,74.63%  (  +0.40%),52.61%,"132,673",4,5,5,85,Household & Personal Products,
JOBY,Cayman Islands,20.81,2025-08-06,79.54,1.29,156.10%,149757.76,9.866,16.207,"127,928",93.05%,95.75%  (  +2.98%),71.69%,"410,083",7,4,4,60,Airports & Air Services,
MET,USA,74.40,2025-08-06,37.74,1.53,-7.73%,0.68,4.169,4.575,"2,184",20.27%,27.24%  (  -1.57%),29.36%,"162,820",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
ET,USA,17.81,2025-08-06,51.89,0.28,-2.27%,0.74,3.791,3.769,"17,189",16.01%,22.22%  (  -1.96%),18.44%,"952,571",5,5,5,78,Oil & Gas Midstream,
MGNI,USA,22.75,2025-08-06,52.54,0.93,39.96%,4.76,18.188,14.776,721,54.56%,75.11%  (  +2.79%),43.48%,"97,174",7,5,5,92,Advertising Agencies,
IONQ,USA,39.85,2025-08-06,45.08,2.83,21.50%,242.13,14.143,11.255,"40,776",71.10%,83.02%  (  -9.33%),28.28%,"590,956",9,5,5,68,Computer Hardware,
UBER,USA,88.23,2025-08-06,44.24,2.40,14.39%,4.07,8.234,7.322,"52,828",31.55%,43.81%  (  -0.97%),36.00%,"1,442,754",10,5,5,94,Software - Application,
Z,USA,83.03,2025-08-06,70.37,2.12,13.90%,8.63,9.827,9.527,"3,509",27.08%,50.54%  (  -0.09%),42.47%,"146,708",7,4,4,88,Internet Content & Information,
APP,USA,393.24,2025-08-06,62.17,18.55,22.58%,25.91,16.163,16.443,"34,762",47.57%,87.02%  (  -0.42%),46.32%,"307,030",10,5,5,88,Advertising Agencies,
EXAS,USA,46.60,2025-08-06,35.75,1.95,-12.93%,3.11,12.929,11.341,765,36.90%,66.47%  (  -10.34%),72.19%,"54,613",4,5,5,80,Diagnostics & Research,
CDE,USA,9.10,2025-08-06,51.29,0.38,30.80%,4.91,15.563,14.100,"1,631",42.70%,59.41%  (  -0.03%),2.59%,"219,217",7,5,5,80,Gold,
CIVI,USA,28.56,2025-08-06,42.88,1.44,-27.08%,0.52,8.716,9.799,667,59.92%,66.18%  (  -1.32%),44.75%,"59,035",10,4,4,80,Oil & Gas E&P,
RUN,USA,9.85,2025-08-06,49.15,0.80,5.96%,1.08,12.527,12.233,"18,789",96.48%,105.69%  (  -4.39%),41.32%,"998,817",5,4,4,60,Solar,
SYM,USA,55.92,2025-08-06,65.46,3.43,88.80%,15.82,19.603,20.236,"5,696",76.78%,108.36%  (  -2.96%),63.48%,"130,331",9,4,4,80,Specialty Industrial Machinery,
FTNT,USA,98.49,2025-08-06,38.44,2.98,-0.13%,12.27,10.299,9.035,"6,117",34.77%,49.37%  (  -1.04%),51.59%,"158,615",10,4,4,78,Software - Infrastructure,
PR,USA,13.63,2025-08-06,46.60,0.41,-1.70%,2.12,7.497,7.946,"1,101",34.14%,47.45%  (  +0.67%),40.16%,"111,818",10,5,5,91,Oil & Gas E&P,
BROS,USA,58.41,2025-08-06,37.78,2.24,-2.66%,7.06,14.600,15.972,"19,716",35.84%,84.35%  (  -7.37%),72.25%,"86,598",9,5,5,85,Restaurants,
RELY,USA,16.05,2025-08-06,29.42,0.57,-22.32%,2.41,17.537,19.091,857,29.66%,92.14%  (  +7.00%),80.87%,"69,504",7,5,5,94,Software - Infrastructure,
RVMD,USA,36.50,2025-08-06,39.85,1.29,-13.81%,-,10.551,10.065,"1,053",28.72%,53.25%  (  -1.41%),20.21%,"27,325",7,5,5,65,Biotechnology,
DKNG,USA,44.72,2025-08-06,57.32,1.48,13.33%,7.95,9.990,9.328,"26,147",33.70%,53.34%  (  -4.35%),31.94%,"622,023",10,5,5,60,Gambling,
ADMA,USA,20.07,2025-08-06,67.65,0.71,7.07%,10.43,17.950,14.573,"2,188",33.69%,69.65%  (  -0.86%),49.92%,"70,291",6,4,4,90,Biotechnology,
SMMT,USA,28.49,2025-08-06,61.72,1.68,32.95%,-,12.043,9.559,"2,948",73.10%,106.54%  (  -0.89%),33.25%,"152,843",8,5,5,80,Biotechnology,
BEKE,USA,17.91,2025-08-06,38.69,0.53,-8.53%,1.46,7.627,6.623,"9,483",33.42%,37.82%  (  -6.79%),1.25%,"421,551",4,5,4,75,Real Estate Services,
SN,Cayman Islands,115.82,2025-08-07,60.57,3.32,18.05%,2.86,13.195,10.297,"1,836",31.69%,53.73%  (  -3.18%),35.88%,"35,972",10,5,5,85,"Furnishings, Fixtures & Appliances",
WBD,USA,12.76,2025-08-07,57.93,0.43,26.29%,0.82,10.253,7.897,"13,654",31.65%,44.67%  (  -6.36%),20.90%,"978,436",10,4,4,95,Entertainment,
UWMC,USA,4.28,2025-08-07,51.55,0.18,-20.79%,2.78,9.153,9.933,"2,973",44.86%,77.37%  (  -93.09%),39.00%,"174,115",6,5,4,70,Mortgage Finance,
CEG,USA,356.04,2025-08-07,69.98,12.76,33.14%,4.55,7.162,6.668,"10,288",34.95%,49.89%  (  -4.38%),22.63%,"179,226",9,4,5,85,Utilities - Renewable,
QBTS,USA,17.13,2025-08-07,50.39,1.42,98.28%,250.59,22.829,13.583,"48,381",82.82%,102.97%  (  -2.21%),3.80%,"585,618",5,5,5,80,Computer Hardware,
PGY,Israel,32.20,2025-08-07,68.50,2.02,132.07%,2.32,18.054,16.668,"4,989",86.26%,88.85%  (  +1.71%),43.65%,"94,502",9,5,5,85,Software - Infrastructure,
VST,USA,214.58,2025-08-07,69.32,8.27,41.07%,3.35,8.595,7.660,"16,389",39.62%,58.20%  (  -2.94%),25.41%,"354,066",5,5,5,85,Utilities - Independent Power Producers,
PTON,USA,6.82,2025-08-07,52.79,0.42,-7.93%,1.08,20.016,16.528,"42,084",73.31%,96.78%  (  -0.87%),40.85%,"538,659",8,4,4,68,Leisure,
CELH,USA,45.03,2025-08-07,50.48,1.58,34.37%,8.74,14.248,10.888,"17,198",26.80%,62.87%  (  -3.18%),32.85%,"485,634",7,5,5,73,Beverages - Non-Alcoholic,
PENN,USA,17.81,2025-08-07,48.07,0.65,-2.60%,0.40,9.956,7.641,"3,674",41.73%,46.98%  (  -12.97%),16.69%,"197,283",8,5,5,60,Resorts & Casinos,
YETI,USA,36.98,2025-08-07,57.84,1.38,5.58%,1.66,12.912,12.180,759,46.14%,62.42%  (  -0.83%),63.30%,"68,726",8,4,4,68,Leisure,
DDOG,USA,137.81,2025-08-07,46.80,4.46,8.37%,16.79,10.389,8.163,"13,563",51.74%,45.81%  (  -2.83%),31.90%,"330,880",4,5,5,91,Software - Application,
LLY,USA,764.18,2025-08-07,46.21,22.33,-4.92%,14.78,5.938,6.890,"24,668",30.83%,44.93%  (  -0.44%),51.60%,"352,361",6,5,5,87,Drug Manufacturers - General,
LNG,USA,240.76,2025-08-07,57.14,6.56,7.97%,3.16,3.980,4.070,"2,358",36.23%,30.94%  (  -1.12%),36.86%,"74,690",7,5,5,85,Oil & Gas Midstream,
SONY,USA,24.71,2025-08-07,49.60,0.45,7.75%,1.75,1.565,6.065,692,25.75%,34.57%  (  -8.33%),42.87%,"72,310",10,4,4,0,Consumer Electronics,
COP,USA,92.38,2025-08-07,46.25,2.12,-5.25%,2.04,2.973,3.519,"8,479",27.44%,31.60%  (  +1.24%),21.87%,"431,122",8,5,5,82,Oil & Gas E&P,
INSM,USA,109.58,2025-08-07,72.83,2.96,39.91%,54.63,8.235,11.186,"1,994",25.46%,59.92%  (  -1.50%),42.12%,"92,351",9,5,5,80,Biotechnology,
PRMB,USA,26.93,2025-08-07,28.03,0.68,-12.65%,2.53,4.981,7.426,"5,390",25.51%,40.17%  (  -5.58%),50.67%,"52,765",4,5,5,70,Beverages - Non-Alcoholic,
CROX,USA,100.36,2025-08-07,44.16,3.33,-4.91%,1.37,10.658,11.197,"8,203",34.34%,60.09%  (  -1.56%),45.57%,"67,970",5,4,4,65,Footwear & Accessories,
NBIS,Netherlands,54.42,2025-08-07,58.47,3.53,63.38%,80.42,7.994,10.110,"25,022",77.34%,81.46%  (  -4.58%),10.68%,"534,412",10,5,5,65,Software - Infrastructure,
TLN,USA,392.64,2025-08-07,79.48,16.03,70.79%,5.58,11.796,6.146,"6,847",76.03%,51.61%  (  +0.99%),16.45%,"79,723",10,5,5,85,Utilities - Independent Power Producers,
TTD,USA,88.90,2025-08-07,69.51,3.15,-1.79%,16.92,15.355,12.868,"28,646",35.77%,68.23%  (  -5.05%),46.32%,"520,012",7,5,5,91,Advertising Agencies,
CHYM,USA,34.49,2025-08-07,52.02,2.40,5.76%,6.98,0.000,15.372,"1,481",61.07%,84.31%  (  -2.13%),23.59%,"38,740",8,4,5,,Software - Application,
MCHP,USA,67.21,2025-08-07,41.57,2.46,11.08%,8.24,7.704,7.360,"3,214",34.56%,50.00%  (  -1.49%),29.15%,"322,561",4,5,5,65,Semiconductors,
GRND,USA,17.73,2025-08-07,27.48,0.71,-4.33%,9.58,11.869,15.160,"3,488",36.09%,71.74%  (  -1.38%),88.86%,"40,468",5,5,5,85,Software - Application,
CLSK,USA,10.60,2025-08-07,40.63,0.78,1.37%,5.54,6.451,8.136,"39,605",74.09%,71.92%  (  -8.57%),4.29%,"999,774",7,5,5,65,Capital Markets,
WYNN,USA,107.31,2025-08-07,56.17,2.66,19.30%,1.61,6.204,5.087,"6,721",30.36%,38.67%  (  -3.22%),24.27%,"300,810",4,5,5,75,Resorts & Casinos,
DOCS,USA,57.90,2025-08-07,42.92,1.84,1.62%,19.03,16.396,16.340,634,32.82%,77.32%  (  -0.28%),68.88%,"44,251",9,4,4,85,Health Information Services,
MP,USA,65.83,2025-08-07,75.15,4.17,151.43%,53.97,9.085,9.740,"36,079",138.73%,76.64%  (  +0.17%),64.39%,"548,497",10,4,5,65,Other Industrial Metals & Mining,
TWLO,USA,125.28,2025-08-07,50.33,4.58,14.56%,4.17,10.592,11.972,"4,116",45.07%,64.89%  (  -5.62%),58.67%,"116,792",6,4,5,90,Software - Infrastructure,
GILD,USA,113.87,2025-08-07,55.43,2.59,11.69%,4.94,4.323,4.532,"1,955",27.47%,30.48%  (  -2.00%),39.12%,"194,727",7,5,5,72,Drug Manufacturers - General,
EXPE,USA,183.71,2025-08-07,55.11,4.83,5.34%,1.69,9.637,9.931,"2,076",28.23%,52.70%  (  -1.66%),47.95%,"61,462",7,4,4,75,Travel Services,
MNST,USA,60.21,2025-08-07,48.64,1.16,7.05%,7.88,6.380,5.872,"1,305",22.34%,33.09%  (  -0.92%),61.29%,"80,759",6,4,4,78,Beverages - Non-Alcoholic,
PCT,USA,13.10,2025-08-07,40.98,0.82,24.99%,1490.65,16.987,14.173,"3,905",54.57%,90.30%  (  -3.45%),36.56%,"361,297",10,4,4,65,Pollution & Treatment Controls,
STNE,Cayman Islands,12.83,2025-08-07,35.16,0.49,12.58%,3.87,9.334,8.604,"2,066",45.96%,55.91%  (  +1.56%),24.59%,"107,753",7,5,4,75,Software - Infrastructure,
HASI,USA,25.83,2025-08-07,41.12,0.81,-8.00%,8.34,9.368,9.916,"2,294",36.09%,52.07%  (  -0.18%),63.87%,"40,988",9,5,5,85,Asset Management,
TTWO,USA,226.19,2025-08-07,42.85,4.52,10.03%,7.41,6.551,6.084,"4,210",17.60%,36.15%  (  +0.25%),51.20%,"97,140",9,5,5,70,Electronic Gaming & Multimedia,
RKLB,USA,45.06,2025-08-07,57.28,2.84,79.09%,46.35,13.575,11.481,"29,681",74.44%,87.97%  (  -5.09%),38.99%,"698,815",4,4,4,75,Aerospace & Defense,
NTRA,USA,136.73,2025-08-07,36.64,5.00,-11.45%,10.20,14.195,9.611,"1,399",36.73%,53.16%  (  -1.72%),29.02%,"14,524",5,5,5,85,Diagnostics & Research,
AVPT,USA,18.30,2025-08-07,46.41,0.62,8.18%,11.11,10.693,9.303,571,36.61%,52.38%  (  -1.75%),63.69%,"11,431",7,5,5,78,Software - Infrastructure,
GEN,USA,29.11,2025-08-07,42.05,0.55,3.54%,4.56,8.217,7.288,627,22.24%,36.02%  (  -0.86%),47.64%,"25,139",9,4,4,85,Software - Infrastructure,
PINS,USA,38.90,2025-08-07,67.46,1.08,20.06%,7.00,13.636,11.971,"46,881",23.53%,61.16%  (  +3.18%),47.20%,"399,904",9,5,5,88,Internet Content & Information,
SEZL,USA,155.78,2025-08-07,56.34,12.01,116.59%,15.76,0.000,24.481,668,87.68%,125.43%  (  -0.88%),64.50%,"21,800",8,5,4,92,Credit Services,
CART,USA,48.47,2025-08-07,55.16,1.36,9.30%,3.66,11.248,8.158,"1,813",28.68%,47.01%  (  -0.58%),29.76%,"78,028",6,4,5,85,Internet Retail,
KTOS,USA,59.59,2025-08-07,65.39,3.05,76.92%,8.54,11.612,9.242,"4,701",69.79%,66.03%  (  -2.40%),70.05%,"97,737",9,5,5,75,Aerospace & Defense,
XENE,Canada,32.83,2025-08-07,59.10,1.22,-10.08%,335.77,11.539,9.921,571,38.91%,58.38%  (  +4.32%),30.05%,"3,544",4,5,5,70,Biotechnology,
EOG,USA,116.69,2025-08-07,42.90,2.58,-4.97%,2.71,3.362,3.687,"1,362",24.19%,27.84%  (  -3.42%),21.69%,"136,483",6,4,4,86,Oil & Gas E&P,
TEM,USA,56.85,2025-08-08,43.64,3.59,4.46%,12.25,12.997,10.315,"23,126",60.08%,76.08%  (  -4.92%),11.30%,"366,743",8,4,5,62,Health Information Services,
BTDR,Cayman Islands,12.85,2025-08-08,46.79,1.00,-3.95%,8.42,13.879,13.202,"4,364",72.30%,100.28%  (  -4.61%),36.38%,"221,901",5,5,5,45,Software - Application,
TDS,USA,38.13,2025-08-11,51.94,1.26,9.46%,0.84,10.175,9.542,"2,342",39.96%,48.91%  (  -2.14%),33.54%,"62,102",8,4,4,66,Telecom Services,
RUM,USA,8.52,2025-08-11,43.51,0.50,-4.07%,36.50,14.728,13.036,"3,100",57.99%,76.27%  (  -5.16%),37.46%,"186,303",7,4,4,70,Internet Content & Information,
CE,USA,48.41,2025-08-11,30.98,2.44,-25.66%,0.53,10.338,12.350,"1,088",47.58%,69.17%  (  -10.02%),53.19%,"32,270",7,4,4,60,Chemicals,
OKLO,USA,76.32,2025-08-11,62.87,6.15,114.86%,-,15.171,16.384,"63,805",89.00%,100.56%  (  -1.80%),30.32%,"501,025",6,4,4,70,Utilities - Regulated Electric,
ASTS,USA,51.07,2025-08-11,51.47,3.63,73.62%,3779.79,10.228,15.208,"36,412",69.01%,99.05%  (  -2.73%),28.32%,"816,248",4,4,4,75,Communication Equipment,
