SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ERJ,USA,57.81,2025-08-05,63.95,2.53,30.55%,1.59,8.792,8.684,"2,567",50.05%,47.46%  (  -2.55%),51.70%,"95,878",7,5,5,80,Aerospace & Defense,
DUK,USA,124.17,2025-08-05,68.94,1.81,7.40%,3.12,3.642,3.207,"5,937",13.62%,18.55%  (  -1.07%),29.81%,"104,906",7,4,4,75,Utilities - Regulated Electric,
MAR,USA,259.13,2025-08-05,37.04,5.22,-3.04%,2.80,4.791,3.904,"6,346",21.09%,27.98%  (  -0.96%),23.20%,"56,878",5,4,4,82,Lodging,"HLT, 0.9(6M)"
DD,USA,70.91,2025-08-05,42.72,1.69,-5.38%,2.37,5.753,5.601,"12,664",25.16%,35.02%  (  -0.20%),33.75%,"74,253",10,5,5,82,Specialty Chemicals,
ETN,Ireland,384.76,2025-08-05,64.47,8.47,16.89%,5.95,5.933,4.389,"15,942",20.79%,30.20%  (  -1.81%),19.47%,"173,562",7,5,5,92,Specialty Industrial Machinery,
FIS,USA,78.96,2025-08-05,43.71,1.45,-0.82%,4.07,5.798,6.225,"35,146",18.69%,34.84%  (  -2.07%),51.92%,"46,716",8,4,4,85,Information Technology Services,
SEE,USA,28.98,2025-08-05,34.49,0.73,-10.67%,0.80,8.746,7.687,"2,666",24.85%,36.24%  (  -5.10%),32.22%,"7,918",9,4,4,66,Packaging & Containers,
DOCN,USA,27.01,2025-08-05,41.25,1.19,-22.08%,3.05,15.367,15.883,"22,359",36.75%,82.94%  (  +1.89%),76.81%,"79,208",6,4,4,84,Software - Infrastructure,
LTH,USA,28.59,2025-08-05,45.17,0.81,2.33%,2.30,11.931,11.877,"1,105",27.83%,55.52%  (  -3.49%),67.80%,"15,429",8,5,4,90,Leisure,
YUM,USA,147.00,2025-08-05,51.03,2.55,3.02%,5.28,5.020,4.978,"3,165",20.42%,24.64%  (  -1.92%),38.72%,"33,780",7,4,4,80,Restaurants,"MCD, 0.83(6M)"
SRAD,Switzerland,29.53,2025-08-05,61.00,0.85,38.47%,7.43,10.594,10.822,"3,448",28.33%,56.12%  (  +1.41%),39.86%,"32,191",10,5,5,85,Software - Application,
CAT,USA,433.70,2025-08-05,68.74,8.30,19.04%,3.22,5.265,4.227,"35,575",18.87%,28.50%  (  -3.18%),19.05%,"175,030",9,4,4,77,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MPLX,USA,52.71,2025-08-05,63.55,0.83,4.85%,4.73,4.238,6.486,"1,303",12.97%,24.97%  (  -0.12%),35.44%,"67,173",8,5,5,85,Oil & Gas Midstream,
CPNG,USA,29.63,2025-08-05,47.95,0.68,17.84%,1.73,8.882,7.808,"17,312",24.13%,44.21%  (  +1.33%),44.37%,"425,607",10,5,5,70,Internet Retail,
ALAB,USA,137.93,2025-08-05,70.77,8.77,49.23%,46.38,18.557,14.468,"29,898",84.72%,90.38%  (  -3.82%),43.44%,"186,483",9,5,5,90,Semiconductors,
RARE,USA,28.46,2025-08-05,40.58,1.55,-29.72%,4.56,10.661,8.690,839,94.86%,58.81%  (  -6.74%),18.18%,"75,880",6,5,5,60,Biotechnology,
ZETA,USA,15.80,2025-08-05,55.27,0.85,-11.49%,3.46,19.726,13.843,"20,061",72.31%,92.27%  (  +2.84%),49.59%,"227,976",7,5,4,80,Software - Infrastructure,
TOST,USA,49.30,2025-08-05,63.52,1.71,27.14%,5.46,12.652,10.922,"15,160",40.92%,60.08%  (  -1.20%),41.16%,"329,389",5,4,4,96,Software - Infrastructure,
ANET,USA,120.35,2025-08-05,67.30,3.70,22.25%,20.33,9.474,8.858,"36,306",36.74%,51.51%  (  -3.96%),39.65%,"459,806",9,5,5,85,Computer Hardware,
LEU,USA,210.05,2025-08-05,51.40,16.24,98.88%,7.59,16.469,16.363,"3,372",79.85%,97.18%  (  -0.56%),74.63%,"47,407",8,4,5,80,Uranium,
BBIO,USA,47.75,2025-08-05,66.61,1.45,40.81%,71.16,3.056,10.789,"2,252",31.90%,59.46%  (  -3.05%),18.72%,"86,498",9,5,5,92,Biotechnology,
HNGE,USA,48.22,2025-08-05,59.89,2.92,12.18%,8.72,0.000,16.463,"1,086",74.61%,83.38%  (  -4.57%),38.55%,"12,703",6,5,5,,Health Information Services,
MTCH,USA,33.88,2025-08-05,59.04,0.75,5.39%,2.41,8.973,8.222,"12,547",27.26%,44.94%  (  -1.55%),54.55%,"165,565",7,4,4,70,Internet Content & Information,
AMD,USA,176.78,2025-08-05,72.53,6.40,43.07%,10.33,8.479,8.267,"472,198",39.55%,54.28%  (  -1.93%),37.70%,"3,682,834",8,4,4,85,Semiconductors,
IFF,USA,70.15,2025-08-05,33.72,1.56,-14.56%,1.57,7.280,7.145,542,22.54%,38.67%  (  -0.88%),61.49%,"28,745",9,5,5,70,Specialty Chemicals,
MOS,USA,35.52,2025-08-05,45.59,0.93,21.26%,1.02,5.772,5.416,"4,184",26.79%,38.96%  (  -6.13%),33.44%,"222,905",9,4,5,70,Agricultural Inputs,
KVYO,USA,30.57,2025-08-05,38.67,1.16,-15.67%,8.38,15.328,14.016,"3,588",32.19%,71.94%  (  -1.19%),57.30%,"39,974",6,5,5,80,Software - Infrastructure,
DVN,USA,31.94,2025-08-05,42.37,0.93,-7.30%,1.24,5.207,4.681,"15,863",35.37%,39.58%  (  +0.10%),29.81%,"462,331",7,4,4,78,Oil & Gas E&P,
EQH,USA,50.99,2025-08-05,42.54,1.24,0.71%,1.03,6.480,5.988,"2,253",23.86%,35.38%  (  -0.95%),36.50%,"17,311",5,5,5,74,Asset Management,
GFS,Cayman Islands,36.18,2025-08-05,33.01,1.34,-8.53%,2.95,11.289,9.094,"2,240",33.67%,49.71%  (  -0.15%),34.15%,"25,738",5,4,4,70,Semiconductors,
GEO,USA,24.90,2025-08-06,47.40,1.04,-6.10%,1.45,8.737,9.817,"14,741",37.02%,73.38%  (  +1.04%),29.30%,"414,926",7,5,5,70,Security & Protection Services,
GENI,Guernsey,12.08,2025-08-06,66.85,0.57,27.65%,5.74,16.575,13.780,"4,909",51.69%,64.78%  (  -2.42%),26.50%,"62,027",9,5,5,85,Internet Content & Information,
SRRK,USA,36.99,2025-08-06,48.75,1.80,4.97%,-,15.809,10.460,658,52.54%,62.95%  (  -5.40%),10.89%,"16,952",8,5,5,75,Biotechnology,
BSY,USA,57.90,2025-08-06,65.66,1.00,21.30%,12.67,8.046,6.899,527,14.01%,33.45%  (  -1.44%),40.37%,"62,164",5,4,5,85,Software - Application,
NI,USA,43.33,2025-08-06,71.35,0.71,12.86%,3.44,4.602,4.713,"1,572",18.21%,24.74%  (  +0.47%),32.01%,"13,347",9,5,5,89,Utilities - Regulated Gas,"UGI, 0.81(6M)"
U,USA,34.01,2025-08-06,62.10,1.87,45.27%,7.91,13.931,14.509,"37,523",62.51%,89.58%  (  +8.44%),49.88%,"843,857",7,4,4,85,Software - Application,
DIS,USA,119.35,2025-08-06,49.06,1.88,10.62%,2.29,7.001,6.171,"51,052",16.55%,33.66%  (  -1.15%),40.56%,"810,371",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
CG,USA,60.43,2025-08-06,60.21,1.80,22.77%,3.84,5.836,7.774,"4,087",28.65%,44.21%  (  -3.44%),27.33%,"79,962",7,4,4,80,Asset Management,
MCD,USA,304.23,2025-08-06,57.81,4.46,0.97%,8.46,3.764,3.333,"15,712",15.37%,22.39%  (  -0.91%),31.50%,"213,091",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
COR,USA,293.64,2025-08-06,51.89,5.50,11.19%,0.18,4.914,5.979,740,17.44%,29.92%  (  +0.05%),68.09%,"40,645",10,5,4,75,Medical Distribution,
PLNT,USA,110.28,2025-08-06,52.64,2.72,10.80%,7.67,10.046,8.382,"2,038",24.04%,43.49%  (  -1.25%),54.83%,"17,408",6,5,5,80,Leisure,
GPN,USA,78.89,2025-08-06,44.40,2.22,-17.59%,1.91,8.635,8.412,"2,891",33.21%,44.35%  (  -0.54%),47.55%,"135,352",9,4,4,88,Software - Infrastructure,
PAYO,USA,6.35,2025-08-06,39.16,0.21,-24.21%,2.31,16.177,14.408,"11,547",41.45%,74.11%  (  +3.93%),36.77%,"25,444",7,5,5,65,Software - Infrastructure,
NRG,USA,173.91,2025-08-06,73.77,5.33,51.25%,1.16,8.401,7.745,"5,015",33.83%,46.74%  (  -4.22%),33.58%,"72,199",9,5,5,80,Utilities - Independent Power Producers,
EMR,USA,142.62,2025-08-06,55.00,2.57,16.79%,4.56,5.418,4.590,"1,494",18.71%,29.07%  (  -1.65%),31.86%,"73,962",10,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
CIVI,USA,28.67,2025-08-06,43.26,1.44,-26.80%,0.52,8.716,10.211,969,59.92%,66.53%  (  -0.97%),45.15%,"59,035",10,4,4,80,Oil & Gas E&P,
ET,USA,17.79,2025-08-06,51.27,0.28,-2.40%,0.74,3.791,3.798,"30,124",16.00%,21.95%  (  -2.23%),17.89%,"952,571",5,5,5,78,Oil & Gas Midstream,
EXAS,USA,46.83,2025-08-06,36.38,1.95,-12.50%,3.12,12.929,11.127,"1,534",36.69%,66.74%  (  -10.07%),72.92%,"54,613",4,5,5,80,Diagnostics & Research,
JOBY,Cayman Islands,20.39,2025-08-06,78.71,1.29,151.06%,146770.51,9.866,15.846,"150,379",92.48%,94.18%  (  +1.41%),69.32%,"410,083",7,4,4,60,Airports & Air Services,
APP,USA,395.01,2025-08-06,62.66,18.68,23.13%,26.03,16.163,16.685,"48,212",47.84%,87.02%  (  -0.42%),46.31%,"307,030",10,5,5,88,Advertising Agencies,
CDE,USA,9.21,2025-08-06,53.34,0.39,32.44%,4.97,15.563,12.971,"2,318",44.10%,61.37%  (  +1.93%),3.22%,"219,217",7,5,5,80,Gold,
MGNI,USA,22.68,2025-08-06,52.07,0.93,39.54%,4.74,18.188,14.724,802,54.54%,74.50%  (  +2.18%),42.69%,"97,174",7,5,5,92,Advertising Agencies,
RELY,USA,16.11,2025-08-06,30.51,0.58,-22.00%,2.42,17.537,19.455,"1,164",29.78%,86.68%  (  +1.53%),74.66%,"69,504",7,5,5,94,Software - Infrastructure,
AIG,USA,78.29,2025-08-06,37.61,1.45,-1.08%,1.65,4.346,3.992,"1,435",18.73%,30.70%  (  +4.58%),39.49%,"96,134",6,4,4,82,Insurance - Diversified,
DASH,USA,258.02,2025-08-06,67.71,6.62,33.64%,9.73,9.284,9.668,"17,006",31.55%,50.84%  (  -1.83%),46.93%,"221,512",6,4,4,80,Internet Retail,
RUN,USA,9.70,2025-08-06,47.90,0.80,4.30%,1.06,12.527,11.793,"35,758",96.75%,105.14%  (  -4.94%),40.75%,"998,817",5,4,4,60,Solar,
SYM,USA,56.57,2025-08-06,66.27,3.47,90.99%,16.01,19.603,19.879,"10,239",77.78%,106.32%  (  -4.99%),60.91%,"130,331",9,4,4,80,Specialty Industrial Machinery,
CWAN,USA,20.55,2025-08-06,36.82,0.62,-20.81%,12.23,10.863,11.594,"1,290",24.18%,62.16%  (  +7.51%),82.94%,"37,184",8,5,5,90,Software - Application,
IONQ,USA,39.86,2025-08-06,45.11,2.83,21.53%,242.19,14.143,11.477,"61,812",71.47%,84.89%  (  -7.47%),30.38%,"590,956",9,5,5,68,Computer Hardware,
BROS,USA,58.48,2025-08-06,38.02,2.29,-2.55%,7.07,14.600,15.804,"24,050",36.44%,81.86%  (  -9.86%),68.54%,"86,598",9,5,5,85,Restaurants,
Z,USA,83.65,2025-08-06,71.55,2.14,14.76%,8.69,9.827,9.349,"5,992",27.64%,50.94%  (  +0.30%),43.27%,"146,708",7,4,4,88,Internet Content & Information,
CRH,Ireland,98.22,2025-08-06,59.78,2.15,2.81%,1.85,6.392,5.008,546,22.79%,31.62%  (  -2.15%),22.88%,"42,449",,5,5,85,Building Materials,
UBER,USA,88.43,2025-08-06,44.94,2.41,14.65%,4.07,8.234,7.635,"81,486",31.75%,44.66%  (  -0.11%),38.11%,"1,442,754",10,5,5,94,Software - Application,
RVMD,USA,37.18,2025-08-06,45.13,1.29,-12.21%,-,10.551,9.416,"1,190",29.17%,55.61%  (  +0.94%),23.99%,"27,325",8,5,5,65,Biotechnology,
ELF,USA,116.28,2025-08-06,49.24,4.79,16.57%,5.02,14.084,11.633,"7,352",46.21%,72.61%  (  -1.62%),48.90%,"132,673",4,5,5,85,Household & Personal Products,
DKNG,USA,45.05,2025-08-06,58.51,1.49,14.16%,8.01,9.990,9.025,"37,380",33.92%,53.27%  (  -4.42%),31.81%,"622,023",10,5,5,60,Gambling,
FTNT,USA,98.55,2025-08-06,38.61,2.98,-0.07%,12.28,10.299,9.098,"8,880",34.76%,49.64%  (  -0.77%),52.09%,"158,615",10,4,4,78,Software - Infrastructure,
MET,USA,74.83,2025-08-06,39.76,1.54,-7.21%,0.68,4.169,4.477,"2,741",20.47%,27.17%  (  -1.64%),29.20%,"162,820",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
ADMA,USA,19.91,2025-08-06,66.60,0.72,6.23%,10.35,17.950,14.573,"2,995",33.18%,69.99%  (  -0.52%),50.32%,"70,291",6,4,4,90,Biotechnology,
PR,USA,13.69,2025-08-06,47.57,0.41,-1.27%,2.13,7.497,7.945,"1,737",34.18%,43.11%  (  -3.66%),32.46%,"111,818",10,5,5,91,Oil & Gas E&P,
BEKE,USA,17.87,2025-08-06,38.35,0.53,-8.71%,1.46,7.627,6.529,"10,239",33.34%,52.32%  (  +7.71%),19.18%,"421,551",4,5,4,75,Real Estate Services,
SMMT,USA,29.32,2025-08-06,64.06,1.71,36.80%,-,12.043,9.550,"4,433",75.23%,103.80%  (  -3.63%),30.92%,"152,843",8,5,5,80,Biotechnology,
PENN,USA,17.65,2025-08-07,46.59,0.65,-3.46%,0.40,9.956,7.572,"4,751",41.82%,52.88%  (  -7.07%),27.86%,"197,283",8,4,5,60,Resorts & Casinos,
STWD,USA,19.51,2025-08-07,40.05,0.30,-0.90%,3.92,4.195,3.736,531,21.31%,21.19%  (  -1.82%),22.87%,"139,898",9,4,4,70,REIT - Mortgage,
GOGO,USA,15.96,2025-08-07,56.92,0.70,68.93%,3.70,15.893,15.000,537,41.40%,79.77%  (  -0.87%),23.54%,"44,765",7,4,4,91,Telecom Services,
PTON,USA,6.96,2025-08-07,54.41,0.43,-6.11%,1.10,20.016,16.317,"48,198",74.17%,95.39%  (  -2.26%),39.27%,"538,659",8,4,4,68,Leisure,
DDOG,USA,139.13,2025-08-07,48.57,4.53,9.40%,16.95,10.389,8.269,"18,297",52.02%,46.14%  (  -2.50%),32.52%,"330,880",4,5,5,91,Software - Application,
VST,USA,214.06,2025-08-07,69.04,8.27,40.73%,3.34,8.595,8.264,"27,823",39.48%,58.95%  (  -2.20%),26.60%,"354,066",5,5,5,85,Utilities - Independent Power Producers,
CELH,USA,45.18,2025-08-07,51.34,1.58,34.81%,8.77,14.248,10.818,"21,721",26.81%,59.28%  (  -6.78%),26.21%,"485,634",7,5,5,73,Beverages - Non-Alcoholic,
SONY,USA,24.76,2025-08-07,50.20,0.45,7.97%,1.76,1.565,5.860,"1,280",25.86%,43.20%  (  +0.30%),69.84%,"72,310",9,4,4,0,Consumer Electronics,
NBIS,Netherlands,54.17,2025-08-07,58.03,3.53,62.63%,79.99,7.994,9.934,"34,801",77.29%,82.03%  (  -4.02%),11.69%,"534,412",10,5,5,65,Software - Infrastructure,
QBTS,USA,17.18,2025-08-07,50.63,1.42,98.86%,251.33,22.829,13.613,"61,757",83.29%,101.65%  (  -3.52%),3.40%,"585,618",5,5,5,80,Computer Hardware,
SRE,USA,82.98,2025-08-07,73.47,1.44,4.25%,4.10,5.125,5.081,782,16.67%,27.19%  (  -1.42%),41.91%,"54,185",8,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
COP,USA,92.85,2025-08-07,47.45,2.12,-4.77%,2.05,2.973,3.433,"10,667",27.44%,28.94%  (  -1.42%),16.51%,"431,122",8,5,5,82,Oil & Gas E&P,
CEG,USA,354.89,2025-08-07,69.58,12.76,32.72%,4.54,7.162,6.638,"14,293",34.47%,50.38%  (  -3.89%),23.43%,"179,226",9,4,5,85,Utilities - Renewable,
UWMC,USA,4.28,2025-08-07,51.72,0.18,-20.70%,2.78,9.153,9.950,"6,810",44.91%,79.16%  (  -91.29%),40.17%,"174,115",6,5,4,70,Mortgage Finance,
YETI,USA,37.02,2025-08-07,57.97,1.38,5.69%,1.67,12.912,12.186,"1,269",46.07%,59.69%  (  -3.56%),57.86%,"68,726",8,4,4,68,Leisure,
SN,Cayman Islands,116.27,2025-08-07,61.24,3.34,18.50%,2.87,13.195,10.293,"2,702",31.88%,52.27%  (  -4.63%),33.91%,"35,972",10,5,5,85,"Furnishings, Fixtures & Appliances",
LLY,USA,769.00,2025-08-07,47.59,22.33,-4.33%,14.87,5.938,6.695,"31,980",30.89%,45.21%  (  -0.16%),52.31%,"352,361",7,5,5,87,Drug Manufacturers - General,
PGY,Israel,32.21,2025-08-07,68.52,2.03,132.14%,2.32,18.054,16.807,"6,625",86.96%,89.70%  (  +2.56%),44.74%,"94,502",9,5,5,85,Software - Infrastructure,
TLN,USA,390.68,2025-08-07,79.16,16.03,69.95%,5.56,11.796,6.124,"9,305",75.91%,51.43%  (  +0.81%),16.16%,"79,723",10,5,5,85,Utilities - Independent Power Producers,
LNG,USA,242.01,2025-08-07,58.16,6.56,8.53%,3.18,3.980,4.070,"3,608",36.36%,30.57%  (  -1.48%),35.97%,"74,690",7,5,5,85,Oil & Gas Midstream,
CROX,USA,100.36,2025-08-07,44.15,3.33,-4.91%,1.37,10.658,11.145,"11,687",34.00%,60.46%  (  -1.19%),46.15%,"67,970",5,4,4,65,Footwear & Accessories,
WBD,USA,12.80,2025-08-07,58.74,0.43,26.68%,0.83,10.253,7.935,"15,521",31.68%,49.91%  (  -1.12%),31.61%,"978,436",10,4,4,95,Entertainment,
PRMB,USA,26.90,2025-08-07,27.85,0.69,-12.74%,2.53,4.981,7.607,"5,620",25.51%,42.32%  (  -3.43%),58.05%,"52,765",4,5,5,70,Beverages - Non-Alcoholic,
INSM,USA,111.24,2025-08-07,74.98,3.06,42.01%,55.46,8.235,11.084,"4,597",26.11%,60.84%  (  -0.58%),43.77%,"92,351",9,5,5,80,Biotechnology,
SEZL,USA,156.99,2025-08-07,56.93,12.09,118.25%,15.88,0.000,24.577,"1,077",88.69%,126.41%  (  +0.10%),65.65%,"21,800",8,5,4,92,Credit Services,
MCHP,USA,66.59,2025-08-07,39.47,2.46,10.06%,8.16,7.704,7.435,"6,602",34.29%,50.52%  (  -0.97%),30.04%,"322,561",4,5,5,65,Semiconductors,
GT,USA,9.91,2025-08-07,36.73,0.41,0.80%,0.15,11.383,11.431,"3,918",39.14%,63.38%  (  -1.00%),62.26%,"156,416",9,5,4,70,Auto Parts,
KTOS,USA,59.50,2025-08-07,65.25,3.05,76.65%,8.52,11.612,8.994,"7,327",69.75%,63.79%  (  -4.64%),65.64%,"97,737",9,5,5,75,Aerospace & Defense,
WYNN,USA,107.05,2025-08-07,55.28,2.71,19.01%,1.61,6.204,4.818,"9,042",30.44%,35.38%  (  -6.50%),17.91%,"300,810",5,5,5,75,Resorts & Casinos,
CART,USA,48.73,2025-08-07,56.28,1.38,9.88%,3.68,11.248,8.120,"6,249",29.53%,45.44%  (  -2.15%),26.76%,"78,028",6,4,4,85,Internet Retail,
MNST,USA,60.35,2025-08-07,49.37,1.16,7.30%,7.90,6.380,5.872,"1,652",22.31%,32.66%  (  -1.35%),60.30%,"80,759",6,4,4,78,Beverages - Non-Alcoholic,
AVPT,USA,18.39,2025-08-07,47.36,0.62,8.74%,11.16,10.693,9.303,751,36.86%,50.63%  (  -3.50%),60.54%,"11,431",7,5,5,78,Software - Infrastructure,
GEN,USA,28.98,2025-08-07,40.20,0.55,3.06%,4.53,8.217,7.460,"2,806",21.97%,37.21%  (  +0.32%),50.80%,"25,139",9,4,4,85,Software - Infrastructure,
MP,USA,65.42,2025-08-07,74.78,4.24,149.86%,53.63,9.085,9.390,"60,500",138.72%,74.94%  (  -1.53%),60.62%,"548,497",10,4,5,65,Other Industrial Metals & Mining,
GILD,USA,114.51,2025-08-07,56.71,2.63,12.32%,4.97,4.323,4.663,"3,794",27.57%,30.38%  (  -2.10%),38.81%,"194,727",7,5,5,72,Drug Manufacturers - General,
PCT,USA,13.28,2025-08-07,42.61,0.83,26.70%,1511.13,16.987,14.356,"4,690",55.48%,87.46%  (  -6.29%),35.17%,"361,297",10,4,4,65,Pollution & Treatment Controls,
EXPE,USA,184.99,2025-08-07,56.62,4.94,6.07%,1.71,9.637,9.872,"3,497",28.72%,52.69%  (  -1.67%),47.94%,"61,462",6,4,4,75,Travel Services,
STNE,Cayman Islands,12.77,2025-08-07,34.26,0.49,12.09%,3.85,9.334,9.024,"3,663",45.82%,55.76%  (  +1.42%),24.43%,"107,753",7,5,4,75,Software - Infrastructure,
GRND,USA,17.76,2025-08-07,27.91,0.71,-4.17%,9.59,11.869,15.524,"3,534",36.30%,71.63%  (  -1.48%),88.63%,"40,468",5,5,5,85,Software - Application,
PTCT,USA,52.25,2025-08-07,62.98,1.94,10.40%,2.34,12.566,10.555,"2,417",41.43%,62.82%  (  -0.61%),27.69%,"33,751",5,4,4,85,Biotechnology,
CYTK,USA,36.58,2025-08-07,51.98,1.44,-14.65%,227.30,12.665,8.437,508,37.46%,62.30%  (  -3.90%),26.27%,"78,853",4,5,5,55,Biotechnology,
NTRA,USA,136.57,2025-08-07,36.38,5.01,-11.55%,10.18,14.195,9.422,"1,481",36.74%,52.22%  (  -2.66%),27.66%,"14,524",5,5,5,85,Diagnostics & Research,
TWLO,USA,125.32,2025-08-07,50.39,4.62,14.60%,4.17,10.592,11.741,"6,766",45.07%,65.15%  (  -5.37%),59.06%,"116,792",6,5,5,90,Software - Infrastructure,
CHYM,USA,33.88,2025-08-07,50.17,2.40,3.98%,6.86,0.000,15.185,"2,127",60.05%,83.81%  (  -2.63%),22.10%,"38,740",8,4,5,,Software - Application,
